symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174580.0,174500.0,174580.0,485635148.1,80.0,0.0458,5.0869,2031-09-11,99.46,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,164730.0,477458296.9,230.0,0.1398,7.1403,2033-09-30,98.71,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129650.0,129610.0,129830.0,407727528.7,220.0,0.1697,8.3915,2034-12-31,98.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157790.0,157210.0,157790.0,371389062.9,580.0,0.3689,9.8508,2036-06-16,96.54,True
MCC3O,[MCC],,Sin mapear,ARS,2,157400.0,157300.0,157400.0,364623805.4,100.0,0.0636,3.7509,2030-05-11,98.99,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143000.0,142530.0,143010.0,360530878.8,480.0,0.3368,2.8939,2029-07-02,96.82,True
TSC4O,[TSC],,Sin mapear,ARS,2,166520.0,165820.0,166500.0,332391400.0,680.0,0.4101,9.2786,2035-11-20,95.43,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170670.0,170120.0,170670.0,328615400.0,550.0,0.3233,5.8042,2032-05-30,96.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167400.0,167450.0,167880.0,298075000.0,430.0,0.2568,4.7693,2031-05-18,97.0,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33400.0,33320.0,33400.0,293564213.75,80.0,0.2401,9.8891,2036-06-30,97.3,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166310.0,165770.0,166610.0,290277800.0,840.0,0.5067,4.2327,2030-11-03,93.73,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161740.0,161640.0,161740.0,271484376.2,100.0,0.0619,2.5599,2029-03-02,98.45,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170860.0,170500.0,170960.0,257120600.0,460.0,0.2698,5.0842,2031-09-10,95.28,True
COC2O,[COC],,Sin mapear,ARS,1,155500.0,0.0,0.0,252665000.0,,,0.0329,2026-08-22,71.15,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167980.0,167500.0,167990.0,248317800.0,490.0,0.2925,8.3504,2034-12-16,94.43,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170560.0,170560.0,170860.0,234081530.7,300.0,0.1759,3.948,2030-07-22,98.03,True
TSC3O,[TSC],,Sin mapear,ARS,2,169350.0,168880.0,169960.0,233153100.0,1080.0,0.6395,4.9528,2031-07-24,91.94,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161610.0,161710.0,162780.0,230946007.1,1070.0,0.6617,3.206,2029-10-24,93.65,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159960.0,159100.0,159510.0,216992235.1,410.0,0.2577,1.9877,2028-08-05,97.27,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142850.0,0.0,0.0,214275000.0,,,1.8316,2028-06-09,70.36,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166250.0,165510.0,167690.0,196671493.2,2180.0,1.3171,5.2594,2031-11-13,91.1,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157100.0,157100.0,158080.0,192531675.0,980.0,0.6238,0.1478,2026-10-03,92.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162610.0,162640.0,162940.0,173936140.0,300.0,0.1845,6.7159,2033-04-28,97.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164800.0,164690.0,165070.0,168133412.2,380.0,0.2307,4.3203,2030-12-05,97.41,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,156600.0,157000.0,167802961.8,400.0,0.2554,0.1561,2026-10-06,96.32,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164910.0,162300.0,169000.0,159687477.6,6700.0,4.1282,2.1684,2028-10-10,87.07,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152590.0,152300.0,152600.0,156038049.1,300.0,0.197,2.8966,2029-07-03,97.16,True
COC4O,[COC],,Sin mapear,ARS,1,152470.0,0.0,0.0,153994700.0,,,3.0007,2029-08-10,70.18,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165010.0,165710.0,147108614.0,700.0,0.4242,3.1321,2029-09-27,95.26,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163300.0,163050.0,163400.0,138587500.0,350.0,0.2147,4.9747,2031-08-01,96.54,True
BACGO,[BAC],,Sin mapear,ARS,2,164820.0,164600.0,165000.0,136743600.0,400.0,0.243,2.8693,2029-06-23,95.65,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159270.0,159100.0,159600.0,131886822.2,500.0,0.3143,0.8925,2027-07-02,95.01,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166600.0,166400.0,166600.0,130648160.0,200.0,0.1202,4.3012,2030-11-28,97.65,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161650.0,161620.0,162950.0,127352682.0,1330.0,0.8229,1.8398,2028-06-12,92.05,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166680.0,165500.0,166700.0,127235196.0,1200.0,0.7251,2.7296,2029-05-03,92.73,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158850.0,158500.0,158850.0,118984128.0,350.0,0.2208,2.1684,2028-10-10,96.77,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160910.0,160050.0,160900.0,110912041.7,850.0,0.5311,2.3025,2028-11-28,94.09,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166310.0,166360.0,166940.0,109595970.0,580.0,0.3486,4.2053,2030-10-24,95.52,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165660.0,165850.0,166000.0,107724500.0,150.0,0.0904,9.3333,2035-12-10,95.31,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66670.0,66670.0,68280.0,105555800.0,1610.0,2.4149,0.7201,2027-04-30,87.74,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158110.0,163310.0,100441764.0,5200.0,3.2888,0.794,2027-05-27,86.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167810.0,168690.0,99143500.0,880.0,0.5244,6.1848,2032-10-16,93.12,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160910.0,160910.0,161290.0,98009491.9,380.0,0.2362,3.2033,2029-10-23,96.74,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157900.0,156880.0,157900.0,87942600.0,1020.0,0.6502,2.642,2029-04-01,91.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158270.0,158270.0,158390.0,81046835.3,120.0,0.0758,0.9473,2027-07-22,97.61,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,156990.0,80452920.0,3490.0,2.2736,1.9904,2028-08-06,88.56,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,167980.0,165200.0,167980.0,78925648.2,2780.0,1.6828,4.5229,2031-02-17,89.73,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161610.0,161440.0,162370.0,72763831.0,930.0,0.5761,3.54,2030-02-23,91.97,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164250.0,164250.0,164490.0,72758362.7,240.0,0.1461,3.4661,2030-01-27,96.83,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,163990.0,164870.0,72387200.0,880.0,0.5366,10.4339,2037-01-15,92.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168510.0,168480.0,168650.0,71869418.0,170.0,0.1009,7.4387,2034-01-17,97.57,True
NPCEO,[NPC],,Sin mapear,ARS,2,152500.0,152000.0,155950.0,71437906.0,3950.0,2.5987,2.9624,2029-07-27,86.73,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158000.0,161500.0,66353000.0,3500.0,2.2152,2.4367,2029-01-16,87.17,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162730.0,162410.0,164140.0,65350476.9,1730.0,1.0652,1.9904,2028-08-06,90.65,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161750.0,161750.0,162190.0,65174840.6,440.0,0.272,2.5517,2029-02-27,95.66,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173540.0,173540.0,175080.0,64247000.0,1540.0,0.8874,5.7221,2032-04-30,89.5,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155300.0,155500.0,64115007.3,200.0,0.1288,0.5503,2027-02-27,96.7,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,157590.0,160900.0,63884840.2,3310.0,2.1004,3.7207,2030-04-30,87.82,True
MCC2O,[MCC],,Sin mapear,ARS,2,155500.0,155400.0,158580.0,63106247.2,3180.0,2.0463,0.8131,2027-06-03,88.0,False
NPCDO,[NPC],,Sin mapear,ARS,2,158500.0,155530.0,158490.0,59887172.4,2960.0,1.9032,3.7207,2030-04-30,88.52,False
SNEAO,SION S.A.,30690076043,,ARS,2,93950.0,93050.0,93850.0,56682538.5,800.0,0.8598,2.9268,2029-07-14,89.97,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162050.0,162050.0,162690.0,56355061.7,640.0,0.3949,2.82,2029-06-05,93.17,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157640.0,157660.0,158360.0,53664794.3,700.0,0.444,1.3032,2027-11-29,94.01,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166960.0,167030.0,169600.0,53385200.0,2570.0,1.5386,2.1684,2028-10-10,86.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157300.0,157310.0,157730.0,51988533.1,420.0,0.267,0.2847,2026-11-22,95.78,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,105.6,0.0,0.0,51877215.51,,,0.3066,2026-11-30,72.99,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164690.0,164750.0,165680.0,50779170.1,930.0,0.5645,3.1321,2029-09-27,92.61,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39510.0,39760.0,49130470.8,250.0,0.6328,9.8891,2036-06-30,92.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173000.0,172950.0,173770.0,46495609.7,820.0,0.4741,6.7981,2033-05-28,93.32,True
LOC5O,[LOC],,Sin mapear,ARS,1,157500.0,158320.0,159490.0,46454185.0,1170.0,0.739,0.9528,2027-07-24,90.04,False
LOC6O,[LOC],,Sin mapear,ARS,2,156720.0,156720.0,157140.0,46425696.4,420.0,0.268,2.4559,2029-01-23,95.46,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,150010.0,0.0,45975000.0,,,1.4346,2028-01-16,69.83,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69180.0,70000.0,71080.0,45463995.3,1080.0,1.5429,9.8891,2036-06-30,89.35,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168430.0,167800.0,168400.0,43412300.0,600.0,0.3576,6.9733,2033-07-31,93.86,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78900.0,78920.0,79190.0,43134188.6,270.0,0.3421,1.8672,2028-06-22,95.0,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166450.0,166450.0,167490.0,42556456.6,1040.0,0.6248,9.4456,2036-01-20,92.22,True
PUC2O,[PUC],,Sin mapear,ARS,2,159100.0,154380.0,0.0,41366000.0,,,1.0486,2027-08-28,69.72,False
VBC2O,[VBC],,Sin mapear,ARS,1,161030.0,157770.0,161970.0,39524396.6,4200.0,2.6621,0.0712,2026-09-05,84.75,False
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157460.0,158310.0,39470900.0,850.0,0.5398,7.9644,2034-07-28,91.51,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174590.0,174300.0,174590.0,38956840.9,290.0,0.1664,5.0869,2031-09-11,96.16,True
BACHO,[BAC],,Sin mapear,ARS,2,165660.0,164640.0,165610.0,38052400.0,970.0,0.5892,4.4682,2031-01-28,90.04,False
BACGO,[BAC],,Sin mapear,ARS,1,164500.0,164500.0,0.0,37842000.0,,,2.8693,2029-06-23,70.67,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142360.0,142420.0,142940.0,37585539.0,520.0,0.3651,2.8939,2029-07-02,94.23,True
TSC4O,[TSC],,Sin mapear,ARS,1,165460.0,165620.0,166490.0,36412400.0,870.0,0.5253,9.2786,2035-11-20,91.1,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165200.0,164730.0,166120.0,36382000.0,1390.0,0.8438,7.3128,2033-12-02,89.57,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159210.0,157500.0,159190.0,35052606.3,1690.0,1.073,3.8001,2030-05-29,89.46,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,160700.0,161200.0,34961787.0,500.0,0.3111,1.9192,2028-07-11,94.48,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,157870.0,158500.0,34870000.0,630.0,0.3991,0.0712,2026-09-05,90.53,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159270.0,158890.0,159440.0,34427607.1,550.0,0.3462,1.9877,2028-08-05,94.28,True
AERBO,[AER],,Sin mapear,ARS,2,154160.0,154160.0,155200.0,32185057.0,1040.0,0.6746,0.3477,2026-12-15,90.78,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155100.0,155250.0,155720.0,32132154.3,470.0,0.3027,1.7988,2028-05-28,94.17,True
LOC5O,[LOC],,Sin mapear,ARS,2,158400.0,158400.0,158520.0,30965980.0,120.0,0.0758,0.9528,2027-07-24,95.91,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155050.0,154600.0,155430.0,30778660.0,830.0,0.5369,1.2211,2027-10-30,91.78,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157000.0,155000.0,156900.0,30075696.8,1900.0,1.2258,1.8672,2028-06-22,88.74,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157150.0,155430.0,157050.0,29992991.6,1620.0,1.0423,2.7789,2029-05-21,87.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164890.0,164370.0,164950.0,28535945.8,580.0,0.3529,7.1403,2033-09-30,94.27,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167930.0,167660.0,169000.0,28244615.6,1340.0,0.7992,5.1663,2031-10-10,91.04,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159780.0,159290.0,160430.0,26443287.3,1140.0,0.7157,2.152,2028-10-04,90.94,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165930.0,165370.0,165940.0,26371700.0,570.0,0.3447,6.4531,2033-01-22,92.39,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174600.0,174600.0,174930.0,25141522.7,330.0,0.189,3.5729,2030-03-07,95.38,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155980.0,155980.0,157400.0,24868982.4,1420.0,0.9104,1.1663,2027-10-10,88.78,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160850.0,161000.0,161920.0,24775546.5,920.0,0.5714,2.2834,2028-11-21,91.84,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157700.0,157700.0,158880.0,24143158.1,1180.0,0.7483,1.8152,2028-06-03,90.56,True
NPCCO,[NPC],,Sin mapear,ARS,2,170980.0,168910.0,170970.0,23430180.9,2060.0,1.2196,3.0418,2029-08-25,88.76,False
MCC3O,[MCC],,Sin mapear,ARS,1,157230.0,156470.0,157230.0,22653893.2,760.0,0.4857,3.7509,2030-05-11,92.44,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172480.0,172480.0,172790.0,22427300.0,310.0,0.1797,4.9363,2031-07-18,93.21,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167180.0,165210.0,167170.0,22003382.7,1960.0,1.1864,2.5818,2029-03-10,88.6,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156240.0,155960.0,156310.0,20940735.1,350.0,0.2244,0.7392,2027-05-07,95.13,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160300.0,159200.0,163300.0,19396300.0,4100.0,2.5754,2.8172,2029-06-04,84.85,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157600.0,157900.0,159530.0,19005600.0,1630.0,1.0323,11.1403,2037-09-30,87.81,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158710.0,158730.0,159060.0,18860307.6,330.0,0.2079,1.2539,2027-11-11,93.79,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168170.0,168170.0,168440.0,17963580.3,270.0,0.1606,8.6379,2035-03-31,95.85,True
LUC5O,[LUC],,Sin mapear,ARS,2,161000.0,160000.0,161000.0,17798820.0,1000.0,0.625,2.5489,2029-02-26,89.45,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170390.0,170400.0,172140.0,17559057.2,1740.0,1.0211,3.948,2030-07-22,88.81,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,159000.0,159990.0,15887000.0,990.0,0.6226,0.9555,2027-07-25,88.89,True
BPCWO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,15820000.0,,,1.9932,2028-08-07,68.18,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,164420.0,165000.0,15396151.0,580.0,0.3528,2.3491,2028-12-15,91.88,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,153000.0,0.0,0.0,15300000.0,,,0.9035,2027-07-06,68.79,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,157230.0,158580.0,14809506.0,1350.0,0.8586,1.4648,2028-01-27,88.97,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162920.0,161650.0,162820.0,13843092.7,1170.0,0.7238,2.0507,2028-08-28,90.01,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,152500.0,153000.0,13610625.0,500.0,0.3279,1.8754,2028-06-25,91.75,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170640.0,170700.0,171030.0,13609200.0,330.0,0.1933,6.8337,2033-06-10,93.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159990.0,159310.0,159990.0,13526005.6,680.0,0.4268,2.2669,2028-11-15,92.14,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159740.0,159930.0,160610.0,12128500.2,680.0,0.4252,1.1828,2027-10-16,90.88,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158350.0,158360.0,158940.0,12004281.4,580.0,0.3663,1.7221,2028-04-30,91.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,171090.0,169610.0,171000.0,11941900.0,1390.0,0.8195,5.8042,2032-05-30,87.71,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158300.0,158300.0,159090.0,11736896.4,790.0,0.4991,0.7447,2027-05-09,90.96,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158790.0,158790.0,161290.0,11689122.6,2500.0,1.5744,2.2615,2028-11-13,86.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169730.0,167410.0,168600.0,11657100.0,1190.0,0.7108,11.6605,2038-04-08,88.34,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153700.0,153000.0,153500.0,11579235.7,500.0,0.3268,2.9322,2029-07-16,92.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163270.0,162220.0,163280.0,11401660.0,1060.0,0.6534,6.7159,2033-04-28,89.3,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154630.0,154650.0,155910.0,11361097.2,1260.0,0.8147,1.2019,2027-10-23,88.43,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,152730.0,153200.0,11332370.0,470.0,0.3077,1.7221,2028-04-30,92.33,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168230.0,167430.0,168250.0,11247155.2,820.0,0.4898,3.0472,2029-08-27,91.53,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160200.0,158640.0,160200.0,11073916.0,1560.0,0.9834,0.553,2027-02-28,87.99,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104900.0,104400.0,104900.0,10753311.6,500.0,0.4789,6.0424,2032-08-25,91.14,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155600.0,155400.0,157300.0,10749580.0,1900.0,1.2227,2.3628,2028-12-20,87.24,True
SNEBO,SION S.A.,30690076043,,ARS,2,105750.0,104250.0,105730.0,10156795.8,1480.0,1.4197,2.9268,2029-07-14,86.85,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151020.0,151020.0,152780.0,10149030.6,1760.0,1.1654,0.8268,2027-06-08,87.61,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,174990.0,174600.0,176350.0,10130825.9,1750.0,1.0023,3.5729,2030-03-07,88.23,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102520.0,102520.0,103900.0,9965080.9,1380.0,1.3461,3.0664,2029-09-03,86.9,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,152100.0,161180.0,9639000.0,9080.0,5.9698,0.2601,2026-11-13,80.0,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165330.0,164400.0,165330.0,9121481.4,930.0,0.5657,4.3203,2030-12-05,90.39,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,160130.0,160700.0,8895761.9,570.0,0.356,1.0021,2027-08-11,92.05,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,154700.0,155000.0,8578115.8,300.0,0.1939,2.5024,2029-02-09,93.66,True
