symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,160000.0,161880.0,333758435.5,1880.0,1.175,7.2717,2033-09-30,95.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,164080.0,167900.0,332571500.0,3820.0,2.3281,6.9651,2033-06-10,92.78,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162540.0,162100.0,165490.0,324707000.0,3390.0,2.0913,4.9008,2031-05-18,93.18,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150260.0,149200.0,153000.0,312020310.0,3800.0,2.5469,3.9316,2030-05-29,91.85,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,162000.0,310208913.2,1000.0,0.6211,3.2635,2029-09-27,97.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,163260.0,162800.0,165500.0,288116300.0,2700.0,1.6585,9.41,2035-11-20,93.87,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168400.0,167080.0,168400.0,282347485.2,1320.0,0.79,3.0253,2029-07-02,96.47,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166550.0,164500.0,168400.0,254184200.0,3900.0,2.3708,10.5654,2037-01-15,92.48,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,156450.0,158970.0,248819865.4,2520.0,1.6107,2.6913,2029-03-02,94.28,True
SIC2O,[SIC],,Sin mapear,ARS,2,151900.0,150700.0,151900.0,240185832.5,1200.0,0.7963,2.9897,2029-06-19,95.78,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162200.0,162330.0,164000.0,234969000.0,1670.0,1.0288,9.4648,2035-12-10,92.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159500.0,158310.0,159390.0,227710481.0,1080.0,0.6822,4.4517,2030-12-05,96.74,True
VBC2O,[VBC],,Sin mapear,ARS,2,156000.0,153600.0,157500.0,221302643.8,3900.0,2.5391,0.2026,2026-09-05,88.92,False
BACHO,[BAC],,Sin mapear,ARS,2,165430.0,163110.0,168500.0,218346200.0,5390.0,3.3045,4.5996,2031-01-28,90.47,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154350.0,154350.0,155990.0,218269397.4,1640.0,1.0625,0.4162,2026-11-22,95.4,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161900.0,161900.0,163790.0,211468894.6,1890.0,1.1674,3.3347,2029-10-23,94.74,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171500.0,171000.0,174200.0,204894671.6,3200.0,1.8713,4.0794,2030-07-22,93.54,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155230.0,154810.0,157520.0,198822757.9,2710.0,1.7505,0.7255,2027-03-15,92.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160420.0,159300.0,163500.0,189775952.0,4200.0,2.6365,1.8535,2028-04-30,92.24,True
BACGO,[BAC],,Sin mapear,ARS,2,159270.0,153210.0,162410.0,176673400.0,9200.0,6.0048,3.0007,2029-06-23,88.59,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155150.0,154550.0,157450.0,157031798.5,2900.0,1.8764,9.9822,2036-06-16,93.37,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156150.0,154000.0,157790.0,149636153.6,3790.0,2.461,2.4339,2028-11-28,91.99,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,160000.0,0.0,149387500.0,,,1.1335,2027-08-11,71.61,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164670.0,163220.0,164670.0,148034850.0,1450.0,0.8884,4.3368,2030-10-24,95.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161710.0,161710.0,165400.0,138939682.3,3690.0,2.2819,2.1218,2028-08-06,92.85,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152920.0,152160.0,152950.0,119022525.6,790.0,0.5192,1.4346,2027-11-29,96.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164990.0,164630.0,164990.0,117155692.4,360.0,0.2187,2.1191,2028-08-05,98.19,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150100.0,150100.0,154000.0,110840612.0,3900.0,2.5983,0.909,2027-05-21,91.44,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157490.0,154850.0,157400.0,109292937.8,2550.0,1.6468,2.3929,2028-11-13,92.87,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157590.0,156900.0,158270.0,107322837.5,1370.0,0.8732,2.6831,2029-02-27,94.96,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,162010.0,165400.0,103968725.0,3390.0,2.0925,5.3908,2031-11-13,92.86,True
LOC5O,[LOC],,Sin mapear,ARS,2,160850.0,160410.0,161000.0,102377200.0,590.0,0.3678,1.0842,2027-07-24,96.67,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158300.0,158350.0,160990.0,101316736.3,2640.0,1.6672,4.6543,2031-02-17,93.22,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,163000.0,100884300.0,3000.0,1.875,1.0869,2027-07-25,91.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168720.0,167540.0,169550.0,96701895.5,2010.0,1.1997,7.5702,2034-01-17,94.42,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154500.0,152000.0,0.0,94180110.0,,,0.1643,2026-08-22,73.84,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162510.0,162000.0,164990.0,93579300.0,2990.0,1.8457,4.3641,2030-11-03,91.88,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160330.0,160000.0,162990.0,92222366.1,2990.0,1.8688,3.5975,2030-01-27,92.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159390.0,156620.0,160610.0,89591987.6,3990.0,2.5476,3.3374,2029-10-24,91.32,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163690.0,160960.0,163680.0,87933901.0,2720.0,1.6899,3.7043,2030-03-07,92.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163280.0,163110.0,164010.0,86660563.2,900.0,0.5518,3.1786,2029-08-27,95.79,True
NPCCO,[NPC],,Sin mapear,ARS,2,163590.0,159790.0,163910.0,84248496.7,4120.0,2.5784,3.1732,2029-08-25,91.8,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,155900.0,155900.0,157100.0,83016909.2,1200.0,0.7697,0.6653,2027-02-21,94.71,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155500.0,155000.0,157000.0,82412400.0,2000.0,1.2903,1.1964,2027-09-03,91.0,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152180.0,151490.0,155300.0,78036280.0,3810.0,2.515,1.3525,2027-10-30,91.11,True
NPCDO,[NPC],,Sin mapear,ARS,2,151000.0,151000.0,152500.0,77713420.8,1500.0,0.9934,3.8522,2030-04-30,93.42,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154000.0,0.0,154500.0,76915225.9,,,2.9487,2029-06-04,74.59,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162740.0,155600.0,164160.0,75833900.0,8560.0,5.5013,5.1061,2031-08-01,88.03,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150700.0,0.0,0.0,75352000.0,,,6.9678,2033-06-11,72.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168160.0,163600.0,175000.0,74035289.5,11400.0,6.9682,5.2183,2031-09-11,88.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164100.0,162000.0,166100.0,73725700.0,4100.0,2.5309,11.7919,2038-04-08,90.39,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,153250.0,154400.0,71071834.5,1150.0,0.7504,0.6817,2027-02-27,94.86,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166200.0,166580.0,167820.0,69605000.0,1240.0,0.7444,5.2156,2031-09-10,92.36,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,159300.0,158900.0,159300.0,67761782.2,400.0,0.2517,0.0192,2026-06-30,96.79,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156630.0,155870.0,157000.0,67665556.7,1130.0,0.725,0.8706,2027-05-07,95.38,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157440.0,0.01,159980.0,66764396.0,159979.99,1599799900.0,1.0568,2027-07-14,85.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,154490.0,0.0,0.0,65850691.1,,,0.2026,2026-09-05,71.45,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,149400.0,0.0,64746000.0,,,2.4559,2028-12-06,72.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173830.0,168610.0,0.0,64078400.0,,,5.0678,2031-07-18,72.72,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,151800.0,0.0,63654842.0,,,1.5688,2028-01-17,72.38,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,157100.0,160000.0,63320350.0,2900.0,1.846,1.1937,2027-09-02,91.49,True
OT42O,[OT4],,Sin mapear,ARS,2,161010.0,161050.0,162960.0,61463577.7,1910.0,1.186,3.5702,2030-01-17,93.29,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158610.0,158600.0,162210.0,60535085.6,3610.0,2.2762,2.8611,2029-05-03,91.08,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156570.0,156010.0,171910.0,59688993.1,15900.0,10.1917,3.6715,2030-02-23,87.21,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,155920.0,157450.0,56408572.6,1530.0,0.9813,2.2998,2028-10-10,93.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161500.0,161500.0,163000.0,55296983.2,1500.0,0.9288,2.0507,2028-07-11,94.04,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64240.0,64140.0,64880.0,55232400.0,740.0,1.1537,0.8515,2027-04-30,92.63,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76510.0,76510.0,77600.0,55175919.3,1090.0,1.4247,1.9986,2028-06-22,92.95,True
SNEAO,SION S.A.,30690076043,,ARS,2,82940.0,81750.0,82900.0,55172132.9,1150.0,1.4067,3.0582,2029-07-14,92.63,True
LOC6O,[LOC],,Sin mapear,ARS,2,156220.0,156210.0,158590.0,54430316.4,2380.0,1.5236,2.5873,2029-01-23,92.17,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153210.0,153270.0,157390.0,53494300.0,4120.0,2.6881,2.7734,2029-04-01,89.59,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155500.0,156700.0,52862000.8,1200.0,0.7717,0.5695,2027-01-17,94.88,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153500.0,152000.0,159000.0,51544444.3,7000.0,4.6053,0.1889,2026-08-31,86.73,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158100.0,161170.0,48744200.0,3070.0,1.9418,2.5681,2029-01-16,90.05,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161990.0,160400.0,162830.0,48320300.0,2430.0,1.515,6.3162,2032-10-16,91.0,True
MG1RO,[MG1],,Sin mapear,ARS,2,158000.0,0.0,0.0,47400000.0,,,11.3949,2037-11-14,70.35,False
SNEBO,SION S.A.,30690076043,,ARS,2,98000.0,96630.0,98000.0,46136292.3,1370.0,1.4178,3.0582,2029-07-14,92.25,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151400.0,151000.0,151800.0,43245630.8,800.0,0.5298,3.8084,2030-04-14,95.21,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152600.0,151200.0,154200.0,42652362.0,3000.0,1.9841,1.0815,2027-07-23,90.73,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158140.0,157510.0,159340.0,42150017.0,1830.0,1.1618,2.1821,2028-08-28,93.28,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102410.0,102510.0,103790.0,39576476.3,1280.0,1.2487,6.1739,2032-08-25,92.69,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159610.0,156000.0,160210.0,36543800.0,4210.0,2.6987,7.4442,2033-12-02,88.64,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155450.0,154790.0,156000.0,36000349.5,1210.0,0.7817,0.9062,2027-05-20,93.71,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152460.0,0.0,152460.0,35929480.0,,,2.4942,2028-12-20,73.62,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,148000.0,154000.0,35791368.9,6000.0,4.0541,2.3901,2028-11-12,88.12,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161590.0,159900.0,162500.0,35194081.0,2600.0,1.626,7.2717,2033-09-30,91.92,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,119780.0,112100.0,119980.0,34604646.8,7880.0,7.0294,0.742,2027-03-21,85.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,150680.0,160780.0,33666515.2,10100.0,6.7029,2.9514,2029-06-05,85.74,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154420.0,154410.0,160100.0,32338025.2,5690.0,3.685,1.3333,2027-10-23,88.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168220.0,162000.0,170000.0,31757600.0,8000.0,4.9383,5.8535,2032-04-30,85.77,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153550.0,148800.0,0.0,31713104.3,,,2.6338,2029-02-09,72.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163380.0,162000.0,164910.0,30641383.6,2910.0,1.7963,8.7693,2035-03-31,91.49,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151350.0,151700.0,153700.0,30251367.5,2000.0,1.3184,1.9466,2028-06-03,91.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155470.0,149010.0,158590.0,29220096.7,9580.0,6.4291,0.8761,2027-05-09,86.36,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162500.0,162500.0,166060.0,28346035.4,3560.0,2.1908,0.7009,2027-03-06,88.86,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,146600.0,0.0,27987000.0,,,0.7146,2027-03-11,70.98,False
GYC4O,[GYC],,Sin mapear,ARS,2,151900.0,151000.0,152400.0,27543011.0,1400.0,0.9272,1.3525,2027-10-30,92.07,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157120.0,152010.0,159600.0,27208302.3,7590.0,4.9931,0.5448,2027-01-08,87.37,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153130.0,153160.0,164500.0,26438808.4,11340.0,7.404,1.3854,2027-11-11,86.3,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,152590.0,153120.0,0.0,25031800.0,,,2.5681,2029-01-16,71.92,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.65,0.0,0.0,24995129.24,,,0.4052,2026-11-18,69.76,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153000.0,153110.0,0.0,24504322.0,,,0.4162,2026-11-22,73.03,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,154600.0,156000.0,23567926.0,1400.0,0.9056,1.5962,2028-01-27,92.11,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158500.0,155000.0,0.0,23390836.4,,,4.4517,2030-12-05,72.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168930.0,166400.0,168940.0,22100316.9,2540.0,1.5264,9.577,2036-01-20,90.85,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154600.0,148200.0,156190.0,21109034.7,7990.0,5.3914,2.6995,2029-03-05,86.33,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153310.0,153400.0,160940.0,20495598.0,7540.0,4.9153,0.6735,2027-02-24,87.35,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,155030.0,157740.0,19980904.5,2710.0,1.748,2.2834,2028-10-04,90.35,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,150020.0,0.0,0.0,19867750.0,,,0.4517,2026-12-05,70.68,True
OTS5O,[OTS],,Sin mapear,ARS,2,153130.0,152160.0,155000.0,19691829.0,2840.0,1.8665,0.334,2026-10-23,90.25,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153000.0,152800.0,157500.0,18252230.0,4700.0,3.0759,0.9254,2027-05-27,86.73,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159600.0,159010.0,164990.0,18138298.8,5980.0,3.7608,2.4805,2028-12-15,86.62,True
FYC1O,[FYC],,Sin mapear,ARS,2,153800.0,0.01,156500.0,17988161.5,156499.99,1564999900.0,2.883,2029-05-11,84.47,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168460.0,165100.0,169000.0,16743407.5,3900.0,2.3622,3.0253,2029-07-02,89.59,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,151950.0,151100.0,153000.0,16651009.8,1900.0,1.2574,0.668,2027-02-22,89.78,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152500.0,151510.0,152500.0,16496281.0,990.0,0.6534,2.9103,2029-05-21,92.28,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154990.0,155000.0,158200.0,16313038.3,3200.0,2.0645,1.3142,2027-10-16,87.6,True
GYC5O,[GYC],,Sin mapear,ARS,2,149000.0,151000.0,153000.0,15905630.0,2000.0,1.3245,1.2019,2027-09-05,90.08,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,158990.0,153900.0,161990.0,15899000.0,8090.0,5.2567,11.3949,2037-11-14,83.52,True
OTS2O,[OTS],,Sin mapear,ARS,1,158000.0,153290.0,0.0,15074828.8,,,0.835,2027-04-24,71.79,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167670.0,167670.0,0.0,15025700.0,,,6.5845,2033-01-22,70.71,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167560.0,160650.0,167560.0,14979086.0,6910.0,4.3013,6.9295,2033-05-28,87.28,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,161330.0,155500.0,165200.0,14284158.2,9700.0,6.2379,2.2998,2028-10-10,82.91,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153780.0,151250.0,153650.0,13822237.9,2400.0,1.5868,3.8522,2030-04-30,88.7,True
LUC5O,[LUC],,Sin mapear,ARS,2,154000.0,153750.0,0.0,12213081.6,,,2.6804,2029-02-26,70.84,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129630.0,130800.0,136000.0,11756071.2,5200.0,3.9755,2.3053,2028-10-12,86.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161950.0,153590.0,0.0,11263231.2,,,3.2635,2029-09-27,71.28,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,155810.0,160000.0,11054608.4,4190.0,2.6892,1.024,2027-07-02,87.66,True
OTS6O,[OTS],,Sin mapear,ARS,2,154850.0,152820.0,158200.0,10965533.0,5380.0,3.5205,3.0992,2029-07-29,86.57,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159490.0,156310.0,159490.0,10681743.0,3180.0,2.0344,2.3984,2028-11-15,89.9,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156570.0,156000.0,157890.0,10431325.0,1890.0,1.2115,0.6845,2027-02-28,90.66,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145400.0,147410.0,155900.0,10341400.0,8490.0,5.7594,2.924,2029-05-26,84.3,True
