symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166820.0,166620.0,166850.0,251138090.0,230.0,0.138,4.2136,2030-10-24,97.83,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,155000.0,221808062.5,300.0,0.1939,3.6851,2030-04-14,97.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172600.0,172600.0,172700.0,220564000.0,100.0,0.0579,4.9446,2031-07-18,98.24,True
TSC3O,[TSC],,Sin mapear,ARS,2,168570.0,168350.0,168600.0,217698300.0,250.0,0.1485,4.961,2031-07-24,95.29,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164520.0,164060.0,164520.0,213347246.4,460.0,0.2804,3.1403,2029-09-27,96.29,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157850.0,157710.0,157850.0,208869140.5,140.0,0.0888,2.1766,2028-10-10,98.19,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157280.0,161510.0,165490.0,198932068.9,3980.0,2.4642,3.2142,2029-10-24,88.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158370.0,179519847.3,370.0,0.2342,0.9555,2027-07-22,96.45,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168080.0,167510.0,168040.0,166032025.9,530.0,0.3164,5.1745,2031-10-10,96.06,True
TSC4O,[TSC],,Sin mapear,ARS,2,166240.0,165660.0,166190.0,156267300.0,530.0,0.3199,9.2868,2035-11-20,95.05,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166000.0,165580.0,166080.0,132831000.0,500.0,0.302,4.2409,2030-11-03,94.69,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165900.0,165600.0,165870.0,132212810.0,270.0,0.163,4.3094,2030-11-28,96.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154610.0,154710.0,155000.0,130337512.0,290.0,0.1874,0.5585,2027-02-27,96.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167940.0,167920.0,167990.0,124627539.3,70.0,0.0417,7.447,2034-01-17,98.84,True
LQC1O,[LQC],,Sin mapear,ARS,2,158070.0,157500.0,157870.0,123240400.0,370.0,0.2349,7.9726,2034-07-28,95.27,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152510.0,152310.0,152510.0,122611907.9,200.0,0.1313,2.9049,2029-07-03,97.26,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167680.0,167200.0,167590.0,117348000.0,390.0,0.2333,8.3587,2034-12-16,94.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164800.0,164800.0,164860.0,110178177.8,60.0,0.0364,7.1485,2033-09-30,98.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164440.0,164270.0,164440.0,105565548.5,170.0,0.1035,4.3285,2030-12-05,97.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165320.0,164500.0,165320.0,87659748.5,820.0,0.4985,4.5311,2031-02-17,94.18,True
BACGO,[BAC],,Sin mapear,ARS,2,164180.0,164070.0,164680.0,87220600.0,610.0,0.3718,2.8775,2029-06-23,94.18,False
VBC2O,[VBC],,Sin mapear,ARS,1,159100.0,157470.0,160970.0,81271634.5,3500.0,2.2226,0.0794,2026-09-05,86.95,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158380.0,158140.0,159400.0,79420346.6,1260.0,0.7968,1.7303,2028-04-30,91.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170040.0,170030.0,170330.0,77438684.7,300.0,0.1764,3.9562,2030-07-22,96.92,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155310.0,155400.0,157990.0,74566167.9,2590.0,1.6667,2.7871,2029-05-21,87.21,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,38630.0,39500.0,74150611.5,870.0,2.2521,9.8973,2036-06-30,88.68,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167610.0,168200.0,70589400.0,590.0,0.352,6.193,2032-10-16,94.25,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162650.0,161490.0,162650.0,70221057.1,1160.0,0.7183,2.8282,2029-06-05,90.24,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126230.0,126230.0,129400.0,68724460.7,3170.0,2.5113,8.3997,2034-12-31,88.03,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155010.0,159700.0,67535050.0,4690.0,3.0256,0.4545,2027-01-20,85.83,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153260.0,153020.0,154730.0,65990754.4,1710.0,1.1175,0.4216,2027-01-08,90.3,True
AEC3O,[AEC],,Sin mapear,ARS,2,156200.0,152650.0,156200.0,63128684.6,3550.0,2.3256,1.9986,2028-08-06,88.13,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157180.0,157300.0,0.0,62341805.8,,,0.0411,2026-08-22,71.54,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,155830.0,165500.0,59675000.0,9670.0,6.2055,0.7283,2027-04-30,80.43,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173710.0,173710.0,173780.0,57196000.0,70.0,0.0403,5.7303,2032-04-30,96.49,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164670.0,164190.0,164480.0,54028377.2,290.0,0.1766,3.4743,2030-01-27,96.07,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,158000.0,156030.0,161000.0,50780790.0,4970.0,3.1853,1.3114,2027-11-29,85.15,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160110.0,160000.0,160060.0,48537133.1,60.0,0.0375,2.3107,2028-11-28,97.53,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144000.0,144000.0,144700.0,48301008.0,700.0,0.4861,2.4449,2029-01-16,92.25,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157270.0,157270.0,157370.0,43775871.5,100.0,0.0636,0.293,2026-11-22,97.46,True
NPCDO,[NPC],,Sin mapear,ARS,2,156000.0,155010.0,155880.0,42902405.2,870.0,0.5613,3.729,2030-04-30,92.59,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159480.0,159010.0,159480.0,41767898.1,470.0,0.2956,1.8234,2028-06-03,94.63,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165310.0,165300.0,165320.0,39001756.7,20.0,0.0121,5.2676,2031-11-13,97.97,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160660.0,160080.0,160600.0,38756614.9,520.0,0.3248,1.9274,2028-07-11,94.79,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156450.0,156400.0,157010.0,38272338.5,610.0,0.39,0.1561,2026-10-03,92.51,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168030.0,167350.0,167990.0,38230800.0,640.0,0.3824,6.9815,2033-07-31,93.01,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78460.0,78430.0,78450.0,37926746.1,20.0,0.0255,1.8754,2028-06-22,97.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156010.0,156430.0,37368710.4,420.0,0.2692,0.7474,2027-05-07,95.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166930.0,167200.0,167550.0,36876500.0,350.0,0.2093,11.6687,2038-04-08,93.54,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161830.0,161800.0,161820.0,34989828.4,20.0,0.0124,3.2115,2029-10-23,97.82,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164800.0,164800.0,164900.0,34617000.0,100.0,0.0607,7.321,2033-12-02,95.84,True
OTS2O,[OTS],,Sin mapear,ARS,1,153410.0,154960.0,155000.0,31622984.0,40.0,0.0258,0.7118,2027-04-24,96.87,False
LOC6O,[LOC],,Sin mapear,ARS,2,157950.0,157210.0,157950.0,30923628.8,740.0,0.4707,2.4641,2029-01-23,93.69,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168080.0,167710.0,168080.0,29967665.9,370.0,0.2206,8.6461,2035-03-31,95.77,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,161800.0,27795273.8,300.0,0.1858,2.5599,2029-02-27,95.15,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154780.0,150010.0,0.0,27511200.0,,,0.9117,2027-07-06,69.42,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,167120.0,164470.0,167140.0,26348539.7,2670.0,1.6234,4.5311,2031-02-17,88.93,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157200.0,158200.0,25309800.0,1000.0,0.6361,2.4449,2029-01-16,90.49,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157500.0,155600.0,159890.0,24214948.2,4290.0,2.7571,1.807,2028-05-28,86.18,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166680.0,166510.0,169300.0,24006120.0,2790.0,1.6756,2.1766,2028-10-10,86.6,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,159080.0,160560.0,23731658.0,1480.0,0.9303,2.2916,2028-11-21,90.43,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155500.0,155500.0,156980.0,23542920.5,1480.0,0.9518,1.8754,2028-06-22,89.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167390.0,166730.0,167630.0,23253900.0,900.0,0.5398,4.7775,2031-05-18,90.24,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164450.0,164470.0,164620.0,21864461.2,150.0,0.0912,7.1485,2033-09-30,96.57,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168790.0,168050.0,168670.0,21863292.0,620.0,0.3689,3.0554,2029-08-27,93.84,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69520.0,69520.0,70410.0,21549942.8,890.0,1.2802,9.8973,2036-06-30,89.84,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,159020.0,161130.0,21057737.1,2110.0,1.3269,2.2752,2028-11-15,88.94,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156890.0,153100.0,156880.0,21055013.0,3780.0,2.469,3.6851,2030-04-14,86.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166040.0,165600.0,166010.0,20947646.5,410.0,0.2476,2.7379,2029-05-03,94.23,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47180.0,47170.0,48200.0,20833390.7,1030.0,2.1836,9.8973,2036-06-30,87.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174280.0,173910.0,174170.0,20709291.2,260.0,0.1495,5.0951,2031-09-11,95.3,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162100.0,161510.0,161970.0,20134589.0,460.0,0.2848,3.5483,2030-02-23,92.73,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104900.0,104000.0,104900.0,19998781.2,900.0,0.8654,2.0507,2028-08-25,90.56,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,161280.0,162000.0,18969400.0,720.0,0.4464,1.848,2028-06-12,92.16,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159950.0,159600.0,160820.0,18016816.0,1220.0,0.7644,2.1602,2028-10-04,90.81,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142860.0,142720.0,142830.0,17800131.4,110.0,0.0771,2.9021,2029-07-02,96.56,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157400.0,156700.0,158000.0,17309200.0,1300.0,0.8296,11.1485,2037-09-30,88.92,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161620.0,161300.0,161520.0,17253103.4,220.0,0.1364,2.5681,2029-03-02,95.38,True
NPCCO,[NPC],,Sin mapear,ARS,2,168010.0,168010.0,169000.0,17244254.6,990.0,0.5893,3.05,2029-08-25,90.98,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170850.0,170120.0,171090.0,17085000.0,970.0,0.5702,5.0924,2031-09-10,88.32,True
OTS2O,[OTS],,Sin mapear,ARS,2,154880.0,154770.0,157950.0,17073369.6,3180.0,2.0547,0.7118,2027-04-24,85.91,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154600.0,154600.0,154980.0,16892860.0,380.0,0.2458,1.2293,2027-10-30,93.9,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166600.0,166450.0,167180.0,16660000.0,730.0,0.4386,8.3587,2034-12-16,89.29,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165670.0,165070.0,166140.0,16567000.0,1070.0,0.6482,9.3415,2035-12-10,87.61,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169300.0,165250.0,167070.0,16531910.7,1820.0,1.1014,2.59,2029-03-10,90.0,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163610.0,163830.0,16404000.0,220.0,0.1345,11.2717,2037-11-14,91.93,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153140.0,152150.0,153030.0,16360629.2,880.0,0.5784,1.7303,2028-04-30,89.07,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166870.0,166740.0,166840.0,16339026.7,100.0,0.06,9.4538,2036-01-20,95.92,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162390.0,161380.0,162350.0,16278162.9,970.0,0.6011,2.0589,2028-08-28,90.34,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173450.0,170490.0,173490.0,16218795.0,3000.0,1.7596,3.5811,2030-03-07,87.46,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159980.0,158370.0,159970.0,15987380.0,1600.0,1.0103,1.9959,2028-08-05,89.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162540.0,162000.0,162430.0,15753270.0,430.0,0.2654,6.7242,2033-04-28,93.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173100.0,172800.0,172940.0,15651136.8,140.0,0.081,6.8063,2033-05-28,95.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,157910.0,157770.0,158280.0,15632235.0,510.0,0.3233,0.961,2027-07-24,92.97,False
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156330.0,0.0,15600000.0,,,0.9528,2027-07-21,67.89,False
MCC3O,[MCC],,Sin mapear,ARS,1,157710.0,156710.0,158390.0,15546176.6,1680.0,1.072,3.7591,2030-05-11,89.52,False
TSC4O,[TSC],,Sin mapear,ARS,1,165500.0,165300.0,165870.0,14713600.0,570.0,0.3448,9.2868,2035-11-20,91.12,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162100.0,162100.0,162200.0,14602500.0,100.0,0.0617,4.9829,2031-08-01,94.45,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157760.0,157750.0,161470.0,14024033.6,3720.0,2.3582,0.9555,2027-07-22,85.24,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,158630.0,155610.0,158070.0,13528690.8,2460.0,1.5809,0.2628,2026-11-11,86.89,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160110.0,160120.0,160850.0,12938957.7,730.0,0.4559,0.5421,2027-02-21,91.79,False
SNEBO,SION S.A.,30690076043,,ARS,2,103800.0,103800.0,103850.0,12705977.6,50.0,0.0482,2.935,2029-07-14,95.78,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,119400.0,118540.0,123900.0,12646068.0,5360.0,4.5217,2.1821,2028-10-12,81.3,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158440.0,158430.0,159810.0,12490291.0,1380.0,0.871,1.2621,2027-11-11,88.91,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155310.0,157490.0,12061960.0,2180.0,1.4036,2.371,2028-12-20,86.19,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,157740.0,162000.0,12047585.0,4260.0,2.7006,0.0794,2026-09-05,83.97,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159750.0,159840.0,160100.0,12037155.5,260.0,0.1627,1.191,2027-10-16,93.32,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103000.0,102510.0,103000.0,11977694.3,490.0,0.478,3.0746,2029-09-03,91.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,170230.0,167160.0,170220.0,11965000.0,3060.0,1.8306,6.193,2032-10-16,84.9,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157450.0,157480.0,158330.0,11926985.2,850.0,0.5398,1.3114,2027-11-29,91.05,True
BACHO,[BAC],,Sin mapear,ARS,2,165210.0,163640.0,165170.0,11571600.0,1530.0,0.935,4.4764,2031-01-28,86.93,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162190.0,161800.0,162870.0,11327039.7,1070.0,0.6613,1.9986,2028-08-06,90.3,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104500.0,105000.0,11216463.9,500.0,0.4785,6.0507,2032-08-25,91.13,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158900.0,156500.0,157900.0,11003322.0,1400.0,0.8946,0.1643,2026-10-06,87.03,True
SIC2O,[SIC],,Sin mapear,ARS,2,155800.0,155200.0,156430.0,10902128.4,1230.0,0.7925,2.8665,2029-06-19,87.96,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168120.0,167510.0,169810.0,10550133.1,2300.0,1.3731,5.1745,2031-10-10,88.33,True
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153100.0,156500.0,10468535.6,3400.0,2.2208,1.2293,2027-10-30,85.47,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159500.0,158000.0,159100.0,10290813.8,1100.0,0.6962,1.2129,2027-10-24,88.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,172230.0,172440.0,10286800.0,210.0,0.1219,4.9446,2031-07-18,92.64,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163610.0,159080.0,164470.0,10228906.4,5390.0,3.3882,3.1403,2029-09-27,83.06,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170050.0,169700.0,170160.0,10227548.6,460.0,0.2711,3.9562,2030-07-22,93.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170140.0,170150.0,171000.0,10196000.0,850.0,0.4996,6.8419,2033-06-10,89.34,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159090.0,158390.0,159530.0,9863880.4,1140.0,0.7197,0.783,2027-05-20,90.12,True
SIC1O,[SIC],,Sin mapear,ARS,2,155000.0,153520.0,155000.0,9684016.0,1480.0,0.964,0.3395,2026-12-09,87.23,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160590.0,160080.0,160600.0,8847181.3,520.0,0.3248,1.9274,2028-07-11,92.62,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,162320.0,163250.0,8523888.0,930.0,0.5729,3.447,2030-01-17,90.05,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158440.0,158270.0,162300.0,8449858.4,4030.0,2.5463,1.7303,2028-04-30,83.09,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158820.0,157380.0,159990.0,8404074.5,2610.0,1.6584,3.8084,2030-05-29,86.6,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156550.0,156550.0,159670.0,8200393.1,3120.0,1.993,1.8617,2028-06-17,85.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165950.0,166400.0,167860.0,7792830.0,1460.0,0.8774,4.2136,2030-10-24,87.68,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,104490.0,102000.0,0.0,7624571.2,,,2.935,2029-07-14,69.88,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164200.0,163920.0,164220.0,7184739.5,300.0,0.183,4.3285,2030-12-05,93.24,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165280.0,164750.0,165290.0,7075681.3,540.0,0.3278,1.0103,2027-08-11,91.75,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,153170.0,156480.0,6957200.4,3310.0,2.161,3.2553,2029-11-08,83.41,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160100.0,159040.0,160060.0,6758240.0,1020.0,0.6413,0.9008,2027-07-02,88.96,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,126450.0,126420.0,130000.0,6676801.7,3580.0,2.8318,8.3997,2034-12-31,82.75,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157860.0,157000.0,157850.0,6645629.0,850.0,0.5414,1.473,2028-01-27,89.07,True
