symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167970.0,167910.0,167970.0,390331156.4,60.0,0.0357,5.1636,2031-10-10,99.6,True
MCC3O,[MCC],,Sin mapear,ARS,2,159930.0,157930.0,159890.0,368749058.5,1960.0,1.2411,3.7481,2030-05-11,91.43,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161490.0,161270.0,161490.0,321325110.1,220.0,0.1364,2.5572,2029-03-02,98.1,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154830.0,154840.0,155040.0,317552464.4,200.0,0.1292,0.5476,2027-02-27,98.75,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157500.0,153350.0,154790.0,309006479.4,1440.0,0.939,0.4435,2027-01-20,92.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157790.0,157380.0,157790.0,307903140.8,410.0,0.2605,0.282,2026-11-22,97.03,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142720.0,142390.0,142990.0,304888221.3,600.0,0.4214,2.8912,2029-07-02,95.73,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170080.0,170080.0,170490.0,233114246.8,410.0,0.2411,3.9452,2030-07-22,97.29,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167030.0,166500.0,167030.0,227395530.0,530.0,0.3183,4.2984,2030-11-28,96.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159310.0,158970.0,159310.0,224200337.4,340.0,0.2139,1.9849,2028-08-05,97.54,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162550.0,162240.0,162560.0,212005070.0,320.0,0.1972,6.7132,2033-04-28,97.51,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129350.0,129350.0,129640.0,211259425.1,290.0,0.2242,8.3888,2034-12-31,97.25,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166150.0,166630.0,207718600.0,480.0,0.2889,9.2758,2035-11-20,96.26,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152370.0,152300.0,152380.0,203417180.9,80.0,0.0525,2.8939,2029-07-03,98.46,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,154300.0,156200.0,168400622.9,1900.0,1.2314,3.6742,2030-04-14,90.74,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157070.0,156000.0,157070.0,168072720.9,1070.0,0.6859,0.2793,2026-11-21,90.23,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165800.0,164610.0,165600.0,161546800.0,990.0,0.6014,7.3101,2033-12-02,93.31,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155560.0,155400.0,156000.0,158601400.0,600.0,0.3861,1.4319,2028-01-16,93.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164520.0,164520.0,165050.0,156681779.1,530.0,0.3221,4.3176,2030-12-05,96.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172230.0,172170.0,172610.0,146338900.0,440.0,0.2556,4.9336,2031-07-18,96.18,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,160900.0,161000.0,146139729.7,100.0,0.0622,1.0595,2027-09-02,97.61,True
NPCCO,[NPC],,Sin mapear,ARS,2,170790.0,167390.0,170790.0,144786070.8,3400.0,2.0312,3.039,2029-08-25,88.79,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66500.0,66200.0,66600.0,138088000.0,400.0,0.6042,0.7173,2027-04-30,92.61,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166420.0,165530.0,166410.0,137890600.0,880.0,0.5316,9.3306,2035-12-10,91.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158480.0,157910.0,158180.0,137417586.4,270.0,0.171,0.9446,2027-07-22,97.6,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157650.0,157320.0,159310.0,114491645.1,1990.0,1.2649,3.718,2030-04-30,90.3,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165490.0,165670.0,114193108.5,180.0,0.1088,5.2567,2031-11-13,98.12,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33500.0,33800.0,114012700.1,300.0,0.8955,9.8864,2036-06-30,91.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167680.0,167750.0,168390.0,100878600.0,640.0,0.3815,6.1821,2032-10-16,94.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164660.0,164240.0,164670.0,96216883.6,430.0,0.2618,3.1294,2029-09-27,96.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170070.0,169850.0,169950.0,95188700.0,100.0,0.0589,5.8015,2032-05-30,97.4,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168250.0,168240.0,168490.0,93740193.3,250.0,0.1486,7.436,2034-01-17,97.51,True
VBC2O,[VBC],,Sin mapear,ARS,1,157570.0,157560.0,161350.0,91782950.5,3790.0,2.4054,0.0684,2026-09-05,86.6,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158550.0,158550.0,159750.0,86105675.2,1200.0,0.7569,1.8125,2028-06-03,92.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164490.0,164290.0,164490.0,85776088.3,200.0,0.1217,7.1376,2033-09-30,97.97,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162390.0,162230.0,162390.0,84633327.6,160.0,0.0986,1.9877,2028-08-06,97.88,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145100.0,144200.0,147800.0,83940031.4,3600.0,2.4965,1.3552,2027-12-19,87.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164150.0,164150.0,164430.0,80869502.1,280.0,0.1706,3.4634,2030-01-27,97.11,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162480.0,162150.0,162480.0,77442280.8,330.0,0.2035,3.2033,2029-10-24,96.55,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164170.0,165050.0,73968000.0,880.0,0.536,2.8665,2029-06-23,92.24,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,157170.0,158260.0,72498500.1,1090.0,0.6935,1.462,2028-01-27,91.63,True
PUC2O,[PUC],,Sin mapear,ARS,2,158000.0,152010.0,160000.0,71155000.0,7990.0,5.2562,1.0459,2027-08-28,81.87,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166620.0,166420.0,166620.0,70195380.0,200.0,0.1202,4.2026,2030-10-24,97.49,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,155290.0,0.0,68700000.0,,,1.4319,2028-01-16,70.46,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171100.0,170510.0,171340.0,68362000.0,830.0,0.4868,5.0815,2031-09-10,91.32,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152400.0,153000.0,67785301.8,600.0,0.3937,0.2519,2026-11-11,93.75,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167280.0,167570.0,169230.0,67096000.0,1660.0,0.9906,8.3477,2034-12-16,88.43,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,165860.0,166500.0,66518400.0,640.0,0.3859,4.23,2030-11-03,92.93,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160110.0,158680.0,160090.0,65815546.4,1410.0,0.8886,2.1492,2028-10-04,91.07,True
LOC6O,[LOC],,Sin mapear,ARS,2,156700.0,156400.0,156890.0,64470696.0,490.0,0.3133,2.4531,2029-01-23,95.58,False
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92000.0,93480.0,58685627.7,1480.0,1.6087,2.924,2029-07-14,87.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170070.0,170060.0,171030.0,58422848.8,970.0,0.5704,3.5702,2030-03-07,92.71,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165770.0,165520.0,166310.0,55874099.3,790.0,0.4773,2.5791,2029-03-10,93.01,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160480.0,159910.0,160550.0,55831324.3,640.0,0.4002,2.2998,2028-11-28,93.81,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158370.0,157690.0,158370.0,55136742.4,680.0,0.4312,2.1656,2028-10-10,93.72,True
TSC3O,[TSC],,Sin mapear,ARS,2,169450.0,168740.0,169490.0,54221000.0,750.0,0.4445,4.95,2031-07-24,90.98,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,163000.0,163610.0,53764000.0,610.0,0.3742,4.9719,2031-08-01,93.82,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166030.0,165080.0,166190.0,52681366.6,1110.0,0.6724,2.7269,2029-05-03,91.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163600.0,164430.0,49208000.0,830.0,0.5073,11.2608,2037-11-14,90.49,True
LOC5O,[LOC],,Sin mapear,ARS,2,157690.0,157710.0,157980.0,48601500.0,270.0,0.1712,0.95,2027-07-24,95.88,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158740.0,161180.0,161410.0,47572025.2,230.0,0.1427,2.5572,2029-03-02,96.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168070.0,167400.0,168070.0,42011300.0,670.0,0.4002,11.6578,2038-04-08,92.61,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,155440.0,155760.0,41282641.8,320.0,0.2059,0.7365,2027-05-07,95.83,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39500.0,39600.0,40737777.8,100.0,0.2532,9.8864,2036-06-30,95.78,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154680.0,154000.0,154640.0,38839250.0,640.0,0.4156,1.2183,2027-10-30,93.35,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168900.0,166840.0,169220.0,37168900.0,2380.0,1.4265,6.9706,2033-07-31,87.43,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79090.0,78970.0,79270.0,36456286.2,300.0,0.3799,1.8645,2028-06-22,94.61,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157900.0,157500.0,157900.0,36254958.7,400.0,0.254,9.848,2036-06-16,95.05,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142330.0,142330.0,142990.0,35560337.7,660.0,0.4637,2.8912,2029-07-02,93.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157000.0,157000.0,159630.0,35489940.1,2630.0,1.6752,2.1656,2028-10-10,87.24,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167700.0,167150.0,167700.0,35345805.4,550.0,0.329,3.0445,2029-08-27,94.6,True
LQC1O,[LQC],,Sin mapear,ARS,2,158020.0,157500.0,158020.0,34754700.0,520.0,0.3302,7.9617,2034-07-28,93.29,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174160.0,174280.0,174810.0,34603619.9,530.0,0.3041,5.0842,2031-09-11,94.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167700.0,167700.0,167920.0,34236511.2,220.0,0.1312,8.6352,2035-03-31,96.99,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,166550.0,167000.0,31392088.0,450.0,0.2702,9.4428,2036-01-20,95.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161160.0,160700.0,161160.0,31145382.1,460.0,0.2862,1.9165,2028-07-11,95.15,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,172030.0,172520.0,31055900.0,490.0,0.2848,4.9336,2031-07-18,92.79,True
AEC3O,[AEC],,Sin mapear,ARS,2,153070.0,152560.0,153060.0,29828121.6,500.0,0.3277,1.9877,2028-08-06,93.87,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167680.0,167370.0,167870.0,28473900.0,500.0,0.2987,4.7666,2031-05-18,93.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173470.0,173230.0,173550.0,28321396.5,320.0,0.1847,6.7953,2033-05-28,95.77,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159490.0,159310.0,159500.0,28269075.8,190.0,0.1193,2.2642,2028-11-15,95.49,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153810.0,153200.0,153910.0,27772569.9,710.0,0.4634,1.8946,2028-07-03,92.14,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161390.0,161240.0,161390.0,27316707.5,150.0,0.093,3.2005,2029-10-23,97.21,True
NPCDO,[NPC],,Sin mapear,ARS,2,155220.0,153120.0,157970.0,26995043.9,4850.0,3.1675,3.718,2030-04-30,84.75,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102000.0,102000.0,103110.0,26464759.8,1110.0,1.0882,3.0637,2029-09-03,88.72,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153030.0,151880.0,153000.0,24998980.8,1120.0,0.7374,1.7194,2028-04-30,87.39,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156900.0,156600.0,156900.0,24318423.0,300.0,0.1916,0.1533,2026-10-06,93.43,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,154660.0,157700.0,23504324.8,3040.0,1.9656,1.8645,2028-06-22,86.31,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159450.0,158500.0,159000.0,22866421.7,500.0,0.3155,1.7194,2028-04-30,94.18,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70010.0,70030.0,71080.0,21881068.5,1050.0,1.4994,9.8864,2036-06-30,88.13,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164500.0,164390.0,164990.0,21823046.7,600.0,0.365,4.3176,2030-12-05,93.04,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157530.0,154290.0,157530.0,21722153.7,3240.0,2.0999,2.4997,2029-02-09,86.03,True
SNEBO,SION S.A.,30690076043,,ARS,2,104210.0,104210.0,104990.0,21651572.2,780.0,0.7485,2.924,2029-07-14,90.46,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157520.0,157520.0,157810.0,21184824.1,290.0,0.1841,0.1451,2026-10-03,94.57,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152990.0,152700.0,153000.0,20540902.3,300.0,0.1965,2.9295,2029-07-16,94.27,True
BACHO,[BAC],,Sin mapear,ARS,2,165470.0,164230.0,165440.0,19838800.0,1210.0,0.7368,4.4654,2031-01-28,88.17,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158380.0,157700.0,158590.0,19604635.0,890.0,0.5644,1.3005,2027-11-29,91.5,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159170.0,158570.0,159070.0,19059300.0,500.0,0.3153,11.1376,2037-09-30,92.93,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156420.0,153350.0,155250.0,18540785.6,1900.0,1.239,0.4435,2027-01-20,87.22,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158700.0,158500.0,159040.0,18355556.4,540.0,0.3407,0.742,2027-05-09,92.32,True
TSC4O,[TSC],,Sin mapear,ARS,1,165910.0,166000.0,166600.0,18247200.0,600.0,0.3614,9.2758,2035-11-20,91.61,False
LUC5O,[LUC],,Sin mapear,ARS,2,157890.0,157920.0,160100.0,18028630.2,2180.0,1.3804,2.5462,2029-02-26,87.45,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165450.0,164900.0,165350.0,17845495.1,450.0,0.2729,4.5202,2031-02-17,94.56,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159270.0,159270.0,161890.0,17620300.0,2620.0,1.645,0.9528,2027-07-25,86.33,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167990.0,165400.0,167990.0,16623753.3,2590.0,1.5659,5.2567,2031-11-13,86.8,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165370.0,166290.0,16525000.0,920.0,0.5563,9.3306,2035-12-10,88.1,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158750.0,157280.0,158690.0,16483333.0,1410.0,0.8965,3.7974,2030-05-29,88.57,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161980.0,161180.0,161980.0,16309494.8,800.0,0.4963,2.0479,2028-08-28,91.11,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154880.0,153540.0,154780.0,16232123.2,1240.0,0.8076,0.4107,2027-01-08,88.85,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159820.0,159500.0,160500.0,15887969.7,1000.0,0.627,0.5311,2027-02-21,90.55,False
BF49O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156600.0,0.0,0.0,15660000.0,,,0.95,2027-07-24,67.96,True
NPCEO,[NPC],,Sin mapear,ARS,2,152250.0,152250.0,156330.0,15468615.5,4080.0,2.6798,2.9596,2029-07-27,84.1,False
AUS1L,[AUS],,Sin mapear,ARS,1,155000.0,0.0,0.0,15035000.0,,,1.3634,2027-12-22,67.91,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165640.0,165730.0,166550.0,14950100.0,820.0,0.4948,4.23,2030-11-03,89.06,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142490.0,141690.0,142500.0,14922977.7,810.0,0.5717,2.4339,2029-01-16,89.83,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156660.0,156510.0,159770.0,14503103.6,3260.0,2.0829,2.1848,2028-10-17,85.93,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129150.0,129150.0,129530.0,14445237.5,380.0,0.2942,8.3888,2034-12-31,91.73,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,159180.0,14034618.6,180.0,0.1132,0.8898,2027-07-02,94.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174680.0,173360.0,174550.0,13911400.0,1190.0,0.6864,5.7194,2032-04-30,87.56,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158790.0,158110.0,158790.0,13762933.3,680.0,0.4301,0.5394,2027-02-24,91.41,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112500.0,112610.0,121700.0,13455565.5,9090.0,8.0721,1.0678,2027-09-05,80.68,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155500.0,156000.0,12923100.0,500.0,0.3215,2.36,2028-12-20,91.85,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155820.0,155720.0,158120.0,12336841.4,2400.0,1.5412,0.8378,2027-06-13,86.89,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157340.0,155100.0,157340.0,12164817.5,2240.0,1.4442,2.256,2028-11-12,85.17,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159980.0,159980.0,161990.0,12116179.6,2010.0,1.2564,2.5654,2029-03-05,87.49,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,162010.0,162890.0,12105381.2,880.0,0.5432,2.8172,2029-06-05,89.3,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155500.0,147100.0,155500.0,11629330.0,8400.0,5.7104,1.9713,2028-07-31,80.72,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155100.0,154800.0,155690.0,11414140.7,890.0,0.5749,1.796,2028-05-28,90.25,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46650.0,46650.0,49775.0,10571383.65,3125.0,6.6988,9.8864,2036-06-30,81.76,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,157000.0,10535912.6,1000.0,0.641,2.7762,2029-05-21,89.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156030.0,158550.0,161490.0,10093381.5,2940.0,1.8543,1.8125,2028-06-03,86.39,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158400.0,158230.0,159900.0,9690668.8,1670.0,1.0554,2.2587,2028-11-13,87.11,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,156860.0,158470.0,9457000.0,1610.0,1.0264,2.6393,2029-04-01,86.57,True
OT42O,[OT4],,Sin mapear,ARS,2,163890.0,162010.0,163870.0,9078990.0,1860.0,1.1481,3.436,2030-01-17,88.02,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161270.0,161320.0,165710.0,8952044.3,4390.0,2.7213,2.5489,2029-02-27,83.38,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174460.0,173220.0,174750.0,8723000.0,1530.0,0.8833,5.7194,2032-04-30,85.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159800.0,159900.0,167230.0,8289013.1,7330.0,4.5841,3.1294,2029-09-27,82.35,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162000.0,160460.0,162000.0,8239375.7,1540.0,0.9597,2.2806,2028-11-21,87.9,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,165000.0,163000.0,0.0,7816050.0,,,2.8172,2029-06-05,67.33,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155700.0,155500.0,156990.0,7785000.0,1490.0,0.9582,2.3217,2028-12-06,85.32,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159000.0,158410.0,159000.0,7756786.0,590.0,0.3725,1.2512,2027-11-11,91.58,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,150010.0,0.0,7625000.0,,,1.8727,2028-06-25,67.92,False
ZZC1O,[ZZC],,Sin mapear,ARS,1,159550.0,158960.0,161500.0,7305224.0,2540.0,1.5979,0.5311,2027-02-21,84.91,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152350.0,152100.0,152380.0,6688050.0,280.0,0.1841,2.8939,2029-07-03,92.8,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.7,51.7,52.6,6683753.07,0.9,1.7408,0.5476,2027-02-27,86.06,False
RAC7O,[RAC],,Sin mapear,ARS,2,166100.0,0.0,0.0,6644000.0,,,6.3354,2032-12-11,67.17,False
