symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163990.0,164010.0,164100.0,205032373.5,90.0,0.0549,5.2786,2031-10-10,98.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,139000.0,138780.0,139000.0,181715951.4,220.0,0.1585,3.0062,2029-07-02,98.04,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169520.0,169260.0,169520.0,160308496.0,260.0,0.1536,7.551,2034-01-17,97.98,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166970.0,167110.0,168230.0,155295300.0,1120.0,0.6702,5.1964,2031-09-10,91.77,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,160160.0,160170.0,160370.0,151702025.1,200.0,0.1249,4.4326,2030-12-05,98.26,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162390.0,162000.0,162370.0,147007100.0,370.0,0.2284,6.2971,2032-10-16,96.2,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163240.0,163250.0,164000.0,140662023.6,750.0,0.4594,1.1143,2027-08-11,94.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154910.0,154950.0,155200.0,139078267.9,250.0,0.1613,0.397,2026-11-22,97.72,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126600.0,126600.0,127490.0,133777067.9,890.0,0.703,8.5038,2034-12-31,93.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161210.0,161360.0,161540.0,132108445.7,180.0,0.1116,7.2526,2033-09-30,98.14,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156560.0,156310.0,157380.0,130964300.5,1070.0,0.6845,0.8515,2027-05-07,93.58,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164660.0,164660.0,164670.0,117318270.0,10.0,0.0061,4.3176,2030-10-24,98.58,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162180.0,161810.0,162200.0,116695600.0,390.0,0.241,8.4627,2034-12-16,94.78,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,156390.0,156970.0,114051721.4,580.0,0.3709,2.2642,2028-10-04,95.14,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169840.0,168840.0,170040.0,112028900.0,1200.0,0.7107,5.8344,2032-04-30,91.74,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164630.0,164620.0,164630.0,106763518.7,10.0,0.0061,2.0999,2028-08-05,98.72,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158760.0,158410.0,159490.0,103319530.1,1080.0,0.6818,3.3183,2029-10-24,93.25,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,154330.0,155000.0,87440267.4,670.0,0.4341,1.0787,2027-07-29,94.89,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162920.0,162590.0,162930.0,86032600.0,340.0,0.2091,4.345,2030-11-03,95.85,True
OTS2O,[OTS],,Sin mapear,ARS,2,155500.0,155500.0,159780.0,84152290.5,4280.0,2.7524,0.8159,2027-04-24,87.42,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154470.0,154530.0,155490.0,82415067.7,960.0,0.6212,1.243,2027-09-27,93.19,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152800.0,152200.0,152800.0,80435250.0,600.0,0.3942,1.3333,2027-10-30,95.01,True
LOC5O,[LOC],,Sin mapear,ARS,2,161510.0,161500.0,162020.0,79129735.0,520.0,0.322,1.065,2027-07-24,94.73,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160220.0,159550.0,160600.0,73669400.0,1050.0,0.6581,7.4251,2033-12-02,92.57,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161150.0,161400.0,161850.0,72637500.0,450.0,0.2788,11.3758,2037-11-14,93.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164490.0,161000.0,164490.0,67078417.3,3490.0,2.1677,4.6352,2031-02-17,89.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168100.0,167940.0,168100.0,66166156.9,160.0,0.0953,6.9103,2033-05-28,97.41,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,158730.0,158800.0,65362225.8,70.0,0.0441,2.6721,2029-03-02,98.04,True
SNEAO,SION S.A.,30690076043,,ARS,2,92240.0,91500.0,92240.0,65302561.6,740.0,0.8087,3.039,2029-07-14,92.16,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161700.0,161180.0,161910.0,60679135.5,730.0,0.4529,3.2444,2029-09-27,93.71,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,138640.0,138680.0,139290.0,59838678.0,610.0,0.4399,3.0062,2029-07-02,94.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155090.0,154520.0,155190.0,59351771.0,670.0,0.4336,0.6626,2027-02-27,94.01,True
NPCCO,[NPC],,Sin mapear,ARS,2,167290.0,165460.0,167290.0,54780252.8,1830.0,1.106,3.154,2029-08-25,90.6,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153490.0,153200.0,153590.0,54219952.7,390.0,0.2546,1.4155,2027-11-29,95.78,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152010.0,152360.0,156000.0,52172872.8,3640.0,2.3891,2.8912,2029-05-21,84.83,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152000.0,151410.0,152490.0,51911620.0,1080.0,0.7133,3.9124,2030-05-29,91.09,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161900.0,161710.0,162460.0,48423000.0,750.0,0.4638,9.4456,2035-12-10,91.45,True
VBC2O,[VBC],,Sin mapear,ARS,1,155040.0,153860.0,158480.0,47752975.1,4620.0,3.0027,0.1834,2026-09-05,84.78,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157250.0,157500.0,46653685.3,250.0,0.159,2.2806,2028-10-10,96.64,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154790.0,154810.0,155130.0,46595631.7,320.0,0.2067,0.397,2026-11-22,95.8,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,152000.0,154900.0,46455635.0,2900.0,1.9079,2.9049,2029-05-26,86.61,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,61010.0,63880.0,41353841.5,2870.0,4.7041,10.0014,2036-06-30,85.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170840.0,170600.0,171060.0,39962345.5,460.0,0.2696,5.1992,2031-09-11,95.54,True
SNEBO,SION S.A.,30690076043,,ARS,2,106430.0,103440.0,106370.0,39135999.1,2930.0,2.8326,3.039,2029-07-14,86.87,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153940.0,154000.0,159890.0,39103712.1,5890.0,3.8247,0.3943,2026-11-21,83.5,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157990.0,156670.0,157990.0,38410406.2,1320.0,0.8425,2.3956,2028-11-21,91.55,True
NPCDO,[NPC],,Sin mapear,ARS,2,152540.0,152540.0,152840.0,37639695.6,300.0,0.1967,3.833,2030-04-30,95.4,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,163400.0,163800.0,37464000.0,400.0,0.2448,5.0869,2031-08-01,93.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158200.0,156540.0,158500.0,36284064.1,1960.0,1.2521,0.6461,2027-02-21,89.27,False
SNSBO,SION S.A.,30690076043,,ARS,2,137000.0,137000.0,149000.0,36031804.0,12000.0,8.7591,0.2902,2026-10-14,83.15,True
SIC2O,[SIC],,Sin mapear,ARS,2,152620.0,152460.0,159000.0,35863236.6,6540.0,4.2896,2.9706,2029-06-19,84.59,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,154680.0,155910.0,35701943.7,1230.0,0.7952,1.692,2028-03-09,89.93,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159320.0,158610.0,159330.0,35077597.7,720.0,0.4539,2.1629,2028-08-28,93.33,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164660.0,163710.0,164490.0,35075138.9,780.0,0.4765,2.1027,2028-08-06,93.44,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166600.0,166740.0,168180.0,34986000.0,1440.0,0.8636,10.5462,2037-01-15,89.11,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,156900.0,157200.0,33706332.9,300.0,0.1912,2.4148,2028-11-28,95.54,True
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105200.0,135000.0,33164850.2,29800.0,28.327,0.6051,2027-02-06,81.93,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164740.0,164300.0,164740.0,33111825.5,440.0,0.2678,3.1595,2029-08-27,94.88,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126750.0,126200.0,126750.0,32411167.5,550.0,0.4358,5.6071,2032-02-07,93.87,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164670.0,162600.0,163610.0,31813829.4,1010.0,0.6212,3.6851,2030-03-07,92.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165020.0,165050.0,165200.0,31588049.4,150.0,0.0909,8.7502,2035-03-31,96.72,True
ICC6O,INSUGA CHACO S.A,33711217679,,ARS,1,150800.0,0.0,0.0,30160000.0,,,0.8925,2027-05-22,68.91,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102600.0,102000.0,102600.0,29872034.2,600.0,0.5882,6.1547,2032-08-25,92.48,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100600.0,100040.0,100580.0,29670928.7,540.0,0.5398,2.1547,2028-08-25,92.47,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,155810.0,156340.0,28931873.4,530.0,0.3402,0.7064,2027-03-15,93.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169190.0,168810.0,169520.0,28907301.7,710.0,0.4206,9.5578,2036-01-20,93.43,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,157800.0,158000.0,28562702.4,200.0,0.1267,2.6639,2029-02-27,95.61,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155110.0,155210.0,156240.0,26877164.2,1030.0,0.6636,0.6543,2027-02-24,91.28,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150510.0,151500.0,152840.0,26619525.2,1340.0,0.8845,1.911,2028-05-28,89.0,True
NPCDO,[NPC],,Sin mapear,ARS,1,152500.0,152540.0,152700.0,25754499.0,160.0,0.1049,3.833,2030-04-30,95.23,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152000.0,152050.0,153300.0,24817676.4,1250.0,0.8221,1.9795,2028-06-22,90.01,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154500.0,154500.0,154800.0,24720200.0,300.0,0.1942,2.7543,2029-04-01,93.23,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,149260.0,149180.0,154680.0,24256695.0,5500.0,3.6868,1.9658,2028-06-17,84.72,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161690.0,161100.0,161720.0,24203684.2,620.0,0.3849,3.5784,2030-01-27,93.6,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163010.0,163030.0,163980.0,23650133.6,950.0,0.5827,3.3155,2029-10-23,92.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164330.0,163780.0,164330.0,22963500.0,550.0,0.3358,11.7728,2038-04-08,92.35,True
AERBO,[AER],,Sin mapear,ARS,2,153000.0,151940.0,153000.0,22449005.0,1060.0,0.6976,0.46,2026-12-15,90.55,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,156310.0,159000.0,21837702.5,2690.0,1.7209,0.5503,2027-01-17,87.61,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157200.0,156290.0,156950.0,21329793.0,660.0,0.4223,0.8569,2027-05-09,92.82,True
OT42O,[OT4],,Sin mapear,ARS,2,163100.0,162500.0,163100.0,20718471.7,600.0,0.3692,3.551,2030-01-17,93.14,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153790.0,153220.0,153700.0,20596860.8,480.0,0.3133,1.9274,2028-06-03,93.68,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155740.0,155720.0,157770.0,20505389.9,2050.0,1.3165,2.3737,2028-11-13,87.78,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152100.0,151760.0,152100.0,20215350.0,340.0,0.224,2.475,2028-12-20,94.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158800.0,158740.0,159390.0,19987670.0,650.0,0.4095,6.8282,2033-04-28,92.27,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175940.0,175600.0,176080.0,19286600.0,480.0,0.2733,5.0486,2031-07-18,92.79,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163930.0,164000.0,164090.0,19227617.2,90.0,0.0549,5.2786,2031-10-10,96.5,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,100160.0,102000.0,107860.0,18863159.7,5860.0,5.7451,6.1547,2032-08-25,83.31,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,161010.0,162280.0,18845328.4,1270.0,0.7888,1.8344,2028-04-30,90.49,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165860.0,159260.0,165860.0,18822880.4,6600.0,4.1442,2.9322,2029-06-05,82.86,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154970.0,153420.0,155110.0,18465151.2,1690.0,1.1016,2.6146,2029-02-09,88.29,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77240.0,77160.0,77240.0,18286037.3,80.0,0.1037,1.9795,2028-06-22,96.11,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155300.0,155200.0,156020.0,17311943.9,820.0,0.5284,1.577,2028-01-27,90.87,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162990.0,155730.0,162890.0,17260836.8,7160.0,4.5977,2.3792,2028-11-15,83.61,True
GYC4O,[GYC],,Sin mapear,ARS,2,150200.0,150160.0,152290.0,16749363.6,2130.0,1.4185,1.3333,2027-10-30,87.65,False
MCC1O,[MCC],,Sin mapear,ARS,2,157000.0,156750.0,158990.0,16432327.6,2240.0,1.429,2.694,2029-03-10,87.28,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161780.0,160890.0,162380.0,16178000.0,1490.0,0.9261,9.4456,2035-12-10,86.16,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162620.0,162030.0,162770.0,15809821.1,740.0,0.4567,5.3717,2031-11-13,92.41,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155500.0,155510.0,159270.0,15643194.7,3760.0,2.4179,1.3662,2027-11-11,85.31,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154240.0,153300.0,154240.0,15485474.8,940.0,0.6132,2.3107,2028-10-21,89.13,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163230.0,158630.0,162770.0,15485145.1,4140.0,2.6098,2.6721,2029-03-02,84.12,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64810.0,64090.0,64920.0,15319500.0,830.0,1.2951,0.8323,2027-04-30,86.57,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,152400.0,154200.0,14215472.0,1800.0,1.1811,3.7892,2030-04-14,88.27,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161410.0,161220.0,162470.0,13917912.3,1250.0,0.7753,3.5784,2030-01-27,89.82,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,153640.0,153640.0,158120.0,13755823.0,4480.0,2.9159,1.3662,2027-11-11,83.73,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150400.0,150710.0,152600.0,13568000.0,1890.0,1.2541,2.4367,2028-12-06,86.05,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155870.0,155600.0,155900.0,13505849.0,300.0,0.1928,0.2601,2026-10-03,93.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166700.0,166550.0,167040.0,13347300.0,490.0,0.2942,6.9459,2033-06-10,91.92,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,154270.0,156000.0,13184278.0,1730.0,1.1214,1.3169,2027-10-24,88.06,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154130.0,150720.0,166820.0,13062905.0,16100.0,10.6821,2.9295,2029-06-04,80.78,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155050.0,156560.0,13057040.0,1510.0,0.9739,0.9062,2027-05-27,86.77,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155650.0,154560.0,155590.0,13050590.4,1030.0,0.6664,0.5257,2027-01-08,90.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163470.0,163400.0,166000.0,13044100.0,2600.0,1.5912,5.9165,2032-05-30,85.73,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162890.0,161600.0,162890.0,12290393.1,1290.0,0.7983,2.694,2029-03-10,88.94,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163130.0,162990.0,163720.0,11398100.0,730.0,0.4479,5.0869,2031-08-01,90.08,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,153110.0,155000.0,11320700.0,1890.0,1.2344,0.8898,2027-05-21,85.27,True
VBC1O,[VBC],,Sin mapear,ARS,2,154550.0,155060.0,158630.0,10845000.0,3570.0,2.3023,0.6954,2027-03-11,83.74,False
LOC6O,[LOC],,Sin mapear,ARS,2,160990.0,159000.0,160990.0,10814881.3,1990.0,1.2516,2.5681,2029-01-23,87.52,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,154430.0,156950.0,10742900.0,2520.0,1.6318,0.1697,2026-08-31,83.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173900.0,173720.0,178100.0,10449556.9,4380.0,2.5213,4.0602,2030-07-22,84.57,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,154000.0,153000.0,154500.0,10174918.7,1500.0,0.9804,1.0787,2027-07-29,87.64,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,157450.0,154610.0,0.0,9578250.0,,,0.6543,2027-02-24,68.43,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,132830.0,131700.0,132780.0,8431248.3,1080.0,0.82,2.2861,2028-10-12,88.28,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154210.0,154600.0,156500.0,8333855.6,1900.0,1.229,0.2683,2026-10-06,85.1,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155440.0,155900.0,159900.0,8193473.9,4000.0,2.5657,1.3142,2027-10-23,83.21,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152400.0,152360.0,153350.0,8118730.8,990.0,0.6498,2.8912,2029-05-21,89.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155950.0,154000.0,156250.0,8043488.5,2250.0,1.461,9.963,2036-06-16,85.68,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161470.0,161480.0,163740.0,7702588.0,2260.0,1.3996,2.4613,2028-12-15,85.81,True
MCC2O,[MCC],,Sin mapear,ARS,2,155840.0,154260.0,155840.0,7591054.4,1580.0,1.0242,0.9254,2027-06-03,87.15,False
