symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153810.0,153210.0,153840.0,48909072.5,630.0,0.4112,2.3107,2028-10-10,95.11,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156830.0,156830.0,156840.0,48243537.8,10.0,0.0064,4.6653,2031-02-17,98.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162000.0,160720.0,162000.0,48072459.5,1280.0,0.7964,8.7803,2035-03-31,92.82,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152290.0,150650.0,152290.0,46605500.0,1640.0,1.0886,2.7844,2029-04-01,90.06,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,158230.0,158790.0,44314564.1,560.0,0.3539,5.4018,2031-11-13,95.64,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155690.0,155130.0,155690.0,42015522.1,560.0,0.361,1.0897,2027-07-22,95.26,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163080.0,164000.0,40938000.0,920.0,0.5641,10.5763,2037-01-15,93.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166300.0,166300.0,166310.0,40558108.3,10.0,0.006,7.5811,2034-01-17,98.44,True
LOC5O,[LOC],,Sin mapear,ARS,2,157700.0,157520.0,158500.0,34356295.0,980.0,0.6221,1.0951,2027-07-24,92.67,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155290.0,155160.0,155300.0,33091572.3,140.0,0.0902,0.0301,2026-06-30,97.67,True
OT42O,[OT4],,Sin mapear,ARS,2,159250.0,157750.0,159250.0,32951451.5,1500.0,0.9509,3.5811,2030-01-17,91.28,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,162800.0,164190.0,32698000.0,1390.0,0.8538,5.2266,2031-09-10,89.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151800.0,151700.0,151800.0,32367283.0,100.0,0.0659,9.9932,2036-06-16,97.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161050.0,160930.0,161450.0,32259681.4,520.0,0.3231,2.13,2028-08-05,95.86,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,159550.0,160890.0,31847000.0,1340.0,0.8399,9.4757,2035-12-10,89.2,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156010.0,151440.0,156010.0,31577683.0,4570.0,3.0177,1.6071,2028-01-27,86.11,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,156300.0,157000.0,29929000.0,700.0,0.4479,2.5791,2029-01-16,92.8,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,69.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,74950.0,74800.0,74950.0,29380336.0,150.0,0.2005,2.0096,2028-06-22,96.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,157650.0,158000.0,28573028.1,350.0,0.222,7.2827,2033-09-30,96.52,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155510.0,156010.0,157270.0,28160300.0,1260.0,0.8076,7.4552,2033-12-02,90.23,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162050.0,161930.0,162640.0,25903169.0,710.0,0.4385,5.3087,2031-10-10,94.72,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160410.0,161160.0,161490.0,24963820.0,330.0,0.2048,4.3477,2030-10-24,95.96,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,145000.0,145000.0,0.0,22979600.0,,,0.46,2026-12-04,70.17,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,147210.0,149870.0,22590000.0,2660.0,1.8069,2.4668,2028-12-06,86.44,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,155800.0,156000.0,22146137.7,200.0,0.1284,2.9624,2029-06-05,95.66,True
OTS6O,[OTS],,Sin mapear,ARS,2,152220.0,152220.0,153720.0,21987473.7,1500.0,0.9854,3.1102,2029-07-29,89.99,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151170.0,151980.0,153280.0,21868583.1,1300.0,0.8554,0.5804,2027-01-17,91.0,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165000.0,161010.0,170680.0,21116800.0,9670.0,6.0058,4.4435,2030-11-28,82.24,True
SIC1O,[SIC],,Sin mapear,ARS,2,148500.0,147440.0,150000.0,20886048.9,2560.0,1.7363,0.4736,2026-12-09,87.38,False
LUC5O,[LUC],,Sin mapear,ARS,2,150650.0,150660.0,152000.0,20419175.0,1340.0,0.8894,2.6913,2029-02-26,90.48,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,158990.0,162600.0,19537200.0,3610.0,2.2706,4.9117,2031-05-18,84.47,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,147440.0,149980.0,19124961.2,2540.0,1.7227,1.9411,2028-05-28,87.59,True
BACGO,[BAC],,Sin mapear,ARS,2,161610.0,161620.0,162000.0,17819900.0,380.0,0.2351,3.0116,2029-06-23,94.28,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153770.0,155990.0,16546225.0,2220.0,1.4437,2.7023,2029-03-02,86.75,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154180.0,153750.0,156560.0,16520360.0,2810.0,1.8276,1.9822,2028-06-12,86.55,True
SNEBO,SION S.A.,30690076043,,ARS,2,97900.0,96210.0,97800.0,16453410.0,1590.0,1.6526,3.0691,2029-07-14,87.63,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151860.0,151980.0,152690.0,16299191.3,710.0,0.4672,0.5804,2027-01-17,92.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,151680.0,154490.0,16220594.3,2810.0,1.8526,2.3107,2028-10-10,86.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164970.0,163730.0,164960.0,16139584.9,1230.0,0.7512,6.9405,2033-05-28,91.55,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159450.0,157790.0,159490.0,15945000.0,1700.0,1.0774,8.4928,2034-12-16,86.84,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,156240.0,157270.0,15681000.0,1030.0,0.6592,11.4059,2037-11-14,88.94,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152140.0,152160.0,153020.0,15568906.1,860.0,0.5652,2.2943,2028-10-04,92.41,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,154940.0,160890.0,15418000.0,5950.0,3.8402,9.4757,2035-12-10,81.53,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152190.0,151010.0,151990.0,15083539.2,980.0,0.649,1.2731,2027-09-27,91.32,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150870.0,151110.0,152100.0,14866122.5,990.0,0.6552,0.4271,2026-11-22,91.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,165000.0,166020.0,14823200.0,1020.0,0.6182,5.8645,2032-04-30,91.15,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151350.0,151350.0,151730.0,14141920.7,380.0,0.2511,0.5558,2027-01-08,94.23,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,155500.0,14093284.3,1300.0,0.8431,2.694,2029-02-27,90.74,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150120.0,149470.0,150120.0,14000395.6,650.0,0.4349,1.4456,2027-11-29,93.21,True
SNEAO,SION S.A.,30690076043,,ARS,2,80480.0,80000.0,80480.0,13755805.6,480.0,0.6,3.0691,2029-07-14,92.58,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170390.0,170390.0,170670.0,13595300.0,280.0,0.1643,5.0787,2031-07-18,94.03,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155500.0,155500.0,155620.0,11991033.4,120.0,0.0772,1.0349,2027-07-02,95.86,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161690.0,160260.0,160820.0,11814750.7,560.0,0.3494,3.1896,2029-08-27,93.5,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152500.0,152000.0,153000.0,11777644.4,1000.0,0.6579,1.3963,2027-11-11,90.42,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151990.0,150060.0,151000.0,11671423.5,940.0,0.6264,1.9576,2028-06-03,91.23,True
MCC2O,[MCC],,Sin mapear,ARS,2,150290.0,150290.0,151330.0,11648877.2,1040.0,0.692,0.9555,2027-06-03,90.58,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155220.0,154170.0,155240.0,11632785.1,1070.0,0.694,2.193,2028-08-28,90.15,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153990.0,153500.0,154340.0,10541208.8,840.0,0.5472,0.6762,2027-02-21,91.92,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,152030.0,152500.0,10485161.9,470.0,0.3091,2.4093,2028-11-15,94.53,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158000.0,153010.0,153500.0,10335330.0,490.0,0.3202,2.5791,2029-01-16,93.71,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151490.0,150000.0,151390.0,10296700.0,1390.0,0.9267,2.5051,2028-12-20,88.41,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153000.0,152530.0,154840.0,9853426.6,2310.0,1.5145,0.6954,2027-02-28,87.75,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159380.0,158810.0,159380.0,9790239.4,570.0,0.3589,2.1328,2028-08-06,93.47,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152670.0,152730.0,153540.0,9593423.6,810.0,0.5303,0.8871,2027-05-09,92.08,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159290.0,158700.0,159300.0,9559000.0,600.0,0.3781,5.117,2031-08-01,91.89,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154020.0,154620.0,155210.0,9554329.8,590.0,0.3816,3.6824,2030-02-23,92.23,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101100.0,101000.0,101740.0,9464985.7,740.0,0.7327,6.1848,2032-08-25,90.51,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,149740.0,151000.0,8976000.0,1260.0,0.8415,0.386,2026-11-07,87.26,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,148400.0,151000.0,8946750.0,2600.0,1.752,0.3395,2026-10-21,84.57,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166720.0,166730.0,166890.0,8836046.2,160.0,0.096,5.2293,2031-09-11,95.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155100.0,154900.0,155580.0,7768229.9,680.0,0.439,4.4627,2030-12-05,92.52,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153520.0,152960.0,153620.0,7682887.0,660.0,0.4315,2.4449,2028-11-28,92.68,True
NPCCO,[NPC],,Sin mapear,ARS,2,159230.0,158910.0,162010.0,7400605.1,3100.0,1.9508,3.1841,2029-08-25,86.54,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,150790.0,147280.0,154080.0,6981961.0,6800.0,4.6171,1.3963,2027-11-11,81.37,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157190.0,156560.0,157240.0,6956816.9,680.0,0.4343,3.6085,2030-01-27,92.75,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,145300.0,146000.0,6751235.0,700.0,0.4818,0.9692,2027-06-08,91.63,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,150330.0,151840.0,6746400.0,1510.0,1.0045,2.6913,2029-02-26,86.7,False
BACHO,[BAC],,Sin mapear,ARS,2,161820.0,161500.0,161860.0,6466800.0,360.0,0.2229,4.6105,2031-01-28,92.0,False
TSC4O,[TSC],,Sin mapear,ARS,1,158230.0,158810.0,160190.0,6362600.0,1380.0,0.869,9.4209,2035-11-20,87.78,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165890.0,164400.0,165880.0,6277055.4,1480.0,0.9002,9.588,2036-01-20,89.4,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,149650.0,153550.0,5999200.0,3900.0,2.6061,0.397,2026-11-11,82.58,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,150120.0,150260.0,157440.0,5998600.0,7180.0,4.7784,2.7844,2029-04-01,80.25,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158430.0,158010.0,158490.0,5665504.9,480.0,0.3038,3.3457,2029-10-23,93.21,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148800.0,146110.0,150500.0,5597893.4,4390.0,3.0046,0.7228,2027-03-10,83.54,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150960.0,148800.0,150960.0,5591280.0,2160.0,1.4516,2.3409,2028-10-21,84.95,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157580.0,158010.0,159500.0,5492719.3,1490.0,0.943,3.3457,2029-10-23,87.88,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152810.0,152880.0,153260.0,5282921.9,380.0,0.2486,0.8816,2027-05-07,93.11,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153810.0,152620.0,153810.0,5203685.3,1190.0,0.7797,0.8816,2027-05-07,88.44,True
MCC3O,[MCC],,Sin mapear,ARS,1,150700.0,150550.0,150910.0,5138252.5,360.0,0.2391,3.8932,2030-05-11,94.13,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155210.0,152470.0,157850.0,4968272.1,5380.0,3.5286,2.193,2028-08-28,81.17,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155500.0,156640.0,4472456.4,1140.0,0.7331,1.2047,2027-09-02,89.05,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153850.0,152340.0,153780.0,4106927.4,1440.0,0.9453,2.7105,2029-03-05,88.81,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161020.0,161510.0,163690.0,3970145.5,2180.0,1.3498,5.3087,2031-10-10,88.17,True
LDCGO,[LDC],,Sin mapear,ARS,2,148240.0,147300.0,148200.0,3863100.4,900.0,0.611,1.2923,2027-10-04,90.7,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155080.0,154850.0,155590.0,3833507.9,740.0,0.4779,0.0301,2026-06-30,91.18,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159040.0,158430.0,159270.0,3820703.0,840.0,0.5302,2.0616,2028-07-11,91.27,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164290.0,163910.0,164380.0,3804247.5,470.0,0.2867,3.0363,2029-07-02,92.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159410.0,157490.0,159410.0,3507420.0,1920.0,1.2191,3.7153,2030-03-07,85.27,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152400.0,151350.0,152400.0,3366585.4,1050.0,0.6938,2.6448,2029-02-09,89.42,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,147500.0,147550.0,153500.0,3355575.0,5950.0,4.0325,0.6927,2027-02-27,80.35,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163310.0,163220.0,166210.0,3266200.0,2990.0,1.8319,6.976,2033-06-10,83.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159000.0,159590.0,161500.0,3180000.0,1910.0,1.1968,5.9466,2032-05-30,85.26,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158650.0,159030.0,159500.0,3173000.0,470.0,0.2955,2.3107,2028-10-10,90.05,True
FYC1O,[FYC],,Sin mapear,ARS,2,150010.0,150000.0,151900.0,3057168.1,1900.0,1.2667,2.8939,2029-05-11,85.81,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116000.0,114200.0,116000.0,3020200.0,1800.0,1.5762,3.2088,2029-09-03,84.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150000.0,153320.0,159000.0,3000052.8,5680.0,3.7047,1.0349,2027-07-02,81.59,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149500.0,148120.0,149500.0,2878975.0,1380.0,0.9317,1.4456,2027-11-29,87.43,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158050.0,155020.0,158050.0,2736487.2,3030.0,1.9546,1.0897,2027-07-22,84.03,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151350.0,151350.0,152990.0,2677915.4,1640.0,1.0836,0.5558,2027-01-08,86.81,True
LOC6O,[LOC],,Sin mapear,ARS,2,154890.0,153910.0,154850.0,2573167.5,940.0,0.6107,2.5982,2029-01-23,90.04,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160000.0,158510.0,160000.0,2563375.5,1490.0,0.94,2.1328,2028-08-06,87.84,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160190.0,160390.0,160820.0,2515460.2,430.0,0.2681,2.13,2028-08-05,92.64,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152620.0,151510.0,152730.0,2296821.4,1220.0,0.8052,0.9172,2027-05-20,87.85,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.2,50.7,51.2,2282965.36,0.5,0.9862,0.6927,2027-02-27,88.12,False
YMCWO,YPF S.A.,30546689979,,ARS,2,149960.0,145000.0,149950.0,2257982.3,4950.0,3.4138,0.0329,2026-07-01,82.46,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,157200.0,156200.0,157900.0,2240245.3,1700.0,1.0883,0.0767,2026-07-17,86.77,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,148700.0,148890.0,161300.0,2185890.0,12410.0,8.335,0.9363,2027-05-27,77.31,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166460.0,166470.0,168270.0,2123156.2,1800.0,1.0813,4.0903,2030-07-22,87.05,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101000.0,103200.0,130880.0,2074169.3,27680.0,26.8217,0.1095,2026-07-29,77.96,True
