symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,143100.0,150000.0,227046980.8,6900.0,4.8218,1.9411,2028-07-08,85.4,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172880.0,172800.0,172890.0,222709165.6,90.0,0.0521,5.117,2031-09-11,99.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169040.0,169030.0,169490.0,202541660.0,460.0,0.2721,5.1964,2031-10-10,97.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165290.0,165100.0,165290.0,177147115.4,190.0,0.1151,9.4757,2036-01-20,98.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,170870.0,170900.0,165785500.0,30.0,0.0176,4.9665,2031-07-18,99.01,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160100.0,160130.0,153090049.0,30.0,0.0187,0.7693,2027-05-07,99.37,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155990.0,156000.0,156140.0,148923502.5,140.0,0.0897,0.5804,2027-02-27,98.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163910.0,163810.0,163990.0,144183654.0,180.0,0.1099,7.1704,2033-09-30,98.79,True
LQC1O,[LQC],,Sin mapear,ARS,2,156100.0,151700.0,156220.0,143686000.0,4520.0,2.9796,7.9945,2034-07-28,87.23,False
TSC4O,[TSC],,Sin mapear,ARS,2,165090.0,164700.0,165220.0,143465300.0,520.0,0.3157,9.3087,2035-11-20,95.48,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170030.0,170030.0,170550.0,143392207.5,520.0,0.3058,3.9781,2030-07-22,96.68,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165000.0,165000.0,165330.0,137106100.0,330.0,0.2,4.2628,2030-11-03,96.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164830.0,164500.0,164860.0,136657190.0,360.0,0.2188,4.3313,2030-11-28,97.56,True
BACHO,[BAC],,Sin mapear,ARS,2,164220.0,162870.0,164360.0,128100300.0,1490.0,0.9148,4.4983,2031-01-28,91.26,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,155470.0,156800.0,119144744.3,1330.0,0.8555,9.8809,2036-06-16,92.96,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140570.0,140600.0,140730.0,106238936.0,130.0,0.0925,2.924,2029-07-02,98.77,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163460.0,163490.0,163770.0,102220234.3,280.0,0.1713,4.3504,2030-12-05,98.1,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160380.0,160290.0,160380.0,102030813.9,90.0,0.0561,2.5818,2029-02-27,98.06,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155430.0,155430.0,157000.0,100799058.6,1570.0,1.0101,0.1862,2026-10-06,92.06,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33200.0,33200.0,33250.0,99883321.35,50.0,0.1506,9.9192,2036-06-30,98.04,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156440.0,156500.0,99324842.6,60.0,0.0384,0.3149,2026-11-22,98.98,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164390.0,165160.0,98955000.0,770.0,0.4684,9.3634,2035-12-10,93.08,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,157430.0,158000.0,98796093.4,570.0,0.3621,2.1821,2028-10-04,95.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127990.0,128030.0,128860.0,98432269.0,830.0,0.6483,8.4216,2034-12-31,93.17,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170280.0,169050.0,169890.0,91842200.0,840.0,0.4969,5.1143,2031-09-10,92.46,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166030.0,164000.0,165820.0,89648200.0,1820.0,1.1098,2.1985,2028-10-10,90.05,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162910.0,162790.0,163340.0,86588600.0,550.0,0.3379,10.4641,2037-01-15,94.64,True
MCC3O,[MCC],,Sin mapear,ARS,2,156500.0,156500.0,156910.0,83657387.2,410.0,0.262,3.781,2030-05-11,96.82,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160790.0,160360.0,160790.0,81492024.8,430.0,0.2681,2.59,2029-03-02,96.77,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163310.0,163310.0,163930.0,73363659.6,620.0,0.3796,5.2895,2031-11-13,95.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166900.0,166560.0,166940.0,72491535.3,380.0,0.2281,2.0178,2028-08-05,97.26,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168710.0,167020.0,168570.0,68034509.7,1550.0,0.928,3.603,2030-03-07,91.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166900.0,166940.0,167150.0,66637215.1,210.0,0.1258,7.4689,2034-01-17,97.99,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159640.0,158820.0,159690.0,65045437.3,870.0,0.5478,3.2334,2029-10-23,94.36,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,153840.0,155140.0,50494145.3,1300.0,0.845,0.4435,2027-01-08,91.9,True
TSC3O,[TSC],,Sin mapear,ARS,2,167680.0,166870.0,167480.0,50304000.0,610.0,0.3656,4.9829,2031-07-24,92.69,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151630.0,151300.0,151600.0,47594192.7,300.0,0.1983,2.9268,2029-07-03,96.95,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156060.0,156060.0,157720.0,45545400.0,1660.0,1.0637,0.063,2026-08-22,89.71,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155990.0,155830.0,156660.0,42686712.6,830.0,0.5326,0.063,2026-08-22,91.73,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166000.0,165670.0,166490.0,40945373.0,820.0,0.495,2.0205,2028-08-06,94.17,True
BACGO,[BAC],,Sin mapear,ARS,2,163600.0,162580.0,163630.0,39272900.0,1050.0,0.6458,2.8994,2029-06-23,92.22,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162960.0,162460.0,163040.0,39209800.0,580.0,0.357,7.3429,2033-12-02,94.31,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167000.0,168190.0,35288500.0,1190.0,0.7126,6.2149,2032-10-16,91.59,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159500.0,159500.0,159800.0,33788561.0,300.0,0.1881,4.553,2031-02-17,96.96,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157680.0,156000.0,157660.0,33578389.7,1660.0,1.0641,1.8453,2028-06-03,91.04,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158970.0,158980.0,160360.0,33396267.2,1380.0,0.868,0.564,2027-02-21,90.66,False
LOC5O,[LOC],,Sin mapear,ARS,2,157500.0,157550.0,158020.0,32459485.0,470.0,0.2983,0.9829,2027-07-24,95.48,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156120.0,156150.0,156600.0,32139116.0,450.0,0.2882,0.178,2026-10-03,95.06,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163510.0,163510.0,164000.0,31696070.2,490.0,0.2997,3.1622,2029-09-27,95.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159490.0,159490.0,160460.0,31022570.1,970.0,0.6082,2.3135,2028-11-21,93.16,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154620.0,0.0,30940000.0,,,0.2272,2026-10-21,69.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164900.0,164910.0,165360.0,29994249.2,450.0,0.2729,9.4757,2036-01-20,95.2,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157810.0,154080.0,157490.0,27467840.0,3410.0,2.2131,2.3929,2028-12-20,86.1,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157970.0,156000.0,157970.0,27164131.1,1970.0,1.2628,1.3333,2027-11-29,90.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,172710.0,172990.0,26259387.0,280.0,0.1621,5.117,2031-09-11,96.45,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157600.0,160980.0,25130500.0,3380.0,2.1447,2.4668,2029-01-16,87.27,True
SNEBO,SION S.A.,30690076043,,ARS,2,102550.0,100100.0,102500.0,24496826.9,2400.0,2.3976,2.9569,2029-07-14,87.58,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158470.0,159380.0,162940.0,21823880.0,3560.0,2.2337,6.7461,2033-04-28,86.74,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38500.0,38500.0,38850.0,21579769.95,350.0,0.9091,9.9192,2036-06-30,91.68,True
OT42O,[OT4],,Sin mapear,ARS,2,160790.0,160310.0,160790.0,20869327.2,480.0,0.2994,3.4689,2030-01-17,94.6,False
NPCDO,[NPC],,Sin mapear,ARS,2,157190.0,154100.0,157000.0,19423968.3,2900.0,1.8819,3.7509,2030-04-30,86.38,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166740.0,166410.0,166820.0,18830220.0,410.0,0.2464,4.2355,2030-10-24,95.57,True
OTS2O,[OTS],,Sin mapear,ARS,2,158980.0,154650.0,155000.0,18655911.0,350.0,0.2263,0.7337,2027-04-24,95.42,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154820.0,150800.0,154500.0,18578400.0,3700.0,2.4536,6.8665,2033-06-11,84.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140450.0,140480.0,140700.0,17891523.7,220.0,0.1566,2.924,2029-07-02,96.29,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154950.0,0.0,17050000.0,,,0.7502,2027-04-30,70.02,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162820.0,162280.0,162930.0,16282000.0,650.0,0.4005,11.2936,2037-11-14,91.05,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154900.0,154150.0,154900.0,16114587.4,750.0,0.4865,0.0876,2026-08-31,91.75,True
OTS3O,[OTS],,Sin mapear,ARS,2,159350.0,157870.0,173450.0,15878894.5,15580.0,9.8689,2.2587,2028-11-01,82.85,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154850.0,152800.0,154650.0,15615929.3,1850.0,1.2107,3.707,2030-04-14,89.96,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152800.0,152800.0,153390.0,14779380.0,590.0,0.3861,1.2512,2027-10-30,93.12,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,151900.0,0.0,0.0,14582400.0,,,0.9993,2027-07-30,70.44,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158050.0,158050.0,159400.0,14402265.1,1350.0,0.8542,0.9227,2027-07-02,90.53,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99800.0,100100.0,100900.0,14318650.0,800.0,0.7992,3.0965,2029-09-03,91.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170870.0,170730.0,170810.0,13670200.0,80.0,0.0469,4.9665,2031-07-18,94.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163960.0,163970.0,166390.0,13171222.9,2420.0,1.4759,1.0322,2027-08-11,88.13,True
LOC6O,[LOC],,Sin mapear,ARS,2,155970.0,155610.0,156620.0,13106417.5,1010.0,0.6491,2.486,2029-01-23,92.11,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162940.0,161240.0,162940.0,13054303.2,1700.0,1.0543,2.8501,2029-06-05,89.26,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,68000.0,71000.0,12928697.0,3000.0,4.4118,9.9192,2036-06-30,84.57,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,156500.0,157490.0,12560000.0,990.0,0.6326,2.6721,2029-04-01,89.77,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160840.0,160280.0,160730.0,12503958.2,450.0,0.2808,2.59,2029-03-02,94.54,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166700.0,166750.0,167850.0,11695100.0,1100.0,0.6597,5.0048,2031-08-01,90.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167160.0,166660.0,167200.0,11560878.2,540.0,0.324,8.668,2035-03-31,94.08,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,164580.0,163400.0,164400.0,11550600.0,1000.0,0.612,7.0034,2033-07-31,90.42,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163590.0,163210.0,163590.0,11536393.1,380.0,0.2328,2.3792,2028-12-15,94.15,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66080.0,64850.0,66260.0,11051300.0,1410.0,2.1742,0.7502,2027-04-30,86.0,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152690.0,152000.0,153450.0,10410777.6,1450.0,0.9539,2.9624,2029-07-16,89.8,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168760.0,168840.0,169410.0,10154100.0,570.0,0.3376,6.8638,2033-06-10,92.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77990.0,77830.0,78000.0,9466650.5,170.0,0.2184,1.8973,2028-06-22,95.6,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157310.0,152270.0,157040.0,9370200.0,4770.0,3.1326,0.3368,2026-11-30,83.29,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,162570.0,157000.0,0.0,9140800.0,,,2.5325,2029-02-09,70.38,True
FYC1O,[FYC],,Sin mapear,ARS,2,155980.0,155980.0,170000.0,9121667.6,14020.0,8.9883,2.7817,2029-05-11,80.83,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163720.0,163350.0,163790.0,8928298.3,440.0,0.2694,4.3504,2030-12-05,93.62,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158550.0,158990.0,167490.0,8505920.0,8500.0,5.3462,2.3792,2028-12-15,81.66,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154440.0,154370.0,169520.0,8457115.0,15150.0,9.8141,0.2847,2026-11-11,81.58,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158030.0,157550.0,157940.0,8431105.6,390.0,0.2475,0.7748,2027-05-09,93.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163880.0,163650.0,163980.0,8338434.1,330.0,0.2016,7.1704,2033-09-30,95.07,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158840.0,158870.0,160140.0,8255423.9,1270.0,0.7994,0.7693,2027-05-07,90.37,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161070.0,161080.0,162290.0,8049100.0,1210.0,0.7512,3.5702,2030-02-23,88.94,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161390.0,160610.0,161390.0,7902196.8,780.0,0.4856,1.0924,2027-09-02,91.98,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153470.0,153470.0,156000.0,7874418.9,2530.0,1.6485,1.8289,2028-05-28,87.46,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162390.0,160540.0,161670.0,7019641.4,1130.0,0.7039,1.9493,2028-07-11,90.63,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168060.0,168140.0,168690.0,6736400.0,550.0,0.3271,5.8344,2032-05-30,91.8,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157800.0,157700.0,158970.0,6715561.1,1270.0,0.8053,1.7522,2028-04-30,89.17,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,155410.0,158530.0,6675240.0,3120.0,2.0076,0.5804,2027-02-27,85.81,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165200.0,166710.0,170650.0,6608000.0,3940.0,2.3634,6.2149,2032-10-16,83.33,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166900.0,163180.0,166460.0,6569547.8,3280.0,2.0101,2.6119,2029-03-10,86.62,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163550.0,163510.0,164290.0,6556600.0,780.0,0.477,6.4832,2033-01-22,90.57,True
LOC6O,[LOC],,Sin mapear,ARS,1,154140.0,154140.0,155970.0,6412295.9,1830.0,1.1872,2.486,2029-01-23,88.87,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158440.0,158200.0,158500.0,6312628.6,300.0,0.1896,2.1985,2028-10-10,94.92,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155850.0,156010.0,159400.0,6231306.0,3390.0,2.1729,0.5722,2027-02-24,86.1,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153400.0,153400.0,156300.0,6156644.6,2900.0,1.8905,1.8973,2028-06-22,87.0,True
VBC2O,[VBC],,Sin mapear,ARS,1,157370.0,156940.0,158400.0,6137344.7,1460.0,0.9303,0.1013,2026-09-05,87.51,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157000.0,159000.0,5966000.0,2000.0,1.2739,0.8241,2027-05-27,85.72,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172190.0,171630.0,172150.0,5809013.1,520.0,0.303,6.8282,2033-05-28,93.44,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161310.0,161310.0,163320.0,5677422.8,2010.0,1.246,1.87,2028-06-12,88.2,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,165790.0,166900.0,5482897.0,1110.0,0.6695,3.0773,2029-08-27,89.97,True
YMCTO,YPF S.A.,30546689979,,ARS,2,157000.0,148000.0,157000.0,5314450.0,9000.0,6.0811,0.1971,2026-10-10,81.15,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154800.0,154850.0,155500.0,5309640.0,650.0,0.4198,0.9555,2027-07-14,89.69,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102300.0,102300.0,103190.0,5169648.8,890.0,0.87,2.0726,2028-08-25,89.27,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78740.0,77760.0,78710.0,4986959.4,950.0,1.2217,1.8973,2028-06-22,87.1,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,163110.0,160000.0,163110.0,4780848.6,3110.0,1.9438,4.553,2031-02-17,85.72,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157950.0,156920.0,157850.0,4694930.4,930.0,0.5927,1.4949,2028-01-27,90.15,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155470.0,155580.0,160500.0,4664100.0,4920.0,3.1624,2.6721,2029-04-01,81.81,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155200.0,154330.0,155300.0,4658600.0,970.0,0.6285,11.1704,2037-09-30,89.1,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165180.0,165190.0,166140.0,4643506.3,950.0,0.5751,2.7598,2029-05-03,90.61,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,153610.0,156200.0,4604100.0,2590.0,1.6861,0.4189,2026-12-30,84.19,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151120.0,154000.0,157000.0,4572044.0,3000.0,1.9481,1.3881,2027-12-19,85.2,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157400.0,157400.0,157990.0,4566306.2,590.0,0.3748,1.2841,2027-11-11,91.62,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112800.0,112800.0,113800.0,4159881.0,1000.0,0.8865,1.1006,2027-09-05,89.01,True
OTS5O,[OTS],,Sin mapear,ARS,2,154800.0,154980.0,157000.0,4067537.2,2020.0,1.3034,0.2327,2026-10-23,87.63,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169860.0,169840.0,170980.0,3735921.3,1140.0,0.6712,3.9781,2030-07-22,90.19,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156930.0,148420.0,156710.0,3635569.3,8290.0,5.5855,2.8474,2029-06-04,80.66,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154850.0,156300.0,161870.0,3484125.0,5570.0,3.5637,1.2348,2027-10-24,81.77,True
OTS6O,[OTS],,Sin mapear,ARS,2,161550.0,159480.0,161550.0,3469206.0,2070.0,1.298,2.9979,2029-07-29,86.53,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163900.0,163600.0,163900.0,3299571.5,300.0,0.1834,3.4962,2030-01-27,94.15,True
BACGO,[BAC],,Sin mapear,ARS,1,163870.0,162250.0,163630.0,3265900.0,1380.0,0.8505,2.8994,2029-06-23,87.35,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,159000.0,155010.0,0.0,3189540.0,,,1.8453,2028-06-03,68.91,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159000.0,157480.0,163800.0,3180000.0,6320.0,4.0132,0.9227,2027-07-02,81.61,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161050.0,152810.0,160800.0,3168486.1,7990.0,5.2287,1.5989,2028-03-05,80.88,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,152100.0,153600.0,3080000.0,1500.0,0.9862,2.9076,2029-06-26,86.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155460.0,154010.0,157380.0,3041027.0,3370.0,2.1882,9.8809,2036-06-16,85.56,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158870.0,157560.0,158780.0,2931324.5,1220.0,0.7743,0.8049,2027-05-20,88.28,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,157270.0,159500.0,2902201.7,2230.0,1.4179,0.5804,2027-02-27,86.99,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161910.0,160410.0,161490.0,2848947.5,1080.0,0.6733,2.3326,2028-11-28,89.67,True
NPCCO,[NPC],,Sin mapear,ARS,2,169700.0,166670.0,168810.0,2571886.6,2140.0,1.284,3.0719,2029-08-25,87.12,False
