symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157890.0,157500.0,157890.0,307626419.4,390.0,0.2476,9.848,2036-06-16,97.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161210.0,161230.0,161310.0,288554130.8,80.0,0.0496,2.5572,2029-03-02,98.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168000.0,167860.0,168000.0,284181169.8,140.0,0.0834,8.6352,2035-03-31,99.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157750.0,157750.0,157880.0,276974349.8,130.0,0.0824,0.282,2026-11-22,98.85,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142420.0,142420.0,142430.0,246716152.3,10.0,0.007,2.8912,2029-07-02,99.53,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167380.0,167120.0,167380.0,229664429.7,260.0,0.1556,5.1636,2031-10-10,98.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170390.0,170050.0,170480.0,224150216.8,430.0,0.2529,3.9452,2030-07-22,97.01,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154720.0,154740.0,155100.0,185868376.7,360.0,0.2326,0.5476,2027-02-27,97.44,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159150.0,159020.0,159290.0,169090139.8,270.0,0.1698,1.9849,2028-08-05,98.07,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,152000.0,152350.0,160834448.8,350.0,0.2303,2.8939,2029-07-03,96.93,True
TSC4O,[TSC],,Sin mapear,ARS,2,166120.0,166100.0,166230.0,159471400.0,130.0,0.0783,9.2758,2035-11-20,98.52,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155560.0,155300.0,156000.0,158601400.0,700.0,0.4507,1.4319,2028-01-16,92.84,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166600.0,166500.0,166600.0,154600170.0,100.0,0.0601,4.2984,2030-11-28,98.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155250.0,154050.0,155250.0,153559062.5,1200.0,0.779,3.6742,2030-04-14,92.58,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160980.0,160650.0,161300.0,145187937.7,650.0,0.4046,1.0595,2027-09-02,94.29,True
NPCCO,[NPC],,Sin mapear,ARS,2,170840.0,168840.0,170800.0,144273700.8,1960.0,1.1609,3.039,2029-08-25,91.17,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172240.0,172110.0,172620.0,137730600.0,510.0,0.2963,4.9336,2031-07-18,95.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162340.0,162340.0,162470.0,137413070.0,130.0,0.0801,6.7132,2033-04-28,98.69,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165060.0,164530.0,165060.0,135892456.1,530.0,0.3221,4.3176,2030-12-05,96.15,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66630.0,66100.0,66620.0,134098000.0,520.0,0.7867,0.7173,2027-04-30,92.12,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157910.0,158100.0,116978700.0,190.0,0.1203,0.9446,2027-07-22,98.05,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157650.0,157310.0,159670.0,114491645.1,2360.0,1.5002,3.718,2030-04-30,90.03,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129310.0,129390.0,129520.0,104083613.2,130.0,0.1005,8.3888,2034-12-31,97.94,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168500.0,167680.0,168400.0,99201800.0,720.0,0.4294,6.1821,2032-10-16,94.25,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164340.0,164650.0,92707999.9,310.0,0.1886,3.1294,2029-09-27,97.41,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163770.0,164000.0,91783400.0,230.0,0.1404,10.4312,2037-01-15,97.21,True
VBC2O,[VBC],,Sin mapear,ARS,1,161350.0,157560.0,161350.0,87192936.4,3790.0,2.4054,0.0684,2026-09-05,86.96,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33980.0,33500.0,33980.0,80857354.6,480.0,1.4328,9.8864,2036-06-30,90.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165480.0,165600.0,165830.0,79239746.8,230.0,0.1389,5.2567,2031-11-13,97.67,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162510.0,162500.0,162990.0,78527473.5,490.0,0.3015,1.9877,2028-08-06,95.86,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,164160.0,164440.0,76230446.0,280.0,0.1706,3.4634,2030-01-27,97.19,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168190.0,168190.0,168490.0,75182173.0,300.0,0.1784,7.436,2034-01-17,97.32,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169850.0,169900.0,170070.0,73088300.0,170.0,0.1001,5.8015,2032-05-30,96.91,True
PUC2O,[PUC],,Sin mapear,ARS,2,158000.0,151010.0,160000.0,71155000.0,8990.0,5.9532,1.0459,2027-08-28,82.03,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158980.0,158500.0,158980.0,70157013.6,480.0,0.3028,1.8125,2028-06-03,95.86,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,155250.0,0.0,68700000.0,,,1.4319,2028-01-16,70.9,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152220.0,153000.0,67785301.8,780.0,0.5124,0.2519,2026-11-11,93.2,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158050.0,157170.0,157310.0,67159025.6,140.0,0.0891,1.462,2028-01-27,97.33,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166370.0,165470.0,166300.0,66330000.0,830.0,0.5016,9.3306,2035-12-10,91.65,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164120.0,165000.0,65718000.0,880.0,0.5362,2.8665,2029-06-23,92.63,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165840.0,165840.0,166540.0,64853400.0,700.0,0.4221,4.23,2030-11-03,92.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161790.0,161530.0,161790.0,64586866.5,260.0,0.161,3.2033,2029-10-24,97.02,True
LOC6O,[LOC],,Sin mapear,ARS,2,156890.0,156300.0,156890.0,64265175.7,590.0,0.3775,2.4531,2029-01-23,94.81,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160340.0,159760.0,160340.0,55662821.7,580.0,0.363,2.2998,2028-11-28,94.32,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165810.0,165240.0,165760.0,55093340.1,520.0,0.3147,2.5791,2029-03-10,94.79,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170900.0,170900.0,171270.0,51252000.0,370.0,0.2165,5.0815,2031-09-10,94.04,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167990.0,167220.0,169230.0,50368000.0,2010.0,1.202,8.3477,2034-12-16,87.83,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171040.0,171040.0,172280.0,49978275.1,1240.0,0.725,3.5702,2030-03-07,92.13,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,163570.0,164370.0,49208000.0,800.0,0.4891,11.2608,2037-11-14,91.3,True
LOC5O,[LOC],,Sin mapear,ARS,2,157690.0,157690.0,158050.0,48601500.0,360.0,0.2283,0.95,2027-07-24,95.69,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,158670.0,159280.0,47425237.3,610.0,0.3844,2.1492,2028-10-04,94.14,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,164080.0,164290.0,42414014.3,210.0,0.128,7.1376,2033-09-30,97.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155830.0,155410.0,155800.0,40402172.2,390.0,0.2509,0.7365,2027-05-07,95.61,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166330.0,165220.0,166370.0,38331828.5,1150.0,0.696,2.7269,2029-05-03,91.98,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154010.0,154000.0,154990.0,37449170.0,990.0,0.6429,1.2183,2027-10-30,91.85,True
SNEAO,SION S.A.,30690076043,,ARS,2,92500.0,92500.0,93480.0,35834417.9,980.0,1.0595,2.924,2029-07-14,89.11,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78730.0,78730.0,79250.0,35744417.7,520.0,0.6605,1.8645,2028-06-22,92.5,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157900.0,157500.0,157840.0,35504971.5,340.0,0.2159,9.848,2036-06-16,95.74,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163100.0,163010.0,163790.0,32573900.0,780.0,0.4785,4.9719,2031-08-01,92.71,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166610.0,166170.0,166610.0,31142740.0,440.0,0.2648,4.2026,2030-10-24,95.49,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,171970.0,172530.0,31055900.0,560.0,0.3256,4.9336,2031-07-18,92.62,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160510.0,160510.0,161340.0,30615165.7,830.0,0.5171,1.9165,2028-07-11,93.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143190.0,142330.0,143190.0,29353326.4,860.0,0.6042,2.8912,2029-07-02,92.36,True
AEC3O,[AEC],,Sin mapear,ARS,2,153080.0,152560.0,153080.0,29140759.3,520.0,0.3408,1.9877,2028-08-06,93.97,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39070.0,39520.0,39750.0,28615419.55,230.0,0.582,9.8864,2036-06-30,92.75,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146000.0,144600.0,145100.0,28550020.4,500.0,0.3458,1.3552,2027-12-19,94.17,True
LQC1O,[LQC],,Sin mapear,ARS,2,158020.0,157500.0,158010.0,28433900.0,510.0,0.3238,7.9617,2034-07-28,93.41,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174130.0,174010.0,174120.0,28121902.5,110.0,0.0632,5.0842,2031-09-11,96.9,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158400.0,157710.0,158200.0,27687151.1,490.0,0.3107,2.1656,2028-10-10,94.33,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167130.0,167140.0,167650.0,27564309.8,510.0,0.3051,3.0445,2029-08-27,94.54,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173480.0,172970.0,173480.0,27074147.2,510.0,0.2948,6.7953,2033-05-28,94.7,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167860.0,167800.0,168190.0,27049134.3,390.0,0.2324,8.6352,2035-03-31,95.88,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153910.0,152900.0,153910.0,26706666.6,1010.0,0.6606,1.8946,2028-07-03,90.92,True
NPCDO,[NPC],,Sin mapear,ARS,2,158080.0,155210.0,158080.0,26270229.9,2870.0,1.8491,3.718,2030-04-30,87.31,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153030.0,151870.0,153000.0,24998980.8,1130.0,0.7441,1.7194,2028-04-30,88.08,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159590.0,159310.0,159590.0,24746226.1,280.0,0.1758,2.2642,2028-11-15,94.99,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102500.0,103240.0,23778314.8,740.0,0.722,3.0637,2029-09-03,90.42,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161220.0,161220.0,161390.0,23632749.8,170.0,0.1054,3.2005,2029-10-23,96.92,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,158500.0,159450.0,21606766.7,950.0,0.5994,1.7194,2028-04-30,91.37,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164610.0,164810.0,165830.0,21518900.0,1020.0,0.6189,7.3101,2033-12-02,90.28,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164430.0,164390.0,165000.0,21165046.7,610.0,0.3711,4.3176,2030-12-05,93.11,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169950.0,168900.0,170000.0,20268400.0,1100.0,0.6513,6.9706,2033-07-31,89.95,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168210.0,167210.0,168000.0,20147800.0,790.0,0.4725,11.6578,2038-04-08,91.14,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167270.0,167300.0,167690.0,20090400.0,390.0,0.2331,4.7666,2031-05-18,93.71,True
SNEBO,SION S.A.,30690076043,,ARS,2,104120.0,104120.0,105000.0,19863209.2,880.0,0.8452,2.924,2029-07-14,90.47,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156420.0,153350.0,155250.0,18540785.6,1900.0,1.239,0.4435,2027-01-20,87.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158700.0,158500.0,158700.0,18355556.4,200.0,0.1262,0.742,2027-05-09,95.06,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154280.0,154280.0,156030.0,17201916.4,1750.0,1.1343,2.4997,2029-02-09,88.52,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165500.0,164890.0,165500.0,16660433.9,610.0,0.3699,4.5202,2031-02-17,93.53,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166000.0,165400.0,169490.0,16610314.1,4090.0,2.4728,5.2567,2031-11-13,85.58,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165370.0,166230.0,16525000.0,860.0,0.52,9.3306,2035-12-10,89.16,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159400.0,157050.0,158790.0,16423008.0,1740.0,1.1079,3.7974,2030-05-29,88.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154880.0,153540.0,154790.0,16232123.2,1250.0,0.8141,0.4107,2027-01-08,89.61,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161940.0,161090.0,161940.0,16176671.2,850.0,0.5277,2.0479,2028-08-28,91.58,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69940.0,69940.0,71080.0,15146334.0,1140.0,1.63,9.8864,2036-06-30,87.8,True
TSC4O,[TSC],,Sin mapear,ARS,1,166220.0,165970.0,166150.0,14928400.0,180.0,0.1085,9.2758,2035-11-20,93.83,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155040.0,154520.0,157700.0,14921974.8,3180.0,2.058,1.8645,2028-06-22,86.07,True
BACHO,[BAC],,Sin mapear,ARS,2,165270.0,164280.0,165320.0,14874700.0,1040.0,0.6331,4.4654,2031-01-28,88.82,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142490.0,142490.0,142500.0,14719217.0,10.0,0.007,2.4339,2029-01-16,95.57,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156660.0,156520.0,159730.0,14503103.6,3210.0,2.0509,2.1848,2028-10-17,86.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129400.0,129150.0,129530.0,14097824.0,380.0,0.2942,8.3888,2034-12-31,91.88,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174680.0,173370.0,174480.0,13911400.0,1110.0,0.6402,5.7194,2032-04-30,88.67,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112500.0,112530.0,121730.0,13455565.5,9200.0,8.1756,1.0678,2027-09-05,81.37,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152500.0,152990.0,12891402.3,490.0,0.3213,2.9295,2029-07-16,92.91,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158800.0,157640.0,158750.0,12542025.1,1110.0,0.7041,1.3005,2027-11-29,90.61,True
NPCEO,[NPC],,Sin mapear,ARS,2,152300.0,152300.0,157060.0,12405222.0,4760.0,3.1254,2.9596,2029-07-27,83.7,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155820.0,155820.0,158120.0,12336841.4,2300.0,1.4761,0.8378,2027-06-13,87.73,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,162000.0,162890.0,12105381.2,890.0,0.5494,2.8172,2029-06-05,90.09,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,155500.0,147100.0,155500.0,11629330.0,8400.0,5.7104,1.9713,2028-07-31,81.43,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158880.0,158000.0,158580.0,11112800.0,580.0,0.3671,11.1376,2037-09-30,91.62,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46500.0,46500.0,49780.0,10113065.65,3280.0,7.0538,9.8864,2036-06-30,82.22,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158400.0,158210.0,159900.0,9690668.8,1690.0,1.0682,2.2587,2028-11-13,87.8,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161110.0,159270.0,161890.0,9656800.0,2620.0,1.645,0.9528,2027-07-25,85.64,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156000.0,156030.0,0.0,9149400.0,,,1.8125,2028-06-03,71.3,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155420.0,155300.0,155800.0,9098596.7,500.0,0.322,1.796,2028-05-28,92.89,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161270.0,160470.0,165710.0,8952044.3,5240.0,3.2654,2.5489,2029-02-27,83.48,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174460.0,173230.0,174680.0,8723000.0,1450.0,0.837,5.7194,2032-04-30,86.65,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159800.0,164170.0,164720.0,8289013.1,550.0,0.335,3.1294,2029-09-27,92.82,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,165000.0,163000.0,0.0,7816050.0,,,2.8172,2029-06-05,68.09,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,150010.0,0.0,7625000.0,,,1.8727,2028-06-25,68.69,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155820.0,156000.0,157050.0,7489232.6,1050.0,0.6731,2.7762,2029-05-21,89.57,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,159550.0,158960.0,161500.0,7305224.0,2540.0,1.5979,0.5311,2027-02-21,85.58,False
LUC5O,[LUC],,Sin mapear,ARS,2,161000.0,161000.0,163160.0,7171005.6,2160.0,1.3416,2.5462,2029-02-26,85.96,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158440.0,159000.0,6883966.0,560.0,0.3534,1.2512,2027-11-11,91.95,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159410.0,160460.0,162140.0,6838519.3,1680.0,1.047,2.2806,2028-11-21,87.92,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155500.0,155200.0,156000.0,6543100.0,800.0,0.5155,2.36,2028-12-20,89.36,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160260.0,159990.0,162000.0,6535949.0,2010.0,1.2563,2.5654,2029-03-05,87.56,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162590.0,162810.0,163730.0,6505100.0,920.0,0.5651,4.9719,2031-08-01,88.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159010.0,159000.0,160000.0,6375560.2,1000.0,0.6289,0.8898,2027-07-02,89.34,True
PUC2O,[PUC],,Sin mapear,ARS,1,159100.0,150010.0,0.0,6364000.0,,,1.0459,2027-08-28,67.84,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152000.0,152000.0,152370.0,6231000.0,370.0,0.2434,2.8939,2029-07-03,92.33,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153010.0,153000.0,155940.0,6123400.0,2940.0,1.9216,3.6742,2030-04-14,84.33,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160550.0,159810.0,160550.0,5930965.9,740.0,0.463,0.5311,2027-02-21,91.05,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159990.0,156620.0,158000.0,5879740.1,1380.0,0.8811,2.1656,2028-10-10,87.83,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166680.0,166310.0,166680.0,5830325.3,370.0,0.2225,9.4428,2036-01-20,93.84,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156440.0,156440.0,158840.0,5759350.6,2400.0,1.5341,1.2019,2027-10-24,86.15,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.0,51.6,52.65,5623142.72,1.05,2.0349,0.5476,2027-02-27,85.71,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,162100.0,158370.0,162100.0,5475934.0,3730.0,2.3552,2.2642,2028-11-15,83.75,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105930.0,104670.0,105900.0,5339226.0,1230.0,1.1751,2.0397,2028-08-25,87.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164480.0,163950.0,164500.0,5255112.3,550.0,0.3355,7.1376,2033-09-30,92.14,True
OT42O,[OT4],,Sin mapear,ARS,2,163990.0,162010.0,163980.0,5147211.0,1970.0,1.216,3.436,2030-01-17,87.59,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140000.0,141010.0,149900.0,5109240.0,8890.0,6.3045,1.9083,2028-07-08,80.5,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157170.0,155100.0,157340.0,5021581.5,2240.0,1.4442,2.256,2028-11-12,84.74,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158510.0,158530.0,161270.0,4939169.0,2740.0,1.7284,0.5503,2027-02-28,84.64,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159850.0,159850.0,160200.0,4883038.4,350.0,0.219,1.18,2027-10-16,91.99,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157900.0,157060.0,163700.0,4737000.0,6640.0,4.2277,0.9528,2027-07-25,80.54,True
