symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172720.0,172450.0,172900.0,53543000.0,450.0,0.2609,5.7714,2032-04-30,94.58,True
OT42O,[OT4],,Sin mapear,ARS,2,161000.0,160800.0,161000.0,52066807.6,200.0,0.1244,3.488,2030-01-17,98.05,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156740.0,156760.0,156980.0,45817042.6,220.0,0.1403,0.334,2026-11-22,97.77,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163990.0,164010.0,164490.0,43571376.0,480.0,0.2927,4.3696,2030-12-05,96.46,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158760.0,157750.0,158650.0,40577553.5,900.0,0.5705,2.2177,2028-10-10,94.01,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,158000.0,159990.0,38010860.4,1990.0,1.2595,0.5832,2027-02-21,90.59,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171830.0,171380.0,172580.0,35193413.3,1200.0,0.7002,6.8474,2033-05-28,92.93,True
LOC5O,[LOC],,Sin mapear,ARS,2,157150.0,157570.0,158470.0,34744455.0,900.0,0.5712,1.0021,2027-07-24,93.78,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169410.0,169720.0,170250.0,34083000.0,530.0,0.3123,5.1335,2031-09-10,93.33,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40010.0,40010.0,40020.0,32701893.75,10.0,0.025,9.9384,2036-06-30,98.7,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157300.0,157300.0,158000.0,32517491.5,700.0,0.445,9.9001,2036-06-16,94.06,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158710.0,159430.0,31693783.3,720.0,0.4537,2.3518,2028-11-28,94.48,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157250.0,156690.0,157250.0,31511812.6,560.0,0.3574,0.9966,2027-07-22,95.44,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156990.0,155600.0,157000.0,31201900.0,1400.0,0.8997,2.486,2029-01-16,90.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,160800.0,160800.0,163300.0,30459429.6,2500.0,1.5547,3.0171,2029-07-29,89.93,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158970.0,157040.0,158740.0,29662358.2,1700.0,1.0825,0.8241,2027-05-20,90.91,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166000.0,166000.0,166370.0,28087900.0,370.0,0.2229,4.282,2030-11-03,94.92,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163530.0,163250.0,163530.0,27758900.0,280.0,0.1715,10.4832,2037-01-15,95.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167940.0,167770.0,167940.0,26281319.0,170.0,0.1013,7.488,2034-01-17,97.47,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163290.0,163290.0,164490.0,25662242.3,1200.0,0.7349,2.3984,2028-12-15,91.78,True
BACHO,[BAC],,Sin mapear,ARS,2,170940.0,169530.0,170880.0,25518800.0,1350.0,0.7963,4.5175,2031-01-28,90.04,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164810.0,164810.0,165160.0,24188650.3,350.0,0.2124,5.3087,2031-11-13,96.57,True
BACGO,[BAC],,Sin mapear,ARS,2,164140.0,163240.0,164000.0,22973700.0,760.0,0.4656,2.9185,2029-06-23,92.72,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157630.0,157360.0,158030.0,22302309.3,670.0,0.4258,0.9418,2027-07-02,94.03,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164480.0,163260.0,164480.0,22258735.4,1220.0,0.7473,2.6311,2029-03-10,91.88,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167880.0,167870.0,168190.0,21777839.7,320.0,0.1906,8.6872,2035-03-31,96.36,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167420.0,167550.0,168760.0,21111811.7,1210.0,0.7222,5.2156,2031-10-10,92.47,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164800.0,164000.0,164800.0,19758500.0,800.0,0.4878,4.3504,2030-11-28,93.51,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164900.0,164590.0,165320.0,18761516.5,730.0,0.4435,2.7789,2029-05-03,93.76,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160820.0,158010.0,159700.0,18353113.8,1690.0,1.0696,2.3107,2028-11-13,91.02,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165970.0,166080.0,167350.0,18256700.0,1270.0,0.7647,8.3997,2034-12-16,88.94,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158810.0,157810.0,158810.0,17755928.4,1000.0,0.6337,0.6023,2027-02-28,91.97,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77850.0,77840.0,78350.0,17716843.5,510.0,0.6552,1.9165,2028-06-22,92.97,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66000.0,66100.0,68450.0,17667543.0,2350.0,3.5552,9.9384,2036-06-30,86.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158380.0,157710.0,158350.0,17166672.5,640.0,0.4058,0.7885,2027-05-07,94.4,True
TSC3O,[TSC],,Sin mapear,ARS,2,166940.0,167200.0,167600.0,16694000.0,400.0,0.2392,5.0021,2031-07-24,92.73,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166450.0,166400.0,166600.0,16645000.0,200.0,0.1202,8.3997,2034-12-16,93.8,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162760.0,162760.0,163900.0,16105000.0,1140.0,0.7004,3.5154,2030-01-27,92.3,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155510.0,0.0,15545000.0,,,0.9938,2027-07-21,69.49,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35600.0,35000.0,35500.0,15257934.15,500.0,1.4286,9.9384,2036-06-30,90.01,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,166500.0,166200.0,169320.0,14999000.0,3120.0,1.8773,5.024,2031-08-01,86.64,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172380.0,170180.0,172310.0,13788200.0,2130.0,1.2516,7.0226,2033-07-31,88.71,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160930.0,160930.0,163110.0,13582228.6,2180.0,1.3546,3.2526,2029-10-23,90.12,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168320.0,168320.0,169300.0,13523400.0,980.0,0.5822,5.8535,2032-05-30,91.1,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,107400.0,105230.0,107420.0,13126488.1,2190.0,2.0812,6.0917,2032-08-25,87.68,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164900.0,165960.0,12814650.0,1060.0,0.6428,1.0513,2027-08-11,90.36,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164990.0,163000.0,164940.0,12767728.2,1940.0,1.1902,1.7714,2028-04-30,90.32,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166160.0,166110.0,167210.0,12676582.6,1100.0,0.6622,3.0965,2029-08-27,91.41,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160090.0,160080.0,160670.0,12635937.6,590.0,0.3686,2.601,2029-02-27,93.93,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154800.0,149600.0,157270.0,12384000.0,7670.0,5.127,0.3285,2026-11-20,82.24,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,160830.0,161500.0,12298301.8,670.0,0.4166,2.8693,2029-06-05,92.66,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165010.0,164910.0,165850.0,11624250.1,940.0,0.57,9.4949,2036-01-20,92.18,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163970.0,164280.0,164710.0,11477900.0,430.0,0.2617,6.5024,2033-01-22,92.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174350.0,173610.0,174350.0,11214983.3,740.0,0.4262,5.1362,2031-09-11,93.47,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154780.0,150470.0,154670.0,11121401.2,4200.0,2.7913,0.1068,2026-08-31,85.51,True
NPCDO,[NPC],,Sin mapear,ARS,2,153500.0,153500.0,157450.0,10556328.6,3950.0,2.5733,3.77,2030-04-30,86.27,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156810.0,155900.0,156580.0,10361241.3,680.0,0.4362,0.1971,2026-10-03,92.68,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160590.0,160590.0,167380.0,10313279.9,6790.0,4.2282,1.8891,2028-06-12,84.06,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159230.0,160000.0,10260530.6,770.0,0.4836,2.6174,2029-03-05,92.91,True
TSC4O,[TSC],,Sin mapear,ARS,1,165640.0,165150.0,165600.0,9919200.0,450.0,0.2725,9.3279,2035-11-20,92.85,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121500.0,118270.0,122000.0,9135695.0,3730.0,3.1538,0.6598,2027-03-21,84.33,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162080.0,160310.0,162000.0,8635169.4,1690.0,1.0542,3.2553,2029-10-24,88.87,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169890.0,169200.0,170130.0,8494500.0,930.0,0.5496,6.883,2033-06-10,89.63,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157150.0,155000.0,157040.0,8369160.0,2040.0,1.3161,1.2704,2027-10-30,88.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160610.0,160410.0,160610.0,8168411.6,200.0,0.1247,2.6092,2029-03-02,95.81,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,158840.0,156940.0,0.0,8097663.2,,,0.7693,2027-04-30,68.85,True
LUC5O,[LUC],,Sin mapear,ARS,2,158500.0,159000.0,159790.0,8082711.0,790.0,0.4969,2.5982,2029-02-26,92.02,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157350.0,156830.0,157990.0,7933071.5,1160.0,0.7397,1.3032,2027-11-11,90.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156000.0,154710.0,155860.0,7804800.0,1150.0,0.7433,11.1896,2037-09-30,88.74,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153500.0,153000.0,155790.0,7690000.0,2790.0,1.8235,2.3737,2028-12-06,86.35,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160540.0,160360.0,160830.0,7388371.5,470.0,0.2931,1.9685,2028-07-11,94.14,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157400.0,157410.0,159510.0,7270664.5,2100.0,1.3341,2.2177,2028-10-10,87.79,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164850.0,164700.0,164930.0,7177709.2,230.0,0.1396,7.1896,2033-09-30,95.69,True
NPCCO,[NPC],,Sin mapear,ARS,2,166530.0,166550.0,167960.0,7031787.3,1410.0,0.8466,3.091,2029-08-25,89.92,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168530.0,167000.0,168520.0,6875720.8,1520.0,0.9102,3.6222,2030-03-07,89.83,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164230.0,163180.0,164440.0,6567200.0,1260.0,0.7722,7.3621,2033-12-02,88.87,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155000.0,154200.0,155000.0,6372373.0,800.0,0.5188,1.8645,2028-06-03,92.02,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156470.0,155030.0,156280.0,6144239.5,1250.0,0.8063,1.3525,2027-11-29,90.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157600.0,157600.0,158100.0,5981356.2,500.0,0.3173,0.794,2027-05-09,93.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,157940.0,157100.0,157930.0,5920150.1,830.0,0.5283,2.5051,2029-01-23,92.01,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,157700.0,159500.0,5742992.0,1800.0,1.1414,2.3162,2028-11-15,87.93,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,156010.0,158730.0,5334237.0,2720.0,1.7435,1.2539,2027-10-24,87.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166600.0,166140.0,167190.0,4998000.0,1050.0,0.632,11.7098,2038-04-08,89.57,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,161210.0,163300.0,4851200.0,2090.0,1.2964,1.0048,2027-07-25,87.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160610.0,160720.0,162000.0,4818200.0,1280.0,0.7964,6.7652,2033-04-28,88.53,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159370.0,158600.0,159170.0,4506762.9,570.0,0.3594,2.2012,2028-10-04,93.1,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160510.0,160510.0,161750.0,4218202.8,1240.0,0.7725,3.5893,2030-02-23,88.23,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66450.0,65260.0,66450.0,3984700.0,1190.0,1.8235,0.7693,2027-04-30,85.92,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103370.0,103040.0,104740.0,3502477.0,1700.0,1.6498,2.0917,2028-08-25,87.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171630.0,171670.0,173980.0,3436100.0,2310.0,1.3456,4.9856,2031-07-18,86.42,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159480.0,155850.0,159320.0,3383311.5,3470.0,2.2265,0.8898,2027-06-13,85.02,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98200.0,98200.0,101490.0,3316488.0,3290.0,3.3503,3.1157,2029-09-03,83.67,True
OTS2O,[OTS],,Sin mapear,ARS,2,153800.0,152720.0,158790.0,3310492.5,6070.0,3.9746,0.7529,2027-04-24,82.79,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152850.0,152850.0,155500.0,3062250.0,2650.0,1.7337,2.412,2028-12-20,86.0,True
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,153200.0,155000.0,2977337.0,1800.0,1.1749,1.1198,2027-09-05,88.38,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,158580.0,159500.0,2764452.3,920.0,0.5801,2.3326,2028-11-21,91.37,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153850.0,154500.0,2722745.0,650.0,0.4225,3.7262,2030-04-14,92.05,True
FYC1O,[FYC],,Sin mapear,ARS,2,154650.0,154650.0,170000.0,2709930.0,15350.0,9.9256,2.8008,2029-05-11,80.56,False
SNEBO,SION S.A.,30690076043,,ARS,2,102400.0,102400.0,102450.0,2704123.5,50.0,0.0488,2.976,2029-07-14,95.11,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170120.0,169840.0,171410.0,2625424.0,1570.0,0.9244,3.9973,2030-07-22,89.1,True
MCC3O,[MCC],,Sin mapear,ARS,1,157300.0,157510.0,157760.0,2596193.3,250.0,0.1587,3.8001,2030-05-11,94.83,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141930.0,141830.0,141930.0,2563706.2,100.0,0.0705,2.9432,2029-07-02,95.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,140500.0,138480.0,142990.0,2481699.2,4510.0,3.2568,2.486,2029-01-16,83.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157910.0,155500.0,157890.0,2414356.8,2390.0,1.537,2.5517,2029-02-09,86.2,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155180.0,155180.0,156880.0,2389135.2,1700.0,1.0955,1.4073,2027-12-19,88.65,True
OTS3O,[OTS],,Sin mapear,ARS,1,156310.0,156300.0,0.0,2344650.0,,,2.2779,2028-11-01,68.56,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128610.0,128820.0,129740.0,2319098.2,920.0,0.7142,8.4408,2034-12-31,88.04,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,110.5,104.0,110.0,2273214.5,6.0,5.7692,0.5941,2027-02-25,80.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156030.0,156630.0,158740.0,2259066.6,2110.0,1.3471,0.334,2026-11-22,87.22,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.444,0.0,0.0,2174392.88,,,11.3128,2037-11-14,67.82,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.427,0.0,0.0,2174035.54,,,11.3128,2037-11-14,67.8,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165600.0,164580.0,167500.0,2154850.0,2920.0,1.7742,2.7789,2029-05-03,85.5,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154400.0,154600.0,157350.0,2068104.5,2750.0,1.7788,2.8282,2029-05-21,85.89,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153150.0,153210.0,160990.0,2052210.0,7780.0,5.078,1.3525,2027-11-29,80.45,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158170.0,160540.0,165700.0,2024576.0,5160.0,3.2142,1.9685,2028-07-11,81.69,True
EBS1L,[EBS],,Sin mapear,ARS,2,101.0,0.0,0.0,2020000.0,,,1.7248,2028-04-13,67.68,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155700.0,154500.0,159750.0,2002302.0,5250.0,3.3981,0.8433,2027-05-27,81.33,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157790.0,158030.0,160790.0,1951862.3,2760.0,1.7465,0.7885,2027-05-07,84.77,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153550.0,153550.0,154590.0,1913198.5,1040.0,0.6773,0.4627,2027-01-08,89.31,True
SNSBO,SION S.A.,30690076043,,ARS,2,128000.0,100000.0,128340.0,1831680.0,28340.0,28.34,0.2272,2026-10-14,78.83,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,152000.0,153500.0,1746645.0,1500.0,0.9868,2.9815,2029-07-16,87.83,True
