symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OTS5O,[OTS],,Sin mapear,ARS,2,157710.0,157710.0,159580.0,161298626.6,1870.0,1.1857,0.1615,2026-10-23,91.9,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,167450.0,167600.0,161061520.9,150.0,0.0896,9.4045,2036-01-20,98.91,True
TSC3O,[TSC],,Sin mapear,ARS,2,171200.0,171100.0,171310.0,157520800.0,210.0,0.1227,4.9117,2031-07-24,97.41,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173390.0,173020.0,173340.0,126386800.0,320.0,0.1849,6.7926,2033-06-10,97.81,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172900.0,172960.0,126284500.0,60.0,0.0347,5.0431,2031-09-10,97.92,True
MCC3O,[MCC],,Sin mapear,ARS,2,158110.0,157620.0,158290.0,120208884.7,670.0,0.4251,3.7098,2030-05-11,96.06,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158420.0,157850.0,158500.0,112436487.0,650.0,0.4118,0.6982,2027-05-07,96.27,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167460.0,166660.0,167410.0,110540800.0,750.0,0.45,4.1916,2030-11-03,94.7,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172070.0,171960.0,172060.0,104601292.5,100.0,0.0582,3.9069,2030-07-22,98.95,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165900.0,165380.0,165990.0,101441156.2,610.0,0.3688,4.2793,2030-12-05,96.54,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162850.0,162740.0,162850.0,93833410.0,110.0,0.0676,6.6749,2033-04-28,98.72,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159580.0,159290.0,159590.0,77985695.2,300.0,0.1883,1.2621,2027-11-29,97.77,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127000.0,127010.0,128490.0,75560903.4,1480.0,1.1653,8.3504,2034-12-31,91.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143950.0,143980.0,144230.0,73687406.7,250.0,0.1736,2.8528,2029-07-02,98.05,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156170.0,156190.0,156630.0,73146758.8,440.0,0.2817,0.5092,2027-02-27,96.98,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170760.0,170660.0,170730.0,63121300.0,70.0,0.041,5.7632,2032-05-30,98.43,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169700.0,169500.0,169850.0,61131800.0,350.0,0.2065,6.1437,2032-10-16,96.47,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169260.0,169250.0,169900.0,58588270.9,650.0,0.384,3.5318,2030-03-07,95.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159110.0,159110.0,159320.0,56507090.0,210.0,0.132,0.9062,2027-07-22,97.94,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156300.0,155500.0,156470.0,51384822.0,970.0,0.6238,0.3723,2027-01-08,92.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155000.0,155600.0,51122423.1,600.0,0.3871,3.6359,2030-04-14,95.8,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168790.0,168330.0,168600.0,51075422.5,270.0,0.1604,5.1253,2031-10-10,97.9,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175380.0,174430.0,175380.0,50446746.8,950.0,0.5446,6.757,2033-05-28,93.82,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173040.0,172830.0,173210.0,50151300.0,380.0,0.2199,4.8953,2031-07-18,96.78,True
LQC1O,[LQC],,Sin mapear,ARS,2,158750.0,158850.0,159950.0,49656400.0,1100.0,0.6925,7.9233,2034-07-28,92.1,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165150.0,165010.0,165150.0,46772419.6,140.0,0.0848,7.0992,2033-09-30,98.54,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163360.0,163360.0,163470.0,44967878.9,110.0,0.0673,1.9493,2028-08-06,97.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161740.0,161490.0,161740.0,44274226.8,250.0,0.1548,2.5188,2029-03-02,97.52,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46110.0,47980.0,41200816.95,1870.0,4.0555,9.848,2036-06-30,85.55,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153370.0,153110.0,153390.0,41046601.2,280.0,0.1829,2.8556,2029-07-03,96.87,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168650.0,168630.0,169170.0,38827600.0,540.0,0.3202,4.7283,2031-05-18,95.44,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,157510.0,159380.0,38423389.3,1870.0,1.1872,2.2177,2028-11-12,90.95,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159730.0,159050.0,159750.0,37251045.3,700.0,0.4401,1.9466,2028-08-05,95.13,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162810.0,162110.0,162810.0,36610769.1,700.0,0.4318,2.5106,2029-02-27,95.08,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168180.0,168030.0,168180.0,36538090.0,150.0,0.0893,4.1643,2030-10-24,97.96,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167510.0,167200.0,167400.0,35177100.0,200.0,0.1196,9.2923,2035-12-10,95.48,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156400.0,156400.0,156680.0,34844520.0,280.0,0.179,1.18,2027-10-30,96.4,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168760.0,168720.0,168760.0,32880125.5,40.0,0.0237,7.3977,2034-01-17,98.24,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,158000.0,153000.0,0.0,31600000.0,,,0.8624,2027-07-06,70.45,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156600.0,155900.0,158560.0,31220000.0,2660.0,1.7062,6.7953,2033-06-11,87.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168410.0,168410.0,169650.0,30524600.0,1240.0,0.7363,11.6194,2038-04-08,90.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157200.0,157200.0,157860.0,26799200.0,660.0,0.4198,2.601,2029-04-01,94.15,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153200.0,151300.0,153200.0,26044000.0,1900.0,1.2558,3.989,2030-08-21,90.0,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167710.0,167560.0,168640.0,25797089.5,1080.0,0.6445,3.0062,2029-08-27,92.82,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,143900.0,144580.0,22347061.1,680.0,0.4726,2.8528,2029-07-02,94.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159150.0,159150.0,159610.0,21833400.2,460.0,0.289,0.2437,2026-11-22,95.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,165400.0,165900.0,21513900.0,500.0,0.3023,10.3929,2037-01-15,94.73,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160810.0,159940.0,160710.0,20809106.7,770.0,0.4814,1.681,2028-04-30,93.83,True
NPCDO,[NPC],,Sin mapear,ARS,2,157450.0,156910.0,157440.0,20566486.5,530.0,0.3378,3.6797,2030-04-30,95.5,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,167860.0,168160.0,19063421.8,300.0,0.1787,2.6886,2029-05-03,96.22,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,155600.0,156000.0,18926175.0,400.0,0.2571,3.206,2029-11-08,94.95,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158880.0,158140.0,159990.0,17902449.0,1850.0,1.1698,0.7036,2027-05-09,90.34,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,172230.0,172160.0,172860.0,17223000.0,700.0,0.4066,5.0431,2031-09-10,92.18,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159130.0,157940.0,158630.0,16206685.9,690.0,0.4369,0.1068,2026-10-03,92.78,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159900.0,159010.0,159700.0,15989900.0,690.0,0.4339,0.0164,2026-08-31,92.41,True
VBC2O,[VBC],,Sin mapear,ARS,2,159430.0,159320.0,160530.0,15943000.0,1210.0,0.7595,0.0301,2026-09-05,89.15,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,169100.0,15432195.9,4000.0,2.4228,3.091,2029-09-27,86.84,True
NPCCO,[NPC],,Sin mapear,ARS,2,164540.0,164560.0,164790.0,14653696.5,230.0,0.1398,3.0007,2029-08-25,96.57,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156590.0,156340.0,156590.0,14084972.7,250.0,0.1599,4.4819,2031-02-17,96.56,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175800.0,174950.0,175570.0,14075400.0,620.0,0.3544,5.681,2032-04-30,93.1,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39780.0,39710.0,39780.0,13543387.7,70.0,0.1763,9.848,2036-06-30,96.4,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156010.0,155900.0,160690.0,13045680.0,4790.0,3.0725,1.3963,2028-01-17,85.08,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161870.0,161850.0,162710.0,13033831.5,860.0,0.5314,0.961,2027-08-11,91.92,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,159730.0,161720.0,12668428.1,1990.0,1.2459,1.2129,2027-11-11,89.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162260.0,162300.0,163250.0,12493030.0,950.0,0.5853,6.6749,2033-04-28,92.18,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155440.0,156600.0,12469700.0,1160.0,0.7463,2.2834,2028-12-06,89.95,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121120.0,121010.0,121820.0,11751440.6,810.0,0.6694,2.1328,2028-10-12,91.48,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153850.0,11311151.5,650.0,0.4243,2.8912,2029-07-16,92.3,True
LOC5O,[LOC],,Sin mapear,ARS,2,159750.0,159060.0,159710.0,11243265.0,650.0,0.4087,0.9117,2027-07-24,93.85,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158520.0,161040.0,11183130.0,2520.0,1.5897,0.7529,2027-05-27,87.7,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,155000.0,157500.0,162780.0,11180000.0,5280.0,3.3524,1.7741,2028-06-03,84.04,True
SNEBO,SION S.A.,30690076043,,ARS,2,105850.0,103810.0,105850.0,10520340.8,2040.0,1.9651,2.8857,2029-07-14,87.92,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155190.0,155300.0,158480.0,10397140.3,3180.0,2.0476,0.501,2027-02-24,87.54,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160160.0,159500.0,160320.0,10327525.4,820.0,0.5141,1.4237,2028-01-27,92.53,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161730.0,161680.0,162650.0,10247193.8,970.0,0.6,1.8782,2028-07-11,92.15,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159690.0,159900.0,160790.0,9643900.0,890.0,0.5566,2.2259,2028-11-15,90.77,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167000.0,162150.0,163020.0,9330835.4,870.0,0.5365,3.165,2029-10-24,92.21,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158510.0,158510.0,159140.0,9295231.6,630.0,0.3975,2.1273,2028-10-10,93.92,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159000.0,159010.0,159430.0,9144721.3,420.0,0.2641,1.7741,2028-06-03,95.13,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158600.0,157090.0,158550.0,8835933.7,1460.0,0.9294,0.7337,2027-05-20,90.42,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,0.0,8807850.0,,,8.3504,2034-12-31,70.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162610.0,162600.0,163870.0,8740972.4,1270.0,0.7811,2.7789,2029-06-05,89.68,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70840.0,70580.0,71050.0,8602842.6,470.0,0.6659,9.848,2036-06-30,91.97,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160250.0,160250.0,160940.0,8045937.4,690.0,0.4306,0.8515,2027-07-02,92.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173980.0,174430.0,174690.0,7997689.5,260.0,0.1491,5.0459,2031-09-11,95.54,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157800.0,157800.0,158820.0,7920967.6,1020.0,0.6464,2.2423,2028-11-21,91.6,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79470.0,79180.0,79460.0,7841927.3,280.0,0.3536,1.8261,2028-06-22,94.73,True
LOC6O,[LOC],,Sin mapear,ARS,2,157000.0,156720.0,156990.0,7620558.2,270.0,0.1723,2.4148,2029-01-23,95.72,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164560.0,164880.0,165340.0,7429822.9,460.0,0.279,7.0992,2033-09-30,94.76,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,154400.0,158000.0,7336720.0,3600.0,2.3316,0.5339,2027-03-08,86.72,True
OTS6O,[OTS],,Sin mapear,ARS,2,156090.0,157100.0,164160.0,7282682.0,7060.0,4.494,2.9268,2029-07-29,83.23,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,167440.0,165950.0,167440.0,6697600.0,1490.0,0.8979,4.1916,2030-11-03,87.6,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163970.0,164050.0,164640.0,6566400.0,590.0,0.3596,4.9336,2031-08-01,93.0,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159160.0,159440.0,160630.0,6361200.0,1190.0,0.7464,0.9144,2027-07-25,89.58,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158950.0,156000.0,158950.0,5960625.0,2950.0,1.891,0.5092,2027-02-27,85.57,True
MCC1O,[MCC],,Sin mapear,ARS,2,164680.0,161570.0,164680.0,5542635.2,3110.0,1.9249,2.5407,2029-03-10,86.48,False
BYZ1O,[BYZ],,Sin mapear,ARS,2,155000.0,155000.0,0.0,5425000.0,,,0.9281,2027-07-30,69.73,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158150.0,158150.0,159400.0,5298223.8,1250.0,0.7904,1.1636,2027-10-24,89.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161490.0,161080.0,161490.0,5222630.0,410.0,0.2545,3.1622,2029-10-23,95.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172940.0,172710.0,173130.0,5188200.0,420.0,0.2432,4.8953,2031-07-18,92.46,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,155180.0,156240.0,5138158.3,1060.0,0.6831,2.4613,2029-02-09,90.79,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141150.0,140650.0,141150.0,5124826.1,500.0,0.3555,2.3956,2029-01-16,93.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169100.0,169010.0,169200.0,5105245.1,190.0,0.1124,8.5969,2035-03-31,96.1,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169010.0,167620.0,168950.0,5074500.0,1330.0,0.7935,6.9322,2033-07-31,88.37,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,154930.0,157000.0,4998360.0,2070.0,1.3361,0.2409,2026-11-21,86.55,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162880.0,158900.0,162620.0,4804973.0,3720.0,2.3411,0.9062,2027-07-22,85.55,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160110.0,160400.0,161400.0,4802300.0,1000.0,0.6234,11.0992,2037-09-30,89.62,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158210.0,157630.0,158350.0,4668922.0,720.0,0.4568,3.499,2030-02-23,91.69,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,79520.0,80010.0,83880.0,4094608.0,3870.0,4.8369,2.0014,2028-08-25,83.35,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,169220.0,169190.0,173520.0,4027436.0,4330.0,2.5593,2.1273,2028-10-10,83.42,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157590.0,155910.0,157590.0,3937270.1,1680.0,1.0775,2.7379,2029-05-21,88.48,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164910.0,165660.0,166240.0,3814436.6,580.0,0.3501,5.2183,2031-11-13,93.53,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128980.0,124830.0,128980.0,3735958.8,4150.0,3.3245,8.3504,2034-12-31,82.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172600.0,172830.0,173680.0,3452100.0,850.0,0.4918,6.7926,2033-06-10,90.32,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167490.0,167480.0,169820.0,3365750.0,2340.0,1.3972,4.1643,2030-10-24,87.19,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160570.0,158140.0,160540.0,3311485.0,2400.0,1.5176,1.0897,2027-09-27,86.65,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159400.0,159400.0,162000.0,3188000.0,2600.0,1.6311,2.3217,2028-12-20,84.92,True
EMC1O,[EMC],,Sin mapear,ARS,2,157850.0,157760.0,160690.0,3148681.0,2930.0,1.8573,0.8569,2027-07-04,86.63,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.306,0.0,0.0,3121136.84,,,11.2225,2037-11-14,69.24,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.276,0.0,0.0,3120330.34,,,11.2225,2037-11-14,69.21,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,152000.0,154400.0,3060000.0,2400.0,1.5789,2.8556,2029-07-03,84.98,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,161510.0,168970.0,2911845.0,7460.0,4.6189,5.2183,2031-11-13,81.34,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156450.0,156290.0,156710.0,2744133.0,420.0,0.2687,0.0164,2026-08-31,92.43,True
OT41O,[OT4],,Sin mapear,ARS,2,156940.0,157040.0,161000.0,2709912.6,3960.0,2.5217,1.3963,2028-01-17,84.45,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171800.0,171690.0,175570.0,2708294.9,3880.0,2.2599,3.9069,2030-07-22,84.83,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165240.0,164400.0,165130.0,2432804.4,730.0,0.444,3.4251,2030-01-27,91.65,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156000.0,0.01,159710.0,2297880.0,159709.99,1597099900.0,2.4613,2029-02-09,79.3,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,150000.0,0.0,0.0,2238000.0,,,0.4517,2027-02-06,68.44,True
OT42O,[OT4],,Sin mapear,ARS,2,164100.0,164100.0,164580.0,2182530.0,480.0,0.2925,3.3977,2030-01-17,91.99,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,156320.0,155140.0,156250.0,2113413.0,1110.0,0.7155,0.4928,2027-02-21,88.72,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,156610.0,160880.0,2051410.0,4270.0,2.7265,2.1273,2028-10-10,83.93,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,167500.0,153100.0,167200.0,1980200.0,14100.0,9.2097,1.9055,2028-07-21,79.61,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,166530.0,160000.0,166520.0,1976711.1,6520.0,4.075,2.7762,2029-06-04,81.47,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33300.0,33300.0,33695.0,1921584.6,395.0,1.1862,9.848,2036-06-30,87.89,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156010.0,151100.0,155910.0,1877160.4,4810.0,3.1833,1.8563,2028-07-03,82.83,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.38,0.0,0.0,1705533.2,,,8.3094,2034-12-16,68.85,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.362,0.0,0.0,1705169.62,,,8.3094,2034-12-16,68.83,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162160.0,162050.0,163290.0,1697708.7,1240.0,0.7652,1.0212,2027-09-02,88.95,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155010.0,155010.0,156900.0,1681313.1,1890.0,1.2193,2.7379,2029-05-21,87.75,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,167430.0,162600.0,167290.0,1674300.0,4690.0,2.8844,2.7789,2029-06-05,82.16,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160500.0,160500.0,162970.0,1605000.0,2470.0,1.5389,2.3956,2029-01-16,84.6,True
