symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165900.0,165860.0,166180.0,163405946.9,320.0,0.1929,7.1869,2033-09-30,98.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168640.0,168610.0,168640.0,150322516.8,30.0,0.0178,8.6845,2035-03-31,99.38,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166400.0,166980.0,148470000.0,580.0,0.3486,9.3799,2035-12-10,94.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,166410.0,166000.0,166500.0,131507700.0,500.0,0.3012,9.3251,2035-11-20,96.49,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,158000.0,158540.0,128804000.0,540.0,0.3418,0.104,2026-08-31,94.4,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171100.0,170760.0,171260.0,126446900.0,500.0,0.2928,6.8802,2033-06-10,96.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167500.0,167150.0,167570.0,123807800.0,420.0,0.2513,4.8159,2031-05-18,96.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164660.0,164660.0,165220.0,118873900.0,560.0,0.3401,10.4805,2037-01-15,95.51,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165680.0,165250.0,165710.0,102275830.0,460.0,0.2784,4.3477,2030-11-28,96.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168180.0,167770.0,168150.0,93272520.6,380.0,0.2265,2.0342,2028-08-05,97.48,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172790.0,172750.0,173130.0,89859800.0,380.0,0.22,4.9829,2031-07-18,96.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167390.0,167390.0,167910.0,76855082.4,520.0,0.3107,2.037,2028-08-06,96.72,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154940.0,155390.0,157750.0,75960192.9,2360.0,1.5188,0.3285,2026-11-21,88.78,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163040.0,162670.0,163040.0,69603680.0,370.0,0.2275,6.7625,2033-04-28,97.11,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129890.0,129890.0,130300.0,68788549.6,410.0,0.3157,8.4381,2034-12-31,96.42,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158600.0,158250.0,158600.0,68055721.4,350.0,0.2212,9.8973,2036-06-16,97.28,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,167410.0,167790.0,66898000.0,380.0,0.227,8.397,2034-12-16,95.06,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157300.0,157300.0,159000.0,65150792.4,1700.0,1.0807,1.2512,2027-10-24,90.42,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168550.0,167640.0,168410.0,62189100.0,770.0,0.4593,6.2313,2032-10-16,94.31,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166070.0,165310.0,166070.0,58185910.7,760.0,0.4597,1.0486,2027-08-11,94.6,True
BACGO,[BAC],,Sin mapear,ARS,2,164540.0,164540.0,165460.0,57713200.0,920.0,0.5591,2.9158,2029-06-23,92.61,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169510.0,169330.0,169540.0,54430496.6,210.0,0.124,5.2129,2031-10-10,97.95,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,90000.0,91010.0,52030173.2,1010.0,1.1222,6.089,2032-08-25,90.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168400.0,168350.0,168500.0,49879413.9,150.0,0.0891,7.4853,2034-01-17,98.27,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155020.0,154260.0,156490.0,46525731.8,2230.0,1.4456,1.8617,2028-06-03,90.22,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160000.0,160000.0,160050.0,45749828.3,50.0,0.0312,4.5695,2031-02-17,98.51,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169700.0,169400.0,169760.0,44790460.0,360.0,0.2125,4.2519,2030-10-24,96.73,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162300.0,162140.0,162300.0,43539132.0,160.0,0.0987,3.2498,2029-10-23,97.92,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170510.0,169830.0,170620.0,42614800.0,790.0,0.4652,5.8508,2032-05-30,93.13,True
LUC5O,[LUC],,Sin mapear,ARS,2,160000.0,159450.0,161570.0,41559830.8,2120.0,1.3296,2.5955,2029-02-26,90.65,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155460.0,155460.0,155580.0,40989109.0,120.0,0.0772,0.104,2026-08-31,96.83,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159720.0,158480.0,159720.0,39444931.2,1240.0,0.7824,0.9391,2027-07-02,91.86,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,161600.0,162060.0,38651995.4,460.0,0.2847,2.6064,2029-03-02,96.13,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,155510.0,156000.0,37633456.5,490.0,0.3151,1.3498,2027-11-29,96.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174820.0,174500.0,174800.0,36869734.1,300.0,0.1719,5.1335,2031-09-11,97.09,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166650.0,166590.0,168290.0,36695000.0,1700.0,1.0205,2.2149,2028-10-10,89.21,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,31150.0,31150.0,32430.0,36399073.5,1280.0,4.1091,9.9357,2036-06-30,86.5,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157850.0,157260.0,157950.0,36120336.7,690.0,0.4388,0.3313,2026-11-22,95.06,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164990.0,164590.0,164990.0,31930149.7,400.0,0.243,4.3669,2030-12-05,96.48,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154230.0,153000.0,154880.0,31785493.2,1880.0,1.2288,1.9439,2028-07-03,88.19,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157750.0,157810.0,159290.0,31111059.7,1480.0,0.9378,2.308,2028-11-13,91.52,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153270.0,152460.0,152800.0,29934892.2,340.0,0.223,2.9432,2029-07-03,95.94,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168390.0,168280.0,168610.0,29374790.9,330.0,0.1961,8.6845,2035-03-31,96.67,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160410.0,158620.0,160160.0,27913265.1,1540.0,0.9709,2.2149,2028-10-10,91.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142590.0,142570.0,142600.0,26477602.5,30.0,0.021,2.9405,2029-07-02,97.86,True
MCC1O,[MCC],,Sin mapear,ARS,2,160610.0,160660.0,162990.0,25072915.2,2330.0,1.4503,2.6283,2029-03-10,88.61,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168900.0,167440.0,168900.0,24987670.1,1460.0,0.872,2.0342,2028-08-05,91.53,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164450.0,163500.0,164510.0,23707743.8,1010.0,0.6177,3.5127,2030-01-27,93.36,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157010.0,159990.0,23630000.0,2980.0,1.898,2.4832,2029-01-16,87.24,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164500.0,164500.0,165280.0,22621096.6,780.0,0.4742,2.6283,2029-03-10,92.55,True
LOC6O,[LOC],,Sin mapear,ARS,2,155810.0,155830.0,156800.0,21949901.4,970.0,0.6225,2.5024,2029-01-23,93.19,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120540.0,118610.0,121310.0,21733610.2,2700.0,2.2764,2.2204,2028-10-12,88.17,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160950.0,160950.0,166460.0,20175068.3,5510.0,3.4234,2.5982,2029-02-27,85.6,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37500.0,37480.0,37500.0,19885257.05,20.0,0.0534,9.9357,2036-06-30,97.75,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158100.0,158150.0,158710.0,19523619.6,560.0,0.3541,0.7912,2027-05-09,93.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,104000.0,103500.0,104000.0,19500708.0,500.0,0.4831,2.9733,2029-07-14,93.58,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173850.0,173060.0,173850.0,19128800.0,790.0,0.4565,5.7687,2032-04-30,92.64,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168140.0,168210.0,168930.0,18507300.0,720.0,0.428,5.0212,2031-08-01,92.76,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158320.0,158110.0,159410.0,18490671.5,1300.0,0.8222,0.8214,2027-05-20,90.42,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162870.0,161900.0,162870.0,17587700.0,970.0,0.5991,6.7625,2033-04-28,92.01,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156970.0,156390.0,157500.0,17022148.9,1110.0,0.7098,0.3313,2026-11-22,92.23,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,154400.0,158970.0,16883600.0,4570.0,2.9598,3.2936,2029-11-08,85.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167700.0,167070.0,168110.0,16820100.0,1040.0,0.6225,11.707,2038-04-08,91.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,169930.0,168290.0,169900.0,16328390.0,1610.0,0.9567,4.2519,2030-10-24,89.71,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78030.0,78090.0,78400.0,15831113.8,310.0,0.397,1.9138,2028-06-22,94.6,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,158530.0,158820.0,15657576.5,290.0,0.1829,0.7858,2027-05-07,95.99,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155490.0,167000.0,15545000.0,11510.0,7.4024,0.9911,2027-07-21,80.53,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165340.0,165480.0,166090.0,14499507.5,610.0,0.3686,7.1869,2033-09-30,94.38,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165010.0,165000.0,165200.0,14491517.2,200.0,0.1212,5.306,2031-11-13,96.28,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159350.0,158360.0,159400.0,13206865.1,1040.0,0.6567,2.1985,2028-10-04,92.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161460.0,160820.0,161460.0,13126978.7,640.0,0.398,1.9658,2028-07-11,94.31,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157630.0,157630.0,158990.0,13018093.8,1360.0,0.8628,0.7858,2027-05-07,90.49,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129280.0,129410.0,130500.0,12645728.8,1090.0,0.8423,8.4381,2034-12-31,89.85,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,175480.0,172500.0,173830.0,12223600.0,1330.0,0.771,7.0198,2033-07-31,89.02,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155440.0,152670.0,155000.0,12076146.3,2330.0,1.5262,0.46,2027-01-08,88.63,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169070.0,167090.0,169070.0,11620545.1,1980.0,1.185,3.6194,2030-03-07,89.42,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165410.0,164120.0,165410.0,11528900.0,1290.0,0.786,7.3593,2033-12-02,90.13,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,116560.0,111950.0,116560.0,10509252.1,4610.0,4.1179,1.117,2027-09-05,83.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167350.0,166550.0,167080.0,10028600.0,530.0,0.3182,4.2793,2030-11-03,92.27,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158250.0,158250.0,159200.0,9860501.5,950.0,0.6003,0.5886,2027-02-24,91.35,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159780.0,155000.0,157500.0,9448678.8,2500.0,1.6129,1.9001,2028-06-17,88.02,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154480.0,154210.0,154480.0,9370380.3,270.0,0.1751,3.7235,2030-04-14,95.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172430.0,170860.0,173020.0,9332126.7,2160.0,1.2642,3.9945,2030-07-22,89.26,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152200.0,151600.0,153860.0,9277528.0,2260.0,1.4908,0.9966,2027-07-23,87.91,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156400.0,156400.0,159690.0,9059244.1,3290.0,2.1036,2.8638,2029-06-04,86.7,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97000.0,98000.0,9006392.0,1000.0,1.0309,3.1129,2029-09-03,88.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166820.0,166210.0,166760.0,8983617.5,550.0,0.3309,9.4921,2036-01-20,94.3,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162130.0,161310.0,162900.0,8450859.8,1590.0,0.9857,3.2498,2029-10-23,90.41,True
OT42O,[OT4],,Sin mapear,ARS,2,162510.0,162510.0,164890.0,8377149.6,2380.0,1.4645,3.4853,2030-01-17,87.81,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158850.0,158900.0,160300.0,7565193.0,1400.0,0.8811,0.5804,2027-02-21,89.53,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155200.0,154500.0,155500.0,7457477.0,1000.0,0.6472,1.9138,2028-06-22,91.6,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165000.0,163900.0,164800.0,7029060.0,900.0,0.5491,2.3956,2028-12-15,90.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171100.0,170150.0,171030.0,6805000.0,880.0,0.5172,6.8802,2033-06-10,91.03,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162930.0,162000.0,162990.0,6716780.1,990.0,0.6111,3.5866,2030-02-23,91.7,True
MCC3O,[MCC],,Sin mapear,ARS,1,159000.0,158100.0,160330.0,6480297.1,2230.0,1.4105,3.7974,2030-05-11,89.01,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163030.0,163190.0,165300.0,6338716.5,2110.0,1.293,1.7687,2028-04-30,87.05,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106660.0,106660.0,107790.0,6335951.1,1130.0,1.0594,6.089,2032-08-25,89.4,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152500.0,150400.0,157500.0,6100000.0,7100.0,4.7207,1.4812,2028-01-16,82.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,158320.0,158310.0,158500.0,6017070.0,190.0,0.12,0.9993,2027-07-24,94.84,False
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,90500.0,91000.0,5725079.2,500.0,0.5525,2.9733,2029-07-14,91.34,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67080.0,65560.0,67060.0,5364800.0,1500.0,2.288,0.7666,2027-04-30,85.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165100.0,164180.0,165090.0,5314360.8,910.0,0.5543,4.3669,2030-12-05,91.6,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157720.0,156470.0,157710.0,5292072.9,1240.0,0.7925,2.2341,2028-10-17,89.99,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161490.0,161490.0,167840.0,5291666.8,6350.0,3.9321,1.8864,2028-06-12,83.78,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156590.0,156660.0,157460.0,5166580.8,800.0,0.5107,1.1773,2027-09-27,91.2,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97100.0,98000.0,5107290.1,900.0,0.9269,3.1129,2029-09-03,88.96,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,153200.0,149800.0,157000.0,4902400.0,7200.0,4.8064,0.9966,2027-07-23,80.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160880.0,160880.0,160890.0,4891939.9,10.0,0.0062,2.3491,2028-11-28,95.91,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156900.0,155200.0,156720.0,4699680.0,1520.0,0.9794,1.2676,2027-10-30,88.14,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159710.0,158550.0,159810.0,4406266.1,1260.0,0.7947,0.5996,2027-02-28,90.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161010.0,163070.0,4365790.6,2060.0,1.2794,3.2526,2029-10-24,88.09,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,134930.0,138540.0,0.0,4051890.0,,,1.2676,2027-10-30,69.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,154300.0,151380.0,153500.0,3969776.0,2120.0,1.4004,2.9432,2029-07-03,86.61,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157340.0,157040.0,159090.0,3967879.9,2050.0,1.3054,0.731,2027-04-17,87.59,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78000.0,78020.0,79900.0,3703300.6,1880.0,2.4096,1.9138,2028-06-22,85.22,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166990.0,165770.0,167030.0,3696277.0,1260.0,0.7601,2.7762,2029-05-03,89.18,True
SIC1O,[SIC],,Sin mapear,ARS,2,151220.0,151350.0,154490.0,3629113.6,3140.0,2.0747,0.3778,2026-12-09,84.95,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173500.0,173240.0,173650.0,3617964.5,410.0,0.2367,6.8446,2033-05-28,93.66,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163740.0,163750.0,163900.0,3567098.2,150.0,0.0916,2.0972,2028-08-28,94.21,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157860.0,157970.0,165000.0,3543957.0,7030.0,4.4502,0.9391,2027-07-02,80.82,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161190.0,159910.0,161190.0,3477577.4,1280.0,0.8005,2.3299,2028-11-21,89.2,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166390.0,166240.0,167140.0,3327800.0,900.0,0.5414,4.2793,2030-11-03,88.97,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156390.0,153800.0,156390.0,3236519.6,2590.0,1.684,3.8467,2030-05-29,85.86,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157300.0,157000.0,157300.0,3234076.8,300.0,0.1911,0.5969,2027-02-27,94.16,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163890.0,158570.0,163880.0,3176188.2,5310.0,3.3487,2.3135,2028-11-15,83.15,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,158460.0,157600.0,158630.0,3158400.0,1030.0,0.6536,0.0794,2026-08-22,88.59,True
SNSBO,SION S.A.,30690076043,,ARS,2,122000.0,122000.0,128340.0,3122109.0,6340.0,5.1967,0.2245,2026-10-14,81.2,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155750.0,158000.0,3096440.0,2250.0,1.4446,0.8405,2027-05-27,84.9,True
OT41O,[OT4],,Sin mapear,ARS,2,153000.0,155170.0,157700.0,3060000.0,2530.0,1.6305,1.4839,2028-01-17,84.37,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157010.0,158000.0,3058319.0,990.0,0.6305,1.4045,2027-12-19,90.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,65510.0,65510.0,66990.0,2839328.6,1480.0,2.2592,9.9357,2036-06-30,85.48,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157150.0,154310.0,157150.0,2758370.0,2840.0,1.8405,2.4093,2028-12-20,86.29,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154340.0,153500.0,154340.0,2721115.0,840.0,0.5472,1.8453,2028-05-28,91.3,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.9,110.25,110.95,2667838.16,0.7,0.6349,3.6194,2030-03-07,90.64,True
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,155000.0,158500.0,2588500.0,3500.0,2.2581,1.117,2027-09-05,84.23,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162580.0,161190.0,162420.0,2583034.8,1230.0,0.7631,2.6064,2029-03-02,88.26,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155870.0,155900.0,159320.0,2577307.8,3420.0,2.1937,0.5969,2027-02-27,85.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167900.0,167100.0,167900.0,2552942.3,800.0,0.4788,3.0938,2029-08-27,91.31,True
