symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162180.0,161250.0,162180.0,261464220.0,930.0,0.5767,6.6557,2033-04-28,96.22,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172780.0,171040.0,173110.0,261213800.0,2070.0,1.2102,5.024,2031-09-10,92.24,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,167500.0,168000.0,261201960.0,500.0,0.2985,4.1451,2030-10-24,97.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166790.0,166500.0,167320.0,249080094.7,820.0,0.4925,9.3854,2036-01-20,96.59,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,156860.0,158470.0,243524754.6,1610.0,1.0264,0.8871,2027-07-22,94.23,True
TSC4O,[TSC],,Sin mapear,ARS,2,166600.0,166530.0,169370.0,235751700.0,2840.0,1.7054,9.2183,2035-11-20,92.6,False
VBC2O,[VBC],,Sin mapear,ARS,1,159700.0,0.0,0.0,232921530.1,,,0.011,2026-09-05,73.77,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,152000.0,152490.0,203463639.3,490.0,0.3224,2.8364,2029-07-03,97.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158460.0,158450.0,159600.0,193826015.3,1150.0,0.7258,0.2245,2026-11-22,95.41,True
BACHO,[BAC],,Sin mapear,ARS,2,165810.0,165500.0,172500.0,193776000.0,7000.0,4.2296,4.4079,2031-01-28,88.85,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,156000.0,0.0,0.0,193440000.0,,,0.8433,2027-07-06,71.96,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165940.0,162300.0,168600.0,178996600.0,6300.0,3.8817,10.3737,2037-01-15,88.94,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168690.0,168400.0,170200.0,175863000.0,1800.0,1.0689,4.7091,2031-05-18,92.93,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158300.0,155200.0,162300.0,175684000.0,7100.0,4.5747,0.8953,2027-07-25,87.2,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167000.0,164310.0,172000.0,175399400.0,7690.0,4.6802,4.1725,2030-11-03,88.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169190.0,167500.0,169200.0,171919900.0,1700.0,1.0149,6.1246,2032-10-16,93.09,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,163980.0,165000.0,169740117.2,1020.0,0.622,3.4059,2030-01-27,95.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175070.0,174000.0,177500.0,162747189.5,3500.0,2.0115,5.0267,2031-09-11,91.68,True
AERBO,[AER],,Sin mapear,ARS,2,155530.0,155520.0,157460.0,160308926.8,1940.0,1.2474,0.2875,2026-12-15,93.51,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160840.0,158450.0,160840.0,157169544.5,2390.0,1.5084,1.755,2028-06-03,92.93,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,154200.0,1.0,0.0,154140000.0,,,0.4764,2027-02-22,73.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,158600.0,154520.0,158600.0,153528290.0,4080.0,2.6404,0.8925,2027-07-24,90.37,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125050.0,125090.0,125990.0,148294447.2,900.0,0.7195,8.3313,2034-12-31,94.85,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,165200.0,145151931.3,4200.0,2.6087,2.4914,2029-02-27,90.55,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70410.0,70400.0,74000.0,141209122.7,3600.0,5.1136,9.8289,2036-06-30,88.0,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167650.0,166640.0,168990.0,132619700.0,2350.0,1.4102,9.2731,2035-12-10,90.45,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155510.0,155750.0,158890.0,131769762.5,3140.0,2.0161,0.3532,2027-01-08,91.24,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,160840.0,161110.0,128097105.0,270.0,0.1679,2.4997,2029-03-02,97.59,True
EMC1O,[EMC],,Sin mapear,ARS,1,161700.0,156500.0,0.0,127569417.0,,,0.8378,2027-07-04,72.15,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155200.0,154000.0,155200.0,124504061.7,1200.0,0.7792,4.4627,2031-02-17,94.63,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153510.0,153500.0,153510.0,120949763.6,10.0,0.0065,1.0021,2027-09-02,98.25,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,164810.0,165250.0,118049429.2,440.0,0.267,3.0719,2029-09-27,97.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157810.0,161200.0,112053939.5,3390.0,2.1482,2.1081,2028-10-10,91.07,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168950.0,168500.0,169150.0,103626500.0,650.0,0.3858,4.2409,2030-11-28,96.02,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174530.0,173500.0,175050.0,103033500.0,1550.0,0.8934,5.6619,2032-04-30,92.03,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159410.0,158000.0,161200.0,101796931.2,3200.0,2.0253,0.7337,2027-05-27,89.37,True
BACGO,[BAC],,Sin mapear,ARS,2,166070.0,163530.0,169050.0,98055100.0,5520.0,3.3755,2.809,2029-06-23,88.16,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165500.0,165000.0,165500.0,86350000.0,500.0,0.303,6.3929,2033-01-22,94.9,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153850.0,152600.0,154200.0,84077040.0,1600.0,1.0485,1.1608,2027-10-30,93.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167520.0,167150.0,167600.0,83705773.5,450.0,0.2692,7.3785,2034-01-17,97.08,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162400.0,162000.0,166800.0,79145888.5,4800.0,2.963,2.7598,2029-06-05,88.53,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165900.0,165010.0,165850.0,77383123.6,840.0,0.5091,4.2601,2030-12-05,95.4,True
MCC3O,[MCC],,Sin mapear,ARS,2,158950.0,156000.0,158690.0,72861230.4,2690.0,1.7244,3.6906,2030-05-11,91.83,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,152130.0,155000.0,72147801.6,2870.0,1.8865,2.872,2029-07-16,91.08,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166660.0,166000.0,168710.0,71581400.0,2710.0,1.6325,6.9131,2033-07-31,90.45,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157450.0,156500.0,157500.0,70617915.0,1000.0,0.639,3.4798,2030-02-23,93.68,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155190.0,10.0,0.0,68645990.3,,,2.1985,2028-11-12,73.44,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163460.0,161360.0,163580.0,66037984.3,2220.0,1.3758,1.9274,2028-08-05,92.82,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159800.0,163490.0,65349600.0,3690.0,2.3091,2.3765,2029-01-16,89.47,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,157500.0,159320.0,63699940.0,1820.0,1.1556,0.0876,2026-10-03,90.23,True
YCAMO,[YCA],,Sin mapear,ARS,2,160680.0,159000.0,0.0,62665200.0,,,0.8843,2027-07-21,70.39,False
LQC1O,[LQC],,Sin mapear,ARS,2,159100.0,159000.0,159500.0,62287200.0,500.0,0.3145,7.9042,2034-07-28,94.36,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167000.0,164310.0,169400.0,61551900.0,5090.0,3.0978,7.2526,2033-12-02,88.62,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156750.0,156750.0,159330.0,60560217.9,2580.0,1.6459,0.679,2027-05-07,91.4,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161630.0,158200.0,161600.0,60237923.8,3400.0,2.1492,1.6619,2028-04-30,89.75,True
SNEBO,SION S.A.,30690076043,,ARS,2,105490.0,103000.0,105000.0,59509706.9,2000.0,1.9417,2.8665,2029-07-14,91.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,157010.0,156920.0,157640.0,56953614.6,720.0,0.4588,2.3956,2029-01-23,94.86,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167550.0,163330.0,167300.0,55809015.2,3970.0,2.4307,1.9302,2028-08-06,89.95,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121840.0,1.0,0.0,53733876.8,,,2.1136,2028-10-12,70.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143010.0,141360.0,143800.0,51538431.7,2440.0,1.7261,2.8337,2029-07-02,91.46,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,166810.0,169800.0,50539517.8,2990.0,1.7925,5.1992,2031-11-13,91.11,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166640.0,165500.0,169690.0,50124000.0,4190.0,2.5317,8.2902,2034-12-16,86.79,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162600.0,160970.0,162450.0,49278162.6,1480.0,0.9194,2.987,2029-08-27,93.33,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160230.0,156000.0,160230.0,48233131.1,4230.0,2.7115,1.1444,2027-10-24,89.26,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,37600.0,38395.0,47478657.0,795.0,2.1144,9.8289,2036-06-30,90.67,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,159000.0,164000.0,42731788.4,5000.0,3.1447,0.8323,2027-07-02,88.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,155250.0,155250.0,156500.0,40751865.2,1250.0,0.8052,3.6605,2030-04-30,92.97,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79110.0,77780.0,79150.0,37993460.1,1370.0,1.7614,1.807,2028-06-22,91.29,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159210.0,158700.0,160390.0,37392978.2,1690.0,1.0649,2.2012,2028-11-13,90.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172310.0,170100.0,172980.0,36214300.0,2880.0,1.6931,6.7734,2033-06-10,89.79,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163900.0,160690.0,163900.0,36162551.7,3210.0,1.9976,1.7796,2028-06-12,89.64,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33410.0,33410.0,33600.0,36150004.2,190.0,0.5687,9.8289,2036-06-30,94.03,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156890.0,156460.0,156890.0,36057500.0,430.0,0.2748,2.5818,2029-04-01,93.89,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167960.0,168390.0,169260.0,35697021.6,870.0,0.5167,8.5777,2035-03-31,94.7,True
AEC3O,[AEC],,Sin mapear,ARS,2,154590.0,151600.0,152900.0,34943661.0,1300.0,0.8575,1.9302,2028-08-06,92.66,False
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,169770.0,170530.0,34130000.0,760.0,0.4477,4.8925,2031-07-24,91.33,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141400.0,140800.0,141400.0,33595369.3,600.0,0.4261,2.3765,2029-01-16,94.43,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166770.0,166600.0,171170.0,33350400.0,4570.0,2.7431,4.1725,2030-11-03,85.72,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165500.0,165500.0,166310.0,33100615.0,810.0,0.4894,2.5216,2029-03-10,93.94,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154500.0,154200.0,154500.0,33071700.8,300.0,0.1946,0.4736,2027-02-21,95.61,False
EMC1O,[EMC],,Sin mapear,ARS,2,156670.0,156500.0,160960.0,32268307.2,4460.0,2.8498,0.8378,2027-07-04,87.92,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,151210.0,154900.0,31221000.0,3690.0,2.4403,0.1369,2026-10-21,86.48,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145000.0,142500.0,144900.0,30946556.3,2400.0,1.6842,1.2977,2027-12-19,89.68,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158380.0,158310.0,159600.0,30943234.5,1290.0,0.8149,1.243,2027-11-29,92.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,162520.0,160700.0,164970.0,30451101.6,4270.0,2.6571,2.9815,2029-08-25,89.03,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162270.0,160110.0,162200.0,28788128.9,2090.0,1.3054,3.1431,2029-10-23,91.69,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168830.0,167100.0,172270.0,28323517.0,5170.0,3.094,2.1081,2028-10-10,86.04,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67830.0,66500.0,67900.0,27129100.0,1400.0,2.1053,0.6598,2027-04-30,87.66,True
NPCEO,[NPC],,Sin mapear,ARS,2,152800.0,152200.0,155000.0,26921314.4,2800.0,1.8397,2.9021,2029-07-27,89.6,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154600.0,154000.0,155980.0,26792154.0,1980.0,1.2857,2.7324,2029-05-26,90.54,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158540.0,158540.0,159260.0,26067225.6,720.0,0.4541,0.6845,2027-05-09,93.58,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154500.0,154500.0,157040.0,25988196.7,2540.0,1.644,0.2218,2026-11-21,90.27,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160770.0,160200.0,160770.0,24633650.8,570.0,0.3558,2.2067,2028-11-15,94.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172710.0,170300.0,0.0,24240000.0,,,4.8761,2031-07-18,71.33,True
VBC2O,[VBC],,Sin mapear,ARS,2,159500.0,159200.0,0.0,23922084.0,,,0.011,2026-09-05,70.65,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,167430.0,172000.0,23564800.0,4570.0,2.7295,11.6003,2038-04-08,86.8,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159640.0,159000.0,163500.0,23162111.4,4500.0,2.8302,1.5195,2028-03-09,88.01,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168910.0,165910.0,173500.0,21955700.0,7590.0,4.5748,4.7091,2031-05-18,83.61,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,146500.0,144200.0,152000.0,20774672.0,7800.0,5.4092,1.8508,2028-07-08,85.71,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,93010.0,93020.0,94100.0,20369198.8,1080.0,1.161,5.9822,2032-08-25,91.38,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168900.0,0.0,0.0,20300400.0,,,2.1081,2028-10-10,70.28,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162590.0,157600.0,162600.0,19980323.3,5000.0,3.1726,1.4045,2028-01-27,87.04,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158200.0,158200.0,163070.0,19705416.0,4870.0,3.0784,3.7399,2030-05-29,87.3,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163390.0,162660.0,164000.0,19632300.0,1340.0,0.8238,4.9144,2031-08-01,90.13,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166910.0,0.0,166910.0,19431364.2,,,9.3854,2036-01-20,72.46,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155200.0,154200.0,155200.0,19050565.5,1000.0,0.6485,0.4928,2027-02-28,92.08,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45010.0,44130.0,45940.0,19041479.7,1810.0,4.1015,9.8289,2036-06-30,86.9,True
LUC5O,[LUC],,Sin mapear,ARS,2,154000.0,153000.0,153800.0,18702649.8,800.0,0.5229,2.4887,2029-02-26,92.42,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151500.0,153000.0,156700.0,18322869.5,3700.0,2.4183,0.679,2027-05-07,87.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158850.0,0.0,162100.0,17942966.1,,,0.8871,2027-07-22,71.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165930.0,164500.0,167500.0,17428996.4,3000.0,1.8237,4.2601,2030-12-05,87.98,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,167200.0,0.0,17100000.0,,,4.8925,2031-07-24,69.0,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164610.0,162510.0,164600.0,16461000.0,2090.0,1.2861,11.2033,2037-11-14,87.04,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,152740.0,0.0,16199419.9,,,0.7803,2027-06-13,72.31,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159400.0,156750.0,161000.0,16131452.5,4250.0,2.7113,0.2245,2026-11-22,87.22,True
OTS3O,[OTS],,Sin mapear,ARS,2,158400.0,157410.0,0.0,15917430.0,,,2.1684,2028-11-01,71.46,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158500.0,157000.0,168000.0,15850000.0,11000.0,7.0064,1.0021,2027-09-02,82.79,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158320.0,155600.0,0.0,15832000.0,,,6.7762,2033-06-11,68.86,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157500.0,152740.0,0.0,15750000.0,,,0.1834,2026-11-07,70.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174660.0,1.0,174660.0,15725797.8,174659.0,17465900.0,6.7379,2033-05-28,84.03,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,153110.0,160000.0,15724543.5,6890.0,4.5,0.8652,2027-07-14,85.45,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159620.0,158700.0,159580.0,15446978.2,880.0,0.5545,2.0917,2028-10-04,92.66,True
OT42O,[OT4],,Sin mapear,ARS,2,165380.0,163500.0,165160.0,15115378.6,1660.0,1.0153,3.3785,2030-01-17,90.5,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,155000.0,0.0,14831890.7,,,2.8172,2029-06-26,71.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165800.0,161200.0,167500.0,13912819.4,6300.0,3.9082,1.9274,2028-08-05,84.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163690.0,163000.0,164400.0,13817952.4,1400.0,0.8589,7.0801,2033-09-30,91.48,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156530.0,154120.0,158500.0,13661289.3,4380.0,2.8419,2.4422,2029-02-09,87.2,True
