symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156380.0,156320.0,157400.0,79306744.9,1080.0,0.6909,1.5715,2028-01-27,92.32,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165770.0,165460.0,165720.0,77075202.8,260.0,0.1571,2.0945,2028-08-05,97.25,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168500.0,168130.0,168940.0,76262800.0,810.0,0.4818,10.5407,2037-01-15,93.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165020.0,165020.0,165100.0,67387555.4,80.0,0.0485,5.2731,2031-10-10,98.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,165180.0,165700.0,64775636.0,520.0,0.3148,3.154,2029-08-27,95.01,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153300.0,153000.0,154500.0,62061549.0,1500.0,0.9804,3.9069,2030-05-29,90.84,True
LDCGO,[LDC],,Sin mapear,ARS,2,152580.0,152000.0,152580.0,61928462.0,580.0,0.3816,1.2567,2027-10-04,94.42,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161700.0,160060.0,161690.0,57733070.0,1630.0,1.0184,4.4079,2030-11-28,91.11,True
VBC2O,[VBC],,Sin mapear,ARS,1,156280.0,155060.0,159690.0,57032230.4,4630.0,2.9859,0.178,2026-09-05,85.66,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159750.0,159750.0,160350.0,56982863.1,600.0,0.3756,3.6468,2030-02-23,93.68,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156680.0,156070.0,156600.0,55835132.2,530.0,0.3396,0.6571,2027-02-27,95.14,True
TSC3O,[TSC],,Sin mapear,ARS,2,172310.0,171860.0,172920.0,51732000.0,1060.0,0.6168,5.0595,2031-07-24,90.28,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165720.0,165500.0,167990.0,51231800.0,2490.0,1.5045,11.7673,2038-04-08,88.6,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164550.0,48444382.4,550.0,0.3354,5.3662,2031-11-13,95.19,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62050.0,61500.0,61980.0,47793477.5,480.0,0.7805,9.9959,2036-06-30,92.35,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158530.0,157870.0,158300.0,47431832.7,430.0,0.2724,0.846,2027-05-07,95.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140210.0,140050.0,140290.0,47106404.5,240.0,0.1714,3.0007,2029-07-02,96.97,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165190.0,164700.0,165280.0,46344586.8,580.0,0.3522,2.0972,2028-08-06,94.89,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161480.0,160890.0,161490.0,43560800.0,600.0,0.3729,7.4196,2033-12-02,93.87,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159800.0,159940.0,0.0,41228402.3,,,1.9466,2028-06-12,72.09,True
NPCCO,[NPC],,Sin mapear,ARS,2,168300.0,166060.0,168300.0,39763932.3,2240.0,1.3489,3.1485,2029-08-25,90.01,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159090.0,159240.0,160890.0,36676860.6,1650.0,1.0362,2.6585,2029-02-27,90.14,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161670.0,157800.0,161630.0,36550736.5,3830.0,2.4271,0.846,2027-05-07,86.85,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161990.0,160110.0,161980.0,35159992.7,1870.0,1.1679,4.6297,2031-02-17,90.77,True
MCC3O,[MCC],,Sin mapear,ARS,1,153600.0,153500.0,153600.0,34899583.0,100.0,0.0651,3.8576,2030-05-11,97.3,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77510.0,77310.0,77510.0,33095239.1,200.0,0.2587,1.974,2028-06-22,95.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170800.0,170630.0,170940.0,32822747.8,310.0,0.1817,7.5455,2034-01-17,96.59,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171160.0,170510.0,170800.0,32473900.0,290.0,0.1701,5.8289,2032-04-30,95.31,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164230.0,163330.0,164420.0,30248388.3,1090.0,0.6674,2.8364,2029-05-03,91.72,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162690.0,162690.0,162740.0,29789712.9,50.0,0.0307,1.8289,2028-04-30,96.98,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156870.0,154200.0,156870.0,29761776.2,2670.0,1.7315,1.41,2027-11-29,88.83,True
LOC5O,[LOC],,Sin mapear,ARS,2,162710.0,162720.0,162950.0,26809400.0,230.0,0.1413,1.0595,2027-07-24,95.83,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163700.0,163500.0,163870.0,26265400.0,370.0,0.2263,6.2916,2032-10-16,94.25,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166840.0,164390.0,166840.0,24915758.7,2450.0,1.4904,2.0972,2028-08-06,88.97,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,164080.0,164300.0,24645000.0,220.0,0.1341,2.2752,2028-10-10,94.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,153730.0,153300.0,153410.0,24620500.0,110.0,0.0718,11.2471,2037-09-30,95.18,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153300.0,153100.0,154000.0,24561476.0,900.0,0.5879,1.974,2028-06-22,91.12,True
OTS3O,[OTS],,Sin mapear,ARS,2,158260.0,158260.0,160800.0,23744771.6,2540.0,1.605,2.3354,2028-11-01,87.9,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171120.0,170310.0,170990.0,23494273.3,680.0,0.3993,9.5524,2036-01-20,93.58,True
BACHO,[BAC],,Sin mapear,ARS,2,167540.0,167000.0,167410.0,23427500.0,410.0,0.2455,4.5749,2031-01-28,93.5,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169490.0,164920.0,169440.0,23240000.0,4520.0,2.7407,5.911,2032-05-30,84.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163300.0,163370.0,163770.0,22955700.0,400.0,0.2448,6.2916,2032-10-16,93.65,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160700.0,22924441.9,700.0,0.4375,3.3128,2029-10-24,93.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167200.0,167200.0,167310.0,22337688.4,110.0,0.0658,8.7447,2035-03-31,96.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158440.0,158200.0,158440.0,22154591.2,240.0,0.1517,2.2752,2028-10-10,95.83,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,159500.0,162000.0,21458900.0,2500.0,1.5674,2.5435,2029-01-16,87.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172710.0,171610.0,172640.0,21356617.7,1030.0,0.6002,5.1937,2031-09-11,92.43,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157990.0,157210.0,157990.0,21040557.6,780.0,0.4962,2.2587,2028-10-04,92.36,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,156000.0,156400.0,20312200.0,400.0,0.2564,2.7488,2029-04-01,93.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,162500.0,162950.0,19207158.8,450.0,0.2769,7.2471,2033-09-30,94.77,True
SIC2O,[SIC],,Sin mapear,ARS,2,153000.0,153020.0,156700.0,18744000.0,3680.0,2.4049,2.9651,2029-06-19,85.34,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155750.0,155750.0,157410.0,18120517.6,1660.0,1.0658,1.2375,2027-09-27,88.98,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,148640.0,156700.0,18119800.6,8060.0,5.4225,2.8994,2029-05-26,83.04,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165560.0,164140.0,164990.0,17175567.4,850.0,0.5179,3.3101,2029-10-23,93.0,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,154000.0,158620.0,159400.0,17094000.0,780.0,0.4917,1.1499,2027-08-26,90.54,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153400.0,153390.0,153400.0,16816836.9,10.0,0.0065,1.922,2028-06-03,96.49,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,160100.0,161640.0,16505029.8,1540.0,0.9619,1.1691,2027-09-02,88.33,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156840.0,155630.0,156810.0,16122834.3,1180.0,0.7582,0.5202,2027-01-08,90.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,159120.0,161190.0,162600.0,15267757.4,1410.0,0.8747,4.4271,2030-12-05,90.42,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152500.0,152130.0,153530.0,15250000.0,1400.0,0.9203,6.9432,2033-06-11,86.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169700.0,167110.0,169570.0,15199800.0,2460.0,1.4721,7.0801,2033-07-31,86.35,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,150150.0,150370.0,155500.0,15143407.5,5130.0,3.4116,2.924,2029-06-04,84.42,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165780.0,165020.0,165630.0,14563899.7,610.0,0.3697,2.026,2028-07-11,93.32,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,156010.0,157710.0,159500.0,14050400.0,1790.0,1.135,0.6407,2027-02-21,88.88,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168210.0,168230.0,169000.0,13557400.0,770.0,0.4577,6.5599,2033-01-22,90.21,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,103130.0,103490.0,13434577.4,360.0,0.3491,6.1492,2032-08-25,93.34,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163960.0,163650.0,163900.0,13123100.0,250.0,0.1528,4.8761,2031-05-18,92.76,True
LUC5O,[LUC],,Sin mapear,ARS,2,156790.0,156000.0,156750.0,12998762.3,750.0,0.4808,2.6557,2029-02-26,91.16,False
SNEBO,SION S.A.,30690076043,,ARS,2,108800.0,107400.0,108890.0,12730402.6,1490.0,1.3873,3.0335,2029-07-14,88.45,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160950.0,158050.0,160940.0,12441457.2,2890.0,1.8285,2.3901,2028-11-21,87.47,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154400.0,154600.0,157000.0,12083032.0,2400.0,1.5524,0.9008,2027-05-27,86.17,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164070.0,164200.0,165060.0,11484700.0,860.0,0.5238,5.0815,2031-08-01,89.31,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156810.0,156050.0,156810.0,10557592.7,760.0,0.487,0.2546,2026-10-03,91.61,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162080.0,162100.0,164730.0,10439098.6,2630.0,1.6225,2.6886,2029-03-10,87.22,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157290.0,157070.0,163260.0,10313600.1,6190.0,3.9409,2.6749,2029-03-05,83.35,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,154500.0,155240.0,9369365.2,740.0,0.479,2.3053,2028-10-21,89.38,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157030.0,157030.0,157930.0,9277383.2,900.0,0.5731,0.7009,2027-03-15,89.5,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,156520.0,155700.0,156350.0,9251797.3,650.0,0.4175,9.9576,2036-06-16,90.41,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157850.0,156440.0,157200.0,9249464.6,760.0,0.4858,0.6489,2027-02-24,91.71,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,153100.0,151680.0,154000.0,8691820.0,2320.0,1.5295,1.9603,2028-06-17,85.99,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173530.0,173470.0,173530.0,8642416.4,60.0,0.0346,4.0548,2030-07-22,95.14,True
NPCDO,[NPC],,Sin mapear,ARS,2,153810.0,150510.0,153710.0,8467434.2,3200.0,2.1261,3.8275,2030-04-30,85.54,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,152620.0,160000.0,8400640.0,7380.0,4.8355,3.3539,2029-11-08,80.95,True
BACHO,[BAC],,Sin mapear,ARS,1,166480.0,166570.0,167320.0,8325200.0,750.0,0.4503,4.5749,2031-01-28,89.39,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152400.0,154500.0,8263630.0,2100.0,1.378,2.9843,2029-06-26,86.4,True
OT42O,[OT4],,Sin mapear,ARS,2,165000.0,165000.0,168000.0,8228982.3,3000.0,1.8182,3.5455,2030-01-17,86.94,False
LOC6O,[LOC],,Sin mapear,ARS,2,160680.0,159500.0,160620.0,7906469.3,1120.0,0.7022,2.5626,2029-01-23,89.77,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151800.0,151800.0,154000.0,7625806.0,2200.0,1.4493,2.308,2028-10-22,85.13,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,150000.0,150000.0,0.0,7500020.0,,,2.0534,2028-07-21,68.67,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162300.0,160220.0,162290.0,7447612.9,2070.0,1.292,2.9268,2029-06-05,87.7,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158400.0,158400.0,158840.0,7426975.3,440.0,0.2778,0.8515,2027-05-09,93.11,True
OTS6O,[OTS],,Sin mapear,ARS,2,158000.0,157570.0,159700.0,7396745.0,2130.0,1.3518,3.0746,2029-07-29,87.61,False
GYC4O,[GYC],,Sin mapear,ARS,2,152610.0,152900.0,153700.0,7295983.8,800.0,0.5232,1.3279,2027-10-30,89.37,False
RVS1O,[RVS],,Sin mapear,ARS,2,52.8,51.9,52.78,7256924.0,0.88,1.6956,0.6571,2027-02-27,87.18,False
NPCDO,[NPC],,Sin mapear,ARS,1,153810.0,153400.0,153610.0,7220171.5,210.0,0.1369,3.8275,2030-04-30,94.1,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,158050.0,157900.0,159420.0,7185724.2,1520.0,0.9626,1.1718,2027-09-03,86.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177660.0,176690.0,178000.0,7101600.0,1310.0,0.7414,5.0431,2031-07-18,87.18,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,161000.0,7065949.3,1000.0,0.625,2.1574,2028-08-28,89.42,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98050.0,98120.0,103000.0,6837026.5,4880.0,4.9735,3.1732,2029-09-03,82.25,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,169990.0,163590.0,164950.0,6799600.0,1360.0,0.8313,4.3395,2030-11-03,86.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169660.0,168050.0,169550.0,6786400.0,1500.0,0.8926,10.5407,2037-01-15,85.96,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65120.0,64960.0,65120.0,6518900.0,160.0,0.2463,0.8268,2027-04-30,92.21,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168710.0,165230.0,168710.0,6467518.1,3480.0,2.1062,3.6797,2030-03-07,85.88,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158160.0,156770.0,159980.0,6200059.3,3210.0,2.0476,0.8816,2027-05-20,85.27,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157350.0,157420.0,166210.0,6047743.9,8790.0,5.5838,2.3737,2028-11-15,81.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,157530.0,159000.0,5863822.9,1470.0,0.9332,0.9993,2027-07-02,88.05,True
OTS2O,[OTS],,Sin mapear,ARS,2,156610.0,156650.0,157490.0,5626121.2,840.0,0.5362,0.8104,2027-04-24,89.33,False
AERBO,[AER],,Sin mapear,ARS,2,154650.0,153310.0,154650.0,5147259.0,1340.0,0.874,0.4545,2026-12-15,89.05,False
LOC5O,[LOC],,Sin mapear,ARS,1,165990.0,162980.0,166000.0,4647720.0,3020.0,1.853,1.0595,2027-07-24,84.7,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,161100.0,161100.0,162400.0,4610978.2,1300.0,0.807,1.0322,2027-07-14,87.72,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158900.0,155200.0,158900.0,4296733.0,3700.0,2.384,1.0732,2027-07-29,82.92,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158100.0,158100.0,159960.0,4091905.8,1860.0,1.1765,1.3087,2027-10-23,86.48,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,159530.0,160500.0,164000.0,4035824.4,3500.0,2.1807,4.6297,2031-02-17,84.56,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133410.0,133500.0,134120.0,4014550.1,620.0,0.4644,2.2806,2028-10-12,89.73,True
