symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,152600.0,0.0,0.0,228900000.0,,,0.9528,2027-07-06,76.96,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158250.0,0.0,0.0,214919050.1,,,0.7885,2027-05-07,79.41,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152800.0,150000.0,164000.0,203637174.7,14000.0,9.3333,2.9459,2029-07-03,95.24,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158950.0,156710.0,0.0,192462853.2,,,9.9001,2036-06-16,79.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,0.0,0.0,187569448.2,,,3.9973,2030-07-22,79.51,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157290.0,152.7,0.0,186355734.8,,,0.9966,2027-07-22,79.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163830.0,158000.0,0.0,171685120.0,,,6.7652,2033-04-28,79.19,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,0.0,158100.0,164171737.8,,,3.7262,2030-04-14,78.87,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167110.0,0.0,0.0,163318800.0,,,9.3826,2035-12-10,77.22,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,0.0,0.0,161214500.0,,,2.6913,2029-04-01,78.5,True
TSC3O,[TSC],,Sin mapear,ARS,2,167610.0,0.0,0.0,161018300.0,,,5.0021,2031-07-24,77.07,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167610.0,0.0,170000.0,160484600.0,,,6.2341,2032-10-16,78.09,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,120500.0,1.0,0.0,157071855.0,,,2.2231,2028-10-12,76.68,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,154000.0,0.0,151955242.0,,,0.9747,2027-07-14,78.19,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158940.0,0.0,164500.0,151816614.7,,,0.5996,2027-02-27,79.2,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160300.0,156200.0,0.0,142806597.8,,,2.3518,2028-11-28,78.61,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164310.0,162610.0,0.0,135988400.0,,,10.4832,2037-01-15,78.09,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167320.0,0.0,0.0,131010100.0,,,4.8186,2031-05-18,78.33,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169250.0,0.0,0.0,127896596.8,,,2.0397,2028-08-06,78.86,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155060.0,0.0,0.0,119223914.2,,,0.3039,2026-11-11,78.23,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157800.0,0.0,0.0,115618968.2,,,0.8241,2027-05-20,78.02,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166520.0,165500.0,0.0,100033000.0,,,8.3997,2034-12-16,76.46,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165340.0,0.0,0.0,94492760.4,,,1.0513,2027-08-11,78.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163500.0,0.0,0.0,92249555.3,,,4.3696,2030-12-05,78.95,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,0.0,0.0,87400891.0,,,2.2012,2028-10-04,78.05,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156700.0,0.0,0.0,83779413.4,,,0.334,2026-11-22,78.72,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169500.0,0.0,0.0,81642458.9,,,7.488,2034-01-17,78.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167900.0,167700.0,0.0,78174800.0,,,4.2546,2030-10-24,78.4,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,154500.0,0.01,0.0,76127500.0,,,1.848,2028-05-28,75.18,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156970.0,0.01,0.0,75930888.8,,,3.8494,2030-05-29,77.93,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164820.0,0.0,0.0,75322200.0,,,5.024,2031-08-01,77.46,True
NPCDO,[NPC],,Sin mapear,ARS,2,155190.0,151850.0,0.0,75122925.5,,,3.77,2030-04-30,77.61,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156440.0,153500.0,156350.0,68392836.5,2850.0,1.8567,1.3525,2027-11-29,96.91,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166900.0,0.0,0.0,68326700.0,,,8.3997,2034-12-16,75.06,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,177080.0,0.0,0.0,64003600.0,,,5.7714,2032-04-30,76.36,True
LOC5O,[LOC],,Sin mapear,ARS,2,157190.0,157010.0,0.0,63992300.0,,,1.0021,2027-07-24,78.11,False
OT42O,[OT4],,Sin mapear,ARS,2,164050.0,0.0,0.0,59052343.3,,,3.488,2030-01-17,78.39,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160890.0,152700.0,161900.0,57844285.9,9200.0,6.0249,2.601,2029-02-27,94.66,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166900.0,164000.0,0.0,57540650.0,,,4.3504,2030-11-28,78.04,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164700.0,0.0,0.0,55946900.0,,,6.5024,2033-01-22,75.51,True
OTS6O,[OTS],,Sin mapear,ARS,2,163300.0,0.0,163500.0,55849421.3,,,3.0171,2029-07-29,78.16,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158840.0,0.0,0.0,53655834.1,,,2.2177,2028-10-10,77.94,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161060.0,0.0,0.0,51948055.8,,,2.8693,2029-06-05,77.23,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174260.0,0.0,0.0,51290233.6,,,5.1362,2031-09-11,77.8,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170250.0,0.0,0.0,51108000.0,,,5.1335,2031-09-10,75.14,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173000.0,1.0,0.0,48796431.5,,,6.8474,2033-05-28,77.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171880.0,0.0,0.0,48080800.0,,,4.9856,2031-07-18,76.21,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36190.0,374.5,38900.0,48049483.45,38525.5,10287.1829,9.9384,2036-06-30,93.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166800.0,0.0,178990.0,45871830.5,,,9.4949,2036-01-20,77.21,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167830.0,0.0,0.0,44726700.0,,,4.2546,2030-10-24,76.38,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158010.0,156000.0,0.0,44441088.8,,,0.5832,2027-02-21,77.22,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,0.0,0.0,43733684.7,,,3.5154,2030-01-27,78.06,True
TSC4O,[TSC],,Sin mapear,ARS,1,165300.0,1.0,0.0,42979200.0,,,9.3279,2035-11-20,75.2,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39710.0,37000.0,43000.0,40589483.0,6000.0,16.2162,9.9384,2036-06-30,94.12,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164500.0,0.0,165300.0,39361884.8,,,2.3984,2028-12-15,76.89,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,0.0,165500.0,38542945.3,,,5.3087,2031-11-13,77.84,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166500.0,0.0,0.0,36630000.0,,,4.8186,2031-05-18,73.89,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155800.0,0.0,0.0,36401390.0,,,2.412,2028-12-20,77.18,True
BACGO,[BAC],,Sin mapear,ARS,2,163590.0,0.0,0.0,36081400.0,,,2.9185,2029-06-23,75.93,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152080.0,0.0,0.0,35773911.9,,,2.9815,2029-07-16,76.73,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163500.0,0.0,0.0,34325100.0,,,10.4832,2037-01-15,75.54,True
LUC5O,[LUC],,Sin mapear,ARS,2,159640.0,156000.0,0.0,33235594.2,,,2.5982,2029-02-26,76.99,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,152510.0,0.0,0.0,32596897.5,,,9.9001,2036-06-16,76.5,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154500.0,0.0,31905210.0,,,1.2704,2027-10-30,76.94,True
FYC1O,[FYC],,Sin mapear,ARS,2,156700.0,154000.0,170000.0,31832728.0,16000.0,10.3896,2.8008,2029-05-11,92.51,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158000.0,0.0,0.0,31582447.5,,,0.9418,2027-07-02,76.63,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156990.0,154520.0,0.0,31201900.0,,,2.486,2029-01-16,75.13,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160400.0,0.0,164940.0,29723710.8,,,2.6092,2029-03-02,77.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,171140.0,166000.0,0.0,29693075.6,,,8.6872,2035-03-31,77.25,True
BACHO,[BAC],,Sin mapear,ARS,2,169740.0,0.0,0.0,28913600.0,,,4.5175,2031-01-28,74.8,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106010.0,106000.0,0.0,28374570.1,,,6.0917,2032-08-25,76.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163000.0,158510.0,0.0,27145139.3,,,3.2526,2029-10-23,77.5,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163500.0,163100.0,0.0,26893577.5,,,2.6311,2029-03-10,76.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163500.0,0.0,0.0,26160000.0,,,11.3128,2037-11-14,73.49,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66910.0,61300.0,0.0,26127187.9,,,9.9384,2036-06-30,77.42,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170500.0,1.0,0.0,25697600.0,,,7.0226,2033-07-31,75.64,True
MCC1O,[MCC],,Sin mapear,ARS,2,161700.0,0.0,0.0,25258889.0,,,2.6311,2029-03-10,75.16,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157390.0,0.3,0.0,25250906.6,,,0.794,2027-05-09,76.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164920.0,161500.0,0.0,25202830.7,,,1.7714,2028-04-30,77.01,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161550.0,158220.0,0.0,24818937.9,,,3.2553,2029-10-24,76.21,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155510.0,0.0,0.0,24342057.8,,,2.2368,2028-10-17,76.76,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152110.0,0.0,0.0,23502009.6,,,2.2505,2028-10-22,75.62,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155500.0,153500.0,0.0,23049155.0,,,1.8645,2028-06-03,76.51,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154410.0,150100.0,0.0,22909293.1,,,0.4627,2027-01-08,76.26,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154120.0,0.01,0.0,21909801.2,,,0.1068,2026-08-31,75.18,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154990.0,0.0,155000.0,21481614.0,,,3.2964,2029-11-08,74.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168180.0,0.0,0.0,21153802.9,,,5.2156,2031-10-10,77.12,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.43,49.91,53.1,21017260.62,3.19,6.3915,0.5996,2027-02-27,92.47,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164880.0,155000.0,0.0,20237183.5,,,2.7789,2029-05-03,76.04,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155790.0,0.01,0.0,20153200.0,,,2.3737,2028-12-06,74.85,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,166180.0,0.0,0.0,19992500.0,,,5.024,2031-08-01,74.57,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158020.0,156500.0,163290.0,19288612.9,6790.0,4.3387,2.3107,2028-11-13,93.44,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77980.0,99.77,0.0,19237702.5,,,1.9165,2028-06-22,77.06,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157820.0,0.0,0.0,19203009.1,,,0.6023,2027-02-28,75.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162800.0,0.0,162800.0,19133283.8,,,2.3326,2028-11-21,76.75,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156980.0,0.0,0.0,18769505.3,,,1.18,2027-09-27,75.64,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102650.0,0.0,145000.0,18577325.6,,,2.0917,2028-08-25,76.57,True
BACGO,[BAC],,Sin mapear,ARS,1,163440.0,1.0,0.0,17979300.0,,,2.9185,2029-06-23,73.54,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155940.0,0.0,162500.0,17145800.0,,,11.1896,2037-09-30,74.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169700.0,0.0,171000.0,16979500.0,,,6.883,2033-06-10,73.5,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169500.0,0.0,0.0,16912800.0,,,5.8535,2032-05-30,74.59,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65800.0,0.0,0.0,16547700.0,,,0.7693,2027-04-30,75.14,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,25.0,0.0,15545000.0,,,0.9938,2027-07-21,72.8,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,158900.0,0.0,15381155.1,,,2.6174,2029-03-05,76.03,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166220.0,0.0,0.0,15346846.7,,,3.0965,2029-08-27,75.57,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152360.0,0.0,0.0,15236000.0,,,6.8857,2033-06-11,72.73,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113000.0,0.01,115000.0,15074668.2,114999.99,1149999900.0,1.1198,2027-09-05,89.98,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,0.0,93000.0,13872290.0,,,6.0917,2032-08-25,75.0,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155280.0,0.0,0.0,12806065.1,,,2.8282,2029-05-21,75.41,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,0.01,0.0,12440000.0,,,2.2478,2028-10-21,73.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,0.0,0.0,12410631.5,,,1.8891,2028-06-12,75.62,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,154800.0,0.0,0.0,12384000.0,,,0.3285,2026-11-20,73.55,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154910.0,0.0,0.0,12354933.0,,,0.1971,2026-10-03,74.76,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170720.0,0.0,0.0,11983681.3,,,3.9973,2030-07-22,75.41,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162200.0,157910.0,164890.0,11660103.4,6980.0,4.4202,1.9685,2028-07-11,92.88,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164570.0,0.0,0.0,11479500.0,,,7.3621,2033-12-02,74.24,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155850.0,0.0,0.0,10827942.0,,,0.0821,2026-08-22,73.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143500.0,0.0,0.0,10636516.1,,,2.9432,2029-07-02,76.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165700.0,0.0,0.0,10507799.4,,,7.1896,2033-09-30,75.73,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,102000.0,115000.0,10320606.5,13000.0,12.7451,2.976,2029-07-14,91.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,0.0,0.0,10016700.0,,,11.7098,2038-04-08,74.12,True
LOC6O,[LOC],,Sin mapear,ARS,2,156070.0,154510.0,0.0,9771239.1,,,2.5051,2029-01-23,75.66,False
SNEAO,SION S.A.,30690076043,,ARS,2,91020.0,89010.0,97500.0,9494030.5,8490.0,9.5383,2.976,2029-07-14,91.54,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,120070.0,0.0,0.0,9332609.8,,,0.6598,2027-03-21,73.78,True
NPCCO,[NPC],,Sin mapear,ARS,2,169900.0,97580.0,0.0,8974379.3,,,3.091,2029-08-25,75.15,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,158840.0,0.01,0.0,8097663.2,,,0.7693,2027-04-30,72.26,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157990.0,0.0,159500.0,8091061.5,,,1.3032,2027-11-11,74.55,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167010.0,0.0,0.0,7961285.8,,,3.6222,2030-03-07,74.89,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157510.0,0.0,0.0,7308466.9,,,2.2177,2028-10-10,73.93,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160280.0,0.0,0.0,7276013.8,,,2.6092,2029-03-02,73.64,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,0.01,165000.0,6471200.0,164999.99,1649999900.0,1.0048,2027-07-25,88.82,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157440.0,155200.0,160000.0,6379955.8,4800.0,3.0928,0.5914,2027-02-24,91.72,True
GYC5O,[GYC],,Sin mapear,ARS,2,154400.0,0.0,0.0,6224807.0,,,1.1198,2027-09-05,74.9,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161490.0,0.0,0.0,5964423.6,,,1.1116,2027-09-02,74.39,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159700.0,0.0,0.0,5746186.0,,,2.3162,2028-11-15,73.79,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158710.0,0.0,0.0,5335824.1,,,1.2539,2027-10-24,74.34,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,0.01,0.0,5049118.0,,,3.1157,2029-09-03,74.43,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162000.0,0.0,0.0,4980200.0,,,6.7652,2033-04-28,73.19,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118490.0,0.01,0.0,4597756.4,,,2.2231,2028-10-12,75.04,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156590.0,0.0,0.0,4559900.8,,,1.2512,2027-10-23,74.12,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140140.0,138000.0,0.0,4518437.9,,,0.6105,2027-03-03,75.18,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160510.0,0.0,0.0,4218202.8,,,3.5893,2030-02-23,72.5,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156880.0,130000.0,169900.0,4091020.8,39900.0,30.6923,1.4073,2027-12-19,90.6,True
