symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,173820.0,174490.0,286851000.0,670.0,0.3855,5.065,2031-07-18,96.47,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162130.0,161430.0,162000.0,281263900.0,570.0,0.3531,9.462,2035-12-10,95.72,True
MCC3O,[MCC],,Sin mapear,ARS,2,152960.0,152460.0,152960.0,232026901.1,500.0,0.328,3.8795,2030-05-11,97.12,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162390.0,161770.0,162290.0,168973763.9,520.0,0.3214,2.1191,2028-08-06,97.29,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153850.0,153850.0,154340.0,140258270.1,490.0,0.3185,0.679,2027-02-27,97.48,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163750.0,163510.0,163680.0,132620977.0,170.0,0.104,5.295,2031-10-10,98.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161970.0,161290.0,161940.0,129956000.0,650.0,0.403,8.4791,2034-12-16,95.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170970.0,170810.0,171010.0,125712103.7,200.0,0.1171,4.0767,2030-07-22,98.76,True
LOC5O,[LOC],,Sin mapear,ARS,2,160680.0,160500.0,160800.0,122255580.0,300.0,0.1869,1.0815,2027-07-24,97.34,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157740.0,157040.0,157550.0,113118960.5,510.0,0.3248,2.6886,2029-03-02,97.07,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,157000.0,157870.0,102853803.7,870.0,0.5541,3.6687,2030-02-23,94.66,True
TSC4O,[TSC],,Sin mapear,ARS,2,162590.0,161510.0,162370.0,99224600.0,860.0,0.5325,9.4073,2035-11-20,94.95,False
SIC2O,[SIC],,Sin mapear,ARS,2,151630.0,150200.0,151630.0,92906759.7,1430.0,0.9521,2.987,2029-06-19,92.29,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158760.0,158400.0,158810.0,89038300.0,410.0,0.2588,7.4415,2033-12-02,96.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158100.0,157930.0,158180.0,84215508.3,250.0,0.1583,4.449,2030-12-05,98.23,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163500.0,163500.0,163670.0,83556150.0,170.0,0.104,4.334,2030-10-24,98.44,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,153200.0,154900.0,82434564.0,1700.0,1.1097,1.0951,2027-07-29,90.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153800.0,153830.0,153980.0,78316305.4,150.0,0.0975,0.4134,2026-11-22,98.54,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165100.0,164140.0,165090.0,73635779.4,950.0,0.5788,2.1164,2028-08-05,95.17,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150870.0,150100.0,150870.0,72940108.5,770.0,0.513,3.8056,2030-04-14,95.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168810.0,168250.0,168780.0,72329765.5,530.0,0.315,3.0226,2029-07-02,97.09,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162850.0,162520.0,162840.0,70028429.5,320.0,0.1969,5.3881,2031-11-13,97.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161620.0,160890.0,161940.0,66499100.0,1050.0,0.6526,6.3135,2032-10-16,93.23,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155490.0,154300.0,155490.0,60944731.6,1190.0,0.7712,9.9795,2036-06-16,93.64,True
BACGO,[BAC],,Sin mapear,ARS,2,158600.0,158030.0,159000.0,60479600.0,970.0,0.6138,2.9979,2029-06-23,93.82,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,156460.0,157490.0,56384432.9,1030.0,0.6583,2.6804,2029-02-27,93.8,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158400.0,158300.0,158630.0,55762540.6,330.0,0.2085,0.0164,2026-06-30,97.34,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168500.0,168000.0,169500.0,55622200.0,1500.0,0.8929,6.5818,2033-01-22,91.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166110.0,165040.0,165550.0,54706000.0,510.0,0.309,10.5626,2037-01-15,95.64,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163510.0,162030.0,163000.0,52829500.0,970.0,0.5987,4.4298,2030-11-28,93.31,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161190.0,158710.0,161940.0,51896300.0,3230.0,2.0352,4.898,2031-05-18,89.25,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,169850.0,170960.0,51450000.0,1110.0,0.6535,5.0815,2031-07-24,91.59,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156180.0,154040.0,158620.0,45374609.8,4580.0,2.9733,1.0212,2027-07-02,88.08,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155780.0,155260.0,155920.0,43947521.6,660.0,0.4251,2.2971,2028-10-10,95.5,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154030.0,154210.0,0.0,42356723.8,,,1.9685,2028-06-12,72.74,True
MG1RO,[MG1],,Sin mapear,ARS,2,159030.0,159150.0,159780.0,41451800.0,630.0,0.3959,11.3922,2037-11-14,93.18,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162830.0,160400.0,163000.0,40717471.5,2600.0,1.6209,2.1191,2028-08-06,89.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167820.0,167820.0,168520.0,40615658.1,700.0,0.4171,7.5674,2034-01-17,95.55,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156780.0,156780.0,158600.0,39257538.8,1820.0,1.1609,3.3347,2029-10-24,91.12,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154490.0,151480.0,154440.0,38611496.6,2960.0,1.9541,1.9439,2028-06-03,89.45,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157000.0,157000.0,160500.0,38213775.1,3500.0,2.2293,0.6817,2027-02-28,89.22,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168840.0,167640.0,168620.0,37113700.0,980.0,0.5846,5.8508,2032-04-30,93.34,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155990.0,155010.0,155760.0,37058572.4,750.0,0.4838,2.4312,2028-11-28,94.88,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153270.0,153270.0,154680.0,33505684.2,1410.0,0.9199,0.6708,2027-02-24,91.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161100.0,161100.0,161340.0,33431775.7,240.0,0.149,7.269,2033-09-30,97.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160830.0,159950.0,160420.0,33295941.0,470.0,0.2938,3.2608,2029-09-27,96.35,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,159500.0,162600.0,32560000.0,3100.0,1.9436,11.3922,2037-11-14,87.44,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158100.0,157050.0,158100.0,32202103.5,1050.0,0.6686,4.6516,2031-02-17,93.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158790.0,158100.0,158790.0,29415860.0,690.0,0.4364,6.8446,2033-04-28,94.22,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153410.0,153410.0,156310.0,27823524.6,2900.0,1.8904,1.3826,2027-11-11,89.61,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162200.0,160910.0,162000.0,27597300.0,1090.0,0.6774,4.3614,2030-11-03,91.97,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157980.0,151640.0,157980.0,27516868.8,6340.0,4.181,2.412,2028-11-21,85.91,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,157260.0,158100.0,27123770.5,840.0,0.5341,1.076,2027-07-22,93.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175000.0,174100.0,174420.0,26249900.0,320.0,0.1838,5.065,2031-07-18,95.15,True
VAC3P,[VAC],,Sin mapear,ARS,2,147500.0,142000.0,153500.0,24803600.0,11500.0,8.0986,1.3415,2027-10-27,83.91,False
SNEBO,SION S.A.,30690076043,,ARS,2,97560.0,97600.0,98950.0,24150817.7,1350.0,1.3832,3.0554,2029-07-14,90.14,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152540.0,152200.0,152580.0,23198840.0,380.0,0.2497,1.3498,2027-10-30,94.95,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157350.0,155650.0,157270.0,23142135.1,1620.0,1.0408,0.6626,2027-02-21,90.83,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152950.0,152750.0,156220.0,22998100.0,3470.0,2.2717,2.7707,2029-04-01,88.12,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,151400.0,157000.0,22725000.0,5600.0,3.6988,2.9076,2029-05-21,86.88,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152130.0,151700.0,153100.0,21728452.1,1400.0,0.9229,0.6653,2027-02-22,89.2,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,152600.0,154000.0,20890000.0,1400.0,0.9174,0.9227,2027-05-27,90.07,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162000.0,160890.0,161490.0,20795727.0,600.0,0.3729,3.332,2029-10-23,94.86,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152200.0,152050.0,152170.0,20312370.3,120.0,0.0789,1.4319,2027-11-29,97.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160220.0,155510.0,161490.0,20240935.0,5980.0,3.8454,1.8508,2028-04-30,86.87,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154500.0,152400.0,153320.0,19349580.0,920.0,0.6037,2.9459,2029-06-04,92.18,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155350.0,155350.0,156220.0,18463398.8,870.0,0.56,0.7228,2027-03-15,92.24,True
VBC2O,[VBC],,Sin mapear,ARS,1,154540.0,0.0,0.0,18188514.0,,,0.1999,2026-09-05,71.72,False
GYC5O,[GYC],,Sin mapear,ARS,2,151500.0,151500.0,152950.0,18020630.0,1450.0,0.9571,1.1992,2027-09-05,90.29,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159870.0,159080.0,160280.0,17529600.2,1200.0,0.7543,3.5948,2030-01-27,92.08,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160180.0,159220.0,160060.0,17070563.6,840.0,0.5276,2.8583,2029-05-03,92.95,True
BACHO,[BAC],,Sin mapear,ARS,2,165400.0,163400.0,164730.0,16540000.0,1330.0,0.814,4.5969,2031-01-28,89.08,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150700.0,150700.0,152790.0,16389500.0,2090.0,1.3869,2.4914,2028-12-20,88.94,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,161290.0,164900.0,16272000.0,3610.0,2.2382,9.462,2035-12-10,85.9,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142000.0,0.0,15500000.0,,,1.1773,2027-08-28,70.63,False
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156560.0,0.0,15200000.0,,,1.0732,2027-07-21,70.61,False
MCC3O,[MCC],,Sin mapear,ARS,1,153000.0,152460.0,152850.0,14907813.4,390.0,0.2558,3.8795,2030-05-11,95.2,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76510.0,76500.0,76730.0,13686369.5,230.0,0.3007,1.9959,2028-06-22,95.51,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163840.0,158010.0,163820.0,13351408.1,5810.0,3.677,3.1759,2029-08-27,86.85,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148110.0,0.0,13181400.0,,,2.4531,2028-12-06,71.68,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155810.0,155380.0,155810.0,12756463.9,430.0,0.2767,0.8679,2027-05-07,95.52,True
OT42O,[OT4],,Sin mapear,ARS,2,162000.0,162000.0,163820.0,12353228.9,1820.0,1.1235,3.5674,2030-01-17,88.85,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155800.0,153660.0,159780.0,11791639.1,6120.0,3.9828,0.8679,2027-05-07,85.9,True
VBC2O,[VBC],,Sin mapear,ARS,2,156370.0,153330.0,159490.0,11676147.9,6160.0,4.0175,0.1999,2026-09-05,83.95,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,157780.0,157790.0,158070.0,11033309.1,280.0,0.1775,4.449,2030-12-05,95.65,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162090.0,161510.0,162090.0,10898756.7,580.0,0.3591,2.0479,2028-07-11,94.51,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156000.0,152600.0,156500.0,10811100.0,3900.0,2.5557,2.7707,2029-04-01,86.52,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156860.0,154900.0,155720.0,10746879.7,820.0,0.5294,1.2594,2027-09-27,93.14,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158100.0,158100.0,159440.0,10037081.0,1340.0,0.8476,1.191,2027-09-02,90.5,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167080.0,166740.0,167240.0,9549743.0,500.0,0.2999,6.9268,2033-05-28,94.51,True
NPCDO,[NPC],,Sin mapear,ARS,1,151790.0,150810.0,151730.0,9243108.5,920.0,0.61,3.8494,2030-04-30,91.16,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169290.0,168120.0,169290.0,8977568.0,1170.0,0.6959,5.2156,2031-09-11,91.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,167000.0,167560.0,8437111.0,560.0,0.3353,9.5743,2036-01-20,93.51,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162420.0,161090.0,161960.0,8113000.0,870.0,0.5401,5.1034,2031-08-01,91.69,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162570.0,160580.0,162050.0,7965700.0,1470.0,0.9154,4.3614,2030-11-03,88.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168120.0,168130.0,169380.0,7931115.8,1250.0,0.7435,3.0226,2029-07-02,91.43,True
MCC2O,[MCC],,Sin mapear,ARS,1,151040.0,151050.0,0.0,6784121.2,,,0.9418,2027-06-03,71.04,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154640.0,154000.0,154670.0,6657070.4,670.0,0.4351,2.6311,2029-02-09,93.03,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,148800.0,152000.0,6405000.0,3200.0,2.1505,1.9274,2028-05-28,85.93,True
TSC4O,[TSC],,Sin mapear,ARS,1,160400.0,159270.0,165800.0,6390000.0,6530.0,4.1,9.4073,2035-11-20,84.44,False
OTS6O,[OTS],,Sin mapear,ARS,2,154850.0,155000.0,156500.0,6122769.0,1500.0,0.9677,3.0965,2029-07-29,88.63,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155370.0,153400.0,155400.0,5995911.3,2000.0,1.3038,0.5421,2027-01-08,89.0,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154040.0,153100.0,0.0,5878668.4,,,1.7084,2028-03-09,71.76,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153800.0,152970.0,154580.0,5807488.0,1610.0,1.0525,2.6311,2029-02-09,87.7,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,152000.0,156560.0,165090.0,5722094.1,8530.0,5.4484,1.8508,2028-04-30,84.11,True
MCC2O,[MCC],,Sin mapear,ARS,2,152220.0,152220.0,156470.0,5355145.2,4250.0,2.792,0.9418,2027-06-03,84.96,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161700.0,160610.0,163230.0,5071229.6,2620.0,1.6313,3.7016,2030-03-07,87.97,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159000.0,157790.0,159950.0,5042698.4,2160.0,1.3689,2.9487,2029-06-05,87.97,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,103000.0,103400.0,4985910.0,400.0,0.3883,6.1711,2032-08-25,92.52,True
YMCWO,YPF S.A.,30546689979,,ARS,2,152000.0,148500.0,152000.0,4944260.1,3500.0,2.3569,0.0192,2026-07-01,86.3,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160800.0,161630.0,165630.0,4823800.0,4000.0,2.4748,5.9329,2032-05-30,85.64,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155800.0,154900.0,157590.0,4547313.3,2690.0,1.7366,0.5667,2027-01-17,88.43,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160900.0,160900.0,162000.0,4370527.0,1100.0,0.6837,2.7105,2029-03-10,91.14,True
NPCDO,[NPC],,Sin mapear,ARS,2,152000.0,150810.0,151830.0,4241200.0,1020.0,0.6763,3.8494,2030-04-30,90.74,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164980.0,160610.0,164940.0,4231937.0,4330.0,2.696,3.7016,2030-03-07,85.24,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153750.0,156200.0,158100.0,4106637.3,1900.0,1.2164,2.1793,2028-08-28,88.44,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154430.0,154490.0,155250.0,4098087.8,760.0,0.4919,0.9035,2027-05-20,92.44,True
JNC6O,[JNC],,Sin mapear,ARS,2,156610.0,152000.0,0.0,4008883.9,,,1.2758,2027-10-03,70.79,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150500.0,155000.0,160000.0,3762544.4,5000.0,3.2258,2.5654,2029-01-16,84.29,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,150590.0,154600.0,3691200.0,4010.0,2.6629,2.3272,2028-10-21,84.81,True
LDCGO,[LDC],,Sin mapear,ARS,2,152020.0,150090.0,152020.0,3622929.7,1930.0,1.2859,1.2786,2027-10-04,87.52,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163470.0,163470.0,163650.0,3611636.8,180.0,0.1101,8.7666,2035-03-31,95.31,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154500.0,152550.0,154500.0,3502014.0,1950.0,1.2783,2.3162,2028-10-17,87.9,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153760.0,153690.0,153960.0,3406284.2,270.0,0.1757,0.4134,2026-11-22,94.51,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,165370.0,166580.0,3347000.0,1210.0,0.7317,6.9624,2033-06-10,88.8,True
NPCCO,[NPC],,Sin mapear,ARS,2,165980.0,161890.0,165980.0,3166078.2,4090.0,2.5264,3.1704,2029-08-25,86.52,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,157840.0,162790.0,3162400.0,4950.0,3.1361,2.5654,2029-01-16,84.15,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163740.0,162520.0,163670.0,3113570.0,1150.0,0.7076,4.334,2030-10-24,89.89,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155000.0,151020.0,155000.0,3100000.0,3980.0,2.6354,0.1615,2026-08-22,84.09,True
OTS2O,[OTS],,Sin mapear,ARS,2,153210.0,153360.0,158990.0,3064040.0,5630.0,3.6711,0.8323,2027-04-24,83.72,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153000.0,151400.0,152000.0,2745727.0,600.0,0.3963,2.9076,2029-05-21,91.74,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154690.0,150070.0,154570.0,2725148.1,4500.0,2.9986,0.679,2027-02-27,84.94,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155990.0,155530.0,155770.0,2382476.1,240.0,0.1543,0.8734,2027-05-09,94.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156480.0,157050.0,160990.0,2336260.8,3940.0,2.5088,4.6516,2031-02-17,84.69,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,137000.0,129500.0,132890.0,2250362.0,3390.0,2.6178,2.8446,2029-04-28,85.64,True
LUC5O,[LUC],,Sin mapear,ARS,2,155410.0,153080.0,154680.0,2228204.6,1600.0,1.0452,2.6776,2029-02-26,87.61,False
CLSIO,[CLS],,Sin mapear,ARS,2,63500.0,63000.0,65490.0,2195836.0,2490.0,3.9524,1.0869,2027-07-26,84.86,False
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,100000.0,97000.0,100000.0,2192900.0,3000.0,3.0928,1.4292,2027-11-28,85.16,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154810.0,154680.0,159830.0,2089935.0,5150.0,3.3295,1.3306,2027-10-23,83.77,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,99400.0,99410.0,100990.0,2018947.1,1580.0,1.5894,2.1711,2028-08-25,86.87,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,117010.0,117010.0,134000.0,2012087.1,16990.0,14.5201,3.1951,2029-09-03,81.87,True
SNEAO,SION S.A.,30690076043,,ARS,2,83000.0,82210.0,83000.0,2000932.7,790.0,0.961,3.0554,2029-07-14,88.82,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.391,0.0,0.0,1993636.34,,,8.4791,2034-12-16,69.58,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.379,0.0,0.0,1993387.73,,,8.4791,2034-12-16,69.56,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152040.0,153010.0,156890.0,1976520.0,3880.0,2.5358,2.6968,2029-03-05,83.81,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167020.0,164010.0,165510.0,1670200.0,1500.0,0.9146,7.102,2033-07-31,86.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161180.0,160980.0,161990.0,1632117.5,1010.0,0.6274,7.269,2033-09-30,91.64,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163210.0,162500.0,163720.0,1632100.0,1220.0,0.7508,11.7892,2038-04-08,87.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161380.0,160820.0,162290.0,1613800.0,1470.0,0.9141,6.3135,2032-10-16,86.71,True
