symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171190.0,171190.0,172400.0,325454800.0,1210.0,0.7068,4.9911,2031-07-18,95.5,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162550.0,162550.0,163320.0,321203022.6,770.0,0.4737,3.1869,2029-09-27,96.91,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168800.0,168500.0,169650.0,306754945.2,1150.0,0.6825,4.0027,2030-07-22,96.05,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159300.0,159360.0,159920.0,289954802.1,560.0,0.3514,2.6146,2029-03-02,97.6,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141230.0,140440.0,141230.0,265412826.3,790.0,0.5625,2.9487,2029-07-02,96.74,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162390.0,161010.0,164490.0,257160136.8,3480.0,2.1614,3.5209,2030-01-27,92.32,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157600.0,0.0,0.0,244280000.0,,,1.3771,2027-12-06,72.26,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169700.0,169550.0,169700.0,229030114.8,150.0,0.0885,5.2211,2031-10-10,99.1,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156840.0,156790.0,156990.0,209806814.0,200.0,0.1276,0.794,2027-05-07,98.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162990.0,162780.0,163000.0,206224532.8,220.0,0.1352,4.3751,2030-12-05,98.64,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,122500.0,76600.0,0.0,183750000.0,,,4.9747,2031-07-12,71.58,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105600.0,103280.0,106490.0,172685767.4,3210.0,3.1081,6.0972,2032-08-25,90.56,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,163680.0,165500.0,163900000.0,1820.0,1.1119,9.3881,2035-12-10,92.49,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155700.0,157390.0,159495249.5,1690.0,1.0854,9.9055,2036-06-16,94.55,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155650.0,0.0,161000.0,155980045.2,,,0.0876,2026-08-22,72.97,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,156290.0,157000.0,154032588.9,710.0,0.4543,1.0021,2027-07-22,96.69,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165400.0,165050.0,165400.0,148903000.0,350.0,0.2121,8.4052,2034-12-16,95.69,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162200.0,162000.0,162200.0,134638200.0,200.0,0.1235,10.4887,2037-01-15,97.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128800.0,128700.0,128830.0,132872826.1,130.0,0.101,8.4463,2034-12-31,98.15,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,164200.0,165000.0,128970527.0,800.0,0.4872,7.1951,2033-09-30,96.67,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167500.0,166500.0,167500.0,128074490.0,1000.0,0.6006,4.2601,2030-10-24,95.65,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165870.0,163010.0,167490.0,122346700.0,4480.0,2.7483,4.8241,2031-05-18,90.26,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158320.0,158320.0,159290.0,112405899.5,970.0,0.6127,4.5777,2031-02-17,95.83,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,152510.0,153290.0,106263327.6,780.0,0.5114,3.7317,2030-04-14,95.58,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156790.0,155600.0,156790.0,106084219.9,1190.0,0.7648,0.9473,2027-07-02,94.3,True
NPCDO,[NPC],,Sin mapear,ARS,2,154000.0,154000.0,156290.0,104808056.8,2290.0,1.487,3.7755,2030-04-30,92.73,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,172200.0,174000.0,96753232.0,1800.0,1.0453,5.1417,2031-09-11,94.07,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159500.0,159500.0,161680.0,93547410.0,2180.0,1.3668,0.6242,2027-03-06,92.77,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,159500.0,160750.0,91688887.8,1250.0,0.7837,2.6229,2029-03-05,94.5,True
BACGO,[BAC],,Sin mapear,ARS,2,162140.0,161400.0,163000.0,87599000.0,1600.0,0.9913,2.924,2029-06-23,92.79,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165270.0,165270.0,168440.0,85935456.6,3170.0,1.9181,2.0452,2028-08-06,92.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156650.0,155550.0,158350.0,78651582.0,2800.0,1.8001,0.3395,2026-11-22,92.24,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170250.0,170250.0,179930.0,77404621.9,9680.0,5.6858,4.0027,2030-07-22,86.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164240.0,164240.0,165400.0,77312502.0,1160.0,0.7063,2.0424,2028-08-05,95.11,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165480.0,165500.0,77121166.3,20.0,0.0121,3.102,2029-08-27,97.66,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151190.0,150100.0,151500.0,76705937.3,1400.0,0.9327,1.7769,2028-04-30,93.06,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,151520.0,151520.0,160000.0,76260294.2,8480.0,5.5966,0.1123,2026-08-31,86.96,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,152800.0,154440.0,75852570.1,1640.0,1.0733,1.87,2028-06-03,93.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159870.0,159480.0,162720.0,71607433.2,3240.0,2.0316,2.8747,2029-06-05,90.59,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152500.0,151000.0,0.0,70378750.0,,,0.2519,2026-10-21,73.23,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156200.0,156200.0,156990.0,68563950.1,790.0,0.5058,1.3087,2027-11-11,94.98,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168520.0,168000.0,178030.0,67386000.0,10030.0,5.9702,5.1389,2031-09-10,85.37,True
LOC5O,[LOC],,Sin mapear,ARS,2,164500.0,161950.0,164500.0,66875530.0,2550.0,1.5746,1.0075,2027-07-24,91.58,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151790.0,151000.0,151790.0,63507739.6,790.0,0.5232,2.987,2029-07-16,95.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166990.0,166400.0,167000.0,61013126.9,600.0,0.3606,7.4935,2034-01-17,96.7,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162740.0,162740.0,164000.0,59760063.3,1260.0,0.7742,5.3142,2031-11-13,94.44,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160000.0,0.0,58887520.9,,,2.1054,2028-08-28,73.77,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165790.0,164880.0,167000.0,56574000.0,2120.0,1.2858,5.0294,2031-08-01,91.61,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171830.0,169100.0,0.0,54940400.0,,,5.7769,2032-04-30,72.5,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171500.0,171000.0,174560.0,54748800.0,3560.0,2.0819,7.0281,2033-07-31,90.26,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163500.0,162010.0,163500.0,53864400.0,1490.0,0.9197,7.3676,2033-12-02,92.74,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,153250.0,154000.0,52071272.0,750.0,0.4894,3.8549,2030-05-29,94.29,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156610.0,156600.0,158310.0,51725970.7,1710.0,1.092,2.2067,2028-10-04,93.14,True
SNEAO,SION S.A.,30690076043,,ARS,2,90950.0,90600.0,91000.0,47361270.6,400.0,0.4415,2.9815,2029-07-14,95.04,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157640.0,156600.0,157490.0,47064611.2,890.0,0.5683,0.8296,2027-05-20,91.89,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,147610.0,149800.0,154460.0,46332444.7,4660.0,3.1108,1.922,2028-06-22,89.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157090.0,156120.0,157090.0,45718143.3,970.0,0.6213,2.2231,2028-10-10,94.12,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,160410.0,163800.0,45541000.0,3390.0,2.1133,11.3183,2037-11-14,87.7,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159300.0,155910.0,159300.0,44707917.9,3390.0,2.1743,2.3162,2028-11-13,90.34,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161910.0,163000.0,164950.0,43676873.4,1950.0,1.1963,2.4038,2028-12-15,91.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155840.0,154000.0,155840.0,42186769.1,1840.0,1.1948,1.358,2027-11-29,92.73,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164900.0,163000.0,164900.0,41054415.5,1900.0,1.1656,3.258,2029-10-23,93.15,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168380.0,166000.0,168380.0,39983300.0,2380.0,1.4337,6.2396,2032-10-16,90.82,True
NPCCO,[NPC],,Sin mapear,ARS,2,166490.0,166460.0,166490.0,38417143.6,30.0,0.018,3.0965,2029-08-25,97.54,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165650.0,162510.0,168800.0,38068700.0,6290.0,3.8705,11.7153,2038-04-08,86.87,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156000.0,154700.0,155900.0,36810950.0,1200.0,0.7757,1.2758,2027-10-30,93.5,True
OT42O,[OT4],,Sin mapear,ARS,2,158800.0,158760.0,160830.0,36123123.1,2070.0,1.3039,3.4935,2030-01-17,92.58,False
TSC4O,[TSC],,Sin mapear,ARS,1,164500.0,161500.0,167270.0,34545000.0,5770.0,3.5728,9.3333,2035-11-20,86.44,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152550.0,152600.0,156890.0,34346666.2,4290.0,2.8113,1.8535,2028-05-28,88.98,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158500.0,158500.0,161600.0,33945096.2,3100.0,1.9558,2.3217,2028-11-15,90.16,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159100.0,156860.0,159100.0,32770313.9,2240.0,1.428,0.5886,2027-02-21,91.44,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,154550.0,158000.0,31000000.0,3450.0,2.2323,0.8487,2027-05-27,87.45,True
VBC2O,[VBC],,Sin mapear,ARS,1,153880.0,0.0,0.0,30961762.0,,,0.1259,2026-09-05,71.37,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155020.0,155000.0,156000.0,30536350.0,1000.0,0.6452,2.4175,2028-12-20,92.97,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155000.0,155000.0,158590.0,29321300.0,3590.0,2.3161,2.6968,2029-04-01,87.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,63060.0,68000.0,28498557.1,4940.0,7.8338,9.9439,2036-06-30,86.79,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157990.0,155500.0,158000.0,28015400.0,2500.0,1.6077,2.4914,2029-01-16,89.85,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151500.0,151120.0,151500.0,26719790.3,380.0,0.2515,2.9514,2029-07-03,95.68,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153610.0,153610.0,158000.0,26313451.8,4390.0,2.8579,0.3368,2026-11-21,88.38,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163960.0,163960.0,167480.0,25878709.4,3520.0,2.1469,2.7844,2029-05-03,90.0,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159500.0,158070.0,159500.0,24927729.2,1430.0,0.9047,2.3381,2028-11-21,92.77,True
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,153500.0,157000.0,24907880.0,3500.0,2.2801,2.9131,2029-06-19,88.9,False
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,155900.0,0.0,0.0,24858255.0,,,2.5489,2029-02-06,69.89,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104900.0,101990.0,104890.0,23602137.1,2900.0,2.8434,2.0972,2028-08-25,88.61,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155960.0,154010.0,156000.0,23559162.2,1990.0,1.2921,0.3094,2026-11-11,89.74,True
SNEBO,SION S.A.,30690076043,,ARS,2,101510.0,101500.0,102950.0,23195774.6,1450.0,1.4286,2.9815,2029-07-14,91.36,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156700.0,153520.0,156700.0,22951205.6,3180.0,2.0714,2.8337,2029-05-21,89.26,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,40750.0,38100.0,40750.0,22702222.7,2650.0,6.9554,9.9439,2036-06-30,86.71,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161200.0,161000.0,164940.0,22560000.0,3940.0,2.4472,1.0103,2027-07-25,87.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162410.0,0.0,0.0,21452592.2,,,1.8946,2028-06-12,71.68,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,151900.0,0.0,21392000.0,,,2.3792,2028-12-06,70.95,True
FYC1O,[FYC],,Sin mapear,ARS,2,157400.0,156700.0,169000.0,21100182.2,12300.0,7.8494,2.8063,2029-05-11,85.18,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159400.0,0.0,166910.0,20734030.6,,,2.8747,2029-06-05,71.61,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99290.0,97050.0,99290.0,20385716.1,2240.0,2.3081,3.1211,2029-09-03,88.7,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164360.0,161520.0,165360.0,20027015.1,3840.0,2.3774,1.0568,2027-08-11,87.77,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,153470.0,0.0,0.0,19951100.0,,,0.4435,2026-12-30,70.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141490.0,139590.0,141500.0,19507912.6,1910.0,1.3683,2.9487,2029-07-02,90.93,True
BACGO,[BAC],,Sin mapear,ARS,1,162400.0,160130.0,165000.0,19488000.0,4870.0,3.0413,2.924,2029-06-23,86.19,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161410.0,161410.0,166250.0,19437600.0,4840.0,2.9986,6.5079,2033-01-22,86.25,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160110.0,159750.0,161390.0,19030079.7,1640.0,1.0266,1.8946,2028-06-12,92.41,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152520.0,152520.0,153900.0,18365443.5,1380.0,0.9048,0.4682,2027-01-08,91.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166600.0,164400.0,169380.0,18217993.4,4980.0,3.0292,8.6927,2035-03-31,88.08,True
SNEBO,SION S.A.,30690076043,,ARS,1,98310.0,99000.0,0.0,18145637.0,,,2.9815,2029-07-14,71.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164650.0,163140.0,173330.0,18122900.0,10190.0,6.2462,4.2875,2030-11-03,84.04,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,158820.0,160000.0,17339636.3,1180.0,0.743,2.3573,2028-11-28,92.79,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98490.0,95000.0,99700.0,16774312.8,4700.0,4.9474,3.1211,2029-09-03,85.95,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165100.0,162610.0,169800.0,16211639.0,7190.0,4.4216,2.2231,2028-10-10,84.29,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,158000.0,158000.0,0.0,15800000.0,,,0.7748,2027-04-30,69.31,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154400.0,149340.0,159200.0,15443600.0,9860.0,6.6024,11.1951,2037-09-30,83.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,160500.0,162990.0,15213830.2,2490.0,1.5514,2.5106,2029-01-23,90.52,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152000.0,0.0,153700.0,15200000.0,,,6.8912,2033-06-11,69.24,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169080.0,168200.0,169080.0,15190982.3,880.0,0.5232,3.6277,2030-03-07,93.05,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160110.0,159010.0,162190.0,14368900.6,3180.0,1.9999,1.974,2028-07-11,89.11,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77400.0,77410.0,78490.0,13936160.5,1080.0,1.3952,1.922,2028-06-22,91.08,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152160.0,152100.0,178980.0,13367660.0,26880.0,17.6726,1.4921,2028-01-17,82.52,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163100.0,0.0,0.0,13047940.0,,,4.3559,2030-11-28,70.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168990.0,166490.0,170190.0,12808570.0,3700.0,2.2224,4.2601,2030-10-24,87.74,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124990.0,120000.0,124990.0,12404480.9,4990.0,4.1583,0.6653,2027-03-21,86.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173000.0,170200.0,173950.0,11769275.0,3750.0,2.2033,6.8528,2033-05-28,88.53,True
LUC5O,[LUC],,Sin mapear,ARS,2,156300.0,156500.0,157850.0,11657449.0,1350.0,0.8626,2.6037,2029-02-26,91.2,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151200.0,151300.0,159900.0,11610629.1,8600.0,5.6841,2.8474,2029-05-26,84.77,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165590.0,162250.0,165600.0,11525296.5,3350.0,2.0647,3.1869,2029-09-27,87.98,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155310.0,155310.0,158430.0,11003622.6,3120.0,2.0089,1.1855,2027-09-27,88.28,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,157840.0,159500.0,10848289.9,1660.0,1.0517,1.2375,2027-10-16,89.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164500.0,162000.0,165000.0,10843359.7,3000.0,1.8519,7.1951,2033-09-30,89.42,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161700.0,157000.0,163000.0,10422426.6,6000.0,3.8217,1.0021,2027-07-22,85.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164020.0,0.0,0.0,10149403.8,,,5.3142,2031-11-13,69.45,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168160.0,166450.0,170380.0,10090500.0,3930.0,2.3611,6.8884,2033-06-10,86.55,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162710.0,160200.0,165980.0,9762600.0,5780.0,3.608,10.4887,2037-01-15,83.44,True
OTS5O,[OTS],,Sin mapear,ARS,2,155000.0,151620.0,155800.0,9203100.0,4180.0,2.7569,0.2574,2026-10-23,86.97,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160870.0,159150.0,161140.0,9198406.0,1990.0,1.2504,3.5948,2030-02-23,89.37,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157610.0,157010.0,159490.0,8808395.6,2480.0,1.5795,0.6078,2027-02-28,89.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,169480.0,175000.0,8554200.0,5520.0,3.257,4.9911,2031-07-18,84.53,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154700.0,154700.0,155280.0,8263336.4,580.0,0.3749,2.2423,2028-10-17,92.69,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.8,51.51,52.45,8110800.25,0.94,1.8249,0.6051,2027-02-27,89.32,False
VBC1O,[VBC],,Sin mapear,ARS,2,157250.0,154500.0,0.0,7862500.0,,,0.6379,2027-03-11,68.65,False
