symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,159970.0,160200.0,49583735.1,230.0,0.1438,1.013,2027-07-22,98.14,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164000.0,164030.0,164490.0,47286877.2,460.0,0.2804,3.269,2029-10-23,96.77,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,154970.0,155430.0,157880.0,46491000.0,2450.0,1.5763,0.3723,2026-11-30,88.38,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154850.0,154850.0,155790.0,44998800.0,940.0,0.607,2.7077,2029-04-01,93.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163610.0,163310.0,163570.0,44775570.0,260.0,0.1592,4.3669,2030-11-28,97.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165700.0,165570.0,165700.0,42085873.6,130.0,0.0785,7.5044,2034-01-17,98.83,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163360.0,162670.0,163340.0,39049000.0,670.0,0.4119,10.4997,2037-01-15,95.17,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156790.0,156350.0,156990.0,38101941.1,640.0,0.4093,0.3504,2026-11-22,96.15,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156850.0,156800.0,156850.0,36607807.6,50.0,0.0319,9.9165,2036-06-16,98.74,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63000.0,61310.0,62000.0,35979218.4,690.0,1.1254,9.9548,2036-06-30,92.32,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172040.0,172140.0,172420.0,35281292.2,280.0,0.1627,5.1526,2031-09-11,98.05,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162670.0,161990.0,165630.0,35047197.0,3640.0,2.2471,1.0678,2027-08-11,87.97,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129050.0,128960.0,129890.0,34201402.8,930.0,0.7212,8.4572,2034-12-31,93.17,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169200.0,169200.0,169490.0,33840000.0,290.0,0.1714,5.1499,2031-09-10,94.88,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77710.0,77700.0,77950.0,33020003.3,250.0,0.3218,1.9329,2028-06-22,96.61,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,164840.0,165680.0,33000000.0,840.0,0.5096,8.4162,2034-12-16,92.78,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165680.0,165110.0,165550.0,29757600.0,440.0,0.2665,4.835,2031-05-18,95.73,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158750.0,158740.0,159940.0,29235977.2,1200.0,0.756,1.2485,2027-10-16,91.01,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164340.0,164340.0,165400.0,27160678.8,1060.0,0.645,2.7953,2029-05-03,94.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168600.0,168600.0,169330.0,26981900.0,730.0,0.433,6.8994,2033-06-10,94.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166500.0,166790.0,167090.0,24961265.4,300.0,0.1799,8.7036,2035-03-31,97.53,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159690.0,158870.0,159690.0,24512295.8,820.0,0.5161,4.5886,2031-02-17,95.18,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,110000.0,23244740.0,4000.0,3.7736,8.4572,2034-12-31,85.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165010.0,165010.0,166220.0,23113100.0,1210.0,0.7333,11.7262,2038-04-08,92.41,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154990.0,153580.0,154990.0,22867480.9,1410.0,0.9181,1.8809,2028-06-03,92.23,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171450.0,171140.0,171440.0,22571065.6,300.0,0.1753,6.8638,2033-05-28,97.22,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166940.0,166910.0,167100.0,22001610.0,190.0,0.1138,4.271,2030-10-24,97.76,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162890.0,162500.0,162890.0,20846911.6,390.0,0.24,3.5318,2030-01-27,96.73,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,172300.0,176390.0,20520000.0,4090.0,2.3738,5.0185,2031-07-24,85.89,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163450.0,163000.0,163450.0,20367213.6,450.0,0.2761,3.1978,2029-09-27,96.45,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166500.0,166500.0,166900.0,19920800.0,400.0,0.2402,5.0404,2031-08-01,95.46,True
BACGO,[BAC],,Sin mapear,ARS,2,163050.0,162280.0,163050.0,19557300.0,770.0,0.4745,2.935,2029-06-23,93.39,False
SNEAO,SION S.A.,30690076043,,ARS,2,92000.0,92000.0,93950.0,18862174.0,1950.0,2.1196,2.9925,2029-07-14,89.2,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160430.0,160350.0,160730.0,18700392.7,380.0,0.237,2.6256,2029-03-02,96.45,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,151550.0,154000.0,18360000.0,2450.0,1.6166,6.9021,2033-06-11,87.52,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165750.0,165750.0,168280.0,18038826.4,2530.0,1.5264,3.6386,2030-03-07,90.64,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152470.0,151250.0,152640.0,17907369.1,1390.0,0.919,2.9624,2029-07-03,91.72,True
NPCCO,[NPC],,Sin mapear,ARS,2,166100.0,166300.0,168610.0,17546596.6,2310.0,1.3891,3.1075,2029-08-25,89.78,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102600.0,102600.0,105500.0,17327027.6,2900.0,2.8265,2.1081,2028-08-25,87.38,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155700.0,154300.0,155540.0,16852477.0,1240.0,0.8036,2.8446,2029-05-21,91.17,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159610.0,160870.0,160990.0,16313506.9,120.0,0.0746,2.8857,2029-06-05,96.62,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161490.0,161690.0,163090.0,16191100.0,1400.0,0.8659,10.4997,2037-01-15,90.73,True
VBC2O,[VBC],,Sin mapear,ARS,2,156400.0,155040.0,158000.0,15641560.0,2960.0,1.9092,0.1369,2026-09-05,87.18,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160330.0,160410.0,163790.0,14629162.0,3380.0,2.1071,1.9055,2028-06-12,86.75,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158170.0,156830.0,158170.0,14531009.4,1340.0,0.8544,2.2341,2028-10-10,92.09,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157800.0,157250.0,158100.0,14005450.4,850.0,0.5405,2.2177,2028-10-04,93.72,True
OT42O,[OT4],,Sin mapear,ARS,2,159070.0,159070.0,161000.0,13892711.0,1930.0,1.2133,3.5044,2030-01-17,90.45,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,154120.0,154220.0,157490.0,12997750.8,3270.0,2.1203,0.3094,2026-11-07,87.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155220.0,154010.0,155120.0,12391500.0,1110.0,0.7207,11.206,2037-09-30,91.4,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153570.0,153570.0,154270.0,11708330.1,700.0,0.4558,3.7426,2030-04-14,94.35,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165370.0,165270.0,165780.0,11592100.0,510.0,0.3086,4.2984,2030-11-03,93.74,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,159810.0,161990.0,11291178.0,2180.0,1.3641,1.9849,2028-07-11,90.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161190.0,160500.0,161190.0,10596160.0,690.0,0.4299,6.7817,2033-04-28,93.48,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160640.0,154800.0,161240.0,10097315.6,6440.0,4.1602,1.6454,2028-03-09,84.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167070.0,165650.0,166920.0,9963034.2,1270.0,0.7667,2.0561,2028-08-06,92.07,True
STCHO,[STC],,Sin mapear,ARS,2,99.0,101.0,109.8,9900000.0,8.8,8.7129,0.5147,2027-01-21,83.48,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,163500.0,9761900.0,8500.0,5.4839,0.8597,2027-05-27,82.55,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178170.0,178320.0,180530.0,8824100.0,2210.0,1.2393,5.0021,2031-07-18,88.99,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154570.0,154570.0,157990.0,8399960.1,3420.0,2.2126,0.3203,2026-11-11,87.11,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158700.0,157530.0,158700.0,7971097.3,1170.0,0.7427,2.3272,2028-11-13,91.95,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,155160.0,158980.0,7905815.0,3820.0,2.462,1.3196,2027-11-11,87.2,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159650.0,159730.0,162810.0,7814079.3,3080.0,1.9283,3.2717,2029-10-24,87.54,True
MCC2O,[MCC],,Sin mapear,ARS,2,154190.0,154430.0,155550.0,7709500.0,1120.0,0.7252,0.8789,2027-06-03,90.14,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159100.0,157220.0,159100.0,6916278.5,1880.0,1.1958,0.6188,2027-02-28,89.79,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,155730.0,159940.0,0.0,6844661.4,,,3.6057,2030-02-23,71.17,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172000.0,171030.0,171930.0,6833300.0,900.0,0.5262,5.7878,2032-04-30,92.12,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,159990.0,158870.0,159990.0,6828332.7,1120.0,0.705,4.5886,2031-02-17,92.18,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169960.0,165080.0,169950.0,6798400.0,4870.0,2.9501,6.2505,2032-10-16,84.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158610.0,158860.0,162800.0,6718200.0,3940.0,2.4802,2.6338,2029-03-05,85.38,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166120.0,166310.0,168350.0,6696444.4,2040.0,1.2266,5.3251,2031-11-13,90.36,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158000.0,158000.0,160000.0,6694607.0,2000.0,1.2658,2.5681,2029-02-09,89.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163230.0,163350.0,163810.0,6571270.5,460.0,0.2816,7.206,2033-09-30,95.1,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160690.0,160490.0,160680.0,6348921.6,190.0,0.1184,2.6174,2029-02-27,96.31,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159550.0,159250.0,159550.0,6090687.3,300.0,0.1884,2.3682,2028-11-28,95.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166200.0,166200.0,167000.0,5947743.0,800.0,0.4813,3.1129,2029-08-27,93.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156510.0,156020.0,156790.0,5843315.9,770.0,0.4935,0.3504,2026-11-22,93.23,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,117550.0,117620.0,119890.0,5804444.4,2270.0,1.9299,2.2396,2028-10-12,87.76,True
MCC1O,[MCC],,Sin mapear,ARS,2,158050.0,158050.0,159000.0,5800660.0,950.0,0.6011,2.6475,2029-03-10,91.89,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97150.0,98150.0,5612508.0,1000.0,1.0293,3.1321,2029-09-03,89.86,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,97010.0,98000.0,5603653.0,990.0,1.0205,3.1321,2029-09-03,90.07,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,151970.0,151730.0,152770.0,5460453.4,1040.0,0.6854,0.6598,2027-03-15,91.41,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156000.0,156500.0,5455359.5,500.0,0.3205,0.616,2027-02-27,94.23,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157340.0,156470.0,157190.0,5401648.1,720.0,0.4602,0.7502,2027-04-17,93.34,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,171500.0,170000.0,171470.0,5145000.0,1470.0,0.8647,7.039,2033-07-31,88.5,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151990.0,152000.0,152370.0,4843631.5,370.0,0.2434,1.7878,2028-04-30,93.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,167910.0,164270.0,167950.0,4803050.0,3680.0,2.2402,2.0534,2028-08-05,86.94,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171390.0,170200.0,171390.0,4604640.4,1190.0,0.6992,9.5113,2036-01-20,91.39,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152200.0,149700.0,166000.0,4599484.0,16300.0,10.8884,2.2669,2028-10-22,79.81,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155880.0,150020.0,160610.0,4598460.0,10590.0,7.0591,2.2642,2028-10-21,80.39,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,151600.0,157960.0,4538500.0,6360.0,4.1953,1.5003,2028-01-16,82.2,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166150.0,165950.0,169990.0,4478730.0,4040.0,2.4345,4.271,2030-10-24,85.65,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.954,0.0,0.0,4303995.5,,,11.3292,2037-11-14,69.53,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158900.0,157790.0,158640.0,4240725.7,850.0,0.5387,0.8049,2027-05-07,92.52,True
DNCBD,EDENOR S.A.,30655116202,,USD,2,100.15,100.05,100.15,4239388.44,0.1,0.1,2.9624,2029-07-03,96.62,True
MCC3O,[MCC],,Sin mapear,ARS,1,157790.0,155000.0,157790.0,4238839.6,2790.0,1.8,3.8166,2030-05-11,88.39,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162810.0,162200.0,162860.0,4187841.5,660.0,0.4069,1.7878,2028-04-30,92.88,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157200.0,157000.0,159000.0,4063300.0,2000.0,1.2739,1.2868,2027-10-30,88.93,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164000.0,162780.0,165190.0,3523629.4,2410.0,1.4805,2.6475,2029-03-10,88.81,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157600.0,157600.0,162000.0,3365806.7,4400.0,2.7919,0.8049,2027-05-07,84.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167260.0,167100.0,167400.0,3345200.0,300.0,0.1795,5.87,2032-05-30,93.42,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174190.0,174570.0,177910.0,3327746.3,3340.0,1.9133,4.0137,2030-07-22,87.15,True
LUC5O,[LUC],,Sin mapear,ARS,2,156970.0,156510.0,156930.0,3215398.6,420.0,0.2684,2.6146,2029-02-26,92.85,False
AERBO,[AER],,Sin mapear,ARS,2,152980.0,152980.0,155750.0,3206614.9,2770.0,1.8107,0.4134,2026-12-15,87.94,False
LOC6O,[LOC],,Sin mapear,ARS,2,161690.0,161690.0,161700.0,3123762.6,10.0,0.0062,2.5216,2029-01-23,95.72,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154810.0,150020.0,154920.0,3096200.0,4900.0,3.2662,2.3901,2028-12-06,83.46,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154940.0,155130.0,157360.0,3035274.6,2230.0,1.4375,0.3094,2026-11-07,86.27,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151050.0,153440.0,162000.0,3021000.0,8560.0,5.5787,2.5024,2029-01-16,81.24,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148510.0,150000.0,152480.0,3001592.0,2480.0,1.6533,1.4237,2027-12-19,87.58,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155560.0,155660.0,156890.0,2980877.6,1230.0,0.7902,1.1964,2027-09-27,89.59,True
GYC5O,[GYC],,Sin mapear,ARS,2,154700.0,153150.0,154600.0,2976424.0,1450.0,0.9468,1.1362,2027-09-05,88.51,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103050.0,103090.0,105500.0,2833493.5,2410.0,2.3378,6.1081,2032-08-25,85.31,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,138840.0,138850.0,150370.0,2760516.8,11520.0,8.2967,2.5024,2029-01-16,81.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129000.0,128700.0,129000.0,2387890.0,300.0,0.2331,8.4572,2034-12-31,92.64,True
OTS5O,[OTS],,Sin mapear,ARS,2,155030.0,155030.0,164980.0,2325450.0,9950.0,6.4181,0.2683,2026-10-23,80.0,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160990.0,158000.0,160740.0,2257385.7,2740.0,1.7342,0.5996,2027-02-21,86.66,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156490.0,152000.0,156400.0,2226852.7,4400.0,2.8947,2.8583,2029-05-26,84.31,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.538,0.0,0.0,2200439.64,,,8.4162,2034-12-16,68.95,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.468,0.0,0.0,2198936.4,,,8.4162,2034-12-16,68.92,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,2151024.0,,,11.3292,2037-11-14,68.29,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161460.0,159740.0,161450.0,2091752.0,1710.0,1.0705,1.013,2027-07-22,88.6,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154990.0,153500.0,154970.0,1959626.4,1470.0,0.9577,1.8645,2028-05-28,87.84,True
SNEBO,SION S.A.,30690076043,,ARS,2,107000.0,104000.0,107000.0,1804851.4,3000.0,2.8846,2.9925,2029-07-14,85.59,True
OTS6O,[OTS],,Sin mapear,ARS,2,158200.0,158200.0,165000.0,1789617.8,6800.0,4.2984,3.0335,2029-07-29,82.34,False
LDCGO,[LDC],,Sin mapear,ARS,2,155780.0,152500.0,154980.0,1757580.0,2480.0,1.6262,1.2156,2027-10-04,86.86,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170070.0,169420.0,170030.0,1700700.0,610.0,0.3601,6.5188,2033-01-22,90.65,True
BACHO,[BAC],,Sin mapear,ARS,2,168510.0,168800.0,169640.0,1685100.0,840.0,0.4976,4.5339,2031-01-28,89.63,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,158930.0,160000.0,1680272.0,1070.0,0.6733,2.3491,2028-11-21,90.42,True
TSC4O,[TSC],,Sin mapear,ARS,1,164910.0,164100.0,165400.0,1649100.0,1300.0,0.7922,9.3443,2035-11-20,87.67,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164600.0,163510.0,164600.0,1646000.0,1090.0,0.6666,7.3785,2033-12-02,88.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,164000.0,160810.0,164070.0,1640000.0,3260.0,2.0272,2.8857,2029-06-05,84.24,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154200.0,155380.0,157990.0,1518850.0,2610.0,1.6798,0.9911,2027-07-14,86.15,True
