symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160330.0,160330.0,160430.0,195597094.3,100.0,0.0624,7.2553,2033-09-30,99.26,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162250.0,161390.0,162170.0,194284000.0,780.0,0.4833,8.4654,2034-12-16,94.2,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158880.0,158720.0,158880.0,190627044.2,160.0,0.1008,4.4353,2030-12-05,98.87,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163120.0,163120.0,163500.0,188845440.0,380.0,0.233,4.3203,2030-10-24,97.87,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158400.0,158000.0,158200.0,187160390.0,200.0,0.1266,6.8309,2033-04-28,98.58,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159070.0,158560.0,159000.0,178382231.3,440.0,0.2775,1.0623,2027-07-22,97.34,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,160280.0,160010.0,160280.0,138545430.0,270.0,0.1687,4.4162,2030-11-28,98.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169040.0,168930.0,169040.0,127807666.6,110.0,0.0651,7.5537,2034-01-17,98.93,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154730.0,154210.0,154730.0,127229286.8,520.0,0.3372,9.9658,2036-06-16,96.73,True
BACHO,[BAC],,Sin mapear,ARS,2,165000.0,164480.0,165500.0,112556700.0,1020.0,0.6201,4.5832,2031-01-28,93.09,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166750.0,166580.0,166840.0,91617500.0,260.0,0.1561,6.9487,2033-06-10,97.83,True
TSC4O,[TSC],,Sin mapear,ARS,2,161950.0,161380.0,162280.0,85909100.0,900.0,0.5577,9.3936,2035-11-20,94.2,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163540.0,163510.0,163540.0,82159813.4,30.0,0.0183,5.2813,2031-10-10,99.03,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154800.0,154400.0,155840.0,79516616.0,1440.0,0.9326,0.2628,2026-10-03,89.95,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164740.0,164300.0,164790.0,72656429.7,490.0,0.2982,2.1027,2028-08-05,96.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154710.0,154600.0,154780.0,72151912.2,180.0,0.1164,0.3997,2026-11-22,98.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,161080.0,161050.0,161510.0,71796665.0,460.0,0.2856,1.0678,2027-07-24,96.12,False
MCC3O,[MCC],,Sin mapear,ARS,2,152310.0,152310.0,153180.0,65748215.7,870.0,0.5712,3.8658,2030-05-11,94.71,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,159010.0,159010.0,159500.0,58963567.7,490.0,0.3082,0.0027,2026-06-30,96.4,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162090.0,161250.0,162080.0,57430409.4,830.0,0.5147,3.5811,2030-01-27,94.71,True
SNSBO,SION S.A.,30690076043,,ARS,2,132000.0,132000.0,135000.0,54650837.1,3000.0,2.2727,0.293,2026-10-14,88.74,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167410.0,166500.0,167390.0,50061000.0,890.0,0.5345,5.1992,2031-09-10,92.26,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,159800.0,160000.0,49689700.0,200.0,0.1252,2.9843,2029-06-23,97.01,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,161960.0,49189856.2,460.0,0.2848,3.2471,2029-09-27,96.78,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161650.0,160710.0,161720.0,48493000.0,1010.0,0.6285,9.4483,2035-12-10,91.78,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166920.0,166620.0,167010.0,48365700.0,390.0,0.2341,10.5489,2037-01-15,96.37,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152150.0,151110.0,152140.0,47503740.0,1030.0,0.6816,2.4778,2028-12-20,93.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162160.0,160960.0,162110.0,46922800.0,1150.0,0.7145,6.2998,2032-10-16,92.53,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172040.0,171850.0,173880.0,45545640.0,2030.0,1.1813,4.063,2030-07-22,90.79,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159990.0,159160.0,160050.0,44572800.0,890.0,0.5592,7.4278,2033-12-02,93.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154900.0,154000.0,155000.0,41648600.0,1000.0,0.6494,2.757,2029-04-01,93.07,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,153600.0,159950.0,41452030.2,6350.0,4.1341,0.909,2027-05-27,85.28,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162850.0,162500.0,162890.0,40698900.0,390.0,0.24,5.0897,2031-08-01,94.51,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168450.0,168450.0,169050.0,40430200.0,600.0,0.3562,6.5681,2033-01-22,94.03,True
SNEAO,SION S.A.,30690076043,,ARS,2,83450.0,82800.0,83450.0,36628568.8,650.0,0.785,3.0418,2029-07-14,92.61,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,158310.0,159990.0,35755168.7,1680.0,1.0612,2.6749,2029-03-02,91.25,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,57100.0,57100.0,58900.0,33725846.9,1800.0,3.1524,10.0041,2036-06-30,87.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166170.0,166180.0,166890.0,33388800.0,710.0,0.4272,6.9487,2033-06-10,92.72,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155940.0,156000.0,159890.0,31829950.1,3890.0,2.4936,2.6831,2029-03-05,86.86,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162000.0,159100.0,162000.0,31745600.0,2900.0,1.8228,2.5517,2029-01-16,87.84,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157300.0,157480.0,165980.0,31603958.6,8500.0,5.3975,2.6667,2029-02-27,83.9,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164820.0,30367099.8,820.0,0.5,0.6845,2027-03-06,92.98,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152900.0,151550.0,152900.0,27373063.6,1350.0,0.8908,2.8939,2029-05-21,91.34,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153170.0,152420.0,153150.0,27050640.0,730.0,0.4789,1.3361,2027-10-30,94.05,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76620.0,76400.0,76960.0,26210245.2,560.0,0.733,1.9822,2028-06-22,92.96,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155900.0,155420.0,156000.0,25340126.2,580.0,0.3732,1.3689,2027-11-11,95.16,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156670.0,155800.0,156520.0,25178304.0,720.0,0.4621,2.4175,2028-11-28,94.33,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168100.0,168100.0,168840.0,24994300.0,740.0,0.4402,7.0883,2033-07-31,93.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163950.0,162620.0,163850.0,24517800.0,1230.0,0.7564,11.7755,2038-04-08,91.46,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156060.0,155930.0,157490.0,23790853.8,1560.0,1.0004,0.553,2027-01-17,90.87,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162870.0,162310.0,162860.0,23581171.4,550.0,0.3389,5.3744,2031-11-13,95.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154500.0,154380.0,154500.0,23516798.9,120.0,0.0777,0.3997,2026-11-22,97.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167260.0,167290.0,167490.0,23288481.3,200.0,0.1196,3.0089,2029-07-02,96.88,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155900.0,155420.0,155900.0,22665797.7,480.0,0.3088,0.7091,2027-03-15,94.54,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,159010.0,0.0,22510116.0,,,1.9548,2028-06-12,72.79,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,152000.0,157000.0,22336440.0,5000.0,3.2895,2.9733,2029-06-19,85.36,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64910.0,64100.0,64910.0,21778300.0,810.0,1.2637,0.835,2027-04-30,89.22,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152960.0,152250.0,152920.0,20960935.1,670.0,0.4401,1.4182,2027-11-29,94.1,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154880.0,152000.0,154720.0,20343844.0,2720.0,1.7895,3.7919,2030-04-14,88.62,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156450.0,151610.0,156000.0,20282247.5,4390.0,2.8956,2.8939,2029-05-21,86.22,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158010.0,158020.0,160200.0,19900257.3,2180.0,1.3796,4.6379,2031-02-17,89.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163000.0,163000.0,163590.0,19581785.9,590.0,0.362,2.1054,2028-08-06,95.08,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160210.0,160210.0,160360.0,19425890.6,150.0,0.0936,7.2553,2033-09-30,97.3,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157610.0,157620.0,158190.0,18960565.1,570.0,0.3616,3.321,2029-10-24,94.5,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153310.0,152200.0,155740.0,18531894.0,3540.0,2.3259,2.3135,2028-10-21,85.81,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152900.0,152150.0,154000.0,18116436.8,1850.0,1.2159,0.1725,2026-08-31,87.99,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,162950.0,164000.0,17587542.9,1050.0,0.6444,2.1054,2028-08-06,92.66,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156250.0,156260.0,156580.0,17265231.1,320.0,0.2048,0.8542,2027-05-07,96.13,True
TSC3O,[TSC],,Sin mapear,ARS,2,170800.0,170280.0,171000.0,17080000.0,720.0,0.4228,5.0678,2031-07-24,91.08,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,157340.0,156310.0,157390.0,16819213.7,1080.0,0.6909,0.6489,2027-02-21,92.02,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162460.0,161960.0,162420.0,16166000.0,460.0,0.284,4.8843,2031-05-18,94.33,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155820.0,155720.0,158990.0,15660085.1,3270.0,2.0999,2.3819,2028-11-15,85.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164890.0,163700.0,164890.0,15593942.3,1190.0,0.7269,8.7529,2035-03-31,92.06,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170470.0,170140.0,170470.0,15029421.2,330.0,0.194,5.2019,2031-09-11,96.11,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,118520.0,121000.0,14840439.5,2480.0,2.0925,0.7255,2027-03-21,86.46,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163730.0,163100.0,164370.0,14730740.0,1270.0,0.7787,4.3203,2030-10-24,90.84,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156000.0,155000.0,155890.0,14575392.0,890.0,0.5742,0.8898,2027-05-20,92.03,True
JNC7O,[JNC],,Sin mapear,ARS,1,150400.0,0.0,0.0,14288000.0,,,1.9904,2028-06-25,69.24,False
NPCDO,[NPC],,Sin mapear,ARS,2,152500.0,150700.0,152400.0,14008708.8,1700.0,1.1281,3.8357,2030-04-30,89.18,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162150.0,161630.0,162070.0,13693808.7,440.0,0.2722,3.3183,2029-10-23,94.79,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161350.0,161350.0,165290.0,13471439.4,3940.0,2.4419,2.6968,2029-03-10,85.56,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162220.0,161650.0,162110.0,12971000.0,460.0,0.2846,4.3477,2030-11-03,93.6,True
MCC2O,[MCC],,Sin mapear,ARS,2,153310.0,153310.0,153820.0,12909329.7,510.0,0.3327,0.9281,2027-06-03,93.79,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168270.0,166930.0,168270.0,12236117.4,1340.0,0.8027,6.9131,2033-05-28,90.94,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,101000.0,103000.0,12022763.7,2000.0,1.9802,3.0418,2029-07-14,87.84,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157150.0,156570.0,157120.0,11932760.4,550.0,0.3513,2.2834,2028-10-10,94.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169620.0,168410.0,169600.0,11815277.7,1190.0,0.7066,9.5606,2036-01-20,91.25,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163670.0,162230.0,163670.0,11438200.0,1440.0,0.8876,2.2834,2028-10-10,88.51,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154080.0,156220.0,157980.0,10952552.1,1760.0,1.1266,0.8542,2027-05-07,88.21,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154760.0,153420.0,154660.0,10833200.0,1240.0,0.8082,2.6174,2029-02-09,88.37,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,153490.0,0.0,10710000.0,,,0.3587,2026-11-07,68.93,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,152860.0,152400.0,152820.0,10531256.9,420.0,0.2756,1.4182,2027-11-29,92.87,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162990.0,162200.0,162940.0,10315602.7,740.0,0.4562,3.6879,2030-03-07,93.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161340.0,160860.0,163340.0,9912263.6,2480.0,1.5417,3.2471,2029-09-27,86.38,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161590.0,153500.0,0.0,9899003.4,,,0.9555,2027-06-13,72.21,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101820.0,101800.0,102000.0,9894445.3,200.0,0.1965,6.1574,2032-08-25,95.13,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154960.0,154350.0,154940.0,9809595.6,590.0,0.3822,0.6653,2027-02-27,92.86,True
SNSDO,SION S.A.,30690076043,,ARS,2,137000.0,105210.0,137000.0,9041747.0,31790.0,30.2158,0.6078,2027-02-06,81.45,True
NPCCO,[NPC],,Sin mapear,ARS,2,165690.0,163080.0,165690.0,8695355.1,2610.0,1.6004,3.1567,2029-08-25,87.76,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158750.0,158510.0,162470.0,8548505.4,3960.0,2.4983,2.935,2029-06-05,85.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163230.0,162060.0,163190.0,8161500.0,1130.0,0.6973,5.9192,2032-05-30,88.38,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161660.0,161360.0,162270.0,8083000.0,910.0,0.564,6.2998,2032-10-16,89.86,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154160.0,150410.0,154160.0,8001484.8,3750.0,2.4932,3.7919,2030-04-14,83.62,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157610.0,157600.0,165000.0,7880298.2,7400.0,4.6954,3.321,2029-10-24,83.43,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157000.0,156500.0,157000.0,7727980.8,500.0,0.3195,2.5517,2029-01-16,93.19,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,151000.0,152000.0,7466000.0,1000.0,0.6623,2.3737,2028-11-12,89.63,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153420.0,153420.0,155640.0,7313266.2,2220.0,1.447,1.9302,2028-06-03,87.04,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159100.0,159100.0,159680.0,7013308.3,580.0,0.3646,1.1773,2027-09-02,93.52,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159000.0,159800.0,6899917.7,800.0,0.5031,2.1656,2028-08-28,91.54,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150850.0,150110.0,153090.0,6690207.8,2980.0,1.9852,1.9138,2028-05-28,86.5,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,164820.0,161520.0,165190.0,6592800.0,3670.0,2.2722,2.2834,2028-10-10,83.83,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,154500.0,155000.0,6428228.9,500.0,0.3236,0.6571,2027-02-24,93.28,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157080.0,157080.0,158400.0,6139570.0,1320.0,0.8403,6.8309,2033-04-28,88.92,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,152000.0,153950.0,6019000.0,1950.0,1.2829,2.4394,2028-12-06,86.59,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,153610.0,160000.0,5694032.0,6390.0,4.1599,0.397,2026-11-21,83.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,150860.0,151970.0,153050.0,5280100.0,1080.0,0.7107,1.3361,2027-10-30,87.88,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174890.0,174790.0,175300.0,5244600.0,510.0,0.2918,5.0513,2031-07-18,92.0,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161260.0,160550.0,161280.0,5221814.3,730.0,0.4547,2.8446,2029-05-03,91.95,True
LOC6O,[LOC],,Sin mapear,ARS,2,159000.0,158890.0,159000.0,5216204.0,110.0,0.0692,2.5708,2029-01-23,95.51,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160320.0,161360.0,163980.0,4897721.2,2620.0,1.6237,3.6879,2030-03-07,86.79,True
BACGO,[BAC],,Sin mapear,ARS,1,159060.0,159250.0,160390.0,4771800.0,1140.0,0.7159,2.9843,2029-06-23,87.73,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159570.0,157690.0,159570.0,4753835.5,1880.0,1.1922,1.2977,2027-10-16,86.45,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156000.0,154270.0,156000.0,4523401.2,1730.0,1.1214,0.271,2026-10-06,86.92,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156700.0,155860.0,159000.0,4437613.5,3140.0,2.0146,2.4175,2028-11-28,85.1,True
OTS2O,[OTS],,Sin mapear,ARS,2,155200.0,154970.0,155490.0,4028519.5,520.0,0.3355,0.8186,2027-04-24,91.9,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156390.0,154010.0,156370.0,3844788.7,2360.0,1.5324,0.6653,2027-02-27,87.25,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,145720.0,150090.0,156410.0,3832160.0,6320.0,4.2108,1.9302,2028-06-03,81.73,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,151430.0,152080.0,161900.0,3785750.0,9820.0,6.4571,0.909,2027-05-27,79.54,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157500.0,157500.0,159000.0,3754701.8,1500.0,0.9524,0.668,2027-02-28,88.44,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,161860.0,162710.0,3737087.0,850.0,0.5251,2.0342,2028-07-11,91.83,True
OT42O,[OT4],,Sin mapear,ARS,2,161200.0,161050.0,162440.0,3500886.7,1390.0,0.8631,3.5537,2030-01-17,89.09,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169710.0,168550.0,169730.0,3382700.0,1180.0,0.7001,5.8371,2032-04-30,88.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166500.0,166220.0,167500.0,3330000.0,1280.0,0.7701,10.5489,2037-01-15,87.64,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161430.0,161740.0,162380.0,3235500.0,640.0,0.3957,4.8843,2031-05-18,90.31,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,150520.0,152990.0,3205500.0,2470.0,1.641,1.2813,2027-10-10,84.92,True
LUC5O,[LUC],,Sin mapear,ARS,2,155520.0,154110.0,155410.0,3132884.0,1300.0,0.8436,2.6639,2029-02-26,87.56,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153030.0,152510.0,154790.0,3089858.1,2280.0,1.495,1.0815,2027-07-29,86.38,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155170.0,155090.0,158980.0,3002539.5,3890.0,2.5082,0.5613,2027-01-20,82.17,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,100000.0,101810.0,104820.0,2950516.5,3010.0,2.9565,6.1574,2032-08-25,83.97,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155600.0,154500.0,158900.0,2922634.0,4400.0,2.8479,1.065,2027-07-23,82.87,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158700.0,158700.0,159990.0,2882296.6,1290.0,0.8129,4.4353,2030-12-05,89.19,True
