symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171380.0,170260.0,171640.0,10282800.0,1380.0,0.8105,5.8316,2032-04-30,92.12,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170700.0,168470.0,170880.0,10223800.0,2410.0,1.4305,7.0828,2033-07-31,90.65,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167290.0,163600.0,165990.0,10154394.0,2390.0,1.4609,3.6824,2030-03-07,91.09,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165800.0,165830.0,166530.0,8833897.7,700.0,0.4221,2.0972,2028-08-05,96.94,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160560.0,160560.0,160600.0,8463165.3,40.0,0.0249,1.0568,2027-07-22,98.47,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156000.0,153860.0,155000.0,8395681.2,1140.0,0.7409,1.9247,2028-06-03,94.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164210.0,164440.0,165790.0,8210500.0,1350.0,0.821,5.0842,2031-08-01,91.93,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164780.0,164780.0,165550.0,8206485.1,770.0,0.4673,2.0999,2028-08-06,96.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154300.0,153010.0,154420.0,7720800.0,1410.0,0.9215,11.2498,2037-09-30,91.73,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175020.0,175020.0,175100.0,7574845.5,80.0,0.0457,4.0575,2030-07-22,98.45,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100670.0,100670.0,103630.0,7231118.7,2960.0,2.9403,2.152,2028-08-25,88.75,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156200.0,156200.0,156890.0,6909772.0,690.0,0.4417,2.6119,2029-02-09,95.66,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163110.0,163110.0,163860.0,6518600.0,750.0,0.4598,6.2943,2032-10-16,95.17,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161700.0,161120.0,161960.0,6460700.0,840.0,0.5214,7.4223,2033-12-02,95.12,True
BACGO,[BAC],,Sin mapear,ARS,2,162630.0,161210.0,162610.0,6430200.0,1400.0,0.8684,2.9788,2029-06-23,92.55,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,157560.0,158670.0,6124607.3,1110.0,0.7045,2.2615,2028-10-04,94.46,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,158230.0,5657500.0,3230.0,2.0839,0.9035,2027-05-27,88.83,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155900.0,155000.0,159300.0,5340781.0,4300.0,2.7742,1.0595,2027-07-23,88.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167070.0,166920.0,167310.0,5272706.1,390.0,0.2336,8.7474,2035-03-31,96.79,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,102400.0,103200.0,5150000.0,800.0,0.7812,6.152,2032-08-25,91.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,157990.0,4879615.3,3990.0,2.5909,3.7864,2030-04-14,88.76,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160350.0,160100.0,163300.0,4843500.0,3200.0,1.9988,2.5462,2029-01-16,88.89,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160500.0,159000.0,160500.0,4737355.0,1500.0,0.9434,2.3929,2028-11-21,92.25,True
GYC4O,[GYC],,Sin mapear,ARS,2,153300.0,150400.0,153600.0,4599000.0,3200.0,2.1277,1.3306,2027-10-30,87.73,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77800.0,77230.0,77800.0,4333500.7,570.0,0.7381,1.9767,2028-06-22,94.07,True
SNEBO,SION S.A.,30690076043,,ARS,2,104500.0,104800.0,106000.0,3965649.5,1200.0,1.145,3.0363,2029-07-14,91.98,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111000.0,111000.0,112000.0,3845297.5,1000.0,0.9009,1.18,2027-09-05,92.6,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63250.0,64270.0,65350.0,3836200.0,1080.0,1.6804,0.8296,2027-04-30,89.84,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160000.0,157730.0,162500.0,3680000.0,4770.0,3.0242,2.2779,2028-10-10,86.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163900.0,164360.0,165680.0,3278000.0,1320.0,0.8031,5.9138,2032-05-30,92.01,True
AERBO,[AER],,Sin mapear,ARS,2,152860.0,153600.0,155000.0,3187021.8,1400.0,0.9115,0.4572,2026-12-15,92.57,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155410.0,155460.0,156890.0,3084100.0,1430.0,0.9199,2.7515,2029-04-01,91.2,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164270.0,162280.0,164270.0,2965840.0,1990.0,1.2263,5.3689,2031-11-13,91.32,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146800.0,146800.0,0.0,2936000.0,,,2.4339,2028-12-06,71.29,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155960.0,158840.0,160410.0,2807280.0,1570.0,0.9884,2.6612,2029-02-27,90.21,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,162990.0,161000.0,162590.0,2781530.0,1590.0,0.9876,4.4298,2030-12-05,91.68,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164820.0,164260.0,165480.0,2748977.5,1220.0,0.7427,3.3128,2029-10-23,93.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169920.0,169400.0,170910.0,2698251.5,1510.0,0.8914,6.9076,2033-05-28,92.05,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156200.0,155450.0,156990.0,2664107.8,1540.0,0.9907,0.5229,2027-01-08,91.87,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162440.0,162450.0,163300.0,2572518.9,850.0,0.5232,7.2498,2033-09-30,95.45,True
NPCCO,[NPC],,Sin mapear,ARS,2,168000.0,164800.0,169770.0,2544652.7,4970.0,3.0158,3.1513,2029-08-25,87.46,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158170.0,157580.0,158510.0,2530495.4,930.0,0.5902,0.8542,2027-05-09,94.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172950.0,172480.0,172990.0,2448319.6,510.0,0.2957,5.1964,2031-09-11,96.07,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,154390.0,155600.0,159510.0,2425466.9,3910.0,2.5129,1.3634,2027-11-11,86.98,True
SNEAO,SION S.A.,30690076043,,ARS,2,88000.0,90640.0,91500.0,2373640.5,860.0,0.9488,3.0363,2029-07-14,92.16,True
OTS5O,[OTS],,Sin mapear,ARS,2,156000.0,154960.0,158000.0,2255735.5,3040.0,1.9618,0.3121,2026-10-23,89.26,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164120.0,162380.0,164160.0,2253953.8,1780.0,1.0962,2.8392,2029-05-03,90.99,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164010.0,164020.0,165600.0,2234486.7,1580.0,0.9633,2.0287,2028-07-11,91.6,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,139830.0,139830.0,140780.0,2180378.9,950.0,0.6794,3.0034,2029-07-02,93.42,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153630.0,153630.0,154800.0,2178414.2,1170.0,0.7616,1.4127,2027-11-29,92.48,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157330.0,154920.0,157650.0,2095678.7,2730.0,1.7622,1.2402,2027-09-27,88.7,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158000.0,157000.0,158000.0,2051351.9,1000.0,0.6369,1.076,2027-07-29,93.85,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.429,0.0,0.0,1978525.29,,,8.46,2034-12-16,71.38,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1978250.43,,,8.46,2034-12-16,71.36,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.02,0.0,98.01,1952901.0,,,11.2498,2037-09-30,72.04,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165020.0,163600.0,165160.0,1952397.5,1560.0,0.9535,3.6824,2030-03-07,91.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160960.0,159680.0,161160.0,1931520.0,1480.0,0.9269,6.8255,2033-04-28,90.04,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,156660.0,162000.0,1872000.0,5340.0,3.4087,1.5469,2028-01-17,84.91,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165270.0,159660.0,165310.0,1818313.6,5650.0,3.5388,2.2779,2028-10-10,85.79,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,171860.0,166500.0,171860.0,1718600.0,5360.0,3.2192,7.0828,2033-07-31,85.01,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166800.0,163300.0,164590.0,1668000.0,1290.0,0.79,4.8789,2031-05-18,90.82,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168620.0,165280.0,167900.0,1646694.4,2620.0,1.5852,3.1567,2029-08-27,89.48,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,90000.0,89100.0,91000.0,1428068.0,1900.0,2.1324,3.1759,2029-09-03,88.04,True
VAC3P,[VAC],,Sin mapear,ARS,2,148800.0,148800.0,149000.0,1404672.0,200.0,0.1344,1.3224,2027-10-27,94.68,False
LOC5O,[LOC],,Sin mapear,ARS,2,162500.0,162730.0,163710.0,1381685.0,980.0,0.6022,1.0623,2027-07-24,93.42,False
MCC1O,[MCC],,Sin mapear,ARS,2,163800.0,159000.0,163270.0,1379627.6,4270.0,2.6855,2.6913,2029-03-10,86.5,False
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148000.0,0.01,0.0,1247640.0,,,0.3669,2026-11-12,71.05,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150000.0,145020.0,150000.0,1155000.0,4980.0,3.434,1.4675,2027-12-19,85.49,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,158940.0,161000.0,1127000.0,2060.0,1.2961,3.3155,2029-10-24,88.97,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127500.0,126000.0,127500.0,1115625.0,1500.0,1.1905,5.6044,2032-02-07,89.22,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155000.0,151100.0,157000.0,1005950.0,5900.0,3.9047,0.6899,2027-03-10,85.53,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160390.0,160020.0,160600.0,1000833.6,580.0,0.3625,2.6694,2029-03-02,93.45,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166080.0,164860.0,166070.0,969250.7,1210.0,0.734,1.1116,2027-08-11,92.43,True
LUC5O,[LUC],,Sin mapear,ARS,2,156890.0,155460.0,157270.0,941340.0,1810.0,1.1643,2.6585,2029-02-26,88.71,False
MCC2O,[MCC],,Sin mapear,ARS,2,155840.0,153100.0,156000.0,935040.0,2900.0,1.8942,0.9227,2027-06-03,88.2,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155290.0,151330.0,154000.0,930880.0,2670.0,1.7644,2.4723,2028-12-20,88.31,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154610.0,154100.0,154560.0,928510.0,460.0,0.2985,1.3306,2027-10-30,94.67,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157760.0,156340.0,157830.0,923289.8,1490.0,0.9531,0.794,2027-04-17,90.48,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78870.0,76610.0,78470.0,872012.7,1860.0,2.4279,1.9767,2028-06-22,86.75,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163300.0,162900.0,163550.0,861816.3,650.0,0.399,3.5756,2030-01-27,94.89,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157990.0,156580.0,157990.0,848406.3,1410.0,0.9005,2.371,2028-11-13,89.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170750.0,170040.0,171230.0,836675.0,1190.0,0.6998,9.5551,2036-01-20,91.05,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158780.0,152520.0,158050.0,823482.5,5530.0,3.6258,0.2574,2026-10-03,84.57,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157820.0,156060.0,157900.0,703679.6,1840.0,1.179,0.6598,2027-02-27,89.94,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149990.0,143010.0,149990.0,691448.9,6980.0,4.8808,2.0205,2028-07-08,84.17,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,161000.0,160060.0,163990.0,640780.0,3930.0,2.4553,1.0349,2027-07-14,86.54,True
OT42O,[OT4],,Sin mapear,ARS,2,167590.0,163610.0,167370.0,589916.8,3760.0,2.2981,3.5483,2030-01-17,86.4,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168000.0,164200.0,168000.0,566412.0,3800.0,2.3143,2.0999,2028-08-06,86.36,True
OTS2O,[OTS],,Sin mapear,ARS,2,161540.0,156260.0,161530.0,553375.0,5270.0,3.3726,0.8131,2027-04-24,84.75,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157600.0,155980.0,157600.0,548442.1,1620.0,1.0386,0.8843,2027-05-20,89.58,True
NPCDO,[NPC],,Sin mapear,ARS,2,154010.0,154010.0,154210.0,540639.5,200.0,0.1299,3.8303,2030-04-30,94.95,False
ZPC2O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,149000.0,150300.0,154000.0,518520.0,3700.0,2.4617,0.9199,2027-06-02,85.48,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159990.0,157900.0,162000.0,513549.9,4100.0,2.5966,0.6626,2027-02-28,86.44,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164800.0,157730.0,164800.0,502640.0,7070.0,4.4823,2.3929,2028-11-21,83.03,True
SIC2O,[SIC],,Sin mapear,ARS,2,154500.0,150400.0,155600.0,486675.0,5200.0,3.4574,2.9678,2029-06-19,83.95,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162130.0,159160.0,161020.0,478283.5,1860.0,1.1686,3.6496,2030-02-23,88.16,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,154000.0,155200.0,459623.0,1200.0,0.7792,3.9097,2030-05-29,90.94,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160000.0,156500.0,164000.0,415380.0,7500.0,4.7923,0.6845,2027-03-08,84.03,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166440.0,163820.0,166390.0,394462.8,2570.0,1.5688,0.679,2027-03-06,87.2,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154800.0,151510.0,154800.0,387000.0,3290.0,2.1715,1.2758,2027-10-10,85.82,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,163000.0,156910.0,162900.0,335780.0,5990.0,3.8175,2.5462,2029-01-16,83.43,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,101.2,101.0,101.2,323027.5,0.2,0.198,11.2498,2037-09-30,95.86,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,154220.0,161350.0,244860.0,7130.0,4.6233,1.6893,2028-03-09,82.7,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156350.0,156330.0,161890.0,234525.0,5560.0,3.5566,0.3943,2026-11-22,83.57,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165650.0,163270.0,165650.0,233864.0,2380.0,1.4577,2.6913,2029-03-10,87.86,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160750.0,159380.0,160960.0,233317.4,1580.0,0.9913,2.1602,2028-08-28,89.04,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,154720.0,158890.0,211892.8,4170.0,2.6952,0.6598,2027-02-27,85.88,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.45,108.4,108.45,181076.0,0.05,0.0461,11.77,2038-04-08,96.31,True
LOC6O,[LOC],,Sin mapear,ARS,2,161000.0,159510.0,161000.0,172270.0,1490.0,0.9341,2.5654,2029-01-23,88.76,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.7,106.45,106.8,170780.0,0.35,0.3288,11.373,2037-11-14,94.56,True
LDCGO,[LDC],,Sin mapear,ARS,2,155000.0,151550.0,155000.0,170500.0,3450.0,2.2765,1.2594,2027-10-04,85.36,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165000.0,164260.0,168300.0,150598.8,4040.0,2.4595,3.3128,2029-10-23,85.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162770.0,157700.0,158000.0,148327.7,300.0,0.1902,2.3765,2028-11-15,93.87,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,165470.0,162000.0,165470.0,147268.3,3470.0,2.142,4.6324,2031-02-17,85.54,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.15,112.1,112.15,119912.55,0.05,0.0446,7.5483,2034-01-17,96.24,True
