symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173860.0,173860.0,173900.0,89838597.6,40.0,0.023,6.7926,2033-05-28,99.46,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161710.0,161490.0,161700.0,84056579.3,210.0,0.13,2.5544,2029-03-02,98.41,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,153800.0,154000.0,81142830.0,200.0,0.13,1.2156,2027-10-30,97.83,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158150.0,158170.0,158420.0,78422508.0,250.0,0.1581,9.8453,2036-06-16,98.29,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129680.0,129680.0,129800.0,76351638.7,120.0,0.0925,8.386,2034-12-31,98.45,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33255.0,33255.0,33700.0,74914108.35,445.0,1.3381,9.8836,2036-06-30,91.66,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,160140.0,160390.0,60418030.0,250.0,0.1561,0.9966,2027-08-11,97.51,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164300.0,164760.0,54799843.5,460.0,0.28,4.3149,2030-12-05,97.23,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168050.0,167830.0,168330.0,52109500.0,500.0,0.2979,8.345,2034-12-16,95.46,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168560.0,168480.0,168530.0,51796682.7,50.0,0.0297,7.4333,2034-01-17,99.09,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78270.0,78280.0,78450.0,49426016.3,170.0,0.2172,1.8617,2028-06-22,97.63,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170240.0,169830.0,170240.0,49356000.0,410.0,0.2414,5.7988,2032-05-30,96.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142800.0,142700.0,142800.0,48592547.9,100.0,0.0701,2.8884,2029-07-02,98.97,True
BACHO,[BAC],,Sin mapear,ARS,2,165720.0,165000.0,165930.0,48253800.0,930.0,0.5636,4.4627,2031-01-28,93.57,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168600.0,168410.0,169100.0,47106800.0,690.0,0.4097,6.1793,2032-10-16,95.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161350.0,161180.0,162640.0,45211932.1,1460.0,0.9058,2.5462,2029-02-27,92.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152500.0,152300.0,152870.0,44813955.0,570.0,0.3743,2.8912,2029-07-03,96.12,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168490.0,167790.0,168500.0,42323300.0,710.0,0.4231,4.7639,2031-05-18,94.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168060.0,168060.0,168310.0,42203686.6,250.0,0.1488,3.0418,2029-08-27,97.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166440.0,165820.0,166430.0,38408670.8,610.0,0.3679,3.1266,2029-09-27,96.21,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171400.0,171100.0,171640.0,35983000.0,540.0,0.3156,5.0787,2031-09-10,94.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159400.0,159100.0,159370.0,35486242.0,270.0,0.1697,1.9822,2028-08-05,97.8,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165800.0,164860.0,165800.0,31188969.0,940.0,0.5702,5.2539,2031-11-13,94.46,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,157500.0,158030.0,31117860.0,530.0,0.3365,0.1424,2026-10-03,95.34,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158040.0,158040.0,158500.0,28865950.7,460.0,0.2911,0.9418,2027-07-22,96.32,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157200.0,156000.0,159200.0,26776074.6,3200.0,2.0513,1.7933,2028-05-28,89.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174200.0,174200.0,174410.0,26522544.5,210.0,0.1206,5.0815,2031-09-11,97.95,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,141110.0,0.0,26335016.6,,,0.5558,2027-03-03,73.59,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172860.0,172770.0,172940.0,25922900.0,170.0,0.0984,4.9309,2031-07-18,97.26,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166000.0,166270.0,166500.0,24912000.0,230.0,0.1383,4.2272,2030-11-03,96.53,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,163000.0,165000.0,23140111.7,2000.0,1.227,3.4333,2030-01-17,91.09,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163010.0,163500.0,163900.0,22826700.0,400.0,0.2446,4.9692,2031-08-01,95.79,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161430.0,160110.0,161430.0,22267857.6,1320.0,0.8244,2.5626,2029-03-05,92.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168370.0,168380.0,168530.0,21818429.8,150.0,0.0891,8.6324,2035-03-31,98.2,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167640.0,168450.0,21538800.0,810.0,0.4832,4.7639,2031-05-18,93.29,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163250.0,162180.0,163240.0,21152375.2,1060.0,0.6536,2.8145,2029-06-05,92.42,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39700.0,39500.0,39700.0,20547116.85,200.0,0.5063,9.8836,2036-06-30,94.5,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161250.0,160520.0,161210.0,20147234.0,690.0,0.4299,3.1978,2029-10-23,95.1,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158180.0,157640.0,158380.0,19137386.2,740.0,0.4694,9.8453,2036-06-16,94.28,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166200.0,166700.0,18348800.0,500.0,0.3008,9.2731,2035-11-20,95.52,False
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153100.0,153500.0,17625080.0,400.0,0.2613,1.2156,2027-10-30,95.21,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156880.0,156880.0,158900.0,17257500.0,2020.0,1.2876,2.6366,2029-04-01,89.66,True
NPCCO,[NPC],,Sin mapear,ARS,2,170990.0,168980.0,170990.0,16692721.7,2010.0,1.1895,3.0363,2029-08-25,90.45,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,166010.0,166010.0,166940.0,16107845.5,930.0,0.5602,4.5175,2031-02-17,93.85,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158110.0,158200.0,159050.0,16050899.6,850.0,0.5373,1.8097,2028-06-03,93.76,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156780.0,158640.0,14038753.5,1860.0,1.1864,0.2382,2026-11-07,88.54,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173770.0,174490.0,13899200.0,720.0,0.4143,5.7166,2032-04-30,93.59,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,154000.0,159780.0,13579200.0,5780.0,3.7532,2.319,2028-12-06,84.18,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160680.0,160680.0,160870.0,12787971.6,190.0,0.1182,2.2779,2028-11-21,97.39,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173830.0,173430.0,174030.0,12168185.0,600.0,0.346,6.7926,2033-05-28,95.27,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154920.0,153000.0,154920.0,12017749.6,1920.0,1.2549,0.4079,2027-01-08,90.52,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157770.0,156940.0,157770.0,11884179.1,830.0,0.5289,0.679,2027-04-17,92.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167200.0,166950.0,167200.0,10994634.4,250.0,0.1497,9.4401,2036-01-20,96.7,True
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,151550.0,158480.0,10704600.0,6930.0,4.5727,7.9589,2034-07-28,84.59,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157610.0,157400.0,157990.0,10516349.1,590.0,0.3748,0.2793,2026-11-22,95.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,170470.0,171330.0,10308000.0,860.0,0.5045,6.8282,2033-06-10,92.66,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154930.0,154930.0,155600.0,9920137.7,670.0,0.4325,0.7337,2027-05-07,94.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142650.0,142590.0,142730.0,9806254.7,140.0,0.0982,2.8884,2029-07-02,96.89,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167010.0,167060.0,167570.0,9707430.0,510.0,0.3053,4.1999,2030-10-24,95.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161960.0,161770.0,162000.0,9612484.9,230.0,0.1422,3.2005,2029-10-24,96.55,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,154000.0,154990.0,9023224.8,990.0,0.6429,1.9849,2028-08-06,92.6,False
LOC5O,[LOC],,Sin mapear,ARS,2,158280.0,158280.0,158810.0,8706365.0,530.0,0.3348,0.9473,2027-07-24,94.82,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160190.0,160220.0,161970.0,7832830.4,1750.0,1.0922,1.9138,2028-07-11,90.89,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153820.0,154000.0,156400.0,7691000.0,2400.0,1.5584,1.4319,2028-01-17,87.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166340.0,165010.0,166440.0,6650200.0,1430.0,0.8666,7.3073,2033-12-02,90.49,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153700.0,153700.0,155100.0,6455400.0,1400.0,0.9109,0.4408,2027-01-20,91.11,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160720.0,159620.0,160700.0,6342259.7,1080.0,0.6766,0.5284,2027-02-21,91.88,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155500.0,154760.0,155670.0,6297750.0,910.0,0.588,0.052,2026-08-31,91.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160710.0,159820.0,160710.0,5371717.4,890.0,0.5569,2.2971,2028-11-28,93.01,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,49640.0,46700.0,49610.0,5302216.4,2910.0,6.2313,9.8836,2036-06-30,83.38,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158350.0,4944655.1,350.0,0.2215,2.1629,2028-10-10,95.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,155600.0,156800.0,4862200.0,1200.0,0.7712,2.3573,2028-12-20,90.88,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,152410.0,157950.0,4737800.0,5540.0,3.6349,7.9589,2034-07-28,84.83,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70030.0,70030.0,71010.0,4723347.1,980.0,1.3994,9.8836,2036-06-30,89.62,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155600.0,155580.0,155900.0,4668000.0,320.0,0.2057,1.4292,2028-01-16,93.39,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163950.0,163300.0,164700.0,4472984.7,1400.0,0.8573,3.4606,2030-01-27,90.95,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157550.0,155050.0,157550.0,3993892.5,2500.0,1.6124,2.2533,2028-11-12,86.76,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161300.0,161300.0,167870.0,3842013.0,6570.0,4.0732,2.5462,2029-02-27,84.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,103000.0,104100.0,3837961.3,1100.0,1.068,2.9213,2029-07-14,90.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162040.0,162040.0,162380.0,3787190.7,340.0,0.2098,1.9849,2028-08-06,95.26,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159210.0,160320.0,3732677.1,1110.0,0.6972,2.1465,2028-10-04,91.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163000.0,160010.0,168720.0,3515910.0,8710.0,5.4434,2.5763,2029-03-10,82.98,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158990.0,157100.0,159500.0,3418285.0,2400.0,1.5277,3.7947,2030-05-29,87.6,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159110.0,159710.0,164700.0,3412235.0,4990.0,3.1244,1.9849,2028-08-06,85.43,True
NPCDO,[NPC],,Sin mapear,ARS,2,155500.0,153010.0,156420.0,3384801.4,3410.0,2.2286,3.7153,2030-04-30,87.15,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165030.0,164200.0,165030.0,3358326.0,830.0,0.5055,7.1348,2033-09-30,92.9,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167750.0,168030.0,171350.0,3355000.0,3320.0,1.9758,6.1793,2032-10-16,86.54,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163150.0,163150.0,172000.0,3263000.0,8850.0,5.4245,6.4476,2033-01-22,81.77,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158880.0,158940.0,160920.0,3103038.8,1980.0,1.2458,1.9822,2028-08-05,89.63,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154360.0,153160.0,158210.0,2919285.4,5050.0,3.2972,0.961,2027-07-29,85.28,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161650.0,161690.0,164580.0,2827296.0,2890.0,1.7874,1.8344,2028-06-12,87.27,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,153700.0,153700.0,160000.0,2766600.0,6300.0,4.0989,0.9199,2027-07-14,83.56,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157510.0,160110.0,164680.0,2765016.8,4570.0,2.8543,1.9138,2028-07-11,85.98,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165270.0,165150.0,166130.0,2755050.9,980.0,0.5934,2.5763,2029-03-10,91.1,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157920.0,156850.0,158590.0,2747427.0,1740.0,1.1093,1.1253,2027-09-27,89.49,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163890.0,164160.0,164500.0,2709042.4,340.0,0.2071,4.3149,2030-12-05,94.79,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158460.0,157000.0,158460.0,2695641.1,1460.0,0.9299,1.2977,2027-11-29,90.36,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104800.0,104400.0,104960.0,2676568.0,560.0,0.5364,6.037,2032-08-25,91.49,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158720.0,156800.0,158800.0,2380800.0,2000.0,1.2755,0.0274,2026-08-22,87.07,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,159500.0,159600.0,2321165.1,100.0,0.0627,2.2615,2028-11-15,95.6,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158310.0,158310.0,159990.0,2058030.0,1680.0,1.0612,2.256,2028-11-13,88.46,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156550.0,151470.0,158050.0,2037371.0,6580.0,4.3441,0.9199,2027-07-14,83.12,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.02,0.0,0.0,2028390.0,,,11.258,2037-11-14,69.22,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,2028000.0,,,11.258,2037-11-14,69.2,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,168470.0,165960.0,167970.0,2006590.1,2010.0,1.2111,4.5175,2031-02-17,87.82,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152990.0,151040.0,152990.0,2005698.9,1950.0,1.291,2.8912,2029-07-03,86.86,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,151510.0,152400.0,156990.0,1972647.9,4590.0,3.0118,1.8125,2028-06-04,85.53,True
LOC6O,[LOC],,Sin mapear,ARS,2,157860.0,156800.0,157850.0,1866431.1,1050.0,0.6696,2.4504,2029-01-23,91.22,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129350.0,129570.0,130000.0,1779617.2,430.0,0.3319,8.386,2034-12-31,92.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169200.0,167320.0,169190.0,1675193.0,1870.0,1.1176,3.0418,2029-08-27,88.66,True
TSC4O,[TSC],,Sin mapear,ARS,1,165430.0,165900.0,166700.0,1654300.0,800.0,0.4822,9.2731,2035-11-20,90.5,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,165000.0,164610.0,168970.0,1650000.0,4360.0,2.6487,7.3073,2033-12-02,84.27,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146200.0,142510.0,146200.0,1641657.9,3690.0,2.5893,1.3525,2027-12-19,86.37,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,160840.0,1636329.5,1840.0,1.1572,1.7166,2028-04-30,88.68,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161490.0,156840.0,161470.0,1614900.0,4630.0,2.9521,2.6366,2029-04-01,83.76,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161400.0,159080.0,164990.0,1614002.5,5910.0,3.7151,1.8344,2028-06-12,83.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154000.0,153560.0,157920.0,1600664.3,4360.0,2.8393,3.6715,2030-04-14,85.35,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,159720.0,163090.0,164050.0,1597200.0,960.0,0.5886,4.9692,2031-08-01,89.5,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158300.0,158320.0,159090.0,1552999.7,770.0,0.4864,0.7392,2027-05-09,91.66,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,153150.0,153990.0,1530000.0,840.0,0.5485,2.9268,2029-07-16,90.88,True
OTS3O,[OTS],,Sin mapear,ARS,1,150760.0,154200.0,165000.0,1506507.6,10800.0,7.0039,2.2231,2028-11-01,80.74,False
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,150350.0,148500.0,154330.0,1465481.5,5830.0,3.9259,1.9685,2028-07-31,83.5,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156220.0,156210.0,158600.0,1351217.2,2390.0,1.53,0.5448,2027-02-27,87.74,True
LUC5O,[LUC],,Sin mapear,ARS,2,159000.0,159000.0,163990.0,1327650.0,4990.0,3.1384,2.5435,2029-02-26,84.63,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165070.0,165660.0,167930.0,1187274.7,2270.0,1.3703,3.1266,2029-09-27,86.97,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.35,101.25,101.35,1166825.16,0.1,0.0988,3.6715,2030-04-14,96.12,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166190.0,166710.0,167000.0,1150740.0,290.0,0.174,4.1999,2030-10-24,93.74,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.2,114.15,114.2,1086311.23,0.05,0.0438,5.0815,2031-09-11,96.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167930.0,167930.0,169870.0,1081286.4,1940.0,1.1552,5.1608,2031-10-10,87.49,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.0,103.5,104.0,1060614.82,0.5,0.4831,0.3422,2026-12-15,91.71,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.52,0.0,0.0,1034096.0,,,8.345,2034-12-16,68.59,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.5,0.0,0.0,1033900.0,,,8.345,2034-12-16,68.57,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.15,0.0,0.0,1011500.0,,,3.6715,2030-04-14,68.55,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157890.0,155360.0,157800.0,989970.3,2440.0,1.5705,2.7734,2029-05-21,85.56,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112910.0,112910.0,113990.0,872794.3,1080.0,0.9565,1.065,2027-09-05,87.31,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78190.0,78120.0,79490.0,832721.9,1370.0,1.7537,1.8617,2028-06-22,86.32,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158170.0,158190.0,161650.0,823644.8,3460.0,2.1872,0.5476,2027-02-28,85.64,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154110.0,152100.0,154110.0,821406.3,2010.0,1.3215,1.8919,2028-07-03,87.36,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154110.0,154110.0,156950.0,801372.0,2840.0,1.8428,1.8617,2028-06-22,84.91,True
