symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152210.0,149000.0,152290.0,672980200.0,3290.0,2.2081,,,87.95,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156500.0,157000.0,607198608.5,500.0,0.3195,3.7207,2030-05-11,96.84,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172280.0,172280.0,172560.0,568081300.0,280.0,0.1625,6.8036,2033-06-10,98.45,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167660.0,167400.0,167700.0,548561490.0,300.0,0.1792,4.1752,2030-10-24,98.38,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172480.0,172380.0,172480.0,503506500.0,100.0,0.058,4.9062,2031-07-18,99.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162240.0,161960.0,162140.0,433381020.0,180.0,0.1111,6.6858,2033-04-28,98.72,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156990.0,154520.0,156850.0,412107295.1,2330.0,1.5079,3.217,2029-11-08,90.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159000.0,158700.0,158990.0,397368204.4,290.0,0.1827,1.9576,2028-08-05,98.25,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154960.0,154550.0,155190.0,353066098.7,640.0,0.4141,2.7488,2029-05-21,94.84,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,166970.0,167740.0,326008300.0,770.0,0.4612,9.2485,2035-11-20,94.88,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167290.0,166980.0,167290.0,320597660.0,310.0,0.1857,4.271,2030-11-28,97.92,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,163910.0,164400.0,299453271.7,490.0,0.2989,3.102,2029-09-27,96.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169520.0,169520.0,169910.0,298677900.0,390.0,0.2301,5.7741,2032-05-30,97.38,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161300.0,285277691.2,300.0,0.1863,2.5298,2029-03-02,97.91,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143550.0,143350.0,143600.0,280790937.2,250.0,0.1744,2.8638,2029-07-02,98.28,True
LQC1O,[LQC],,Sin mapear,ARS,2,158680.0,158410.0,0.0,266725400.0,,,7.9343,2034-07-28,73.42,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166550.0,166560.0,167290.0,246730300.0,730.0,0.4383,8.3203,2034-12-16,93.89,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,157820.0,158500.0,235268100.0,680.0,0.4309,0.0274,2026-08-31,92.79,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167870.0,168220.0,213776737.3,350.0,0.2085,5.1362,2031-10-10,97.62,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154610.0,154930.0,211396629.7,320.0,0.207,0.3833,2027-01-08,96.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163200.0,163500.0,209163209.7,300.0,0.1838,3.436,2030-01-27,97.75,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174010.0,172990.0,174320.0,207360100.0,1330.0,0.7688,5.692,2032-04-30,91.43,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152300.0,151920.0,152450.0,205480956.2,530.0,0.3489,2.9021,2029-07-16,95.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164780.0,164760.0,164780.0,199477031.4,20.0,0.0121,4.2902,2030-12-05,98.92,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170440.0,170210.0,170450.0,192791802.8,240.0,0.141,3.9179,2030-07-22,98.27,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165910.0,165320.0,166690.0,177461500.0,1370.0,0.8287,4.2026,2030-11-03,91.59,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159950.0,158830.0,160070.0,170733021.0,1240.0,0.7807,2.2313,2028-11-13,92.38,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33700.0,33800.0,170601297.55,100.0,0.2967,9.859,2036-06-30,96.17,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156440.0,154520.0,156000.0,158854164.8,1480.0,0.9578,0.2519,2026-11-21,90.99,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155330.0,155330.0,155910.0,158774061.8,580.0,0.3734,4.4928,2031-02-17,95.65,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157660.0,157660.0,158380.0,157936177.7,720.0,0.4567,0.9172,2027-07-22,94.63,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168070.0,167530.0,168040.0,157713700.0,510.0,0.3044,4.7392,2031-05-18,95.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167460.0,167580.0,168030.0,155728171.1,450.0,0.2685,7.4086,2034-01-17,96.67,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157770.0,157210.0,157770.0,147917550.5,560.0,0.3562,0.1177,2026-10-03,93.49,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163350.0,162690.0,163440.0,139937500.0,750.0,0.461,4.9446,2031-08-01,93.81,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,166800.0,167000.0,130284315.2,200.0,0.1199,3.0171,2029-08-27,97.53,True
TSC3O,[TSC],,Sin mapear,ARS,2,170100.0,169860.0,170100.0,125810600.0,240.0,0.1413,4.9227,2031-07-24,95.54,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,166010.0,166500.0,117750645.3,490.0,0.2952,2.6995,2029-05-03,95.23,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164480.0,165000.0,113631755.7,520.0,0.3161,5.2293,2031-11-13,95.8,True
VBC2O,[VBC],,Sin mapear,ARS,1,158970.0,158250.0,159420.0,110893724.0,1170.0,0.7393,0.0411,2026-09-05,90.41,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155340.0,156250.0,106147000.0,910.0,0.5858,1.191,2027-10-30,92.43,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163280.0,163040.0,163680.0,104264639.3,640.0,0.3925,7.1102,2033-09-30,95.32,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168040.0,167930.0,172710.0,101059558.4,4780.0,2.8464,2.1383,2028-10-10,84.83,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,170000.0,170450.0,98494241.5,450.0,0.2647,3.0116,2029-08-25,95.47,False
LOC5O,[LOC],,Sin mapear,ARS,2,158060.0,157160.0,158490.0,97696405.0,1330.0,0.8463,0.9227,2027-07-24,91.41,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160730.0,160300.0,162890.0,90756932.7,2590.0,1.6157,1.1526,2027-10-16,85.95,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152520.0,152000.0,152520.0,90293874.9,520.0,0.3421,2.8665,2029-07-03,95.05,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159700.0,158870.0,159690.0,83321073.0,820.0,0.5161,2.1218,2028-10-04,93.32,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,156730.0,158790.0,82699854.5,2060.0,1.3144,1.7687,2028-05-28,89.71,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154800.0,155500.0,81141120.0,700.0,0.4522,1.4073,2028-01-17,93.44,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158880.0,158880.0,159740.0,79815060.4,860.0,0.5413,1.692,2028-04-30,93.22,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171290.0,169970.0,171320.0,78915306.5,1350.0,0.7943,3.5428,2030-03-07,90.83,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168100.0,171300.0,77460417.2,3200.0,1.9036,3.5428,2030-03-07,87.42,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125210.0,124780.0,125600.0,66454206.6,820.0,0.6572,8.3614,2034-12-31,92.74,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154700.0,159000.0,65187155.0,4300.0,2.7796,0.2902,2026-12-05,83.27,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158480.0,157610.0,158500.0,63985886.7,890.0,0.5647,1.2731,2027-11-29,92.64,True
BACGO,[BAC],,Sin mapear,ARS,2,164810.0,164910.0,165510.0,59385600.0,600.0,0.3638,2.8392,2029-06-23,93.94,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173500.0,172840.0,173500.0,58930183.7,660.0,0.3819,5.0568,2031-09-11,94.54,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171290.0,171800.0,58343000.0,510.0,0.2977,5.0541,2031-09-10,92.58,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157860.0,157400.0,157860.0,57921508.0,460.0,0.2922,0.7146,2027-05-09,95.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167130.0,169000.0,57010100.0,1870.0,1.1189,11.6304,2038-04-08,88.85,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162370.0,162560.0,164840.0,54433013.6,2280.0,1.4026,2.5216,2029-02-27,86.27,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122450.0,122150.0,122450.0,54073587.9,300.0,0.2456,0.5804,2027-03-21,94.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159070.0,159020.0,159340.0,53545444.7,320.0,0.2012,0.2546,2026-11-22,96.45,True
NPCDO,[NPC],,Sin mapear,ARS,2,154500.0,154170.0,154600.0,52751881.3,430.0,0.2789,3.6906,2030-04-30,95.55,False
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,51480000.0,,,0.9144,2027-07-21,69.25,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,158050.0,160500.0,48965400.0,2450.0,1.5501,2.7871,2029-06-04,86.78,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161280.0,159820.0,161390.0,48475542.1,1570.0,0.9824,1.8891,2028-07-11,90.67,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46510.0,47450.0,47241456.3,940.0,2.0211,9.859,2036-06-30,86.81,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156800.0,156800.0,157500.0,47040000.0,700.0,0.4464,0.2765,2026-11-30,90.54,True
LUC5O,[LUC],,Sin mapear,ARS,2,162000.0,162000.0,162090.0,46757291.8,90.0,0.0556,2.5188,2029-02-26,96.83,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,69.11,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160950.0,159010.0,160990.0,44805000.0,1980.0,1.2452,11.1102,2037-09-30,88.27,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164890.0,164500.0,164890.0,44320910.5,390.0,0.2371,4.2902,2030-12-05,95.04,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157110.0,157120.0,158270.0,42539916.9,1150.0,0.7319,0.9172,2027-07-22,90.42,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39610.0,39830.0,42223846.2,220.0,0.5554,9.859,2036-06-30,92.7,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,161670.0,162500.0,41680962.3,830.0,0.5134,2.5216,2029-02-27,92.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155980.0,155700.0,156000.0,39419470.1,300.0,0.1927,0.5202,2027-02-27,96.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168550.0,168010.0,168550.0,38880815.6,540.0,0.3214,8.6078,2035-03-31,95.0,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,158000.0,167500.0,37728960.0,9500.0,6.0127,2.3326,2028-12-20,81.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160450.0,160020.0,160470.0,37705587.7,450.0,0.2812,3.1732,2029-10-23,94.97,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155600.0,157100.0,37215900.0,1500.0,0.964,2.2943,2028-12-06,88.89,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,103540.0,105010.0,35246564.1,1470.0,1.4197,2.0123,2028-08-25,88.65,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143000.0,143020.0,143440.0,34824624.0,420.0,0.2937,2.8638,2029-07-02,94.82,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,158400.0,34722000.0,400.0,0.2532,0.7639,2027-05-27,93.4,True
BACHO,[BAC],,Sin mapear,ARS,2,166120.0,164870.0,166290.0,34684000.0,1420.0,0.8613,4.4381,2031-01-28,88.92,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157900.0,33496000.0,6440.0,4.2519,0.0027,2026-08-22,81.97,True
OT42O,[OT4],,Sin mapear,ARS,2,163780.0,162930.0,163780.0,32948379.3,850.0,0.5217,3.4086,2030-01-17,92.11,False
AEC3O,[AEC],,Sin mapear,ARS,2,154390.0,152300.0,154470.0,32376143.6,2170.0,1.4248,1.9603,2028-08-06,88.54,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154210.0,154210.0,154470.0,31651110.3,260.0,0.1686,0.5038,2027-02-21,96.09,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156060.0,157080.0,30511966.3,1020.0,0.6536,0.7091,2027-05-07,91.75,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158080.0,158090.0,159050.0,30471824.3,960.0,0.6072,1.7851,2028-06-03,91.59,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158060.0,157590.0,158170.0,30434624.9,580.0,0.368,2.2286,2028-11-12,92.71,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165750.0,164330.0,165750.0,29809800.0,1420.0,0.8641,7.2827,2033-12-02,89.34,True
NPCEO,[NPC],,Sin mapear,ARS,2,151300.0,151310.0,152100.0,28972486.0,790.0,0.5221,2.9322,2029-07-27,91.53,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160480.0,160480.0,160820.0,28654926.8,340.0,0.2119,2.2724,2028-11-28,94.33,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155800.0,155620.0,155800.0,28168640.0,180.0,0.1157,0.0274,2026-08-31,95.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161680.0,161680.0,162750.0,27616096.6,1070.0,0.6618,1.9603,2028-08-06,91.12,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70320.0,70220.0,70890.0,27302318.9,670.0,0.9541,9.859,2036-06-30,89.76,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161550.0,161520.0,162270.0,26278146.8,750.0,0.4643,3.1759,2029-10-24,91.39,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90360.0,92450.0,25510850.6,2090.0,2.313,2.8966,2029-07-14,84.89,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,164120.0,166940.0,25041000.0,2820.0,1.7183,6.423,2033-01-22,85.84,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161300.0,161510.0,162000.0,24195000.0,490.0,0.3034,2.7899,2029-06-05,91.12,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159960.0,157440.0,159990.0,24129621.3,2550.0,1.6197,0.8624,2027-07-02,86.5,True
VBC2O,[VBC],,Sin mapear,ARS,2,159000.0,158490.0,159000.0,23850000.0,510.0,0.3218,0.0411,2026-09-05,90.85,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,159300.0,159750.0,22938938.5,450.0,0.2825,2.2368,2028-11-15,93.69,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152640.0,150200.0,152640.0,22864600.0,2440.0,1.6245,,,86.13,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157330.0,155600.0,157990.0,21999247.5,2390.0,1.536,2.1684,2028-10-21,84.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168270.0,168260.0,169020.0,21910100.0,760.0,0.4517,6.1547,2032-10-16,91.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156980.0,155980.0,157390.0,21858000.0,1410.0,0.904,2.6119,2029-04-01,87.85,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,92000.0,114500.0,21199360.0,22500.0,24.4565,2.8966,2029-07-14,77.54,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102010.0,102490.0,20793821.3,480.0,0.4705,3.0363,2029-09-03,91.29,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162860.0,161770.0,162900.0,20766847.6,1130.0,0.6985,2.0205,2028-08-28,89.94,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,155750.0,156000.0,20673533.9,250.0,0.1605,2.4257,2029-01-23,95.33,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158610.0,158500.0,158720.0,19862969.7,220.0,0.1388,2.1383,2028-10-10,95.54,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164150.0,163000.0,163460.0,18449624.3,460.0,0.2822,7.1102,2033-09-30,94.31,True
OTS5O,[OTS],,Sin mapear,ARS,2,158600.0,156710.0,158600.0,18051031.1,1890.0,1.206,0.1725,2026-10-23,87.55,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102500.0,102500.0,103990.0,17635526.0,1490.0,1.4537,6.0123,2032-08-25,87.27,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166340.0,16899000.0,1340.0,0.8121,9.3032,2035-12-10,86.16,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,156070.0,159130.0,16737791.7,3060.0,1.9607,1.1006,2027-09-27,85.7,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167490.0,166510.0,167990.0,16590100.0,1480.0,0.8888,6.9432,2033-07-31,87.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163590.0,164340.0,16470000.0,750.0,0.4585,11.2334,2037-11-14,88.59,True
OTS6O,[OTS],,Sin mapear,ARS,2,162410.0,162410.0,162680.0,16024504.1,270.0,0.1662,2.9377,2029-07-29,93.54,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78450.0,78480.0,78740.0,15962007.2,260.0,0.3313,1.8371,2028-06-22,93.62,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,149910.0,157690.0,15500000.0,7780.0,5.1898,0.3587,2026-12-30,79.36,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159130.0,159140.0,160000.0,14861983.0,860.0,0.5404,1.2238,2027-11-11,90.57,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160810.0,160700.0,162900.0,14718250.8,2200.0,1.369,1.8891,2028-07-11,88.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166000.0,166000.0,166530.0,14046757.3,530.0,0.3193,9.4155,2036-01-20,93.14,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,161460.0,164000.0,13046481.2,2540.0,1.5731,1.9603,2028-08-06,86.06,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,84.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171470.0,172590.0,12054400.0,1120.0,0.6532,6.8036,2033-06-10,88.59,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,156590.0,159000.0,11812830.0,2410.0,1.5391,1.9138,2028-07-20,84.88,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,160490.0,161170.0,11374303.5,680.0,0.4237,0.9719,2027-08-11,91.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174110.0,173660.0,174110.0,10750688.1,450.0,0.2591,6.768,2033-05-28,93.75,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158410.0,158580.0,160140.0,10640231.8,1560.0,0.9837,0.2546,2026-11-22,88.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,169100.0,169670.0,10154700.0,570.0,0.3371,5.7741,2032-05-30,90.04,True
AERBO,[AER],,Sin mapear,ARS,2,154940.0,154940.0,155300.0,10120800.6,360.0,0.2323,0.3176,2026-12-15,93.49,False
TSC4O,[TSC],,Sin mapear,ARS,1,167590.0,166250.0,167480.0,10035400.0,1230.0,0.7398,9.2485,2035-11-20,87.39,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157700.0,160530.0,9468000.0,2830.0,1.7945,0.9254,2027-07-25,83.72,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155830.0,155600.0,156010.0,9459828.3,410.0,0.2635,2.4723,2029-02-09,92.75,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,158080.0,158700.0,9432798.3,620.0,0.3922,1.4346,2028-01-27,91.8,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158030.0,165230.0,8881243.6,7200.0,4.5561,1.5496,2028-03-09,80.7,True
