symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,0.0,0.0,456220900.0,,,9.2156,2035-11-20,79.33,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170110.0,0.0,0.0,437266600.0,,,5.7413,2032-05-30,79.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161000.0,0.0,180000.0,357399280.0,,,6.653,2033-04-28,79.73,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168500.0,168100.0,0.0,350556400.3,,,8.5749,2035-03-31,79.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165850.0,165800.0,0.0,321934100.0,,,10.371,2037-01-15,78.92,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167900.0,0.0,0.0,315886200.0,,,8.2875,2034-12-16,78.0,True
MSSBO,MSU S.A.,30607597193,Energía,ARS,2,99580.0,0.0,0.0,312348731.7,,,0.1999,2026-11-14,77.48,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143980.0,1445.5,168000.0,308313351.0,166554.5,11522.276,2.8309,2029-07-02,95.52,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,0.0,0.0,291947200.0,,,4.8734,2031-07-18,78.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,165500.0,171000.0,290766204.0,5500.0,3.3233,9.3826,2036-01-20,97.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,156000.0,235627211.2,2000.0,1.2987,3.614,2030-04-14,98.71,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158190.0,156000.0,0.0,232985099.1,,,3.6578,2030-04-30,79.67,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167440.0,166510.0,169990.0,208969000.0,3480.0,2.09,9.2704,2035-12-10,96.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159410.0,0.0,0.0,201863277.0,,,9.7878,2036-06-16,79.62,True
MCC3O,[MCC],,Sin mapear,ARS,2,154810.0,0.0,0.0,190666822.9,,,3.6879,2030-05-11,79.53,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152400.0,0.0,0.0,189002000.0,,,3.9671,2030-08-21,78.39,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159300.0,149000.0,163000.0,185379052.4,14000.0,9.396,0.2218,2026-11-22,95.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,0.0,0.0,165491364.4,,,3.1431,2029-10-24,79.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169800.0,169230.0,0.0,158983570.0,,,4.2382,2030-11-28,78.88,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154080.0,0.0,0.0,156606214.0,,,0.9993,2027-09-02,79.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170010.0,0.0,0.0,138306616.6,,,3.885,2030-07-22,79.32,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161640.0,0.0,0.0,136842292.7,,,2.4969,2029-03-02,79.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,0.0,0.0,127019825.6,,,3.0691,2029-09-27,79.18,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163490.0,161500.0,0.0,125629713.8,,,7.0773,2033-09-30,79.37,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159910.0,155100.0,0.0,123614835.8,,,0.6215,2027-04-17,78.07,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154300.0,0.0,156700.0,118658373.4,,,4.46,2031-02-17,79.31,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166800.0,0.0,0.0,115435500.0,,,7.2498,2033-12-02,77.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,112202873.3,,,3.4031,2030-01-27,78.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167260.0,166900.0,172000.0,108175550.0,5100.0,3.0557,4.1424,2030-10-24,97.0,True
VBC2O,[VBC],,Sin mapear,ARS,2,159500.0,0.01,0.0,104721625.0,,,0.0082,2026-09-05,77.95,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166600.0,1.0,0.0,103280100.0,,,6.9103,2033-07-31,75.98,True
BACHO,[BAC],,Sin mapear,ARS,2,165850.0,0.0,0.0,102776500.0,,,4.4052,2031-01-28,77.22,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167870.0,0.0,0.0,99863188.0,,,7.3758,2034-01-17,79.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158800.0,0.0,0.0,99496329.2,,,2.089,2028-10-04,78.8,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,32000.0,33900.0,97913265.5,1900.0,5.9375,9.8261,2036-06-30,95.51,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159360.0,155000.0,0.0,92587322.5,,,2.1054,2028-10-10,78.35,True
VBC2O,[VBC],,Sin mapear,ARS,1,160500.0,0.0,0.0,89624725.5,,,0.0082,2026-09-05,76.46,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168770.0,0.0,0.0,81131600.0,,,6.1218,2032-10-16,77.17,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,154920.0,0.0,0.0,80868240.0,,,0.2574,2026-12-05,74.73,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165300.0,162900.0,0.0,80557258.5,,,4.2574,2030-12-05,78.95,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,157000.0,164980.0,80224594.4,7980.0,5.0828,0.8843,2027-07-22,95.86,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167430.0,165000.0,0.0,78262350.1,,,5.1964,2031-11-13,78.46,True
BACGO,[BAC],,Sin mapear,ARS,2,165260.0,0.0,0.0,76142800.0,,,2.8063,2029-06-23,77.39,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163500.0,0.01,0.0,70322700.0,,,4.9117,2031-08-01,77.63,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171860.0,0.0,0.0,68945000.0,,,5.0212,2031-09-10,75.66,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166700.0,0.0,0.0,68494500.0,,,4.1697,2030-11-03,77.32,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155930.0,0.0,0.0,66649924.9,,,0.7118,2027-05-20,75.38,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158200.0,0.0,0.0,63717312.0,,,0.0849,2026-10-03,75.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161100.0,149000.0,0.0,60965919.8,,,1.9247,2028-08-05,78.7,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,10.0,163490.0,60709200.0,163480.0,1634800.0,2.3737,2029-01-16,92.45,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152070.0,151560.0,153000.0,59350745.1,1440.0,0.9501,2.8337,2029-07-03,97.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166800.0,0.0,0.0,56372560.0,,,4.1424,2030-10-24,76.95,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169300.0,0.0,0.0,54082500.0,,,4.7064,2031-05-18,77.37,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125920.0,123000.0,131500.0,53667191.2,8500.0,6.9106,8.3285,2034-12-31,94.53,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154700.0,0.0,0.0,50540270.0,,,1.1581,2027-10-30,78.0,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161090.0,0.0,0.0,47589428.7,,,2.4887,2029-02-27,77.93,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67570.0,0.0,0.0,47486000.0,,,0.6571,2027-04-30,77.25,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167690.0,0.0,0.0,47047200.0,,,11.5975,2038-04-08,76.81,True
LQC1O,[LQC],,Sin mapear,ARS,2,159400.0,0.0,0.0,46147000.0,,,7.9014,2034-07-28,76.89,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158990.0,1.0,159900.0,42296143.1,159899.0,15989900.0,1.7522,2028-06-03,93.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168600.0,0.0,0.0,41359269.9,,,8.5749,2035-03-31,78.44,True
MCC1O,[MCC],,Sin mapear,ARS,2,162030.0,0.0,0.0,40873822.0,,,2.5188,2029-03-10,76.82,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158600.0,1.0,0.0,38364280.0,,,0.731,2027-05-27,75.98,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153250.0,0.0,0.0,37879921.0,,,2.8693,2029-07-16,77.44,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143490.0,130000.0,0.0,36129363.9,,,1.295,2027-12-19,76.88,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155540.0,0.01,0.0,35546568.3,,,2.4394,2029-02-09,77.64,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162740.0,0.0,0.0,34210385.3,,,0.9391,2027-08-11,77.32,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162600.0,0.0,165380.0,32967118.9,,,1.8563,2028-07-11,77.98,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37505.0,36800.0,40000.0,32824520.3,3200.0,8.6957,9.8261,2036-06-30,94.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172600.0,100.0,0.0,32801400.0,,,4.8734,2031-07-18,75.82,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164900.0,0.0,0.0,31914867.8,,,1.9274,2028-08-06,77.73,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158860.0,10.0,0.0,31680975.9,,,2.1958,2028-11-12,75.87,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157510.0,157000.0,0.0,31537604.0,,,1.3744,2028-01-17,75.75,True
AEC3O,[AEC],,Sin mapear,ARS,2,155300.0,0.0,0.0,30753552.8,,,1.9274,2028-08-06,77.48,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159590.0,0.0,161700.0,30684712.7,,,1.191,2027-11-11,77.19,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162920.0,0.0,0.0,30522416.4,,,2.2396,2028-11-28,77.68,True
NPCDO,[NPC],,Sin mapear,ARS,2,156070.0,155100.0,0.0,30022405.4,,,3.6578,2030-04-30,76.76,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164150.0,0.0,0.0,29482235.1,,,1.7769,2028-06-12,76.08,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155300.0,153800.0,156500.0,29006921.3,2700.0,1.7555,0.4709,2027-02-21,96.11,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170710.0,0.0,0.0,28897700.0,,,5.7413,2032-05-30,75.09,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175090.0,0.0,0.0,28535048.2,,,5.024,2031-09-11,77.41,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,0.01,0.0,28533500.0,,,0.8925,2027-07-25,75.27,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160200.0,0.0,0.0,28466889.9,,,1.5168,2028-03-09,76.57,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,0.01,0.0,28042100.0,,,2.2615,2028-12-06,75.38,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143190.0,0.0,150000.0,26885781.3,,,2.8309,2029-07-02,77.62,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160650.0,0.0,0.0,26722005.0,,,3.1403,2029-10-23,77.23,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156920.0,0.0,159100.0,26609304.0,,,0.3504,2027-01-08,76.57,True
LOC6O,[LOC],,Sin mapear,ARS,2,157730.0,150000.0,160000.0,26197325.4,10000.0,6.6667,2.3929,2029-01-23,93.86,False
SNEAO,SION S.A.,30690076043,,ARS,2,92490.0,91000.0,95800.0,26078045.7,4800.0,5.2747,2.8638,2029-07-14,92.77,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,0.0,0.0,24861938.1,,,1.9877,2028-08-28,75.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172600.0,0.0,0.0,24111500.0,,,6.7707,2033-06-10,75.56,True
OT42O,[OT4],,Sin mapear,ARS,2,163850.0,0.0,0.0,23890370.1,,,3.3758,2030-01-17,77.04,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161880.0,160000.0,0.0,22516570.0,,,6.653,2033-04-28,76.01,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160630.0,10.0,164290.0,22460238.3,164280.0,1642800.0,0.8296,2027-07-02,91.84,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159450.0,156510.0,164000.0,21761949.0,7490.0,4.7856,2.2204,2028-11-21,94.2,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162910.0,0.0,0.0,20365585.3,,,2.757,2029-06-05,75.94,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165620.0,0.0,0.0,19885600.0,,,6.3901,2033-01-22,75.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162060.0,158000.0,0.0,19217331.5,,,2.9843,2029-08-27,77.06,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92200.0,90000.0,94500.0,18637417.1,4500.0,5.0,5.9795,2032-08-25,93.58,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159600.0,0.05,170000.0,17917221.0,169999.95,339999900.0,2.7543,2029-06-04,90.37,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141660.0,10.0,0.0,17827697.7,,,2.3737,2029-01-16,76.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175050.0,1.0,0.0,17785012.7,,,6.7351,2033-05-28,76.77,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156160.0,0.0,0.0,17444903.8,,,3.4771,2030-02-23,76.28,True
NPCDO,[NPC],,Sin mapear,ARS,1,155500.0,0.01,0.0,17279160.4,,,3.6578,2030-04-30,75.49,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164920.0,0.0,0.0,16492000.0,,,11.2005,2037-11-14,73.22,True
OTS2O,[OTS],,Sin mapear,ARS,2,157000.0,0.0,0.0,16079886.7,,,0.6407,2027-04-24,76.16,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158800.0,0.01,159250.0,15913566.2,159249.99,1592499900.0,1.2402,2027-11-29,92.07,True
LOC5O,[LOC],,Sin mapear,ARS,2,158610.0,155010.0,0.0,15670720.0,,,0.8898,2027-07-24,76.09,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155400.0,0.0,0.0,15540000.0,,,0.1342,2026-10-21,73.13,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157900.0,0.0,0.0,15435154.8,,,0.5175,2027-03-10,74.17,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161790.0,0.0,165000.0,14481542.7,,,2.204,2028-11-15,76.53,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160990.0,0.0,0.0,14353155.4,,,3.1403,2029-10-23,75.96,True
EMC1O,[EMC],,Sin mapear,ARS,2,157010.0,0.0,0.0,13821640.1,,,0.835,2027-07-04,75.73,False
SIC1O,[SIC],,Sin mapear,ARS,2,156000.0,0.0,0.0,13790680.0,,,0.2683,2026-12-09,74.81,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166460.0,0.0,0.0,13610083.6,,,2.5188,2029-03-10,76.19,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169250.0,0.0,0.0,13538600.0,,,2.1054,2028-10-10,73.51,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78840.0,76000.0,0.0,13479963.5,,,1.8042,2028-06-22,76.96,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157400.0,0.0,0.0,13241885.4,,,1.1034,2027-10-10,76.29,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163630.0,0.0,0.0,13103630.3,,,7.0773,2033-09-30,76.1,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160620.0,158000.0,163000.0,12848600.0,5000.0,3.1646,11.0773,2037-09-30,92.35,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153610.0,0.0,0.0,12748756.4,,,0.512,2027-03-08,76.08,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153800.0,0.0,0.0,12651626.9,,,0.8871,2027-07-23,74.51,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,154410.0,0.0,0.0,12089991.7,,,4.46,2031-02-17,76.56,True
OTS5O,[OTS],,Sin mapear,ARS,2,157570.0,0.0,0.0,11987020.9,,,0.1396,2026-10-23,75.03,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161230.0,0.0,0.0,11602587.6,,,1.9247,2028-08-05,75.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167450.0,0.0,176000.0,11369412.0,,,9.3826,2036-01-20,76.06,True
NPCCO,[NPC],,Sin mapear,ARS,2,165630.0,0.0,171000.0,11015002.2,,,2.9788,2029-08-25,76.22,False
SIC2O,[SIC],,Sin mapear,ARS,2,154690.0,0.01,0.0,10686243.6,,,2.7953,2029-06-19,75.03,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159820.0,0.0,0.0,10644921.0,,,9.7878,2036-06-16,76.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165300.0,0.0,0.0,10583006.9,,,4.2574,2030-12-05,75.67,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154000.0,0.0,0.0,10561862.0,,,2.8145,2029-06-26,74.87,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,0.0,0.0,10430879.0,,,1.7358,2028-05-28,75.35,True
LUC5O,[LUC],,Sin mapear,ARS,2,153000.0,0.01,170000.0,10126841.9,169999.99,1699999900.0,2.486,2029-02-26,91.04,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157230.0,0.0,0.0,10109732.1,,,0.6762,2027-05-07,74.58,True
NPCEO,[NPC],,Sin mapear,ARS,2,153000.0,0.0,160000.0,9944317.5,,,2.8994,2029-07-27,75.05,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159310.0,0.0,0.0,9306718.1,,,0.2218,2026-11-22,74.84,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158070.0,0.0,0.0,9298600.0,,,2.2998,2028-12-20,75.29,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159470.0,157010.0,0.0,9250320.5,,,2.1985,2028-11-13,74.61,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,150900.0,0.0,0.0,9034383.0,,,1.1389,2027-10-23,72.98,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156000.0,153400.0,0.0,8879696.0,,,0.4901,2027-02-28,74.1,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175460.0,0.0,0.0,8750800.0,,,5.6591,2032-04-30,73.7,True
OTS6O,[OTS],,Sin mapear,ARS,2,163000.0,0.0,0.0,8685081.9,,,2.9049,2029-07-29,74.62,False
LOC5O,[LOC],,Sin mapear,ARS,1,158340.0,1.0,169000.0,8642385.0,168999.0,16899900.0,0.8898,2027-07-24,90.5,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81500.0,0.0,145000.0,8588292.8,,,1.9795,2028-08-25,75.81,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,0.0,0.0,8416504.9,,,1.6591,2028-04-30,74.82,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167240.0,0.0,0.0,8352271.3,,,2.6667,2029-05-03,74.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169420.0,168000.0,174900.0,7852539.0,6900.0,4.1071,3.5099,2030-03-07,92.12,True
SNEAO,SION S.A.,30690076043,,ARS,1,95000.0,1.0,0.0,7533500.0,,,2.8638,2029-07-14,72.24,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,78000.0,0.0,0.0,7140860.0,,,3.9781,2030-08-25,74.36,True
GYC4O,[GYC],,Sin mapear,ARS,2,154800.0,0.0,0.0,7126543.7,,,1.1581,2027-10-30,74.94,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,177900.0,0.0,0.0,7021100.0,,,5.6591,2032-04-30,73.24,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160750.0,156500.0,164970.0,6890010.7,8470.0,5.4121,2.4969,2029-03-02,91.51,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,170580.0,0.0,0.0,6823200.0,,,2.1054,2028-10-10,72.66,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,166400.0,0.0,0.0,6629600.0,,,7.2498,2033-12-02,72.93,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,114000.0,96000.0,115000.0,6487687.0,19000.0,19.7917,2.8638,2029-07-14,90.04,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161440.0,0.0,162990.0,6373935.6,,,2.5051,2029-03-05,74.67,True
