symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103510.0,103810.0,104500.0,2324078.3,690.0,0.6647,2.0287,2028-06-22,96.92,True
FO4AO,[FO4],,Sin mapear,ARS,2,145120.0,148220.0,0.0,1901360.0,,,2.1054,2028-07-20,74.59,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157270.0,155300.0,157350.0,1887240.0,2050.0,1.32,3.7344,2030-03-07,93.97,True
LOC5O,[LOC],,Sin mapear,ARS,2,154160.0,154500.0,155670.0,1772840.0,1170.0,0.7573,1.1143,2027-07-24,95.34,False
BGC4O,[BGC],,Sin mapear,ARS,2,147000.0,144500.0,151000.0,1764000.0,6500.0,4.4983,0.4216,2026-11-13,87.74,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166570.0,166570.0,167830.0,1665700.0,1260.0,0.7564,5.0979,2031-07-18,95.31,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156010.0,156050.0,156990.0,1641614.8,940.0,0.6024,2.152,2028-08-06,97.16,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,152450.0,153880.0,1540000.0,1430.0,0.938,7.4743,2033-12-02,94.62,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150000.0,151270.0,153890.0,1513500.0,2620.0,1.732,3.3676,2029-10-24,92.22,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154780.0,148690.0,154500.0,1505028.0,5810.0,3.9075,2.423,2028-11-13,88.8,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152100.0,152430.0,155890.0,1501365.0,3460.0,2.2699,2.9815,2029-06-05,91.33,True
NPCDO,[NPC],,Sin mapear,ARS,2,148500.0,145100.0,146840.0,1492425.0,1740.0,1.1992,3.8823,2030-04-30,94.39,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154230.0,154300.0,156090.0,1464067.3,1790.0,1.1601,3.6277,2030-01-27,94.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156990.0,156210.0,156990.0,1095437.4,780.0,0.4993,2.1492,2028-08-05,97.39,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163980.0,161150.0,163980.0,1016287.2,2830.0,1.7561,6.9596,2033-05-28,92.64,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150960.0,150960.0,157460.0,999355.2,6500.0,4.3058,1.0541,2027-07-02,88.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164450.0,160820.0,164440.0,970255.0,3620.0,2.251,9.6071,2036-01-20,91.24,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158560.0,158920.0,159480.0,921757.2,560.0,0.3524,8.7995,2035-03-31,97.62,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151020.0,150960.0,151490.0,907100.0,530.0,0.3511,2.7214,2029-03-02,97.4,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157140.0,155490.0,157140.0,869822.4,1650.0,1.0612,5.4209,2031-11-13,94.52,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,154000.0,145740.0,154000.0,799260.0,8260.0,5.6676,1.1116,2027-07-23,86.87,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151260.0,148500.0,150790.0,794115.0,2290.0,1.5421,2.3135,2028-10-04,92.28,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154010.0,154010.0,155290.0,753371.1,1280.0,0.8311,3.2936,2029-09-27,95.29,True
LOC6O,[LOC],,Sin mapear,ARS,1,152000.0,150840.0,153170.0,743280.0,2330.0,1.5447,2.6174,2029-01-23,92.21,False
OT42O,[OT4],,Sin mapear,ARS,2,151430.0,154610.0,157430.0,737916.0,2820.0,1.8239,3.6003,2030-01-17,92.12,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153200.0,149000.0,153200.0,735360.0,4200.0,2.8188,2.4449,2028-11-21,89.48,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,149500.0,149510.0,150390.0,598000.0,880.0,0.5886,0.9062,2027-05-09,95.72,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152000.0,148000.0,150210.0,556878.7,2210.0,1.4932,0.7036,2027-02-24,93.11,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154790.0,155500.0,539094.0,710.0,0.4587,2.0808,2028-07-11,96.65,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155100.0,155210.0,157560.0,493317.0,2350.0,1.5141,3.3648,2029-10-23,93.08,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,158990.0,155930.0,158990.0,476970.0,3060.0,1.9624,4.3669,2030-10-24,91.1,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158200.0,155040.0,158210.0,423792.0,3170.0,2.0446,0.731,2027-03-06,91.59,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,140000.0,140000.0,0.0,375200.0,,,1.7303,2028-03-05,73.3,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,150630.0,150630.0,153000.0,296741.1,2370.0,1.5734,0.6954,2027-02-21,91.94,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,148000.0,151600.0,153360.0,296000.0,1760.0,1.1609,6.8775,2033-04-28,93.21,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145500.0,144600.0,147010.0,291000.0,2410.0,1.6667,3.8385,2030-04-14,92.28,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154000.0,152580.0,153220.0,247208.0,640.0,0.4195,0.0493,2026-06-30,96.61,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156310.0,150300.0,157200.0,212581.6,6900.0,4.5908,2.3299,2028-10-10,87.28,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157500.0,155780.0,158980.0,201885.0,3200.0,2.0542,2.1492,2028-08-05,91.11,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155890.0,151090.0,155890.0,197980.3,4800.0,3.1769,2.7433,2029-03-10,88.43,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154500.0,150880.0,154500.0,188490.0,3620.0,2.3993,0.7146,2027-02-28,90.37,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151110.0,147350.0,151080.0,169245.0,3730.0,2.5314,0.7118,2027-02-27,90.09,True
LOC6O,[LOC],,Sin mapear,ARS,2,152530.0,150840.0,152490.0,152530.0,1650.0,1.0939,2.6174,2029-01-23,93.22,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.15,106.55,107.2,128730.0,0.65,0.61,11.4251,2037-11-14,96.2,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154760.0,151220.0,154750.0,99046.4,3530.0,2.3343,2.0014,2028-06-12,89.97,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157950.0,150210.0,157450.0,88452.0,7240.0,4.8199,1.2238,2027-09-02,86.48,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,149510.0,149510.0,150990.0,86715.8,1480.0,0.9899,2.7132,2029-02-27,93.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164640.0,164650.0,169400.0,82320.0,4750.0,2.8849,4.1095,2030-07-22,88.8,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.7,112.5,112.7,65106.04,0.2,0.1778,7.6003,2034-01-17,97.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160330.0,160590.0,163000.0,62528.7,2410.0,1.5007,3.0554,2029-07-02,91.77,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.7,105.3,105.7,56232.9,0.4,0.3799,6.8775,2033-04-28,97.08,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.29,50.0,51.29,51126.32,1.29,2.58,0.7118,2027-02-27,90.22,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,99.0,98.5,100.0,49500.0,1.5,1.5228,6.9979,2033-06-11,91.6,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154500.0,151740.0,154500.0,41715.0,2760.0,1.8189,1.1088,2027-07-22,90.91,True
MCC3D,[MCC],,Sin mapear,USD,2,101.25,100.75,101.25,36264.32,0.5,0.4963,3.9124,2030-05-11,96.34,False
SNEAO,SION S.A.,30690076043,,ARS,2,70000.0,72000.0,77600.0,26541.5,5600.0,7.7778,3.0883,2029-07-14,85.47,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.7,104.0,108.0,21700.0,4.0,3.8462,11.4251,2037-11-14,87.62,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.45,104.0,104.4,20112.53,0.4,0.3846,2.7214,2029-03-02,96.8,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.0,111.0,112.7,18492.92,1.7,1.5315,9.6071,2036-01-20,92.57,True
NPCCO,[NPC],,Sin mapear,ARS,2,156000.0,156080.0,160130.0,17159.8,4050.0,2.5948,3.2033,2029-08-25,89.49,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.5,102.5,103.75,15211.45,1.25,1.2195,4.6845,2031-02-17,93.54,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149000.0,145300.0,149000.0,14900.0,3700.0,2.5465,2.9405,2029-05-21,89.17,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.2,102.2,103.4,14076.01,1.2,1.1742,0.9555,2027-05-27,92.45,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.65,105.05,105.7,13177.0,0.65,0.6188,6.8775,2033-04-28,95.18,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,139000.0,135600.0,145240.0,12378.0,9640.0,7.1091,1.3826,2027-10-30,85.08,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.5,102.0,102.5,12250.0,0.5,0.4902,6.8775,2033-04-28,96.2,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,104.0,94.2,104.0,11993.28,9.8,10.4034,0.7064,2027-02-25,84.14,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.1,109.05,109.15,10910.0,0.1,0.0917,5.9658,2032-05-30,96.64,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,105.1,105.25,105.5,9957.17,0.25,0.2375,0.0493,2026-06-30,95.99,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148520.0,151860.0,152300.0,8911.2,440.0,0.2897,2.3299,2028-10-10,95.81,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.0,109.0,109.4,8567.34,0.4,0.367,7.6003,2034-01-17,96.7,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.35,111.35,111.4,8247.13,0.05,0.0449,6.9596,2033-05-28,97.36,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.4,107.75,108.4,7519.5,0.65,0.6032,6.3463,2032-10-16,95.15,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150150.0,148660.0,151090.0,7507.5,2430.0,1.6346,0.9363,2027-05-20,90.89,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,148940.0,147480.0,151600.0,7447.0,4120.0,2.7936,2.7296,2029-03-05,89.14,True
AERBO,[AER],,Sin mapear,ARS,2,148890.0,149360.0,152770.0,7444.5,3410.0,2.2831,0.5092,2026-12-15,89.73,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.5,103.75,7088.93,1.25,1.2195,0.9363,2027-05-20,92.65,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.4,111.75,112.25,6699.5,0.5,0.4474,6.9952,2033-06-10,95.78,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.0,99.75,100.0,6688.0,0.25,0.2506,3.8385,2030-04-14,96.42,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.95,105.0,105.5,6639.14,0.5,0.4762,1.1088,2027-07-22,95.83,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,108.05,107.65,108.05,6469.98,0.4,0.3716,2.1492,2028-08-05,96.42,True
LOC5D,[LOC],,Sin mapear,USD,2,106.6,106.6,107.0,5969.98,0.4,0.3752,1.1143,2027-07-24,96.13,False
DNC7D,EDENOR S.A.,30655116202,,USD,2,108.6,108.35,108.8,5093.3,0.45,0.4153,4.3669,2030-10-24,95.92,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97500.0,97500.0,97600.0,4875.0,100.0,0.1026,2.204,2028-08-25,96.23,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.9,106.9,107.25,4713.58,0.35,0.3274,2.0808,2028-07-11,96.4,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,97.3,97.3,99.3,4633.69,2.0,2.0555,1.3826,2027-10-30,90.5,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,149000.0,145510.0,0.0,4470.0,,,0.7036,2027-02-24,71.99,True
BACGD,[BAC],,Sin mapear,USD,2,109.65,109.6,110.3,4386.0,0.7,0.6387,3.0308,2029-06-23,93.94,False
NPCDD,[NPC],,Sin mapear,USD,2,100.4,100.4,101.0,4356.47,0.6,0.5976,3.8823,2030-04-30,94.93,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.15,105.5,106.5,4284.72,1.0,0.9479,7.3018,2033-09-30,93.68,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.65,104.75,105.5,4057.23,0.75,0.716,2.2122,2028-08-28,94.27,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.75,102.75,103.4,4037.06,0.65,0.6326,7.3018,2033-09-30,95.09,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.15,105.8,106.15,3761.7,0.35,0.3308,7.3018,2033-09-30,96.15,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.65,113.5,113.65,3532.36,0.15,0.1322,5.2485,2031-09-11,96.67,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.15,109.0,109.8,3299.5,0.8,0.7339,11.822,2038-04-08,93.71,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.6,109.6,109.65,3288.5,0.05,0.0456,11.822,2038-04-08,96.01,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,109.0,108.7,109.7,3270.0,1.0,0.92,4.9309,2031-05-18,92.61,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,107.0,107.0,107.9,3210.0,0.9,0.8411,3.7016,2030-02-23,92.87,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.0,102.05,102.5,2907.37,0.45,0.441,0.7118,2027-02-27,95.55,True
LDCGO,[LDC],,Sin mapear,ARS,1,142650.0,142550.0,148200.0,2853.0,5650.0,3.9635,1.3114,2027-10-04,86.01,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.9,105.1,106.15,2748.38,1.05,0.999,2.9815,2029-06-05,92.04,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.0,107.55,109.0,2720.68,1.45,1.3482,6.9596,2033-05-28,91.96,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.0,107.55,109.0,2660.87,1.45,1.3482,9.6071,2036-01-20,92.17,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.35,109.8,110.35,2624.03,0.55,0.5009,5.2485,2031-09-11,95.29,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.45,112.45,113.0,2538.4,0.55,0.4891,7.6003,2034-01-17,95.03,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,126000.0,0.0,126000.0,2520.0,,,4.4216,2030-11-13,71.91,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,115.7,114.95,115.7,2314.0,0.75,0.6525,5.0979,2031-07-18,93.4,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.7,111.45,111.65,2212.96,0.2,0.1795,3.0554,2029-07-02,96.21,True
GYC4D,[GYC],,Sin mapear,USD,2,101.8,100.3,101.7,2099.12,1.4,1.3958,1.3826,2027-10-30,90.73,False
LDCGD,[LDC],,Sin mapear,USD,2,100.0,99.25,99.7,1999.0,0.45,0.4534,1.3114,2027-10-04,94.34,False
OT42D,[OT4],,Sin mapear,USD,2,106.65,106.6,107.4,1993.74,0.8,0.7505,3.6003,2030-01-17,93.57,False
PUC2D,[PUC],,Sin mapear,USD,2,104.0,100.4,0.0,1670.24,,,1.2101,2027-08-28,71.39,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,114.5,113.7,114.4,1652.26,0.7,0.6157,4.1095,2030-07-22,94.34,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.45,103.45,103.7,1553.82,0.25,0.2417,2.4641,2028-11-28,95.63,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149250.0,148990.0,152600.0,1492.5,3610.0,2.423,4.6845,2031-02-17,88.16,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148960.0,147040.0,148960.0,1489.6,1920.0,1.3058,1.9767,2028-06-03,90.94,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.6,103.65,104.0,1463.88,0.35,0.3377,1.3634,2027-10-23,95.49,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.65,109.4,1408.04,0.75,0.6903,5.3279,2031-10-10,93.96,True
FO4AD,[FO4],,Sin mapear,USD,2,102.2,102.25,103.95,1328.6,1.7,1.6626,2.1054,2028-07-20,90.29,False
OTS2D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.65,1274.51,0.65,0.6311,0.8652,2027-04-24,93.8,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,103.4,108.0,1169.88,4.6,4.4487,2.3299,2028-10-10,85.84,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,111000.0,106000.0,111000.0,1110.0,5000.0,4.717,0.1287,2026-07-29,84.73,True
TSC4D,[TSC],,Sin mapear,USD,2,109.95,108.4,109.95,1099.5,1.55,1.4299,9.4401,2035-11-20,90.28,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,108.0,106.85,109.85,1080.0,3.0,2.8077,6.3463,2032-10-16,87.17,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.1,107.2,108.1,1075.6,0.9,0.8396,3.7344,2030-03-07,92.24,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.45,103.0,103.45,999.33,0.45,0.4369,2.4285,2028-11-15,94.05,True
NPCDC,[NPC],,Sin mapear,EXT,2,99.3,0.0,100.0,992.99,,,3.8823,2030-04-30,71.79,False
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,105.8,105.5,105.8,917.09,0.3,0.2844,4.4819,2030-12-05,95.19,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.5,106.5,107.3,902.7,0.8,0.7512,3.6277,2030-01-27,92.74,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.95,110.8,111.85,720.49,1.05,0.9477,3.0554,2029-07-02,92.02,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.1,102.2,102.8,649.36,0.6,0.5871,0.5749,2027-01-08,93.23,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.95,111.25,112.95,581.69,1.7,1.5281,9.6071,2036-01-20,89.67,True
