symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161020.0,160100.0,162650.0,72249909.1,2550.0,1.5928,2.8282,2029-06-05,90.68,True
SNEBO,SION S.A.,30690076043,,ARS,2,103870.0,103700.0,103870.0,69039116.1,170.0,0.1639,2.935,2029-07-14,96.95,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163490.0,164200.0,66481315.4,710.0,0.4343,3.4743,2030-01-27,96.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154680.0,153200.0,156280.0,66009316.0,3080.0,2.0104,0.4216,2027-01-08,91.19,True
AEC3O,[AEC],,Sin mapear,ARS,2,156100.0,153000.0,156100.0,63879073.6,3100.0,2.0261,1.9986,2028-08-06,91.95,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157180.0,148000.0,0.0,62341805.8,,,0.0411,2026-08-22,73.33,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156490.0,156460.0,156470.0,62184454.8,10.0,0.0064,0.7474,2027-05-07,97.88,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154800.0,0.01,165500.0,61532600.0,165499.99,1654999900.0,0.7283,2027-04-30,83.79,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164140.0,161680.0,164270.0,60172573.9,2590.0,1.6019,1.9986,2028-08-06,92.85,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166610.0,163360.0,170630.0,55503740.5,7270.0,4.4503,2.1766,2028-10-10,86.77,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164780.0,164000.0,164780.0,54384800.0,780.0,0.4756,7.321,2033-12-02,94.57,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159020.0,157700.0,159020.0,53339979.3,1320.0,0.837,1.8234,2028-06-03,94.15,True
LOC5O,[LOC],,Sin mapear,ARS,2,157880.0,157010.0,158200.0,51518630.0,1190.0,0.7579,0.961,2027-07-24,94.6,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,158000.0,0.0,160900.0,50780790.0,,,1.3114,2027-11-29,73.24,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,158520.0,160300.0,50614933.0,1780.0,1.1229,0.5421,2027-02-21,93.09,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78190.0,78240.0,78460.0,50311271.0,220.0,0.2812,1.8754,2028-06-22,96.73,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,144000.0,142010.0,144600.0,48652368.0,2590.0,1.8238,2.4449,2029-01-16,90.67,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161580.0,160440.0,161500.0,48469814.8,1060.0,0.6607,3.2115,2029-10-23,95.49,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169480.0,164540.0,173400.0,48385900.0,8860.0,5.3847,6.9815,2033-07-31,87.22,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165310.0,165310.0,167690.0,46669115.0,2380.0,1.4397,5.2676,2031-11-13,92.68,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160100.0,159750.0,162490.0,46567275.5,2740.0,1.7152,1.191,2027-10-16,90.86,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106060.0,103620.0,106500.0,44829486.0,2880.0,2.7794,2.0507,2028-08-25,90.32,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159900.0,160500.0,43986838.2,600.0,0.3752,1.9274,2028-07-11,96.04,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167660.0,168650.0,168660.0,43577800.0,10.0,0.0059,11.6687,2038-04-08,95.73,True
NPCDO,[NPC],,Sin mapear,ARS,2,155870.0,155010.0,156500.0,43482241.6,1490.0,0.9612,3.729,2030-04-30,93.37,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168500.0,168080.0,168680.0,41421650.1,600.0,0.357,3.0554,2029-08-27,95.92,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156450.0,156410.0,179570.0,38272338.5,23160.0,14.8072,0.1561,2026-10-03,85.3,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173490.0,168700.0,173500.0,37398040.7,4800.0,2.8453,3.5811,2030-03-07,89.81,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159040.0,159050.0,161100.0,37069673.6,2050.0,1.2889,0.9008,2027-07-02,92.38,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,51000.0,47010.0,50950.0,36939597.6,3940.0,8.3812,9.8973,2036-06-30,87.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169480.0,167900.0,169480.0,34386412.8,1580.0,0.941,8.6461,2035-03-31,94.22,True
OTS2O,[OTS],,Sin mapear,ARS,1,155000.0,152990.0,155000.0,31644684.0,2010.0,1.3138,0.7118,2027-04-24,91.81,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167100.0,166640.0,169000.0,31318931.3,2360.0,1.4162,9.4538,2036-01-20,92.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173990.0,173390.0,173990.0,30145171.7,600.0,0.346,5.0951,2031-09-11,95.46,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163120.0,162000.0,165000.0,29206300.0,3000.0,1.8519,4.9829,2031-08-01,90.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160600.0,160730.0,163000.0,29135380.2,2270.0,1.4123,2.5681,2029-03-02,92.03,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157500.0,156100.0,159100.0,29097448.2,3000.0,1.9218,1.807,2028-05-28,90.84,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157700.0,157000.0,157600.0,28463800.0,600.0,0.3822,2.4449,2029-01-16,94.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162010.0,0.0,164860.0,27878815.4,,,7.1485,2033-09-30,74.22,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154780.0,0.0,0.0,27511200.0,,,0.9117,2027-07-06,70.87,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166170.0,165800.0,166540.0,27037687.3,740.0,0.4463,2.7379,2029-05-03,94.78,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164710.0,0.0,167100.0,26491841.7,,,4.5311,2031-02-17,74.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172240.0,1.0,173200.0,26078202.7,173199.0,17319900.0,6.8063,2033-05-28,86.16,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160890.0,158910.0,160890.0,25262047.9,1980.0,1.246,2.2752,2028-11-15,92.02,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167630.0,166000.0,174000.0,24930200.0,8000.0,4.8193,4.7775,2031-05-18,85.55,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163460.0,159300.0,163420.0,23733292.6,4120.0,2.5863,2.2916,2028-11-21,89.62,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155500.0,155500.0,156950.0,23542920.5,1450.0,0.9325,1.8754,2028-06-22,92.03,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,159870.0,160800.0,23181539.4,930.0,0.5817,2.5763,2029-03-05,94.18,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159200.0,157600.0,160980.0,22375400.0,3380.0,2.1447,0.9637,2027-07-25,88.04,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156800.0,0.0,157000.0,22160453.0,,,3.6851,2030-04-14,73.3,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,156600.0,158970.0,22117224.0,2370.0,1.5134,0.1643,2026-10-06,89.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159050.0,159050.0,161960.0,21842890.5,2910.0,1.8296,2.1602,2028-10-04,90.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,157510.0,158340.0,21598338.8,830.0,0.527,1.3114,2027-11-29,94.43,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166990.0,165100.0,166990.0,21306693.7,1890.0,1.1448,2.59,2029-03-10,92.89,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142680.0,140000.0,144990.0,20500149.8,4990.0,3.5643,2.9021,2029-07-02,88.69,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162100.0,156200.0,163390.0,20134589.0,7190.0,4.6031,3.5483,2030-02-23,85.92,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154990.0,154990.0,155490.0,19991360.0,500.0,0.3226,1.2293,2027-10-30,94.78,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158750.0,158000.0,158780.0,19042320.3,780.0,0.4937,0.7529,2027-05-09,94.22,True
OTS2O,[OTS],,Sin mapear,ARS,2,156000.0,154790.0,157940.0,18508569.6,3150.0,2.035,0.7118,2027-04-24,89.2,False
TSC4O,[TSC],,Sin mapear,ARS,1,166010.0,165300.0,174000.0,18032700.0,8700.0,5.2632,9.2868,2035-11-20,85.3,False
NPCCO,[NPC],,Sin mapear,ARS,2,169000.0,168000.0,169000.0,17726314.0,1000.0,0.5952,3.05,2029-08-25,93.35,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158250.0,158600.0,160020.0,17495144.3,1420.0,0.8953,1.9959,2028-08-05,93.0,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,160160.0,0.0,17374914.6,,,2.0589,2028-08-28,72.54,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162540.0,161440.0,164500.0,17213560.0,3060.0,1.8954,6.7242,2033-04-28,90.16,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170850.0,170510.0,173580.0,17085000.0,3070.0,1.8005,5.0924,2031-09-10,87.02,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166600.0,163400.0,0.0,16660000.0,,,8.3587,2034-12-16,69.66,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165670.0,162000.0,167430.0,16567000.0,5430.0,3.3519,9.3415,2035-12-10,84.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164040.0,160100.0,165260.0,16404000.0,5160.0,3.223,11.2717,2037-11-14,84.84,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153140.0,152150.0,155000.0,16360629.2,2850.0,1.8732,1.7303,2028-04-30,87.74,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156360.0,0.0,15600000.0,,,0.9528,2027-07-21,69.57,False
MCC3O,[MCC],,Sin mapear,ARS,1,157550.0,0.0,158400.0,15590285.9,,,3.7591,2030-05-11,73.62,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157000.0,0.0,15571968.0,,,0.8022,2027-05-27,71.34,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154900.0,153680.0,157660.0,15544000.0,3980.0,2.5898,2.3326,2028-12-06,86.76,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,103110.0,104500.0,15231852.9,1390.0,1.3481,6.0507,2032-08-25,91.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156030.0,0.0,0.0,14492158.0,,,0.9555,2027-07-22,72.16,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,158630.0,155610.0,158390.0,13528690.8,2780.0,1.7865,0.2628,2026-11-11,89.36,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155310.0,155050.0,160000.0,13459750.0,4950.0,3.1925,2.371,2028-12-20,86.51,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,103020.0,103020.0,103700.0,12852169.1,680.0,0.6601,3.0746,2029-09-03,92.71,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158460.0,158430.0,159960.0,12808511.0,1530.0,0.9657,1.2621,2027-11-11,91.4,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,68820.0,66500.0,68820.0,12746400.0,2320.0,3.4887,0.7283,2027-04-30,86.72,True
SIC2O,[SIC],,Sin mapear,ARS,2,156130.0,155220.0,157450.0,12675765.2,2230.0,1.4367,2.8665,2029-06-19,89.45,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,119400.0,118530.0,0.0,12646068.0,,,2.1821,2028-10-12,70.82,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,161730.0,163470.0,12467914.4,1740.0,1.0759,3.447,2030-01-17,91.37,False
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,158500.0,162000.0,12047585.0,3500.0,2.2082,0.0794,2026-09-05,87.82,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,170230.0,165800.0,169900.0,11965000.0,4100.0,2.4729,6.193,2032-10-16,86.69,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,151960.0,0.0,162990.0,11813716.4,,,2.5599,2029-02-27,71.36,True
BACHO,[BAC],,Sin mapear,ARS,2,165210.0,161600.0,0.0,11571600.0,,,4.4764,2031-01-28,70.19,False
SIC1O,[SIC],,Sin mapear,ARS,2,156000.0,153900.0,156000.0,11168076.0,2100.0,1.3645,0.3395,2026-12-09,89.46,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167570.0,163010.0,170000.0,10714662.0,6990.0,4.2881,5.1745,2031-10-10,87.56,True
GYC4O,[GYC],,Sin mapear,ARS,2,153100.0,153100.0,154990.0,10468535.6,1890.0,1.2345,1.2293,2027-10-30,90.46,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169710.0,169700.0,172400.0,10456657.1,2700.0,1.591,3.9562,2030-07-22,90.31,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164060.0,155000.0,164500.0,10310936.4,9500.0,6.129,3.1403,2029-09-27,84.99,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157700.0,155160.0,157700.0,10307202.6,2540.0,1.637,2.1958,2028-10-17,89.58,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159500.0,155000.0,0.0,10290813.8,,,1.2129,2027-10-24,71.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171760.0,169000.0,0.0,10286800.0,,,4.9446,2031-07-18,70.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170140.0,168900.0,175000.0,10196000.0,6100.0,3.6116,6.8419,2033-06-10,85.28,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159090.0,158290.0,159550.0,9863880.4,1260.0,0.796,0.783,2027-05-20,92.61,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156250.0,155970.0,161990.0,9152681.2,6020.0,3.8597,0.5585,2027-02-27,86.37,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,102040.0,102200.0,0.0,8932724.0,,,2.935,2029-07-14,71.93,True
