symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170100.0,169500.0,170150.0,247478166.4,650.0,0.3835,4.0821,2030-07-22,97.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158140.0,157360.0,158150.0,245832720.0,790.0,0.502,6.8501,2033-04-28,97.03,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157000.0,155790.0,157500.0,243997573.3,1710.0,1.0976,4.4545,2030-12-05,95.1,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161250.0,161170.0,161250.0,226226901.1,80.0,0.0496,5.3005,2031-10-10,99.17,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,149620.0,144800.0,149620.0,222554825.4,4820.0,3.3287,2.9131,2029-05-21,89.62,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158700.0,158310.0,158700.0,215658565.4,390.0,0.2464,3.707,2030-03-07,98.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155800.0,155500.0,155800.0,210357409.4,300.0,0.1929,4.6571,2031-02-17,98.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,151150.0,150010.0,151490.0,208307997.9,1480.0,0.9866,3.885,2030-05-11,95.05,False
BACGO,[BAC],,Sin mapear,ARS,2,157100.0,156800.0,157100.0,197649000.0,300.0,0.1913,3.0034,2029-06-23,97.76,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155720.0,155060.0,156500.0,188695454.3,1440.0,0.9287,1.0815,2027-07-22,95.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167000.0,166800.0,167300.0,188211173.4,500.0,0.2998,7.5729,2034-01-17,98.04,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151970.0,151300.0,152990.0,182676465.2,1690.0,1.117,0.6845,2027-02-27,94.22,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159440.0,158000.0,160800.0,181991400.0,2800.0,1.7722,4.9035,2031-05-18,92.86,True
BACHO,[BAC],,Sin mapear,ARS,2,162660.0,160510.0,162470.0,173799600.0,1960.0,1.2211,4.6023,2031-01-28,92.45,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153500.0,155590.0,169026843.1,2090.0,1.3616,0.668,2027-02-21,93.74,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149630.0,148810.0,153990.0,158016840.0,5180.0,3.4809,1.3552,2027-10-30,90.56,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,153480.0,154990.0,156478970.8,1510.0,0.9838,0.8734,2027-05-07,94.42,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,156800.0,153200.0,156700.0,154007111.0,3500.0,2.2846,0.0684,2026-07-17,91.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158800.0,157010.0,158800.0,149174559.1,1790.0,1.1401,7.2745,2033-09-30,94.63,True
NPCDO,[NPC],,Sin mapear,ARS,2,150000.0,150140.0,154000.0,131049341.8,3860.0,2.5709,3.8549,2030-04-30,91.11,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,154640.0,0.0,126216539.2,,,1.974,2028-06-12,75.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164120.0,161500.0,164120.0,122387039.6,2620.0,1.6223,2.1218,2028-08-05,93.33,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160810.0,154800.0,160600.0,112624030.5,5800.0,3.7468,1.1362,2027-08-11,89.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154820.0,154820.0,157500.0,110028146.7,2680.0,1.731,2.694,2029-03-02,93.03,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162000.0,161800.0,163000.0,109362270.0,1200.0,0.7417,4.3395,2030-10-24,95.35,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151600.0,151000.0,152190.0,96088900.0,1190.0,0.7881,2.7762,2029-04-01,94.22,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154500.0,154310.0,154870.0,90045333.3,560.0,0.3629,2.6858,2029-02-27,96.28,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153800.0,153200.0,155490.0,84969910.5,2290.0,1.4948,2.4367,2028-11-28,93.19,True
VBC1O,[VBC],,Sin mapear,ARS,2,151650.0,147100.0,157300.0,82573300.0,10200.0,6.9341,0.7173,2027-03-11,87.72,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160030.0,157410.0,162980.0,81335600.0,5570.0,3.5385,4.3669,2030-11-03,89.15,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,159510.0,155100.0,166600.0,81301300.0,11500.0,7.4146,5.1088,2031-08-01,87.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151590.0,151600.0,151850.0,81113026.7,250.0,0.1649,0.4189,2026-11-22,98.14,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161840.0,157280.0,164100.0,80305000.0,6820.0,4.3362,9.4675,2035-12-10,87.55,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160100.0,156860.0,162880.0,79962000.0,6020.0,3.8378,8.4846,2034-12-16,87.83,True
VBC2O,[VBC],,Sin mapear,ARS,1,151410.0,0.0,0.0,79497700.6,,,0.2053,2026-09-05,73.42,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,152250.0,157500.0,78420946.7,5250.0,3.4483,9.9849,2036-06-16,90.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164650.0,161000.0,169100.0,77696900.0,8100.0,5.0311,6.9678,2033-06-10,88.37,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154000.0,152770.0,154000.0,76986163.6,1230.0,0.8051,0.5722,2027-01-17,94.48,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161010.0,161010.0,162430.0,73987885.5,1420.0,0.8819,3.1814,2029-08-27,94.38,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154000.0,150900.0,154000.0,69710970.0,3100.0,2.0543,0.4162,2026-11-21,89.52,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157600.0,158000.0,159000.0,66359307.5,1000.0,0.6329,3.6003,2030-01-27,95.44,True
LDCGO,[LDC],,Sin mapear,ARS,2,147380.0,147200.0,148820.0,62942714.6,1620.0,1.1005,1.2841,2027-10-04,93.48,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,159550.0,161480.0,61151789.8,1930.0,1.2097,2.1246,2028-08-06,93.56,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153210.0,151350.0,153000.0,60657864.3,1650.0,1.0902,2.6366,2029-02-09,93.07,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163530.0,161410.0,165300.0,60640100.0,3890.0,2.41,5.2183,2031-09-10,88.59,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151150.0,150800.0,0.0,56353464.5,,,0.9281,2027-05-27,73.69,True
TSC3O,[TSC],,Sin mapear,ARS,2,168790.0,164690.0,170560.0,50031000.0,5870.0,3.5643,5.0869,2031-07-24,87.3,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163770.0,163540.0,166800.0,49125700.0,3260.0,1.9934,10.5681,2037-01-15,90.36,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153200.0,153100.0,153890.0,49119288.7,790.0,0.516,2.7023,2029-03-05,94.33,True
LUC5O,[LUC],,Sin mapear,ARS,2,152840.0,152000.0,0.0,48067523.9,,,2.6831,2029-02-26,73.6,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157630.0,157660.0,158790.0,46810671.2,1130.0,0.7167,3.3374,2029-10-23,94.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,156300.0,160100.0,43432450.1,3800.0,2.4312,1.0267,2027-07-02,89.98,True
OT42O,[OT4],,Sin mapear,ARS,2,159100.0,158000.0,159100.0,41269316.2,1100.0,0.6962,3.5729,2030-01-17,94.26,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165610.0,159820.0,171000.0,39620153.0,11180.0,6.9954,6.9322,2033-05-28,87.77,True
LOC5O,[LOC],,Sin mapear,ARS,2,158550.0,158230.0,158600.0,37698880.0,370.0,0.2338,1.0869,2027-07-24,95.88,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156230.0,0.0,159180.0,36424256.4,,,7.2745,2033-09-30,75.08,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154500.0,149540.0,0.0,36360445.5,,,1.3169,2027-10-16,73.04,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149730.0,149740.0,150680.0,34752540.5,940.0,0.6278,1.4374,2027-11-29,94.8,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156120.0,155760.0,156500.0,34517212.3,740.0,0.4751,0.0219,2026-06-30,95.78,True
SNEBO,SION S.A.,30690076043,,ARS,2,97500.0,97500.0,97900.0,33876949.2,400.0,0.4103,3.0609,2029-07-14,94.95,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150000.0,148870.0,150000.0,33311448.5,1130.0,0.7591,3.8111,2030-04-14,94.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162180.0,161500.0,162180.0,30924577.4,680.0,0.4211,8.7721,2035-03-31,95.6,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152050.0,150000.0,154390.0,27797859.6,4390.0,2.9267,0.5476,2027-01-08,89.84,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157280.0,155900.0,160500.0,25225700.0,4600.0,2.9506,7.447,2033-12-02,89.18,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,149450.0,149450.0,150210.0,25014090.0,760.0,0.5085,2.4969,2028-12-20,94.49,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,161860.0,0.0,24467100.0,,,6.5873,2033-01-22,73.52,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157090.0,155310.0,157090.0,23840807.0,1780.0,1.1461,3.3402,2029-10-24,92.0,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153940.0,150160.0,153490.0,23297384.4,3330.0,2.2176,1.9493,2028-06-03,89.98,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157990.0,157200.0,157990.0,22395746.9,790.0,0.5025,2.8638,2029-05-03,95.19,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151070.0,147510.0,152380.0,21714194.7,4870.0,3.3015,1.3388,2027-10-24,89.27,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159300.0,159200.0,162750.0,20900636.2,3550.0,2.2299,2.0534,2028-07-11,90.46,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160330.0,157950.0,163900.0,20800700.0,5950.0,3.767,5.9384,2032-05-30,87.65,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153630.0,154400.0,157980.0,19990500.0,3580.0,2.3187,2.5708,2029-01-16,89.16,True
MCC1O,[MCC],,Sin mapear,ARS,2,154100.0,153350.0,160000.0,19681349.5,6650.0,4.3365,2.7159,2029-03-10,88.04,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63600.0,63200.0,66200.0,18981900.0,3000.0,4.7468,0.8542,2027-04-30,86.97,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158840.0,18743800.0,840.0,0.5316,1.8563,2028-04-30,94.96,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,151960.0,157990.0,18430332.0,6030.0,3.9681,0.7283,2027-03-15,88.05,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159880.0,156100.0,164300.0,17576400.0,8200.0,5.253,6.319,2032-10-16,85.43,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84000.0,81000.0,83490.0,16701680.0,2490.0,3.0741,6.1766,2032-08-25,87.29,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153200.0,153300.0,154900.0,16573428.7,1600.0,1.0437,2.3956,2028-11-13,91.77,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101500.0,100710.0,101500.0,16368876.0,790.0,0.7844,6.1766,2032-08-25,92.76,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158520.0,156610.0,160870.0,15852000.0,4260.0,2.7201,2.3025,2028-10-10,87.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,157470.0,153510.0,165000.0,15747000.0,11490.0,7.4849,7.447,2033-12-02,83.67,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76000.0,75920.0,76000.0,15736393.2,80.0,0.1054,2.0014,2028-06-22,96.9,True
OTS6O,[OTS],,Sin mapear,ARS,2,154290.0,152210.0,154290.0,15452082.4,2080.0,1.3665,3.102,2029-07-29,90.71,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151530.0,147060.0,155000.0,15150600.0,7940.0,5.3992,0.4408,2026-11-30,84.8,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149000.0,148500.0,149880.0,14900000.0,1380.0,0.9293,2.4586,2028-12-06,90.23,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162510.0,162320.0,165000.0,14519700.0,2680.0,1.6511,7.1075,2033-07-31,89.17,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155000.0,155500.0,0.0,13147335.7,,,4.6571,2031-02-17,73.17,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154860.0,152890.0,154900.0,13143566.6,2010.0,1.3147,2.2861,2028-10-04,91.66,True
LOC6O,[LOC],,Sin mapear,ARS,2,152740.0,152740.0,154300.0,12858849.2,1560.0,1.0213,2.59,2029-01-23,92.34,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165900.0,162000.0,165900.0,12300892.4,3900.0,2.4074,3.0281,2029-07-02,89.36,True
SIC2O,[SIC],,Sin mapear,ARS,2,147800.0,148000.0,0.0,11824000.0,,,2.9925,2029-06-19,71.37,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165610.0,161300.0,168000.0,11586600.0,6700.0,4.1538,5.8563,2032-04-30,85.29,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,153230.0,156990.0,11545090.0,3760.0,2.4538,2.5708,2029-01-16,89.04,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155000.0,156200.0,11449695.3,1200.0,0.7742,0.6872,2027-02-28,92.74,True
SNEAO,SION S.A.,30690076043,,ARS,2,81980.0,81500.0,81980.0,11138553.1,480.0,0.589,3.0609,2029-07-14,93.36,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155400.0,155130.0,156970.0,10897861.2,1840.0,1.1861,2.1848,2028-08-28,90.88,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155590.0,152240.0,155590.0,10781185.6,3350.0,2.2005,1.5989,2028-01-27,88.65,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,152400.0,152800.0,0.0,10668000.0,,,0.167,2026-08-22,70.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156400.0,155600.0,158000.0,10124377.6,2400.0,1.5424,4.4545,2030-12-05,90.4,True
BACGO,[BAC],,Sin mapear,ARS,1,161890.0,158350.0,0.0,9710200.0,,,3.0034,2029-06-23,70.76,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161420.0,161420.0,162600.0,9588664.2,1180.0,0.731,2.1218,2028-08-05,92.01,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149400.0,146500.0,150000.0,9397098.0,3500.0,2.3891,0.7146,2027-03-10,88.17,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152980.0,152200.0,152990.0,8692208.7,790.0,0.5191,0.6762,2027-02-24,92.81,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116400.0,115000.0,116400.0,8497461.7,1400.0,1.2174,3.2005,2029-09-03,90.96,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153800.0,154500.0,155900.0,8112432.0,1400.0,0.9061,2.4175,2028-11-21,91.54,True
MCC3O,[MCC],,Sin mapear,ARS,1,150130.0,150010.0,156000.0,8104858.7,5990.0,3.9931,3.885,2030-05-11,87.28,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151190.0,146110.0,0.0,7935730.0,,,0.282,2026-10-03,71.67,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160090.0,157200.0,0.0,7870100.0,,,4.9035,2031-05-18,70.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,157560.0,156500.0,162500.0,7716620.0,6000.0,3.8339,6.8501,2033-04-28,86.35,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153210.0,153260.0,154110.0,7427910.1,850.0,0.5546,2.3025,2028-10-10,93.15,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155200.0,158310.0,162000.0,6955727.3,3690.0,2.3309,3.707,2030-03-07,87.63,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128650.0,128800.0,134000.0,6942009.9,5200.0,4.0373,2.308,2028-10-12,87.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152890.0,151000.0,152890.0,6878343.7,1890.0,1.2517,1.3881,2027-11-11,90.09,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,155520.0,0.0,6724000.0,,,4.4353,2030-11-28,71.5,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149510.0,149500.0,151000.0,6600866.5,1500.0,1.0033,1.4374,2027-11-29,90.67,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,149000.0,149000.0,149500.0,6483550.0,500.0,0.3356,2.0014,2028-06-22,92.39,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155880.0,155850.0,159990.0,6250050.9,4140.0,2.6564,2.9541,2029-06-05,88.18,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,151000.0,146010.0,0.0,6040000.0,,,0.3778,2026-11-07,70.33,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,142000.0,144600.0,149000.0,6023600.0,4400.0,3.0429,2.3929,2028-11-12,87.0,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159170.0,158510.0,159180.0,5795693.0,670.0,0.4227,2.7159,2029-03-10,93.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163100.0,161250.0,163400.0,5510454.7,2150.0,1.3333,5.3005,2031-10-10,90.04,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153070.0,152110.0,157000.0,5486260.6,4890.0,3.2148,0.8186,2027-04-17,86.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171010.0,167700.0,0.0,5132800.0,,,5.0705,2031-07-18,70.21,True
NPCCO,[NPC],,Sin mapear,ARS,2,161790.0,158880.0,161790.0,5100890.6,2910.0,1.8316,3.1759,2029-08-25,89.82,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167990.0,164990.0,168000.0,4882279.4,3010.0,1.8244,9.5797,2036-01-20,89.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,159100.0,0.0,4874900.0,,,11.7947,2038-04-08,70.54,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153690.0,152710.0,153690.0,4769812.3,980.0,0.6417,2.4011,2028-11-15,92.37,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149000.0,147290.0,150800.0,4630251.0,3510.0,2.3831,1.9329,2028-05-28,88.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152110.0,152110.0,153900.0,4246450.5,1790.0,1.1768,0.5476,2027-01-08,89.83,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151200.0,151090.0,0.0,4171404.0,,,2.3326,2028-10-21,70.05,True
CLSIO,[CLS],,Sin mapear,ARS,2,60020.0,60100.0,69390.0,4113181.7,9290.0,15.4576,1.0924,2027-07-26,83.63,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167680.0,160000.0,167900.0,3714999.1,7900.0,4.9375,5.2211,2031-09-11,85.54,True
FYC1O,[FYC],,Sin mapear,ARS,2,149800.0,149800.0,150500.0,3610180.0,700.0,0.4673,2.8857,2029-05-11,90.5,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156360.0,148040.0,156500.0,3290988.3,8460.0,5.7147,0.8734,2027-05-07,84.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151770.0,149860.0,152780.0,3212228.8,2920.0,1.9485,0.4189,2026-11-22,89.03,True
