symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129050.0,129060.0,129470.0,23721045.3,410.0,0.3177,8.4435,2034-12-31,95.14,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150600.0,150700.0,151690.0,23360320.0,990.0,0.6569,2.9487,2029-07-03,91.96,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164800.0,164660.0,165570.0,23182000.0,910.0,0.5527,4.2847,2030-11-03,91.76,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166050.0,166090.0,166990.0,22265754.6,900.0,0.5419,2.0424,2028-08-06,93.59,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155350.0,154100.0,155350.0,22064401.3,1250.0,0.8112,1.3552,2027-11-29,92.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157100.0,156450.0,157090.0,20758590.6,640.0,0.4091,2.2204,2028-10-10,94.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,102500.0,102100.0,102300.0,20670030.0,200.0,0.1959,2.9788,2029-07-14,94.96,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155010.0,155300.0,20118880.2,290.0,0.1871,0.6023,2027-02-27,96.07,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160250.0,160250.0,160980.0,20017566.9,730.0,0.4555,2.872,2029-06-05,92.01,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163370.0,163000.0,163500.0,19572400.0,500.0,0.3067,7.3648,2033-12-02,93.22,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37600.0,37600.0,38000.0,19238669.85,400.0,1.0638,9.9411,2036-06-30,91.29,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162780.0,162780.0,163900.0,19215668.0,1120.0,0.688,2.6338,2029-03-10,91.91,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155000.0,155190.0,156010.0,18507000.0,820.0,0.5284,0.0849,2026-08-22,91.41,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162720.0,163070.0,18366296.2,350.0,0.2151,3.1841,2029-09-27,96.16,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,87500.0,92500.0,18327280.0,5000.0,5.7143,6.0945,2032-08-25,83.77,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156860.0,156950.0,157860.0,18020525.6,910.0,0.5798,0.7967,2027-05-09,92.51,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158750.0,158750.0,159490.0,16726480.4,740.0,0.4661,2.3354,2028-11-21,93.41,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163170.0,163520.0,164500.0,16317000.0,980.0,0.5993,6.5051,2033-01-22,89.89,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167600.0,165990.0,168550.0,15961272.0,2560.0,1.5423,2.2204,2028-10-10,88.14,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156050.0,153510.0,157220.0,15592000.0,3710.0,2.4168,0.1095,2026-08-31,86.16,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,151620.0,154000.0,15192100.0,2380.0,1.5697,0.2491,2026-10-21,87.39,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158170.0,158170.0,158990.0,14974677.3,820.0,0.5184,1.2348,2027-10-16,91.7,True
LOC5O,[LOC],,Sin mapear,ARS,2,162700.0,162240.0,162900.0,13740835.0,660.0,0.4068,1.0048,2027-07-24,93.26,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164390.0,164010.0,164480.0,13634776.3,470.0,0.2866,5.3114,2031-11-13,94.87,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153450.0,153600.0,154190.0,13151456.0,590.0,0.3841,0.1095,2026-08-31,92.98,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,154640.0,154840.0,157080.0,12371200.0,2240.0,1.4467,0.1095,2026-08-31,88.22,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170820.0,170760.0,171610.0,12184611.8,850.0,0.4978,6.8501,2033-05-28,92.67,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156280.0,154000.0,155790.0,12152380.0,1790.0,1.1623,1.2731,2027-10-30,89.56,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155510.0,155500.0,156500.0,11085100.0,1000.0,0.6431,2.4148,2028-12-20,90.73,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153500.0,153500.0,155690.0,11025400.0,2190.0,1.4267,3.8522,2030-05-29,88.18,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157140.0,150580.0,157370.0,10999800.0,6790.0,4.5092,0.3587,2026-11-30,81.72,True
LOC6O,[LOC],,Sin mapear,ARS,2,156690.0,155910.0,156690.0,10770023.3,780.0,0.5003,2.5079,2029-01-23,92.69,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154600.0,154100.0,154600.0,10652570.7,500.0,0.3245,2.8309,2029-05-21,93.64,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,64010.0,64010.0,74980.0,10425352.7,10970.0,17.1379,9.9411,2036-06-30,82.66,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171190.0,171250.0,174820.0,10259100.0,3570.0,2.0847,4.9884,2031-07-18,86.22,True
VBC2O,[VBC],,Sin mapear,ARS,1,153680.0,151960.0,0.0,10035304.0,,,0.1232,2026-09-05,69.13,False
BACGO,[BAC],,Sin mapear,ARS,2,162510.0,162510.0,163270.0,9763400.0,760.0,0.4677,2.9213,2029-06-23,91.52,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,158120.0,161000.0,9152248.1,2880.0,1.8214,2.319,2028-11-15,87.67,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163740.0,164180.0,164680.0,9033750.0,500.0,0.3045,7.1923,2033-09-30,94.45,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154010.0,154360.0,155000.0,8927766.4,640.0,0.4146,1.8672,2028-06-03,93.36,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,157400.0,158000.0,8352164.2,600.0,0.3812,0.5859,2027-02-21,93.26,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154750.0,154800.0,157900.0,8233462.5,3100.0,2.0026,0.9774,2027-07-14,86.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167340.0,166990.0,167950.0,8068104.9,960.0,0.5749,3.6249,2030-03-07,92.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167140.0,167140.0,167160.0,7882505.5,20.0,0.012,8.6899,2035-03-31,96.99,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155200.0,155080.0,155200.0,7760000.0,120.0,0.0774,2.694,2029-04-01,95.05,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154510.0,155200.0,157990.0,7725500.0,2790.0,1.7977,2.4887,2029-01-16,86.25,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103800.0,102400.0,103800.0,7411559.1,1400.0,1.3672,2.0945,2028-08-25,89.33,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162620.0,162620.0,164890.0,7288618.2,2270.0,1.3959,2.4011,2028-12-15,88.85,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152750.0,152740.0,153200.0,6813840.0,460.0,0.3012,1.8508,2028-05-28,93.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159300.0,159300.0,160040.0,6794967.9,740.0,0.4645,1.9713,2028-07-11,92.29,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160960.0,160130.0,161530.0,6378199.0,1400.0,0.8743,2.1027,2028-08-28,90.18,True
MCC1O,[MCC],,Sin mapear,ARS,2,161920.0,158940.0,161870.0,6197066.2,2930.0,1.8435,2.6338,2029-03-10,86.69,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,153000.0,154270.0,5813965.2,1270.0,0.8301,0.4654,2027-01-08,89.89,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,103620.0,100000.0,103220.0,5443158.6,3220.0,3.22,1.3525,2027-11-28,84.84,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156680.0,156890.0,157300.0,5332426.8,410.0,0.2613,0.9446,2027-07-02,93.49,True
NPCDO,[NPC],,Sin mapear,ARS,2,156720.0,154000.0,156390.0,5276648.4,2390.0,1.5519,3.7728,2030-04-30,87.6,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156000.0,156210.0,157000.0,5116800.0,790.0,0.5057,0.5941,2027-02-24,91.47,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111000.0,110780.0,113200.0,4994908.7,2420.0,2.1845,1.1225,2027-09-05,86.58,True
OTS2O,[OTS],,Sin mapear,ARS,2,155360.0,155280.0,157820.0,4976297.5,2540.0,1.6358,0.7556,2027-04-24,87.4,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163400.0,163390.0,167060.0,4902000.0,3670.0,2.2462,6.5051,2033-01-22,84.17,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,139000.0,138000.0,140800.0,4769090.0,2800.0,2.029,2.4887,2029-01-16,85.71,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157250.0,157100.0,157620.0,4744893.1,520.0,0.331,0.6051,2027-02-28,92.54,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153500.0,151110.0,153500.0,4583693.5,2390.0,1.5816,1.0021,2027-07-23,88.1,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169190.0,167760.0,168080.0,4313182.9,320.0,0.1907,5.2183,2031-10-10,95.2,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164990.0,162570.0,164990.0,4120198.5,2420.0,1.4886,3.1841,2029-09-27,87.8,True
SNSBO,SION S.A.,30690076043,,ARS,2,128340.0,109120.0,125000.0,4011123.4,15880.0,14.5528,0.23,2026-10-14,80.48,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156150.0,154590.0,156150.0,3517353.4,1560.0,1.0091,2.2396,2028-10-17,89.61,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141300.0,141060.0,141240.0,3505140.3,180.0,0.1276,2.9459,2029-07-02,94.56,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156320.0,156320.0,156890.0,3465591.2,570.0,0.3646,1.306,2027-11-11,92.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166110.0,165200.0,166610.0,3322200.0,1410.0,0.8535,11.7125,2038-04-08,87.97,True
AERBO,[AER],,Sin mapear,ARS,2,153000.0,152590.0,155390.0,3304192.5,2800.0,1.835,0.3997,2026-12-15,86.83,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157810.0,157210.0,157900.0,3181271.7,690.0,0.4389,2.204,2028-10-04,91.69,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.951,0.0,0.0,3175625.42,,,11.3155,2037-11-14,68.91,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,3175048.66,,,11.3155,2037-11-14,68.88,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156800.0,154140.0,156800.0,3102151.0,2660.0,1.7257,2.8693,2029-06-04,86.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,152900.0,154500.0,155380.0,3058000.0,880.0,0.5696,11.1923,2037-09-30,89.35,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,95000.0,101000.0,2941010.0,6000.0,6.3158,3.1184,2029-09-03,80.9,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,155380.0,155390.0,158020.0,2823234.7,2630.0,1.6925,1.306,2027-11-11,86.55,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,150900.0,151240.0,154190.0,2818924.4,2950.0,1.9505,1.9055,2028-06-17,85.69,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155160.0,155160.0,156110.0,2420156.6,950.0,0.6123,1.1828,2027-09-27,90.44,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152800.0,151290.0,154470.0,2402016.0,3180.0,2.1019,1.9493,2028-07-03,84.85,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156900.0,157500.0,2395742.7,600.0,0.3824,0.8268,2027-05-20,91.43,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160930.0,156930.0,160930.0,2333797.0,4000.0,2.5489,1.5168,2028-01-27,84.96,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155500.0,153080.0,155390.0,2332500.0,2310.0,1.509,1.2731,2027-10-30,86.08,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,1,104600.0,99850.0,0.0,2286556.0,,,1.3525,2027-11-28,69.24,True
GYC4O,[GYC],,Sin mapear,ARS,2,154700.0,153010.0,154000.0,2253962.0,990.0,0.647,1.2731,2027-10-30,89.52,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154800.0,155050.0,158000.0,2249244.0,2950.0,1.9026,0.846,2027-05-27,84.21,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,154530.0,154520.0,163440.0,2245320.9,8920.0,5.7727,0.846,2027-05-27,79.68,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149830.0,149830.0,154370.0,2205944.1,4540.0,3.0301,1.41,2027-12-19,84.15,True
OT41O,[OT4],,Sin mapear,ARS,2,156000.0,155100.0,158170.0,2085440.0,3070.0,1.9794,1.4894,2028-01-17,84.93,False
OT42O,[OT4],,Sin mapear,ARS,1,161100.0,159590.0,0.0,2080177.0,,,3.4908,2030-01-17,69.71,False
LOC6O,[LOC],,Sin mapear,ARS,1,160550.0,160400.0,164790.0,2072553.0,4390.0,2.7369,2.5079,2029-01-23,82.88,False
YMCTO,YPF S.A.,30546689979,,ARS,2,162100.0,129000.0,162200.0,2044109.0,33200.0,25.7364,0.219,2026-10-10,79.77,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153000.0,154800.0,2003540.0,1800.0,1.1765,1.1225,2027-09-05,86.52,False
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,94000.0,94000.0,0.0,1998580.0,,,3.1184,2029-09-03,69.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77600.0,77610.0,77700.0,1940974.2,90.0,0.116,1.9192,2028-06-22,94.84,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159970.0,156310.0,159950.0,1816433.5,3640.0,2.3287,2.204,2028-10-04,84.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,163670.0,161560.0,163780.0,1797250.0,2220.0,1.3741,4.3532,2030-11-28,86.07,True
OTS6O,[OTS],,Sin mapear,ARS,1,157440.0,157440.0,0.0,1769625.6,,,3.0198,2029-07-29,70.18,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157350.0,155650.0,157450.0,1754580.4,1800.0,1.1564,0.7365,2027-04-17,86.43,True
BACHO,[BAC],,Sin mapear,ARS,2,168660.0,168790.0,169870.0,1686600.0,1080.0,0.6398,4.5202,2031-01-28,87.62,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166290.0,166400.0,166930.0,1662900.0,530.0,0.3185,5.0267,2031-08-01,89.99,True
