symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,162300.0,158670.0,161890.0,259520600.0,3220.0,2.0294,9.4209,2035-11-20,92.27,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,150000.0,148600.0,150000.0,246929010.0,1400.0,0.9421,1.3634,2027-10-30,95.18,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158850.0,157000.0,158850.0,243272486.9,1850.0,1.1783,3.2745,2029-09-27,94.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165040.0,165050.0,166500.0,228860319.1,1450.0,0.8785,6.9405,2033-05-28,95.91,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151200.0,150960.0,152790.0,205639170.2,1830.0,1.2122,0.4271,2026-11-22,94.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164640.0,163710.0,165220.0,198827800.0,1510.0,0.9224,6.976,2033-06-10,95.12,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170990.0,170730.0,171000.0,184390500.0,270.0,0.1581,5.0787,2031-07-18,97.91,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,153660.0,156290.0,183670584.9,2630.0,1.7116,2.7023,2029-03-02,93.23,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150650.0,150650.0,152100.0,174370143.1,1450.0,0.9625,0.5558,2027-01-08,94.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157500.0,155300.0,157500.0,173899513.3,2200.0,1.4166,4.4627,2030-12-05,94.09,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,149850.0,148350.0,149850.0,156597272.1,1500.0,1.0111,2.9213,2029-05-21,94.02,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152000.0,155310.0,150816654.8,3310.0,2.1776,0.7365,2027-03-15,90.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163000.0,161900.0,163000.0,138930876.0,1100.0,0.6794,5.3087,2031-10-10,96.23,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159730.0,159630.0,160430.0,134196700.0,800.0,0.5012,4.9117,2031-05-18,96.37,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,73.36,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,149690.0,152000.0,124955700.0,2310.0,1.5432,2.7844,2029-04-01,92.21,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150490.0,150250.0,154290.0,123651714.5,4040.0,2.6889,0.8268,2027-04-17,91.07,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,157330.0,164790.0,122168600.0,7460.0,4.7416,4.3751,2030-11-03,88.01,True
BACHO,[BAC],,Sin mapear,ARS,2,161750.0,159810.0,171000.0,119829300.0,11190.0,7.0021,4.6105,2031-01-28,86.86,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149500.0,144080.0,149500.0,119718572.0,5420.0,3.7618,0.9199,2027-05-21,89.88,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159040.0,160590.0,111644000.0,1550.0,0.9746,8.4928,2034-12-16,92.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,150000.0,150000.0,152900.0,98054150.5,2900.0,1.9333,3.8932,2030-05-11,92.16,False
BACGO,[BAC],,Sin mapear,ARS,2,160860.0,160900.0,164740.0,93886600.0,3840.0,2.3866,3.0116,2029-06-23,90.19,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154000.0,152750.0,156900.0,87559952.6,4150.0,2.7169,9.9932,2036-06-16,90.96,True
TSC3O,[TSC],,Sin mapear,ARS,2,166800.0,167110.0,170330.0,85030000.0,3220.0,1.9269,5.0951,2031-07-24,89.65,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,155680.0,81466911.2,2480.0,1.6188,2.3107,2028-10-10,92.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158410.0,157200.0,160300.0,74301623.7,3100.0,1.972,5.4018,2031-11-13,92.07,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159720.0,156650.0,159720.0,73638270.4,3070.0,1.9598,2.872,2029-05-03,91.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150940.0,150940.0,152800.0,72188604.4,1860.0,1.2323,0.6927,2027-02-27,93.5,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159280.0,154500.0,160850.0,71869129.0,6350.0,4.11,2.3107,2028-10-10,86.83,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,153000.0,153000.0,153500.0,71659607.8,500.0,0.3268,2.8255,2029-04-16,96.39,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163970.0,159400.0,166180.0,70490600.0,6780.0,4.2535,10.5763,2037-01-15,88.16,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,129720.0,122000.0,0.0,69651856.8,,,2.3162,2028-10-12,71.0,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156990.0,156000.0,156990.0,68100123.8,990.0,0.6346,4.6653,2031-02-17,95.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,161990.0,160410.0,164360.0,63384310.0,3950.0,2.4624,4.3477,2030-10-24,90.8,True
NPCDO,[NPC],,Sin mapear,ARS,2,150040.0,148700.0,150500.0,62921865.6,1800.0,1.2105,3.8631,2030-04-30,92.64,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63200.0,63000.0,63200.0,58752900.0,200.0,0.3175,0.8624,2027-04-30,95.73,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152980.0,152010.0,152980.0,57706018.1,970.0,0.6381,2.4093,2028-11-15,95.41,True
LDCGO,[LDC],,Sin mapear,ARS,2,146720.0,146800.0,148490.0,57067006.7,1690.0,1.1512,1.2923,2027-10-04,93.44,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160700.0,160700.0,162800.0,56213417.1,2100.0,1.3068,8.7803,2035-03-31,93.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155500.0,156000.0,55199898.5,500.0,0.3215,1.0897,2027-07-22,96.73,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148570.0,147200.0,149800.0,53446200.0,2600.0,1.7663,6.9788,2033-06-11,88.99,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161400.0,160900.0,163500.0,52835622.2,2600.0,1.6159,2.13,2028-08-05,92.72,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,162990.0,164710.0,49118000.0,1720.0,1.0553,5.2266,2031-09-10,90.66,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159800.0,158060.0,160890.0,47827000.0,2830.0,1.7905,9.4757,2035-12-10,88.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,81480.0,81000.0,81490.0,47589140.9,490.0,0.6049,3.0691,2029-07-14,95.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165760.0,165750.0,165760.0,45180053.4,10.0,0.006,7.5811,2034-01-17,97.89,True
OT42O,[OT4],,Sin mapear,ARS,2,158510.0,157900.0,159970.0,43993330.7,2070.0,1.311,3.5811,2030-01-17,92.76,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75500.0,74950.0,77610.0,43581753.2,2660.0,3.549,2.0096,2028-06-22,89.46,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155750.0,154860.0,155750.0,42196818.4,890.0,0.5747,0.0301,2026-06-30,95.35,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152810.0,152800.0,0.0,39209521.7,,,0.8871,2027-05-09,73.87,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157800.0,156320.0,159000.0,39076519.5,2680.0,1.7144,3.6085,2030-01-27,92.02,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,157700.0,158900.0,38540930.0,1200.0,0.7609,1.0951,2027-07-24,93.44,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157430.0,156000.0,160990.0,36034000.0,4990.0,3.1987,7.4552,2033-12-02,87.72,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,152970.0,146000.0,152970.0,34410618.4,6970.0,4.774,1.6071,2028-01-27,87.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158990.0,156310.0,159000.0,33223481.3,2690.0,1.7209,7.2827,2033-09-30,91.99,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,155000.0,159000.0,29929000.0,4000.0,2.5806,2.5791,2029-01-16,87.9,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,0.0,0.0,29722936.8,,,0.1752,2026-08-22,70.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,153860.0,153860.0,0.0,29562742.1,,,3.1102,2029-07-29,72.93,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161030.0,160220.0,161030.0,26562825.5,810.0,0.5056,3.1896,2029-08-27,94.84,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,152010.0,156200.0,25936937.7,4190.0,2.7564,2.9624,2029-06-05,88.38,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161800.0,161330.0,166390.0,25863900.0,5060.0,3.1364,7.1157,2033-07-31,87.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163730.0,162000.0,167120.0,25467596.9,5120.0,3.1605,6.9405,2033-05-28,88.8,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158750.0,158690.0,159820.0,25446700.0,1130.0,0.7121,5.117,2031-08-01,92.59,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149000.0,147010.0,149000.0,25380609.2,1990.0,1.3536,1.9411,2028-05-28,91.62,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165140.0,164500.0,167350.0,24787700.0,2850.0,1.7325,5.8645,2032-04-30,90.01,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,115990.0,114200.0,115990.0,24767250.0,1790.0,1.5674,3.2088,2029-09-03,91.07,True
HBCFO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,144900.0,0.0,0.0,23184000.0,,,0.6817,2027-02-23,71.29,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,145000.0,0.0,0.0,22979600.0,,,0.46,2026-12-04,70.92,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153990.0,150200.0,154000.0,22946506.9,3800.0,2.53,2.2943,2028-10-04,89.16,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148600.0,149860.0,22590000.0,1260.0,0.8479,2.4668,2028-12-06,91.05,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150000.0,146610.0,150500.0,22154200.0,3890.0,2.6533,2.5051,2028-12-20,88.1,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151170.0,0.0,0.0,21868583.1,,,0.5804,2027-01-17,72.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162500.0,161050.0,170680.0,21604300.0,9630.0,5.9795,4.4435,2030-11-28,85.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154200.0,149900.0,154490.0,21571984.3,4590.0,3.062,2.694,2029-02-27,88.41,True
SIC1O,[SIC],,Sin mapear,ARS,2,150000.0,148500.0,150000.0,21067548.9,1500.0,1.0101,0.4736,2026-12-09,91.29,False
NPCCO,[NPC],,Sin mapear,ARS,2,159130.0,155070.0,159130.0,20833474.8,4060.0,2.6182,3.1841,2029-08-25,89.47,False
MCC3O,[MCC],,Sin mapear,ARS,1,150700.0,0.0,152400.0,20670510.5,,,3.8932,2030-05-11,73.43,False
LUC5O,[LUC],,Sin mapear,ARS,2,150650.0,151200.0,152000.0,20419175.0,800.0,0.5291,2.6913,2029-02-26,93.35,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155770.0,155600.0,156500.0,20173503.7,900.0,0.5784,1.0349,2027-07-02,93.89,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,149000.0,150000.0,20141750.0,1000.0,0.6711,0.7228,2027-03-10,93.75,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165800.0,161360.0,165220.0,19820400.0,3860.0,2.3922,6.976,2033-06-10,86.99,True
SNEBO,SION S.A.,30690076043,,ARS,2,97700.0,96350.0,97700.0,19619468.0,1350.0,1.4011,3.0691,2029-07-14,90.72,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,156600.0,162500.0,19537200.0,5900.0,3.7676,4.9117,2031-05-18,84.63,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150400.0,149800.0,150400.0,18947605.2,600.0,0.4005,1.4456,2027-11-29,94.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160130.0,158010.0,161000.0,18408592.7,2990.0,1.8923,2.1328,2028-08-06,90.11,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150000.0,0.01,150600.0,18024048.0,150599.99,1505999900.0,0.1999,2026-08-31,83.49,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152120.0,150440.0,153580.0,17897194.1,3140.0,2.0872,0.5804,2027-01-17,88.53,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155700.0,148500.0,155700.0,17267720.0,7200.0,4.8485,1.9822,2028-06-12,85.21,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170760.0,167000.0,0.0,17009700.0,,,5.0787,2031-07-18,71.21,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152390.0,152390.0,156480.0,16863910.3,4090.0,2.6839,2.3299,2028-10-17,88.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155960.0,151300.0,155960.0,16702185.0,4660.0,3.08,2.7023,2029-03-02,85.84,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148500.0,147900.0,148500.0,16554031.0,600.0,0.4057,3.9425,2030-05-29,92.57,True
TSC3O,[TSC],,Sin mapear,ARS,1,163710.0,163400.0,169500.0,16371000.0,6100.0,3.7332,5.0951,2031-07-24,83.93,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,0.0,155500.0,16220594.3,,,2.3107,2028-10-10,71.29,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,0.0,0.0,15681000.0,,,11.4059,2037-11-14,69.36,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153200.0,152700.0,155000.0,15445875.8,2300.0,1.5062,2.5791,2029-01-16,90.43,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,154030.0,160890.0,15418000.0,6860.0,4.4537,9.4757,2035-12-10,83.28,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101000.0,101600.0,15347072.3,600.0,0.5941,6.1848,2032-08-25,93.48,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152190.0,150260.0,153800.0,15083539.2,3540.0,2.3559,1.2731,2027-09-27,87.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,151620.0,0.0,153500.0,14869154.9,,,0.4271,2026-11-22,72.01,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155000.0,155770.0,14203212.4,770.0,0.4968,0.6954,2027-02-28,93.95,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152500.0,152300.0,152500.0,13841000.4,200.0,0.1313,1.3963,2027-11-11,94.89,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150070.0,144010.0,151790.0,13503813.6,7780.0,5.4024,1.9576,2028-06-03,85.23,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153460.0,153110.0,153830.0,13346038.8,720.0,0.4703,0.8816,2027-05-07,93.82,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168800.0,166400.0,169800.0,13314475.0,3400.0,2.0433,5.2293,2031-09-11,89.36,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148400.0,148500.0,0.0,13198410.0,,,0.3395,2026-10-21,69.94,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151110.0,151080.0,155000.0,12913272.7,3920.0,2.5947,0.8816,2027-05-07,87.04,True
MCC2O,[MCC],,Sin mapear,ARS,2,150440.0,145100.0,0.0,12847884.0,,,0.9555,2027-06-03,71.31,False
OTS5O,[OTS],,Sin mapear,ARS,2,150030.0,150010.0,152900.0,11947142.7,2890.0,1.9265,0.345,2026-10-23,86.84,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,154850.0,155530.0,11760368.9,680.0,0.4391,2.193,2028-08-28,92.4,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164290.0,164300.0,0.0,11497400.0,,,6.5955,2033-01-22,69.43,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,151350.0,151300.0,156000.0,11237067.5,4700.0,3.1064,4.4627,2030-12-05,87.43,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150500.0,141400.0,150450.0,11134665.0,9050.0,6.4003,3.3895,2029-11-08,83.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153600.0,154340.0,10548883.8,740.0,0.4818,0.6762,2027-02-21,92.96,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154070.0,0.0,0.0,10306846.4,,,2.6448,2029-02-09,71.24,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153000.0,152600.0,156500.0,10206679.1,3900.0,2.5557,2.4449,2028-11-28,88.17,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161590.0,158520.0,161590.0,9929146.5,3070.0,1.9367,2.0616,2028-07-11,89.35,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155350.0,150100.0,0.0,9688549.2,,,3.6824,2030-02-23,71.05,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,157150.0,160160.0,9620822.1,3010.0,1.9154,3.3457,2029-10-23,89.22,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,155500.0,160000.0,9197256.8,4500.0,2.8939,1.2047,2027-09-02,86.9,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,149700.0,151000.0,8976000.0,1300.0,0.8684,0.386,2026-11-07,88.45,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159270.0,159300.0,164000.0,8593487.7,4700.0,2.9504,0.7118,2027-03-06,86.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166850.0,164510.0,166850.0,8436317.0,2340.0,1.4224,9.588,2036-01-20,89.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165400.0,0.0,166000.0,7620718.8,,,3.0363,2029-07-02,71.7,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155200.0,149800.0,155200.0,7550600.0,5400.0,3.6048,2.7844,2029-04-01,84.01,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159400.0,154500.0,161900.0,7545732.3,7400.0,4.7896,3.7153,2030-03-07,84.41,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,151180.0,145300.0,0.0,7340986.2,,,0.2902,2026-10-03,70.58,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,142600.0,150890.0,7335235.0,8290.0,5.8135,0.9692,2027-06-08,84.29,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151610.0,147000.0,155000.0,7326034.1,8000.0,5.4422,2.7105,2029-03-05,84.95,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,150790.0,0.0,0.0,6981961.0,,,1.3963,2027-11-11,69.66,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,0.0,0.0,6746400.0,,,2.6913,2029-02-26,68.91,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154940.0,154830.0,159990.0,6692088.8,5160.0,3.3327,2.4914,2028-12-15,85.21,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160150.0,160230.0,164990.0,6600799.0,4760.0,2.9707,3.1896,2029-08-27,87.66,True
TSC4O,[TSC],,Sin mapear,ARS,1,158230.0,155600.0,161000.0,6362600.0,5400.0,3.4704,9.4209,2035-11-20,83.86,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162280.0,161900.0,164960.0,6351812.0,3060.0,1.8901,5.3087,2031-10-10,89.6,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155940.0,150510.0,0.0,6264353.0,,,2.4257,2028-11-21,69.99,True
C138O,[C13],,Sin mapear,ARS,2,159230.0,158000.0,0.0,6050740.0,,,4.4435,2030-11-28,68.27,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,147250.0,153550.0,5999200.0,6300.0,4.2784,0.397,2026-11-11,82.88,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160500.0,156850.0,0.0,5691739.3,,,3.3457,2029-10-23,69.91,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150960.0,148200.0,151600.0,5591280.0,3400.0,2.2942,2.3409,2028-10-21,84.9,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,160160.0,0.0,0.0,5475750.0,,,4.3477,2030-10-24,70.33,True
