symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153600.0,153010.0,153600.0,82924817.0,590.0,0.3856,1.3771,2027-12-19,94.93,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156810.0,161100.0,166680.0,81634575.5,5580.0,3.4637,1.859,2028-06-12,86.22,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170680.0,170680.0,170830.0,78182186.1,150.0,0.0879,3.9671,2030-07-22,98.45,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141530.0,141450.0,141830.0,77766194.4,380.0,0.2686,2.9131,2029-07-02,96.44,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161960.0,158150.0,162000.0,74774660.0,3850.0,2.4344,2.2861,2028-11-15,85.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167410.0,167400.0,167410.0,72514467.1,10.0,0.006,2.0068,2028-08-05,99.02,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157000.0,156790.0,157000.0,71099903.1,210.0,0.1339,0.3039,2026-11-22,97.69,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78180.0,78170.0,78280.0,70846352.7,110.0,0.1407,1.8864,2028-06-22,97.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157570.0,158070.0,69721493.5,500.0,0.3173,0.9665,2027-07-22,96.02,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167710.0,167540.0,168130.0,68052816.2,590.0,0.3522,7.4579,2034-01-17,95.82,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162980.0,162200.0,162980.0,66697596.7,780.0,0.4809,4.5421,2031-02-17,94.51,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,166060.0,166890.0,66343000.0,830.0,0.4998,8.3696,2034-12-16,91.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164280.0,164250.0,164280.0,63234048.5,30.0,0.0183,7.1595,2033-09-30,98.82,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164250.0,165200.0,59417366.4,950.0,0.5784,5.2786,2031-11-13,93.59,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164090.0,163440.0,163950.0,58947300.0,510.0,0.312,10.4531,2037-01-15,94.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166520.0,166520.0,166790.0,51633100.0,270.0,0.1621,4.7885,2031-05-18,96.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172850.0,172630.0,173170.0,50469594.0,540.0,0.3128,6.8172,2033-05-28,95.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161780.0,161230.0,161860.0,47386750.0,630.0,0.3907,6.7351,2033-04-28,93.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167830.0,167800.0,167820.0,46929851.4,20.0,0.0119,8.6571,2035-03-31,98.34,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164170.0,163760.0,164250.0,46048350.4,490.0,0.2992,3.4853,2030-01-27,95.57,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161380.0,161200.0,161380.0,45449669.8,180.0,0.1117,2.5708,2029-02-27,97.06,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157350.0,157350.0,158260.0,42530243.7,910.0,0.5783,1.3224,2027-11-29,93.58,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158270.0,158270.0,159750.0,41573604.1,1480.0,0.9351,2.2806,2028-11-13,89.86,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,153590.0,154600.0,38961462.8,1010.0,0.6576,0.4326,2027-01-08,92.59,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173940.0,173560.0,173940.0,37869727.5,380.0,0.2189,5.1061,2031-09-11,96.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160880.0,160740.0,160870.0,37677394.6,130.0,0.0809,2.5791,2029-03-02,97.57,True
LQC1O,[LQC],,Sin mapear,ARS,2,157290.0,156600.0,157290.0,36169000.0,690.0,0.4406,7.9836,2034-07-28,92.51,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159040.0,158950.0,159040.0,35295358.0,90.0,0.0566,0.7584,2027-05-07,97.75,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171830.0,171840.0,172000.0,34267800.0,160.0,0.0931,4.9555,2031-07-18,95.79,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169800.0,169420.0,170150.0,33960000.0,730.0,0.4309,5.1034,2031-09-10,91.5,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152390.0,151500.0,152390.0,32299010.6,890.0,0.5875,2.9514,2029-07-16,92.61,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,160820.0,160990.0,29183380.3,170.0,0.1057,3.2225,2029-10-23,97.35,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,157000.0,27815000.0,2500.0,1.6181,2.3436,2028-12-06,87.71,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159630.0,159630.0,161990.0,27790541.0,2360.0,1.4784,2.2861,2028-11-15,88.15,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150200.0,151300.0,155000.0,27044455.6,3700.0,2.4455,2.9514,2029-07-16,86.53,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,143500.0,145000.0,25364529.0,1500.0,1.0453,0.5804,2027-03-03,89.48,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158840.0,156650.0,158650.0,24706268.9,2000.0,1.2767,1.1499,2027-09-27,89.41,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155570.0,154400.0,155570.0,23959979.0,1170.0,0.7578,3.6961,2030-04-14,91.74,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166070.0,165060.0,165790.0,23240200.0,730.0,0.4423,4.2519,2030-11-03,92.5,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,67500.0,70000.0,22843360.0,2500.0,3.7037,9.9083,2036-06-30,86.07,True
MCC3O,[MCC],,Sin mapear,ARS,2,157950.0,157620.0,157950.0,22688371.1,330.0,0.2094,3.77,2030-05-11,96.12,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158010.0,158010.0,159900.0,22172056.3,1890.0,1.1961,2.5216,2029-02-09,88.4,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155900.0,154910.0,155850.0,21848300.0,940.0,0.6068,11.1595,2037-09-30,90.68,True
BACGO,[BAC],,Sin mapear,ARS,2,163000.0,162820.0,163740.0,21242000.0,920.0,0.565,2.8884,2029-06-23,91.81,False
OTS2O,[OTS],,Sin mapear,ARS,2,155500.0,154410.0,155500.0,20679934.7,1090.0,0.7059,0.7228,2027-04-24,91.78,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165790.0,165000.0,165690.0,19896800.0,690.0,0.4182,4.2519,2030-11-03,91.24,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164860.0,163350.0,164760.0,19732600.0,1410.0,0.8632,7.332,2033-12-02,89.67,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103900.0,103300.0,103900.0,19391685.3,600.0,0.5808,2.0616,2028-08-25,91.99,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165690.0,165050.0,165700.0,19311946.1,650.0,0.3938,2.7488,2029-05-03,93.47,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,101250.0,102000.0,19302670.6,750.0,0.7407,2.9459,2029-07-14,91.49,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157240.0,157240.0,161100.0,19047400.0,3860.0,2.4548,0.9747,2027-07-25,85.39,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168970.0,167010.0,168940.0,18840878.3,1930.0,1.1556,2.0068,2028-08-05,89.7,True
LOC6O,[LOC],,Sin mapear,ARS,2,156700.0,156080.0,156700.0,18422661.5,620.0,0.3972,2.475,2029-01-23,93.89,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165940.0,166300.0,169040.0,18311600.0,2740.0,1.6476,4.7885,2031-05-18,86.98,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,154150.0,155750.0,17699760.0,1600.0,1.038,3.2663,2029-11-08,88.34,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38520.0,38700.0,17556608.45,180.0,0.4673,9.9083,2036-06-30,93.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165900.0,165360.0,165900.0,17425195.6,540.0,0.3266,9.4648,2036-01-20,94.37,True
TSC3O,[TSC],,Sin mapear,ARS,2,168000.0,167800.0,168230.0,16800000.0,430.0,0.2563,4.9719,2031-07-24,91.84,False
LOC5O,[LOC],,Sin mapear,ARS,2,157720.0,157810.0,158320.0,16250385.0,510.0,0.3232,0.9719,2027-07-24,94.33,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152280.0,151800.0,152240.0,15958200.5,440.0,0.2899,2.9158,2029-07-03,94.37,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158760.0,158760.0,158860.0,15916050.5,100.0,0.063,2.1875,2028-10-10,96.8,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157390.0,156730.0,158840.0,15842987.9,2110.0,1.3463,1.8344,2028-06-03,89.49,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155150.0,152300.0,155050.0,15515000.0,2750.0,1.8056,6.8556,2033-06-11,84.77,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160350.0,160340.0,160690.0,14900524.9,350.0,0.2183,2.3217,2028-11-28,95.5,True
BACHO,[BAC],,Sin mapear,ARS,2,164740.0,163460.0,164740.0,14807300.0,1280.0,0.7831,4.4873,2031-01-28,89.18,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162480.0,162400.0,163560.0,14641300.0,1160.0,0.7143,4.9938,2031-08-01,89.98,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169740.0,169890.0,170760.0,13994565.8,870.0,0.5121,3.9671,2030-07-22,92.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158070.0,158500.0,13951360.5,430.0,0.272,1.7413,2028-04-30,94.49,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171840.0,171940.0,173300.0,13790100.0,1360.0,0.791,5.7413,2032-04-30,89.18,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167210.0,166560.0,167230.0,13467526.6,670.0,0.4023,2.0096,2028-08-06,93.24,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160210.0,160340.0,161470.0,13229607.7,1130.0,0.7048,1.9384,2028-07-11,91.37,True
MCC3O,[MCC],,Sin mapear,ARS,1,157610.0,157620.0,160480.0,12595199.6,2860.0,1.8145,3.77,2030-05-11,87.93,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154530.0,154480.0,154530.0,12587234.5,50.0,0.0324,1.8179,2028-05-28,96.57,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,153300.0,153300.0,157580.0,11152260.8,4280.0,2.7919,0.9856,2027-07-29,84.75,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162490.0,161210.0,162490.0,11021124.0,1280.0,0.794,2.0698,2028-08-28,90.03,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,157100.0,157700.0,11009800.0,600.0,0.3819,2.6612,2029-04-01,91.97,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,153650.0,156700.0,10738000.0,3050.0,1.985,1.8864,2028-06-22,86.15,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157010.0,157000.0,158180.0,10599657.3,1180.0,0.7516,0.7036,2027-04-17,88.76,True
OTS5O,[OTS],,Sin mapear,ARS,2,155750.0,155650.0,157000.0,10562536.8,1350.0,0.8673,0.2218,2026-10-23,89.14,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153700.0,153700.0,156670.0,10188739.0,2970.0,1.9323,0.9692,2027-07-23,85.26,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153820.0,153510.0,156420.0,10025670.0,2910.0,1.8956,1.2402,2027-10-30,86.16,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165100.0,163950.0,165100.0,9869000.0,1150.0,0.7014,6.4723,2033-01-22,88.75,True
OTS6O,[OTS],,Sin mapear,ARS,2,160500.0,159820.0,162280.0,9640811.4,2460.0,1.5392,2.987,2029-07-29,87.0,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155330.0,153360.0,154720.0,9546803.8,1360.0,0.8868,0.9856,2027-07-29,89.62,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158730.0,158020.0,158640.0,8928507.1,620.0,0.3924,2.1711,2028-10-04,93.15,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167480.0,166860.0,167480.0,8403261.0,620.0,0.3716,3.0664,2029-08-27,93.3,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,165770.0,165770.0,168150.0,8312600.0,2380.0,1.4357,6.9925,2033-07-31,86.54,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170260.0,168180.0,170280.0,8236066.6,2100.0,1.2487,3.5921,2030-03-07,88.64,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,159000.0,159500.0,7823235.3,500.0,0.3145,0.553,2027-02-21,93.54,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160490.0,159400.0,160500.0,7744391.5,1100.0,0.6901,1.2019,2027-10-16,90.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163580.0,163690.0,164110.0,7523760.2,420.0,0.2566,4.3395,2030-12-05,93.68,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156410.0,157120.0,159000.0,7352351.8,1880.0,1.1965,0.5613,2027-02-24,88.3,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159100.0,158270.0,159000.0,7310316.6,730.0,0.4612,0.9117,2027-07-02,91.9,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161200.0,160530.0,161880.0,7121817.2,1350.0,0.841,1.0815,2027-09-02,89.74,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165030.0,167500.0,7073727.0,2470.0,1.4967,2.7488,2029-05-03,87.51,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,101000.0,102000.0,6901645.5,1000.0,0.9901,3.0856,2029-09-03,88.11,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,68260.0,65820.0,66900.0,6800300.0,1080.0,1.6408,0.7392,2027-04-30,86.06,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162900.0,161620.0,162890.0,6688350.9,1270.0,0.7858,3.2252,2029-10-24,88.72,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155800.0,153510.0,155800.0,6538802.0,2290.0,1.4918,1.2211,2027-10-23,86.87,True
CLSIO,[CLS],,Sin mapear,ARS,1,65000.0,63900.0,68850.0,6337500.0,4950.0,7.7465,0.9774,2027-07-26,78.93,False
OT42O,[OT4],,Sin mapear,ARS,2,162490.0,160800.0,162490.0,6280719.6,1690.0,1.051,3.4579,2030-01-17,88.41,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,157000.0,157000.0,157190.0,6280000.0,190.0,0.121,0.052,2026-08-22,92.68,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,157000.0,158990.0,6280000.0,1990.0,1.2675,0.2628,2026-11-07,85.84,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164150.0,164130.0,164150.0,5579784.2,20.0,0.0122,7.1595,2033-09-30,95.74,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158950.0,158880.0,158980.0,5566618.7,100.0,0.0629,0.5722,2027-02-28,94.82,True
NPCCO,[NPC],,Sin mapear,ARS,2,168650.0,168000.0,168610.0,5417560.3,610.0,0.3631,3.0609,2029-08-25,92.61,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167450.0,163730.0,167450.0,5201440.0,3720.0,2.272,3.1513,2029-09-27,84.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170190.0,169680.0,170150.0,5099900.0,470.0,0.277,6.8528,2033-06-10,91.47,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157650.0,157650.0,163000.0,5044529.5,5350.0,3.3936,0.8131,2027-05-27,81.99,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159630.0,158580.0,159630.0,5019045.1,1050.0,0.6621,0.5695,2027-02-27,90.13,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158000.0,157680.0,157990.0,4992357.2,310.0,0.1966,0.7639,2027-05-09,92.55,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156490.0,155500.0,156490.0,4908740.0,990.0,0.6367,2.3819,2028-12-20,88.98,True
NPCDO,[NPC],,Sin mapear,ARS,2,155200.0,155200.0,157630.0,4869633.9,2430.0,1.5657,3.7399,2030-04-30,85.33,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,119130.0,119580.0,4823201.5,450.0,0.3777,2.193,2028-10-12,92.05,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156360.0,160930.0,164120.0,4743601.9,3190.0,1.9822,2.5708,2029-02-27,85.29,True
LOC5O,[LOC],,Sin mapear,ARS,1,157360.0,157810.0,159940.0,4720800.0,2130.0,1.3497,0.9719,2027-07-24,86.07,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165210.0,166100.0,169460.0,4716500.0,3360.0,2.0229,4.2245,2030-10-24,84.84,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,157000.0,155880.0,0.0,4710000.0,,,2.6612,2029-04-01,67.58,True
LOC6O,[LOC],,Sin mapear,ARS,1,156220.0,156080.0,158990.0,4540922.6,2910.0,1.8644,2.475,2029-01-23,85.83,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,156130.0,157000.0,158990.0,4429188.7,1990.0,1.2675,2.7023,2029-04-16,86.73,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158950.0,157990.0,158950.0,4364230.9,960.0,0.6076,0.794,2027-05-20,89.71,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112040.0,112050.0,114060.0,4363337.8,2010.0,1.7938,1.0897,2027-09-05,85.49,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155960.0,153930.0,155960.0,4236138.3,2030.0,1.3188,0.2738,2026-11-11,85.97,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,105000.0,104500.0,105800.0,4194948.8,1300.0,1.244,6.0616,2032-08-25,87.17,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,156500.0,156700.0,4166030.0,200.0,0.1278,0.167,2026-10-03,91.54,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155800.0,159550.0,163910.0,4078481.9,4360.0,2.7327,2.5873,2029-03-05,83.89,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,135300.0,135300.0,0.0,4059000.0,,,2.0123,2028-08-07,67.38,True
