symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153920.0,154970.0,204320188.0,1050.0,0.6822,0.3833,2027-01-08,92.72,True
TSC4O,[TSC],,Sin mapear,ARS,2,167670.0,166680.0,167570.0,200559500.0,890.0,0.534,9.2485,2035-11-20,94.42,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160210.0,160500.0,199556502.1,290.0,0.181,2.5298,2029-03-02,98.01,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174270.0,173220.0,174320.0,179518500.0,1100.0,0.635,5.692,2032-04-30,92.3,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151420.0,151700.0,173003951.2,280.0,0.1849,2.9021,2029-07-16,97.93,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172320.0,172270.0,172490.0,147895800.0,220.0,0.1277,4.9062,2031-07-18,98.07,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170390.0,170050.0,170420.0,146454545.6,370.0,0.2176,3.9179,2030-07-22,97.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167100.0,167330.0,167490.0,126019201.7,160.0,0.0956,7.4086,2034-01-17,98.65,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,165560.0,166590.0,117462439.3,1030.0,0.6221,2.6995,2029-05-03,93.29,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166600.0,166440.0,166590.0,106898880.0,150.0,0.0901,4.1752,2030-10-24,98.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167340.0,167080.0,167330.0,106226040.7,250.0,0.1496,5.1362,2031-10-10,98.25,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,155500.0,155940.0,100701340.0,440.0,0.283,1.191,2027-10-30,95.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169510.0,169530.0,169690.0,96579800.0,160.0,0.0944,5.7741,2032-05-30,98.3,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166140.0,166420.0,167020.0,93328000.0,600.0,0.3605,8.3203,2034-12-16,93.93,True
NPCCO,[NPC],,Sin mapear,ARS,2,170000.0,169510.0,170200.0,89724717.4,690.0,0.4071,3.0116,2029-08-25,94.66,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164120.0,163770.0,164050.0,79272555.2,280.0,0.171,7.1102,2033-09-30,98.07,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170750.0,169700.0,171050.0,77319506.3,1350.0,0.7955,3.5428,2030-03-07,91.66,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168930.0,170200.0,77182991.2,1270.0,0.7518,3.5428,2030-03-07,92.01,True
LOC5O,[LOC],,Sin mapear,ARS,2,158520.0,158130.0,158740.0,72013160.0,610.0,0.3858,0.9227,2027-07-24,94.77,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,153850.0,154500.0,68227004.0,650.0,0.4225,3.217,2029-11-08,95.03,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167840.0,167260.0,167730.0,67158800.0,470.0,0.281,4.7392,2031-05-18,95.43,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154510.0,159000.0,65187155.0,4490.0,2.906,0.2902,2026-12-05,84.31,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163600.0,163590.0,163890.0,64677014.5,300.0,0.1834,3.436,2030-01-27,97.39,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157660.0,158480.0,63510449.7,820.0,0.5201,1.2731,2027-11-29,93.98,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167300.0,167200.0,167490.0,60586280.0,290.0,0.1734,4.271,2030-11-28,97.06,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152360.0,151900.0,152300.0,60235984.1,400.0,0.2633,2.8665,2029-07-03,96.04,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171100.0,171760.0,58343000.0,660.0,0.3857,5.0541,2031-09-10,92.99,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167070.0,167990.0,57010100.0,920.0,0.5507,11.6304,2038-04-08,92.85,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164830.0,164420.0,164790.0,56253946.8,370.0,0.225,4.2902,2030-12-05,96.93,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162380.0,161120.0,162370.0,54270643.6,1250.0,0.7758,2.5216,2029-02-27,88.79,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,157810.0,158100.0,51768212.9,290.0,0.1838,0.9172,2027-07-22,97.05,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155500.0,155210.0,155500.0,49270019.7,290.0,0.1868,4.4928,2031-02-17,97.36,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,157910.0,160000.0,48663000.0,2090.0,1.3235,2.7871,2029-06-04,88.52,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125360.0,125200.0,127190.0,48558452.9,1990.0,1.5895,8.3614,2034-12-31,89.57,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,156850.0,157100.0,47271776.5,250.0,0.1594,1.7687,2028-05-28,97.01,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,70.42,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46990.0,46130.0,47480.0,44690296.3,1350.0,2.9265,9.859,2036-06-30,86.11,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158140.0,157430.0,158050.0,42178313.9,620.0,0.3938,0.9172,2027-07-22,94.04,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155210.0,154110.0,156240.0,39592735.0,2130.0,1.3821,0.2519,2026-11-21,89.43,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33705.0,33800.0,38516261.35,95.0,0.2819,9.859,2036-06-30,95.92,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157860.0,157860.0,158000.0,37097100.0,140.0,0.0887,2.3326,2028-12-20,96.91,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159640.0,159630.0,159640.0,36884349.3,10.0,0.0063,3.1732,2029-10-23,98.21,True
BACGO,[BAC],,Sin mapear,ARS,2,165150.0,164710.0,165150.0,36299900.0,440.0,0.2671,2.8392,2029-06-23,95.05,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158390.0,158380.0,158470.0,35516627.0,90.0,0.0568,0.2546,2026-11-22,98.13,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157900.0,33496000.0,6440.0,4.2519,0.0027,2026-08-22,83.28,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166800.0,166740.0,167100.0,33294331.4,360.0,0.2159,3.0171,2029-08-27,95.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142730.0,142730.0,143480.0,33248451.6,750.0,0.5255,2.8638,2029-07-02,93.71,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39610.0,39610.0,39880.0,31729260.5,270.0,0.6816,9.859,2036-06-30,92.3,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160930.0,161030.0,161930.0,31649241.3,900.0,0.5589,2.5216,2029-02-27,92.88,True
LUC5O,[LUC],,Sin mapear,ARS,2,162090.0,161700.0,163500.0,31194770.0,1800.0,1.1132,2.5188,2029-02-26,89.72,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167890.0,167890.0,168330.0,30532700.9,440.0,0.2621,8.6078,2035-03-31,96.01,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,160040.0,160340.0,30392206.8,300.0,0.1875,1.8891,2028-07-11,96.69,True
BACHO,[BAC],,Sin mapear,ARS,2,165020.0,164660.0,165000.0,29722800.0,340.0,0.2065,4.4381,2031-01-28,94.58,False
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157990.0,159010.0,29386294.5,1020.0,0.6456,0.0411,2026-09-05,90.67,False
LQC1O,[LQC],,Sin mapear,ARS,2,158900.0,158600.0,158900.0,28560000.0,300.0,0.1892,7.9343,2034-07-28,95.46,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157700.0,157160.0,157600.0,28162054.0,440.0,0.28,0.7146,2027-05-09,95.16,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,103500.0,105480.0,27197024.9,1980.0,1.913,2.0123,2028-08-25,87.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90100.0,92700.0,25510850.6,2600.0,2.8857,2.8966,2029-07-14,85.4,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156370.0,156800.0,158000.0,25242000.0,1200.0,0.7653,0.7639,2027-05-27,89.83,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,164000.0,166940.0,25041000.0,2940.0,1.7927,6.423,2033-01-22,87.16,True
NPCEO,[NPC],,Sin mapear,ARS,2,151900.0,151210.0,153950.0,24929460.1,2740.0,1.812,2.9322,2029-07-27,87.2,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160220.0,160010.0,160420.0,24840654.8,410.0,0.2562,2.2724,2028-11-28,94.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172930.0,173380.0,173890.0,23332700.5,510.0,0.2942,5.0568,2031-09-11,95.11,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70030.0,70030.0,70970.0,22999602.6,940.0,1.3423,9.859,2036-06-30,89.18,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153500.0,154670.0,22044718.1,1170.0,0.7622,1.9603,2028-08-06,91.27,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91500.0,114500.0,21199360.0,23000.0,25.1366,2.8966,2029-07-14,79.0,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102100.0,102010.0,102500.0,20792796.3,490.0,0.4803,3.0363,2029-09-03,92.71,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155350.0,155350.0,155500.0,20590881.8,150.0,0.0966,0.5202,2027-02-27,96.59,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159690.0,159300.0,159690.0,20005428.8,390.0,0.2448,2.2368,2028-11-15,94.84,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158300.0,157310.0,158590.0,18924968.0,1280.0,0.8137,2.1383,2028-10-10,90.82,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,161850.0,161900.0,18283148.8,50.0,0.0309,2.0205,2028-08-28,96.73,True
TSC3O,[TSC],,Sin mapear,ARS,2,169480.0,169620.0,170430.0,16948000.0,810.0,0.4775,4.9227,2031-07-24,90.19,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166100.0,16899000.0,1100.0,0.6667,9.3032,2035-12-10,88.69,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163140.0,164150.0,16470000.0,1010.0,0.6191,11.2334,2037-11-14,89.05,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,122000.0,123200.0,16424855.4,1200.0,0.9836,0.5804,2027-03-21,88.97,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157790.0,157590.0,157860.0,16418653.7,270.0,0.1713,2.2286,2028-11-12,94.42,True
LOC6O,[LOC],,Sin mapear,ARS,2,155740.0,155740.0,155990.0,16117216.6,250.0,0.1605,2.4257,2029-01-23,96.17,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155660.0,155820.0,157070.0,15578600.0,1250.0,0.8022,2.6119,2029-04-01,88.87,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163040.0,163880.0,164450.0,15276900.8,570.0,0.3478,4.2902,2030-12-05,93.45,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165400.0,164610.0,165370.0,14972534.0,760.0,0.4617,5.2293,2031-11-13,93.14,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166500.0,166500.0,167490.0,14915200.0,990.0,0.5946,6.9432,2033-07-31,90.78,True
NPCDO,[NPC],,Sin mapear,ARS,2,154800.0,153620.0,154800.0,14687561.3,1180.0,0.7681,3.6906,2030-04-30,90.35,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,159970.0,160500.0,14544548.0,530.0,0.3313,2.1218,2028-10-04,93.97,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158050.0,158060.0,158810.0,14498500.1,750.0,0.4745,1.7851,2028-06-03,92.83,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159900.0,159990.0,162970.0,14478144.9,2980.0,1.8626,1.8891,2028-07-11,87.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163560.0,163410.0,163830.0,14028591.0,420.0,0.257,7.1102,2033-09-30,95.08,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155970.0,155710.0,155900.0,13958104.1,190.0,0.122,0.7091,2027-05-07,96.44,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161710.0,161490.0,161770.0,12446840.0,280.0,0.1734,3.1759,2029-10-24,94.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,159660.0,162680.0,12287450.0,3020.0,1.8915,2.9377,2029-07-29,85.48,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152200.0,149010.0,152640.0,12179800.0,3630.0,2.4361,,,84.88,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,86.11,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171300.0,172370.0,12054400.0,1070.0,0.6246,6.8036,2033-06-10,90.16,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,152450.0,159000.0,11812830.0,6550.0,4.2965,1.9138,2028-07-20,81.68,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162740.0,162480.0,162700.0,11367600.0,220.0,0.1354,4.9446,2031-08-01,94.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166590.0,165790.0,166200.0,11190716.9,410.0,0.2473,9.4155,2036-01-20,94.46,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155390.0,153970.0,155200.0,10522980.7,1230.0,0.7989,0.5038,2027-02-21,90.22,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158720.0,159970.0,10418898.0,1250.0,0.7876,1.2238,2027-11-11,89.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,168890.0,169570.0,10154700.0,680.0,0.4026,5.7741,2032-05-30,90.85,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162510.0,161720.0,162500.0,10056411.6,780.0,0.4823,1.9603,2028-08-06,92.22,True
AERBO,[AER],,Sin mapear,ARS,2,155500.0,154670.0,155500.0,9594001.0,830.0,0.5366,0.3176,2026-12-15,91.56,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,158600.0,159520.0,9564300.0,920.0,0.5801,11.1102,2037-09-30,89.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172890.0,172910.0,173860.0,9219384.1,950.0,0.5494,6.768,2033-05-28,91.82,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78300.0,78150.0,78290.0,9029222.5,140.0,0.1791,1.8371,2028-06-22,95.65,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158300.0,165230.0,8881243.6,6930.0,4.3778,1.5496,2028-03-09,81.93,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157790.0,157700.0,159180.0,8686031.5,1480.0,0.9385,1.9576,2028-08-05,89.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168850.0,168130.0,168850.0,8437100.0,720.0,0.4282,6.1547,2032-10-16,90.93,True
TSC4O,[TSC],,Sin mapear,ARS,1,167160.0,165940.0,167270.0,8359500.0,1330.0,0.8015,9.2485,2035-11-20,87.96,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159550.0,159100.0,159550.0,7986279.4,450.0,0.2828,1.692,2028-04-30,92.03,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166730.0,162870.0,166700.0,7689530.1,3830.0,2.3516,2.1383,2028-10-10,84.21,True
OTS5O,[OTS],,Sin mapear,ARS,2,158620.0,156460.0,158340.0,7120919.0,1880.0,1.2016,0.1725,2026-10-23,86.53,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157880.0,157890.0,159800.0,7038088.6,1910.0,1.2097,1.4346,2028-01-27,87.98,True
OT42O,[OT4],,Sin mapear,ARS,2,163700.0,163520.0,163700.0,6800669.8,180.0,0.1101,3.4086,2030-01-17,95.3,False
VBC1O,[VBC],,Sin mapear,ARS,2,159920.0,159120.0,161810.0,6345200.0,2690.0,1.6905,0.553,2027-03-11,85.6,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,157230.0,159930.0,6272000.0,2700.0,1.7172,2.4066,2029-01-16,84.15,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,157300.0,157680.0,6010511.6,380.0,0.2416,0.1177,2026-10-03,91.91,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154700.0,150000.0,154690.0,5482559.0,4690.0,3.1267,1.9439,2028-07-31,83.8,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156520.0,158070.0,158230.0,5426789.2,160.0,0.1012,0.2546,2026-11-22,95.39,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162140.0,161340.0,162140.0,5401987.8,800.0,0.4958,1.8097,2028-06-12,90.72,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,156720.0,157160.0,159860.0,5324353.5,2700.0,1.718,0.7146,2027-05-09,85.6,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161880.0,160510.0,161880.0,5214163.9,1370.0,0.8535,1.0322,2027-09-02,88.06,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,167000.0,167880.0,5031600.0,880.0,0.5269,4.7392,2031-05-18,88.6,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165300.0,165170.0,165750.0,4980300.0,580.0,0.3512,4.2026,2030-11-03,91.08,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159840.0,158820.0,159820.0,4976114.0,1000.0,0.6296,0.8624,2027-07-02,90.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152000.0,152220.0,156990.0,4967775.5,4770.0,3.1336,0.3833,2027-01-08,82.89,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155800.0,155310.0,155770.0,4775270.0,460.0,0.2962,0.0274,2026-08-31,91.04,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157410.0,158600.0,4716000.0,1190.0,0.756,0.9254,2027-07-25,86.78,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164770.0,163770.0,164870.0,4541268.8,1100.0,0.6717,2.5517,2029-03-10,89.91,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142800.0,142920.0,146600.0,4379545.6,3680.0,2.5749,1.3279,2027-12-19,84.34,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155650.0,154440.0,155660.0,4333296.0,1220.0,0.79,1.1718,2027-10-23,86.44,True
MCC3O,[MCC],,Sin mapear,ARS,1,157000.0,156580.0,157000.0,4180161.4,420.0,0.2682,3.7207,2030-05-11,92.98,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153800.0,154000.0,155000.0,3861190.8,1000.0,0.6494,0.512,2027-02-24,89.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,155840.0,158990.0,3800802.4,3150.0,2.0213,2.1383,2028-10-10,85.14,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,164300.0,167720.0,171500.0,3772328.0,3780.0,2.2538,2.1383,2028-10-10,82.24,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159160.0,160000.0,166900.0,3512662.0,6900.0,4.3125,2.1218,2028-10-04,81.18,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,173600.0,174670.0,3446000.0,1070.0,0.6164,5.692,2032-04-30,88.36,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171550.0,171640.0,172210.0,3431000.0,570.0,0.3321,4.9062,2031-07-18,90.59,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158690.0,155540.0,158690.0,3364281.9,3150.0,2.0252,3.6906,2030-04-30,85.08,True
