symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171340.0,171340.0,171350.0,41917356.7,10.0,0.0058,7.5483,2034-01-17,99.06,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159430.0,157180.0,159440.0,36516362.5,2260.0,1.4378,1.0021,2027-07-02,90.79,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166410.0,166080.0,166390.0,35110645.3,310.0,0.1867,2.0972,2028-08-05,97.87,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160370.0,159910.0,160290.0,34223561.1,380.0,0.2376,2.6694,2029-03-02,97.16,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,63150.0,63150.0,64900.0,32429920.5,1750.0,2.7712,9.9986,2036-06-30,88.88,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165810.0,166010.0,166160.0,32028190.0,150.0,0.0904,4.3149,2030-10-24,98.32,True
OTS6O,[OTS],,Sin mapear,ARS,2,161590.0,158000.0,161590.0,30391622.7,3590.0,2.2722,3.0773,2029-07-29,88.38,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164330.0,163580.0,164390.0,29619500.0,810.0,0.4952,4.3422,2030-11-03,94.53,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163500.0,163500.0,163570.0,29355400.0,70.0,0.0428,6.2943,2032-10-16,97.3,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158410.0,158060.0,158420.0,29145819.2,360.0,0.2278,0.8487,2027-05-07,96.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163000.0,161510.0,163000.0,29036523.1,1490.0,0.9225,4.6324,2031-02-17,92.5,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161000.0,159910.0,162990.0,28993500.0,3080.0,1.9261,2.5462,2029-01-16,88.97,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154210.0,153800.0,154240.0,26195000.0,440.0,0.2861,11.2498,2037-09-30,95.41,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,156750.0,165390.0,25274444.0,8640.0,5.512,3.2416,2029-09-27,85.68,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163620.0,162640.0,163660.0,24549000.0,1020.0,0.6272,9.4428,2035-12-10,91.92,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,172020.0,170100.0,171880.0,23898800.0,1780.0,1.0464,7.0828,2033-07-31,90.89,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77700.0,77530.0,77690.0,23662220.7,160.0,0.2064,1.9767,2028-06-22,97.28,True
LOC5O,[LOC],,Sin mapear,ARS,2,163480.0,162750.0,163490.0,23118030.0,740.0,0.4547,1.0623,2027-07-24,94.47,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159010.0,159980.0,22621432.7,970.0,0.61,2.2779,2028-10-10,93.96,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164010.0,164010.0,165080.0,21377143.8,1070.0,0.6524,3.3128,2029-10-23,93.78,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155760.0,155760.0,158040.0,19646126.1,2280.0,1.4638,1.3142,2027-10-24,89.24,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154500.0,153100.0,155980.0,19529697.2,2880.0,1.8811,1.9247,2028-06-03,89.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165460.0,164370.0,165710.0,18186900.0,1340.0,0.8152,11.77,2038-04-08,91.57,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163830.0,164250.0,165280.0,18173661.9,1030.0,0.6271,2.2779,2028-10-10,91.16,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,161130.0,161100.0,161130.0,17612971.6,30.0,0.0186,4.4298,2030-12-05,97.87,True
TSC3O,[TSC],,Sin mapear,ARS,2,172700.0,172380.0,173170.0,17270000.0,790.0,0.4583,5.0623,2031-07-24,92.25,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,158000.0,159970.0,17039166.8,1970.0,1.2468,0.6434,2027-02-21,90.24,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168820.0,168140.0,168750.0,16883700.0,610.0,0.3628,6.9432,2033-06-10,94.05,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166890.0,163320.0,164100.0,16689000.0,780.0,0.4776,8.46,2034-12-16,92.1,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165200.0,165050.0,165200.0,16384191.4,150.0,0.0909,2.0999,2028-08-06,97.59,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161850.0,161850.0,164790.0,15627870.5,2940.0,1.8165,2.9295,2029-06-05,88.73,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,157970.0,159070.0,15601185.3,1100.0,0.6963,0.8487,2027-05-07,91.36,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154570.0,152150.0,154020.0,15457000.0,1870.0,1.2291,6.9459,2033-06-11,88.1,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,156650.0,15450000.0,2150.0,1.3916,0.3066,2026-10-21,88.3,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167280.0,166750.0,167220.0,15190161.3,470.0,0.2819,8.7474,2035-03-31,95.91,True
SNEBO,SION S.A.,30690076043,,ARS,2,105010.0,106000.0,106490.0,14347347.1,490.0,0.4623,3.0363,2029-07-14,94.79,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,96000.0,96000.0,99900.0,14139300.0,3900.0,4.0625,3.1759,2029-09-03,85.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160960.0,160060.0,161000.0,14129414.7,940.0,0.5873,1.0568,2027-07-22,93.96,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156680.0,155130.0,156680.0,14058385.2,1550.0,0.9992,2.6119,2029-02-09,90.78,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155040.0,155040.0,155150.0,14036760.8,110.0,0.0709,1.4127,2027-11-29,97.36,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,107000.0,104000.0,107000.0,13966670.0,3000.0,2.8846,1.41,2027-11-28,86.47,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157900.0,157660.0,157900.0,13864293.2,240.0,0.1522,0.5476,2027-01-17,96.7,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163270.0,162380.0,163270.0,13737891.8,890.0,0.5481,2.6913,2029-03-10,93.61,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159700.0,159700.0,160000.0,13593208.2,300.0,0.1879,2.6612,2029-02-27,95.69,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159150.0,159150.0,159380.0,13456860.5,230.0,0.1445,3.6496,2030-02-23,95.23,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157670.0,157670.0,158680.0,13105449.1,1010.0,0.6406,0.8542,2027-05-09,92.48,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154770.0,154200.0,154770.0,12822340.0,570.0,0.3696,1.3306,2027-10-30,94.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,162320.0,162880.0,12526281.2,560.0,0.345,7.2498,2033-09-30,95.57,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158230.0,157160.0,158230.0,12441733.3,1070.0,0.6808,2.2615,2028-10-04,92.72,True
VAC3P,[VAC],,Sin mapear,ARS,2,149000.0,147000.0,149000.0,12207346.0,2000.0,1.3605,1.3224,2027-10-27,89.45,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175980.0,174210.0,175980.0,11973248.0,1770.0,1.016,4.0575,2030-07-22,89.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169480.0,169270.0,170090.0,11516864.9,820.0,0.4844,6.9076,2033-05-28,94.1,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165640.0,164770.0,165640.0,11513200.0,870.0,0.528,5.0842,2031-08-01,92.14,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151000.0,151100.0,155300.0,10550000.0,4200.0,2.7796,2.3107,2028-10-22,87.47,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171380.0,170350.0,171420.0,10282800.0,1070.0,0.6281,5.8316,2032-04-30,90.39,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170450.0,170470.0,171550.0,10227000.0,1080.0,0.6335,5.8316,2032-04-30,90.87,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163600.0,164000.0,166000.0,10156030.0,2000.0,1.2195,3.6824,2030-03-07,89.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,165850.0,10120124.3,1850.0,1.128,3.6824,2030-03-07,90.53,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162890.0,162890.0,163790.0,10067021.7,900.0,0.5525,5.3689,2031-11-13,93.52,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157510.0,157510.0,162660.0,10000245.4,5150.0,3.2696,2.3765,2028-11-15,86.07,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,161870.0,161030.0,161970.0,9697000.0,940.0,0.5837,7.4223,2033-12-02,92.1,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155570.0,155590.0,156200.0,9317000.0,610.0,0.3921,2.7515,2029-04-01,93.13,True
SIC2O,[SIC],,Sin mapear,ARS,2,155400.0,152000.0,155400.0,9178559.0,3400.0,2.2368,2.9678,2029-06-19,87.64,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103100.0,103100.0,103990.0,9032187.0,890.0,0.8632,6.152,2032-08-25,89.68,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112000.0,111410.0,112000.0,8952643.5,590.0,0.5296,1.18,2027-09-05,93.02,True
JNC7O,[JNC],,Sin mapear,ARS,2,151000.0,0.0,0.0,8909000.0,,,1.9849,2028-06-25,70.43,False
NPCDO,[NPC],,Sin mapear,ARS,2,153950.0,153600.0,154010.0,8802146.1,410.0,0.2669,3.8303,2030-04-30,94.62,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157200.0,156500.0,157200.0,8296504.2,700.0,0.4473,1.2402,2027-09-27,93.45,True
BACGO,[BAC],,Sin mapear,ARS,2,162530.0,161300.0,162420.0,8055500.0,1120.0,0.6944,2.9788,2029-06-23,90.7,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162490.0,158090.0,162490.0,7962299.6,4400.0,2.7832,2.3929,2028-11-21,86.76,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166390.0,165220.0,166390.0,7360130.0,1170.0,0.7081,0.679,2027-03-06,90.82,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103620.0,101110.0,103620.0,7343003.2,2510.0,2.4824,2.152,2028-08-25,87.39,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167280.0,165500.0,167270.0,7097103.6,1770.0,1.0695,3.1567,2029-08-27,89.98,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,153520.0,156500.0,6505985.4,2980.0,1.9411,3.7864,2030-04-14,88.17,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165420.0,164450.0,165170.0,6293343.9,720.0,0.4378,2.0287,2028-07-11,93.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140790.0,140140.0,140790.0,6054958.1,650.0,0.4638,3.0034,2029-07-02,93.08,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163960.0,162460.0,163950.0,5973163.2,1490.0,0.9171,2.8392,2029-05-03,90.11,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161400.0,160780.0,161400.0,5944289.4,620.0,0.3856,1.1718,2027-09-02,93.78,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155400.0,158220.0,5657500.0,2820.0,1.8147,0.9035,2027-05-27,86.77,True
GYC4O,[GYC],,Sin mapear,ARS,2,151750.0,151750.0,153000.0,5584877.5,1250.0,0.8237,1.3306,2027-10-30,89.42,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155500.0,155500.0,159200.0,5342336.0,3700.0,2.3794,1.0595,2027-07-23,86.45,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155030.0,155020.0,156400.0,5271326.6,1380.0,0.8902,0.5229,2027-01-08,90.34,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151960.0,149900.0,151960.0,5234758.4,2060.0,1.3742,1.4675,2027-12-19,88.72,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161680.0,155280.0,162000.0,5199464.0,6720.0,4.3277,0.95,2027-06-13,83.86,True
OT42O,[OT4],,Sin mapear,ARS,2,164950.0,162530.0,167060.0,5183376.2,4530.0,2.7872,3.5483,2030-01-17,86.43,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168870.0,169480.0,169790.0,5072100.0,310.0,0.1829,10.5435,2037-01-15,93.42,True
BACGO,[BAC],,Sin mapear,ARS,1,162410.0,161030.0,162350.0,4875300.0,1320.0,0.8197,2.9788,2029-06-23,88.7,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155500.0,156010.0,163990.0,4867675.0,7980.0,5.1151,2.2971,2028-10-17,83.79,True
NPCCO,[NPC],,Sin mapear,ARS,2,167500.0,165550.0,167300.0,4619371.3,1750.0,1.0571,3.1513,2029-08-25,89.83,False
SNEAO,SION S.A.,30690076043,,ARS,2,92710.0,94100.0,95700.0,4522367.2,1600.0,1.7003,3.0363,2029-07-14,88.55,True
MCC1O,[MCC],,Sin mapear,ARS,2,159000.0,158520.0,159820.0,4437627.6,1300.0,0.8201,2.6913,2029-03-10,90.27,False
OT42O,[OT4],,Sin mapear,ARS,1,166500.0,162530.0,167940.0,4432210.7,5410.0,3.3286,3.5483,2030-01-17,84.69,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165500.0,165230.0,166420.0,4225123.7,1190.0,0.7202,5.2758,2031-10-10,91.1,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,63250.0,64480.0,65180.0,3836200.0,700.0,1.0856,0.8296,2027-04-30,88.36,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162970.0,162700.0,163190.0,3825840.4,490.0,0.3012,3.5756,2030-01-27,94.16,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162500.0,157730.0,162500.0,3683250.0,4770.0,3.0242,2.2779,2028-10-10,84.37,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177380.0,176960.0,177890.0,3547600.0,930.0,0.5255,5.0459,2031-07-18,90.2,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161060.0,160000.0,160960.0,3542120.0,960.0,0.6,6.8255,2033-04-28,90.18,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159500.0,156410.0,159500.0,3462219.5,3090.0,1.9756,1.3634,2027-11-11,86.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172840.0,172520.0,172780.0,3437631.3,260.0,0.1507,5.1964,2031-09-11,95.21,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158000.0,3421961.9,1000.0,0.6369,1.076,2027-07-29,91.06,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168640.0,168320.0,169660.0,3372800.0,1340.0,0.7961,10.5435,2037-01-15,87.9,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156120.0,155130.0,159650.0,3355116.3,4520.0,2.9137,0.3943,2026-11-22,84.83,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163300.0,163390.0,164370.0,3301000.0,980.0,0.5998,4.8789,2031-05-18,90.05,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163900.0,164620.0,165580.0,3278000.0,960.0,0.5832,5.9138,2032-05-30,90.14,True
OTS5O,[OTS],,Sin mapear,ARS,2,154960.0,155080.0,158000.0,3262975.5,2920.0,1.8829,0.3121,2026-10-23,87.05,False
AERBO,[AER],,Sin mapear,ARS,2,154990.0,153600.0,154990.0,3190107.7,1390.0,0.9049,0.4572,2026-12-15,89.52,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156970.0,157160.0,157990.0,3022707.1,830.0,0.5281,2.371,2028-11-13,90.83,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146800.0,146820.0,0.0,2936000.0,,,2.4339,2028-12-06,68.85,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78440.0,76920.0,78430.0,2913867.2,1510.0,1.9631,1.9767,2028-06-22,86.71,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160010.0,160780.0,2782265.4,770.0,0.4812,2.1602,2028-08-28,91.31,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,134650.0,134560.0,134630.0,2585339.6,70.0,0.052,2.2834,2028-10-12,94.86,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,159380.0,161000.0,2448810.0,1620.0,1.0164,3.3155,2029-10-24,88.28,True
LOC6O,[LOC],,Sin mapear,ARS,2,162810.0,159440.0,162700.0,2405724.9,3260.0,2.0447,2.5654,2029-01-23,86.29,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160180.0,159710.0,160430.0,2196435.4,720.0,0.4508,2.6694,2029-03-02,91.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153050.0,153050.0,154000.0,2005080.0,950.0,0.6207,2.4723,2028-12-20,90.67,True
VBC2O,[VBC],,Sin mapear,ARS,1,156760.0,154170.0,160090.0,1986149.2,5920.0,3.8399,0.1807,2026-09-05,81.84,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.429,0.0,0.0,1978525.29,,,8.46,2034-12-16,69.21,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1978250.43,,,8.46,2034-12-16,69.18,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.01,97.4,98.02,1957801.5,0.62,0.6366,11.2498,2037-09-30,90.26,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158690.0,156500.0,158690.0,1957358.5,2190.0,1.3994,0.6516,2027-02-24,87.64,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154000.0,153000.0,154000.0,1890267.8,1000.0,0.6536,3.9097,2030-05-29,90.62,True
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,89100.0,89100.0,91000.0,1874477.9,1900.0,2.1324,3.1759,2029-09-03,85.78,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,157100.0,162000.0,1872000.0,4900.0,3.119,1.5469,2028-01-17,82.37,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156080.0,156080.0,157200.0,1847093.0,1120.0,0.7176,0.6598,2027-02-27,90.0,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165270.0,159930.0,165090.0,1818313.6,5160.0,3.2264,2.2779,2028-10-10,83.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170900.0,170030.0,170900.0,1766371.0,870.0,0.5117,9.5551,2036-01-20,90.9,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,171860.0,166570.0,174500.0,1718600.0,7930.0,4.7608,7.0828,2033-07-31,80.87,True
