symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,166500.0,165980.0,166710.0,116622000.0,730.0,0.4398,9.2129,2035-11-20,94.12,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165880.0,165500.0,166240.0,113272800.0,740.0,0.4471,7.2471,2033-12-02,94.11,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164480.0,164130.0,164480.0,109468965.3,350.0,0.2132,1.9247,2028-08-06,96.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169820.0,169540.0,170050.0,106781214.0,510.0,0.3008,3.8823,2030-07-22,96.17,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160990.0,160990.0,161060.0,88358880.0,70.0,0.0435,6.6502,2033-04-28,99.1,True
TSC3O,[TSC],,Sin mapear,ARS,2,170100.0,169100.0,169950.0,88283000.0,850.0,0.5027,4.8871,2031-07-24,92.0,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171620.0,171370.0,171930.0,85856000.0,560.0,0.3268,5.0185,2031-09-10,93.7,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156510.0,156510.0,156640.0,85470420.8,130.0,0.0831,0.6735,2027-05-07,98.25,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174200.0,174000.0,174490.0,83996700.0,490.0,0.2816,5.6564,2032-04-30,95.53,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,168190.0,168200.0,82637525.2,10.0,0.0059,5.1006,2031-10-10,99.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142650.0,142570.0,142650.0,82618274.3,80.0,0.0561,2.8282,2029-07-02,98.74,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169610.0,169100.0,169510.0,80612870.0,410.0,0.2425,4.2355,2030-11-28,96.19,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165200.0,164840.0,165200.0,77863872.9,360.0,0.2184,2.5161,2029-03-10,96.46,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,153660.0,154420.0,75881818.5,760.0,0.4946,3.6112,2030-04-14,93.96,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158890.0,158730.0,158890.0,75821603.9,160.0,0.1008,0.219,2026-11-22,97.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166500.0,166490.0,166500.0,69236479.9,10.0,0.006,7.373,2034-01-17,99.02,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154330.0,153590.0,154330.0,67160180.0,740.0,0.4818,1.1554,2027-10-30,93.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159000.0,158820.0,159090.0,65080460.4,270.0,0.17,9.7851,2036-06-16,97.27,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154900.0,154670.0,155000.0,62378832.4,330.0,0.2134,0.4873,2027-02-28,96.53,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151430.0,151150.0,151430.0,61174386.3,280.0,0.1852,2.8309,2029-07-03,97.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,156520.0,153900.0,156520.0,59394064.6,2620.0,1.7024,1.7331,2028-05-28,89.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168110.0,168110.0,168470.0,58993200.0,360.0,0.2141,4.7036,2031-05-18,95.1,True
OTS2O,[OTS],,Sin mapear,ARS,2,154130.0,155810.0,157650.0,56625376.9,1840.0,1.1809,0.6379,2027-04-24,90.08,False
AEC3O,[AEC],,Sin mapear,ARS,2,150650.0,152350.0,154990.0,54680870.7,2640.0,1.7329,1.9247,2028-08-06,88.95,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161000.0,160740.0,161000.0,53259296.0,260.0,0.1618,1.922,2028-08-05,97.21,True
OT42O,[OT4],,Sin mapear,ARS,2,164260.0,163340.0,164120.0,50538922.8,780.0,0.4775,3.373,2030-01-17,93.74,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,164600.0,50183633.9,100.0,0.0608,3.0664,2029-09-27,98.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167070.0,166340.0,167060.0,50143000.0,720.0,0.4328,9.2676,2035-12-10,91.79,True
YCAMO,[YCA],,Sin mapear,ARS,2,162700.0,156000.0,0.0,48810000.0,,,0.8789,2027-07-21,70.08,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164260.0,164320.0,165170.0,48212900.0,850.0,0.5173,6.3874,2033-01-22,91.48,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167220.0,166600.0,167000.0,47930593.6,400.0,0.2401,2.6639,2029-05-03,95.36,True
NPCCO,[NPC],,Sin mapear,ARS,2,163060.0,163230.0,163640.0,47045412.4,410.0,0.2512,2.976,2029-08-25,95.77,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156400.0,156200.0,156380.0,46921000.0,180.0,0.1152,2.5763,2029-04-01,96.91,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172500.0,171970.0,172180.0,46516300.0,210.0,0.1221,4.8706,2031-07-18,96.1,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66160.0,65620.0,66610.0,46434600.0,990.0,1.5087,0.6543,2027-04-30,88.49,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167430.0,167230.0,167840.0,45448700.0,610.0,0.3648,6.1191,2032-10-16,93.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,157920.0,157940.0,158290.0,44640230.0,350.0,0.2216,0.8871,2027-07-24,95.14,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164590.0,164200.0,164610.0,43009336.0,410.0,0.2497,3.4004,2030-01-27,95.68,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,160610.0,160990.0,42525039.7,380.0,0.2366,2.486,2029-02-27,95.69,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,168740.0,168430.0,173950.0,42345740.0,5520.0,3.2773,2.1027,2028-10-10,83.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167380.0,167030.0,167380.0,40506400.0,350.0,0.2095,4.1396,2030-10-24,96.01,True
NPCDO,[NPC],,Sin mapear,ARS,2,155900.0,155460.0,155750.0,40426615.1,290.0,0.1865,3.655,2030-04-30,96.68,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153400.0,150610.0,153340.0,38408292.0,2730.0,1.8126,1.6564,2028-04-30,85.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162410.0,161360.0,162240.0,37120481.8,880.0,0.5454,3.1403,2029-10-24,92.46,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161320.0,161320.0,161470.0,34561377.3,150.0,0.093,2.9815,2029-08-27,96.74,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154580.0,156710.0,34120000.0,2130.0,1.3779,2.2587,2028-12-06,88.23,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168170.0,167940.0,168260.0,31829120.0,320.0,0.1905,8.5722,2035-03-31,96.58,True
BACGO,[BAC],,Sin mapear,ARS,1,164750.0,164710.0,165560.0,31318500.0,850.0,0.5161,2.8036,2029-06-23,90.15,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158410.0,155350.0,158410.0,30932461.4,3060.0,1.9697,2.7132,2029-05-21,86.59,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160200.0,160200.0,160350.0,29020699.4,150.0,0.0936,2.2368,2028-11-28,96.95,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,44000.0,44000.0,44970.0,28440575.6,970.0,2.2045,9.8234,2036-06-30,87.51,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142800.0,141520.0,142800.0,26408626.8,1280.0,0.9045,1.2923,2027-12-19,90.42,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158200.0,158200.0,158680.0,25962683.8,480.0,0.3034,0.8816,2027-07-22,94.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163480.0,162570.0,163480.0,24467600.0,910.0,0.5598,4.909,2031-08-01,91.06,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171850.0,171040.0,171860.0,24004500.0,820.0,0.4794,6.768,2033-06-10,91.2,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160540.0,160480.0,160900.0,23320531.9,420.0,0.2617,3.1376,2029-10-23,94.72,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37150.0,37160.0,37790.0,22981220.25,630.0,1.6954,9.8234,2036-06-30,88.68,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158230.0,158230.0,158670.0,21203678.1,440.0,0.2781,1.6564,2028-04-30,94.17,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159590.0,159550.0,160430.0,20961787.0,880.0,0.5516,0.8268,2027-07-02,90.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168860.0,168650.0,169650.0,20315600.0,1000.0,0.5929,5.7385,2032-05-30,90.83,True
DQS1L,[DQS],,Sin mapear,ARS,1,154100.0,0.0,0.0,19758702.0,,,0.9802,2027-08-27,69.94,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174120.0,174010.0,174120.0,19647061.2,110.0,0.0632,6.7324,2033-05-28,97.06,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158340.0,157980.0,159260.0,19552692.4,1280.0,0.8102,1.1882,2027-11-11,89.84,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158490.0,158510.0,160230.0,19427357.7,1720.0,1.0851,1.5031,2028-03-05,88.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164650.0,164510.0,164640.0,18589455.4,130.0,0.079,4.2546,2030-12-05,97.28,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171270.0,171090.0,171940.0,17127000.0,850.0,0.4968,5.0185,2031-09-10,89.34,True
TSC3O,[TSC],,Sin mapear,ARS,1,170210.0,169000.0,169910.0,17021000.0,910.0,0.5385,4.8871,2031-07-24,88.9,False
SIC2O,[SIC],,Sin mapear,ARS,2,155000.0,154740.0,156800.0,16867975.0,2060.0,1.3313,2.7926,2029-06-19,88.06,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161060.0,160710.0,161050.0,16834266.8,340.0,0.2116,2.4942,2029-03-02,95.03,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166890.0,166800.0,167260.0,16689000.0,460.0,0.2758,8.2847,2034-12-16,91.4,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153490.0,152930.0,153490.0,16288465.6,560.0,0.3662,2.8665,2029-07-16,93.36,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168810.0,168800.0,168810.0,16081855.1,10.0,0.0059,5.1937,2031-11-13,96.73,True
LQC1O,[LQC],,Sin mapear,ARS,2,159000.0,158700.0,158980.0,15902100.0,280.0,0.1764,7.8987,2034-07-28,94.15,False
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154400.0,154000.0,155320.0,15440000.0,1320.0,0.8571,2.8118,2029-06-26,88.85,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166810.0,166810.0,167720.0,15049600.0,910.0,0.5455,11.5948,2038-04-08,90.62,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166040.0,164720.0,165920.0,14976400.0,1200.0,0.7285,6.9076,2033-07-31,89.39,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157820.0,156100.0,157820.0,14454778.2,1720.0,1.1019,3.655,2030-04-30,88.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173920.0,173740.0,173870.0,14224921.6,130.0,0.0748,5.0212,2031-09-11,96.39,True
VBC2O,[VBC],,Sin mapear,ARS,1,161270.0,158400.0,161270.0,14158380.0,2870.0,1.8119,0.0055,2026-09-05,85.69,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154110.0,154010.0,154310.0,14140403.4,300.0,0.1948,4.4572,2031-02-17,95.35,True
LOC6O,[LOC],,Sin mapear,ARS,2,157340.0,157120.0,157560.0,13700750.7,440.0,0.28,2.3901,2029-01-23,93.79,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158630.0,158490.0,158690.0,13537006.9,200.0,0.1262,2.1027,2028-10-10,95.64,True
OTS6O,[OTS],,Sin mapear,ARS,2,162480.0,160730.0,162480.0,12913016.7,1750.0,1.0888,2.9021,2029-07-29,87.89,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162160.0,161770.0,162800.0,11762367.2,1030.0,0.6367,2.7543,2029-06-05,89.55,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158900.0,158370.0,158900.0,11287417.5,530.0,0.3347,1.2375,2027-11-29,93.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157760.0,157530.0,158500.0,10987450.0,970.0,0.6158,2.2971,2028-12-20,89.51,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153760.0,153450.0,153760.0,10923409.9,310.0,0.202,0.1889,2026-11-11,94.27,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101510.0,101010.0,102090.0,10690172.5,1080.0,1.0692,3.0007,2029-09-03,87.54,True
MCC2O,[MCC],,Sin mapear,ARS,2,158670.0,157030.0,158520.0,10672349.7,1490.0,0.9489,0.7474,2027-06-03,88.74,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124600.0,124610.0,124990.0,10524679.6,380.0,0.305,8.3258,2034-12-31,93.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163190.0,162990.0,163180.0,10418217.6,190.0,0.1166,7.0746,2033-09-30,95.99,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161570.0,160990.0,161570.0,10001742.4,580.0,0.3603,1.8535,2028-07-11,92.62,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143070.0,143070.0,143630.0,9816992.1,560.0,0.3914,2.371,2029-01-16,92.5,True
LOC5O,[LOC],,Sin mapear,ARS,1,157780.0,157790.0,158230.0,9802810.0,440.0,0.2789,0.8871,2027-07-24,92.19,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154100.0,154100.0,155570.0,9498685.7,1470.0,0.9539,0.2163,2026-11-21,87.7,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157620.0,157640.0,160080.0,9467400.0,2440.0,1.5478,2.371,2029-01-16,85.84,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158930.0,158290.0,158900.0,9185019.3,610.0,0.3854,2.0862,2028-10-04,92.69,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158920.0,158900.0,159050.0,8982931.0,150.0,0.0944,9.7851,2036-06-16,95.68,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154400.0,154410.0,155590.0,8954294.1,1180.0,0.7642,0.4682,2027-02-21,89.84,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161010.0,160700.0,161490.0,8834220.0,790.0,0.4916,6.6502,2033-04-28,90.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172090.0,171870.0,172710.0,8603600.0,840.0,0.4887,4.8706,2031-07-18,89.24,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154210.0,153980.0,156860.0,8438939.8,2880.0,1.8704,0.3806,2027-01-20,84.57,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157330.0,156430.0,158660.0,8438165.2,2230.0,1.4256,3.4743,2030-02-23,86.78,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158940.0,157120.0,157800.0,8336621.4,680.0,0.4328,0.0903,2026-10-06,91.57,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160450.0,159300.0,160260.0,8022500.0,960.0,0.6026,11.0746,2037-09-30,88.66,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,158090.0,157560.0,0.0,7904500.0,,,0.0712,2026-09-29,68.34,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164670.0,164510.0,164820.0,7785227.0,310.0,0.1884,4.2546,2030-12-05,94.82,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164350.0,164350.0,164420.0,7762855.1,70.0,0.0426,3.0664,2029-09-27,95.02,True
MCC1O,[MCC],,Sin mapear,ARS,2,162000.0,161610.0,162030.0,7600763.4,420.0,0.2599,2.5161,2029-03-10,92.47,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161810.0,161640.0,164990.0,7324189.1,3350.0,2.0725,1.7741,2028-06-12,85.1,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155830.0,155650.0,157030.0,7121431.0,1380.0,0.8866,0.1314,2026-10-21,86.26,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91990.0,91990.0,92000.0,7028112.7,10.0,0.0109,5.9767,2032-08-25,95.56,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158440.0,156300.0,158030.0,7027378.7,1730.0,1.1068,0.9008,2027-07-29,87.1,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161000.0,158000.0,160500.0,6898539.3,2500.0,1.5823,2.1027,2028-10-10,86.09,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153940.0,154150.0,155000.0,6632873.5,850.0,0.5514,1.8015,2028-06-22,89.55,True
BACGO,[BAC],,Sin mapear,ARS,2,165730.0,164960.0,165390.0,6621100.0,430.0,0.2607,2.8036,2029-06-23,91.41,False
OT41O,[OT4],,Sin mapear,ARS,2,156260.0,155960.0,161650.0,6047262.0,5690.0,3.6484,1.3717,2028-01-17,81.06,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158170.0,155210.0,158170.0,6026847.0,2960.0,1.9071,2.193,2028-11-12,84.4,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78700.0,78650.0,78730.0,5862305.8,80.0,0.1017,1.8015,2028-06-22,95.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169840.0,169380.0,170060.0,5707011.9,680.0,0.4015,3.8823,2030-07-22,91.12,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156000.0,155780.0,157410.0,5486405.0,1630.0,1.0463,1.1006,2027-10-10,87.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160620.0,160640.0,160870.0,5454981.8,230.0,0.1432,1.922,2028-08-05,93.45,True
LOC6O,[LOC],,Sin mapear,ARS,1,157250.0,157120.0,158880.0,5340480.7,1760.0,1.1202,2.3901,2029-01-23,87.4,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168580.0,168040.0,168240.0,5268478.9,200.0,0.119,5.1006,2031-10-10,94.02,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153190.0,153060.0,158290.0,5038419.1,5230.0,3.417,0.8843,2027-07-23,81.1,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159800.0,160010.0,162570.0,5008022.2,2560.0,1.5999,2.5024,2029-03-05,85.46,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154750.0,153560.0,154630.0,5002068.0,1070.0,0.6968,1.8316,2028-07-03,89.0,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159150.0,159190.0,161000.0,4999705.5,1810.0,1.137,1.514,2028-03-09,87.68,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,151990.0,152840.0,157500.0,4998951.1,4660.0,3.0489,0.8843,2027-07-23,80.78,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165720.0,165680.0,166520.0,4971600.0,840.0,0.507,4.167,2030-11-03,87.78,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,158770.0,160000.0,4539415.8,1230.0,0.7747,1.9849,2028-08-28,88.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159020.0,158810.0,159150.0,4409280.8,340.0,0.2141,0.219,2026-11-22,92.61,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160150.0,159200.0,160150.0,4145762.0,950.0,0.5967,2.2012,2028-11-15,89.06,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159140.0,159130.0,160990.0,3964647.6,1860.0,1.1689,2.1218,2028-10-17,86.32,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,0.0,81000.0,3654720.0,,,3.9754,2030-08-25,69.07,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82210.0,81300.0,82120.0,3409055.1,820.0,1.0086,1.9767,2028-08-25,87.74,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157840.0,157520.0,157830.0,3379916.7,310.0,0.1968,1.065,2027-09-27,92.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168000.0,167850.0,168610.0,3357900.0,760.0,0.4528,4.7036,2031-05-18,88.73,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156780.0,156000.0,156550.0,3329946.5,550.0,0.3526,0.3477,2027-01-08,90.71,True
GYC4O,[GYC],,Sin mapear,ARS,2,156330.0,153440.0,156000.0,3314141.3,2560.0,1.6684,1.1554,2027-10-30,85.6,False
LUC5O,[LUC],,Sin mapear,ARS,2,153800.0,153000.0,153800.0,2925280.0,800.0,0.5229,2.4832,2029-02-26,88.57,False
