symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167900.0,167910.0,167990.0,19082672.4,80.0,0.0476,7.4141,2034-01-17,98.03,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142950.0,142210.0,142810.0,18988881.7,600.0,0.4219,2.8693,2029-07-02,94.74,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167990.0,167500.0,167990.0,18705865.0,490.0,0.2925,3.0226,2029-08-27,95.37,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158000.0,158000.0,158300.0,17817026.8,300.0,0.1899,1.2786,2027-11-29,96.43,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,158020.0,158190.0,160720.0,17040449.1,2530.0,1.5993,0.5175,2027-02-24,88.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,169080.0,169500.0,169600.0,16908000.0,100.0,0.059,4.9281,2031-07-24,94.96,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168050.0,168010.0,168370.0,16609284.2,360.0,0.2143,8.6133,2035-03-31,96.51,True
MCC1O,[MCC],,Sin mapear,ARS,2,162210.0,162220.0,163010.0,16221000.0,790.0,0.487,2.5572,2029-03-10,91.54,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163200.0,162850.0,163170.0,15940847.0,320.0,0.1965,7.1157,2033-09-30,96.22,True
LDCGO,[LDC],,Sin mapear,ARS,2,152000.0,150510.0,154500.0,15797684.8,3990.0,2.651,1.1253,2027-10-04,86.46,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157200.0,156700.0,158460.0,15720734.6,1760.0,1.1232,3.7755,2030-05-29,89.5,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154800.0,154830.0,155300.0,15480000.0,470.0,0.3036,6.8118,2033-06-11,92.55,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167980.0,167580.0,168000.0,15111300.0,420.0,0.2506,6.1602,2032-10-16,94.56,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158680.0,156650.0,158630.0,14850778.2,1980.0,1.264,1.18,2027-10-24,89.35,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158600.0,158600.0,162000.0,14197000.0,3400.0,2.1438,2.412,2029-01-16,86.81,True
MCC3O,[MCC],,Sin mapear,ARS,1,156220.0,155710.0,156220.0,14076954.4,510.0,0.3275,3.7262,2030-05-11,94.36,False
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156860.0,154130.0,160000.0,13870175.6,5870.0,3.8085,3.6961,2030-04-30,85.49,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161720.0,160940.0,161490.0,13539708.5,550.0,0.3417,1.9658,2028-08-06,94.49,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160000.0,160010.0,161400.0,13502584.8,1390.0,0.8687,1.0376,2027-09-02,91.11,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160090.0,160100.0,160890.0,13280440.0,790.0,0.4934,0.9774,2027-08-11,91.54,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168980.0,168030.0,169130.0,12733962.0,1100.0,0.6546,3.9233,2030-07-22,92.2,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173120.0,173120.0,173500.0,12693901.1,380.0,0.2195,6.7734,2033-05-28,95.42,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157870.0,157400.0,157870.0,12689143.3,470.0,0.2986,2.1437,2028-10-10,94.72,True
LQC1O,[LQC],,Sin mapear,ARS,2,158440.0,157550.0,158480.0,12670400.0,930.0,0.5903,7.9398,2034-07-28,91.11,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160680.0,160480.0,161490.0,12629885.2,1010.0,0.6294,3.1814,2029-10-24,92.27,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154510.0,154000.0,154510.0,12553233.8,510.0,0.3312,0.3888,2027-01-08,94.22,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153210.0,153210.0,158080.0,12319400.0,4870.0,3.1786,2.2998,2028-12-06,84.73,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167990.0,166770.0,168150.0,11738100.0,1380.0,0.8275,11.6359,2038-04-08,89.98,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,160140.0,160990.0,11213064.2,850.0,0.5308,1.1581,2027-10-16,91.61,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160650.0,160640.0,0.0,10616883.3,,,3.1814,2029-10-24,72.5,True
NPCDO,[NPC],,Sin mapear,ARS,1,148000.0,151560.0,159900.0,10433539.0,8340.0,5.5028,3.6961,2030-04-30,82.09,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,159950.0,160000.0,10262994.0,50.0,0.0313,0.5092,2027-02-21,96.53,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161030.0,159940.0,160390.0,10232903.0,450.0,0.2814,3.1786,2029-10-23,94.87,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166830.0,166530.0,167530.0,10002300.0,1000.0,0.6005,4.7447,2031-05-18,90.47,True
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,156050.0,156990.0,9828413.7,940.0,0.6024,2.4312,2029-01-23,92.03,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173400.0,173400.0,173760.0,9195673.4,360.0,0.2076,5.0623,2031-09-11,95.61,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,156710.0,158880.0,9106000.0,2170.0,1.3847,0.219,2026-11-07,87.61,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,8657797.97,0.4,0.3833,0.3231,2026-12-15,92.49,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155040.0,155380.0,155830.0,8546240.0,450.0,0.2896,1.1964,2027-10-30,93.69,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,161520.0,161800.0,8387318.0,280.0,0.1734,2.7953,2029-06-05,95.04,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164420.0,162730.0,164990.0,8199311.4,2260.0,1.3888,3.1075,2029-09-27,87.95,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147390.0,144560.0,146850.0,8137620.8,2290.0,1.5841,1.3333,2027-12-19,88.02,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157100.0,157100.0,158340.0,7920147.0,1240.0,0.7893,4.4983,2031-02-17,90.97,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112750.0,112750.0,114190.0,7327969.0,1440.0,1.2772,1.0459,2027-09-05,88.48,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157440.0,7057693.6,3940.0,2.5668,2.2341,2028-11-12,84.74,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158310.0,158610.0,160280.0,7053643.5,1670.0,1.0529,1.2293,2027-11-11,89.17,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157080.0,157070.0,159760.0,7014750.8,2690.0,1.7126,0.6598,2027-04-17,87.05,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156610.0,156600.0,159830.0,7014050.1,3230.0,2.0626,0.1314,2026-10-06,86.01,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163910.0,163760.0,165450.0,6835619.8,1690.0,1.032,2.5572,2029-03-10,88.86,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160880.0,159990.0,160890.0,6714142.3,900.0,0.5625,1.8946,2028-07-11,91.61,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166240.0,166240.0,167350.0,6650800.0,1110.0,0.6677,6.9487,2033-07-31,89.74,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,158120.0,158030.0,158120.0,6448534.7,90.0,0.057,1.963,2028-08-05,96.58,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78510.0,78660.0,6442115.3,150.0,0.1911,1.8426,2028-06-22,95.56,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,168730.0,169150.0,6071227.8,420.0,0.2489,3.5483,2030-03-07,94.12,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160840.0,159510.0,160790.0,5964983.5,1280.0,0.8025,2.1273,2028-10-04,90.55,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157660.0,157290.0,157720.0,5750833.9,430.0,0.2734,0.9227,2027-07-22,94.03,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157670.0,157670.0,158040.0,5665828.4,370.0,0.2347,1.1061,2027-09-27,93.43,True
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,157900.0,158350.0,5541365.0,450.0,0.285,0.9281,2027-07-24,93.42,False
OT42O,[OT4],,Sin mapear,ARS,2,162010.0,162010.0,163900.0,5252923.6,1890.0,1.1666,3.4141,2030-01-17,88.86,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174040.0,173600.0,174210.0,5224400.0,610.0,0.3514,5.6975,2032-04-30,91.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171570.0,170840.0,171610.0,5117600.0,770.0,0.4507,6.809,2033-06-10,91.18,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171390.0,167320.0,171520.0,5013157.5,4200.0,2.5102,2.1437,2028-10-10,84.47,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165670.0,165090.0,165600.0,4978500.0,510.0,0.3089,4.2081,2030-11-03,92.32,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163590.0,163400.0,164760.0,4905800.0,1360.0,0.8323,6.4285,2033-01-22,88.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163400.0,164860.0,4827300.0,1460.0,0.8935,10.4093,2037-01-15,87.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167020.0,166300.0,167070.0,4711830.2,770.0,0.463,9.4209,2036-01-20,92.11,True
AEC3O,[AEC],,Sin mapear,ARS,2,152800.0,152800.0,153420.0,4672125.1,620.0,0.4058,1.9658,2028-08-06,92.66,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,160550.0,161990.0,4378322.0,1440.0,0.8969,2.5435,2029-03-05,88.49,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,152120.0,155990.0,4030000.0,3870.0,2.544,0.5257,2027-02-27,84.59,True
GYC4O,[GYC],,Sin mapear,ARS,2,150500.0,150310.0,154350.0,3977715.0,4040.0,2.6878,1.1964,2027-10-30,85.4,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,158600.0,159990.0,3777241.4,1390.0,0.8764,0.8679,2027-07-02,89.24,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165610.0,165000.0,165610.0,3607490.2,610.0,0.3697,4.2957,2030-12-05,92.63,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169800.0,168930.0,170010.0,3395500.0,1080.0,0.6393,5.7796,2032-05-30,89.13,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158660.0,158540.0,158660.0,3318960.1,120.0,0.0757,1.6975,2028-04-30,95.22,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165030.0,164120.0,165070.0,3300200.0,950.0,0.5788,7.2882,2033-12-02,89.43,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159500.0,158470.0,159500.0,3219421.3,1030.0,0.65,2.2423,2028-11-15,89.96,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156510.0,157800.0,162490.0,3098898.0,4690.0,2.9721,0.7693,2027-05-27,82.6,True
AERBO,[AER],,Sin mapear,ARS,2,153500.0,154360.0,156510.0,3077675.0,2150.0,1.3928,0.3231,2026-12-15,87.08,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163710.0,155010.0,160970.0,3035490.9,5960.0,3.8449,2.1273,2028-10-04,83.03,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151020.0,155210.0,162480.0,3021952.4,7270.0,4.684,2.7543,2029-05-21,81.26,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2389,2037-11-14,68.53,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2389,2037-11-14,68.51,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154300.0,153600.0,154300.0,2967189.0,700.0,0.4557,0.4216,2027-01-20,90.64,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156900.0,156900.0,157130.0,2526042.0,230.0,0.1466,0.1232,2026-10-03,93.48,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33675.0,33450.0,33595.0,2187889.4,145.0,0.4335,9.8645,2036-06-30,92.23,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70150.0,70150.0,70240.0,2142486.9,90.0,0.1283,9.8645,2036-06-30,95.17,True
NPCEO,[NPC],,Sin mapear,ARS,2,151630.0,151500.0,151630.0,2043972.4,130.0,0.0858,2.9377,2029-07-27,93.65,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166030.0,165010.0,167540.0,1992360.0,2530.0,1.5332,4.2765,2030-11-28,85.14,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162020.0,162020.0,162970.0,1955020.0,950.0,0.5863,6.6913,2033-04-28,89.06,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153010.0,156010.0,160480.0,1908034.7,4470.0,2.8652,1.7906,2028-06-03,82.53,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168190.0,168150.0,168190.0,1856841.5,40.0,0.0238,5.1417,2031-10-10,95.94,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174150.0,173440.0,174300.0,1741500.0,860.0,0.4958,5.6975,2032-04-30,88.96,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167440.0,168550.0,1670000.0,1110.0,0.6629,6.1602,2032-10-16,87.91,True
BACGO,[BAC],,Sin mapear,ARS,1,163260.0,164360.0,165650.0,1632600.0,1290.0,0.7849,2.8446,2029-06-23,87.18,False
