symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156600.0,150230.0,158580.0,84564000.0,8350.0,5.5581,0.104,2026-08-31,84.69,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168620.0,167190.0,168620.0,66481524.8,1430.0,0.8553,2.037,2028-08-06,94.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165910.0,165910.0,165950.0,55432613.6,40.0,0.0241,7.1869,2033-09-30,99.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169140.0,168910.0,169140.0,53126818.9,230.0,0.1362,8.6845,2035-03-31,98.89,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172730.0,172730.0,173160.0,48401500.0,430.0,0.2489,4.9829,2031-07-18,97.42,True
BACGO,[BAC],,Sin mapear,ARS,2,165000.0,164380.0,165750.0,44550000.0,1370.0,0.8334,2.9158,2029-06-23,92.51,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168470.0,168270.0,168470.0,39790786.1,200.0,0.1189,7.4853,2034-01-17,98.81,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171790.0,171790.0,171990.0,38962559.5,200.0,0.1164,3.9945,2030-07-22,98.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166460.0,166460.0,167180.0,38068485.5,720.0,0.4325,9.4921,2036-01-20,96.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159730.0,158280.0,159730.0,37806192.8,1450.0,0.9161,0.9391,2027-07-02,92.85,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163110.0,162780.0,163110.0,36011110.0,330.0,0.2027,6.7625,2033-04-28,97.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171340.0,170320.0,171340.0,35852600.0,1020.0,0.5989,6.8802,2033-06-10,94.96,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166310.0,166310.0,167560.0,33574104.6,1250.0,0.7516,2.0342,2028-08-05,94.31,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167080.0,167290.0,168270.0,33410000.0,980.0,0.5858,8.397,2034-12-16,93.62,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169010.0,169030.0,169860.0,32606970.0,830.0,0.491,4.2519,2030-10-24,95.88,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154230.0,153380.0,154910.0,31785493.2,1530.0,0.9975,1.9439,2028-07-03,91.07,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161300.0,161140.0,161300.0,30903379.8,160.0,0.0993,2.6064,2029-03-02,98.22,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161180.0,160000.0,161180.0,30646488.3,1180.0,0.7375,4.5695,2031-02-17,94.16,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91000.0,91000.0,91300.0,30065500.0,300.0,0.3297,6.089,2032-08-25,96.47,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158990.0,158520.0,159000.0,26647513.7,480.0,0.3028,9.8973,2036-06-16,97.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157630.0,157320.0,157850.0,26644529.9,530.0,0.3369,0.3313,2026-11-22,97.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158320.0,157940.0,158500.0,24606352.7,560.0,0.3546,0.9938,2027-07-22,96.8,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165150.0,165150.0,165550.0,23295210.0,400.0,0.2422,4.3477,2030-11-28,96.87,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164950.0,164520.0,164970.0,23028157.6,450.0,0.2735,4.3669,2030-12-05,97.44,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163010.0,162200.0,162900.0,22922260.2,700.0,0.4316,3.2498,2029-10-23,96.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174790.0,174430.0,174800.0,21982269.4,370.0,0.2121,5.1335,2031-09-11,97.57,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153330.0,152360.0,153330.0,21847106.1,970.0,0.6367,2.9432,2029-07-03,94.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169410.0,169430.0,170720.0,20445800.0,1290.0,0.7614,5.8508,2032-05-30,91.9,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,157000.0,160180.0,18920000.0,3180.0,2.0255,2.4832,2029-01-16,88.82,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156010.0,156000.0,156010.0,18837016.5,10.0,0.0064,1.3498,2027-11-29,98.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143000.0,142620.0,143200.0,18741358.2,580.0,0.4067,2.9405,2029-07-02,96.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,168390.0,166270.0,168390.0,17257044.2,2120.0,1.275,2.0342,2028-08-05,91.4,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,154400.0,159000.0,16883600.0,4600.0,2.9793,3.2936,2029-11-08,87.59,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120560.0,118560.0,120620.0,16296760.1,2060.0,1.7375,2.2204,2028-10-12,90.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158900.0,156980.0,158820.0,16259106.7,1840.0,1.1721,0.3313,2026-11-22,91.98,True
YCAMO,[YCA],,Sin mapear,ARS,2,155450.0,155460.0,167000.0,15545000.0,11540.0,7.4231,0.9911,2027-07-21,82.61,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165710.0,165580.0,165990.0,14400303.5,410.0,0.2476,7.1869,2033-09-30,97.05,True
TSC4O,[TSC],,Sin mapear,ARS,2,166390.0,166000.0,166700.0,13315600.0,700.0,0.4217,9.3251,2035-11-20,94.51,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168200.0,168460.0,168960.0,13279325.2,500.0,0.2968,5.2129,2031-10-10,96.81,True
LOC6O,[LOC],,Sin mapear,ARS,2,157070.0,157150.0,157500.0,10586949.0,350.0,0.2227,2.5024,2029-01-23,96.8,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167750.0,168020.0,169960.0,10051180.0,1940.0,1.1546,4.2519,2030-10-24,90.68,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37990.0,37010.0,37990.0,9554426.0,980.0,2.6479,9.9357,2036-06-30,88.47,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160790.0,160810.0,161830.0,9154676.2,1020.0,0.6343,1.9658,2028-07-11,94.35,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168340.0,168350.0,169440.0,8417000.0,1090.0,0.6475,5.0212,2031-08-01,91.85,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35450.0,34000.0,35450.0,8341333.45,1450.0,4.2647,9.9357,2036-06-30,86.62,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,111630.0,111820.0,116560.0,8152408.9,4740.0,4.239,1.117,2027-09-05,85.11,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158730.0,158560.0,158830.0,7964448.3,270.0,0.1703,0.7858,2027-05-07,96.8,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154500.0,153920.0,154500.0,7678012.5,580.0,0.3768,3.7235,2030-04-14,95.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169110.0,168530.0,169020.0,7507736.3,490.0,0.2907,8.6845,2035-03-31,96.46,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162050.0,162200.0,162900.0,7390559.0,700.0,0.4316,3.2498,2029-10-23,95.58,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157930.0,157000.0,159990.0,7281365.3,2990.0,1.9045,2.8638,2029-06-04,88.92,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164000.0,163750.0,165000.0,7025760.0,1250.0,0.7634,2.3956,2028-12-15,91.7,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174000.0,173090.0,174000.0,6960000.0,910.0,0.5257,5.7687,2032-04-30,92.5,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166540.0,166420.0,166930.0,6919898.9,510.0,0.3065,9.4921,2036-01-20,95.96,True
SNEBO,SION S.A.,30690076043,,ARS,2,103000.0,103000.0,104000.0,6625830.0,1000.0,0.9709,2.9733,2029-07-14,91.54,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164960.0,164160.0,165310.0,6568800.0,1150.0,0.7005,7.3593,2033-12-02,92.42,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152500.0,151500.0,157500.0,6100000.0,6000.0,3.9604,1.4812,2028-01-16,85.22,True
LUC5O,[LUC],,Sin mapear,ARS,2,159210.0,159200.0,159210.0,5938533.0,10.0,0.0063,2.5955,2029-02-26,96.46,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129710.0,129820.0,130000.0,5158804.8,180.0,0.1387,8.4381,2034-12-31,96.92,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78550.0,78300.0,78550.0,5056900.7,250.0,0.3193,1.9138,2028-06-22,96.04,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106250.0,106250.0,107840.0,4826661.1,1590.0,1.4965,6.089,2032-08-25,90.21,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,164740.0,165800.0,4618270.2,1060.0,0.6434,5.306,2031-11-13,93.69,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158400.0,157550.0,158400.0,4356366.0,850.0,0.5395,0.7858,2027-05-07,93.34,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,134930.0,135060.0,0.0,4051890.0,,,1.2676,2027-10-30,71.64,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164780.0,164210.0,164770.0,3809732.4,560.0,0.341,4.3669,2030-12-05,95.32,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163990.0,163200.0,163990.0,3789430.9,790.0,0.4841,3.5127,2030-01-27,94.62,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154500.0,154500.0,155200.0,3759485.0,700.0,0.4531,1.9138,2028-06-22,94.72,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166700.0,160900.0,166640.0,3719288.0,5740.0,3.5674,2.5982,2029-02-27,85.46,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167170.0,165570.0,167110.0,3669556.8,1540.0,0.9301,2.7762,2029-05-03,90.71,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163740.0,161450.0,163900.0,3567098.2,2450.0,1.5175,2.0972,2028-08-28,89.4,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157860.0,157970.0,165000.0,3543957.0,7030.0,4.4502,0.9391,2027-07-02,83.38,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161800.0,161330.0,161800.0,3423618.6,470.0,0.2913,3.5866,2030-02-23,95.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170880.0,169900.0,171000.0,3384000.0,1100.0,0.6474,6.8802,2033-06-10,91.77,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159610.0,159760.0,161190.0,3382475.3,1430.0,0.8951,2.3299,2028-11-21,91.17,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166730.0,167000.0,167680.0,3334600.0,680.0,0.4072,4.2793,2030-11-03,92.84,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166390.0,166460.0,167520.0,3327800.0,1060.0,0.6368,4.2793,2030-11-03,91.26,True
SNSBO,SION S.A.,30690076043,,ARS,2,125000.0,120000.0,122000.0,3119669.0,2000.0,1.6667,0.2245,2026-10-14,88.07,True
OT41O,[OT4],,Sin mapear,ARS,2,153000.0,155050.0,157700.0,3060000.0,2650.0,1.7091,1.4839,2028-01-17,87.04,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162660.0,166430.0,169120.0,2965291.8,2690.0,1.6163,3.6194,2030-03-07,88.16,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163310.0,160580.0,163170.0,2945684.8,2590.0,1.6129,3.2526,2029-10-24,89.11,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157570.0,157260.0,157570.0,2873078.8,310.0,0.1971,0.5969,2027-02-27,95.94,True
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,155000.0,158500.0,2588500.0,3500.0,2.2581,1.117,2027-09-05,87.0,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160830.0,160250.0,162600.0,2573280.0,2350.0,1.4665,2.6064,2029-03-02,88.63,True
VAC3P,[VAC],,Sin mapear,ARS,2,140490.0,144700.0,156120.0,2402379.0,11420.0,7.8922,1.2594,2027-10-27,81.34,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161510.0,157930.0,161510.0,2244514.7,3580.0,2.2668,1.5113,2028-01-27,87.46,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.997,0.0,0.0,2201787.09,,,11.3101,2037-11-14,69.93,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,2200340.16,,,11.3101,2037-11-14,69.9,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158770.0,157050.0,159090.0,2191129.9,2040.0,1.2989,0.731,2027-04-17,89.48,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67120.0,65560.0,67080.0,2011400.0,1520.0,2.3185,0.7666,2027-04-30,86.5,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152500.0,151380.0,154300.0,1991650.0,2920.0,1.9289,2.9432,2029-07-03,86.75,True
OTS5O,[OTS],,Sin mapear,ARS,2,157000.0,155630.0,157000.0,1972920.0,1370.0,0.8803,0.2491,2026-10-23,91.01,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,153050.0,157200.0,1815300.0,4150.0,2.7115,2.4093,2028-12-20,86.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161880.0,161890.0,163030.0,1785790.0,1140.0,0.7042,6.7625,2033-04-28,91.74,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,152300.0,156350.0,1772767.0,4050.0,2.6592,2.9788,2029-07-16,85.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170500.0,167020.0,168470.0,1705000.0,1450.0,0.8682,11.707,2038-04-08,89.31,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98250.0,98100.0,99200.0,1670750.0,1100.0,1.1213,3.1129,2029-09-03,88.84,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155990.0,154500.0,156990.0,1665973.2,2490.0,1.6117,1.9001,2028-06-17,87.46,True
TSC4O,[TSC],,Sin mapear,ARS,1,166080.0,165310.0,166390.0,1660800.0,1080.0,0.6533,9.3251,2035-11-20,90.57,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159000.0,155820.0,159000.0,1646200.0,3180.0,2.0408,0.5969,2027-02-27,87.47,True
MCC1O,[MCC],,Sin mapear,ARS,2,160460.0,160460.0,162990.0,1623855.2,2530.0,1.5767,2.6283,2029-03-10,87.52,False
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157380.0,157600.0,158630.0,1573800.0,1030.0,0.6536,0.0794,2026-08-22,90.48,True
AERBO,[AER],,Sin mapear,ARS,2,156450.0,153300.0,156440.0,1558184.5,3140.0,2.0483,0.3943,2026-12-15,87.51,False
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154630.0,154630.0,160060.0,1546300.0,5430.0,3.5116,2.5489,2029-02-09,83.52,True
OT42O,[OT4],,Sin mapear,ARS,2,161990.0,161510.0,161990.0,1486509.6,480.0,0.2972,3.4853,2030-01-17,93.81,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.538,0.0,0.0,1449982.18,,,8.397,2034-12-16,69.48,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.468,0.0,0.0,1449029.48,,,8.397,2034-12-16,69.46,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161450.0,161490.0,162390.0,1410160.6,900.0,0.5573,1.1088,2027-09-02,92.43,True
NPCCO,[NPC],,Sin mapear,ARS,2,168000.0,168010.0,169060.0,1381729.4,1050.0,0.625,3.0883,2029-08-25,92.1,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172690.0,172710.0,173840.0,1315863.5,1130.0,0.6543,6.8446,2033-05-28,91.88,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159900.0,158510.0,159900.0,1192941.7,1390.0,0.8769,0.5996,2027-02-28,90.96,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.2,100.0,101.3,1046677.38,1.3,1.3,2.9788,2029-07-16,88.47,True
NPCCO,[NPC],,Sin mapear,ARS,1,167610.0,168010.0,172000.0,1005663.9,3990.0,2.3749,3.0883,2029-08-25,85.83,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,153500.0,155830.0,1002850.0,2330.0,1.5179,1.8453,2028-05-28,88.38,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,158100.0,157550.0,0.0,997611.0,,,0.7912,2027-05-09,69.27,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165220.0,164010.0,165540.0,991100.0,1530.0,0.9329,4.3477,2030-11-28,88.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170360.0,171360.0,172490.0,990793.4,1130.0,0.6594,3.9945,2030-07-22,91.28,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153000.0,154600.0,156000.0,918000.0,1400.0,0.9056,1.9138,2028-06-22,89.92,True
MCC3O,[MCC],,Sin mapear,ARS,1,156900.0,157410.0,158000.0,874533.0,590.0,0.3748,3.7974,2030-05-11,94.25,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153600.0,151000.0,153600.0,801500.6,2600.0,1.7219,2.8392,2029-05-26,86.99,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155000.0,155000.0,158700.0,788980.0,3700.0,2.3871,2.8255,2029-05-21,86.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151600.0,152080.0,154600.0,758000.0,2520.0,1.657,2.4093,2028-12-20,86.13,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151530.0,151530.0,155700.0,757650.0,4170.0,2.7519,0.846,2027-05-29,84.03,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,153950.0,155570.0,755734.4,1620.0,1.0523,0.46,2027-01-08,89.04,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90630.0,90630.0,0.0,753616.0,,,3.1129,2029-09-03,70.46,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33300.0,31090.0,36740.0,698640.0,5650.0,18.173,9.9357,2036-06-30,80.4,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,65000.0,65000.0,68990.0,646100.0,3990.0,6.1385,9.9357,2036-06-30,82.1,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160560.0,161360.0,161990.0,619761.6,630.0,0.3904,1.8864,2028-06-12,91.72,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156400.0,156650.0,158020.0,618800.0,1370.0,0.8746,0.1944,2026-10-03,89.02,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160280.0,158600.0,159550.0,570448.5,950.0,0.599,2.1985,2028-10-04,92.21,True
OTS2O,[OTS],,Sin mapear,ARS,2,154240.0,154250.0,159960.0,549094.4,5710.0,3.7018,0.7502,2027-04-24,83.3,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155010.0,155560.0,157840.0,548735.4,2280.0,1.4657,2.2341,2028-10-17,87.15,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167900.0,167700.0,167900.0,545646.8,200.0,0.1193,3.0938,2029-08-27,94.66,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152390.0,151420.0,161480.0,512061.9,10060.0,6.6438,1.2129,2027-10-10,81.12,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,106000.0,0.0,489720.0,,,8.4381,2034-12-31,68.81,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,156290.0,156290.0,162900.0,453241.0,6610.0,4.2293,0.5804,2027-02-21,82.11,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158510.0,153480.0,158510.0,451761.4,5030.0,3.2773,9.8973,2036-06-16,85.23,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,160000.0,158200.0,160000.0,438400.0,1800.0,1.1378,0.5886,2027-02-24,87.28,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160400.0,158000.0,160400.0,433176.0,2400.0,1.519,0.5804,2027-02-21,87.38,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152670.0,150000.0,153010.0,429002.7,3010.0,2.0067,1.7687,2028-04-30,84.93,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158040.0,158050.0,159160.0,393519.6,1110.0,0.7023,0.7912,2027-05-09,89.82,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.65,110.5,110.65,352095.52,0.15,0.1357,7.4853,2034-01-17,95.79,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161500.0,156000.0,161500.0,335920.0,5500.0,3.5256,1.6263,2028-03-09,83.53,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157300.0,157300.0,159790.0,332723.0,2490.0,1.583,0.9938,2027-07-22,86.48,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,102.75,102.6,102.7,327809.5,0.1,0.0975,11.1869,2037-09-30,95.76,True
