symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LUC5O,[LUC],,Sin mapear,ARS,2,154700.0,155000.0,156140.0,7867760.0,1140.0,0.7355,2.6174,2029-02-26,93.09,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171630.0,171660.0,172220.0,7261278.7,560.0,0.3262,5.1554,2031-09-11,96.14,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155000.0,160000.0,6508000.0,5000.0,3.2258,1.2895,2027-10-30,86.47,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159230.0,159190.0,160110.0,6386997.4,920.0,0.5779,1.1307,2027-09-02,93.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,106000.0,105600.0,109990.0,6376143.0,4390.0,4.1572,2.9952,2029-07-14,86.25,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161900.0,161900.0,170000.0,6319005.0,8100.0,5.0031,0.1013,2026-08-22,85.88,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154170.0,152010.0,154340.0,6002358.1,2330.0,1.5328,0.4819,2027-01-08,90.1,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166190.0,166030.0,166420.0,5913389.0,390.0,0.2349,8.7064,2035-03-31,96.67,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178020.0,178330.0,178520.0,5316800.0,190.0,0.1065,5.0048,2031-07-18,95.59,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156780.0,157170.0,159990.0,5180550.9,2820.0,1.7942,2.6366,2029-03-05,89.28,True
RVS1O,[RVS],,Sin mapear,ARS,2,50.6,50.6,51.8,5090648.28,1.2,2.3715,0.6188,2027-02-27,88.67,False
NPCDO,[NPC],,Sin mapear,ARS,2,153000.0,152000.0,153000.0,5080990.0,1000.0,0.6579,3.7892,2030-04-30,93.28,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166730.0,163630.0,166720.0,5001900.0,3090.0,1.8884,4.8378,2031-05-18,88.22,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153010.0,153000.0,154000.0,4996222.8,1000.0,0.6536,0.1259,2026-08-31,92.59,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,165280.0,163760.0,165170.0,4958400.0,1410.0,0.861,6.2533,2032-10-16,91.01,True
VBC1O,[VBC],,Sin mapear,ARS,2,155260.0,155310.0,158000.0,4657800.0,2690.0,1.732,0.6516,2027-03-11,87.81,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,154100.0,155560.0,4649970.7,1460.0,0.9474,0.5065,2027-01-17,91.39,True
VBC1O,[VBC],,Sin mapear,ARS,1,154420.0,152140.0,160090.0,4632600.0,7950.0,5.2255,0.6516,2027-03-11,83.01,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151490.0,150660.0,151490.0,4524431.0,830.0,0.5509,2.9651,2029-07-03,93.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170260.0,170000.0,170150.0,4267513.0,150.0,0.0882,9.514,2036-01-20,96.96,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158260.0,158270.0,161990.0,4190470.3,3720.0,2.3504,1.9877,2028-07-11,88.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162700.0,162650.0,162740.0,4024227.3,90.0,0.0553,7.2088,2033-09-30,97.37,True
OT42O,[OT4],,Sin mapear,ARS,2,157040.0,157100.0,159990.0,3962728.5,2890.0,1.8396,3.5072,2030-01-17,89.63,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166000.0,166120.0,168480.0,3818120.0,2360.0,1.4207,4.2738,2030-10-24,89.29,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158870.0,156800.0,157640.0,3644477.8,840.0,0.5357,0.961,2027-07-02,92.05,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.316,0.0,0.0,3644458.2,,,11.332,2037-11-14,70.9,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.296,0.0,0.0,3643818.19,,,11.332,2037-11-14,70.88,True
OTS6O,[OTS],,Sin mapear,ARS,2,158000.0,158000.0,163900.0,3513670.1,5900.0,3.7342,3.0363,2029-07-29,86.2,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,155000.0,157990.0,3508180.0,2990.0,1.929,1.0349,2027-07-29,88.9,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164830.0,162990.0,164840.0,3418382.2,1850.0,1.135,1.0705,2027-08-11,90.4,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166060.0,165490.0,166060.0,3373243.8,570.0,0.3444,2.0589,2028-08-06,95.24,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,166790.0,166670.0,176810.0,3335800.0,10140.0,6.0839,6.5216,2033-01-22,82.1,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,166330.0,165120.0,166400.0,3326200.0,1280.0,0.7752,5.0431,2031-08-01,91.05,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165280.0,163910.0,168250.0,3305600.0,4340.0,2.6478,5.8727,2032-05-30,85.54,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154990.0,154000.0,154990.0,3173205.2,990.0,0.6429,1.8836,2028-06-03,91.78,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165470.0,163310.0,164930.0,3130150.2,1620.0,0.992,5.3279,2031-11-13,91.32,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153830.0,153930.0,154970.0,3076600.0,1040.0,0.6756,2.7105,2029-04-01,90.89,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154510.0,154500.0,155490.0,3039993.0,990.0,0.6408,1.3717,2027-11-29,92.82,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98500.0,97000.0,98500.0,2955000.0,1500.0,1.5464,3.1348,2029-09-03,88.26,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160090.0,160090.0,163500.0,2938224.8,3410.0,2.1301,2.8884,2029-06-05,87.42,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155320.0,158070.0,164000.0,2336778.0,5930.0,3.7515,2.6366,2029-03-05,85.47,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,156000.0,156000.0,158990.0,2216341.0,2990.0,1.9167,1.0185,2027-07-23,88.32,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165090.0,164920.0,168550.0,2059487.9,3630.0,2.2011,5.2348,2031-10-10,88.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,164420.0,161030.0,164400.0,2035395.9,3370.0,2.0928,1.9083,2028-06-12,87.56,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65000.0,63900.0,65670.0,1963300.0,1770.0,2.77,0.7885,2027-04-30,85.77,True
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,94700.0,1887391.0,1700.0,1.828,2.9952,2029-07-14,88.84,True
CLSIO,[CLS],,Sin mapear,ARS,2,64810.0,64820.0,66800.0,1826334.0,1980.0,3.0546,1.0267,2027-07-26,85.77,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155000.0,153110.0,155000.0,1763787.0,1890.0,1.2344,2.8474,2029-05-21,89.51,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162990.0,161260.0,162990.0,1736539.7,1730.0,1.0728,1.7906,2028-04-30,90.31,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153500.0,150010.0,153500.0,1708455.0,3490.0,2.3265,0.6489,2027-03-10,86.41,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162110.0,162510.0,162930.0,1708430.7,420.0,0.2584,3.2005,2029-09-27,94.65,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157650.0,159080.0,166790.0,1699065.3,7710.0,4.8466,1.9877,2028-07-11,84.43,True
BACHO,[BAC],,Sin mapear,ARS,2,167760.0,167140.0,167760.0,1677600.0,620.0,0.3709,4.5366,2031-01-28,92.39,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77990.0,77450.0,77990.0,1675950.9,540.0,0.6972,1.9357,2028-06-22,92.68,True
BACGO,[BAC],,Sin mapear,ARS,2,162570.0,161700.0,162160.0,1625700.0,460.0,0.2845,2.9377,2029-06-23,92.85,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154160.0,154160.0,155010.0,1541600.0,850.0,0.5514,2.7105,2029-04-01,91.25,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,152200.0,155500.0,1520000.0,3300.0,2.1682,2.4312,2028-12-20,86.57,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157560.0,157010.0,157610.0,1506610.2,600.0,0.3821,0.8077,2027-05-07,93.75,True
FYC1O,[FYC],,Sin mapear,ARS,2,155900.0,155000.0,170000.0,1498199.1,15000.0,9.6774,2.82,2029-05-11,81.38,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154910.0,154910.0,159260.0,1495240.0,4350.0,2.8081,1.2731,2027-10-24,86.41,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62500.0,62500.0,63890.0,1453357.8,1390.0,2.224,9.9576,2036-06-30,87.19,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.484,0.0,0.0,1438497.84,,,8.4189,2034-12-16,69.38,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.466,0.0,0.0,1438259.16,,,8.4189,2034-12-16,69.36,True
MCC2O,[MCC],,Sin mapear,ARS,2,152920.0,153100.0,155540.0,1409922.4,2440.0,1.5937,0.8816,2027-06-03,86.95,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156380.0,156000.0,156410.0,1347830.8,410.0,0.2628,0.6188,2027-02-27,94.58,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,146800.0,156890.0,1347006.9,10090.0,6.8733,1.4264,2027-12-19,82.18,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,97.6,97.6,98.44,1240649.2,0.84,0.8607,11.2088,2037-09-30,91.6,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104770.0,101800.0,104750.0,1225743.1,2950.0,2.8978,6.1109,2032-08-25,85.81,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,76970.0,76980.0,77980.0,1214880.4,1000.0,1.299,1.9357,2028-06-22,88.92,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156000.0,151510.0,156000.0,1180920.0,4490.0,2.9635,2.3272,2028-11-12,84.93,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,112000.0,109680.0,0.0,1120000.0,,,1.1389,2027-09-05,69.85,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156400.0,0.0,0.0,1094800.0,,,1.5031,2028-01-16,69.15,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101120.0,104150.0,134350.0,1011200.0,30200.0,28.9966,0.0356,2026-07-29,79.46,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158800.0,155290.0,157360.0,998852.0,2070.0,1.333,0.7529,2027-04-17,87.3,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161960.0,159760.0,161600.0,994240.0,1840.0,1.1517,2.1191,2028-08-28,88.48,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152000.0,151500.0,155500.0,988000.0,4000.0,2.6403,1.9357,2028-06-22,84.61,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152000.0,150750.0,156830.0,951396.4,6080.0,4.0332,1.9357,2028-06-22,83.36,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159160.0,155160.0,159160.0,827638.2,4000.0,2.578,1.2704,2027-10-23,85.44,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162520.0,161810.0,162820.0,805368.1,1010.0,0.6242,2.6502,2029-03-10,91.83,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158090.0,156120.0,162000.0,769433.4,5880.0,3.7663,2.371,2028-11-28,83.62,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163460.0,159000.0,162990.0,766671.6,3990.0,2.5094,2.3518,2028-11-21,85.42,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160540.0,156090.0,160530.0,735273.2,4440.0,2.8445,1.2704,2027-10-23,84.13,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156620.0,156140.0,162990.0,657804.0,6850.0,4.3871,2.3354,2028-11-15,82.23,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159860.0,156410.0,159850.0,655426.0,3440.0,2.1993,0.6215,2027-02-28,85.18,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158500.0,157160.0,158500.0,649850.0,1340.0,0.8526,0.6215,2027-02-28,88.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152280.0,152280.0,153190.0,647190.0,910.0,0.5976,3.7454,2030-04-14,90.92,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156870.0,155720.0,156900.0,629703.1,1180.0,0.7578,1.5332,2028-01-27,90.84,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.4,103.5,105.9,620400.0,2.4,2.3188,0.0602,2026-08-07,84.87,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,154270.0,153590.0,155490.0,617080.0,1900.0,1.2371,1.3717,2027-11-29,87.25,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150260.0,150270.0,160000.0,601040.0,9730.0,6.475,1.2348,2027-10-10,81.12,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158380.0,153500.0,158380.0,555913.8,4880.0,3.1792,2.5708,2029-02-09,84.45,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159630.0,160090.0,0.0,517205.5,,,2.8884,2029-06-05,69.36,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165390.0,162130.0,165390.0,507692.9,3260.0,2.0107,2.4175,2028-12-15,86.71,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,155210.0,157000.0,503660.0,1790.0,1.1533,1.3224,2027-11-11,88.02,True
