symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158360.0,158360.0,158750.0,9268674.5,390.0,0.2463,4.449,2030-12-05,96.99,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,160530.0,162500.0,8633043.0,1970.0,1.2272,2.0479,2028-07-11,92.26,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163820.0,163880.0,164740.0,8376940.0,860.0,0.5248,4.334,2030-10-24,95.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160100.0,158770.0,160170.0,7846720.0,1400.0,0.8818,6.8446,2033-04-28,92.23,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157950.0,157870.0,158160.0,7784197.4,290.0,0.1837,2.6886,2029-03-02,97.31,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153600.0,153650.0,158350.0,7680000.0,4700.0,3.0589,2.7707,2029-04-01,87.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160990.0,160020.0,160990.0,7412606.0,970.0,0.6062,3.5948,2030-01-27,95.1,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155650.0,155650.0,157000.0,6820596.1,1350.0,0.8673,0.6626,2027-02-21,92.17,False
NPCDO,[NPC],,Sin mapear,ARS,1,151000.0,148990.0,153010.0,6791700.0,4020.0,2.6982,3.8494,2030-04-30,88.74,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162980.0,156620.0,162980.0,6633264.5,6360.0,4.0608,3.3347,2029-10-24,87.63,True
MCC2O,[MCC],,Sin mapear,ARS,1,150050.0,151010.0,0.0,6500166.0,,,0.9418,2027-06-03,72.8,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158500.0,161550.0,163050.0,6340000.0,1500.0,0.9285,4.3614,2030-11-03,90.93,True
OTS6O,[OTS],,Sin mapear,ARS,2,154850.0,155040.0,157500.0,6122769.0,2460.0,1.5867,3.0965,2029-07-29,90.19,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154040.0,151000.0,156020.0,5878668.4,5020.0,3.3245,1.7084,2028-03-09,88.57,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153800.0,154270.0,156040.0,5807488.0,1770.0,1.1473,2.6311,2029-02-09,90.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77750.0,77090.0,77710.0,5538321.5,620.0,0.8043,1.9959,2028-06-22,93.7,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154780.0,154730.0,154990.0,5507791.5,260.0,0.168,0.4134,2026-11-22,97.38,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156040.0,154420.0,156140.0,5248500.0,1720.0,1.1138,2.6311,2029-02-09,91.52,True
MCC2O,[MCC],,Sin mapear,ARS,2,152130.0,152150.0,156470.0,5068971.6,4320.0,2.8393,0.9418,2027-06-03,87.44,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,154790.0,152630.0,154790.0,5025214.0,2160.0,1.4152,1.4319,2027-11-29,91.0,True
YMCWO,YPF S.A.,30546689979,,ARS,2,151990.0,148500.0,152000.0,4726900.1,3500.0,2.3569,0.0192,2026-07-01,88.46,True
MCC3O,[MCC],,Sin mapear,ARS,2,154140.0,152490.0,154120.0,4486149.0,1630.0,1.0689,3.8795,2030-05-11,91.83,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164980.0,158830.0,163950.0,4231937.0,5120.0,3.2236,3.7016,2030-03-07,87.73,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150500.0,0.01,160000.0,3762544.4,159999.99,1599999900.0,2.5654,2029-01-16,83.71,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,149600.0,154600.0,3691200.0,5000.0,3.3422,2.3272,2028-10-21,87.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,158640.0,160000.0,3631407.4,1360.0,0.8573,2.9487,2029-06-05,92.1,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156330.0,156320.0,156990.0,3524154.3,670.0,0.4286,0.8679,2027-05-07,95.2,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158900.0,152540.0,154500.0,3500469.0,1960.0,1.2849,2.3162,2028-10-17,90.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,167140.0,168000.0,3347000.0,860.0,0.5145,6.9624,2033-06-10,93.68,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155010.0,154660.0,156210.0,3213203.9,1550.0,1.0022,0.9035,2027-05-20,91.95,True
TSC4O,[TSC],,Sin mapear,ARS,1,159100.0,160390.0,165900.0,3182000.0,5510.0,3.4354,9.4073,2035-11-20,86.48,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158210.0,162990.0,3162400.0,4780.0,3.0213,2.5654,2029-01-16,87.39,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155000.0,150000.0,155000.0,3100000.0,5000.0,3.3333,0.1615,2026-08-22,86.5,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,153210.0,156170.0,2293975.9,2960.0,1.932,0.5421,2027-01-08,89.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160800.0,156440.0,160800.0,2289235.9,4360.0,2.787,4.6516,2031-02-17,88.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168940.0,169660.0,170330.0,2225142.2,670.0,0.3949,5.2156,2031-09-11,95.27,True
CLSIO,[CLS],,Sin mapear,ARS,2,63500.0,63000.0,64300.0,2062480.0,1300.0,2.0635,1.0869,2027-07-26,89.61,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102000.0,99280.0,101970.0,2016943.2,2690.0,2.7095,2.1711,2028-08-25,88.62,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,120000.0,117010.0,134000.0,2010917.0,16990.0,14.5201,3.1951,2029-09-03,84.43,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163050.0,163760.0,164680.0,1966700.0,920.0,0.5618,4.334,2030-10-24,93.47,True
NPCCO,[NPC],,Sin mapear,ARS,2,165960.0,160650.0,165960.0,1863265.0,5310.0,3.3053,3.1704,2029-08-25,87.7,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167020.0,165020.0,166510.0,1670200.0,1490.0,0.9029,7.102,2033-07-31,90.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163210.0,163410.0,164740.0,1632100.0,1330.0,0.8139,11.7892,2038-04-08,90.87,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162840.0,161680.0,163080.0,1628400.0,1400.0,0.8659,5.1034,2031-08-01,90.49,True
BACGO,[BAC],,Sin mapear,ARS,2,159060.0,159610.0,160220.0,1590600.0,610.0,0.3822,2.9979,2029-06-23,93.49,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156600.0,155000.0,0.0,1566000.0,,,2.5654,2029-01-16,71.46,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103000.0,103400.0,103980.0,1564570.0,580.0,0.5609,6.1711,2032-08-25,92.98,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158620.0,158620.0,159280.0,1546623.6,660.0,0.4161,1.076,2027-07-22,94.29,True
GYC4O,[GYC],,Sin mapear,ARS,2,154250.0,151520.0,154250.0,1542500.0,2730.0,1.8017,1.3498,2027-10-30,88.5,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153450.0,153450.0,161570.0,1534500.0,8120.0,5.2916,0.6708,2027-02-24,85.2,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153350.0,153500.0,164000.0,1533500.0,10500.0,6.8404,2.0753,2028-07-21,84.0,True
JNC6O,[JNC],,Sin mapear,ARS,2,151010.0,149610.0,156610.0,1510100.0,7000.0,4.6788,1.2758,2027-10-03,85.63,False
CLI1O,[CLI],,Sin mapear,ARS,2,47400.0,47400.0,49900.0,1372662.0,2500.0,5.2743,8.4627,2034-12-10,85.14,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162700.0,161790.0,162710.0,1297025.5,920.0,0.5686,3.332,2029-10-23,93.38,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153600.0,152590.0,153600.0,1228800.0,1010.0,0.6619,1.3498,2027-10-30,92.16,True
OTS2O,[OTS],,Sin mapear,ARS,2,153190.0,153190.0,163780.0,1225520.0,10590.0,6.913,0.8323,2027-04-24,83.85,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163760.0,159600.0,163750.0,1133926.4,4150.0,2.6003,3.2608,2029-09-27,87.71,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158150.0,158150.0,159140.0,1075103.9,990.0,0.626,2.1793,2028-08-28,93.15,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153000.0,153000.0,156400.0,1071000.0,3400.0,2.2222,1.0787,2027-07-23,87.27,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.426,0.0,0.0,1009446.06,,,8.4791,2034-12-16,71.13,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1009306.41,,,8.4791,2034-12-16,71.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168340.0,168100.0,169400.0,938875.4,1300.0,0.7733,3.0226,2029-07-02,91.84,True
SNEBO,SION S.A.,30690076043,,ARS,2,98700.0,98100.0,98700.0,837505.5,600.0,0.6116,3.0554,2029-07-14,93.27,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157850.0,156640.0,158410.0,797142.5,1770.0,1.13,1.1937,2027-09-03,88.97,True
OTS5O,[OTS],,Sin mapear,ARS,2,151210.0,153500.0,155100.0,756050.0,1600.0,1.0423,0.3313,2026-10-23,89.11,False
MCC3O,[MCC],,Sin mapear,ARS,1,150920.0,150920.0,154150.0,741493.8,3230.0,2.1402,3.8795,2030-05-11,88.5,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164400.0,164050.0,164700.0,718556.0,650.0,0.3962,8.7666,2035-03-31,93.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171240.0,171300.0,173760.0,709274.7,2460.0,1.4361,4.0767,2030-07-22,89.17,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164730.0,164050.0,164750.0,705504.4,700.0,0.4267,3.1759,2029-08-27,93.94,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65040.0,64530.0,65030.0,650400.0,500.0,0.7748,0.8487,2027-04-30,90.32,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162780.0,160070.0,162500.0,650166.1,2430.0,1.5181,3.7016,2030-03-07,88.96,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78650.0,76480.0,78630.0,621064.0,2150.0,2.8112,1.9959,2028-06-22,87.55,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154990.0,152000.0,154990.0,619960.0,2990.0,1.9671,2.9076,2029-05-21,87.2,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154460.0,154590.0,155960.0,616904.0,1370.0,0.8862,0.4134,2026-11-22,90.8,True
GYC5O,[GYC],,Sin mapear,ARS,2,151500.0,151000.0,153500.0,510555.0,2500.0,1.6556,1.1992,2027-09-05,88.37,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158870.0,159170.0,160100.0,473324.8,930.0,0.5843,0.0164,2026-06-30,92.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,156230.0,156840.0,159270.0,456896.4,2430.0,1.5493,2.5845,2029-01-23,88.51,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,151480.0,153990.0,456733.5,2510.0,1.657,1.9439,2028-06-03,88.75,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.2,108.2,108.3,442605.0,0.1,0.0924,5.9329,2032-05-30,96.6,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,119470.0,116950.0,119470.0,410976.8,2520.0,2.1548,0.7392,2027-03-21,86.84,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.6,104.6,104.7,390986.0,0.1,0.0956,4.898,2031-05-18,96.48,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155150.0,155150.0,159880.0,381067.0,4730.0,3.0487,1.0212,2027-07-02,86.52,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,148210.0,148610.0,161450.0,370525.0,12840.0,8.6401,1.295,2027-10-10,82.78,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170000.0,167370.0,168570.0,340000.0,1200.0,0.717,9.5743,2036-01-20,90.58,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,154820.0,156860.0,334810.0,2040.0,1.3177,2.5654,2029-01-16,88.8,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155100.0,155000.0,156500.0,333450.0,1500.0,0.9677,0.6626,2027-02-21,89.51,False
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155510.0,155760.0,159990.0,301995.1,4230.0,2.7157,0.6817,2027-02-28,87.44,True
NPCDO,[NPC],,Sin mapear,ARS,2,149800.0,150200.0,153120.0,299600.0,2920.0,1.9441,3.8494,2030-04-30,86.9,False
LUC5O,[LUC],,Sin mapear,ARS,2,155110.0,154500.0,155660.0,248176.0,1160.0,0.7508,2.6776,2029-02-26,90.02,False
RVS1O,[RVS],,Sin mapear,ARS,2,51.0,50.51,51.0,240513.03,0.49,0.9701,0.679,2027-02-27,90.49,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.5,108.55,108.7,239222.76,0.15,0.1382,7.5674,2034-01-17,96.21,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155260.0,151520.0,155260.0,233847.4,3740.0,2.4683,0.679,2027-02-27,86.67,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.55,112.5,112.55,231203.54,0.05,0.0444,5.2156,2031-09-11,96.51,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156500.0,147600.0,154990.0,192495.0,7390.0,5.0068,0.9555,2027-06-08,83.85,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.15,104.9,105.25,191770.5,0.35,0.3337,5.9329,2032-05-30,94.89,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.4,107.45,108.15,187071.0,0.7,0.6515,9.5743,2036-01-20,93.18,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.95,108.6,108.95,175162.0,0.35,0.3223,11.7892,2038-04-08,94.86,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141210.0,141210.0,154550.0,175022.0,13340.0,9.4469,1.4867,2027-12-19,82.81,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101970.0,101970.0,134010.0,168220.8,32040.0,31.421,0.0958,2026-07-29,82.16,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.05,112.0,112.05,167553.69,0.05,0.0446,7.5674,2034-01-17,96.38,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.25,105.2,105.7,166398.5,0.5,0.4753,11.7892,2038-04-08,93.84,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160100.0,155010.0,160100.0,166047.0,5090.0,3.2837,1.5934,2028-01-27,86.1,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160500.0,152000.0,167000.0,160500.0,15000.0,9.8684,1.0212,2027-07-02,82.13,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149820.0,149870.0,154990.0,149820.0,5120.0,3.4163,0.3833,2026-11-11,84.77,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.8,107.6,108.0,137629.5,0.4,0.3717,4.898,2031-05-18,94.44,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,134200.0,128000.0,137130.0,132342.0,9130.0,7.1328,2.8446,2029-04-28,83.45,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.74,99.5,99.74,131027.54,0.24,0.2412,9.9795,2036-06-16,94.94,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,111.3,110.9,111.3,126230.37,0.4,0.3607,9.5743,2036-01-20,94.5,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,105.7,105.1,105.75,123216.0,0.65,0.6185,7.4415,2033-12-02,92.56,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.9,78.34,78.9,118104.15,0.56,0.7148,0.7392,2027-03-21,91.43,True
