symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165400.0,165400.0,165870.0,315983400.0,470.0,0.2842,6.9651,2033-06-10,96.83,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160510.0,160500.0,160780.0,301385842.2,280.0,0.1745,7.2717,2033-09-30,98.33,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,160650.0,161850.0,297005000.0,1200.0,0.747,8.4819,2034-12-16,92.52,True
MCC3O,[MCC],,Sin mapear,ARS,2,151550.0,150000.0,151540.0,282940619.0,1540.0,1.0267,3.8823,2030-05-11,92.61,False
TSC3O,[TSC],,Sin mapear,ARS,2,169400.0,169300.0,169700.0,271159000.0,400.0,0.2363,5.0842,2031-07-24,94.51,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166050.0,165110.0,165880.0,265538300.0,770.0,0.4664,6.9651,2033-06-10,95.59,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164790.0,164900.0,165560.0,237661100.0,660.0,0.4002,10.5654,2037-01-15,95.76,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162900.0,162730.0,162870.0,226938662.1,140.0,0.086,5.2977,2031-10-10,98.87,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166720.0,166490.0,166740.0,226219718.5,250.0,0.1502,3.0253,2029-07-02,98.14,True
SIC2O,[SIC],,Sin mapear,ARS,2,150550.0,150550.0,162000.0,225159884.5,11450.0,7.6054,2.9897,2029-06-19,85.11,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161260.0,161260.0,161380.0,214795500.0,120.0,0.0744,4.9008,2031-05-18,98.16,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156450.0,156470.0,156910.0,199092223.2,440.0,0.2812,2.6913,2029-03-02,97.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160020.0,160020.0,160290.0,186909318.9,270.0,0.1687,3.2635,2029-09-27,98.02,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157280.0,157070.0,157290.0,180685457.8,220.0,0.1401,4.4517,2030-12-05,98.2,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154150.0,154150.0,154600.0,164381200.7,450.0,0.2919,0.7255,2027-03-15,95.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,161720.0,161310.0,161690.0,151712000.0,380.0,0.2356,9.41,2035-11-20,96.89,False
VBC2O,[VBC],,Sin mapear,ARS,2,152060.0,153520.0,156000.0,151258643.8,2480.0,1.6154,0.2026,2026-09-05,86.61,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170630.0,170100.0,170780.0,149515112.1,680.0,0.3998,4.0794,2030-07-22,95.95,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,154450.0,0.0,149387500.0,,,1.1335,2027-08-11,70.02,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158750.0,158700.0,161090.0,140249310.7,2390.0,1.506,1.8535,2028-04-30,90.45,True
BACHO,[BAC],,Sin mapear,ARS,2,163970.0,163110.0,163970.0,137628400.0,860.0,0.5273,4.5996,2031-01-28,93.32,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153100.0,153000.0,153090.0,134767036.0,90.0,0.0588,0.4162,2026-11-22,98.46,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162200.0,162220.0,162790.0,115648860.0,570.0,0.3514,4.3368,2030-10-24,95.96,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154300.0,154110.0,155500.0,108147985.5,1390.0,0.902,2.3929,2028-11-13,91.98,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163040.0,162960.0,163270.0,98750122.1,310.0,0.1902,2.1191,2028-08-05,97.48,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162750.0,162750.0,163200.0,96923152.2,450.0,0.2765,5.3908,2031-11-13,96.62,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158000.0,158100.0,158970.0,93582046.5,870.0,0.5503,4.6543,2031-02-17,94.38,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154390.0,154030.0,154660.0,92144992.4,630.0,0.409,2.4339,2028-11-28,94.86,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156070.0,156070.0,159490.0,88120817.9,3420.0,2.1913,3.3374,2029-10-24,88.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,151960.0,151510.0,151700.0,86486545.8,190.0,0.1254,1.4346,2027-11-29,97.54,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,157500.0,160000.0,81884300.0,2500.0,1.5873,1.0869,2027-07-25,88.75,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,151900.0,151000.0,153990.0,76145225.9,2990.0,1.9801,2.9487,2029-06-04,88.97,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153500.0,153510.0,154300.0,74676395.8,790.0,0.5146,9.9822,2036-06-16,94.68,True
LOC5O,[LOC],,Sin mapear,ARS,2,159720.0,159720.0,160080.0,74459115.0,360.0,0.2254,1.0842,2027-07-24,96.48,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166200.0,165900.0,166440.0,69605000.0,540.0,0.3255,5.2156,2031-09-10,93.44,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162950.0,162110.0,162970.0,68905038.7,860.0,0.5305,3.1786,2029-08-27,94.11,True
NPCCO,[NPC],,Sin mapear,ARS,2,163590.0,161220.0,163560.0,68462389.4,2340.0,1.4514,3.1732,2029-08-25,90.32,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152510.0,151010.0,152510.0,67815080.0,1500.0,0.9933,1.3525,2027-10-30,91.09,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151800.0,151800.0,158150.0,63654842.0,6350.0,4.1831,1.5688,2028-01-17,84.04,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,157440.0,159970.0,63631340.0,2530.0,1.607,1.0568,2027-07-14,87.71,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161590.0,160270.0,161620.0,61121803.8,1350.0,0.8423,3.3347,2029-10-23,92.1,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157290.0,157010.0,159970.0,57033150.0,2960.0,1.8852,1.1937,2027-09-02,88.53,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156200.0,156100.0,158370.0,55519445.4,2270.0,1.4542,2.6831,2029-02-27,89.51,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161120.0,160050.0,161170.0,54545194.7,1120.0,0.6998,2.0507,2028-07-11,93.11,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159840.0,158600.0,159890.0,52610448.0,1290.0,0.8134,2.8611,2029-05-03,91.55,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156730.0,154630.0,156730.0,51737014.8,2100.0,1.3581,0.5695,2027-01-17,90.65,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,160420.0,160590.0,161470.0,51533900.0,880.0,0.548,5.1061,2031-08-01,92.93,True
OT42O,[OT4],,Sin mapear,ARS,2,162980.0,160210.0,161480.0,51065322.3,1270.0,0.7927,3.5702,2030-01-17,92.08,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167900.0,167810.0,167990.0,47536032.8,180.0,0.1073,7.5702,2034-01-17,97.33,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64350.0,64140.0,64380.0,47521400.0,240.0,0.3742,0.8515,2027-04-30,94.4,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159980.0,160120.0,160870.0,47421105.6,750.0,0.4684,3.7043,2030-03-07,93.81,True
MG1RO,[MG1],,Sin mapear,ARS,2,158000.0,158050.0,159130.0,47400000.0,1080.0,0.6833,11.3949,2037-11-14,89.32,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172720.0,172830.0,173130.0,46695400.0,300.0,0.1736,5.0678,2031-07-18,94.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161390.0,160890.0,161430.0,45547713.6,540.0,0.3356,2.1218,2028-08-06,95.49,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161170.0,160500.0,161170.0,45092100.0,670.0,0.4174,6.3162,2032-10-16,93.37,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155380.0,155380.0,155390.0,44305956.3,10.0,0.0064,0.8706,2027-05-07,97.98,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158570.0,158570.0,159750.0,43848333.4,1180.0,0.7442,3.5975,2030-01-27,92.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154610.0,154610.0,155890.0,43323167.2,1280.0,0.8279,2.2998,2028-10-10,91.64,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161100.0,161100.0,161400.0,41713700.0,300.0,0.1862,4.3641,2030-11-03,94.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168780.0,168620.0,168850.0,40552302.3,230.0,0.1364,5.2183,2031-09-11,96.64,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,147600.0,150000.0,153600.0,35972710.0,3600.0,2.4,1.0815,2027-07-23,87.48,True
LOC6O,[LOC],,Sin mapear,ARS,2,155980.0,155500.0,155980.0,34204104.4,480.0,0.3087,2.5873,2029-01-23,94.61,False
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,151100.0,151600.0,34017269.8,500.0,0.3309,3.8522,2030-04-30,93.9,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162180.0,161000.0,162050.0,32334000.0,1050.0,0.6522,9.4648,2035-12-10,89.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160420.0,160390.0,160650.0,31281560.7,260.0,0.1621,7.2717,2033-09-30,96.15,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,115520.0,115300.0,118940.0,30921703.2,3640.0,3.157,0.742,2027-03-21,84.22,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153380.0,153380.0,157230.0,30915677.2,3850.0,2.5101,1.3333,2027-10-23,87.11,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148000.0,146000.0,148000.0,30688668.9,2000.0,1.3699,2.3901,2028-11-12,88.71,True
SNEBO,SION S.A.,30690076043,,ARS,2,96200.0,96200.0,97500.0,30610808.3,1300.0,1.3514,3.0582,2029-07-14,89.27,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,156810.0,157800.0,29786200.0,990.0,0.6313,2.5681,2029-01-16,91.41,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152390.0,145990.0,153500.0,29423560.3,7510.0,5.1442,0.1889,2026-08-31,82.0,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154540.0,153960.0,154540.0,28926088.5,580.0,0.3767,0.9062,2027-05-20,93.86,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162500.0,162500.0,163210.0,28346035.4,710.0,0.4369,0.7009,2027-03-06,92.21,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157610.0,157500.0,157650.0,27198327.9,150.0,0.0952,0.0192,2026-06-30,96.53,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,151980.0,155550.0,26431500.0,3570.0,2.349,0.7146,2027-03-11,84.73,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156560.0,156560.0,156610.0,26222225.2,50.0,0.0319,3.6715,2030-02-23,95.13,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153600.0,153000.0,155550.0,25965600.0,2550.0,1.6667,2.7734,2029-04-01,87.16,True
BACGO,[BAC],,Sin mapear,ARS,2,158500.0,158220.0,158480.0,25353400.0,260.0,0.1643,3.0007,2029-06-23,94.53,False
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.65,0.0,0.0,24995129.24,,,0.4052,2026-11-18,68.6,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,156550.0,160980.0,23903397.7,4430.0,2.8298,2.9514,2029-06-05,84.73,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153260.0,153730.0,156390.0,23682032.1,2660.0,1.7303,0.6653,2027-02-21,87.45,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102050.0,102100.0,103400.0,23676900.3,1300.0,1.2733,6.1739,2032-08-25,89.42,True
SNEAO,SION S.A.,30690076043,,ARS,2,82090.0,81700.0,82090.0,23653725.1,390.0,0.4774,3.0582,2029-07-14,93.31,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154430.0,153500.0,154430.0,22933638.2,930.0,0.6059,1.5962,2028-01-27,91.49,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157000.0,152160.0,0.0,21980000.0,,,2.5681,2029-01-16,70.4,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153690.0,152520.0,153690.0,21181492.5,1170.0,0.7671,1.9466,2028-06-03,90.55,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156520.0,156520.0,157220.0,20830040.2,700.0,0.4472,2.1821,2028-08-28,93.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157940.0,157760.0,158510.0,20638000.0,750.0,0.4754,7.4442,2033-12-02,90.73,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,166890.0,168200.0,19982200.0,1310.0,0.7849,5.8535,2032-04-30,88.72,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,150020.0,147610.0,0.0,19867750.0,,,0.4517,2026-12-05,69.41,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156450.0,156960.0,157450.0,18153406.5,490.0,0.3122,4.4517,2030-12-05,93.87,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155000.0,153810.0,156190.0,17958286.7,2380.0,1.5474,2.6995,2029-03-05,87.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154670.0,154500.0,154800.0,17209332.4,300.0,0.1942,2.2834,2028-10-04,94.15,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,154610.0,154550.0,154960.0,16492809.7,410.0,0.2653,0.8761,2027-05-09,93.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162920.0,162530.0,162900.0,16480532.3,370.0,0.2277,8.7693,2035-03-31,95.03,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154990.0,155090.0,158200.0,16313038.3,3110.0,2.0053,1.3142,2027-10-16,85.13,True
FYC1O,[FYC],,Sin mapear,ARS,2,152600.0,152600.0,155000.0,15906045.5,2400.0,1.5727,2.883,2029-05-11,86.62,False
GYC5O,[GYC],,Sin mapear,ARS,2,149000.0,150000.0,151500.0,15905630.0,1500.0,1.0,1.2019,2027-09-05,88.77,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,150720.0,148910.0,150700.0,15072000.0,1790.0,1.2021,6.9678,2033-06-11,85.8,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166540.0,166720.0,166990.0,14354887.1,270.0,0.1619,9.577,2036-01-20,94.7,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153780.0,151000.0,153640.0,13822237.9,2640.0,1.7483,3.8522,2030-04-30,86.02,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,152100.0,157500.0,13509230.0,5400.0,3.5503,0.9254,2027-05-27,82.29,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162370.0,162370.0,163400.0,13011300.0,1030.0,0.6344,11.7919,2038-04-08,90.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166760.0,166480.0,167100.0,12755933.4,620.0,0.3724,3.0253,2029-07-02,92.89,True
OTS2O,[OTS],,Sin mapear,ARS,1,155120.0,154500.0,0.0,12690848.8,,,0.835,2027-04-24,70.05,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,149400.0,150000.0,11976000.0,600.0,0.4016,2.4559,2028-12-06,91.17,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,129630.0,129670.0,132540.0,11756071.2,2870.0,2.2133,2.3053,2028-10-12,85.75,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76800.0,76800.0,76900.0,11736230.0,100.0,0.1302,1.9986,2028-06-22,95.54,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154550.0,152910.0,154590.0,11588274.2,1680.0,1.0987,2.6338,2029-02-09,88.56,True
LUC5O,[LUC],,Sin mapear,ARS,2,154080.0,154000.0,154220.0,11504681.6,220.0,0.1429,2.6804,2029-02-26,92.36,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161950.0,153630.0,161570.0,11263231.2,7940.0,5.1683,3.2635,2029-09-27,82.0,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166020.0,165710.0,166280.0,11115590.3,570.0,0.344,6.9295,2033-05-28,92.75,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151500.0,152490.0,10633860.0,990.0,0.6535,2.4942,2028-12-20,90.62,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,145400.0,146230.0,155900.0,10341400.0,9670.0,6.6129,2.924,2029-05-26,80.55,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,156820.0,157200.0,160000.0,10243482.4,2800.0,1.7812,0.0657,2026-07-17,85.95,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154300.0,153610.0,154500.0,10169729.0,890.0,0.5794,2.3984,2028-11-15,91.7,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,164520.0,163270.0,164480.0,9871200.0,1210.0,0.7411,7.1047,2033-07-31,89.09,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155990.0,153800.0,155990.0,9694116.0,2190.0,1.4239,0.6735,2027-02-24,87.65,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154800.0,154260.0,157980.0,9580333.3,3720.0,2.4115,2.4148,2028-11-21,85.3,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151970.0,152180.0,156580.0,9558913.0,4400.0,2.8913,1.3333,2027-10-23,82.74,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153800.0,156560.0,159370.0,9507916.0,2810.0,1.7948,3.6715,2030-02-23,84.92,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156310.0,154000.0,156310.0,9320264.8,2310.0,1.5,1.7112,2028-03-09,86.76,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153210.0,152660.0,153210.0,9288017.7,550.0,0.3603,1.3361,2027-10-24,93.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151790.0,150010.0,152000.0,9241670.1,1990.0,1.3266,3.8084,2030-04-14,88.17,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152890.0,152890.0,154990.0,8856966.2,2100.0,1.3735,1.3854,2027-11-11,87.17,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156080.0,156370.0,158390.0,8717558.9,2020.0,1.2918,2.6913,2029-03-02,87.28,True
CLSIO,[CLS],,Sin mapear,ARS,2,62000.0,62000.0,63500.0,8306750.0,1500.0,2.4194,1.0897,2027-07-26,83.4,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163910.0,164090.0,165510.0,8228900.0,1420.0,0.8654,10.5654,2037-01-15,87.3,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158490.0,158570.0,163190.0,8182714.3,4620.0,2.9135,3.5975,2030-01-27,84.38,True
MCC1O,[MCC],,Sin mapear,ARS,2,155380.0,155390.0,159220.0,8175514.4,3830.0,2.4648,2.7132,2029-03-10,84.83,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,158840.0,157780.0,158870.0,7942000.0,1090.0,0.6908,7.4442,2033-12-02,88.5,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153200.0,152820.0,153200.0,7724225.6,380.0,0.2487,0.6817,2027-02-27,92.51,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148150.0,152590.0,154210.0,7637608.7,1620.0,1.0617,0.2793,2026-10-03,87.05,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,157990.0,157390.0,158200.0,7495061.6,810.0,0.5146,0.0192,2026-06-30,89.96,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160950.0,158250.0,160950.0,6873798.1,2700.0,1.7062,2.7132,2029-03-10,85.7,True
LDCGO,[LDC],,Sin mapear,ARS,2,149390.0,148610.0,149390.0,6728121.6,780.0,0.5249,1.2813,2027-10-04,91.29,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162530.0,162730.0,163020.0,6204163.2,290.0,0.1782,5.2977,2031-10-10,94.24,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,151000.0,0.0,155880.0,6040000.0,,,0.6735,2027-02-24,68.57,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,152510.0,152510.0,0.0,5749550.1,,,0.9719,2027-06-13,68.25,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153650.0,148610.0,153650.0,5588900.0,5040.0,3.3914,2.3299,2028-10-21,81.52,True
