symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171600.0,170900.0,171380.0,133655000.0,480.0,0.2809,6.8063,2033-06-10,96.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162950.0,162950.0,163090.0,132425679.4,140.0,0.0859,7.1129,2033-09-30,99.03,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158800.0,158000.0,158800.0,126254900.0,800.0,0.5063,11.1129,2037-09-30,93.71,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160460.0,160460.0,160590.0,117950700.1,130.0,0.081,0.9747,2027-08-11,97.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142100.0,141890.0,142100.0,110375754.4,210.0,0.148,2.8665,2029-07-02,98.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,157630.0,158350.0,98107775.0,720.0,0.4568,0.9254,2027-07-24,94.69,False
NPCDO,[NPC],,Sin mapear,ARS,2,154900.0,154070.0,154900.0,97472447.3,830.0,0.5387,3.6934,2030-04-30,94.18,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154010.0,154390.0,83863179.0,380.0,0.2467,3.6496,2030-04-14,96.74,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,164000.0,164150.0,81141707.8,150.0,0.0915,3.1047,2029-09-27,98.48,True
VBC2O,[VBC],,Sin mapear,ARS,1,158750.0,157840.0,158900.0,78586012.5,1060.0,0.6716,0.0438,2026-09-05,90.06,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151950.0,151600.0,151950.0,78103122.5,350.0,0.2309,2.9049,2029-07-16,95.68,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152200.0,0.0,76100000.0,,,0.2793,2026-11-30,73.08,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,155760.0,157060.0,75361700.0,1300.0,0.8346,2.6146,2029-04-01,91.7,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156500.0,156500.0,156670.0,73137478.5,170.0,0.1086,1.8398,2028-06-22,97.87,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128630.0,128660.0,128890.0,70661300.1,230.0,0.1788,8.3641,2034-12-31,97.2,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160450.0,160930.0,162040.0,69283800.0,1110.0,0.6897,6.6886,2033-04-28,92.43,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154590.0,154590.0,155000.0,68637148.3,410.0,0.2652,0.5229,2027-02-27,96.3,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157830.0,68199500.0,330.0,0.2095,2.3354,2028-12-20,96.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171800.0,171570.0,171790.0,63511900.0,220.0,0.1282,4.909,2031-07-18,96.76,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158250.0,158000.0,158190.0,62073487.5,190.0,0.1203,1.9603,2028-08-05,97.93,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157660.0,155760.0,157500.0,60539100.0,1740.0,1.1171,0.2793,2026-11-30,89.73,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,160800.0,160990.0,60213256.3,190.0,0.1182,2.5243,2029-02-27,97.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167670.0,167480.0,167780.0,60162498.1,300.0,0.1791,7.4114,2034-01-17,97.54,True
TSC4O,[TSC],,Sin mapear,ARS,2,166200.0,165800.0,166190.0,58107400.0,390.0,0.2352,9.2512,2035-11-20,96.13,False
SNEBO,SION S.A.,30690076043,,ARS,2,102550.0,102020.0,102820.0,57033109.7,800.0,0.7842,2.8994,2029-07-14,92.29,True
OTS3O,[OTS],,Sin mapear,ARS,2,155700.0,155920.0,157510.0,55516610.0,1590.0,1.0198,2.2012,2028-11-01,90.84,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159600.0,159600.0,159790.0,55280272.8,190.0,0.119,3.1759,2029-10-23,97.69,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164400.0,164000.0,164400.0,53844514.2,400.0,0.2439,3.4387,2030-01-27,96.07,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151480.0,151190.0,151990.0,50608194.0,800.0,0.5291,2.8693,2029-07-03,93.89,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167450.0,167050.0,167500.0,50028300.0,450.0,0.2694,4.742,2031-05-18,95.59,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167030.0,167030.0,167190.0,49911320.0,160.0,0.0958,4.178,2030-10-24,97.78,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155400.0,154500.0,155800.0,46420000.0,1300.0,0.8414,2.1711,2028-10-21,90.23,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164720.0,164600.0,164720.0,46282000.0,120.0,0.0729,7.2854,2033-12-02,97.64,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157310.0,158000.0,44217800.0,690.0,0.4386,7.937,2034-07-28,93.41,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160220.0,160230.0,160380.0,39565415.2,150.0,0.0936,2.5325,2029-03-02,97.4,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167410.0,167090.0,167500.0,38533800.0,410.0,0.2454,6.1574,2032-10-16,94.65,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157890.0,157920.0,158190.0,37899166.6,270.0,0.171,0.2574,2026-11-22,97.07,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120810.0,119860.0,120850.0,36918292.6,990.0,0.826,2.1465,2028-10-12,91.41,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153210.0,153400.0,155960.0,35575092.8,2560.0,1.6688,0.5065,2027-02-21,88.87,False
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156450.0,159200.0,33931543.2,2750.0,1.7578,0.7858,2027-06-03,88.31,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166610.0,168020.0,33533000.0,1410.0,0.8463,11.6331,2038-04-08,90.45,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166820.0,166700.0,166820.0,31866080.0,120.0,0.072,4.2738,2030-11-28,97.16,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155320.0,156600.0,31356000.0,1280.0,0.8241,0.1697,2026-10-21,88.34,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154750.0,154750.0,155000.0,29452125.1,250.0,0.1616,4.4956,2031-02-17,96.96,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162340.0,162350.0,162900.0,27581200.0,550.0,0.3388,4.9473,2031-08-01,94.05,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,166920.0,168290.0,26907600.0,1370.0,0.8208,6.1574,2032-10-16,89.31,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153550.0,153550.0,154690.0,26164172.0,1140.0,0.7424,2.475,2029-02-09,91.68,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78100.0,78100.0,78260.0,25880101.1,160.0,0.2049,1.8398,2028-06-22,96.53,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156860.0,157670.0,25593085.9,810.0,0.5164,0.9199,2027-07-22,93.07,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,163050.0,165240.0,24662335.4,2190.0,1.3431,2.3217,2028-12-15,88.08,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,154590.0,156200.0,23089484.0,1610.0,1.0415,1.1389,2027-10-10,88.6,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142110.0,141990.0,143990.0,22041674.5,2000.0,1.4085,2.8665,2029-07-02,89.43,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165480.0,163700.0,165480.0,21691374.9,1780.0,1.0874,2.5544,2029-03-10,89.91,True
MCC1O,[MCC],,Sin mapear,ARS,2,161230.0,161210.0,162780.0,21038448.2,1570.0,0.9739,2.5544,2029-03-10,89.54,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154800.0,155100.0,20794257.0,300.0,0.1938,0.0301,2026-08-31,94.16,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162200.0,161810.0,162320.0,20544414.6,510.0,0.3152,1.963,2028-08-06,94.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162920.0,162800.0,163820.0,20227739.5,1020.0,0.6265,7.1129,2033-09-30,91.34,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33000.0,33000.0,33145.0,19406381.95,145.0,0.4394,9.8617,2036-06-30,93.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154800.0,154510.0,155490.0,19237800.0,980.0,0.6343,1.1937,2027-10-30,91.48,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157400.0,157070.0,157400.0,18710375.6,330.0,0.2101,2.141,2028-10-10,95.63,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166830.0,166820.0,166830.0,18378736.1,10.0,0.006,5.1389,2031-10-10,97.73,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157630.0,157540.0,158140.0,17414014.9,600.0,0.3809,1.2758,2027-11-29,93.88,True
MCC3O,[MCC],,Sin mapear,ARS,1,156110.0,155810.0,158480.0,17216140.9,2670.0,1.7136,3.7235,2030-05-11,88.05,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171000.0,172500.0,17200000.0,1500.0,0.8772,5.0568,2031-09-10,87.56,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169150.0,170100.0,16911000.0,950.0,0.5616,4.9254,2031-07-24,89.63,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160390.0,160200.0,160290.0,16801950.0,90.0,0.0562,1.1554,2027-10-16,95.2,True
NPCCO,[NPC],,Sin mapear,ARS,2,169990.0,169300.0,169990.0,16694616.7,690.0,0.4076,3.0144,2029-08-25,93.69,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161450.0,160990.0,161830.0,16306752.4,840.0,0.5218,2.7926,2029-06-05,92.08,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152330.0,152100.0,152330.0,16215935.4,230.0,0.1512,0.5092,2027-02-22,95.58,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158200.0,158210.0,158800.0,15958087.8,590.0,0.3729,2.2396,2028-11-15,94.04,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155100.0,155100.0,156620.0,15510000.0,1520.0,0.98,6.809,2033-06-11,86.89,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152560.0,153400.0,154800.0,15414784.4,1400.0,0.9126,0.9227,2027-07-23,88.64,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,166360.0,167990.0,15309240.0,1630.0,0.9798,3.0198,2029-08-27,88.13,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156280.0,153720.0,156280.0,15058396.3,2560.0,1.6654,1.1745,2027-10-23,87.32,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167900.0,167750.0,167900.0,14891784.0,150.0,0.0894,8.6105,2035-03-31,97.16,True
BACGO,[BAC],,Sin mapear,ARS,2,165190.0,164380.0,164840.0,14864200.0,460.0,0.2798,2.8419,2029-06-23,93.88,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169500.0,169540.0,171520.0,14279806.9,1980.0,1.1679,3.9206,2030-07-22,88.42,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48480.0,46170.0,48470.0,13916820.9,2300.0,4.9816,9.8617,2036-06-30,83.61,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39200.0,39125.0,39595.0,13499410.8,470.0,1.2013,9.8617,2036-06-30,88.91,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152260.0,152250.0,154000.0,13384880.0,1750.0,1.1494,1.4073,2028-01-16,88.89,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164580.0,165000.0,165630.0,13210400.0,630.0,0.3818,4.2053,2030-11-03,92.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172240.0,172700.0,173020.0,13022149.8,320.0,0.1853,5.0595,2031-09-11,95.67,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160220.0,159510.0,160170.0,12884237.9,660.0,0.4138,2.2752,2028-11-28,93.13,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159270.0,159320.0,160250.0,12024065.7,930.0,0.5837,1.8919,2028-07-11,91.79,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161670.0,160970.0,161650.0,11428024.5,680.0,0.4224,3.1786,2029-10-24,92.61,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157500.0,151010.0,159800.0,11372879.0,8790.0,5.8208,3.6496,2030-04-14,81.76,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,161670.0,0.0,11198335.2,,,3.1786,2029-10-24,69.77,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,160000.0,10517156.0,1400.0,0.8827,3.7728,2030-05-29,88.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159500.0,159530.0,163000.0,10235061.4,3470.0,2.1751,2.2752,2028-11-28,86.66,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,156800.0,157870.0,9884732.0,1070.0,0.6824,0.7666,2027-05-27,88.2,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163670.0,161880.0,163670.0,8958676.3,1790.0,1.1058,2.0233,2028-08-28,88.61,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155200.0,154700.0,155200.0,8505868.0,500.0,0.3232,2.7515,2029-05-21,93.0,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160450.0,158200.0,158890.0,8354421.0,690.0,0.4362,2.2341,2028-11-13,91.79,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,165290.0,165300.0,8336646.7,10.0,0.006,5.232,2031-11-13,96.77,True
BACHO,[BAC],,Sin mapear,ARS,2,163930.0,164140.0,164610.0,8196500.0,470.0,0.2863,4.4408,2031-01-28,91.42,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156000.0,156000.0,156500.0,7740130.0,500.0,0.3205,2.1602,2028-10-17,92.32,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,103300.0,104450.0,7225040.0,1150.0,1.1133,6.0151,2032-08-25,86.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,156710.0,157880.0,158400.0,7219350.1,520.0,0.3294,1.9603,2028-08-05,93.39,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159270.0,159310.0,159700.0,7096149.3,390.0,0.2448,1.8919,2028-07-11,93.41,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161520.0,160100.0,161360.0,6850215.6,1260.0,0.787,2.5325,2029-03-02,89.01,True
GPS1M,[GPS],,Sin mapear,ARS,2,151800.0,0.0,0.0,6831000.0,,,0.449,2027-01-31,68.44,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163890.0,159720.0,163890.0,6723883.9,4170.0,2.6108,1.963,2028-08-06,84.46,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167700.0,166130.0,167000.0,6708000.0,870.0,0.5237,6.9459,2033-07-31,89.12,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,163490.0,163490.0,167830.0,6538400.0,4340.0,2.6546,7.2854,2033-12-02,83.92,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,156810.0,159390.0,6280016.0,2580.0,1.6453,2.2396,2028-11-15,85.96,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157770.0,157710.0,157770.0,6125947.1,60.0,0.038,9.8234,2036-06-16,96.14,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158040.0,154230.0,156370.0,6064534.8,2140.0,1.3875,0.5229,2027-02-27,86.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,165900.0,166500.0,6030271.0,600.0,0.3617,2.7023,2029-05-03,92.63,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157700.0,157700.0,158060.0,5936738.6,360.0,0.2283,0.7474,2027-05-20,92.97,True
FO4AO,[FO4],,Sin mapear,ARS,2,158400.0,154320.0,159000.0,5813280.0,4680.0,3.0327,1.9165,2028-07-20,82.14,False
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152360.0,150000.0,154800.0,5729919.6,4800.0,3.2,2.9952,2029-08-18,83.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,154120.0,152240.0,154030.0,5549653.2,1790.0,1.1758,1.1225,2027-10-04,87.04,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161840.0,162010.0,167610.0,5340720.0,5600.0,3.4566,2.3217,2028-12-15,82.29,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159880.0,158730.0,159800.0,5279715.6,1070.0,0.6741,2.1246,2028-10-04,90.09,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,175870.0,170660.0,171000.0,5276100.0,340.0,0.1992,6.8063,2033-06-10,91.71,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164000.0,164530.0,167240.0,5270960.0,2710.0,1.6471,3.4387,2030-01-27,84.9,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158040.0,158530.0,159190.0,5065152.4,660.0,0.4163,1.6947,2028-04-30,90.89,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153910.0,153910.0,154300.0,4880305.0,390.0,0.2534,0.386,2027-01-08,92.55,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161010.0,163410.0,167990.0,4830300.0,4580.0,2.8028,5.232,2031-11-13,82.19,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158150.0,4570294.0,1150.0,0.7325,1.7714,2028-05-28,88.82,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,152200.0,153000.0,4569170.0,800.0,0.5256,1.1937,2027-10-30,90.16,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157850.0,157900.0,158190.0,4168818.5,290.0,0.1837,0.2574,2026-11-22,92.84,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157800.0,158600.0,162750.0,4161186.0,4150.0,2.6166,3.7728,2030-05-29,83.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166210.0,166240.0,166550.0,4052491.6,310.0,0.1865,9.4182,2036-01-20,94.0,True
FYC1O,[FYC],,Sin mapear,ARS,2,157260.0,153500.0,158030.0,3996382.0,4530.0,2.9511,2.7242,2029-05-11,84.01,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163300.0,163200.0,164060.0,3988149.6,860.0,0.527,4.293,2030-12-05,90.85,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157480.0,3911803.2,3980.0,2.5928,2.2313,2028-11-12,83.33,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157720.0,157740.0,158430.0,3864859.0,690.0,0.4374,1.7878,2028-06-03,90.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173320.0,172890.0,173320.0,3774837.6,430.0,0.2487,6.7707,2033-05-28,93.54,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,158000.0,158010.0,161500.0,3476925.0,3490.0,2.2087,0.5065,2027-02-21,84.41,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,166950.0,167070.0,173880.0,3339000.0,6810.0,4.0761,2.141,2028-10-10,80.54,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164420.0,163180.0,165450.0,3294900.0,2270.0,1.3911,6.4257,2033-01-22,84.96,True
