symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,147700.0,146200.0,148980.0,454799590.1,2780.0,1.9015,0.9418,2027-05-27,93.09,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163090.0,162060.0,163090.0,384155969.4,1030.0,0.6356,3.0418,2029-07-02,97.05,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153340.0,152670.0,153340.0,356509513.3,670.0,0.4389,4.4682,2030-12-05,97.9,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151680.0,151230.0,154690.0,330795189.6,3460.0,2.2879,2.7077,2029-03-02,93.06,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165810.0,165810.0,166200.0,329844644.3,390.0,0.2352,4.0958,2030-07-22,98.8,True
TSC3O,[TSC],,Sin mapear,ARS,2,166680.0,165000.0,166690.0,327683700.0,1690.0,1.0242,5.1006,2031-07-24,93.11,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162600.0,161500.0,163700.0,324085334.1,2200.0,1.3622,5.3142,2031-10-10,94.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,158300.0,161000.0,302914200.0,2700.0,1.7056,5.9521,2032-05-30,93.53,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156950.0,154670.0,160350.0,285095000.0,5680.0,3.6723,8.4983,2034-12-16,89.77,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148900.0,148740.0,150600.0,274149700.0,1860.0,1.2505,2.7899,2029-04-01,94.31,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,148800.0,148310.0,148800.0,268365804.4,490.0,0.3304,0.2053,2026-08-31,97.69,True
LOC5O,[LOC],,Sin mapear,ARS,2,156340.0,155450.0,158900.0,260685375.0,3450.0,2.2194,1.1006,2027-07-24,92.62,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151400.0,150490.0,151400.0,257729080.3,910.0,0.6047,2.3162,2028-10-10,96.18,True
MCC3O,[MCC],,Sin mapear,ARS,2,147700.0,147300.0,147990.0,245282563.3,690.0,0.4684,3.8987,2030-05-11,97.3,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157650.0,155400.0,159400.0,243137100.0,4000.0,2.574,4.9172,2031-05-18,91.89,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155000.0,155910.0,234707653.6,910.0,0.5871,7.2882,2033-09-30,96.86,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,160100.0,0.0,205637700.0,,,6.601,2033-01-22,75.43,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160910.0,159500.0,160910.0,203490780.0,1410.0,0.884,4.3532,2030-10-24,95.47,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157900.0,157100.0,157900.0,190734900.0,800.0,0.5092,4.3806,2030-11-03,96.44,True
NPCCO,[NPC],,Sin mapear,ARS,2,159600.0,157000.0,159600.0,186670770.5,2600.0,1.6561,3.1896,2029-08-25,93.63,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157910.0,157910.0,162500.0,179740580.5,4590.0,2.9067,3.1951,2029-08-27,90.96,True
TSC4O,[TSC],,Sin mapear,ARS,2,157260.0,157260.0,159570.0,179481700.0,2310.0,1.4689,9.4264,2035-11-20,93.39,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157380.0,156410.0,157380.0,178094189.7,970.0,0.6202,2.0671,2028-07-11,96.31,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,160550.0,161500.0,172125100.0,950.0,0.5917,10.5818,2037-01-15,95.93,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153500.0,153500.0,154400.0,169671479.5,900.0,0.5863,4.6708,2031-02-17,96.6,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150020.0,149940.0,158000.0,159991916.4,8060.0,5.3755,0.742,2027-03-15,88.37,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159070.0,158400.0,160480.0,154566937.1,2080.0,1.3131,2.1355,2028-08-05,94.57,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,145500.0,145600.0,147990.0,151491159.6,2390.0,1.6415,3.948,2030-05-29,91.74,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,149300.0,126720.0,149500.0,149300000.0,22780.0,17.9766,0.4545,2026-11-30,84.75,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,148990.0,147860.0,152490.0,149049658.1,4630.0,3.1313,0.4298,2026-11-21,88.94,True
BACGO,[BAC],,Sin mapear,ARS,2,160150.0,160160.0,163100.0,147140000.0,2940.0,1.8357,3.0171,2029-06-23,91.86,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161800.0,159340.0,162600.0,145694000.0,3260.0,2.0459,5.232,2031-09-10,90.08,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,156090.0,158960.0,141852000.0,2870.0,1.8387,9.4812,2035-12-10,91.13,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,152600.0,154000.0,139713482.1,1400.0,0.9174,1.0951,2027-07-22,94.88,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160350.0,156900.0,0.0,131452300.0,,,7.1211,2033-07-31,74.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151420.0,150700.0,151530.0,128988436.3,830.0,0.5508,0.8871,2027-05-07,96.41,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,149900.0,149000.0,149900.0,119841953.5,900.0,0.604,0.4326,2026-11-22,96.05,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150940.0,150200.0,150940.0,118157729.5,740.0,0.4927,2.4504,2028-11-28,96.45,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151520.0,150000.0,0.0,107093400.0,,,0.2053,2026-08-31,73.79,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154990.0,154500.0,155900.0,97181660.0,1400.0,0.9061,3.2799,2029-09-27,95.0,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157010.0,156200.0,158610.0,93010500.6,2410.0,1.5429,5.4073,2031-11-13,93.04,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158800.0,156510.0,0.0,91140270.0,,,4.449,2030-11-28,74.01,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152270.0,146500.0,0.0,87383995.0,,,1.3306,2027-10-16,73.56,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149660.0,149660.0,153500.0,85467556.5,3840.0,2.5658,2.2998,2028-10-04,91.14,True
VBC2O,[VBC],,Sin mapear,ARS,1,150200.0,0.0,156390.0,84153548.4,,,0.219,2026-09-05,73.33,False
BACHO,[BAC],,Sin mapear,ARS,2,159900.0,156300.0,159900.0,81444100.0,3600.0,2.3033,4.616,2031-01-28,90.11,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155650.0,155650.0,156300.0,80902564.3,650.0,0.4176,3.3511,2029-10-23,96.44,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149010.0,145000.0,155000.0,75811233.1,10000.0,6.8966,0.8323,2027-04-17,86.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158510.0,158000.0,160300.0,71050500.0,2300.0,1.4557,6.3326,2032-10-16,91.82,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155500.0,152020.0,155500.0,68855151.9,3480.0,2.2892,3.3539,2029-10-24,91.13,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150490.0,149770.0,153600.0,63421299.9,3830.0,2.5573,1.6126,2028-01-27,90.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164190.0,164180.0,164850.0,62660877.8,670.0,0.4081,7.5866,2034-01-17,96.37,True
FO4AO,[FO4],,Sin mapear,ARS,2,151000.0,143800.0,152000.0,61906085.0,8200.0,5.7024,2.0917,2028-07-20,87.04,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150050.0,150050.0,151590.0,58931526.1,1540.0,1.0263,2.4093,2028-11-13,93.46,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149300.0,149300.0,149800.0,56591812.2,500.0,0.3349,0.6982,2027-02-27,96.91,True
OT42O,[OT4],,Sin mapear,ARS,2,154810.0,154800.0,157490.0,54744101.4,2690.0,1.7377,3.5866,2030-01-17,92.01,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163520.0,160310.0,170000.0,52296100.0,9690.0,6.0445,5.87,2032-04-30,87.38,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155370.0,152360.0,155360.0,52064949.9,3000.0,1.969,1.9877,2028-06-12,91.36,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153750.0,152310.0,182920.0,50490076.9,30610.0,20.0972,3.6879,2030-02-23,87.02,True
NPCDO,[NPC],,Sin mapear,ARS,2,146500.0,146500.0,149350.0,47016735.7,2850.0,1.9454,3.8686,2030-04-30,91.46,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155900.0,150600.0,155960.0,44474504.1,5360.0,3.5591,2.7296,2029-03-10,89.52,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153590.0,148210.0,154490.0,43303890.8,6280.0,4.2372,2.9678,2029-06-05,87.81,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155660.0,154000.0,155680.0,43140055.2,1680.0,1.0909,0.7584,2027-03-21,92.81,True
MCC3O,[MCC],,Sin mapear,ARS,1,147400.0,0.0,147400.0,41538550.1,,,3.8987,2030-05-11,75.17,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,146110.0,0.01,146900.0,39889691.6,146899.99,1468999900.0,2.9268,2029-05-21,86.38,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153540.0,152500.0,154400.0,39777746.6,1900.0,1.2459,2.1985,2028-08-28,92.76,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148300.0,147350.0,149780.0,39357510.0,2430.0,1.6491,1.3689,2027-10-30,91.55,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146780.0,144700.0,0.0,39178183.6,,,1.9466,2028-05-28,73.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151000.0,147000.0,151000.0,38398481.0,4000.0,2.7211,9.9986,2036-06-16,89.76,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153500.0,153270.0,153500.0,38239343.5,230.0,0.1501,0.0356,2026-06-30,97.25,True
LDCGO,[LDC],,Sin mapear,ARS,2,145600.0,145600.0,147450.0,37042717.1,1850.0,1.2706,1.2977,2027-10-04,93.13,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162170.0,1.0,162660.0,36808030.2,162659.0,16265900.0,6.9459,2033-05-28,86.82,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147890.0,147880.0,149000.0,36559028.2,1120.0,0.7574,1.963,2028-06-03,94.18,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156900.0,150110.0,156900.0,34699983.2,6790.0,4.5233,2.4148,2028-11-15,88.82,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157400.0,154100.0,157400.0,34476600.0,3300.0,2.1415,5.1225,2031-08-01,89.56,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146500.0,146010.0,147070.0,34270303.1,1060.0,0.726,3.8248,2030-04-14,94.2,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159520.0,156880.0,159520.0,32791857.4,2640.0,1.6828,2.1383,2028-08-06,91.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164260.0,0.0,169890.0,32639143.9,,,5.2348,2031-09-11,74.3,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,153000.0,153300.0,154000.0,32304396.7,700.0,0.4566,2.5845,2029-01-16,94.98,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,151350.0,151510.0,152550.0,32203738.5,1040.0,0.6864,0.6817,2027-02-21,93.78,False
C138O,[C13],,Sin mapear,ARS,2,156840.0,0.0,0.0,31312990.0,,,4.449,2030-11-28,72.65,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,146540.0,145600.0,148490.0,30992900.0,2890.0,1.9849,2.4723,2028-12-06,89.92,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162260.0,160000.0,163500.0,30168593.5,3500.0,2.1875,3.0418,2029-07-02,90.31,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.25,98.0,102.2,27936999.6,4.2,4.2857,0.4216,2026-11-18,85.11,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,148980.0,145000.0,153000.0,26424391.1,8000.0,5.5172,1.2786,2027-09-27,87.32,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,151800.0,149500.0,151890.0,26315152.3,2390.0,1.5987,1.4018,2027-11-11,91.43,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,105190.0,104800.0,105200.0,26155627.4,400.0,0.3817,2.0151,2028-06-22,95.98,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158600.0,158500.0,162600.0,25389000.0,4100.0,2.5868,11.8084,2038-04-08,87.95,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157000.0,154500.0,157000.0,24757200.0,2500.0,1.6181,7.4606,2033-12-02,90.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158310.0,158000.0,158310.0,24193214.5,310.0,0.1962,8.7858,2035-03-31,96.45,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159900.0,157150.0,160990.0,23868519.8,3840.0,2.4435,0.7173,2027-03-06,89.62,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150350.0,150910.0,157000.0,23654576.3,6090.0,4.0355,0.8925,2027-05-09,87.79,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128010.0,125010.0,129700.0,21709459.8,4690.0,3.7517,2.3217,2028-10-12,87.12,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,114900.0,112010.0,114900.0,21702895.6,2890.0,2.5801,3.2142,2029-09-03,89.75,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150690.0,143110.0,152500.0,21685416.6,9390.0,6.5614,0.9227,2027-05-20,86.8,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,152080.0,156000.0,21485800.0,3920.0,2.5776,2.5845,2029-01-16,88.27,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153350.0,152010.0,153350.0,20467530.0,1340.0,0.8815,2.5106,2028-12-20,92.96,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148000.0,147200.0,150800.0,20319582.4,3600.0,2.4457,3.8686,2030-04-30,89.77,True
LOC6O,[LOC],,Sin mapear,ARS,2,152890.0,151530.0,152900.0,19468413.0,1370.0,0.9041,2.6037,2029-01-23,93.0,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147990.0,147160.0,147890.0,19175129.5,730.0,0.4961,1.4511,2027-11-29,94.68,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154150.0,154200.0,157700.0,17942599.2,3500.0,2.2698,3.614,2030-01-27,89.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162400.0,159700.0,166000.0,17918400.0,6300.0,3.9449,6.9815,2033-06-10,85.86,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151880.0,150310.0,151800.0,17608421.0,1490.0,0.9913,2.7159,2029-03-05,90.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149650.0,149510.0,151700.0,16428576.9,2190.0,1.4648,0.5613,2027-01-08,91.07,True
SNEAO,SION S.A.,30690076043,,ARS,2,79500.0,78000.0,79500.0,16120598.2,1500.0,1.9231,3.0746,2029-07-14,90.29,True
SNEBO,SION S.A.,30690076043,,ARS,2,96500.0,94100.0,96500.0,15988612.7,2400.0,2.5505,3.0746,2029-07-14,89.48,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,134000.0,134000.0,137900.0,15747897.8,3900.0,2.9104,2.0589,2028-07-08,88.28,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154280.0,154270.0,158220.0,15549389.8,3950.0,2.5604,2.8775,2029-05-03,89.45,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163270.0,0.0,164490.0,15357299.7,,,9.5934,2036-01-20,72.69,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,144640.0,144640.0,148600.0,14464000.0,3960.0,2.7378,6.9843,2033-06-11,85.74,True
BACGO,[BAC],,Sin mapear,ARS,1,159490.0,157100.0,0.0,14365000.0,,,3.0171,2029-06-23,71.93,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157100.0,155310.0,161800.0,14143400.0,6490.0,4.1787,4.9172,2031-05-18,85.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,150000.0,150500.0,154670.0,13512200.5,4170.0,2.7708,4.4682,2030-12-05,88.41,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,147500.0,133000.0,0.0,13120080.0,,,0.6407,2027-02-06,71.69,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,149790.0,0.01,149500.0,13040380.2,149499.99,1494999900.0,0.6845,2027-02-22,83.58,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81110.0,81120.0,95000.0,12981866.6,13880.0,17.1105,4.1889,2030-08-25,83.65,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153650.0,153090.0,158000.0,12364405.5,4910.0,3.2073,1.0404,2027-07-02,87.58,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157450.0,151610.0,0.0,12351065.4,,,1.1499,2027-08-11,72.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166030.0,163480.0,168800.0,11616700.6,5320.0,3.2542,4.0958,2030-07-22,88.06,True
AERBO,[AER],,Sin mapear,ARS,2,151000.0,150100.0,151950.0,10969832.1,1850.0,1.2325,0.4956,2026-12-15,90.98,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,155930.0,153500.0,0.0,10035808.9,,,4.6708,2031-02-17,73.01,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,146380.0,146390.0,146600.0,9965435.8,210.0,0.1435,2.9268,2029-05-21,95.88,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,148470.0,145200.0,0.0,9941792.9,,,0.5613,2027-01-08,72.15,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149500.0,146000.0,149790.0,9747460.4,3790.0,2.5959,0.2957,2026-10-03,87.92,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,147100.0,147600.0,149500.0,9320823.4,1900.0,1.2873,1.963,2028-06-03,89.86,True
VBC1O,[VBC],,Sin mapear,ARS,2,149290.0,145800.0,0.0,8956000.0,,,0.731,2027-03-11,70.64,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147420.0,147400.0,0.0,8805517.5,,,0.8323,2027-04-17,70.62,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156500.0,0.0,0.0,8796887.5,,,0.7173,2027-03-06,70.2,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155430.0,153000.0,155430.0,8698188.7,2430.0,1.5882,1.2101,2027-09-02,90.15,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161950.0,0.0,0.0,8696179.8,,,5.3142,2031-10-10,73.35,True
OTS2O,[OTS],,Sin mapear,ARS,2,146800.0,147220.0,152460.0,8597008.3,5240.0,3.5593,0.8515,2027-04-24,85.87,False
OTS5O,[OTS],,Sin mapear,ARS,2,147810.0,147750.0,151800.0,8425170.0,4050.0,2.7411,0.3504,2026-10-23,85.18,False
FYC1O,[FYC],,Sin mapear,ARS,2,148100.0,140000.0,151100.0,8033447.0,11100.0,7.9286,2.8994,2029-05-11,83.25,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157450.0,155700.0,0.0,7615097.0,,,3.7207,2030-03-07,72.16,True
LUC5O,[LUC],,Sin mapear,ARS,1,149890.0,0.0,0.0,7494500.0,,,2.6968,2029-02-26,69.48,False
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,146800.0,144100.0,146980.0,7125550.0,2880.0,1.9986,0.4052,2026-11-12,87.86,True
LUC5O,[LUC],,Sin mapear,ARS,2,150100.0,149600.0,152500.0,7123456.1,2900.0,1.9385,2.6968,2029-02-26,88.18,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100500.0,100600.0,101730.0,6980574.6,1130.0,1.1233,6.1903,2032-08-25,90.38,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150530.0,150000.0,0.0,6828199.2,,,2.6502,2029-02-09,71.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158160.0,158160.0,165000.0,6326600.0,6840.0,4.3247,5.9521,2032-05-30,84.27,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150000.0,146000.0,150000.0,5922141.9,4000.0,2.7397,0.6982,2027-02-27,88.07,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,149790.0,0.0,0.0,5403188.6,,,2.9678,2029-06-05,70.84,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,152000.0,149000.0,159990.0,5176000.0,10990.0,7.3758,2.5106,2028-12-20,83.13,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154810.0,155000.0,156960.0,5058498.4,1960.0,1.2645,1.87,2028-04-30,89.67,True
