symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162000.0,161660.0,164460.0,524092370.0,2800.0,1.732,6.705,2033-04-28,93.17,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156800.0,157110.0,0.0,487108405.0,,,3.7892,2030-05-29,74.71,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,155850.0,155850.0,0.0,487031250.0,,,2.1766,2028-10-17,72.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169180.0,168490.0,169460.0,430813900.0,970.0,0.5757,5.7933,2032-05-30,96.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166500.0,166500.0,166980.0,418277710.0,480.0,0.2883,4.1944,2030-10-24,98.0,True
BNCXX,[BNC],,Sin mapear,ARS,2,102.17,0.0,0.0,408680000.0,,,0.7036,2027-04-28,71.93,False
DEC3X,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,106.5,0.0,0.0,399375000.0,,,0.8843,2027-07-03,71.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171740.0,171740.0,172080.0,375006000.0,340.0,0.198,4.9254,2031-07-18,98.29,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165810.0,166010.0,166950.0,367381000.0,940.0,0.5662,8.3395,2034-12-16,95.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157530.0,158000.0,363599528.0,470.0,0.2984,9.8398,2036-06-16,98.07,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,48200.0,47510.0,48150.0,362617810.25,640.0,1.3471,9.8782,2036-06-30,93.41,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164030.0,164030.0,164740.0,348327026.6,710.0,0.4328,4.3094,2030-12-05,97.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142480.0,142010.0,142480.0,347895151.7,470.0,0.331,2.883,2029-07-02,97.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169560.0,169560.0,170000.0,316070067.8,440.0,0.2595,3.937,2030-07-22,98.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,156200.0,156030.0,156200.0,282869677.3,170.0,0.109,3.7399,2030-05-11,98.88,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151700.0,151500.0,151700.0,281228204.6,200.0,0.132,2.8857,2029-07-03,98.84,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162840.0,161340.0,162500.0,272250721.4,1160.0,0.719,2.809,2029-06-05,94.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159390.0,159390.0,159400.0,230460029.4,10.0,0.0063,1.9767,2028-08-05,99.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,167600.0,168500.0,225864317.3,900.0,0.537,5.1554,2031-10-10,96.62,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,156520.0,157550.0,221662231.4,1030.0,0.6581,0.2738,2026-11-22,95.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,163180.0,163400.0,217550310.2,220.0,0.1348,7.1294,2033-09-30,98.79,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142600.0,0.0,0.0,213900000.0,,,1.8207,2028-06-09,71.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,166500.0,165650.0,167470.0,206334200.0,1820.0,1.0987,9.2676,2035-11-20,93.68,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157530.0,157100.0,160500.0,203303789.1,3400.0,2.1642,9.8398,2036-06-16,91.66,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154130.0,151210.0,154140.0,199164809.8,2930.0,1.9377,3.666,2030-04-14,92.0,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163700.0,163700.0,164720.0,196206907.5,1020.0,0.6231,4.3094,2030-12-05,95.8,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,1.0,123500.0,182400000.0,123499.0,12349900.0,0.5996,2027-03-21,83.35,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168280.0,164710.0,168280.0,172281500.0,3570.0,2.1674,4.7584,2031-05-18,91.31,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,175000.0,166000.0,175000.0,167344840.0,9000.0,5.4217,4.2902,2030-11-28,88.26,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165280.0,165100.0,170100.0,160540600.0,5000.0,3.0285,4.2218,2030-11-03,89.66,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,161650.0,153135049.5,1650.0,1.0312,2.5407,2029-02-27,93.94,True
TSC3O,[TSC],,Sin mapear,ARS,2,168800.0,168800.0,171400.0,152152000.0,2600.0,1.5403,4.9418,2031-07-24,90.81,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167150.0,160000.0,168900.0,146620956.3,8900.0,5.5625,7.4278,2034-01-17,88.65,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164150.0,163800.0,164550.0,139506000.0,750.0,0.4579,10.423,2037-01-15,95.76,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162500.0,162510.0,163400.0,137472654.3,890.0,0.5477,3.4552,2030-01-27,96.05,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170650.0,170330.0,172930.0,136683000.0,2600.0,1.5264,5.0732,2031-09-10,90.61,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163600.0,162240.0,165600.0,118300350.6,3360.0,2.071,3.1211,2029-09-27,91.67,True
LQC1O,[LQC],,Sin mapear,ARS,2,157770.0,153010.0,0.0,113827600.0,,,7.9535,2034-07-28,74.11,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161450.0,160190.0,161450.0,109882930.8,1260.0,0.7866,2.5489,2029-03-02,94.59,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158510.0,158500.0,158890.0,101789981.0,390.0,0.2461,0.8816,2027-07-02,96.35,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170630.0,168060.0,172390.0,98985800.0,4330.0,2.5765,6.8227,2033-06-10,89.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174970.0,173000.0,174890.0,92191096.3,1890.0,1.0925,5.076,2031-09-11,93.69,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161370.0,160510.0,161400.0,91825064.3,890.0,0.5545,3.1951,2029-10-24,95.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168180.0,167710.0,168350.0,85781700.0,640.0,0.3816,6.1739,2032-10-16,95.67,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159900.0,158610.0,159900.0,82691298.2,1290.0,0.8133,3.1923,2029-10-23,94.36,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162000.0,158000.0,162000.0,81264580.0,4000.0,2.5316,2.8063,2029-06-04,87.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168860.0,164820.0,168860.0,78474140.7,4040.0,2.4512,5.2485,2031-11-13,90.67,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34395.0,33800.0,34395.0,72139606.6,595.0,1.7604,9.8782,2036-06-30,91.97,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127210.0,127230.0,129260.0,66042677.9,2030.0,1.5955,8.3806,2034-12-31,92.15,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162500.0,159530.0,162500.0,65795036.2,2970.0,1.8617,4.512,2031-02-17,91.65,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155990.0,155400.0,157000.0,64727300.0,1600.0,1.0296,2.4257,2029-01-16,92.29,True
TSC4O,[TSC],,Sin mapear,ARS,1,165900.0,163990.0,165900.0,63077700.0,1910.0,1.1647,9.2676,2035-11-20,91.28,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160540.0,0.0,165100.0,62466924.9,,,2.5489,2029-03-02,73.4,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,162920.0,165200.0,60907000.0,2280.0,1.3995,2.8583,2029-06-23,91.08,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78630.0,78630.0,79480.0,59748565.1,850.0,1.081,1.8563,2028-06-22,93.5,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168500.0,166320.0,168500.0,58928364.5,2180.0,1.3107,9.4346,2036-01-20,92.58,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66700.0,64750.0,68990.0,58715000.0,4240.0,6.5483,0.7091,2027-04-30,85.17,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119150.0,115600.0,124490.0,58010114.1,8890.0,7.6903,2.1629,2028-10-12,86.55,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157770.0,154010.0,157770.0,56546800.0,3760.0,2.4414,2.6311,2029-04-01,88.98,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39370.0,39370.0,39895.0,56434743.9,525.0,1.3335,9.8782,2036-06-30,92.74,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161210.0,159770.0,161210.0,53958993.9,1440.0,0.9013,1.9795,2028-08-06,91.35,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,161000.0,162990.0,52844395.7,1990.0,1.236,1.9795,2028-08-06,92.66,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163230.0,160020.0,163800.0,51233645.3,3780.0,2.3622,2.5708,2029-03-10,90.18,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144780.0,142600.0,146400.0,50961075.2,3800.0,2.6648,1.347,2027-12-19,89.05,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,151900.0,152500.0,50484417.8,600.0,0.395,2.9213,2029-07-16,95.28,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156910.0,156910.0,157490.0,49928115.2,580.0,0.3696,1.8042,2028-06-03,95.9,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165760.0,164920.0,166450.0,49791000.0,1530.0,0.9277,9.3224,2035-12-10,90.62,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102750.0,102750.0,103090.0,49332282.8,340.0,0.3309,3.0554,2029-09-03,96.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157390.0,157390.0,157400.0,48539630.8,10.0,0.0064,0.9363,2027-07-22,97.27,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161110.0,160970.0,0.0,47756866.2,,,3.1951,2029-10-24,74.49,True
NPCEO,[NPC],,Sin mapear,ARS,2,152150.0,150000.0,152200.0,47381461.0,2200.0,1.4667,2.9514,2029-07-27,91.01,False
VBC2O,[VBC],,Sin mapear,ARS,2,160050.0,0.01,157990.0,46977876.0,157989.99,1579899900.0,0.0602,2026-09-05,82.23,False
GYC4O,[GYC],,Sin mapear,ARS,2,151910.0,151000.0,151910.0,43904348.8,910.0,0.6026,1.2101,2027-10-30,93.88,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158720.0,158680.0,0.0,41953979.6,,,3.1211,2029-09-27,73.91,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,157110.0,160000.0,40523649.3,2890.0,1.8395,2.5572,2029-03-05,89.8,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154000.0,154750.0,39737210.0,750.0,0.487,1.2101,2027-10-30,94.79,True
LOC5O,[LOC],,Sin mapear,ARS,2,157460.0,157010.0,158040.0,38291620.0,1030.0,0.656,0.9418,2027-07-24,93.07,False
NPCEO,[NPC],,Sin mapear,ARS,1,151700.0,152200.0,159900.0,36509660.0,7700.0,5.0591,2.9514,2029-07-27,85.73,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164830.0,162680.0,164690.0,36350000.0,2010.0,1.2356,7.3018,2033-12-02,90.8,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159780.0,158930.0,159780.0,34177882.5,850.0,0.5348,2.2916,2028-11-28,93.89,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159880.0,157010.0,159890.0,31927677.2,2880.0,1.8343,1.243,2027-11-11,89.92,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172650.0,172500.0,174100.0,31694181.1,1600.0,0.9275,6.7871,2033-05-28,92.78,True
VBC2O,[VBC],,Sin mapear,ARS,1,160730.0,0.0,0.0,27824196.3,,,0.0602,2026-09-05,71.94,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168070.0,167380.0,168060.0,26837584.1,680.0,0.4063,3.0363,2029-08-27,95.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167700.0,164210.0,167700.0,26324949.3,3490.0,2.1253,8.627,2035-03-31,90.48,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170870.0,169520.0,0.0,25775900.0,,,4.9254,2031-07-18,72.27,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,164800.0,164800.0,171500.0,25465779.0,6700.0,4.0655,4.512,2031-02-17,86.7,True
AEC3O,[AEC],,Sin mapear,ARS,2,152780.0,152430.0,156700.0,24717618.3,4270.0,2.8013,1.9795,2028-08-06,88.78,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142260.0,0.0,142750.0,23630226.0,,,2.883,2029-07-02,73.25,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157100.0,0.0,157100.0,23565000.0,,,0.2327,2026-11-07,70.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159670.0,155710.0,160600.0,23166465.0,4890.0,3.1405,1.9083,2028-07-11,88.12,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157680.0,155000.0,158370.0,22798671.5,3370.0,2.1742,0.2738,2026-11-22,89.35,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155210.0,154600.0,157200.0,22538250.0,2600.0,1.6818,2.3518,2028-12-20,90.38,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164190.0,0.0,165290.0,22524494.9,,,2.3381,2028-12-15,72.09,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167470.0,165000.0,171400.0,21702900.0,6400.0,3.8788,11.6496,2038-04-08,86.01,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,153580.0,156040.0,21326478.8,2460.0,1.6018,1.8563,2028-06-22,90.62,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155230.0,147520.0,161990.0,21195135.0,14470.0,9.8088,2.7817,2029-05-26,84.86,True
OT42O,[OT4],,Sin mapear,ARS,2,161900.0,161900.0,161980.0,21140358.3,80.0,0.0494,3.4278,2030-01-17,96.01,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157600.0,157100.0,159490.0,20488000.0,2390.0,1.5213,0.9446,2027-07-25,88.9,True
MCC3O,[MCC],,Sin mapear,ARS,1,153130.0,153130.0,156500.0,19493698.7,3370.0,2.2007,3.7399,2030-05-11,89.42,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157400.0,157400.0,158000.0,18994854.1,600.0,0.3812,1.2923,2027-11-29,94.74,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159420.0,156210.0,159900.0,18246379.6,3690.0,2.3622,0.9911,2027-08-11,88.31,True
MCC1O,[MCC],,Sin mapear,ARS,2,162180.0,160210.0,163000.0,18152401.9,2790.0,1.7415,2.5708,2029-03-10,90.19,False
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154600.0,154200.0,157000.0,18035392.0,2800.0,1.8158,2.1903,2028-10-22,88.41,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157130.0,156950.0,157840.0,17781414.1,890.0,0.5671,2.1574,2028-10-10,93.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154210.0,153600.0,154740.0,17259631.7,1140.0,0.7422,0.4025,2027-01-08,92.59,True
OTS6O,[OTS],,Sin mapear,ARS,1,158510.0,160450.0,0.0,17146851.3,,,2.9569,2029-07-29,72.6,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166300.0,163700.0,168700.0,16630000.0,5000.0,3.0544,8.3395,2034-12-16,84.46,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113860.0,112500.0,113730.0,16484025.2,1230.0,1.0933,1.0595,2027-09-05,91.45,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169090.0,169100.0,170010.0,16428085.2,910.0,0.5381,3.937,2030-07-22,93.74,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158870.0,157110.0,158870.0,16419336.8,1760.0,1.1202,2.256,2028-11-15,91.78,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169310.0,168010.0,170990.0,16389247.3,2980.0,1.7737,3.5619,2030-03-07,89.66,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,160100.0,164940.0,16349000.0,4840.0,3.0231,11.2526,2037-11-14,84.4,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,155960.0,157900.0,16339621.3,1940.0,1.2439,3.7892,2030-05-29,89.19,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159550.0,149420.0,159900.0,15852600.0,10480.0,7.0138,11.1294,2037-09-30,83.97,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156250.0,154000.0,0.0,15734066.3,,,0.5394,2027-02-27,71.67,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157330.0,155540.0,158000.0,15733000.0,2460.0,1.5816,0.0465,2026-08-31,86.74,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,0.0,0.0,15500000.0,,,0.3778,2026-12-30,69.4,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157500.0,0.0,0.0,15456150.0,,,0.9391,2027-07-23,71.82,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152850.0,152610.0,156000.0,15285000.0,3390.0,2.2213,0.564,2027-03-08,85.97,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163050.0,0.0,164000.0,14971299.4,,,7.1294,2033-09-30,72.97,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162570.0,158110.0,164980.0,14467522.6,6870.0,4.3451,3.5291,2030-02-23,85.92,True
SNSBO,SION S.A.,30690076043,,ARS,2,126000.0,116530.0,126900.0,13412355.8,10370.0,8.899,0.167,2026-10-14,85.39,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158440.0,12676507.4,440.0,0.2785,1.7112,2028-04-30,94.52,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168250.0,167380.0,168500.0,12404578.8,1120.0,0.6691,3.0363,2029-08-27,92.9,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155060.0,149820.0,0.0,12249740.0,,,2.1875,2028-10-21,69.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159110.0,158600.0,161800.0,11893503.2,3200.0,2.0177,1.9767,2028-08-05,89.27,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159750.0,151110.0,159500.0,11766963.3,8390.0,5.5522,1.8426,2028-06-17,83.93,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162010.0,161200.0,162990.0,11402500.0,1790.0,1.1104,4.9637,2031-08-01,89.54,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156550.0,153100.0,157380.0,11263247.5,4280.0,2.7956,3.666,2030-04-14,86.4,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161700.0,160000.0,170000.0,11175350.0,10000.0,6.25,6.705,2033-04-28,84.68,True
NPCDO,[NPC],,Sin mapear,ARS,2,157310.0,154510.0,157330.0,11047364.9,2820.0,1.8251,3.7098,2030-04-30,88.42,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121150.0,116300.0,123000.0,10766600.5,6700.0,5.761,0.5996,2027-03-21,82.82,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,161310.0,165950.0,10590987.5,4640.0,2.8764,2.7187,2029-05-03,87.24,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157590.0,154400.0,158220.0,10403613.7,3820.0,2.4741,0.7337,2027-05-09,86.82,True
LOC6O,[LOC],,Sin mapear,ARS,2,156570.0,155680.0,156570.0,10283223.1,890.0,0.5717,2.4449,2029-01-23,93.17,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167830.0,166600.0,170990.0,10072900.0,4390.0,2.6351,6.9624,2033-07-31,85.74,True
BACHO,[BAC],,Sin mapear,ARS,2,164440.0,164410.0,168990.0,9885000.0,4580.0,2.7857,4.4572,2031-01-28,84.87,False
NPCCO,[NPC],,Sin mapear,ARS,2,170600.0,166000.0,170600.0,9777640.6,4600.0,2.7711,3.0308,2029-08-25,87.2,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154730.0,153530.0,154730.0,9399792.9,1200.0,0.7816,0.7283,2027-05-07,92.05,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,1.0,157980.0,9390000.0,157979.0,15797900.0,0.1451,2026-10-06,82.51,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163200.0,160300.0,0.0,9253687.2,,,2.0397,2028-08-28,71.82,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152920.0,152560.0,156130.0,8793302.5,3570.0,2.3401,2.4914,2029-02-09,87.63,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173820.0,170830.0,0.0,8728600.0,,,5.7112,2032-04-30,70.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167080.0,166500.0,170380.0,8325600.0,3880.0,2.3303,4.7584,2031-05-18,85.3,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163000.0,159810.0,159990.0,8300427.6,180.0,0.1126,1.1718,2027-10-16,92.42,True
