symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172310.0,171990.0,172320.0,113619900.0,330.0,0.1919,4.9336,2031-07-18,97.89,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161100.0,161040.0,161100.0,112269239.1,60.0,0.0373,2.5572,2029-03-02,99.08,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,158000.0,158310.0,107625949.1,310.0,0.1962,0.9446,2027-07-22,98.12,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167770.0,167770.0,167800.0,101037510.8,30.0,0.0179,8.6352,2035-03-31,99.55,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164320.0,164380.0,164770.0,97442070.5,390.0,0.2373,4.3176,2030-12-05,97.77,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152050.0,152060.0,152370.0,96665269.8,310.0,0.2039,2.8939,2029-07-03,97.64,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142790.0,142410.0,142820.0,83669537.2,410.0,0.2879,2.8912,2029-07-02,97.3,True
MCC3O,[MCC],,Sin mapear,ARS,2,156660.0,156460.0,157100.0,79282438.3,640.0,0.4091,3.7481,2030-05-11,95.95,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158710.0,158610.0,159030.0,72764170.9,420.0,0.2648,1.9849,2028-08-05,97.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163660.0,163790.0,164750.0,67457905.6,960.0,0.5861,3.4634,2030-01-27,94.31,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166820.0,166010.0,166820.0,66590330.0,810.0,0.4879,4.2984,2030-11-28,94.82,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166300.0,165640.0,166450.0,63195000.0,810.0,0.489,4.23,2030-11-03,93.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164890.0,164800.0,164900.0,58970743.8,100.0,0.0607,3.1294,2029-09-27,98.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161940.0,161640.0,161940.0,54785950.0,300.0,0.1856,6.7132,2033-04-28,97.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169900.0,169790.0,170090.0,54405800.0,300.0,0.1767,5.8015,2032-05-30,97.65,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167740.0,167500.0,167950.0,53706900.0,450.0,0.2687,6.1821,2032-10-16,96.65,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66500.0,66000.0,66990.0,53048500.0,990.0,1.5,0.7173,2027-04-30,90.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168590.0,168320.0,168570.0,52543480.4,250.0,0.1485,7.436,2034-01-17,98.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167430.0,167070.0,167430.0,52202901.4,360.0,0.2155,5.1636,2031-10-10,97.67,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157040.0,157030.0,158500.0,50113091.2,1470.0,0.9361,1.462,2028-01-27,90.88,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152000.0,0.0,0.0,45375000.0,,,1.4319,2028-01-16,71.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129310.0,129360.0,129600.0,45027673.6,240.0,0.1855,8.3888,2034-12-31,97.68,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163860.0,163860.0,164380.0,35596213.1,520.0,0.3173,7.1376,2033-09-30,96.65,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170820.0,170160.0,170660.0,34162000.0,500.0,0.2938,5.0815,2031-09-10,94.44,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165400.0,166100.0,33053000.0,700.0,0.4232,9.3306,2035-12-10,93.34,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172300.0,171860.0,172240.0,31055900.0,380.0,0.2211,4.9336,2031-07-18,95.8,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78730.0,78720.0,78730.0,30690164.5,10.0,0.0127,1.8645,2028-06-22,98.92,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160920.0,160310.0,160940.0,27802187.3,630.0,0.393,1.9165,2028-07-11,95.68,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166000.0,165260.0,169460.0,25372988.8,4200.0,2.5414,2.5791,2029-03-10,87.5,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162530.0,162530.0,162890.0,25137374.0,360.0,0.2215,1.9877,2028-08-06,97.1,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154000.0,155000.0,24965000.0,1000.0,0.6494,1.2183,2027-10-30,93.06,True
BACGO,[BAC],,Sin mapear,ARS,2,163950.0,164010.0,164600.0,22972900.0,590.0,0.3597,2.8665,2029-06-23,94.81,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163520.0,164260.0,22903400.0,740.0,0.4525,10.4312,2037-01-15,93.78,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170390.0,170110.0,170390.0,22306289.7,280.0,0.1646,3.9452,2030-07-22,97.71,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39610.0,39750.0,21220109.35,140.0,0.3534,9.8864,2036-06-30,95.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174000.0,174030.0,174240.0,19074575.8,210.0,0.1207,5.0842,2031-09-11,97.19,True
LQC1O,[LQC],,Sin mapear,ARS,2,157930.0,157080.0,157970.0,18952700.0,890.0,0.5666,7.9617,2034-07-28,92.62,False
LOC6O,[LOC],,Sin mapear,ARS,2,156290.0,156230.0,156940.0,18539094.6,710.0,0.4545,2.4531,2029-01-23,94.76,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167900.0,167000.0,167940.0,18465700.0,940.0,0.5629,11.6578,2038-04-08,92.43,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158600.0,158500.0,158700.0,18314294.4,200.0,0.1262,0.742,2027-05-09,96.95,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,159480.0,18225834.5,980.0,0.6183,1.7194,2028-04-30,92.87,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157700.0,157500.0,157740.0,17265413.6,240.0,0.1524,9.848,2036-06-16,96.92,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159500.0,159960.0,17172365.6,460.0,0.2884,2.1492,2028-10-04,95.9,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167690.0,167040.0,167580.0,16769000.0,540.0,0.3233,8.3477,2034-12-16,93.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164510.0,164530.0,165770.0,16566300.0,1240.0,0.7537,7.3101,2033-12-02,90.99,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,165160.0,166120.0,16525000.0,960.0,0.5813,9.3306,2035-12-10,90.91,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,163630.0,164660.0,16400000.0,1030.0,0.6295,11.2608,2037-11-14,90.68,True
LOC5O,[LOC],,Sin mapear,ARS,2,157600.0,157610.0,158080.0,16353295.0,470.0,0.2982,0.95,2027-07-24,95.31,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167950.0,167940.0,167950.0,15261385.8,10.0,0.006,3.0445,2029-08-27,97.78,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162550.0,161440.0,162550.0,15156675.6,1110.0,0.6876,2.0479,2028-08-28,92.27,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152560.0,152560.0,154850.0,15141768.0,2290.0,1.501,0.4107,2027-01-08,89.13,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164560.0,164550.0,164560.0,14369189.7,10.0,0.0061,4.5202,2031-02-17,98.15,True
NPCCO,[NPC],,Sin mapear,ARS,2,172270.0,170010.0,172270.0,14085813.9,2260.0,1.3293,3.039,2029-08-25,89.81,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154200.0,155000.0,13943644.7,800.0,0.5188,3.6742,2030-04-14,93.75,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165860.0,165940.0,166300.0,13668000.0,360.0,0.2169,4.2026,2030-10-24,96.42,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165990.0,165590.0,165850.0,13487609.0,260.0,0.157,5.2567,2031-11-13,97.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172500.0,172550.0,173310.0,12999901.5,760.0,0.4405,6.7953,2033-05-28,94.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157110.0,156420.0,157990.0,12549554.8,1570.0,1.0037,1.8125,2028-06-03,91.32,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158200.0,155750.0,158360.0,12258889.0,2610.0,1.6758,0.8378,2027-06-13,89.45,True
NPCEO,[NPC],,Sin mapear,ARS,2,152110.0,152250.0,152390.0,12050363.0,140.0,0.092,2.9596,2029-07-27,96.46,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156000.0,153610.0,160430.0,9149400.0,6820.0,4.4398,1.8125,2028-06-03,85.59,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174460.0,173090.0,174570.0,8723000.0,1480.0,0.855,5.7194,2032-04-30,89.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142340.0,142340.0,142750.0,8365429.1,410.0,0.288,2.8912,2029-07-02,95.57,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167600.0,167080.0,167650.0,8359200.0,570.0,0.3412,4.7666,2031-05-18,93.17,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162800.0,162800.0,163460.0,8124400.0,660.0,0.4054,4.9719,2031-08-01,92.89,True
PUC2O,[PUC],,Sin mapear,ARS,2,159100.0,150000.0,158000.0,7955000.0,8000.0,5.3333,1.0459,2027-08-28,82.14,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152010.0,154120.0,154920.0,7705534.8,800.0,0.5191,1.8645,2028-06-22,92.73,True
JNC7O,[JNC],,Sin mapear,ARS,2,152500.0,0.0,0.0,7625000.0,,,1.8727,2028-06-25,70.77,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159770.0,159060.0,159730.0,7400067.1,670.0,0.4212,2.2642,2028-11-15,93.17,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,146110.0,146110.0,149590.0,7361046.8,3480.0,2.3818,1.3552,2027-12-19,87.29,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158990.0,151710.0,157990.0,7208457.6,6280.0,4.1395,2.4997,2029-02-09,83.54,True
TSC4O,[TSC],,Sin mapear,ARS,1,165620.0,165700.0,166050.0,6617400.0,350.0,0.2112,9.2758,2035-11-20,94.24,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174500.0,174500.0,175650.0,6608978.9,1150.0,0.659,3.5702,2030-03-07,91.88,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160000.0,158100.0,160000.0,6594366.0,1900.0,1.2018,1.2512,2027-11-11,89.68,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162590.0,162640.0,163910.0,6505100.0,1270.0,0.7809,4.9719,2031-08-01,89.69,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167710.0,167450.0,167960.0,6502846.6,510.0,0.3046,8.6352,2035-03-31,95.38,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161100.0,161110.0,163770.0,6425700.0,2660.0,1.651,0.9528,2027-07-25,87.51,True
SNEBO,SION S.A.,30690076043,,ARS,2,104100.0,104130.0,104900.0,6391790.8,770.0,0.7395,2.924,2029-07-14,91.59,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,159550.0,157000.0,159550.0,6371856.5,2550.0,1.6242,0.5311,2027-02-21,87.77,False
PUC2O,[PUC],,Sin mapear,ARS,1,159100.0,0.0,0.0,6364000.0,,,1.0459,2027-08-28,69.92,False
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152000.0,151510.0,152370.0,6231000.0,860.0,0.5676,2.8939,2029-07-03,91.79,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151000.0,151500.0,153000.0,6090552.3,1500.0,0.9901,2.9295,2029-07-16,89.92,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159400.0,159500.0,160670.0,5765529.4,1170.0,0.7335,0.5311,2027-02-21,91.08,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45735.0,45770.0,49970.0,5392086.15,4200.0,9.1763,9.8864,2036-06-30,82.96,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160010.0,159010.0,160110.0,5282510.1,1100.0,0.6918,0.8898,2027-07-02,89.92,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157170.0,155100.0,157170.0,5021581.5,2070.0,1.3346,2.256,2028-11-12,87.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163720.0,163720.0,164490.0,5007377.4,770.0,0.4703,7.1376,2033-09-30,93.1,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155100.0,155110.0,156200.0,4988100.0,1090.0,0.7027,2.36,2028-12-20,89.74,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158000.0,157800.0,162100.0,4740000.0,4300.0,2.725,2.2642,2028-11-15,85.59,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,157900.0,159110.0,163700.0,4737000.0,4590.0,2.8848,0.9528,2027-07-25,84.79,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161100.0,161010.0,161180.0,4662074.9,170.0,0.1056,3.2005,2029-10-23,96.63,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161350.0,157200.0,161340.0,4463639.0,4140.0,2.6336,0.5503,2027-02-28,85.37,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,152550.0,153200.0,4346270.0,650.0,0.4261,0.2519,2026-11-11,93.31,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,158000.0,160000.0,4339180.0,2000.0,1.2658,2.8145,2029-06-04,88.27,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160610.0,161760.0,179310.0,4303071.2,17550.0,10.8494,2.8172,2029-06-05,80.67,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,106700.0,104670.0,106700.0,4223962.3,2030.0,1.9394,2.0397,2028-08-25,87.75,True
OTS6O,[OTS],,Sin mapear,ARS,2,153700.0,158540.0,165980.0,3968865.0,7440.0,4.6928,2.9651,2029-07-29,82.86,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157650.0,157660.0,3906092.0,10.0,0.0063,1.3005,2027-11-29,96.37,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33775.0,33410.0,33770.0,3787955.3,360.0,1.0775,9.8864,2036-06-30,89.83,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153750.0,152900.0,153750.0,3764855.0,850.0,0.5559,1.8946,2028-07-03,91.7,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164880.0,164230.0,165660.0,3731233.0,1430.0,0.8707,4.3176,2030-12-05,90.2,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154700.0,154700.0,155800.0,3712800.0,1100.0,0.7111,1.4346,2028-01-17,88.8,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155710.0,155730.0,155910.0,3632112.4,180.0,0.1156,0.7365,2027-05-07,96.3,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104500.0,104600.0,104900.0,3511448.1,300.0,0.2868,6.0397,2032-08-25,93.97,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164570.0,160820.0,164490.0,3356838.6,3670.0,2.2821,1.9165,2028-07-11,86.61,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167550.0,166090.0,167570.0,3351000.0,1480.0,0.8911,6.9706,2033-07-31,87.97,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142490.0,142490.0,142500.0,3267295.7,10.0,0.007,2.4339,2029-01-16,95.44,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159150.0,158300.0,158810.0,3227451.3,510.0,0.3222,2.1656,2028-10-10,93.69,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,156850.0,158470.0,3137000.0,1620.0,1.0328,2.6393,2029-04-01,87.33,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,155400.0,155930.0,3022861.0,530.0,0.3411,0.9637,2027-07-29,93.68,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154970.0,154970.0,164650.0,2904137.8,9680.0,6.2464,1.9439,2028-07-21,80.63,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,66600.0,65910.0,69490.0,2661000.0,3580.0,5.4316,0.7173,2027-04-30,81.64,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153400.0,153400.0,155400.0,2567992.0,2000.0,1.3038,0.9473,2027-07-23,87.76,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78750.0,78370.0,83230.0,2488675.3,4860.0,6.2014,1.8645,2028-06-22,82.63,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,154500.0,155100.0,165580.0,2317500.0,10480.0,6.7569,1.0623,2027-09-03,80.41,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159550.0,156610.0,159990.0,2281565.0,3380.0,2.1582,2.1656,2028-10-10,86.34,True
GYC5O,[GYC],,Sin mapear,ARS,2,155890.0,154100.0,155890.0,2165992.9,1790.0,1.1616,1.0678,2027-09-05,88.41,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155500.0,155160.0,155500.0,2145900.0,340.0,0.2191,2.7762,2029-05-21,93.46,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,144000.0,134000.0,144000.0,2115615.9,10000.0,7.4627,2.7132,2029-04-28,82.38,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69740.0,69110.0,71160.0,2095294.8,2050.0,2.9663,9.8864,2036-06-30,85.46,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.872,0.0,0.0,2000078.92,,,3.6742,2030-04-14,69.0,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1999999.61,,,3.6742,2030-04-14,68.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162200.0,161950.0,162610.0,1953400.0,660.0,0.4075,6.7132,2033-04-28,91.56,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159440.0,162000.0,165840.0,1943801.8,3840.0,2.3704,2.5489,2029-02-27,85.17,True
YM43Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.281,0.0,0.0,1900405.64,,,3.6742,2030-04-14,68.9,True
YM43Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,98.26,0.0,0.0,1899999.58,,,3.6742,2030-04-14,68.88,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,152000.0,152100.0,156800.0,1892400.0,4700.0,3.0901,1.796,2028-05-28,83.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157320.0,157120.0,157320.0,1881589.1,200.0,0.1273,0.282,2026-11-22,95.47,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162760.0,160900.0,162760.0,1821496.7,1860.0,1.156,1.8371,2028-06-12,87.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161940.0,158600.0,161000.0,1758668.4,2400.0,1.5132,1.9849,2028-08-05,86.18,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159740.0,156230.0,159740.0,1738713.6,3510.0,2.2467,2.1848,2028-10-17,86.37,True
LOC5O,[LOC],,Sin mapear,ARS,1,157530.0,157540.0,159200.0,1732830.0,1660.0,1.0537,0.95,2027-07-24,87.34,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164740.0,164380.0,168410.0,1647400.0,4030.0,2.4516,7.3101,2033-12-02,83.89,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159840.0,159430.0,160260.0,1598400.0,830.0,0.5206,1.18,2027-10-16,89.41,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157000.0,156840.0,157100.0,1570000.0,260.0,0.1658,0.0301,2026-08-22,92.7,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,158500.0,161500.0,1570000.0,3000.0,1.8927,2.4339,2029-01-16,84.72,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162480.0,162480.0,164270.0,1543560.0,1790.0,1.1017,3.5373,2030-02-23,87.08,True
GYC4O,[GYC],,Sin mapear,ARS,1,156000.0,150000.0,0.0,1531920.0,,,1.2183,2027-10-30,68.61,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.021,0.0,0.0,1511425.13,,,11.2608,2037-11-14,68.59,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.0,0.0,0.0,1511120.0,,,11.2608,2037-11-14,68.56,True
OTS6O,[OTS],,Sin mapear,ARS,1,163100.0,161000.0,163100.0,1492365.0,2100.0,1.3043,2.9651,2029-07-29,85.92,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160840.0,159390.0,160500.0,1467693.5,1110.0,0.6964,0.9993,2027-08-11,89.42,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.05,106.05,106.45,1463597.32,0.4,0.3772,2.5489,2029-02-27,93.45,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163950.0,159450.0,163950.0,1414089.5,4500.0,2.8222,2.2806,2028-11-21,84.87,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165000.0,164670.0,164990.0,1358270.0,320.0,0.1943,3.1294,2029-09-27,93.71,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129240.0,129240.0,129490.0,1292400.0,250.0,0.1934,8.3888,2034-12-31,92.18,True
