symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164090.0,163810.0,164090.0,91924052.1,280.0,0.1709,5.295,2031-10-10,98.39,True
TSC4O,[TSC],,Sin mapear,ARS,2,161950.0,161950.0,162140.0,89492700.0,190.0,0.1173,9.4073,2035-11-20,98.18,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158430.0,158430.0,159230.0,87450700.0,800.0,0.505,7.4415,2033-12-02,94.61,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153200.0,153200.0,154900.0,80902564.0,1700.0,1.1097,1.0951,2027-07-29,91.16,True
SIC2O,[SIC],,Sin mapear,ARS,2,152000.0,149500.0,151800.0,75236980.0,2300.0,1.5385,2.987,2029-06-19,91.34,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151000.0,150010.0,151000.0,66892565.0,990.0,0.66,3.8056,2030-04-14,94.53,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163140.0,162520.0,163080.0,59996597.0,560.0,0.3446,5.3881,2031-11-13,96.98,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154300.0,154240.0,154320.0,59127853.7,80.0,0.0519,0.4134,2026-11-22,98.86,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165180.0,164850.0,165180.0,58523066.6,330.0,0.2002,2.1164,2028-08-05,97.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162380.0,161270.0,162020.0,56793900.0,750.0,0.4651,6.3135,2032-10-16,95.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168810.0,168010.0,168750.0,56556933.0,740.0,0.4404,3.0226,2029-07-02,96.44,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,156800.0,157500.0,56384432.9,700.0,0.4464,2.6804,2029-02-27,95.85,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,170430.0,171360.0,51450000.0,930.0,0.5457,5.0815,2031-07-24,93.2,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165790.0,165140.0,166230.0,49723100.0,1090.0,0.66,10.5626,2037-01-15,93.78,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,159760.0,158670.0,159300.0,48269902.4,630.0,0.3971,0.0164,2026-06-30,96.29,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158120.0,158120.0,158520.0,45371707.7,400.0,0.253,4.449,2030-12-05,97.46,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159010.0,156050.0,159030.0,43097505.4,2980.0,1.9096,1.0212,2027-07-02,90.26,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154030.0,154690.0,0.0,42356723.8,,,1.9685,2028-06-12,73.42,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168500.0,164000.0,168500.0,42142200.0,4500.0,2.7439,6.5818,2033-01-22,88.37,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162830.0,160690.0,163000.0,40717471.5,2310.0,1.4376,2.1191,2028-08-06,90.51,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154950.0,154800.0,155900.0,40447389.1,1100.0,0.7106,9.9795,2036-06-16,94.21,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168570.0,168380.0,169190.0,40302619.6,810.0,0.4811,7.5674,2034-01-17,95.64,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152460.0,152450.0,154910.0,38461641.3,2460.0,1.6136,1.9439,2028-06-03,90.68,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156040.0,155280.0,155990.0,36552488.6,710.0,0.4572,2.2971,2028-10-10,95.73,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155650.0,155080.0,156140.0,36456694.3,1060.0,0.6835,2.4312,2028-11-28,94.21,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155000.0,153010.0,160760.0,32692629.9,7750.0,5.065,0.6708,2027-02-24,87.67,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,159800.0,162800.0,32560000.0,3000.0,1.8773,11.3922,2037-11-14,88.53,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,162110.0,162600.0,29219500.0,490.0,0.3023,4.898,2031-05-18,95.56,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159070.0,157810.0,158780.0,26630414.5,970.0,0.6147,1.076,2027-07-22,94.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,161420.0,162300.0,25975300.0,880.0,0.5452,4.3614,2030-11-03,93.63,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154080.0,154400.0,157980.0,25526320.8,3580.0,2.3187,2.412,2028-11-21,88.26,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157010.0,157020.0,158100.0,25191376.3,1080.0,0.6878,4.6516,2031-02-17,93.8,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,154300.0,154710.0,24899674.0,410.0,0.2657,0.679,2027-02-27,96.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161420.0,161260.0,161420.0,24722891.8,160.0,0.0992,7.269,2033-09-30,98.19,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,151400.0,0.0,22725000.0,,,2.9076,2029-05-21,73.91,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156680.0,156720.0,162390.0,22325197.5,5670.0,3.6179,3.3347,2029-10-24,87.82,True
BACGO,[BAC],,Sin mapear,ARS,2,159310.0,158440.0,159600.0,22324000.0,1160.0,0.7321,2.9979,2029-06-23,92.44,False
SNEBO,SION S.A.,30690076043,,ARS,2,98780.0,98000.0,98950.0,22082934.8,950.0,0.9694,3.0554,2029-07-14,92.04,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,152430.0,154000.0,20890000.0,1570.0,1.03,0.9227,2027-05-27,90.76,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155650.0,155630.0,157350.0,20605670.1,1720.0,1.1052,0.6626,2027-02-21,91.48,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160870.0,160870.0,161050.0,19884445.6,180.0,0.1119,3.2608,2029-09-27,97.59,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,158000.0,158260.0,18216363.7,260.0,0.1646,3.6687,2030-02-23,96.07,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157860.0,158110.0,17646201.4,250.0,0.1584,2.6886,2029-03-02,97.06,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163830.0,163840.0,164050.0,17389600.0,210.0,0.1282,4.334,2030-10-24,96.89,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160800.0,159840.0,160820.0,17289257.3,980.0,0.6131,3.5948,2030-01-27,94.04,True
BACHO,[BAC],,Sin mapear,ARS,2,165400.0,163860.0,165030.0,16540000.0,1170.0,0.714,4.5969,2031-01-28,90.74,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162720.0,161610.0,164900.0,16272000.0,3290.0,2.0358,9.462,2035-12-10,87.26,True
MG1RO,[MG1],,Sin mapear,ARS,2,160070.0,159520.0,160220.0,16007000.0,700.0,0.4388,11.3922,2037-11-14,92.6,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,159300.0,158100.0,159100.0,15758920.0,1000.0,0.6325,6.8446,2033-04-28,93.26,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142000.0,0.0,15500000.0,,,1.1773,2027-08-28,71.5,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155440.0,155350.0,156600.0,15388160.0,1250.0,0.8046,0.7228,2027-03-15,90.77,True
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,156000.0,0.0,15200000.0,,,1.0732,2027-07-21,71.45,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,151610.0,151700.0,152190.0,15161000.0,490.0,0.323,0.6653,2027-02-22,93.3,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160500.0,160000.0,160440.0,14304750.0,440.0,0.275,2.8583,2029-05-03,94.73,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168810.0,168800.0,169110.0,13504800.0,310.0,0.1836,5.8508,2032-04-30,95.1,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148020.0,0.0,13181400.0,,,2.4531,2028-12-06,72.52,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153600.0,150700.0,152890.0,12902400.0,2190.0,1.4532,2.4914,2028-12-20,89.21,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156250.0,154780.0,159830.0,11788523.1,5050.0,3.2627,0.8679,2027-05-07,87.45,True
OT42O,[OT4],,Sin mapear,ARS,2,160010.0,162000.0,165980.0,10937348.9,3980.0,2.4568,3.5674,2030-01-17,87.45,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157010.0,154900.0,156710.0,10400219.1,1810.0,1.1685,1.2594,2027-09-27,90.77,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76670.0,76630.0,76980.0,9933948.4,350.0,0.4567,1.9959,2028-06-22,94.81,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158010.0,158130.0,158380.0,9347679.5,250.0,0.1581,4.449,2030-12-05,96.2,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162000.0,162000.0,162170.0,8633043.0,170.0,0.1049,2.0479,2028-07-11,96.99,True
MCC3O,[MCC],,Sin mapear,ARS,1,152120.0,153000.0,153600.0,8385867.6,600.0,0.3922,3.8795,2030-05-11,94.47,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155900.0,155900.0,156220.0,8378978.5,320.0,0.2053,0.8679,2027-05-07,96.25,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166660.0,166920.0,167870.0,8353611.0,950.0,0.5691,9.5743,2036-01-20,92.91,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162420.0,161700.0,162270.0,8113000.0,570.0,0.3525,5.1034,2031-08-01,94.07,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,162570.0,160890.0,162360.0,7965700.0,1470.0,0.9137,4.3614,2030-11-03,89.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167090.0,166900.0,167540.0,7768553.3,640.0,0.3835,6.9268,2033-05-28,94.42,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153600.0,154000.0,156870.0,7680000.0,2870.0,1.8636,2.7707,2029-04-01,87.01,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153250.0,153290.0,164990.0,7662500.0,11700.0,7.6326,1.3826,2027-11-11,83.16,True
NPCDO,[NPC],,Sin mapear,ARS,1,151000.0,150400.0,152090.0,6791700.0,1690.0,1.1237,3.8494,2030-04-30,89.24,False
MCC2O,[MCC],,Sin mapear,ARS,1,150050.0,151030.0,0.0,6500166.0,,,0.9418,2027-06-03,71.49,False
TSC4O,[TSC],,Sin mapear,ARS,1,160400.0,161490.0,165900.0,6390000.0,4410.0,2.7308,9.4073,2035-11-20,86.83,False
OTS6O,[OTS],,Sin mapear,ARS,2,154850.0,155010.0,156500.0,6122769.0,1490.0,0.9612,3.0965,2029-07-29,90.06,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,154040.0,153000.0,0.0,5878668.4,,,1.7084,2028-03-09,72.61,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154440.0,154440.0,155060.0,5821874.4,620.0,0.4015,2.6311,2029-02-09,93.91,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,153800.0,153320.0,154950.0,5807488.0,1630.0,1.0631,2.6311,2029-02-09,88.95,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152710.0,152210.0,154680.0,5613167.4,2470.0,1.6228,1.4319,2027-11-29,89.16,True
MCC2O,[MCC],,Sin mapear,ARS,2,152130.0,152210.0,156470.0,5068971.6,4260.0,2.7988,0.9418,2027-06-03,85.69,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159000.0,157830.0,160790.0,5042698.4,2960.0,1.8754,2.9487,2029-06-05,88.34,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158960.0,160400.0,164990.0,5007217.4,4590.0,2.8616,1.8508,2028-04-30,86.95,True
YMCWO,YPF S.A.,30546689979,,ARS,2,152000.0,148500.0,152000.0,4942740.1,3500.0,2.3569,0.0192,2026-07-01,87.27,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160800.0,160730.0,166260.0,4823800.0,5530.0,3.4406,5.9329,2032-05-30,85.89,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152740.0,152280.0,152740.0,4741820.0,460.0,0.3021,1.3498,2027-10-30,93.52,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153110.0,152940.0,154000.0,4600100.0,1060.0,0.6931,2.7707,2029-04-01,90.49,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164980.0,160620.0,164950.0,4231937.0,4330.0,2.6958,3.7016,2030-03-07,86.56,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161790.0,160880.0,161990.0,4121895.5,1110.0,0.69,3.332,2029-10-23,92.2,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150500.0,155000.0,160000.0,3762544.4,5000.0,3.2258,2.5654,2029-01-16,85.59,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153800.0,149400.0,154600.0,3691200.0,5200.0,3.4806,2.3272,2028-10-21,85.36,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154500.0,152560.0,158900.0,3502014.0,6340.0,4.1557,2.3162,2028-10-17,86.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,166240.0,167020.0,3347000.0,780.0,0.4692,6.9624,2033-06-10,91.87,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,153040.0,153430.0,155260.0,3343242.6,1830.0,1.1927,0.4134,2026-11-22,89.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169710.0,169400.0,169620.0,3339085.7,220.0,0.1299,5.2156,2031-09-11,95.78,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155010.0,127610.0,155690.0,3213203.9,28080.0,22.0045,0.9035,2027-05-20,83.99,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158130.0,162900.0,3162400.0,4770.0,3.0165,2.5654,2029-01-16,85.54,True
LDCGO,[LDC],,Sin mapear,ARS,2,152190.0,150320.0,152070.0,3121263.7,1750.0,1.1642,1.2786,2027-10-04,88.73,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,163970.0,163470.0,163970.0,3104874.6,500.0,0.3059,8.7666,2035-03-31,94.49,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,155000.0,150120.0,155000.0,3100000.0,4880.0,3.2507,0.1615,2026-08-22,84.78,True
NPCCO,[NPC],,Sin mapear,ARS,2,165990.0,161280.0,165990.0,3081425.4,4710.0,2.9204,3.1704,2029-08-25,87.06,False
OTS2O,[OTS],,Sin mapear,ARS,2,153210.0,153260.0,163780.0,3064040.0,10520.0,6.8642,0.8323,2027-04-24,83.21,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,157140.0,163000.0,3003270.0,5860.0,3.7292,2.7105,2029-03-10,85.85,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,154980.0,160050.0,2899594.1,5070.0,3.2714,0.5667,2027-01-17,87.19,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156170.0,153230.0,156070.0,2867964.9,2840.0,1.8534,0.5421,2027-01-08,88.5,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161820.0,160620.0,162190.0,2852534.0,1570.0,0.9775,3.7016,2030-03-07,89.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103400.0,103000.0,103400.0,2546870.0,400.0,0.3883,6.1711,2032-08-25,92.75,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156480.0,157020.0,160980.0,2336260.8,3960.0,2.522,4.6516,2031-02-17,85.9,True
LUC5O,[LUC],,Sin mapear,ARS,2,155410.0,153420.0,155060.0,2228204.6,1640.0,1.069,2.6776,2029-02-26,88.83,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154810.0,154810.0,159830.0,2089935.0,5020.0,3.2427,1.3306,2027-10-23,85.09,True
CLSIO,[CLS],,Sin mapear,ARS,2,63500.0,63000.0,65500.0,2062480.0,2500.0,3.9683,1.0869,2027-07-26,85.89,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,100990.0,99400.0,100990.0,2017953.1,1590.0,1.5996,2.1711,2028-08-25,87.93,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,117010.0,117010.0,134000.0,2012087.1,16990.0,14.5201,3.1951,2029-09-03,82.94,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163050.0,163740.0,163980.0,1966700.0,240.0,0.1466,4.334,2030-10-24,93.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163880.0,162930.0,164210.0,1872248.5,1280.0,0.7856,3.1759,2029-08-27,90.75,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175470.0,174880.0,175000.0,1754700.0,120.0,0.0686,5.065,2031-07-18,93.54,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167020.0,164960.0,165870.0,1670200.0,910.0,0.5516,7.102,2033-07-31,90.19,True
JNC6O,[JNC],,Sin mapear,ARS,2,151200.0,151200.0,156610.0,1661300.0,5410.0,3.578,1.2758,2027-10-03,85.01,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163210.0,162500.0,164040.0,1632100.0,1540.0,0.9477,11.7892,2038-04-08,87.9,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161380.0,161140.0,162600.0,1613800.0,1460.0,0.906,6.3135,2032-10-16,88.07,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158140.0,153210.0,158480.0,1605037.9,5270.0,3.4397,2.1793,2028-08-28,85.89,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,99.18,97.56,101.0,1588579.6,3.44,3.526,0.4846,2026-12-18,85.2,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158030.0,158110.0,159910.0,1580300.0,1800.0,1.1384,1.191,2027-09-02,88.61,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156600.0,155010.0,0.0,1566000.0,,,2.5654,2029-01-16,69.78,True
GYC4O,[GYC],,Sin mapear,ARS,2,154250.0,152000.0,154250.0,1542500.0,2250.0,1.4803,1.3498,2027-10-30,86.75,False
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153350.0,153560.0,163000.0,1533500.0,9440.0,6.1474,2.0753,2028-07-21,82.39,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,149500.0,152900.0,1520000.0,3400.0,2.2742,2.4531,2028-12-06,85.25,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,151000.0,10.0,0.0,1510000.0,,,0.1889,2026-09-01,70.21,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,149000.0,148700.0,157900.0,1488510.0,9200.0,6.187,0.679,2027-02-27,82.29,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,154800.0,0.0,0.0,1459764.0,,,1.3306,2027-10-23,69.63,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,155160.0,155160.0,156140.0,1379483.2,980.0,0.6316,0.8734,2027-05-09,90.78,True
CLI1O,[CLI],,Sin mapear,ARS,2,47400.0,47410.0,49900.0,1372662.0,2490.0,5.2521,8.4627,2034-12-10,83.26,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168100.0,168000.0,169000.0,1334353.4,1000.0,0.5952,3.0226,2029-07-02,91.32,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163760.0,159230.0,163490.0,1133926.4,4260.0,2.6754,3.2608,2029-09-27,85.52,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,153000.0,153000.0,156500.0,1071000.0,3500.0,2.2876,1.0787,2027-07-23,85.01,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170860.0,170860.0,173280.0,1013125.8,2420.0,1.4164,4.0767,2030-07-22,87.86,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.426,0.0,0.0,1009446.06,,,8.4791,2034-12-16,69.47,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1009306.41,,,8.4791,2034-12-16,69.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162000.0,160950.0,162000.0,1005127.3,1050.0,0.6524,7.269,2033-09-30,91.07,True
NPCDO,[NPC],,Sin mapear,ARS,2,152000.0,150400.0,152000.0,947120.0,1600.0,1.0638,3.8494,2030-04-30,87.84,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,76620.0,76010.0,78130.0,860118.4,2120.0,2.7891,1.9959,2028-06-22,85.81,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153000.0,151400.0,153000.0,834757.0,1600.0,1.0568,2.9076,2029-05-21,87.85,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157850.0,156440.0,157090.0,797142.5,650.0,0.4155,1.1937,2027-09-03,90.62,True
OTS5O,[OTS],,Sin mapear,ARS,2,151210.0,152980.0,155100.0,756050.0,2120.0,1.3858,0.3313,2026-10-23,86.0,False
