symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TSC4O,[TSC],,Sin mapear,ARS,2,168380.0,168000.0,168380.0,346859600.0,380.0,0.2262,9.2348,2035-11-20,98.1,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163190.0,160210.0,167990.0,332236932.5,7780.0,4.8561,0.9582,2027-08-11,87.87,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159300.0,159100.0,159700.0,328543400.0,600.0,0.3771,0.0137,2026-08-31,94.98,True
MCC3O,[MCC],,Sin mapear,ARS,2,157800.0,157200.0,158000.0,316047236.2,800.0,0.5089,3.707,2030-05-11,96.17,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158200.0,157500.0,158200.0,275021500.0,700.0,0.4444,2.5982,2029-04-01,94.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167570.0,167570.0,168290.0,259074190.0,720.0,0.4297,4.1615,2030-10-24,96.7,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,159750.0,160870.0,227551798.5,1120.0,0.7011,2.2231,2028-11-15,95.09,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166400.0,165880.0,166500.0,216016416.2,620.0,0.3738,2.538,2029-03-10,96.33,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159810.0,154600.0,0.0,208783780.2,,,2.2149,2028-11-12,74.81,True
BACHO,[BAC],,Sin mapear,ARS,2,166200.0,162700.0,166200.0,207766000.0,3500.0,2.1512,4.4244,2031-01-28,90.38,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,159000.0,154100.0,0.0,201146000.0,,,0.0137,2026-08-31,72.84,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,173550.0,173180.0,173550.0,199520900.0,370.0,0.2137,5.0404,2031-09-10,95.05,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169580.0,169580.0,169700.0,182464018.8,120.0,0.0708,5.1225,2031-10-10,98.58,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160450.0,159800.0,160550.0,181011774.4,750.0,0.4693,0.2409,2026-11-22,96.23,True
MCC1O,[MCC],,Sin mapear,ARS,2,165190.0,163310.0,165000.0,174266183.4,1690.0,1.0348,2.538,2029-03-10,91.96,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,162400.0,162500.0,173320046.6,100.0,0.0616,2.5079,2029-02-27,98.02,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171300.0,170790.0,171200.0,170380886.5,410.0,0.2401,3.9042,2030-07-22,97.58,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159650.0,159260.0,163000.0,169014836.4,3740.0,2.3484,2.2177,2028-11-13,90.42,True
LOC5O,[LOC],,Sin mapear,ARS,2,159590.0,159590.0,160090.0,165843610.0,500.0,0.3133,0.909,2027-07-24,96.73,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153680.0,153680.0,153900.0,155764802.4,220.0,0.1432,2.8528,2029-07-03,97.94,True
ZPC2O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,152180.0,159900.0,155000000.0,7720.0,5.0729,0.7666,2027-06-02,87.29,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170500.0,169080.0,170500.0,151391800.0,1420.0,0.8398,4.7255,2031-05-18,93.5,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,156500.0,157200.0,148485200.0,700.0,0.4473,2.2806,2028-12-06,95.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160020.0,159900.0,160020.0,146077497.9,120.0,0.075,1.9439,2028-08-05,98.45,True
GN39O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145000.0,125000.0,0.0,145000000.0,,,1.8836,2028-07-14,71.22,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160440.0,156500.0,160500.0,143982571.2,4000.0,2.5559,0.6954,2027-05-07,89.94,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33200.0,33500.0,136210685.3,300.0,0.9036,9.8453,2036-06-30,93.57,True
OTS5O,[OTS],,Sin mapear,ARS,2,158020.0,153100.0,159500.0,134914079.0,6400.0,4.1803,0.1588,2026-10-23,85.92,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158900.0,159000.0,159450.0,127659000.0,450.0,0.283,2.3929,2029-01-16,94.93,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159200.0,160900.0,124629164.1,1700.0,1.0678,0.9035,2027-07-22,93.02,True
NPCEO,[NPC],,Sin mapear,ARS,2,153300.0,151510.0,155000.0,122234265.0,3490.0,2.3035,2.9185,2029-07-27,89.46,False
AERBO,[AER],,Sin mapear,ARS,2,156780.0,156770.0,158490.0,121888186.9,1720.0,1.0971,0.3039,2026-12-15,91.8,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174700.0,174700.0,178000.0,119538080.4,3300.0,1.889,5.0431,2031-09-11,90.96,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79880.0,79680.0,79880.0,117317608.0,200.0,0.251,1.8234,2028-06-22,97.11,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160550.0,159500.0,0.0,104370062.4,,,0.7009,2027-05-09,74.58,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161640.0,161750.0,162450.0,103260620.5,700.0,0.4328,2.2587,2028-11-28,95.29,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,168000.0,166150.0,167990.0,101252800.8,1840.0,1.1074,4.2765,2030-12-05,93.16,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158000.0,156400.0,158000.0,97379320.0,1600.0,1.023,1.1773,2027-10-30,92.55,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156600.0,155530.0,156470.0,96310023.0,940.0,0.6044,3.6331,2030-04-14,94.42,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166430.0,166430.0,0.0,93025100.0,,,6.4093,2033-01-22,73.53,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156290.0,156400.0,157200.0,90668720.0,800.0,0.5115,1.3936,2028-01-17,93.42,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161000.0,161000.0,161190.0,87403616.2,190.0,0.118,3.1595,2029-10-23,97.53,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156400.0,155000.0,157780.0,84446494.6,2780.0,1.7935,1.1581,2027-10-23,90.96,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124000.0,124000.0,124580.0,83402012.1,580.0,0.4677,8.3477,2034-12-31,95.14,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157500.0,155400.0,157500.0,79295810.3,2100.0,1.3514,4.4791,2031-02-17,92.38,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161720.0,79233804.8,720.0,0.4472,2.5161,2029-03-02,95.3,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157000.0,157010.0,158000.0,77575456.2,990.0,0.6305,2.7351,2029-05-21,93.92,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164430.0,161110.0,164890.0,75753900.0,3780.0,2.3462,4.9309,2031-08-01,89.28,True
NPCDO,[NPC],,Sin mapear,ARS,2,156500.0,155560.0,157390.0,64519263.3,1830.0,1.1764,3.6769,2030-04-30,92.43,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156100.0,155230.0,156200.0,63221000.0,970.0,0.6249,3.2033,2029-11-08,92.68,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170140.0,169500.0,170700.0,62804700.0,1200.0,0.708,6.141,2032-10-16,92.64,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,168500.0,170000.0,62789116.2,1500.0,0.8902,2.6858,2029-05-03,92.08,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,154000.0,0.0,0.0,62400000.0,,,0.8597,2027-07-06,71.13,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167350.0,168100.0,58765000.0,750.0,0.4482,9.2895,2035-12-10,91.81,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,97800.0,97900.0,98900.0,58339724.2,1000.0,1.0215,5.9986,2032-08-25,92.77,True
BACGO,[BAC],,Sin mapear,ARS,2,166680.0,166570.0,169860.0,58335000.0,3290.0,1.9751,2.8255,2029-06-23,88.32,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165780.0,165780.0,166980.0,53622914.2,1200.0,0.7239,5.2156,2031-11-13,93.55,True
VBC2O,[VBC],,Sin mapear,ARS,1,159590.0,0.0,0.0,53450025.4,,,0.0274,2026-09-05,71.34,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162340.0,161880.0,164600.0,52561854.5,2720.0,1.6803,1.8754,2028-07-11,91.4,True
TSC3O,[TSC],,Sin mapear,ARS,2,171030.0,171080.0,171670.0,51413000.0,590.0,0.3449,4.909,2031-07-24,92.63,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152700.0,152610.0,153000.0,45969500.0,390.0,0.2556,3.9863,2030-08-21,94.9,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163590.0,163110.0,164550.0,44740355.1,1440.0,0.8828,2.0068,2028-08-28,92.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169550.0,169000.0,169570.0,43884954.3,570.0,0.3373,7.3949,2034-01-17,95.6,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161030.0,158810.0,163370.0,41782000.0,4560.0,2.8714,0.9117,2027-07-25,87.53,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154590.0,155100.0,158600.0,41083810.1,3500.0,2.2566,2.4586,2029-02-09,89.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162030.0,161550.0,166970.0,41051968.1,5420.0,3.355,3.0034,2029-08-27,88.04,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,159250.0,161090.0,41000544.9,1840.0,1.1554,1.1389,2027-10-16,90.1,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158440.0,1.0,161620.0,40423069.2,161619.0,16161900.0,0.1123,2026-10-06,84.56,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173250.0,173600.0,0.0,39869200.0,,,6.7899,2033-06-10,71.85,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160600.0,160500.0,163000.0,39657303.5,2500.0,1.5576,1.5359,2028-03-09,90.72,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164880.0,164800.0,165300.0,39624183.9,500.0,0.3034,3.4223,2030-01-27,95.37,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175010.0,175020.0,0.0,38577000.0,,,5.6783,2032-04-30,72.16,True
VBC2O,[VBC],,Sin mapear,ARS,2,160000.0,160000.0,160830.0,36229830.0,830.0,0.5188,0.0274,2026-09-05,91.95,False
NPCCO,[NPC],,Sin mapear,ARS,2,165410.0,165410.0,165740.0,34631030.2,330.0,0.1995,2.9979,2029-08-25,96.0,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,169200.0,168650.0,175000.0,34516100.0,6350.0,3.7652,4.2574,2030-11-28,85.53,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,154000.0,155100.0,34468939.0,1100.0,0.7143,1.9466,2028-08-06,92.61,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,160790.0,161000.0,33637895.6,210.0,0.1306,0.8487,2027-07-02,94.97,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,161000.0,161080.0,161780.0,33586838.1,700.0,0.4346,1.2101,2027-11-11,93.05,True
OTS6O,[OTS],,Sin mapear,ARS,2,162330.0,162350.0,164000.0,32351191.7,1650.0,1.0163,2.924,2029-07-29,91.11,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163050.0,162840.0,166930.0,32133534.8,4090.0,2.5117,3.1622,2029-10-24,88.69,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,155980.0,159690.0,31847345.1,3710.0,2.3785,0.3696,2027-01-08,88.72,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167200.0,164900.0,167290.0,31767800.0,2390.0,1.4494,7.269,2033-12-02,89.45,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158300.0,158430.0,161990.0,30558458.9,3560.0,2.247,1.1608,2027-10-24,89.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144310.0,142000.0,145000.0,28427996.2,3000.0,2.1127,2.8501,2029-07-02,89.71,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158500.0,158500.0,0.0,27731853.4,,,0.104,2026-10-03,71.15,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170500.0,169500.0,170500.0,27638122.5,1000.0,0.59,8.5941,2035-03-31,93.94,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,154800.0,0.0,27170250.0,,,0.1533,2026-10-21,71.44,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156280.0,155730.0,156280.0,25792865.3,550.0,0.3532,0.4901,2027-02-21,93.97,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153700.0,153700.0,153950.0,25050370.0,250.0,0.1627,2.8884,2029-07-16,95.35,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122000.0,122000.0,122200.0,24397405.4,200.0,0.1639,2.13,2028-10-12,94.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165090.0,162850.0,165800.0,24168743.3,2950.0,1.8115,7.0965,2033-09-30,90.19,True
SNEBO,SION S.A.,30690076043,,ARS,2,105890.0,103100.0,105890.0,24137563.9,2790.0,2.7061,2.883,2029-07-14,88.46,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38335.0,38995.0,23055404.7,660.0,1.7217,9.8453,2036-06-30,90.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163490.0,160500.0,162800.0,22649500.0,2300.0,1.433,11.0965,2037-09-30,89.1,True
VBC1O,[VBC],,Sin mapear,ARS,2,161700.0,154900.0,162200.0,22445400.0,7300.0,4.7127,0.5394,2027-03-11,84.99,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160250.0,153100.0,160250.0,21993020.3,7150.0,4.6702,0.8816,2027-07-14,85.12,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168940.0,166070.0,0.0,21894900.0,,,4.7255,2031-05-18,70.88,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161590.0,160440.0,161600.0,21802943.7,1160.0,0.723,2.1081,2028-10-04,92.39,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,157990.0,156510.0,158620.0,21765380.1,2110.0,1.3482,1.8234,2028-06-22,89.42,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159740.0,157020.0,159740.0,20589763.0,2720.0,1.7323,3.7563,2030-05-29,89.41,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161600.0,160500.0,161600.0,20583863.0,1100.0,0.6854,1.4209,2028-01-27,91.64,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158660.0,157500.0,158660.0,19856965.3,1160.0,0.7365,2.2396,2028-11-21,91.81,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163210.0,159200.0,0.0,18894536.4,,,0.7502,2027-05-27,71.2,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159500.0,159700.0,18703010.7,200.0,0.1254,2.1246,2028-10-10,95.35,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142940.0,142000.0,142940.0,16839290.6,940.0,0.662,2.3929,2029-01-16,92.63,True
RVS1O,[RVS],,Sin mapear,ARS,1,47.55,0.0,53.0,16461250.56,,,0.5065,2027-02-27,72.21,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159980.0,159540.0,159980.0,16416791.6,440.0,0.2758,1.2594,2027-11-29,94.3,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158600.0,150000.0,160000.0,15860000.0,10000.0,6.6667,0.1999,2026-11-07,82.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169900.0,167000.0,174000.0,15247400.0,7000.0,4.1916,11.6167,2038-04-08,84.94,True
SIC1O,[SIC],,Sin mapear,ARS,2,157050.0,157050.0,157900.0,14904943.0,850.0,0.5412,0.2875,2026-12-09,92.52,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175150.0,175400.0,175700.0,14650769.3,300.0,0.171,6.7543,2033-05-28,94.36,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46995.0,45170.0,47000.0,14092955.5,1830.0,4.0514,9.8453,2036-06-30,86.13,True
DHSOO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,2,154600.0,0.0,0.0,13665094.0,,,0.9774,2027-08-18,69.22,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160480.0,159210.0,160910.0,13444947.6,1700.0,1.0678,1.7714,2028-06-03,90.2,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,156390.0,154920.0,156350.0,12966844.9,1430.0,0.9231,0.4983,2027-02-24,90.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166990.0,0.0,166900.0,12273918.7,,,3.0883,2029-09-27,71.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167890.0,0.0,168700.0,11923081.1,,,9.4018,2036-01-20,72.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167550.0,0.0,169600.0,11408500.0,,,4.1615,2030-10-24,71.22,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156530.0,154800.0,158940.0,11114613.7,4140.0,2.6744,0.731,2027-05-20,85.94,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158000.0,156500.0,158000.0,10982150.9,1500.0,0.9585,0.9227,2027-07-29,89.49,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,111000.0,111000.0,112500.0,10944600.0,1500.0,1.3514,8.3477,2034-12-31,88.31,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159990.0,155100.0,160000.0,9926467.8,4900.0,3.1593,1.9439,2028-08-05,86.97,True
LOC6O,[LOC],,Sin mapear,ARS,2,158460.0,156060.0,160000.0,9773752.0,3940.0,2.5247,2.412,2029-01-23,87.76,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162630.0,159950.0,164200.0,9438899.3,4250.0,2.6571,2.7762,2029-06-05,86.11,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158350.0,153700.0,0.0,9358489.4,,,3.4962,2030-02-23,70.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163300.0,162580.0,163500.0,8969000.0,920.0,0.5659,6.6721,2033-04-28,91.36,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158210.0,158200.0,159830.0,8906091.2,1630.0,1.0303,3.6769,2030-04-30,90.04,True
