symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MCC3O,[MCC],,Sin mapear,ARS,2,157500.0,157500.0,157800.0,561563991.3,300.0,0.1905,3.7454,2030-05-11,98.1,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155650.0,157770.0,552766326.5,2120.0,1.362,0.5448,2027-02-27,91.83,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170560.0,170300.0,170560.0,545532175.5,260.0,0.1527,5.1608,2031-10-10,98.35,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,0.0,0.0,493280000.0,,,0.898,2027-07-06,71.86,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46800.0,46750.0,47100.0,454643135.1,350.0,0.7487,9.8836,2036-06-30,93.31,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158630.0,158320.0,158600.0,446352530.1,280.0,0.1769,9.8453,2036-06-16,98.18,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155200.0,155100.0,155300.0,405662997.8,200.0,0.1289,0.052,2026-08-31,98.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,169760.0,170340.0,364169600.0,580.0,0.3417,5.7988,2032-05-30,96.05,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162800.0,162800.0,163150.0,355437880.0,350.0,0.215,6.7105,2033-04-28,97.64,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173180.0,172830.0,173300.0,287139400.0,470.0,0.2719,4.9309,2031-07-18,96.68,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164970.0,165000.0,272033839.3,30.0,0.0182,3.1266,2029-09-27,99.15,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143000.0,142800.0,143000.0,255706118.7,200.0,0.1401,2.8884,2029-07-02,98.47,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129800.0,129900.0,250291068.9,100.0,0.077,8.386,2034-12-31,98.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,164460.0,165200.0,248017714.5,740.0,0.45,7.1348,2033-09-30,95.37,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,165210.0,166110.0,247554800.0,900.0,0.5448,4.4627,2031-01-28,93.36,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162460.0,161880.0,162460.0,243561610.1,580.0,0.3583,2.5544,2029-03-02,95.73,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168110.0,167800.0,168000.0,241296970.0,200.0,0.1192,4.2957,2030-11-28,98.22,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,160380.0,161000.0,223428736.4,620.0,0.3866,0.9966,2027-08-11,94.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157500.0,158000.0,160220.0,220805044.6,2220.0,1.4051,0.1424,2026-10-03,90.11,True
CAC7O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,141700.0,110000.0,0.0,212550000.0,,,1.0705,2027-09-07,70.84,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166500.0,166080.0,166490.0,206510700.0,410.0,0.2469,4.2272,2030-11-03,95.72,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168280.0,168050.0,168790.0,203561500.0,740.0,0.4403,8.345,2034-12-16,93.26,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154500.0,154220.0,155000.0,190084660.0,780.0,0.5058,1.2156,2027-10-30,93.9,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157800.0,157800.0,158000.0,186194000.0,200.0,0.1267,0.052,2026-08-31,95.27,True
LQC1O,[LQC],,Sin mapear,ARS,2,157950.0,155010.0,157950.0,184722300.0,2940.0,1.8967,7.9589,2034-07-28,89.11,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164510.0,164760.0,184406627.2,250.0,0.152,4.3149,2030-12-05,97.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152820.0,152500.0,152820.0,179361071.2,320.0,0.2098,2.8912,2029-07-03,96.77,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168200.0,168200.0,168490.0,178769200.0,290.0,0.1724,4.7639,2031-05-18,96.99,True
TSC4O,[TSC],,Sin mapear,ARS,2,167210.0,166510.0,167230.0,178652100.0,720.0,0.4324,9.2731,2035-11-20,94.55,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168810.0,168630.0,169600.0,177479900.0,970.0,0.5752,6.1793,2032-10-16,93.42,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171200.0,170800.0,171050.0,154402478.8,250.0,0.1464,3.9425,2030-07-22,97.66,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166290.0,166980.0,149390000.0,690.0,0.4149,9.3279,2035-12-10,92.54,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159010.0,159020.0,159670.0,149043731.4,650.0,0.4088,2.2615,2028-11-15,95.22,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158240.0,158230.0,158690.0,136825662.5,460.0,0.2907,0.9418,2027-07-22,95.64,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157370.0,156840.0,157990.0,133671908.6,1150.0,0.7332,0.1506,2026-10-06,92.12,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164690.0,164500.0,165160.0,126935142.7,660.0,0.4012,3.4606,2030-01-27,95.04,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160350.0,160160.0,160400.0,126129219.0,240.0,0.1499,1.9822,2028-08-05,97.66,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,174120.0,174700.0,124353300.0,580.0,0.3331,5.7166,2032-04-30,94.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169010.0,168880.0,169010.0,115523983.1,130.0,0.077,7.4333,2034-01-17,98.29,True
AEC3O,[AEC],,Sin mapear,ARS,2,153500.0,153060.0,153500.0,114749942.2,440.0,0.2875,1.9849,2028-08-06,95.75,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171790.0,171250.0,171790.0,113255500.0,540.0,0.3153,5.0787,2031-09-10,93.49,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,159100.0,160300.0,104080000.0,1200.0,0.7542,2.4312,2029-01-16,90.7,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33790.0,33405.0,33790.0,103727237.55,385.0,1.1525,9.8836,2036-06-30,91.16,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160290.0,160290.0,161990.0,103205102.9,1700.0,1.0606,1.1773,2027-10-16,90.07,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162440.0,161650.0,162450.0,100512184.8,800.0,0.4949,2.5462,2029-02-27,93.89,True
VBC2O,[VBC],,Sin mapear,ARS,1,161540.0,157910.0,161540.0,96407290.8,3630.0,2.2988,0.0657,2026-09-05,86.53,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165860.0,165590.0,165860.0,94545249.7,270.0,0.1631,5.2539,2031-11-13,97.2,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165720.0,164320.0,165230.0,83240845.2,910.0,0.5538,2.5763,2029-03-10,93.2,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158340.0,156870.0,158790.0,81999420.4,1920.0,1.2239,0.679,2027-04-17,89.26,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78670.0,78520.0,78680.0,80466379.2,160.0,0.2038,1.8617,2028-06-22,96.76,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167590.0,167020.0,167590.0,76835510.0,570.0,0.3413,4.1999,2030-10-24,95.22,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153630.0,153100.0,153630.0,74622362.3,530.0,0.3462,2.9268,2029-07-16,94.09,True
GYC4O,[GYC],,Sin mapear,ARS,2,153300.0,152000.0,153500.0,72530835.0,1500.0,0.9868,1.2156,2027-10-30,91.13,False
TSC3O,[TSC],,Sin mapear,ARS,2,169550.0,169500.0,170360.0,67850000.0,860.0,0.5074,4.9473,2031-07-24,91.25,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168450.0,168110.0,168450.0,64140994.4,340.0,0.2022,3.0418,2029-08-27,96.26,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158070.0,158070.0,158210.0,60583356.6,140.0,0.0886,0.2793,2026-11-22,97.6,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155440.0,155470.0,155890.0,59662608.7,420.0,0.2701,0.7337,2027-05-07,95.75,True
BACGO,[BAC],,Sin mapear,ARS,2,165190.0,164810.0,165190.0,59442700.0,380.0,0.2306,2.8638,2029-06-23,94.44,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159490.0,159000.0,159490.0,59359128.8,490.0,0.3082,0.8871,2027-07-02,94.29,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162600.0,162610.0,163190.0,54454148.9,580.0,0.3567,3.2005,2029-10-24,94.26,True
LOC5O,[LOC],,Sin mapear,ARS,2,158810.0,158470.0,158820.0,54334015.0,350.0,0.2209,0.9473,2027-07-24,95.9,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163500.0,163500.0,164200.0,53903700.0,700.0,0.4281,4.9692,2031-08-01,93.08,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165970.0,165320.0,165970.0,51983464.0,650.0,0.3932,4.5175,2031-02-17,94.42,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39635.0,40040.0,40045.0,45933872.7,5.0,0.0125,9.8836,2036-06-30,97.88,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168800.0,168160.0,168820.0,45929231.6,660.0,0.3925,8.6324,2035-03-31,94.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172700.0,172710.0,173220.0,44921900.0,510.0,0.2953,4.9309,2031-07-18,93.89,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161060.0,161070.0,161850.0,43241839.8,780.0,0.4843,2.2971,2028-11-28,93.29,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156680.0,156450.0,158420.0,43035831.4,1970.0,1.2592,0.9199,2027-07-14,87.79,True
OT42O,[OT4],,Sin mapear,ARS,2,163910.0,163910.0,164540.0,41394404.9,630.0,0.3844,3.4333,2030-01-17,93.93,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160900.0,160540.0,160900.0,41046916.9,360.0,0.2242,3.1978,2029-10-23,96.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175140.0,174550.0,175140.0,39860362.4,590.0,0.338,5.0815,2031-09-11,94.74,True
GYC5O,[GYC],,Sin mapear,ARS,2,154790.0,154200.0,154790.0,39819849.8,590.0,0.3826,1.065,2027-09-05,93.56,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158710.0,158300.0,158710.0,38055647.4,410.0,0.259,2.1629,2028-10-10,94.73,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,165000.0,162970.0,171780.0,37926419.6,8810.0,5.4059,3.5346,2030-02-23,83.35,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,158200.0,156700.0,158790.0,37760478.6,2090.0,1.3338,1.7933,2028-05-28,89.06,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163200.0,160430.0,163200.0,35392434.7,2770.0,1.7266,2.5626,2029-03-05,88.22,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,162500.0,163100.0,34305914.7,600.0,0.3692,2.8145,2029-06-05,92.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166100.0,165090.0,166100.0,33226400.0,1010.0,0.6118,7.3073,2033-12-02,91.27,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161490.0,159200.0,161490.0,32694625.7,2290.0,1.4384,0.5476,2027-02-28,88.41,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158590.0,158600.0,159610.0,32476508.6,1010.0,0.6368,0.7392,2027-05-09,91.55,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167310.0,167280.0,169650.0,32176600.0,2370.0,1.4168,6.9678,2033-07-31,87.65,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141960.0,141940.0,142790.0,30941484.5,850.0,0.5988,2.4312,2029-01-16,91.98,True
SIC2O,[SIC],,Sin mapear,ARS,2,156270.0,154440.0,156100.0,30472172.4,1660.0,1.0749,2.8528,2029-06-19,89.25,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159490.0,158160.0,159490.0,29823388.1,1330.0,0.8409,1.8097,2028-06-03,90.93,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,167960.0,158460.0,0.0,29729760.0,,,4.2957,2030-11-28,70.4,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162570.0,162400.0,162570.0,29436394.7,170.0,0.1047,1.9849,2028-08-06,96.48,True
NPCCO,[NPC],,Sin mapear,ARS,2,170080.0,168800.0,170060.0,28802910.0,1260.0,0.7464,3.0363,2029-08-25,90.77,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157660.0,158690.0,28211166.6,1030.0,0.6533,1.2977,2027-11-29,91.63,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,143500.0,153500.0,26631249.6,10000.0,6.9686,0.5558,2027-03-03,83.21,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,151000.0,149020.0,151000.0,24953161.3,1980.0,1.3287,1.9685,2028-07-31,89.1,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155470.0,153780.0,155470.0,23618898.7,1690.0,1.099,2.4969,2029-02-09,89.4,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158500.0,158350.0,162000.0,22831619.9,3650.0,2.305,9.8453,2036-06-16,86.85,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,142320.0,147900.0,22673104.2,5580.0,3.9207,1.9055,2028-07-08,84.11,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,103900.0,104000.0,22639112.0,100.0,0.0962,6.037,2032-08-25,95.88,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,154490.0,154560.0,155440.0,22457660.7,880.0,0.5694,0.961,2027-07-29,91.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143100.0,142700.0,142940.0,22433832.3,240.0,0.1682,2.8884,2029-07-02,95.18,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157100.0,157200.0,158480.0,21970500.0,1280.0,0.8142,2.6366,2029-04-01,89.04,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174130.0,173670.0,178150.0,21659211.5,4480.0,2.5796,6.7926,2033-05-28,86.15,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167700.0,167860.0,168770.0,21538800.0,910.0,0.5421,4.7639,2031-05-18,89.72,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,161170.0,163000.0,19772156.9,1830.0,1.1354,2.0452,2028-08-28,88.53,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,160130.0,160040.0,160330.0,19135262.6,290.0,0.1812,1.9822,2028-08-05,95.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164610.0,164340.0,165230.0,18992078.7,890.0,0.5416,7.1348,2033-09-30,92.0,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156200.0,155100.0,156780.0,18915840.0,1680.0,1.0832,2.3573,2028-12-20,88.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167680.0,167200.0,167780.0,18849792.6,580.0,0.3469,9.4401,2036-01-20,93.55,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170900.0,170890.0,170900.0,18328120.3,10.0,0.0059,3.5674,2030-03-07,96.44,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154700.0,156000.0,17698101.7,1300.0,0.8403,0.4079,2027-01-08,90.37,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156000.0,153030.0,157890.0,17200664.3,4860.0,3.1758,3.6715,2030-04-14,84.08,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70180.0,70170.0,70600.0,16706909.6,430.0,0.6128,9.8836,2036-06-30,91.79,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160490.0,159940.0,160490.0,16004584.0,550.0,0.3439,0.5284,2027-02-21,92.81,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,159270.0,15800000.0,1270.0,0.8038,0.95,2027-07-25,87.76,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,161070.0,165000.0,15716916.4,3930.0,2.4399,2.9624,2029-07-29,85.31,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167510.0,167130.0,167870.0,15689710.0,740.0,0.4428,4.1999,2030-10-24,91.33,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161640.0,161360.0,161640.0,14938311.3,280.0,0.1735,1.9138,2028-07-11,95.16,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159100.0,159100.0,160210.0,14343500.0,1110.0,0.6977,11.1348,2037-09-30,89.42,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,157020.0,158640.0,14038753.5,1620.0,1.0317,0.2382,2026-11-07,86.0,True
MU32O,[MU3],,Sin mapear,ARS,2,151000.0,0.0,0.0,14023370.0,,,1.3525,2027-12-19,70.11,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,173600.0,174000.0,174620.0,13899200.0,620.0,0.3563,5.7166,2032-04-30,90.83,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,150880.0,151200.0,0.0,13579200.0,,,2.319,2028-12-06,67.9,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157280.0,154690.0,160500.0,13387269.5,5810.0,3.7559,0.5448,2027-02-27,83.27,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161370.0,160770.0,161350.0,12860551.8,580.0,0.3608,2.2779,2028-11-21,92.9,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157210.0,157340.0,162500.0,11864013.3,5160.0,3.2795,0.7885,2027-05-27,82.47,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154250.0,153500.0,154420.0,11254506.7,920.0,0.5993,1.8919,2028-07-03,90.18,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159680.0,159210.0,159990.0,11069951.9,780.0,0.4899,2.1465,2028-10-04,91.77,True
LQC1O,[LQC],,Sin mapear,ARS,1,158380.0,152610.0,0.0,10704600.0,,,7.9589,2034-07-28,69.15,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171800.0,171040.0,175940.0,10308000.0,4900.0,2.8648,6.8282,2033-06-10,82.95,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155000.0,156200.0,10230540.0,1200.0,0.7742,1.4319,2028-01-17,87.55,True
MCC3O,[MCC],,Sin mapear,ARS,1,157790.0,157710.0,158790.0,10156427.5,1080.0,0.6848,3.7454,2030-05-11,90.27,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159620.0,158680.0,159590.0,10048103.8,910.0,0.5735,1.2485,2027-11-11,90.37,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161520.0,161750.0,165190.0,9995788.7,3440.0,2.1267,2.5462,2029-02-27,85.84,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171510.0,170300.0,171500.0,9859247.5,1200.0,0.7046,5.1608,2031-10-10,90.39,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,158010.0,159500.0,9308435.0,1490.0,0.943,3.7947,2030-05-29,87.85,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154460.0,154620.0,155800.0,9298600.0,1180.0,0.7632,2.319,2028-12-06,88.13,True
LOC6O,[LOC],,Sin mapear,ARS,2,157300.0,157300.0,157840.0,9266369.6,540.0,0.3433,2.4504,2029-01-23,92.73,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89800.0,88000.0,89800.0,9169472.9,1800.0,2.0455,6.037,2032-08-25,84.42,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154520.0,156410.0,163000.0,9014696.8,6590.0,4.2133,0.7721,2027-05-21,82.1,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166270.0,166270.0,166680.0,9002837.6,410.0,0.2466,2.7242,2029-05-03,93.19,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159590.0,159010.0,159590.0,8571418.9,580.0,0.3648,1.7166,2028-04-30,92.0,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,127210.0,127250.0,131000.0,8466818.6,3750.0,2.947,8.386,2034-12-31,83.6,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,169100.0,166100.0,171180.0,8428000.0,5080.0,3.0584,6.1793,2032-10-16,82.35,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162320.0,162500.0,165790.0,8244045.6,3290.0,2.0246,2.8145,2029-06-05,84.69,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,152000.0,154900.0,7926184.8,2900.0,1.9079,2.9569,2029-07-27,84.98,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155500.0,156550.0,165800.0,7775000.0,9250.0,5.9087,1.0595,2027-09-03,79.53,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155000.0,155300.0,0.0,7673731.0,,,1.8617,2028-06-22,69.5,True
