symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161010.0,161010.0,161410.0,168380827.5,400.0,0.2484,5.3169,2031-10-10,97.5,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156220.0,156240.0,156490.0,137017762.2,250.0,0.16,5.41,2031-11-13,98.32,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157700.0,157500.0,157700.0,128098900.0,200.0,0.127,6.3354,2032-10-16,97.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158950.0,158810.0,158980.0,120622000.0,170.0,0.107,5.9548,2032-05-30,98.05,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157460.0,157300.0,157450.0,114951707.1,150.0,0.0954,2.1383,2028-08-05,98.77,True
BACGO,[BAC],,Sin mapear,ARS,2,159750.0,159750.0,160210.0,113296800.0,460.0,0.2879,3.0198,2029-06-23,95.94,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147510.0,147520.0,151000.0,110089859.8,3480.0,2.359,0.4326,2026-11-21,87.02,True
MCC3O,[MCC],,Sin mapear,ARS,2,146500.0,146300.0,146500.0,109691563.0,200.0,0.1367,3.9014,2030-05-11,98.27,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155990.0,155400.0,155990.0,109000000.0,590.0,0.3797,11.4141,2037-11-14,94.24,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157940.0,157900.0,157940.0,108586970.0,40.0,0.0253,4.4517,2030-11-28,98.29,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148510.0,148340.0,148510.0,104982269.6,170.0,0.1146,0.7009,2027-02-27,98.28,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154260.0,154260.0,154800.0,102338560.0,540.0,0.3501,6.8665,2033-04-28,95.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152800.0,152810.0,153320.0,102260904.4,510.0,0.3337,4.4709,2030-12-05,96.28,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157500.0,156900.0,157740.0,97013300.0,840.0,0.5354,4.3833,2030-11-03,93.94,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151100.0,151120.0,151240.0,88870367.5,120.0,0.0794,2.7105,2029-03-02,98.65,True
TSC4O,[TSC],,Sin mapear,ARS,2,158390.0,157670.0,158350.0,85240200.0,680.0,0.4313,9.4292,2035-11-20,94.77,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163330.0,163700.0,164070.0,84933300.0,370.0,0.226,5.8727,2032-04-30,95.45,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158670.0,158160.0,158630.0,76638220.0,470.0,0.2972,4.3559,2030-10-24,96.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154630.0,154580.0,154890.0,75695402.4,310.0,0.2005,7.2909,2033-09-30,97.17,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,146000.0,145800.0,147850.0,74453000.0,2050.0,1.406,2.9295,2029-05-21,89.35,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152610.0,152660.0,153100.0,73447207.3,440.0,0.2882,1.0979,2027-07-22,96.35,True
LOC5O,[LOC],,Sin mapear,ARS,2,155070.0,155060.0,155200.0,72049970.0,140.0,0.0903,1.1034,2027-07-24,97.58,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149690.0,149710.0,150310.0,70665141.5,600.0,0.4008,0.7447,2027-03-15,94.42,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154380.0,154010.0,154380.0,67760231.0,370.0,0.2402,3.3566,2029-10-24,96.73,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158440.0,157860.0,158540.0,64778600.0,680.0,0.4308,4.9199,2031-05-18,94.29,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148480.0,148370.0,148480.0,64661979.0,110.0,0.0741,0.4353,2026-11-22,98.44,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,156340.0,156380.0,157140.0,63917300.0,760.0,0.486,5.1253,2031-08-01,93.67,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,146800.0,146800.0,152330.0,63442832.0,5530.0,3.767,0.9446,2027-05-27,85.85,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145900.0,145500.0,145900.0,63296357.0,400.0,0.2749,3.8275,2030-04-14,95.35,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150240.0,149500.0,150190.0,55691378.8,690.0,0.4615,0.9254,2027-05-20,94.54,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152600.0,152600.0,153240.0,53065862.9,640.0,0.4194,2.2012,2028-08-28,94.62,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152920.0,152910.0,152980.0,52338178.7,70.0,0.0458,0.0383,2026-06-30,98.28,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154320.0,154900.0,155630.0,52312049.4,730.0,0.4713,3.2827,2029-09-27,94.46,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158490.0,157700.0,158390.0,49868153.6,690.0,0.4375,3.1978,2029-08-27,94.43,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155200.0,155200.0,155700.0,49804696.7,500.0,0.3222,3.6167,2030-01-27,95.61,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153930.0,152650.0,153900.0,48844934.9,1250.0,0.8189,3.6906,2030-02-23,91.32,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152750.0,152490.0,152750.0,48512980.0,260.0,0.1705,1.9904,2028-06-12,96.73,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62400.0,62300.0,62400.0,47950000.0,100.0,0.1605,0.8706,2027-04-30,96.85,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149690.0,148790.0,149680.0,46571976.0,890.0,0.5982,0.2984,2026-10-03,92.45,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151290.0,150980.0,151280.0,46012969.5,300.0,0.1987,0.8898,2027-05-07,96.52,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,154970.0,154310.0,156310.0,43782124.4,2000.0,1.2961,2.7324,2029-03-10,87.32,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,148000.0,147000.0,148000.0,41805340.0,1000.0,0.6803,2.0041,2028-06-17,92.56,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,150200.0,150200.0,150990.0,40501800.0,790.0,0.526,0.1834,2026-08-22,92.18,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146360.0,146200.0,146400.0,38629960.9,200.0,0.1368,1.9493,2028-05-28,96.66,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153850.0,146600.0,0.0,36939439.5,,,0.1834,2026-08-22,70.46,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151810.0,152400.0,158470.0,36872200.0,6070.0,3.9829,1.1061,2027-07-25,84.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164690.0,164480.0,164630.0,34582754.7,150.0,0.0912,7.5893,2034-01-17,97.76,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161360.0,161360.0,161980.0,33899600.0,620.0,0.3842,5.2348,2031-09-10,92.34,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,106100.0,106110.0,107000.0,32693206.7,890.0,0.8388,1.2211,2027-09-05,91.57,True
NPCCO,[NPC],,Sin mapear,ARS,2,158990.0,157030.0,157400.0,32252806.5,370.0,0.2356,3.1923,2029-08-25,95.69,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157740.0,156950.0,157460.0,31531000.0,510.0,0.3249,8.501,2034-12-16,92.29,True
MG1RO,[MG1],,Sin mapear,ARS,2,155000.0,155000.0,155620.0,30996000.0,620.0,0.4,11.4141,2037-11-14,91.73,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162600.0,162770.0,162890.0,30785200.0,120.0,0.0737,6.9843,2033-06-10,96.32,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,148800.0,148240.0,149460.0,29760000.0,1220.0,0.823,0.4572,2026-11-30,89.46,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158770.0,156200.0,160010.0,29637911.9,3810.0,2.4392,0.7201,2027-03-06,87.89,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,145850.0,144000.0,145790.0,29117000.0,1790.0,1.2431,6.987,2033-06-11,87.73,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159030.0,159000.0,159580.0,29077966.1,580.0,0.3648,8.7885,2035-03-31,94.89,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148700.0,147810.0,148700.0,28087612.0,890.0,0.6021,1.9658,2028-06-03,92.71,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153900.0,153900.0,154150.0,26141200.0,250.0,0.1624,7.4634,2033-12-02,95.26,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,152600.0,152100.0,152610.0,26037798.3,510.0,0.3353,4.6735,2031-02-17,94.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165010.0,164750.0,165620.0,25175445.7,870.0,0.5281,5.2375,2031-09-11,93.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150520.0,150530.0,151200.0,24108565.9,670.0,0.4451,2.319,2028-10-10,93.42,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154870.0,154060.0,156190.0,24072008.2,2130.0,1.3826,2.7324,2029-03-10,88.82,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,160460.0,161320.0,22568900.0,860.0,0.536,10.5845,2037-01-15,91.05,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149500.0,149200.0,149500.0,22557783.7,300.0,0.2011,1.2813,2027-09-27,95.63,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,146950.0,146950.0,147550.0,21345460.0,600.0,0.4083,1.3717,2027-10-30,93.57,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158000.0,157500.0,158000.0,21288289.1,500.0,0.3175,3.7235,2030-03-07,93.9,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,100620.0,101000.0,21196754.2,380.0,0.3777,6.193,2032-08-25,93.89,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153380.0,152900.0,160290.0,20466488.0,7390.0,4.8332,2.9706,2029-06-05,83.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150200.0,150210.0,150490.0,20294558.0,280.0,0.1864,2.4531,2028-11-28,95.68,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150500.0,149330.0,152000.0,20167000.0,2670.0,1.788,2.319,2028-10-10,86.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167650.0,167970.0,168360.0,20104800.0,390.0,0.2322,5.0869,2031-07-18,94.47,True
VBC2O,[VBC],,Sin mapear,ARS,1,150080.0,147300.0,155870.0,19928922.3,8570.0,5.8181,0.2218,2026-09-05,81.92,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148400.0,145400.0,149700.0,19292000.0,4300.0,2.9574,2.3491,2028-10-21,83.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157890.0,157210.0,157890.0,18215006.3,680.0,0.4325,3.3539,2029-10-23,93.5,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,146300.0,150000.0,18070000.0,3700.0,2.529,2.475,2028-12-06,86.07,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,152540.0,152650.0,0.0,17531280.6,,,3.6906,2030-02-23,70.64,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,148800.0,147850.0,148900.0,17378291.0,1050.0,0.7102,0.6927,2027-02-24,91.0,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160860.0,160930.0,163400.0,16950150.3,2470.0,1.5348,5.3169,2031-10-10,89.12,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,109000.0,109000.0,115000.0,15993460.5,6000.0,5.5046,3.217,2029-09-03,83.87,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156600.0,156660.0,157030.0,15929641.0,370.0,0.2362,2.141,2028-08-06,95.33,True
SNEAO,SION S.A.,30690076043,,ARS,2,78800.0,77100.0,78800.0,15782053.0,1700.0,2.2049,3.0773,2029-07-14,87.44,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154700.0,154700.0,155410.0,15417634.2,710.0,0.459,1.8727,2028-04-30,91.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104100.0,103910.0,104090.0,14769570.4,180.0,0.1732,2.0178,2028-06-22,96.09,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147000.0,146910.0,147350.0,14741037.3,440.0,0.2995,1.4538,2027-11-29,94.21,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148000.0,147220.0,148000.0,14612180.0,780.0,0.5298,3.8713,2030-04-30,91.46,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,159010.0,159250.0,160330.0,14324400.0,1080.0,0.6782,7.1239,2033-07-31,89.7,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155990.0,154130.0,155500.0,14039100.0,1370.0,0.8889,2.5873,2029-01-16,87.39,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,127030.0,126410.0,128210.0,13940809.3,1800.0,1.4239,2.3244,2028-10-12,88.7,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162550.0,162400.0,162540.0,13905271.5,140.0,0.0862,3.0445,2029-07-02,95.87,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149500.0,149500.0,150790.0,13366100.0,1290.0,0.8629,2.7926,2029-04-01,89.19,True
NPCDO,[NPC],,Sin mapear,ARS,2,147310.0,146500.0,149900.0,13286180.0,3400.0,2.3208,3.8713,2030-04-30,85.31,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166240.0,165880.0,169050.0,13268492.2,3170.0,1.911,4.0986,2030-07-22,87.61,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,148740.0,149410.0,150490.0,12707161.4,1080.0,0.7228,0.5886,2027-01-17,91.29,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,149600.0,150500.0,12080000.0,900.0,0.6016,1.588,2028-01-17,89.29,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164970.0,163480.0,164900.0,11091455.1,1420.0,0.8686,9.5962,2036-01-20,90.12,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,149660.0,149030.0,149660.0,10831613.6,630.0,0.4227,1.6153,2028-01-27,92.23,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148890.0,148220.0,148890.0,9722473.1,670.0,0.452,2.653,2029-02-09,91.43,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143000.0,140410.0,143600.0,9708777.4,3190.0,2.2719,1.5086,2027-12-19,86.72,True
BACHO,[BAC],,Sin mapear,ARS,2,158900.0,159550.0,160270.0,9534000.0,720.0,0.4513,4.6188,2031-01-28,89.56,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,150000.0,148110.0,150000.0,9501809.3,1890.0,1.2761,1.7303,2028-03-09,88.13,True
OT42O,[OT4],,Sin mapear,ARS,1,154200.0,155010.0,160510.0,9242745.0,5500.0,3.5482,3.5893,2030-01-17,84.28,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154110.0,153430.0,159000.0,8052082.4,5570.0,3.6303,2.4997,2028-12-15,84.04,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,153000.0,150490.0,159650.0,7650000.0,9160.0,6.0868,2.4997,2028-12-15,81.28,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162260.0,162220.0,162300.0,7466609.3,80.0,0.0493,6.9487,2033-05-28,96.01,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,149200.0,148460.0,154000.0,7438334.0,5540.0,3.7316,0.3066,2026-10-06,82.98,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156010.0,156060.0,156310.0,7424268.3,250.0,0.1602,2.0698,2028-07-11,95.02,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,150000.0,149820.0,150790.0,7372332.1,970.0,0.6474,1.4045,2027-11-11,90.9,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155710.0,156400.0,157900.0,7317156.7,1500.0,0.9591,2.319,2028-10-10,87.16,True
LOC6O,[LOC],,Sin mapear,ARS,2,151490.0,151050.0,151490.0,7310201.0,440.0,0.2913,2.6064,2029-01-23,92.8,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161000.0,157360.0,160500.0,7292387.3,3140.0,1.9954,3.1978,2029-08-27,86.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,154910.0,153570.0,154850.0,6971550.0,1280.0,0.8335,6.8665,2033-04-28,88.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157490.0,157220.0,157390.0,6821072.2,170.0,0.1081,2.1383,2028-08-05,94.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160500.0,160320.0,161820.0,6412500.0,1500.0,0.9356,10.5845,2037-01-15,87.51,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153720.0,152670.0,153710.0,6328908.1,1040.0,0.6812,4.4709,2030-12-05,90.11,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,146000.0,148550.0,150990.0,6072738.9,2440.0,1.6425,0.564,2027-01-08,86.72,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150870.0,150430.0,152360.0,5995391.3,1930.0,1.283,0.8953,2027-05-09,88.36,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,147400.0,147000.0,147500.0,5948338.0,500.0,0.3401,1.117,2027-07-29,91.94,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,150760.0,150780.0,151890.0,5756770.1,1110.0,0.7362,0.6845,2027-02-21,89.78,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152840.0,152750.0,153280.0,5679406.3,530.0,0.347,0.0383,2026-06-30,92.51,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148980.0,147160.0,149310.0,5672114.9,2150.0,1.461,0.564,2027-01-08,87.37,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152500.0,148250.0,154770.0,5657179.8,6520.0,4.398,1.3525,2027-10-23,83.33,True
MCC2O,[MCC],,Sin mapear,ARS,2,144100.0,148000.0,149000.0,5649221.2,1000.0,0.6757,0.9637,2027-06-03,88.85,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151050.0,151050.0,151350.0,5602564.1,300.0,0.1986,2.3025,2028-10-04,94.37,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151690.0,149810.0,151690.0,5459886.6,1880.0,1.2549,2.7187,2029-03-05,87.56,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154300.0,151090.0,154250.0,5282178.8,3160.0,2.0915,2.7105,2029-03-02,85.29,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,146510.0,147800.0,150180.0,4623058.0,2380.0,1.6103,1.9658,2028-06-03,85.64,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147500.0,144610.0,148290.0,4547425.0,3680.0,2.5448,0.2081,2026-08-31,84.87,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,145870.0,148780.0,150860.0,4376100.0,2080.0,1.398,1.6153,2028-01-27,86.6,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149920.0,149900.0,151490.0,4312722.1,1590.0,1.0607,2.412,2028-11-13,87.91,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148400.0,148990.0,150620.0,4155200.0,1630.0,1.094,0.1834,2026-08-22,85.77,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154110.0,154500.0,154700.0,3804738.7,200.0,0.1294,2.8802,2029-05-03,94.3,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154230.0,154700.0,158990.0,3801739.5,4290.0,2.7731,1.8727,2028-04-30,83.69,True
SNEBO,SION S.A.,30690076043,,ARS,2,93400.0,93400.0,93750.0,3758644.8,350.0,0.3747,3.0773,2029-07-14,92.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150700.0,150880.0,154780.0,3697348.1,3900.0,2.5848,0.8898,2027-05-07,84.37,True
OTS5O,[OTS],,Sin mapear,ARS,1,147410.0,147410.0,0.0,3611545.0,,,0.3532,2026-10-23,69.92,False
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,151280.0,152010.0,156900.0,3594351.2,4890.0,3.2169,2.0972,2028-07-21,83.19,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149610.0,149500.0,0.0,3554621.9,,,2.0972,2028-07-21,69.18,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,153010.0,153020.0,158490.0,3364017.7,5470.0,3.5747,1.076,2027-07-14,81.67,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156020.0,156680.0,157100.0,3333071.0,420.0,0.2681,1.1526,2027-08-11,91.75,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,148980.0,145010.0,149000.0,3329837.6,3990.0,2.7515,1.9685,2028-06-04,83.72,True
