symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,164710.0,165360.0,3234740.0,650.0,0.3946,4.2957,2030-12-05,96.99,True
OTS6O,[OTS],,Sin mapear,ARS,2,160050.0,160330.0,164500.0,3200987.2,4170.0,2.6009,2.9432,2029-07-29,89.83,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,156400.0,157500.0,3150000.0,1100.0,0.7033,2.412,2029-01-16,94.53,True
OT42O,[OT4],,Sin mapear,ARS,2,163930.0,161530.0,163920.0,3135216.2,2390.0,1.4796,3.4141,2030-01-17,92.64,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156510.0,157210.0,165190.0,3098898.0,7980.0,5.076,0.7693,2027-05-27,85.91,True
AERBO,[AER],,Sin mapear,ARS,2,153500.0,153070.0,156990.0,3077675.0,3920.0,2.5609,0.3231,2026-12-15,90.28,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2389,2037-11-14,72.65,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2389,2037-11-14,72.63,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154300.0,153370.0,154300.0,2967189.0,930.0,0.6064,0.4216,2027-01-20,95.54,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157560.0,157020.0,157560.0,2898088.0,540.0,0.3439,0.9227,2027-07-22,96.88,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159540.0,158150.0,159570.0,2712221.6,1420.0,0.8979,2.2423,2028-11-15,93.76,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169570.0,168350.0,169570.0,1878928.3,1220.0,0.7247,5.1417,2031-10-10,95.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173110.0,173120.0,174900.0,1821833.0,1780.0,1.0282,6.7734,2033-05-28,93.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,162020.0,163000.0,1793000.0,980.0,0.6049,6.6913,2033-04-28,94.73,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160430.0,160390.0,160990.0,1725280.3,600.0,0.3741,2.5352,2029-03-02,96.66,True
TSC4O,[TSC],,Sin mapear,ARS,2,166690.0,165250.0,168310.0,1666900.0,3060.0,1.8517,9.2539,2035-11-20,90.53,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166360.0,164720.0,166090.0,1663600.0,1370.0,0.8317,4.2081,2030-11-03,93.58,True
BACGO,[BAC],,Sin mapear,ARS,1,163260.0,164370.0,165860.0,1632600.0,1490.0,0.9065,2.8446,2029-06-23,93.02,False
OTS6O,[OTS],,Sin mapear,ARS,1,160480.0,160760.0,162300.0,1604800.0,1540.0,0.9579,2.9432,2029-07-29,93.33,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142670.0,142160.0,142670.0,1594480.3,510.0,0.3588,2.8693,2029-07-02,96.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164030.0,164600.0,165300.0,1504155.1,700.0,0.4253,4.2957,2030-12-05,95.97,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168280.0,167820.0,168370.0,1499428.8,550.0,0.3277,5.2348,2031-11-13,96.24,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,158200.0,160500.0,1425377.9,2300.0,1.4539,2.1273,2028-10-04,92.36,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164100.0,161460.0,164100.0,1176819.0,2640.0,1.6351,1.8152,2028-06-12,91.76,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157880.0,154000.0,157880.0,1143051.2,3880.0,2.5195,2.1766,2028-10-22,89.0,True
SNEBO,SION S.A.,30690076043,,ARS,2,102030.0,103000.0,104470.0,1018259.1,1470.0,1.4272,2.9021,2029-07-14,91.59,True
LOC6O,[LOC],,Sin mapear,ARS,2,151600.0,156050.0,157360.0,998628.2,1310.0,0.8395,2.4312,2029-01-23,94.15,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78430.0,78430.0,79300.0,995047.5,870.0,1.1093,1.8426,2028-06-22,93.16,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159800.0,156700.0,159800.0,985966.0,3100.0,1.9783,0.6598,2027-04-17,90.51,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152030.0,152070.0,155820.0,800105.8,3750.0,2.466,0.9418,2027-07-29,89.89,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161200.0,161360.0,164750.0,788268.0,3390.0,2.1009,2.7953,2029-06-05,89.61,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46190.0,46200.0,47510.0,766434.1,1310.0,2.8355,9.8645,2036-06-30,89.17,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173000.0,169050.0,171500.0,744805.0,2450.0,1.4493,3.9233,2030-07-22,91.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,157560.0,157560.0,158450.0,551460.0,890.0,0.5649,0.9281,2027-07-24,94.46,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148600.0,140610.0,148390.0,502025.9,7780.0,5.533,1.3333,2027-12-19,85.68,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162690.0,160030.0,162680.0,496204.5,2650.0,1.6559,2.5435,2029-03-05,90.37,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161000.0,160140.0,161000.0,491050.0,860.0,0.537,2.5435,2029-03-05,94.5,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158240.0,155550.0,158070.0,410424.7,2520.0,1.6201,0.5257,2027-02-27,91.37,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,56500.0,56500.0,75000.0,349735.0,18500.0,32.7434,9.8645,2036-06-30,82.83,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.45,112.45,112.6,284465.0,0.15,0.1334,6.809,2033-06-10,97.63,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167490.0,165490.0,167490.0,266772.0,2000.0,1.2085,9.4209,2036-01-20,91.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142630.0,142040.0,143280.0,258685.6,1240.0,0.873,2.8693,2029-07-02,93.22,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160320.0,158350.0,160290.0,248496.0,1940.0,1.2251,0.8679,2027-07-02,91.36,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,148700.0,142280.0,148700.0,245355.0,6420.0,4.5122,0.7392,2027-05-16,85.55,True
LOC6O,[LOC],,Sin mapear,ARS,1,151550.0,156010.0,157430.0,241007.0,1420.0,0.9102,2.4312,2029-01-23,92.87,False
CLSIO,[CLS],,Sin mapear,ARS,2,64700.0,64700.0,66000.0,239065.8,1300.0,2.0093,0.9336,2027-07-26,90.46,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167990.0,166170.0,167990.0,204947.8,1820.0,1.0953,3.0226,2029-08-27,92.71,True
NPCCO,[NPC],,Sin mapear,ARS,2,173610.0,165700.0,173620.0,199652.0,7920.0,4.7797,3.0171,2029-08-25,85.69,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165210.0,163900.0,165300.0,198288.8,1400.0,0.8542,3.4415,2030-01-27,93.59,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158330.0,156760.0,157920.0,196329.2,1160.0,0.74,2.1437,2028-10-10,93.26,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155650.0,0.0,159490.0,193006.0,,,2.1437,2028-10-10,71.66,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68000.0,68600.0,71050.0,175244.0,2450.0,3.5714,9.8645,2036-06-30,87.87,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165890.0,164030.0,170450.0,165890.0,6420.0,3.9139,4.1807,2030-10-24,86.15,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.45,110.45,110.5,147594.69,0.05,0.0453,7.4141,2034-01-17,97.56,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,160680.0,162550.0,141810.0,1870.0,1.1638,2.026,2028-08-28,91.94,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156300.0,150020.0,156300.0,126603.0,6280.0,4.1861,1.1417,2027-10-10,85.66,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157490.0,153390.0,159780.0,121267.3,6390.0,4.1659,2.1629,2028-10-17,85.66,True
SIC1O,[SIC],,Sin mapear,ARS,2,154610.0,154610.0,156000.0,106714.9,1390.0,0.899,0.3066,2026-12-09,92.93,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169990.0,168580.0,169990.0,98594.2,1410.0,0.8364,3.5483,2030-03-07,92.58,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114190.0,112760.0,114190.0,98203.4,1430.0,1.2682,1.0459,2027-09-05,90.85,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102500.0,103050.0,109970.0,87125.0,6920.0,6.7152,2.0178,2028-08-25,83.34,True
CLSIO,[CLS],,Sin mapear,ARS,1,65090.0,64490.0,68840.0,78758.9,4350.0,6.7452,0.9336,2027-07-26,83.3,False
RVS1O,[RVS],,Sin mapear,ARS,2,53.0,51.53,53.0,65424.2,1.47,2.8527,0.5257,2027-02-27,88.35,False
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,114.3,113.8,114.25,64566.46,0.45,0.3954,6.7734,2033-05-28,95.98,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152200.0,152200.0,157000.0,60880.0,4800.0,3.1537,0.5503,2027-03-08,87.05,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.2,110.0,110.15,49534.0,0.15,0.1364,11.6359,2038-04-08,96.95,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33795.0,33200.0,33795.0,44947.35,595.0,1.7922,9.8645,2036-06-30,89.96,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.4,106.35,106.7,41167.06,0.35,0.3291,3.5154,2030-02-23,95.9,True
LOC5D,[LOC],,Sin mapear,USD,2,103.5,103.5,103.85,40584.95,0.35,0.3382,0.9281,2027-07-24,95.88,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,107.5,105.85,109.95,34185.0,4.1,3.8734,7.4141,2034-01-17,85.83,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.3,105.25,105.55,33998.12,0.3,0.285,2.5352,2029-03-02,96.11,True
DNCBD,EDENOR S.A.,30655116202,,USD,2,99.95,99.65,99.85,29818.5,0.2,0.2007,2.872,2029-07-03,96.33,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.9,113.85,114.0,26305.89,0.15,0.1318,5.0623,2031-09-11,96.87,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.7,109.5,109.7,24640.07,0.2,0.1826,9.4209,2036-01-20,96.62,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,109.6,109.5,109.6,21920.0,0.1,0.0913,8.3258,2034-12-16,95.92,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,104.05,104.0,104.05,21653.84,0.05,0.0481,4.4983,2031-02-17,96.96,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.15,101.0,101.3,21549.25,0.3,0.297,0.7146,2027-05-07,96.09,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,106.75,106.15,106.7,20964.35,0.55,0.5181,6.6913,2033-04-28,95.03,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157720.0,157720.0,158450.0,20494.4,730.0,0.4628,1.2786,2027-11-29,94.64,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160520.0,156600.0,160520.0,19262.4,3920.0,2.5032,3.1814,2029-10-24,89.02,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158610.0,153140.0,157800.0,15861.0,4660.0,3.043,2.4778,2029-02-09,86.88,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.7,100.75,102.0,15145.44,1.25,1.2407,0.0329,2026-08-31,91.12,True
DNC7D,EDENOR S.A.,30655116202,,USD,2,110.4,109.25,110.25,15022.9,1.0,0.9153,4.1807,2030-10-24,92.92,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162100.0,159650.0,162100.0,14589.0,2450.0,1.5346,3.5154,2030-02-23,90.73,True
MCC3D,[MCC],,Sin mapear,USD,2,102.8,102.65,102.8,13780.15,0.15,0.1461,3.7262,2030-05-11,95.86,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.75,104.75,105.15,13125.18,0.4,0.3819,2.2779,2028-11-28,93.97,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.6,100.15,100.5,12349.48,0.35,0.3495,1.6975,2028-04-30,94.87,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162680.0,162200.0,162800.0,11389.5,600.0,0.3699,3.5154,2030-02-23,94.96,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,109.95,109.95,110.35,11022.5,0.4,0.3638,6.1602,2032-10-16,95.08,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.4,99.55,100.4,10833.56,0.85,0.8538,9.8261,2036-06-16,92.78,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.45,107.05,107.35,10745.0,0.3,0.2802,11.2389,2037-11-14,94.3,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.0,105.95,107.0,10653.0,1.05,0.991,2.7953,2029-06-05,91.06,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.05,107.1,108.3,10590.44,1.2,1.1204,3.1075,2029-09-27,91.38,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.0,107.75,108.0,10421.38,0.25,0.232,3.1075,2029-09-27,95.76,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.85,103.0,103.35,9271.0,0.35,0.3398,2.6174,2029-04-01,94.98,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,103.65,103.65,103.7,8788.53,0.05,0.0482,0.2601,2026-11-22,96.39,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,106.1,106.25,106.6,8758.28,0.35,0.3294,7.4141,2034-01-17,95.45,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.5,104.35,104.5,8360.0,0.15,0.1437,11.1157,2037-09-30,95.48,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.6,110.5,111.15,8243.95,0.65,0.5882,5.1417,2031-10-10,93.99,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,112.65,112.65,112.95,7885.5,0.3,0.2663,4.9117,2031-07-18,94.16,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.2,105.2,105.95,7774.28,0.75,0.7129,1.1581,2027-10-16,92.76,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.9,100.7,102.0,7599.92,1.3,1.291,0.7146,2027-05-07,91.3,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.8,113.8,114.0,7369.6,0.2,0.1757,5.0623,2031-09-11,95.46,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,111.8,111.55,111.8,7118.3,0.25,0.2241,3.9233,2030-07-22,95.5,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,104.35,104.35,104.55,7090.03,0.2,0.1917,1.963,2028-08-05,95.58,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.55,99.4,100.55,6894.02,1.15,1.1569,2.9076,2029-07-16,91.41,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,93.51,93.4,93.63,6833.02,0.23,0.2463,2.8693,2029-07-02,95.38,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.6,93.6,93.99,6767.3,0.39,0.4167,2.8693,2029-07-02,94.55,True
