symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168860.0,168880.0,169020.0,28598153.1,140.0,0.0829,7.5537,2034-01-17,99.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158740.0,158840.0,159940.0,23811000.0,1100.0,0.6925,7.4278,2033-12-02,93.1,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151580.0,151510.0,152900.0,22683620.6,1390.0,0.9174,2.8939,2029-05-21,93.68,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,158510.0,162000.0,22200100.0,3490.0,2.2018,2.5517,2029-01-16,89.69,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158500.0,158280.0,158990.0,20983800.0,710.0,0.4486,1.9548,2028-06-12,96.74,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151400.0,151510.0,156450.0,20133620.0,4940.0,3.2605,2.8939,2029-05-21,88.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166990.0,166310.0,167070.0,19940200.0,760.0,0.457,6.9487,2033-06-10,96.34,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151000.0,149520.0,152100.0,18593380.0,2580.0,1.7255,2.4778,2028-12-20,91.24,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155640.0,155710.0,156200.0,14381868.3,490.0,0.3147,0.7091,2027-03-15,96.57,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163940.0,163160.0,163940.0,14039276.7,780.0,0.4781,5.2813,2031-10-10,96.47,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152040.0,152390.0,153240.0,13931834.5,850.0,0.5578,1.4182,2027-11-29,95.64,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152980.0,151860.0,152970.0,13271380.0,1110.0,0.7309,1.3361,2027-10-30,94.22,True
BACHO,[BAC],,Sin mapear,ARS,2,165470.0,164700.0,165430.0,11582900.0,730.0,0.4432,4.5832,2031-01-28,94.54,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156610.0,156430.0,156630.0,10920227.7,200.0,0.1279,0.8542,2027-05-07,98.47,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153000.0,140110.0,0.0,10710000.0,,,0.3587,2026-11-07,72.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157800.0,160310.0,10624393.9,2510.0,1.5906,2.6749,2029-03-02,91.38,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163560.0,163670.0,164470.0,10472670.0,800.0,0.4888,4.3203,2030-10-24,95.99,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153190.0,152000.0,153190.0,10257637.5,1190.0,0.7829,1.4182,2027-11-29,92.53,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162530.0,160720.0,165400.0,9903865.9,4680.0,2.9119,2.6968,2029-03-10,87.22,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163220.0,162980.0,164320.0,9881696.0,1340.0,0.8222,2.1054,2028-08-06,94.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165910.0,164820.0,165490.0,9391524.9,670.0,0.4065,2.1027,2028-08-05,96.73,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,153160.0,153400.0,155800.0,9241590.4,2400.0,1.5645,1.3689,2027-11-11,91.11,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161520.0,161300.0,161680.0,8467241.8,380.0,0.2356,3.5811,2030-01-27,97.44,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166740.0,166500.0,166940.0,8337000.0,440.0,0.2643,10.5489,2037-01-15,95.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160200.0,160180.0,160990.0,8164852.0,810.0,0.5057,7.2553,2033-09-30,96.13,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161600.0,161740.0,162420.0,8046100.0,680.0,0.4204,4.8843,2031-05-18,95.53,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157000.0,157290.0,159990.0,7877144.1,2700.0,1.7166,3.321,2029-10-24,90.67,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152390.0,152000.0,0.0,7619500.0,,,2.3135,2028-10-21,72.0,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158690.0,156270.0,158690.0,7327405.4,2420.0,1.5486,0.553,2027-01-17,91.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157140.0,157140.0,157200.0,6949491.0,60.0,0.0382,2.2834,2028-10-10,98.28,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161550.0,162070.0,164300.0,6658219.8,2230.0,1.3759,3.6879,2030-03-07,91.21,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162500.0,162470.0,163950.0,6520700.0,1480.0,0.9109,11.7755,2038-04-08,91.99,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154120.0,154170.0,154470.0,6100881.1,300.0,0.1946,0.3997,2026-11-22,97.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169710.0,169750.0,170400.0,5988017.9,650.0,0.3829,5.2019,2031-09-11,96.09,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,158500.0,150000.0,159500.0,5872425.0,9500.0,6.3333,0.0027,2026-06-30,85.16,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,76430.0,76160.0,76580.0,5822551.6,420.0,0.5515,1.9822,2028-06-22,95.57,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,153760.0,160000.0,5678032.0,6240.0,4.0583,0.397,2026-11-21,87.04,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157000.0,155840.0,157000.0,5587285.2,1160.0,0.7444,0.6489,2027-02-21,93.41,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167500.0,167490.0,167500.0,5488790.0,10.0,0.006,3.0089,2029-07-02,97.58,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,150860.0,151510.0,153190.0,5280100.0,1680.0,1.1088,1.3361,2027-10-30,90.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163050.0,163590.0,164460.0,5219120.0,870.0,0.5318,4.3203,2030-10-24,94.44,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149000.0,149050.0,150000.0,5066000.0,950.0,0.6374,2.3737,2028-11-12,92.6,True
LOC5O,[LOC],,Sin mapear,ARS,2,161410.0,161410.0,162230.0,4810590.0,820.0,0.508,1.0678,2027-07-24,95.0,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164000.0,162070.0,165200.0,4805200.0,3130.0,1.9313,3.6879,2030-03-07,88.01,True
BACGO,[BAC],,Sin mapear,ARS,1,159060.0,159260.0,160420.0,4771800.0,1160.0,0.7284,2.9843,2029-06-23,91.74,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164150.0,160100.0,164150.0,4737690.0,4050.0,2.5297,4.4162,2030-11-28,87.85,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161320.0,160990.0,161420.0,3990317.3,430.0,0.2671,3.2471,2029-09-27,96.99,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151170.0,151600.0,152500.0,3943700.0,900.0,0.5937,3.7919,2030-04-14,94.53,True
SNEAO,SION S.A.,30690076043,,ARS,2,84300.0,81850.0,84300.0,3936616.8,2450.0,2.9933,3.0418,2029-07-14,87.98,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151500.0,152080.0,153900.0,3924970.0,1820.0,1.1967,1.9302,2028-06-03,90.65,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,145720.0,147910.0,156420.0,3832160.0,8510.0,5.7535,1.9302,2028-06-03,84.47,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,151430.0,152080.0,0.0,3785750.0,,,0.909,2027-05-27,71.44,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,64250.0,63500.0,64700.0,3779900.0,1200.0,1.8898,0.835,2027-04-30,89.23,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101670.0,101710.0,102900.0,3496092.9,1190.0,1.17,6.1574,2032-08-25,90.91,True
NPCCO,[NPC],,Sin mapear,ARS,2,161300.0,161420.0,167390.0,3465126.2,5970.0,3.6984,3.1567,2029-08-25,86.32,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164310.0,163690.0,166140.0,3430186.0,2450.0,1.4967,8.7529,2035-03-31,90.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171360.0,171560.0,171850.0,3303217.6,290.0,0.169,4.063,2030-07-22,96.54,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161430.0,160720.0,162380.0,3235500.0,1660.0,1.0329,4.8843,2031-05-18,90.43,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,150020.0,152990.0,3205500.0,2970.0,1.9797,1.2813,2027-10-10,88.43,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157180.0,157290.0,158200.0,3145136.1,910.0,0.5785,3.321,2029-10-24,93.43,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171720.0,171710.0,171920.0,3134998.2,210.0,0.1223,4.063,2030-07-22,97.17,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153800.0,153800.0,154900.0,3087000.0,1100.0,0.7152,2.757,2029-04-01,92.07,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153300.0,149310.0,154000.0,3066000.0,4690.0,3.1411,0.1725,2026-08-31,85.89,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,151230.0,153020.0,2999575.3,1790.0,1.1836,1.0815,2027-07-29,90.82,True
SNSBO,SION S.A.,30690076043,,ARS,2,131000.0,108010.0,149990.0,2965550.1,41980.0,38.8668,0.293,2026-10-14,83.28,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162970.0,161720.0,163260.0,2652422.6,1540.0,0.9523,2.0342,2028-07-11,91.86,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155790.0,155800.0,159490.0,2550154.8,3690.0,2.3684,2.5517,2029-01-16,87.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158740.0,158740.0,158980.0,2410261.6,240.0,0.1512,1.0623,2027-07-22,96.48,True
OT42O,[OT4],,Sin mapear,ARS,1,159320.0,159600.0,164560.0,2338817.7,4960.0,3.1078,3.5537,2030-01-17,86.14,False
MCC3O,[MCC],,Sin mapear,ARS,1,151000.0,148620.0,157960.0,2202085.0,9340.0,6.2845,3.8658,2030-05-11,83.41,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157360.0,157440.0,160960.0,2193180.8,3520.0,2.2358,4.6379,2031-02-17,88.32,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155230.0,153360.0,155420.0,2101966.2,2060.0,1.3432,0.5284,2027-01-08,90.36,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168880.0,167870.0,169730.0,2081869.7,1860.0,1.108,9.5606,2036-01-20,90.68,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156620.0,157710.0,163740.0,2025096.6,6030.0,3.8235,2.2834,2028-10-10,84.38,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162100.0,161660.0,162100.0,2005965.5,440.0,0.2722,5.3744,2031-11-13,96.05,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,101430.0,101700.0,0.0,1945431.0,,,6.1574,2032-08-25,72.53,True
LOC6O,[LOC],,Sin mapear,ARS,2,157340.0,157350.0,158970.0,1927614.7,1620.0,1.0296,2.5708,2029-01-23,91.05,False
AERBO,[AER],,Sin mapear,ARS,2,152600.0,151710.0,152600.0,1825961.8,890.0,0.5866,0.4627,2026-12-15,94.04,False
NPCDO,[NPC],,Sin mapear,ARS,2,152230.0,151500.0,152400.0,1796147.8,900.0,0.5941,3.8357,2030-04-30,92.87,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174680.0,174910.0,175470.0,1746800.0,560.0,0.3202,5.0513,2031-07-18,93.7,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163050.0,161680.0,165990.0,1745046.0,4310.0,2.6658,2.1054,2028-08-06,86.98,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,56000.0,56000.0,56900.0,1690378.5,900.0,1.6071,10.0041,2036-06-30,89.84,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161000.0,159570.0,161000.0,1610000.0,1430.0,0.8962,2.8446,2029-05-03,89.98,True
VBC1O,[VBC],,Sin mapear,ARS,2,155550.0,152210.0,158060.0,1555500.0,5850.0,3.8434,0.6982,2027-03-11,84.09,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150500.0,149100.0,154000.0,1505000.0,4900.0,3.2864,2.4394,2028-12-06,84.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158350.0,157560.0,158530.0,1267550.0,970.0,0.6156,6.8309,2033-04-28,92.85,True
GYC4O,[GYC],,Sin mapear,ARS,2,155000.0,151600.0,158000.0,1193370.0,6400.0,4.2216,1.3361,2027-10-30,84.88,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150010.0,152520.0,159990.0,1050050.0,7470.0,4.8977,0.8925,2027-05-21,83.81,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,149510.0,149510.0,157350.0,1046570.0,7840.0,5.2438,0.6653,2027-02-27,82.97,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,103020.0,106110.0,133730.0,1028139.6,27620.0,26.0296,0.0821,2026-07-29,81.39,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,108.423,0.0,0.0,1009418.13,,,8.4654,2034-12-16,70.52,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.411,0.0,0.0,1009306.41,,,8.4654,2034-12-16,70.49,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162870.0,163500.0,164620.0,968403.3,1120.0,0.685,3.1622,2029-08-27,92.76,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,110010.0,110030.0,112980.0,959237.4,2950.0,2.6811,1.1855,2027-09-05,86.94,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149990.0,146200.0,149990.0,920988.1,3790.0,2.5923,1.473,2027-12-19,86.88,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166990.0,163500.0,171990.0,904409.9,8490.0,5.1927,3.1622,2029-08-27,83.39,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154410.0,154520.0,155580.0,825752.0,1060.0,0.686,1.2457,2027-09-27,92.34,True
EMC1O,[EMC],,Sin mapear,ARS,1,159900.0,158390.0,165950.0,799500.0,7560.0,4.773,1.013,2027-07-04,83.1,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159500.0,159370.0,159980.0,797500.0,610.0,0.3828,1.0404,2027-07-14,92.91,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,127000.0,116600.0,0.0,781520.0,,,0.0821,2026-07-29,71.67,True
MCC2O,[MCC],,Sin mapear,ARS,2,152200.0,150940.0,154800.0,761000.0,3860.0,2.5573,0.9281,2027-06-03,85.88,False
HVS1O,[HVS],,Sin mapear,ARS,2,153070.0,153130.0,165600.0,754635.1,12470.0,8.1434,2.026,2028-07-08,81.67,False
DNC9O,EDENOR S.A.,30655116202,,ARS,2,103.2,0.0,107.0,753366.0,,,0.1068,2026-08-07,71.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153210.0,153360.0,156930.0,707767.1,3570.0,2.3279,2.2669,2028-10-04,86.79,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,106.0,105.05,107.0,595886.42,1.95,1.8563,1.117,2027-08-11,88.22,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157310.0,158600.0,159750.0,584102.8,1150.0,0.7251,1.1773,2027-09-02,91.73,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,153830.0,157000.0,556860.0,3170.0,2.0607,0.271,2026-10-06,86.71,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152250.0,152880.0,154900.0,517676.5,2020.0,1.3213,0.6571,2027-02-24,88.39,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,1,148610.0,148620.0,0.0,503787.9,,,0.6571,2027-02-24,70.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,102480.0,99240.0,102480.0,500589.6,3240.0,3.2648,3.0418,2029-07-14,85.77,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,153090.0,153790.0,158060.0,477640.8,4270.0,2.7765,1.6947,2028-03-09,84.68,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156180.0,156140.0,156810.0,475267.7,670.0,0.4291,0.8597,2027-05-09,93.46,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154530.0,151690.0,155930.0,435698.1,4240.0,2.7952,0.6653,2027-02-27,86.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163100.0,163160.0,165000.0,399595.0,1840.0,1.1277,5.2813,2031-10-10,89.56,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154660.0,154660.0,158790.0,394295.0,4130.0,2.6704,1.3169,2027-10-23,85.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157260.0,157660.0,162220.0,393150.0,4560.0,2.8923,2.6749,2029-03-02,84.43,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,158700.0,158710.0,160970.0,390204.5,2260.0,1.424,4.4353,2030-12-05,88.5,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,85000.0,81000.0,85000.0,379100.0,4000.0,4.9383,6.1574,2032-08-25,83.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,154300.0,155500.0,348320.0,1200.0,0.7777,0.6653,2027-02-27,90.53,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158330.0,158810.0,159900.0,332357.9,1090.0,0.6864,2.935,2029-06-05,90.95,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161100.0,165820.0,168840.0,327406.5,3020.0,1.8213,6.9131,2033-05-28,87.31,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158000.0,157430.0,162000.0,285980.0,4570.0,2.9029,2.0616,2028-07-21,84.25,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,154510.0,153280.0,160990.0,267302.3,7710.0,5.03,1.3169,2027-10-23,82.28,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,159500.0,159990.0,262382.4,490.0,0.3072,1.0075,2027-07-02,94.48,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161590.0,152100.0,161770.0,242385.0,9670.0,6.3577,0.9555,2027-06-13,81.5,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162620.0,161760.0,162990.0,218169.4,1230.0,0.7604,3.3183,2029-10-23,90.75,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,153530.0,154520.0,157320.0,213406.7,2800.0,1.8121,1.2457,2027-09-27,87.2,True
CLSIO,[CLS],,Sin mapear,ARS,2,60010.0,60210.0,64500.0,207603.4,4290.0,7.1251,1.0732,2027-07-26,81.76,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,155900.0,154090.0,155890.0,201095.1,1800.0,1.1681,0.3997,2026-11-22,88.69,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,152230.0,155000.0,193880.0,2770.0,1.8196,2.7981,2029-04-16,87.37,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,91.73,91.74,91.91,190398.41,0.17,0.1853,3.0089,2029-07-02,95.75,True
LDCGO,[LDC],,Sin mapear,ARS,1,148100.0,148110.0,154600.0,186606.0,6490.0,4.3819,1.2649,2027-10-04,83.12,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103940.0,98870.0,103590.0,170471.6,4720.0,4.7739,2.1574,2028-08-25,82.81,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,112.0,111.9,112.0,163661.11,0.1,0.0894,7.5537,2034-01-17,96.12,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155150.0,156520.0,159000.0,158331.8,2480.0,1.5845,0.668,2027-02-28,87.03,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.5,104.5,105.0,150210.76,0.5,0.4785,1.2977,2027-10-16,92.77,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127500.0,126500.0,127500.0,127500.0,1000.0,0.7905,5.6099,2032-02-07,89.12,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,122000.0,122000.0,150000.0,122000.0,28000.0,22.9508,8.5065,2034-12-31,80.29,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153000.0,151500.0,153000.0,120870.0,1500.0,0.9901,1.9822,2028-06-22,88.08,True
