symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152300.0,151920.0,152400.0,205176356.2,480.0,0.316,2.9021,2029-07-16,96.22,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168170.0,168010.0,168130.0,199982644.3,120.0,0.0714,5.1362,2031-10-10,98.85,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164770.0,164760.0,165400.0,195658365.4,640.0,0.3884,4.2902,2030-12-05,95.79,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170440.0,170440.0,170450.0,192781576.4,10.0,0.0059,3.9179,2030-07-22,98.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166060.0,165300.0,166010.0,175802400.0,710.0,0.4295,4.2026,2030-11-03,94.6,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33700.0,33700.0,33800.0,170488617.55,100.0,0.2967,9.859,2036-06-30,96.32,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158630.0,158740.0,159950.0,170018044.5,1210.0,0.7623,2.2313,2028-11-13,92.49,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154200.0,154200.0,155100.0,158424400.4,900.0,0.5837,0.2519,2026-11-21,93.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156080.0,155270.0,156070.0,157961685.9,800.0,0.5152,4.4928,2031-02-17,94.51,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168070.0,167540.0,168070.0,154352300.0,530.0,0.3163,4.7392,2031-05-18,95.58,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163500.0,163230.0,163500.0,151262954.7,270.0,0.1654,3.436,2030-01-27,97.6,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157060.0,157060.0,157770.0,147417419.6,710.0,0.4521,0.1177,2026-10-03,92.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169020.0,167660.0,168600.0,146913259.4,940.0,0.5607,7.4086,2034-01-17,94.07,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157660.0,157530.0,157960.0,136416475.5,430.0,0.273,0.9172,2027-07-22,96.4,True
TSC3O,[TSC],,Sin mapear,ARS,2,170100.0,169860.0,170100.0,125810600.0,240.0,0.1413,4.9227,2031-07-24,95.69,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,165970.0,166500.0,117750645.3,530.0,0.3193,2.6995,2029-05-03,95.16,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,166730.0,167000.0,113228617.2,270.0,0.1619,3.0171,2029-08-27,97.01,True
VBC2O,[VBC],,Sin mapear,ARS,1,158970.0,158140.0,159320.0,110893724.0,1180.0,0.7462,0.0411,2026-09-05,90.51,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164410.0,165000.0,109453155.7,590.0,0.3589,5.2293,2031-11-13,95.39,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155320.0,156100.0,106147000.0,780.0,0.5022,1.191,2027-10-30,93.26,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162780.0,162680.0,163120.0,104121100.0,440.0,0.2705,4.9446,2031-08-01,95.63,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163720.0,163720.0,163870.0,98192740.9,150.0,0.0916,7.1102,2033-09-30,98.31,True
NPCCO,[NPC],,Sin mapear,ARS,2,170450.0,170000.0,170450.0,97861917.9,450.0,0.2647,3.0116,2029-08-25,95.5,False
LOC5O,[LOC],,Sin mapear,ARS,2,158300.0,158060.0,158290.0,96669015.0,230.0,0.1455,0.9227,2027-07-24,97.21,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160730.0,160730.0,162890.0,90756932.7,2160.0,1.3439,1.1526,2027-10-16,86.84,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168040.0,168040.0,171500.0,85188180.4,3460.0,2.059,2.1383,2028-10-10,85.53,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152250.0,152200.0,152560.0,83696783.4,360.0,0.2365,2.8665,2029-07-03,96.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159700.0,158870.0,159750.0,83321073.0,880.0,0.5539,2.1218,2028-10-04,93.34,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,156740.0,158790.0,82699854.5,2050.0,1.3079,1.7687,2028-05-28,89.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171290.0,170010.0,171230.0,78915306.5,1220.0,0.7176,3.5428,2030-03-07,91.41,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168230.0,171670.0,77460417.2,3440.0,2.0448,3.5428,2030-03-07,86.96,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158850.0,158870.0,159670.0,77272980.4,800.0,0.5036,1.692,2028-04-30,93.7,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155500.0,154800.0,155500.0,68701120.0,700.0,0.4522,1.4073,2028-01-17,93.42,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154790.0,159000.0,65187155.0,4210.0,2.7198,0.2902,2026-12-05,83.48,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158480.0,157510.0,158490.0,63985886.7,980.0,0.6222,1.2731,2027-11-29,92.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,122660.0,124470.0,125180.0,61481293.0,710.0,0.5704,8.3614,2034-12-31,93.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172830.0,172840.0,173500.0,58833023.7,660.0,0.3819,5.0568,2031-09-11,94.74,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171290.0,171800.0,58343000.0,510.0,0.2977,5.0541,2031-09-10,92.74,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157860.0,157400.0,157860.0,57833106.4,460.0,0.2922,0.7146,2027-05-09,95.18,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167110.0,168990.0,57010100.0,1880.0,1.125,11.6304,2038-04-08,88.85,True
BACGO,[BAC],,Sin mapear,ARS,2,165010.0,164910.0,165410.0,54441300.0,500.0,0.3032,2.8392,2029-06-23,94.45,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162370.0,162560.0,164840.0,54433013.6,2280.0,1.4026,2.5216,2029-02-27,86.33,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123000.0,122150.0,123000.0,53724605.4,850.0,0.6959,0.5804,2027-03-21,90.8,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156000.0,0.0,51480000.0,,,0.9144,2027-07-21,69.3,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,158020.0,160500.0,48965400.0,2480.0,1.5694,2.7871,2029-06-04,86.72,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154900.0,154750.0,154900.0,48567553.9,150.0,0.0969,2.7488,2029-05-21,96.44,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160720.0,160620.0,161280.0,47973966.2,660.0,0.4109,1.8891,2028-07-11,94.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158850.0,158850.0,159000.0,47614630.2,150.0,0.0944,0.2546,2026-11-22,97.43,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47000.0,46510.0,47450.0,47241456.3,940.0,2.0211,9.859,2036-06-30,86.81,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156800.0,156800.0,157500.0,47040000.0,700.0,0.4464,0.2765,2026-11-30,90.71,True
LUC5O,[LUC],,Sin mapear,ARS,2,162090.0,162000.0,162090.0,46436531.8,90.0,0.0556,2.5188,2029-02-26,96.88,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,69.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164320.0,164280.0,164900.0,43991130.5,620.0,0.3774,4.2902,2030-12-05,93.74,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157110.0,157120.0,158290.0,42539916.9,1170.0,0.7447,0.9172,2027-07-22,90.41,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157860.0,167500.0,37728960.0,9640.0,6.1067,2.3326,2028-12-20,81.84,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160530.0,159950.0,160480.0,37702378.7,530.0,0.3314,3.1732,2029-10-23,94.62,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155600.0,155600.0,157100.0,37215900.0,1500.0,0.964,2.2943,2028-12-06,89.19,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168550.0,168340.0,168550.0,36368188.7,210.0,0.1247,8.6078,2035-03-31,97.1,True
NPCDO,[NPC],,Sin mapear,ARS,2,154100.0,153680.0,154600.0,35843401.3,920.0,0.5986,3.6906,2030-04-30,92.1,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162660.0,161510.0,162890.0,35754587.3,1380.0,0.8544,2.5216,2029-02-27,90.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155940.0,155700.0,155920.0,35459132.5,220.0,0.1413,0.5202,2027-02-27,96.56,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104000.0,103520.0,105010.0,35246564.1,1490.0,1.4393,2.0123,2028-08-25,88.57,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143000.0,143220.0,143440.0,34824624.0,220.0,0.1536,2.8638,2029-07-02,96.32,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,158000.0,158400.0,34722000.0,400.0,0.2532,0.7639,2027-05-27,93.55,True
BACHO,[BAC],,Sin mapear,ARS,2,166120.0,164870.0,166170.0,34684000.0,1300.0,0.7885,4.4381,2031-01-28,89.21,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159820.0,158820.0,160950.0,33537300.0,2130.0,1.3411,11.1102,2037-09-30,87.06,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157900.0,33496000.0,6440.0,4.2519,0.0027,2026-08-22,81.92,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39640.0,39840.0,33198525.8,200.0,0.5045,9.859,2036-06-30,92.77,True
AEC3O,[AEC],,Sin mapear,ARS,2,154390.0,152300.0,153980.0,32376143.6,1680.0,1.1031,1.9603,2028-08-06,89.39,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,154500.0,154220.0,154800.0,30525440.3,580.0,0.3761,0.5038,2027-02-21,94.03,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158080.0,158080.0,159290.0,30471824.3,1210.0,0.7654,1.7851,2028-06-03,90.54,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158060.0,157590.0,158060.0,30434624.9,470.0,0.2982,2.2286,2028-11-12,93.49,True
OT42O,[OT4],,Sin mapear,ARS,2,163780.0,159170.0,163780.0,30206520.9,4610.0,2.8963,3.4086,2030-01-17,84.77,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160480.0,160480.0,160740.0,28654926.8,260.0,0.162,2.2724,2028-11-28,94.95,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156030.0,156060.0,157680.0,27891762.8,1620.0,1.0381,0.7091,2027-05-07,89.67,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70300.0,70300.0,70890.0,27043574.3,590.0,0.8393,9.859,2036-06-30,90.22,True
NPCEO,[NPC],,Sin mapear,ARS,2,152280.0,151300.0,152280.0,26854286.0,980.0,0.6477,2.9322,2029-07-27,90.74,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161890.0,161710.0,162730.0,26462898.2,1020.0,0.6308,1.9603,2028-08-06,91.36,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161550.0,161510.0,162200.0,26278146.8,690.0,0.4272,3.1759,2029-10-24,92.01,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90360.0,92450.0,25510850.6,2090.0,2.313,2.8966,2029-07-14,84.97,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166940.0,164190.0,166940.0,25041000.0,2750.0,1.6749,6.423,2033-01-22,85.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165750.0,165500.0,165750.0,24837300.0,250.0,0.1511,7.2827,2033-12-02,94.76,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159960.0,158440.0,159910.0,24129621.3,1470.0,0.9278,0.8624,2027-07-02,88.74,True
VBC2O,[VBC],,Sin mapear,ARS,2,159000.0,158390.0,159000.0,23850000.0,610.0,0.3851,0.0411,2026-09-05,90.51,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159800.0,159300.0,159750.0,22938938.5,450.0,0.2825,2.2368,2028-11-15,93.83,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152640.0,150200.0,152640.0,22864600.0,2440.0,1.6245,,,86.13,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157330.0,155600.0,157990.0,21999247.5,2390.0,1.536,2.1684,2028-10-21,84.74,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156980.0,155970.0,156990.0,21858000.0,1020.0,0.654,2.6119,2029-04-01,89.44,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,92000.0,114500.0,21199360.0,22500.0,24.4565,2.8966,2029-07-14,77.5,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102500.0,102010.0,102500.0,20793821.3,490.0,0.4803,3.0363,2029-09-03,91.52,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162860.0,161710.0,162890.0,20766847.6,1180.0,0.7297,2.0205,2028-08-28,89.88,True
LOC6O,[LOC],,Sin mapear,ARS,2,156000.0,155740.0,155970.0,19893557.9,230.0,0.1477,2.4257,2029-01-23,95.39,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158050.0,158200.0,158600.0,19363348.2,400.0,0.2528,2.1383,2028-10-10,94.35,True
OTS5O,[OTS],,Sin mapear,ARS,2,158600.0,156640.0,158600.0,18051031.1,1960.0,1.2513,0.1725,2026-10-23,87.45,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102630.0,102500.0,104330.0,17452051.0,1830.0,1.7854,6.0123,2032-08-25,86.24,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168990.0,165000.0,166340.0,16899000.0,1340.0,0.8121,9.3032,2035-12-10,86.29,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158990.0,157230.0,159130.0,16737791.7,1900.0,1.2084,1.1006,2027-09-27,87.91,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167490.0,166510.0,167990.0,16590100.0,1480.0,0.8888,6.9432,2033-07-31,88.06,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164700.0,163370.0,164450.0,16470000.0,1080.0,0.6611,11.2334,2037-11-14,87.38,True
OTS6O,[OTS],,Sin mapear,ARS,2,162410.0,162410.0,162680.0,16024504.1,270.0,0.1662,2.9377,2029-07-29,93.61,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78650.0,78440.0,78730.0,15920423.0,290.0,0.3697,1.8371,2028-06-22,93.44,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163530.0,163340.0,163640.0,15892606.9,300.0,0.1837,7.1102,2033-09-30,95.09,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,150810.0,157600.0,15500000.0,6790.0,4.5024,0.3587,2026-12-30,79.8,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160720.0,160600.0,162900.0,14708609.9,2300.0,1.4321,1.8891,2028-07-11,88.01,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159130.0,159100.0,159290.0,13668508.0,190.0,0.1194,1.2238,2027-11-11,94.55,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169120.0,168280.0,169090.0,13496300.0,810.0,0.4813,6.1547,2032-10-16,90.32,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,161460.0,164000.0,13046481.2,2540.0,1.5731,1.9603,2028-08-06,86.05,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99250.0,100000.0,102300.0,12098807.3,2300.0,2.3,3.0363,2029-09-03,84.98,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166600.0,166000.0,166530.0,12063309.7,530.0,0.3193,9.4155,2036-01-20,93.21,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171380.0,172590.0,12054400.0,1210.0,0.706,6.8036,2033-06-10,88.24,True
FO4AO,[FO4],,Sin mapear,ARS,2,159000.0,156580.0,159000.0,11812830.0,2420.0,1.5455,1.9138,2028-07-20,84.83,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,160770.0,161170.0,11374303.5,400.0,0.2488,0.9719,2027-08-11,92.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168670.0,169100.0,169780.0,10154700.0,680.0,0.4021,5.7741,2032-05-30,89.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174150.0,173950.0,174090.0,10065165.5,140.0,0.0805,6.768,2033-05-28,95.43,True
TSC4O,[TSC],,Sin mapear,ARS,1,167590.0,166250.0,167480.0,10035400.0,1230.0,0.7398,9.2485,2035-11-20,87.56,False
AERBO,[AER],,Sin mapear,ARS,2,155300.0,154940.0,155300.0,9595554.0,360.0,0.2323,0.3176,2026-12-15,93.57,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158400.0,157700.0,160430.0,9468000.0,2730.0,1.7311,0.9254,2027-07-25,83.89,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,163000.0,158030.0,165230.0,8881243.6,7200.0,4.5561,1.5496,2028-03-09,80.75,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159180.0,158080.0,159180.0,8787906.7,1100.0,0.6959,1.9576,2028-08-05,89.81,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161880.0,160700.0,161880.0,8516515.9,1180.0,0.7343,1.0322,2027-09-02,88.23,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159200.0,158010.0,158990.0,8451788.2,980.0,0.6202,1.4346,2028-01-27,90.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161410.0,161400.0,162140.0,8317611.6,740.0,0.4585,1.8097,2028-06-12,90.84,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,68500.0,67000.0,69190.0,8081700.0,2190.0,3.2687,0.6899,2027-04-30,81.86,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158300.0,159930.0,7854000.0,1630.0,1.0297,2.4066,2029-01-16,85.5,True
