symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167100.0,166830.0,167100.0,441590766.6,270.0,0.1618,5.1389,2031-10-10,98.32,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,152340.0,154000.0,397937587.5,1660.0,1.0897,1.4073,2028-01-16,90.15,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168050.0,167270.0,167830.0,380993500.0,560.0,0.3348,4.742,2031-05-18,95.89,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157900.0,157500.0,157900.0,315300000.0,400.0,0.254,0.0301,2026-08-31,94.8,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159910.0,160110.0,160570.0,306184764.1,460.0,0.2873,0.9747,2027-08-11,95.97,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142070.0,142060.0,142070.0,271879965.7,10.0,0.007,2.8665,2029-07-02,99.24,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,161000.0,0.0,268110000.0,,,6.6886,2033-04-28,71.62,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163000.0,162710.0,163000.0,233124128.1,290.0,0.1782,3.1047,2029-09-27,97.95,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163310.0,162980.0,163420.0,231488009.1,440.0,0.27,7.1129,2033-09-30,97.17,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163530.0,163510.0,163690.0,221338953.8,180.0,0.1101,4.293,2030-12-05,98.44,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154890.0,154900.0,154980.0,214264404.6,80.0,0.0516,0.7118,2027-05-07,98.59,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151730.0,151310.0,151970.0,207240120.7,660.0,0.4362,2.8693,2029-07-03,94.96,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157460.0,157460.0,158400.0,198313726.0,940.0,0.597,0.7173,2027-05-09,93.48,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151700.0,151700.0,152000.0,192125147.2,300.0,0.1978,2.9049,2029-07-16,96.54,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128710.0,128710.0,128830.0,182235544.8,120.0,0.0932,8.3641,2034-12-31,98.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,156730.0,155420.0,156600.0,181889008.7,1180.0,0.7592,2.4285,2029-01-23,92.12,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166200.0,165370.0,166200.0,179433948.2,830.0,0.5019,2.7023,2029-05-03,93.97,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158200.0,157610.0,158200.0,174982628.8,590.0,0.3743,1.9603,2028-08-05,95.8,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153610.0,153700.0,167352306.7,90.0,0.0586,3.6496,2030-04-14,98.3,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167300.0,167300.0,167600.0,161326794.4,300.0,0.1793,2.141,2028-10-10,95.68,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163690.0,163390.0,163690.0,152868351.3,300.0,0.1836,3.4387,2030-01-27,97.19,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160400.0,160250.0,160400.0,145228048.2,150.0,0.0936,2.5243,2029-02-27,97.75,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167580.0,167600.0,168380.0,142773200.0,780.0,0.4654,6.1574,2032-10-16,93.71,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166370.0,165780.0,166370.0,139156430.0,590.0,0.3559,4.178,2030-10-24,95.68,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158990.0,158030.0,159120.0,132606600.0,1090.0,0.6897,11.1129,2037-09-30,91.04,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,157710.0,158100.0,130564290.2,390.0,0.2473,1.4374,2028-01-27,95.48,True
NPCDO,[NPC],,Sin mapear,ARS,2,155090.0,154200.0,155070.0,125924673.8,870.0,0.5642,3.6934,2030-04-30,93.42,False
TSC4O,[TSC],,Sin mapear,ARS,2,166730.0,166200.0,166560.0,121268800.0,360.0,0.2166,9.2512,2035-11-20,96.17,False
VBC2O,[VBC],,Sin mapear,ARS,1,158820.0,157880.0,159010.0,119500305.3,1130.0,0.7157,0.0438,2026-09-05,89.59,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165930.0,165160.0,165800.0,117610790.0,640.0,0.3875,4.2738,2030-11-28,94.82,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156500.0,156400.0,157890.0,113250875.3,1490.0,0.9527,0.1287,2026-10-06,88.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167800.0,167540.0,167800.0,112869087.1,260.0,0.1552,7.4114,2034-01-17,97.52,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,154900.0,155220.0,109033184.5,320.0,0.2066,0.5229,2027-02-27,96.73,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159650.0,159600.0,159650.0,103276128.3,50.0,0.0313,3.1759,2029-10-23,98.28,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160880.0,161040.0,162500.0,103001581.0,1460.0,0.9066,2.7926,2029-06-05,90.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165630.0,164900.0,165590.0,100991800.0,690.0,0.4184,4.2053,2030-11-03,92.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,158100.0,157690.0,158100.0,99842765.0,410.0,0.26,0.9254,2027-07-24,95.61,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158130.0,158010.0,158090.0,98052125.8,80.0,0.0506,1.2758,2027-11-29,97.8,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154210.0,155500.0,93300000.0,1290.0,0.8365,0.293,2026-12-05,89.01,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156500.0,156500.0,157350.0,91771065.3,850.0,0.5431,1.8398,2028-06-22,92.8,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,161120.0,162780.0,88800408.5,1660.0,1.0303,1.8125,2028-06-12,89.73,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157890.0,156980.0,157820.0,87278771.2,840.0,0.5351,0.9199,2027-07-22,92.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,171110.0,171760.0,85646100.0,650.0,0.3799,6.8063,2033-06-10,92.25,True
SIC2O,[SIC],,Sin mapear,ARS,2,156010.0,154690.0,156870.0,85156932.3,2180.0,1.4093,2.8309,2029-06-19,87.76,False
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,161700.0,162390.0,83380553.0,690.0,0.4267,2.5216,2029-02-26,92.73,False
LQC1O,[LQC],,Sin mapear,ARS,2,157990.0,157320.0,157990.0,80549600.0,670.0,0.4259,7.937,2034-07-28,93.15,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154570.0,154260.0,156290.0,80234894.5,2030.0,1.316,1.1389,2027-10-10,88.5,True
SNEBO,SION S.A.,30690076043,,ARS,2,102120.0,102300.0,103340.0,79787988.9,1040.0,1.0166,2.8994,2029-07-14,90.28,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160170.0,159810.0,160160.0,79267553.4,350.0,0.219,2.5325,2029-03-02,96.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160980.0,161010.0,162030.0,76519630.0,1020.0,0.6335,6.6886,2033-04-28,91.75,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152200.0,0.0,76100000.0,,,0.2793,2026-11-30,71.46,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156850.0,155870.0,157060.0,75361700.0,1190.0,0.7635,2.6146,2029-04-01,90.45,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,157840.0,70562000.0,340.0,0.2159,2.3354,2028-12-20,95.23,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165040.0,165050.0,165790.0,66202000.0,740.0,0.4483,9.306,2035-12-10,91.22,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165790.0,165200.0,165760.0,64426000.0,560.0,0.339,7.2854,2033-12-02,94.22,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154530.0,154560.0,155000.0,63766298.3,440.0,0.2847,4.4956,2031-02-17,95.8,True
YCAMO,[YCA],,Sin mapear,ARS,2,156000.0,156030.0,0.0,62400000.0,,,0.9172,2027-07-21,69.54,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154500.0,153340.0,154500.0,62363925.0,1160.0,0.7565,2.7652,2029-05-26,88.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158110.0,158070.0,158250.0,62362340.3,180.0,0.1139,0.2574,2026-11-22,97.03,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33100.0,33485.0,60990109.4,385.0,1.1631,9.8617,2036-06-30,89.55,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158900.0,160190.0,161750.0,60776861.0,1560.0,0.9738,1.1554,2027-10-16,88.39,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157660.0,156200.0,157500.0,60539100.0,1300.0,0.8323,0.2793,2026-11-30,89.17,True
OTS3O,[OTS],,Sin mapear,ARS,2,157780.0,155310.0,157740.0,58081184.6,2430.0,1.5646,2.2012,2028-11-01,88.01,False
AERBO,[AER],,Sin mapear,ARS,2,154330.0,154330.0,155050.0,56297301.3,720.0,0.4665,0.3203,2026-12-15,92.63,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154030.0,154060.0,156000.0,54171304.0,1940.0,1.2592,2.7515,2029-05-21,87.61,True
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164500.0,164840.0,52703800.0,340.0,0.2067,2.8419,2029-06-23,94.98,False
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,154700.0,155200.0,49536000.0,500.0,0.3232,2.1711,2028-10-21,92.96,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156490.0,156260.0,156450.0,48445052.4,190.0,0.1216,2.1602,2028-10-17,95.74,True
NPCCO,[NPC],,Sin mapear,ARS,2,169000.0,169000.0,169940.0,48033030.7,940.0,0.5562,3.0144,2029-08-25,91.94,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164350.0,163700.0,165470.0,47908853.7,1770.0,1.0812,2.5544,2029-03-10,89.03,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,156770.0,156770.0,160470.0,44147695.3,3700.0,2.3601,0.2163,2026-11-07,83.59,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168110.0,167010.0,168120.0,41908700.0,1110.0,0.6646,11.6331,2038-04-08,90.4,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154010.0,154000.0,154010.0,41449104.2,10.0,0.0065,0.386,2027-01-08,96.34,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46270.0,46280.0,47200.0,41236613.7,920.0,1.9879,9.8617,2036-06-30,86.9,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153600.0,155470.0,38254167.8,1870.0,1.2174,0.5065,2027-02-21,88.32,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119900.0,119890.0,120790.0,38120589.6,900.0,0.7507,2.1465,2028-10-12,90.26,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167280.0,166990.0,167360.0,37625254.5,370.0,0.2216,3.0198,2029-08-27,94.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162820.0,162410.0,162780.0,37337000.0,370.0,0.2278,4.9473,2031-08-01,94.3,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,154330.0,154000.0,158070.0,36414163.5,4070.0,2.6429,2.7652,2029-05-26,81.91,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78130.0,77900.0,78130.0,35621202.2,230.0,0.2953,1.8398,2028-06-22,94.99,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156490.0,156660.0,157400.0,35258917.3,740.0,0.4724,0.7666,2027-05-27,91.26,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91000.0,114000.0,34114745.0,23000.0,25.2747,2.8994,2029-07-14,80.66,True
MCC2O,[MCC],,Sin mapear,ARS,2,156440.0,156510.0,157970.0,33931543.2,1460.0,0.9328,0.7858,2027-06-03,88.61,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156610.0,156660.0,158420.0,33880964.9,1760.0,1.1235,1.1034,2027-09-27,87.97,True
SNEAO,SION S.A.,30690076043,,ARS,2,90000.0,90000.0,92000.0,32442289.6,2000.0,2.2222,2.8994,2029-07-14,86.23,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156780.0,155360.0,156600.0,31356000.0,1240.0,0.7981,0.1697,2026-10-21,86.49,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156900.0,156880.0,157090.0,30858557.9,210.0,0.1339,2.141,2028-10-10,95.63,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155200.0,154800.0,155200.0,30552740.0,400.0,0.2584,1.1937,2027-10-30,94.39,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162850.0,162860.0,163520.0,29057792.6,660.0,0.4053,7.1129,2033-09-30,93.01,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39590.0,39590.0,39750.0,28097134.3,160.0,0.4041,9.8617,2036-06-30,93.33,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155200.0,154650.0,155300.0,28022492.0,650.0,0.4203,2.475,2029-02-09,92.95,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161210.0,161230.0,162250.0,27327090.0,1020.0,0.6326,1.963,2028-08-06,90.96,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,168350.0,167300.0,168290.0,26907600.0,990.0,0.5918,6.1574,2032-10-16,88.89,True
BACHO,[BAC],,Sin mapear,ARS,2,164500.0,164200.0,164550.0,26288900.0,350.0,0.2132,4.4408,2031-01-28,93.46,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158200.0,158000.0,158420.0,26185049.8,420.0,0.2658,1.7878,2028-06-03,94.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142840.0,141960.0,142710.0,25518097.0,750.0,0.5283,2.8665,2029-07-02,92.26,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163190.0,162740.0,164620.0,24662335.4,1880.0,1.1552,2.3217,2028-12-15,86.52,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166820.0,166790.0,166820.0,23181113.2,30.0,0.018,5.1389,2031-10-10,96.88,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159470.0,159200.0,159420.0,22631144.9,220.0,0.1382,2.2396,2028-11-15,95.55,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159900.0,152410.0,156000.0,22584749.0,3590.0,2.3555,3.6496,2030-04-14,84.14,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,165670.0,165040.0,167450.0,22531120.0,2410.0,1.4603,4.2738,2030-11-28,86.01,True
MCC3O,[MCC],,Sin mapear,ARS,1,156160.0,155870.0,158450.0,22405788.3,2580.0,1.6552,3.7235,2030-05-11,86.85,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172800.0,172800.0,173100.0,22350237.5,300.0,0.1736,5.0595,2031-09-11,95.21,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159000.0,158560.0,159300.0,21806655.4,740.0,0.4667,2.1246,2028-10-04,91.68,True
MCC1O,[MCC],,Sin mapear,ARS,2,161230.0,161220.0,162780.0,21038448.2,1560.0,0.9676,2.5544,2029-03-10,87.61,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157500.0,153500.0,157300.0,20622673.4,3800.0,2.4756,0.9227,2027-07-23,84.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159720.0,159670.0,161890.0,20579924.5,2220.0,1.3904,2.5325,2029-03-02,86.33,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152200.0,152200.0,155240.0,20522436.2,3040.0,1.9974,0.5092,2027-02-22,85.52,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153210.0,153210.0,154000.0,19871334.1,790.0,0.5156,0.9391,2027-07-29,90.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168070.0,168030.0,168070.0,19831347.9,40.0,0.0238,8.6105,2035-03-31,96.65,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158600.0,158600.0,160000.0,19604936.0,1400.0,0.8827,3.7728,2030-05-29,87.85,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,164400.0,165220.0,19525259.8,820.0,0.4988,5.232,2031-11-13,91.91,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159900.0,159910.0,160190.0,18640293.0,280.0,0.1751,1.8919,2028-07-11,94.67,True
NPCEO,[NPC],,Sin mapear,ARS,2,150750.0,151500.0,155950.0,18613904.5,4450.0,2.9373,2.935,2029-07-27,83.08,False
FYC1O,[FYC],,Sin mapear,ARS,2,157800.0,157800.0,169990.0,17921337.0,12190.0,7.725,2.7242,2029-05-11,80.25,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170940.0,169340.0,170930.0,17779522.9,1590.0,0.9389,3.9206,2030-07-22,87.97,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157440.0,157610.0,166000.0,17461670.4,8390.0,5.3233,0.6927,2027-04-30,78.69,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172000.0,171010.0,172500.0,17200000.0,1490.0,0.8713,5.0568,2031-09-10,85.45,True
TSC3O,[TSC],,Sin mapear,ARS,2,169110.0,169000.0,169690.0,16911000.0,690.0,0.4083,4.9254,2031-07-24,88.89,False
BGC4O,[BGC],,Sin mapear,ARS,2,156400.0,153050.0,156400.0,16650344.0,3350.0,2.1888,0.2327,2026-11-13,82.44,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155570.0,154000.0,155530.0,16497813.8,1530.0,0.9935,1.1745,2027-10-23,87.23,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163090.0,163050.0,163490.0,16309000.0,440.0,0.2699,11.2361,2037-11-14,90.38,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152920.0,152920.0,154950.0,15758028.4,2030.0,1.3275,1.5414,2028-03-05,86.54,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,155100.0,0.0,156660.0,15510000.0,,,6.809,2033-06-11,67.03,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160260.0,160250.0,161710.0,15372686.1,1460.0,0.9111,3.1786,2029-10-24,87.75,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159500.0,159500.0,160140.0,15134675.5,640.0,0.4013,2.2752,2028-11-28,92.18,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154800.0,154450.0,154800.0,13913019.3,350.0,0.2266,2.7515,2029-05-21,93.81,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,158000.0,157110.0,163000.0,13747272.2,5890.0,3.749,1.5524,2028-03-09,82.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167000.0,166170.0,167000.0,13388000.0,830.0,0.4995,6.9459,2033-07-31,89.26,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70030.0,70030.0,70940.0,12631115.8,910.0,1.2994,9.8617,2036-06-30,87.1,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158300.0,158300.0,159000.0,12524312.0,700.0,0.4422,2.2341,2028-11-13,90.64,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159140.0,158490.0,159140.0,11964895.9,650.0,0.4101,1.6947,2028-04-30,90.54,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104900.0,104700.0,107810.0,11753562.5,3110.0,2.9704,2.0151,2028-08-25,83.77,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160000.0,159270.0,159990.0,11635724.3,720.0,0.4521,2.5407,2029-03-05,90.8,True
