symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160880.0,159990.0,161000.0,6714142.3,1010.0,0.6313,1.8946,2028-07-11,93.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,156390.0,156390.0,159970.0,6442209.9,3580.0,2.2891,1.963,2028-08-05,89.75,True
LQC1O,[LQC],,Sin mapear,ARS,2,158440.0,157570.0,158480.0,6337600.0,910.0,0.5775,7.9398,2034-07-28,92.5,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166450.0,163940.0,165990.0,6283487.5,2050.0,1.2505,2.5572,2029-03-10,90.45,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142370.0,142030.0,142860.0,6215298.9,830.0,0.5844,2.8693,2029-07-02,94.25,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168500.0,168190.0,168490.0,5713628.8,300.0,0.1784,3.0226,2029-08-27,97.0,True
TSC4O,[TSC],,Sin mapear,ARS,2,166630.0,165860.0,166650.0,5001000.0,790.0,0.4763,9.2539,2035-11-20,94.01,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160910.0,163390.0,164930.0,4827300.0,1540.0,0.9425,10.4093,2037-01-15,90.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162760.0,162820.0,163870.0,4801020.3,1050.0,0.6449,7.1157,2033-09-30,93.8,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,156950.0,158790.0,4725000.0,1840.0,1.1723,2.6174,2029-04-01,90.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160450.0,160410.0,160700.0,4634897.6,290.0,0.1808,2.5352,2029-03-02,97.01,True
OT42O,[OT4],,Sin mapear,ARS,2,161540.0,161730.0,163910.0,4483215.3,2180.0,1.3479,3.4141,2030-01-17,90.94,False
MCC3O,[MCC],,Sin mapear,ARS,1,154470.0,156240.0,157930.0,4479630.0,1690.0,1.0817,3.7262,2030-05-11,89.79,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173410.0,173100.0,173590.0,4404123.5,490.0,0.2831,6.7734,2033-05-28,96.02,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,161430.0,162500.0,4244368.0,1070.0,0.6628,2.7953,2029-06-05,92.6,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159100.0,159110.0,159400.0,4104329.0,290.0,0.1823,1.7906,2028-06-03,96.77,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,160500.0,155810.0,160470.0,4036575.0,4660.0,2.9908,1.2293,2027-11-11,86.92,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,155000.0,156170.0,3740000.0,1170.0,0.7548,1.1964,2027-10-30,92.19,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158200.0,159500.0,160900.0,3720190.9,1400.0,0.8777,2.1273,2028-10-04,92.19,True
LOC5O,[LOC],,Sin mapear,ARS,2,158390.0,157570.0,158380.0,3718875.0,810.0,0.5141,0.9281,2027-07-24,93.62,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157240.0,158000.0,3580808.8,760.0,0.4833,0.9227,2027-07-22,94.21,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174200.0,172940.0,174260.0,3484000.0,1320.0,0.7633,5.6975,2032-04-30,90.84,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,170610.0,171590.0,3401900.0,980.0,0.5744,6.809,2033-06-10,92.64,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168200.0,167580.0,168240.0,3362000.0,660.0,0.3938,6.1602,2032-10-16,93.96,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166470.0,166550.0,167610.0,3329400.0,1060.0,0.6364,4.7447,2031-05-18,91.61,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165030.0,163680.0,165070.0,3300200.0,1390.0,0.8492,7.2882,2033-12-02,90.82,True
OTS6O,[OTS],,Sin mapear,ARS,2,160050.0,160500.0,164990.0,3200987.2,4490.0,2.7975,2.9432,2029-07-29,87.0,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158010.0,157420.0,158000.0,3137189.6,580.0,0.3684,2.1437,2028-10-10,94.94,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156510.0,157400.0,162990.0,3098898.0,5590.0,3.5515,0.7693,2027-05-27,85.49,True
AERBO,[AER],,Sin mapear,ARS,2,153500.0,154040.0,156510.0,3077675.0,2470.0,1.6035,0.3231,2026-12-15,89.48,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.754,0.0,0.0,3001603.22,,,11.2389,2037-11-14,71.76,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.727,0.0,0.0,3000822.11,,,11.2389,2037-11-14,71.74,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158400.0,158400.0,160280.0,2989122.4,1880.0,1.1869,0.8679,2027-07-02,90.41,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154300.0,153410.0,154300.0,2967189.0,890.0,0.5801,0.4216,2027-01-20,92.68,True
LOC6O,[LOC],,Sin mapear,ARS,2,156110.0,156110.0,157360.0,2930535.1,1250.0,0.8007,2.4312,2029-01-23,92.01,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159540.0,158370.0,159500.0,2712221.6,1130.0,0.7135,2.2423,2028-11-15,91.43,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160520.0,159400.0,160520.0,2629317.6,1120.0,0.7026,3.1814,2029-10-24,93.0,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78660.0,78660.0,79020.0,1853610.7,360.0,0.4577,1.8426,2028-06-22,94.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,162020.0,162990.0,1793000.0,970.0,0.5987,6.6913,2033-04-28,91.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,166770.0,167500.0,1675000.0,730.0,0.4377,11.6359,2038-04-08,92.69,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167000.0,167480.0,168620.0,1670000.0,1140.0,0.6807,6.1602,2032-10-16,90.98,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166360.0,165090.0,165920.0,1663600.0,830.0,0.5028,4.2081,2030-11-03,92.07,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164830.0,165290.0,1648300.0,460.0,0.2791,2.8446,2029-06-23,93.87,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163400.0,163550.0,164870.0,1634000.0,1320.0,0.8071,6.4285,2033-01-22,90.06,True
BACGO,[BAC],,Sin mapear,ARS,1,163260.0,164400.0,165790.0,1632600.0,1390.0,0.8455,2.8446,2029-06-23,89.88,False
OTS6O,[OTS],,Sin mapear,ARS,1,160480.0,160500.0,162330.0,1604800.0,1830.0,1.1402,2.9432,2029-07-29,89.47,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165090.0,164900.0,165100.0,1505806.0,200.0,0.1213,4.2957,2030-12-05,95.9,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168390.0,168480.0,168990.0,1491851.4,510.0,0.3027,5.1417,2031-10-10,94.99,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69000.0,70150.0,70300.0,1407022.1,150.0,0.2138,9.8645,2036-06-30,95.66,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,156800.0,167500.0,1254800.0,10700.0,6.824,2.3381,2028-12-20,84.08,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164100.0,160830.0,165640.0,1176819.0,4810.0,2.9907,1.8152,2028-06-12,87.01,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157880.0,154000.0,0.0,1143051.2,,,2.1766,2028-10-22,71.29,True
SNEBO,SION S.A.,30690076043,,ARS,2,102030.0,103000.0,104440.0,1018259.1,1440.0,1.3981,2.9021,2029-07-14,88.78,True
AEC3O,[AEC],,Sin mapear,ARS,2,153490.0,153000.0,153440.0,1011499.1,440.0,0.2876,1.9658,2028-08-06,93.51,False
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.871,0.0,0.0,1000030.05,,,3.6523,2030-04-14,71.22,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1000000.31,,,3.6523,2030-04-14,71.2,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159800.0,157080.0,159770.0,989162.0,2690.0,1.7125,0.6598,2027-04-17,88.41,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156990.0,156650.0,156990.0,850885.8,340.0,0.217,1.18,2027-10-24,94.76,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33300.0,33300.0,33690.0,849550.55,390.0,1.1712,9.8645,2036-06-30,90.27,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,152030.0,152170.0,154960.0,800105.8,2790.0,1.8335,0.9418,2027-07-29,88.45,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162490.0,160590.0,162280.0,780562.0,1690.0,1.0524,2.5435,2029-03-05,89.37,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,161000.0,160590.0,161000.0,772800.0,410.0,0.2553,2.5435,2029-03-05,94.07,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47500.0,46270.0,47490.0,766909.1,1220.0,2.6367,9.8645,2036-06-30,86.97,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,113600.0,113600.0,114190.0,758110.0,590.0,0.5194,1.0459,2027-09-05,92.35,True
MCC3O,[MCC],,Sin mapear,ARS,2,156490.0,156300.0,156480.0,725109.4,180.0,0.1152,3.7262,2030-05-11,95.86,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147400.0,144520.0,147400.0,702489.9,2880.0,1.9928,1.3333,2027-12-19,88.01,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149000.0,150000.0,154490.0,594000.0,4490.0,2.9933,2.9076,2029-07-16,85.78,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159750.0,159760.0,159990.0,567122.5,230.0,0.144,0.5092,2027-02-21,94.7,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157760.0,155510.0,157800.0,509807.3,2290.0,1.4726,0.5257,2027-02-27,89.03,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159000.0,159600.0,0.0,507246.2,,,1.0376,2027-09-02,72.2,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158630.0,158590.0,159730.0,499684.5,1140.0,0.7188,1.6975,2028-04-30,90.05,True
NPCDO,[NPC],,Sin mapear,ARS,2,155310.0,153540.0,155290.0,465930.0,1750.0,1.1398,3.6961,2030-04-30,88.34,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157530.0,158400.0,163000.0,445868.2,4600.0,2.904,4.4983,2031-02-17,86.95,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167990.0,168190.0,170990.0,428374.5,2800.0,1.6648,3.0226,2029-08-27,88.83,True
JNC5O,[JNC],,Sin mapear,ARS,2,147500.0,147500.0,0.0,402675.0,,,0.1396,2026-10-09,70.77,False
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,56500.0,57500.0,75000.0,349735.0,17500.0,30.4348,9.8645,2036-06-30,82.09,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164200.0,163820.0,169340.0,330112.6,5520.0,3.3696,3.4415,2030-01-27,86.13,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158450.0,157720.0,158450.0,327887.4,730.0,0.4628,1.2786,2027-11-29,92.99,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.45,112.3,112.45,318196.5,0.15,0.1336,6.809,2033-06-10,96.15,True
NPCCO,[NPC],,Sin mapear,ARS,2,173610.0,166780.0,170640.0,310762.4,3860.0,2.3144,3.0171,2029-08-25,87.08,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167490.0,166370.0,167410.0,266772.0,1040.0,0.6251,9.4209,2036-01-20,91.02,True
MJC1O,[MJC],,Sin mapear,ARS,2,91230.0,0.0,0.0,265810.0,,,0.5038,2027-02-19,71.51,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156710.0,157500.0,159700.0,251008.0,2200.0,1.3968,1.4401,2028-01-27,88.45,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.15,104.0,104.15,250226.0,0.15,0.1442,11.1157,2037-09-30,95.91,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,148700.0,142280.0,148700.0,245355.0,6420.0,4.5122,0.7392,2027-05-16,83.62,True
LOC6O,[LOC],,Sin mapear,ARS,1,151550.0,156010.0,158990.0,241007.0,2980.0,1.9101,2.4312,2029-01-23,86.96,False
CLSIO,[CLS],,Sin mapear,ARS,2,64700.0,64700.0,66000.0,239065.8,1300.0,2.0093,0.9336,2027-07-26,87.42,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.45,110.4,110.45,228644.2,0.05,0.0453,7.4141,2034-01-17,96.62,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78500.0,78590.0,79160.0,211950.0,570.0,0.7253,1.8426,2028-06-22,89.56,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,157000.0,161990.0,204100.0,4990.0,3.1783,2.2423,2028-11-15,84.43,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149000.0,143000.0,149000.0,201150.0,6000.0,4.1958,0.2984,2026-12-06,84.31,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,160990.0,156810.0,160990.0,199627.6,4180.0,2.6656,0.9008,2027-07-14,85.12,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169750.0,168570.0,169750.0,197049.2,1180.0,0.7,3.5483,2030-03-07,90.21,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160070.0,158440.0,158840.0,195282.0,400.0,0.2525,0.7201,2027-05-09,93.69,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155650.0,152010.0,159200.0,193006.0,7190.0,4.73,2.1437,2028-10-10,83.26,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162550.0,161020.0,162550.0,190575.0,1530.0,0.9502,2.026,2028-08-28,89.47,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.3,107.1,107.25,184634.0,0.15,0.1401,11.2389,2037-11-14,95.02,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162130.0,159920.0,162130.0,171857.8,2210.0,1.3819,3.1814,2029-10-24,87.83,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165890.0,166500.0,170400.0,165890.0,3900.0,2.3423,4.1807,2030-10-24,85.44,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158080.0,158260.0,160790.0,158080.0,2530.0,1.5986,2.2368,2028-11-13,86.66,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157890.0,152420.0,157850.0,157890.0,5430.0,3.5625,0.9254,2027-07-23,83.85,True
