symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161510.0,161520.0,161600.0,59773700.0,80.0,0.0495,6.2971,2032-10-16,97.9,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175540.0,174940.0,175340.0,59637700.0,400.0,0.2286,5.0486,2031-07-18,96.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159820.0,159780.0,159820.0,54086163.8,40.0,0.025,4.4326,2030-12-05,99.14,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,161510.0,161830.0,52985829.8,320.0,0.1981,3.2444,2029-09-27,97.5,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163010.0,163010.0,163710.0,52809816.3,700.0,0.4294,2.0315,2028-07-11,96.21,True
OTS2O,[OTS],,Sin mapear,ARS,2,155330.0,155060.0,156490.0,52450131.9,1430.0,0.9222,0.8159,2027-04-24,92.64,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,152010.0,151620.0,156950.0,52172872.8,5330.0,3.5154,2.8912,2029-05-21,85.82,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162190.0,161160.0,162170.0,48619000.0,1010.0,0.6267,8.4627,2034-12-16,92.82,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154560.0,154570.0,154830.0,46480996.8,260.0,0.1682,0.397,2026-11-22,97.53,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162990.0,162990.0,163760.0,45253920.0,770.0,0.4724,4.3176,2030-10-24,95.74,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158990.0,159000.0,159260.0,44972533.5,260.0,0.1635,1.0595,2027-07-22,97.01,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162410.0,161800.0,162430.0,42149300.0,630.0,0.3894,4.345,2030-11-03,95.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169220.0,168930.0,169150.0,42076581.8,220.0,0.1302,7.551,2034-01-17,98.12,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158800.0,158750.0,158800.0,41170459.9,50.0,0.0315,3.3183,2029-10-24,98.46,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162140.0,161640.0,162100.0,40585600.0,460.0,0.2846,4.8816,2031-05-18,95.74,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158450.0,158450.0,158800.0,36122991.0,350.0,0.2209,2.6721,2029-03-02,96.91,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,145010.0,155910.0,33902742.3,10900.0,7.5167,1.692,2028-03-09,84.09,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153190.0,152510.0,153190.0,32980920.0,680.0,0.4459,1.3333,2027-10-30,95.47,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,161070.0,161810.0,32233000.0,740.0,0.4594,9.4456,2035-12-10,93.49,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126750.0,126000.0,126750.0,27763245.0,750.0,0.5952,5.6071,2032-02-07,94.81,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159930.0,156580.0,159930.0,27620844.4,3350.0,2.1395,2.3956,2028-11-21,89.59,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166560.0,166510.0,166590.0,26726600.0,80.0,0.048,10.5462,2037-01-15,97.63,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160990.0,160030.0,160990.0,26356140.6,960.0,0.5999,4.6352,2031-02-17,94.81,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170000.0,169830.0,170000.0,24876256.0,170.0,0.1001,5.1992,2031-09-11,97.7,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,153000.0,152870.0,153000.0,24502222.6,130.0,0.085,1.4155,2027-11-29,97.79,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168880.0,168250.0,168840.0,23569273.5,590.0,0.3507,6.9103,2033-05-28,95.68,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163640.0,162930.0,163570.0,22287739.8,640.0,0.3928,1.1143,2027-08-11,95.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126160.0,126180.0,129490.0,21981391.1,3310.0,2.6232,8.5038,2034-12-31,87.7,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160150.0,159360.0,160090.0,20826100.0,730.0,0.4581,7.4251,2033-12-02,94.65,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157500.0,157600.0,20637852.5,100.0,0.0635,2.2806,2028-10-10,97.88,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,150200.0,150510.0,152200.0,20598551.0,1690.0,1.1228,1.911,2028-05-28,90.31,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164010.0,164000.0,164990.0,18932951.0,990.0,0.6037,2.1027,2028-08-06,94.08,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165260.0,164300.0,165190.0,17329623.0,890.0,0.5417,3.1595,2029-08-27,93.85,True
TSC3O,[TSC],,Sin mapear,ARS,2,171280.0,170900.0,171280.0,17128000.0,380.0,0.2224,5.065,2031-07-24,93.94,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155590.0,155610.0,156770.0,17028394.1,1160.0,0.7455,0.7064,2027-03-15,92.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165040.0,164750.0,165020.0,16641349.1,270.0,0.1639,8.7502,2035-03-31,96.82,True
BACHO,[BAC],,Sin mapear,ARS,2,165380.0,165210.0,165300.0,16538000.0,90.0,0.0545,4.5804,2031-01-28,95.16,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157700.0,156170.0,163000.0,15566944.0,6830.0,4.3734,2.3792,2028-11-15,86.25,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151500.0,151500.0,152000.0,15150000.0,500.0,0.33,2.9049,2029-05-26,93.25,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162910.0,162850.0,164350.0,14894573.9,1500.0,0.9211,5.2786,2031-10-10,92.05,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174880.0,174820.0,175760.0,14012500.0,940.0,0.5377,5.0486,2031-07-18,93.05,True
SNEBO,SION S.A.,30690076043,,ARS,2,103400.0,102200.0,103390.0,13083524.4,1190.0,1.1644,3.039,2029-07-14,90.51,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,158550.0,158000.0,158450.0,13000750.0,450.0,0.2848,6.8282,2033-04-28,95.25,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154390.0,150690.0,154170.0,12990463.9,3480.0,2.3094,2.9295,2029-06-04,88.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163110.0,162500.0,163040.0,12136281.1,540.0,0.3323,3.3155,2029-10-23,95.46,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,154000.0,155480.0,12077169.7,1480.0,0.961,1.9274,2028-06-03,90.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164670.0,164310.0,164540.0,11765855.9,230.0,0.14,2.0999,2028-08-05,97.02,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160600.0,160530.0,160600.0,11716543.6,70.0,0.0436,3.5784,2030-01-27,97.39,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155100.0,155100.0,156370.0,11520816.8,1270.0,0.8188,0.6543,2027-02-24,91.47,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154730.0,154550.0,156290.0,11273574.3,1740.0,1.1258,1.243,2027-09-27,90.55,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152600.0,152300.0,153300.0,11143984.0,1000.0,0.6566,1.9795,2028-06-22,92.35,True
VBC1O,[VBC],,Sin mapear,ARS,2,154550.0,154700.0,158630.0,10845000.0,3930.0,2.5404,0.6954,2027-03-11,86.53,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162430.0,160980.0,162360.0,10801504.1,1380.0,0.8572,5.3717,2031-11-13,91.57,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154180.0,154140.0,156000.0,10042438.0,1860.0,1.2067,1.3169,2027-10-24,90.33,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166090.0,166650.0,166940.0,10012300.0,290.0,0.174,6.9459,2033-06-10,95.11,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160750.0,160860.0,163980.0,10009138.0,3120.0,1.9396,2.694,2029-03-10,88.13,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,138670.0,138500.0,139090.0,9735469.1,590.0,0.426,3.0062,2029-07-02,94.91,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,157550.0,158500.0,8989211.0,950.0,0.603,2.6639,2029-02-27,92.41,True
LOC5O,[LOC],,Sin mapear,ARS,2,161370.0,161350.0,161710.0,8394580.0,360.0,0.2231,1.065,2027-07-24,94.94,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158840.0,156210.0,156900.0,8116486.5,690.0,0.4417,0.5503,2027-01-17,94.68,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152400.0,153000.0,8024952.0,600.0,0.3937,3.7892,2030-04-14,94.49,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154120.0,153890.0,155710.0,7654301.2,1820.0,1.1827,0.2601,2026-10-03,89.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,168980.0,168610.0,168980.0,7637059.2,370.0,0.2194,9.5578,2036-01-20,95.54,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163240.0,162250.0,163260.0,7531291.0,1010.0,0.6225,3.6851,2030-03-07,92.91,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158890.0,158890.0,161990.0,7444918.0,3100.0,1.951,2.9322,2029-06-05,87.04,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,131540.0,131490.0,132800.0,7248380.0,1310.0,0.9963,2.2861,2028-10-12,89.61,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77160.0,77010.0,77170.0,6990972.4,160.0,0.2078,1.9795,2028-06-22,95.94,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102400.0,102500.0,102970.0,6606736.0,470.0,0.4585,6.1547,2032-08-25,93.39,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,156250.0,155660.0,156910.0,6551725.8,1250.0,0.803,0.8569,2027-05-09,91.26,True
SNSBO,SION S.A.,30690076043,,ARS,2,133000.0,133000.0,149900.0,6202850.0,16900.0,12.7068,0.2902,2026-10-14,82.48,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,157920.0,156520.0,157920.0,6130383.8,1400.0,0.8945,0.6461,2027-02-21,90.39,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171190.0,171970.0,173900.0,5592743.6,1930.0,1.1223,4.0602,2030-07-22,89.5,True
NPCDO,[NPC],,Sin mapear,ARS,2,152540.0,151300.0,152430.0,5498091.6,1130.0,0.7469,3.833,2030-04-30,90.47,False
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156550.0,156000.0,156550.0,5299733.1,550.0,0.3526,0.6626,2027-02-27,94.43,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,104.5,102.3,105.0,5254626.67,2.7,2.6393,0.0493,2026-07-18,86.64,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161180.0,160430.0,160790.0,5092129.5,360.0,0.2244,3.5784,2030-01-27,95.1,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155960.0,155990.0,158660.0,4903471.5,2670.0,1.7116,2.3737,2028-11-13,87.4,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162180.0,161860.0,162930.0,4866400.0,1070.0,0.6611,5.0869,2031-08-01,90.62,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,158120.0,153630.0,158120.0,4704275.0,4490.0,2.9226,1.3662,2027-11-11,85.57,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161300.0,160710.0,164770.0,4446578.2,4060.0,2.5263,3.2444,2029-09-27,85.88,True
MCC2O,[MCC],,Sin mapear,ARS,2,154000.0,154000.0,155840.0,4287740.0,1840.0,1.1948,0.9254,2027-06-03,88.49,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,152000.0,151040.0,152000.0,4256000.0,960.0,0.6356,2.475,2028-12-20,91.95,True
NPCCO,[NPC],,Sin mapear,ARS,2,163500.0,163210.0,163500.0,4230173.6,290.0,0.1777,3.154,2029-08-25,95.19,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,134000.0,131000.0,137000.0,4095210.0,6000.0,4.5802,0.0794,2026-07-29,84.13,True
SNSDO,SION S.A.,30690076043,,ARS,2,135000.0,106000.0,138990.0,3915000.0,32990.0,31.1226,0.6051,2027-02-06,81.04,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153000.0,151650.0,153400.0,3773471.2,1750.0,1.154,2.8912,2029-05-21,89.0,True
SNEAO,SION S.A.,30690076043,,ARS,2,88900.0,86500.0,88900.0,3632599.9,2400.0,2.7746,3.039,2029-07-14,86.7,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159890.0,157420.0,159900.0,3578338.2,2480.0,1.5754,1.0595,2027-07-22,87.88,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160500.0,161250.0,163500.0,3531000.0,2250.0,1.3953,2.8419,2029-05-03,88.0,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163400.0,163190.0,164490.0,3431500.0,1300.0,0.7966,4.3176,2030-10-24,89.53,True
OTS2O,[OTS],,Sin mapear,ARS,1,155320.0,155330.0,159500.0,3402369.0,4170.0,2.6846,0.8159,2027-04-24,86.04,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164060.0,162350.0,163740.0,3270600.0,1390.0,0.8562,11.7728,2038-04-08,89.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163150.0,162610.0,162830.0,3263500.0,220.0,0.1353,5.9165,2032-05-30,93.87,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153300.0,153300.0,153310.0,3246894.0,10.0,0.0065,2.3107,2028-10-21,94.17,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,162030.0,161720.0,163130.0,3240600.0,1410.0,0.8719,5.0869,2031-08-01,88.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161820.0,161520.0,162030.0,3236400.0,510.0,0.3158,4.8816,2031-05-18,92.02,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156940.0,151310.0,155170.0,3138800.0,3860.0,2.5511,3.9124,2030-05-29,84.36,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157110.0,156260.0,157070.0,3123921.4,810.0,0.5184,2.4148,2028-11-28,92.63,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155240.0,155030.0,155980.0,3104800.0,950.0,0.6128,1.577,2028-01-27,89.91,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161620.0,161250.0,161530.0,3090478.8,280.0,0.1736,2.8419,2029-05-03,94.24,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154860.0,153360.0,154700.0,3075086.5,1340.0,0.8738,2.6146,2029-02-09,89.94,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,152140.0,156700.0,164700.0,3042862.7,8000.0,5.1053,2.9322,2029-06-05,82.33,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152000.0,150210.0,152000.0,3040000.0,1790.0,1.1917,2.4367,2028-12-06,87.46,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,151750.0,153760.0,158740.0,3035000.0,4980.0,3.2388,1.577,2028-01-27,83.29,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154280.0,154160.0,154960.0,2830582.8,800.0,0.5189,0.6626,2027-02-27,92.4,True
FO4AO,[FO4],,Sin mapear,ARS,2,157600.0,154180.0,0.0,2566350.0,,,2.0561,2028-07-20,70.27,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,155000.0,155000.0,157030.0,2557526.0,2030.0,1.3097,1.243,2027-09-27,88.27,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,161510.0,163000.0,2485530.0,1490.0,0.9225,3.551,2030-01-17,88.95,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,153550.0,153450.0,155200.0,2408950.0,1750.0,1.1404,9.963,2036-06-16,87.5,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157000.0,156170.0,159870.0,2398881.8,3700.0,2.3692,2.6804,2029-03-05,85.68,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,157310.0,154440.0,157310.0,2353096.2,2870.0,1.8583,1.692,2028-03-09,86.55,True
VBC2O,[VBC],,Sin mapear,ARS,1,157530.0,152760.0,158480.0,2288910.9,5720.0,3.7444,0.1834,2026-09-05,82.59,False
GYC4O,[GYC],,Sin mapear,ARS,2,152500.0,151100.0,152500.0,2093836.0,1400.0,0.9265,1.3333,2027-10-30,88.98,False
LOC6O,[LOC],,Sin mapear,ARS,2,160990.0,158510.0,160750.0,1732411.7,2240.0,1.4132,2.5681,2029-01-23,87.77,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168140.0,166720.0,169150.0,1681400.0,2430.0,1.4575,6.5654,2033-01-22,85.96,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,165100.0,165100.0,170010.0,1651000.0,4910.0,2.974,7.0856,2033-07-31,83.27,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,163980.0,158810.0,161500.0,1639800.0,2690.0,1.6938,1.0678,2027-07-25,85.44,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161600.0,161160.0,162400.0,1616000.0,1240.0,0.7694,6.2971,2032-10-16,88.47,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,159160.0,159180.0,159950.0,1591600.0,770.0,0.4837,7.4251,2033-12-02,90.39,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159940.0,158110.0,159800.0,1553549.3,1690.0,1.0689,2.1629,2028-08-28,88.73,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155140.0,153590.0,154970.0,1551400.0,1380.0,0.8985,2.7543,2029-04-01,87.55,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,150000.0,150010.0,156880.0,1500000.0,6870.0,4.5797,3.9124,2030-05-29,81.65,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,149000.0,144620.0,158130.0,1490000.0,13510.0,9.3417,0.501,2026-12-30,79.84,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,162830.0,160010.0,162830.0,1451431.6,2820.0,1.7624,4.6352,2031-02-17,87.08,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,153460.0,151350.0,153090.0,1448662.4,1740.0,1.1497,1.4155,2027-11-29,86.5,True
JNC6O,[JNC],,Sin mapear,ARS,2,152230.0,155440.0,160160.0,1357340.9,4720.0,3.0365,1.2594,2027-10-03,83.53,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159490.0,155930.0,159490.0,1280461.0,3560.0,2.2831,2.2806,2028-10-10,85.9,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,157000.0,156010.0,156940.0,1271157.1,930.0,0.5961,2.5489,2029-01-16,90.88,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60810.0,60810.0,63990.0,1073298.2,3180.0,5.2294,10.0014,2036-06-30,83.35,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,103.5,0.0,101.0,1021545.0,,,0.4682,2026-12-18,68.61,True
NPCCO,[NPC],,Sin mapear,ARS,1,166900.0,163610.0,166900.0,1001400.0,3290.0,2.0109,3.154,2029-08-25,85.07,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,158260.0,156590.0,157990.0,985959.8,1400.0,0.8941,1.1773,2027-09-03,87.37,True
