symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166980.0,166980.0,167650.0,125213000.0,670.0,0.4012,9.2704,2035-12-10,93.48,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170800.0,170600.0,170850.0,118251078.9,250.0,0.1465,3.885,2030-07-22,98.28,True
TSC3O,[TSC],,Sin mapear,ARS,2,170300.0,170090.0,170300.0,102180000.0,210.0,0.1235,4.8898,2031-07-24,96.38,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161250.0,161050.0,161250.0,95665986.1,200.0,0.1242,2.4969,2029-03-02,98.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159970.0,159550.0,159970.0,95396878.7,420.0,0.2632,9.7878,2036-06-16,96.93,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168560.0,168020.0,168210.0,82776000.0,190.0,0.1131,4.1424,2030-10-24,98.35,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154710.0,155000.0,82427991.3,290.0,0.1874,3.614,2030-04-14,97.55,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,154920.0,154760.0,0.0,80868240.0,,,0.2574,2026-12-05,70.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167460.0,167150.0,167520.0,77987650.6,370.0,0.2214,7.3758,2034-01-17,97.17,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169700.0,169700.0,170050.0,71169210.0,350.0,0.2062,4.2382,2030-11-28,96.69,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163560.0,163150.0,163380.0,66733645.2,230.0,0.141,7.0773,2033-09-30,98.23,True
VBC2O,[VBC],,Sin mapear,ARS,1,162420.0,158920.0,162420.0,64536970.5,3500.0,2.2024,0.0082,2026-09-05,86.39,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169540.0,169310.0,169540.0,61295161.2,230.0,0.1358,5.1034,2031-10-10,98.29,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167450.0,166800.0,167270.0,56796500.0,470.0,0.2818,4.1697,2030-11-03,95.1,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,166800.0,166810.0,168540.0,56372560.0,1730.0,1.0371,4.1424,2030-10-24,90.15,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154070.0,154370.0,154840.0,56032379.6,470.0,0.3045,4.46,2031-02-17,96.04,True
BACGO,[BAC],,Sin mapear,ARS,2,165520.0,165470.0,166270.0,52925000.0,800.0,0.4835,2.8063,2029-06-23,92.57,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165300.0,164940.0,165200.0,51909756.9,260.0,0.1576,3.4031,2030-01-27,96.73,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172600.0,171860.0,172550.0,51759000.0,690.0,0.4015,5.0212,2031-09-10,92.22,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158350.0,158000.0,160500.0,51569134.0,2500.0,1.5823,0.0849,2026-10-03,87.18,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158500.0,161560.0,51170000.0,3060.0,1.9306,2.3737,2029-01-16,87.23,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164730.0,164720.0,164960.0,50623685.0,240.0,0.1457,3.0691,2029-09-27,97.7,True
BACHO,[BAC],,Sin mapear,ARS,2,165800.0,165800.0,166050.0,49720000.0,250.0,0.1508,4.4052,2031-01-28,95.75,False
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67630.0,66200.0,67550.0,46810300.0,1350.0,2.0393,0.6571,2027-04-30,87.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165190.0,165060.0,165190.0,45449450.8,130.0,0.0788,4.2574,2030-12-05,98.39,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154700.0,154140.0,154700.0,43737170.0,560.0,0.3633,1.1581,2027-10-30,95.05,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157840.0,157550.0,157840.0,39323516.8,290.0,0.1841,0.6215,2027-04-17,96.22,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163640.0,163440.0,163990.0,39275900.0,550.0,0.3365,4.9117,2031-08-01,94.22,True
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,162030.0,164000.0,36011282.0,1970.0,1.2158,2.5188,2029-03-10,89.21,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154190.0,153910.0,154190.0,35980526.8,280.0,0.1819,0.9993,2027-09-02,96.89,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167860.0,167900.0,168660.0,31882000.0,760.0,0.4527,11.5975,2038-04-08,92.57,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159100.0,159120.0,159690.0,31364929.9,570.0,0.3582,1.7522,2028-06-03,95.2,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158000.0,157180.0,160240.0,30196037.7,3060.0,1.9468,1.191,2027-11-11,88.09,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161030.0,160130.0,161240.0,29188634.8,1110.0,0.6932,2.2396,2028-11-28,92.16,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155610.0,155590.0,156480.0,29067034.7,890.0,0.572,2.4394,2029-02-09,92.66,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,160300.0,159990.0,161000.0,28268241.9,1010.0,0.6313,1.5168,2028-03-09,91.94,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157000.0,156840.0,158690.0,27496905.8,1850.0,1.1795,3.6578,2030-04-30,89.98,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165020.0,163970.0,164980.0,27153773.8,1010.0,0.616,1.9274,2028-08-06,92.53,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,158200.0,159600.0,25537680.0,1400.0,0.885,0.731,2027-05-27,89.16,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169940.0,169940.0,170980.0,25483500.0,1040.0,0.612,5.7413,2032-05-30,90.32,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162120.0,161000.0,162030.0,24588282.9,1030.0,0.6398,2.4887,2029-02-27,92.08,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152610.0,152060.0,152610.0,24226756.9,550.0,0.3617,2.8337,2029-07-03,94.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174640.0,174430.0,174650.0,23471138.9,220.0,0.1261,5.024,2031-09-11,97.12,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161770.0,161350.0,161770.0,23316478.3,420.0,0.2603,1.9247,2028-08-05,95.94,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159430.0,159430.0,160470.0,22444175.3,1040.0,0.6523,0.8296,2027-07-02,91.46,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160610.0,160660.0,161960.0,22354690.0,1300.0,0.8092,6.653,2033-04-28,90.24,True
LQC1O,[LQC],,Sin mapear,ARS,2,158900.0,158610.0,158900.0,22269000.0,290.0,0.1828,7.9014,2034-07-28,95.08,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163610.0,162360.0,163530.0,21488737.5,1170.0,0.7206,1.7769,2028-06-12,89.79,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158200.0,157380.0,158190.0,20978635.3,810.0,0.5147,2.2204,2028-11-21,92.77,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158310.0,158630.0,20541285.8,320.0,0.2021,0.8843,2027-07-22,95.95,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37650.0,37210.0,37645.0,19677683.45,435.0,1.169,9.8261,2036-06-30,89.85,True
AEC3O,[AEC],,Sin mapear,ARS,2,154990.0,153600.0,154990.0,19549446.5,1390.0,0.9049,1.9274,2028-08-06,90.46,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163560.0,162550.0,162770.0,19433202.3,220.0,0.1353,2.757,2029-06-05,95.79,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158960.0,155200.0,158860.0,19125872.3,3660.0,2.3582,2.1958,2028-11-12,85.15,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158500.0,158200.0,159900.0,19025500.0,1700.0,1.0746,0.8925,2027-07-25,87.52,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159600.0,157890.0,159600.0,17917221.0,1710.0,1.083,2.7543,2029-06-04,88.14,True
LOC6O,[LOC],,Sin mapear,ARS,2,157970.0,157640.0,157930.0,17409373.2,290.0,0.184,2.3929,2029-01-23,96.13,False
NPCDO,[NPC],,Sin mapear,ARS,1,155500.0,155620.0,158930.0,17279160.4,3310.0,2.127,3.6578,2030-04-30,86.16,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143620.0,141810.0,144390.0,17032222.3,2580.0,1.8193,2.3737,2029-01-16,87.98,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162700.0,161850.0,163360.0,16927001.6,1510.0,0.933,0.9391,2027-08-11,90.03,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143590.0,143190.0,143490.0,16654737.4,300.0,0.2095,2.8309,2029-07-02,95.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164920.0,164320.0,164880.0,16492000.0,560.0,0.3408,11.2005,2037-11-14,91.1,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,161910.0,162350.0,16441600.5,440.0,0.2718,3.1431,2029-10-24,94.72,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156270.0,15975100.9,270.0,0.1731,0.3504,2027-01-08,95.31,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,154950.0,154310.0,154770.0,15736168.2,460.0,0.2981,0.4709,2027-02-21,93.74,False
OTS2O,[OTS],,Sin mapear,ARS,2,156380.0,156460.0,157000.0,15729776.7,540.0,0.3451,0.6407,2027-04-24,93.82,False
OT42O,[OT4],,Sin mapear,ARS,2,165000.0,165000.0,165490.0,15553964.6,490.0,0.297,3.3758,2030-01-17,94.33,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155400.0,156240.0,157640.0,15540000.0,1400.0,0.8961,0.1342,2026-10-21,87.08,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157900.0,154450.0,157800.0,15435154.8,3350.0,2.169,0.5175,2027-03-10,84.76,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168880.0,168560.0,168850.0,15198500.0,290.0,0.172,4.7064,2031-05-18,94.74,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161830.0,161830.0,162430.0,15147036.5,600.0,0.3708,2.9843,2029-08-27,93.88,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166620.0,165180.0,167290.0,15020700.0,2110.0,1.2774,7.2498,2033-12-02,87.66,True
LOC5O,[LOC],,Sin mapear,ARS,2,158500.0,158360.0,158600.0,13371280.0,240.0,0.1516,0.8898,2027-07-24,95.27,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163210.0,163030.0,163330.0,12961610.2,300.0,0.184,7.0773,2033-09-30,95.51,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157510.0,156350.0,157780.0,12544993.8,1430.0,0.9146,3.4771,2030-02-23,89.24,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33840.0,33215.0,33870.0,12045709.3,655.0,1.972,9.8261,2036-06-30,86.79,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168780.0,168260.0,168780.0,11792900.0,520.0,0.309,6.1218,2032-10-16,92.71,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168680.0,168670.0,168710.0,11752071.9,40.0,0.0237,8.5749,2035-03-31,97.45,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158010.0,158010.0,158090.0,11498174.0,80.0,0.0506,1.1034,2027-10-10,96.57,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125990.0,125140.0,125980.0,11360901.5,840.0,0.6712,8.3285,2034-12-31,90.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172590.0,172110.0,172940.0,10326300.0,830.0,0.4822,6.7707,2033-06-10,90.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156210.0,156250.0,157270.0,10092436.8,1020.0,0.6528,0.6762,2027-05-07,89.78,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155900.0,153000.0,155800.0,9970502.0,2800.0,1.8301,2.8145,2029-06-26,86.16,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157360.0,157060.0,159480.0,9445800.0,2420.0,1.5408,1.3744,2028-01-17,85.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159910.0,159760.0,159910.0,9426561.3,150.0,0.0939,9.7878,2036-06-16,96.3,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,152840.0,154540.0,154890.0,9420754.3,350.0,0.2265,4.46,2031-02-17,94.67,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91800.0,91800.0,92100.0,9344110.8,300.0,0.3268,5.9795,2032-08-25,93.53,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160130.0,158900.0,160010.0,9307555.7,1110.0,0.6986,2.089,2028-10-04,90.56,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,153210.0,156500.0,9249935.5,3290.0,2.1474,0.512,2027-03-08,85.99,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175350.0,174450.0,175340.0,9204354.4,890.0,0.5102,6.7351,2033-05-28,91.77,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,150900.0,155100.0,158990.0,9034383.0,3890.0,2.5081,1.1389,2027-10-23,82.99,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158650.0,158610.0,159440.0,8931433.3,830.0,0.5233,2.1985,2028-11-13,90.44,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159470.0,159460.0,159980.0,8930861.4,520.0,0.3261,0.2218,2026-11-22,92.34,True
SIC1O,[SIC],,Sin mapear,ARS,2,157000.0,156000.0,157000.0,8790880.0,1000.0,0.641,0.2683,2026-12-09,89.12,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,160200.0,160950.0,8733974.9,750.0,0.4682,2.204,2028-11-15,92.14,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161330.0,161410.0,162380.0,8651042.9,970.0,0.601,1.8563,2028-07-11,90.39,True
LOC5O,[LOC],,Sin mapear,ARS,1,158340.0,158290.0,158990.0,8642385.0,700.0,0.4422,0.8898,2027-07-24,91.81,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78920.0,78910.0,78980.0,8574710.6,70.0,0.0887,1.8042,2028-06-22,96.5,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158550.0,158280.0,159320.0,8252492.5,1040.0,0.6571,2.1054,2028-10-10,90.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159960.0,158920.0,159820.0,8053349.8,900.0,0.5663,1.6591,2028-04-30,90.26,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166540.0,166640.0,167380.0,7765967.2,740.0,0.4441,2.6667,2029-05-03,91.17,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172660.0,172560.0,173020.0,6901200.0,460.0,0.2666,4.8734,2031-07-18,91.86,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82330.0,81520.0,82730.0,6893695.2,1210.0,1.4843,1.9795,2028-08-25,87.31,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158060.0,158060.0,159220.0,6891752.3,1160.0,0.7339,1.2402,2027-11-29,89.5,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,170580.0,169160.0,0.0,6823200.0,,,2.1054,2028-10-10,68.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167340.0,167340.0,167670.0,6783005.7,330.0,0.1972,9.3826,2036-01-20,94.35,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,158040.0,162000.0,6648471.9,3960.0,2.5057,2.9049,2029-07-29,83.88,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166140.0,165150.0,165710.0,6636000.0,560.0,0.3391,6.3901,2033-01-22,91.22,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152820.0,152820.0,155200.0,6499626.9,2380.0,1.5574,0.8871,2027-07-23,85.65,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,114000.0,114000.0,114990.0,6487687.0,990.0,0.8684,2.8638,2029-07-14,88.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160540.0,159970.0,160530.0,6423200.0,560.0,0.3501,11.0773,2037-09-30,90.41,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,160420.0,161990.0,6370706.8,1570.0,0.9787,2.5051,2029-03-05,88.16,True
GYC4O,[GYC],,Sin mapear,ARS,2,152710.0,153010.0,156600.0,6263829.1,3590.0,2.3463,1.1581,2027-10-30,84.56,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170830.0,170120.0,170780.0,6093033.4,660.0,0.388,3.885,2030-07-22,91.43,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,150900.0,150010.0,153810.0,6036000.0,3800.0,2.5332,3.9671,2030-08-21,81.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165800.0,165500.0,166000.0,5784093.1,500.0,0.3021,2.5188,2029-03-10,92.62,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143500.0,142590.0,143500.0,5728578.9,910.0,0.6382,1.295,2027-12-19,89.28,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154360.0,153340.0,154250.0,5509108.4,910.0,0.5935,1.6591,2028-04-30,88.02,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167740.0,166880.0,167630.0,5378934.3,750.0,0.4494,5.1964,2031-11-13,91.76,True
MCC3O,[MCC],,Sin mapear,ARS,1,156000.0,155710.0,157290.0,5228628.6,1580.0,1.0147,3.6879,2030-05-11,87.25,False
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155790.0,154340.0,155790.0,5226214.5,1450.0,0.9395,2.7296,2029-05-26,87.61,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,169900.0,167090.0,170600.0,5100346.0,3510.0,2.1007,5.1964,2031-11-13,84.11,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,165650.0,163990.0,168850.0,4965600.0,4860.0,2.9636,7.2498,2033-12-02,81.72,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164260.0,165100.0,168890.0,4927800.0,3790.0,2.2956,10.371,2037-01-15,82.15,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,153500.0,155230.0,158000.0,4915920.2,2770.0,1.7844,0.4901,2027-02-28,84.43,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161050.0,161000.0,162500.0,4882207.8,1500.0,0.9317,2.4969,2029-03-02,87.35,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164940.0,164950.0,165340.0,4434172.2,390.0,0.2364,4.2574,2030-12-05,92.58,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153770.0,153190.0,154990.0,4414697.7,1800.0,1.175,2.7159,2029-05-21,87.42,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158840.0,157790.0,158700.0,4363163.4,910.0,0.5767,0.4873,2027-02-27,89.6,True
NPCCO,[NPC],,Sin mapear,ARS,2,164370.0,163810.0,164320.0,4229032.8,510.0,0.3113,2.9788,2029-08-25,92.41,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160480.0,160020.0,160370.0,3934194.8,350.0,0.2187,3.1403,2029-10-23,93.45,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160640.0,159980.0,160620.0,3912365.6,640.0,0.4001,1.9877,2028-08-28,90.23,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157280.0,157250.0,160400.0,3840486.7,3150.0,2.0032,3.7372,2030-05-29,83.66,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,79400.0,78850.0,79340.0,3822512.4,490.0,0.6214,1.8042,2028-06-22,88.89,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,150550.0,150560.0,159300.0,3763750.0,8740.0,5.805,0.9802,2027-08-26,78.78,True
