symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,157930.0,158540.0,131962800.0,610.0,0.3862,2.3135,2028-10-10,95.35,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157310.0,156530.0,157310.0,121603323.6,780.0,0.4983,7.2854,2033-09-30,95.65,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156470.0,155690.0,156540.0,106245391.2,850.0,0.546,3.6112,2030-01-27,94.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153940.0,153900.0,153940.0,104022387.0,40.0,0.026,4.4654,2030-12-05,99.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163460.0,163240.0,163490.0,97732700.0,250.0,0.1531,6.9788,2033-06-10,97.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158750.0,158820.0,159260.0,90610800.0,440.0,0.277,4.9144,2031-05-18,96.3,True
MCC3O,[MCC],,Sin mapear,ARS,2,149200.0,148800.0,149200.0,89670052.7,400.0,0.2688,3.896,2030-05-11,97.22,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160640.0,159890.0,160550.0,80768880.0,660.0,0.4128,4.3504,2030-10-24,95.98,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156050.0,156070.0,157200.0,78139000.0,1130.0,0.724,11.4086,2037-11-14,92.17,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151550.0,151440.0,151750.0,76222877.0,310.0,0.2047,2.4476,2028-11-28,97.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150400.0,150400.0,150700.0,69103299.1,300.0,0.1995,0.4298,2026-11-22,97.82,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157020.0,156500.0,156800.0,67023070.0,300.0,0.1917,6.8611,2033-04-28,97.67,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157700.0,157670.0,157700.0,63070000.0,30.0,0.019,8.4956,2034-12-16,97.12,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157360.0,157000.0,157390.0,61679539.8,390.0,0.2484,3.3484,2029-10-23,97.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165170.0,165070.0,165170.0,58101211.8,100.0,0.0606,7.5838,2034-01-17,98.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156300.0,156180.0,156490.0,55152192.2,310.0,0.1985,3.2772,2029-09-27,97.59,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159830.0,159370.0,159660.0,53006080.0,290.0,0.182,2.1328,2028-08-05,97.97,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148210.0,148240.0,149270.0,51586594.8,1030.0,0.6948,1.4483,2027-11-29,93.74,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158750.0,158760.0,160100.0,48242460.7,1340.0,0.844,3.1923,2029-08-27,92.68,True
TSC4O,[TSC],,Sin mapear,ARS,2,158410.0,158250.0,158410.0,47376300.0,160.0,0.1011,9.4237,2035-11-20,97.59,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162010.0,161920.0,162010.0,46604841.3,90.0,0.0556,5.3114,2031-10-10,98.43,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150250.0,148990.0,151250.0,45357875.0,2260.0,1.5169,1.1116,2027-07-29,89.83,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152740.0,152770.0,153010.0,43784731.5,240.0,0.1571,2.705,2029-03-02,97.9,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149080.0,149630.0,150950.0,43319300.0,1320.0,0.8822,2.7871,2029-04-01,90.47,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158960.0,158500.0,158960.0,41818220.0,460.0,0.2902,4.4463,2030-11-28,95.38,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153190.0,153930.0,0.0,37859510.3,,,1.9849,2028-06-12,73.75,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153420.0,153930.0,155970.0,36424180.1,2040.0,1.3253,1.9849,2028-06-12,89.94,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147930.0,146750.0,147930.0,36106773.4,1180.0,0.8041,1.9439,2028-05-28,92.73,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153210.0,153260.0,160490.0,32613168.5,7230.0,4.7175,2.9651,2029-06-05,86.19,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151530.0,151650.0,152200.0,31799882.3,550.0,0.3627,2.3135,2028-10-10,95.2,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156700.0,156730.0,157920.0,31309000.0,1190.0,0.7593,11.4086,2037-11-14,90.63,True
LOC5O,[LOC],,Sin mapear,ARS,2,156380.0,156380.0,156810.0,30089860.0,430.0,0.275,1.0979,2027-07-24,95.36,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148100.0,148000.0,150000.0,29760415.0,2000.0,1.3514,0.9227,2027-05-21,90.42,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158600.0,156150.0,158960.0,29551692.7,2810.0,1.7996,1.8672,2028-04-30,88.67,True
MG1RO,[MG1],,Sin mapear,ARS,2,154920.0,154800.0,156230.0,29434800.0,1430.0,0.9238,11.4086,2037-11-14,89.11,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147370.0,145840.0,147660.0,28000300.0,1820.0,1.2479,6.9815,2033-06-11,87.87,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157070.0,157170.0,157490.0,27933234.3,320.0,0.2036,2.0643,2028-07-11,96.6,True
BACGO,[BAC],,Sin mapear,ARS,2,161410.0,160720.0,161440.0,27398900.0,720.0,0.448,3.0144,2029-06-23,93.6,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,149400.0,148900.0,149500.0,26192120.0,600.0,0.403,0.9391,2027-05-27,93.6,True
BACHO,[BAC],,Sin mapear,ARS,2,159700.0,159900.0,160850.0,25625000.0,950.0,0.5941,4.6133,2031-01-28,92.33,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,158660.0,159840.0,25502500.0,1180.0,0.7437,5.9493,2032-05-30,90.49,True
MCC1O,[MCC],,Sin mapear,ARS,2,152500.0,152720.0,153500.0,24999785.0,780.0,0.5107,2.7269,2029-03-10,93.33,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165180.0,165060.0,165690.0,24050604.8,630.0,0.3817,5.232,2031-09-11,94.95,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,75000.0,95000.0,23534550.0,20000.0,26.6667,4.1862,2030-08-25,83.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164040.0,164900.0,23025500.0,860.0,0.5243,5.8672,2032-04-30,92.71,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161120.0,161120.0,161530.0,22573900.0,410.0,0.2545,7.1184,2033-07-31,94.26,True
LOC6O,[LOC],,Sin mapear,ARS,2,153000.0,153000.0,154870.0,22393600.4,1870.0,1.2222,2.601,2029-01-23,90.49,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153000.0,152640.0,153000.0,22049820.0,360.0,0.2358,2.705,2029-03-02,95.78,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150570.0,150810.0,151720.0,20678817.7,910.0,0.6034,2.412,2028-11-15,92.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163550.0,163080.0,163680.0,19603000.0,600.0,0.3679,6.9788,2033-06-10,93.79,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163200.0,162830.0,164140.0,19584000.0,1310.0,0.8045,6.5982,2033-01-22,89.95,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158300.0,157220.0,157990.0,18002575.5,770.0,0.4898,3.718,2030-03-07,94.24,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,152110.0,152110.0,153770.0,17599073.5,1660.0,1.0913,0.679,2027-02-21,89.83,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,159270.0,158020.0,159480.0,17519700.0,1460.0,0.9239,6.3299,2032-10-16,88.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150400.0,149830.0,150400.0,16946076.3,570.0,0.3804,0.6954,2027-02-27,94.71,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154500.0,153760.0,155790.0,16768698.9,2030.0,1.3202,4.668,2031-02-17,90.13,True
TSC3O,[TSC],,Sin mapear,ARS,1,166840.0,165750.0,166800.0,16684000.0,1050.0,0.6335,5.0979,2031-07-24,90.21,False
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154040.0,154040.0,154310.0,15260194.4,270.0,0.1753,0.0329,2026-06-30,96.75,True
OT42O,[OT4],,Sin mapear,ARS,2,157480.0,157050.0,157500.0,14932322.8,450.0,0.2865,3.5838,2030-01-17,94.49,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,151690.0,150000.0,151850.0,14867136.9,1850.0,1.2333,9.9959,2036-06-16,87.33,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,146000.0,0.0,0.0,14600000.0,,,1.8891,2028-05-08,70.6,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,151800.0,148430.0,151500.0,14468306.6,3070.0,2.0683,2.3326,2028-10-17,88.0,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152460.0,151660.0,152580.0,14334666.8,920.0,0.6066,0.8843,2027-05-07,93.0,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,147400.0,147000.0,147400.0,13633719.6,400.0,0.2721,3.822,2030-04-14,95.1,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149980.0,149130.0,151480.0,12965890.1,2350.0,1.5758,1.9603,2028-06-03,89.05,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150530.0,151200.0,153930.0,12493990.0,2730.0,1.8056,1.5825,2028-01-17,86.32,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151700.0,149960.0,151700.0,12325143.0,1740.0,1.1603,1.0951,2027-07-23,90.04,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155790.0,155800.0,12166003.3,10.0,0.0064,2.8747,2029-05-03,97.06,True
VBC1O,[VBC],,Sin mapear,ARS,2,151000.0,151100.0,153700.0,12090000.0,2600.0,1.7207,0.7283,2027-03-11,87.25,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149110.0,149160.0,150800.0,11983278.9,1640.0,1.0995,0.5585,2027-01-08,90.28,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150970.0,151070.0,152890.0,11860546.5,1820.0,1.2047,2.7132,2029-03-05,88.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162770.0,162840.0,163180.0,11169477.2,340.0,0.2088,6.9432,2033-05-28,95.57,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153760.0,151210.0,154380.0,11129050.1,3170.0,2.0964,2.4285,2028-11-21,86.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155990.0,155680.0,156200.0,10910000.0,520.0,0.334,7.4579,2033-12-02,92.94,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,150000.0,150330.0,10800000.0,330.0,0.22,2.3436,2028-10-21,94.22,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157010.0,156970.0,157250.0,10762185.3,280.0,0.1784,7.2854,2033-09-30,95.92,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153550.0,153550.0,155350.0,10201711.0,1800.0,1.1723,1.2074,2027-09-02,88.58,True
JNC6O,[JNC],,Sin mapear,ARS,2,151270.0,151270.0,155310.0,9593810.0,4040.0,2.6707,1.2923,2027-10-03,85.59,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81000.0,83500.0,9426469.7,2500.0,3.0864,6.1875,2032-08-25,85.67,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160140.0,158520.0,159090.0,9023917.4,570.0,0.3596,5.4045,2031-11-13,93.96,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151000.0,147610.0,149000.0,8996000.0,1390.0,0.9417,2.4695,2028-12-06,89.02,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163220.0,163230.0,163880.0,8068791.5,650.0,0.3982,3.039,2029-07-02,93.72,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157280.0,157480.0,157690.0,7859600.0,210.0,0.1334,5.1198,2031-08-01,94.2,True
BGC4O,[BGC],,Sin mapear,ARS,2,142500.0,145410.0,151000.0,7181880.0,5590.0,3.8443,0.4052,2026-11-13,83.97,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,159750.0,159680.0,159990.0,7119312.2,310.0,0.1941,2.1328,2028-08-05,95.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169500.0,169080.0,171230.0,6833700.0,2150.0,1.2716,5.0815,2031-07-18,87.53,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151300.0,150650.0,151300.0,6767949.8,650.0,0.4315,2.2971,2028-10-04,93.47,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,101000.0,101020.0,101800.0,6739909.3,780.0,0.7721,6.1875,2032-08-25,90.68,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104610.0,104610.0,104850.0,6599428.7,240.0,0.2294,2.0123,2028-06-22,95.63,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157140.0,157220.0,159990.0,6450476.2,2770.0,1.7619,3.718,2030-03-07,87.6,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,159620.0,159620.0,163990.0,6384000.0,4370.0,2.7378,7.1184,2033-07-31,84.41,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,97620.0,97730.0,98190.0,6370692.4,460.0,0.4707,2.1875,2028-08-25,92.27,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,125000.0,122000.0,125000.0,6244967.0,3000.0,2.459,2.8611,2029-04-28,86.22,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152510.0,154520.0,157500.0,6100400.0,2980.0,1.9286,1.1006,2027-07-25,85.42,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154700.0,153010.0,154700.0,5382324.8,1690.0,1.1045,2.1958,2028-08-28,88.38,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,149750.0,147620.0,149830.0,5339692.4,2210.0,1.4971,0.2026,2026-08-31,87.16,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157000.0,157000.0,157840.0,4820017.5,840.0,0.535,3.3484,2029-10-23,92.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154810.0,151560.0,154810.0,4751703.1,3250.0,2.1444,0.8843,2027-05-07,86.55,True
TSC4O,[TSC],,Sin mapear,ARS,1,158170.0,157620.0,158340.0,4745100.0,720.0,0.4568,9.4237,2035-11-20,90.48,False
NPCCO,[NPC],,Sin mapear,ARS,2,158600.0,158220.0,158600.0,4739041.4,380.0,0.2402,3.1869,2029-08-25,93.93,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149080.0,150050.0,151070.0,4597336.6,1020.0,0.6798,0.8296,2027-04-17,90.76,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151610.0,150140.0,151130.0,4536611.4,990.0,0.6594,1.2758,2027-09-27,90.26,True
OTS5O,[OTS],,Sin mapear,ARS,2,150900.0,148990.0,152560.0,4397150.0,3570.0,2.3961,0.3477,2026-10-23,84.98,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153500.0,150810.0,153500.0,3977185.0,2690.0,1.7837,0.8652,2027-04-30,85.5,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154100.0,155020.0,157190.0,3871760.6,2170.0,1.3998,2.4942,2028-12-15,87.28,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,62210.0,62420.0,63010.0,3733100.0,590.0,0.9452,0.8652,2027-04-30,87.78,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153580.0,153720.0,154850.0,3457730.8,1130.0,0.7351,1.0376,2027-07-02,89.6,True
EMC1O,[EMC],,Sin mapear,ARS,2,154950.0,154940.0,159500.0,3372728.0,4560.0,2.9431,1.0431,2027-07-04,84.02,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159940.0,159880.0,159940.0,3316898.7,60.0,0.0375,8.783,2035-03-31,95.99,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,155320.0,157230.0,160180.0,3124400.0,2950.0,1.8762,5.1198,2031-08-01,85.21,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157380.0,153580.0,157300.0,3119974.2,3720.0,2.4222,3.3511,2029-10-24,85.34,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,159810.0,159800.0,162450.0,3060510.0,2650.0,1.6583,4.3504,2030-10-24,86.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,150740.0,148560.0,157630.0,2984652.0,9070.0,6.1053,0.2163,2026-09-05,81.23,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,153000.0,152070.0,153000.0,2969730.0,930.0,0.6116,1.2101,2027-09-03,89.06,True
C138O,[C13],,Sin mapear,ARS,2,157720.0,156000.0,157830.0,2838960.0,1830.0,1.1731,4.4463,2030-11-28,86.19,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,157800.0,158000.0,2758529.1,200.0,0.1267,2.1355,2028-08-06,95.21,True
MCC2O,[MCC],,Sin mapear,ARS,2,148720.0,148720.0,151800.0,2571194.2,3080.0,2.071,0.9582,2027-06-03,85.68,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155110.0,155310.0,157950.0,2557130.9,2640.0,1.6998,2.7269,2029-03-10,85.99,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150400.0,150230.0,151480.0,2533312.8,1250.0,0.8321,0.4298,2026-11-22,89.72,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150910.0,150960.0,152270.0,2424321.1,1310.0,0.8678,0.5832,2027-01-17,89.71,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,154730.0,153930.0,154250.0,2353394.0,320.0,0.2079,0.0329,2026-06-30,93.65,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163680.0,163610.0,164260.0,2346013.2,650.0,0.3973,9.5907,2036-01-20,92.46,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,128010.0,128230.0,130050.0,2333652.2,1820.0,1.4193,2.319,2028-10-12,86.75,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,148710.0,152000.0,2145286.2,3290.0,2.2124,0.6954,2027-02-27,85.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149390.0,147110.0,149400.0,2124743.5,2290.0,1.5567,1.4483,2027-11-29,85.74,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155130.0,153720.0,157690.0,1927125.0,3970.0,2.5826,2.3135,2028-10-10,85.24,True
LDCGO,[LDC],,Sin mapear,ARS,2,145900.0,145900.0,147330.0,1907812.0,1430.0,0.9801,1.295,2027-10-04,87.71,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162990.0,161920.0,163000.0,1836244.6,1080.0,0.667,5.3114,2031-10-10,90.58,True
CLSIO,[CLS],,Sin mapear,ARS,2,58500.0,58610.0,60190.0,1681303.0,1580.0,2.6958,1.1034,2027-07-26,83.93,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159900.0,159910.0,160880.0,1599000.0,970.0,0.6066,11.8056,2038-04-08,88.72,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,116000.0,111000.0,116000.0,1353720.0,5000.0,4.5045,3.2115,2029-09-03,82.32,True
AER9O,[AER],,Sin mapear,ARS,2,45060.0,45060.0,55000.0,1322834.6,9940.0,22.0595,0.1697,2026-08-19,81.62,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,145600.0,145830.0,148000.0,1292016.0,2170.0,1.488,1.3114,2027-10-10,86.0,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,105000.0,105500.0,129980.0,1285072.0,24480.0,23.2038,0.1123,2026-07-29,81.54,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151340.0,151340.0,151600.0,1283049.6,260.0,0.1718,2.6475,2029-02-09,93.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,153690.0,153680.0,154000.0,1250939.8,320.0,0.2082,4.4654,2030-12-05,93.13,True
LUC5O,[LUC],,Sin mapear,ARS,2,149400.0,149520.0,150770.0,1142160.0,1250.0,0.836,2.694,2029-02-26,87.73,False
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,135010.0,150000.0,1119000.0,14990.0,11.1029,0.3121,2026-10-10,81.4,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153020.0,153020.0,154220.0,1091069.7,1200.0,0.7842,3.6851,2030-02-23,88.9,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152010.0,152010.0,153130.0,1012343.8,1120.0,0.7368,0.6982,2027-02-28,89.28,True
