symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161140.0,160500.0,161090.0,419152307.5,590.0,0.3676,3.6304,2030-02-23,95.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,169130.0,169530.0,403331900.0,400.0,0.2365,6.924,2033-06-10,97.32,True
MCC3O,[MCC],,Sin mapear,ARS,2,156030.0,156080.0,157990.0,385664300.5,1910.0,1.2237,3.8412,2030-05-11,91.99,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156810.0,157950.0,343272199.9,1140.0,0.727,9.9411,2036-06-16,94.02,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163630.0,163430.0,163580.0,332965750.0,150.0,0.0918,7.2307,2033-09-30,98.89,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164650.0,164670.0,165200.0,309824500.0,530.0,0.3219,6.2752,2032-10-16,95.87,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165180.0,165150.0,165180.0,296091586.6,30.0,0.0182,4.4107,2030-12-05,99.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162550.0,162220.0,162620.0,292690000.0,400.0,0.2466,11.3539,2037-11-14,95.96,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141950.0,141810.0,141940.0,287856064.1,130.0,0.0917,2.9843,2029-07-02,98.91,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163210.0,162550.0,163100.0,264228030.0,550.0,0.3384,4.3915,2030-11-28,96.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171390.0,171200.0,171310.0,232748456.0,110.0,0.0643,9.5359,2036-01-20,98.96,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161150.0,161210.0,161650.0,230978797.9,440.0,0.2729,2.6502,2029-03-02,96.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171260.0,171180.0,171560.0,230792026.5,380.0,0.222,7.5291,2034-01-17,97.5,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158440.0,158440.0,158990.0,219015828.6,550.0,0.3471,0.5284,2027-01-17,95.62,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164240.0,164240.0,164330.0,215636199.0,90.0,0.0548,2.078,2028-08-05,98.96,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152500.0,152100.0,153500.0,214441899.1,1400.0,0.9204,2.987,2029-07-03,92.33,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157000.0,155640.0,157000.0,213400466.6,1360.0,0.8738,0.2464,2026-10-06,90.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166000.0,165660.0,165830.0,212943360.0,170.0,0.1026,4.2957,2030-10-24,98.27,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174950.0,174950.0,175790.0,211920549.8,840.0,0.4801,4.0383,2030-07-22,95.32,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,161650.0,165960.0,208939162.7,4310.0,2.6663,1.0924,2027-08-11,86.25,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,158580.0,158900.0,203294858.8,320.0,0.2018,0.9829,2027-07-02,96.54,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154590.0,156400.0,179333414.0,1810.0,1.1708,0.5038,2027-01-08,90.7,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160610.0,160610.0,161370.0,164496678.2,760.0,0.4732,2.0096,2028-07-11,95.35,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166410.0,166210.0,166370.0,125157667.9,160.0,0.0963,5.2567,2031-10-10,98.39,True
BACGO,[BAC],,Sin mapear,ARS,2,163300.0,163200.0,163500.0,122560800.0,300.0,0.1838,2.9596,2029-06-23,96.52,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165560.0,164940.0,165660.0,117579900.0,720.0,0.4365,4.3231,2030-11-03,94.07,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155980.0,155980.0,157080.0,115434900.0,1100.0,0.7052,2.7324,2029-04-01,91.66,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158930.0,158600.0,158940.0,114429891.0,340.0,0.2144,0.8296,2027-05-07,96.6,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161800.0,162000.0,164980.0,111864700.0,2980.0,1.8395,1.0459,2027-07-25,88.05,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,156620.0,157500.0,109994805.6,880.0,0.5619,0.6407,2027-02-27,94.25,True
SNEAO,SION S.A.,30690076043,,ARS,2,96500.0,96500.0,96690.0,105009809.0,190.0,0.1969,3.0171,2029-07-14,96.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157340.0,157340.0,157780.0,98825606.1,440.0,0.2796,0.3751,2026-11-22,96.34,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155560.0,155000.0,155560.0,96659960.0,560.0,0.3613,1.3114,2027-10-30,94.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169100.0,169090.0,169350.0,92942900.0,260.0,0.1538,10.5243,2037-01-15,96.9,True
VBC2O,[VBC],,Sin mapear,ARS,1,156350.0,0.0,159680.0,89884183.8,,,0.1615,2026-09-05,71.73,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168250.0,168250.0,169000.0,89387800.0,750.0,0.4458,6.924,2033-06-10,93.95,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,162570.0,157720.0,162370.0,84048610.0,4650.0,2.9483,4.3915,2030-11-28,85.67,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154430.0,154000.0,154270.0,81808100.0,270.0,0.1753,11.2307,2037-09-30,96.33,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156130.0,158100.0,158600.0,75016132.0,500.0,0.3163,2.3573,2028-11-15,95.72,True
TSC3O,[TSC],,Sin mapear,ARS,2,172900.0,172950.0,173300.0,74338800.0,350.0,0.2024,5.0431,2031-07-24,94.1,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163370.0,163400.0,164000.0,73171809.0,600.0,0.3672,3.2225,2029-09-27,95.45,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163920.0,162920.0,163790.0,70805339.0,870.0,0.534,3.2936,2029-10-23,94.08,True
SIC2O,[SIC],,Sin mapear,ARS,2,154300.0,151200.0,154800.0,70328435.9,3600.0,2.381,2.9487,2029-06-19,88.03,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163090.0,162910.0,163180.0,68081618.5,270.0,0.1657,7.2307,2033-09-30,96.81,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165370.0,164820.0,165400.0,67673900.0,580.0,0.3519,4.8597,2031-05-18,94.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,171770.0,172620.0,59130269.8,850.0,0.4948,5.1773,2031-09-11,94.07,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149200.0,149620.0,160490.0,59001309.6,10870.0,7.2651,2.2587,2028-10-10,83.56,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170620.0,170020.0,170550.0,58336089.5,530.0,0.3117,6.8884,2033-05-28,95.66,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155100.0,155100.0,158000.0,57728564.8,2900.0,1.8698,1.9576,2028-06-22,88.58,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166350.0,163520.0,166380.0,57609179.3,2860.0,1.749,0.6598,2027-03-06,88.04,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166730.0,166720.0,168000.0,56547597.5,1280.0,0.7678,3.1376,2029-08-27,92.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169530.0,169520.0,169900.0,50960000.0,380.0,0.2242,5.1745,2031-09-10,93.47,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103950.0,103950.0,104400.0,48721498.0,450.0,0.4329,6.1328,2032-08-25,94.53,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66850.0,65000.0,66850.0,46992400.0,1850.0,2.8462,0.8104,2027-04-30,86.66,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154470.0,154520.0,159000.0,46741736.8,4480.0,2.8993,2.8693,2029-05-21,86.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165510.0,164320.0,165800.0,46545220.0,1480.0,0.9007,4.2957,2030-10-24,90.32,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,157000.0,157080.0,158480.0,46262151.4,1400.0,0.8913,1.3443,2027-11-11,90.9,True
OT42O,[OT4],,Sin mapear,ARS,2,165200.0,165200.0,168390.0,45602116.9,3190.0,1.931,3.5291,2030-01-17,88.8,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168390.0,167120.0,168390.0,45438789.6,1270.0,0.7599,8.7283,2035-03-31,92.18,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165280.0,165370.0,166780.0,43364600.0,1410.0,0.8526,5.065,2031-08-01,90.12,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159210.0,159200.0,159970.0,40569603.8,770.0,0.4837,2.3929,2028-11-28,93.96,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162500.0,162500.0,162910.0,40561314.6,410.0,0.2523,4.6133,2031-02-17,96.15,True
SNEAO,SION S.A.,30690076043,,ARS,1,95800.0,91010.0,100500.0,40000304.1,9490.0,10.4274,3.0171,2029-07-14,82.25,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156990.0,155120.0,156510.0,39247500.0,1390.0,0.8961,2.7324,2029-04-01,87.71,True
BACHO,[BAC],,Sin mapear,ARS,2,168510.0,167090.0,168510.0,38760300.0,1420.0,0.8498,4.5585,2031-01-28,89.21,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78150.0,78080.0,78190.0,38591374.7,110.0,0.1409,1.9576,2028-06-22,96.85,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149800.0,149000.0,149800.0,38561035.8,800.0,0.5369,1.4483,2027-12-19,92.69,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156250.0,156210.0,157400.0,38366012.5,1190.0,0.7618,0.8843,2027-05-27,89.8,True
SNEBO,SION S.A.,30690076043,,ARS,2,111680.0,111510.0,111670.0,37401406.3,160.0,0.1435,3.0171,2029-07-14,96.52,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158080.0,158200.0,159690.0,37089948.4,1490.0,0.9418,0.6845,2027-03-15,90.62,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161860.0,161860.0,162900.0,36297758.9,1040.0,0.6425,2.9103,2029-06-05,92.16,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,102390.0,101940.0,102390.0,36075609.0,450.0,0.4414,2.1328,2028-08-25,93.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170750.0,169750.0,171120.0,35154524.3,1370.0,0.8071,9.5359,2036-01-20,91.27,True
LOC5O,[LOC],,Sin mapear,ARS,2,164200.0,164200.0,164300.0,33414010.0,100.0,0.0609,1.0431,2027-07-24,95.86,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156790.0,155070.0,156790.0,33227832.7,1720.0,1.1092,1.9055,2028-06-03,89.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156790.0,154100.0,156790.0,32970324.3,2690.0,1.7456,3.7673,2030-04-14,88.34,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163850.0,164000.0,164510.0,32776000.0,510.0,0.311,9.4237,2035-12-10,91.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169500.0,167370.0,169460.0,32362500.0,2090.0,1.2487,7.0637,2033-07-31,87.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177900.0,177940.0,178370.0,32059300.0,430.0,0.2417,5.0267,2031-07-18,93.7,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155360.0,153220.0,154990.0,31150600.0,1770.0,1.1552,1.3114,2027-10-30,87.84,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155510.0,155500.0,155510.0,30287739.8,10.0,0.0064,1.3936,2027-11-29,97.06,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,156000.0,157470.0,30236461.9,1470.0,0.9423,1.0568,2027-07-29,90.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156300.0,156300.0,157980.0,29523374.5,1680.0,1.0749,0.3751,2026-11-22,89.41,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,164700.0,164510.0,169760.0,27999300.0,5250.0,3.1913,5.065,2031-08-01,83.01,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162640.0,162690.0,163230.0,27627900.0,540.0,0.3319,7.4031,2033-12-02,92.65,True
NPCDO,[NPC],,Sin mapear,ARS,2,154100.0,154100.0,154490.0,27579869.6,390.0,0.2531,3.8111,2030-04-30,94.12,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153500.0,152500.0,155180.0,26991029.5,2680.0,1.7574,1.8891,2028-05-28,87.52,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166160.0,166000.0,166110.0,24924933.5,110.0,0.0663,3.6632,2030-03-07,96.14,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,157540.0,158850.0,24338663.7,1310.0,0.8315,1.5551,2028-01-27,89.46,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158000.0,158010.0,158970.0,23930843.6,960.0,0.6076,0.835,2027-05-09,91.81,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156350.0,156610.0,160100.0,23840825.5,3490.0,2.2285,1.295,2027-10-24,86.25,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153660.0,152010.0,153540.0,23014100.0,1530.0,1.0065,2.4148,2028-12-06,88.6,True
BACGO,[BAC],,Sin mapear,ARS,1,162440.0,162630.0,166500.0,22603700.0,3870.0,2.3796,2.9596,2029-06-23,84.28,False
VBC1O,[VBC],,Sin mapear,ARS,2,158950.0,158950.0,160430.0,22253000.0,1480.0,0.9311,0.6735,2027-03-11,86.75,False
LOC6O,[LOC],,Sin mapear,ARS,2,162000.0,161510.0,162300.0,21880742.8,790.0,0.4891,2.5462,2029-01-23,93.25,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165970.0,164850.0,165900.0,21304553.4,1050.0,0.6369,4.4107,2030-12-05,91.65,True
LDCGO,[LDC],,Sin mapear,ARS,2,154990.0,153500.0,154990.0,21274895.4,1490.0,0.9707,1.2402,2027-10-04,88.08,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160600.0,160500.0,161950.0,21114876.7,1450.0,0.9034,3.2964,2029-10-24,89.21,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166380.0,164820.0,166340.0,20285446.5,1520.0,0.9222,0.6598,2027-03-06,89.44,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141690.0,141360.0,141670.0,19670947.2,310.0,0.2193,2.9843,2029-07-02,94.65,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,156950.0,157780.0,18934012.9,830.0,0.5288,0.2382,2026-10-03,90.97,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,165900.0,167400.0,18196600.0,1500.0,0.9042,5.8946,2032-05-30,88.51,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165280.0,163730.0,165100.0,18141500.0,1370.0,0.8367,4.8597,2031-05-18,87.63,True
MCC3O,[MCC],,Sin mapear,ARS,1,154370.0,154370.0,156000.0,17742706.5,1630.0,1.0559,3.8412,2030-05-11,89.78,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,98010.0,99000.0,17551773.0,990.0,1.0101,3.1567,2029-09-03,88.02,True
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,160000.0,161890.0,17302052.9,1890.0,1.1812,2.6721,2029-03-10,87.58,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160500.0,160550.0,161380.0,17298930.0,830.0,0.517,6.8063,2033-04-28,91.05,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,164200.0,164390.0,17284582.0,190.0,0.1157,5.3498,2031-11-13,95.52,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164800.0,165190.0,16480000.0,390.0,0.2367,8.4408,2034-12-16,91.15,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161600.0,161650.0,162270.0,16160000.0,620.0,0.3835,11.3539,2037-11-14,89.84,True
NPCCO,[NPC],,Sin mapear,ARS,2,166900.0,166350.0,166950.0,15364429.5,600.0,0.3607,3.1321,2029-08-25,92.97,False
SIC2O,[SIC],,Sin mapear,ARS,1,156350.0,153100.0,157000.0,15269484.1,3900.0,2.5474,2.9487,2029-06-19,84.8,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,163620.0,163580.0,164970.0,14876800.0,1390.0,0.8497,6.2752,2032-10-16,87.93,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62110.0,62110.0,62760.0,14791583.4,650.0,1.0465,9.9795,2036-06-30,89.39,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166320.0,166000.0,166440.0,14264898.3,440.0,0.2651,2.0808,2028-08-06,93.9,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161800.0,161800.0,162980.0,14032193.6,1180.0,0.7293,2.141,2028-08-28,89.92,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161800.0,161100.0,161800.0,13674163.1,700.0,0.4345,1.1526,2027-09-02,91.93,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160870.0,160880.0,161080.0,13585659.3,200.0,0.1243,1.0376,2027-07-22,95.16,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154680.0,153500.0,154660.0,13443340.0,1160.0,0.7557,2.4531,2028-12-20,89.29,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,159000.0,159400.0,13389729.5,400.0,0.2516,0.6324,2027-02-24,93.88,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99800.0,98500.0,100000.0,12013104.0,1500.0,1.5228,3.1567,2029-09-03,86.37,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164520.0,164460.0,165840.0,11561100.0,1380.0,0.8391,11.7509,2038-04-08,87.95,True
OTS6O,[OTS],,Sin mapear,ARS,2,160500.0,158500.0,161650.0,11331334.0,3150.0,1.9874,3.0582,2029-07-29,85.81,False
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157800.0,156120.0,161000.0,10893404.9,4880.0,3.1258,2.2779,2028-10-17,83.81,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,119210.0,119210.0,119970.0,10842604.3,760.0,0.6375,2.2642,2028-10-12,90.96,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162990.0,158500.0,162990.0,10435376.9,4490.0,2.8328,2.2587,2028-10-10,84.25,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,171000.0,171110.0,172100.0,10253200.0,990.0,0.5786,5.8125,2032-04-30,89.37,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163060.0,157130.0,163050.0,9358828.0,5920.0,3.7676,2.2423,2028-10-04,83.71,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,160410.0,161000.0,9163308.6,590.0,0.3678,2.6585,2029-03-05,91.6,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162500.0,162500.0,164490.0,9116526.5,1990.0,1.2246,1.9302,2028-06-12,86.55,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157260.0,156800.0,157300.0,8524834.8,500.0,0.3189,9.9411,2036-06-16,91.7,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,169300.0,170000.0,171160.0,8476000.0,1160.0,0.6824,6.5435,2033-01-22,88.45,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,148700.0,149500.0,154700.0,8382443.6,5200.0,3.4783,2.987,2029-07-03,81.84,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166080.0,163500.0,166080.0,8244872.5,2580.0,1.578,2.6721,2029-03-10,86.27,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159920.0,158410.0,159840.0,7762727.5,1430.0,0.9027,0.8652,2027-05-20,88.17,True
GYC4O,[GYC],,Sin mapear,ARS,2,159980.0,153770.0,159980.0,7706774.4,6210.0,4.0385,1.3114,2027-10-30,82.16,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,165740.0,163600.0,164970.0,7667429.4,1370.0,0.8374,2.078,2028-08-05,89.2,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159060.0,159170.0,160990.0,7532292.4,1820.0,1.1434,1.2731,2027-10-16,86.23,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.99,50.45,51.99,7437612.84,1.54,3.0525,0.6407,2027-02-27,83.82,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,169000.0,164200.0,167990.0,7255016.0,3790.0,2.3082,2.0096,2028-07-11,84.72,True
MCC2O,[MCC],,Sin mapear,ARS,2,155050.0,155120.0,160000.0,7247928.0,4880.0,3.146,0.9035,2027-06-03,82.18,False
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153000.0,153050.0,156000.0,6973006.4,2950.0,1.9275,0.6708,2027-03-10,84.5,True
