symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166230.0,166230.0,166500.0,274253179.2,270.0,0.1624,9.4784,2036-01-20,98.47,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157650.0,158490.0,273018704.0,840.0,0.5328,9.8836,2036-06-16,95.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165470.0,165100.0,165440.0,259052284.6,340.0,0.2059,4.3532,2030-12-05,97.88,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157200.0,157200.0,157930.0,247407800.0,730.0,0.4644,0.0903,2026-08-31,94.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170750.0,170560.0,170750.0,232456100.0,190.0,0.1114,6.8665,2033-06-10,98.35,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129550.0,129550.0,130520.0,213168378.9,970.0,0.7487,8.4244,2034-12-31,93.24,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160240.0,160090.0,0.0,211608509.2,,,1.2156,2027-10-16,73.51,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160000.0,158620.0,160000.0,185218094.2,1380.0,0.87,1.755,2028-04-30,91.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170560.0,170510.0,170620.0,183895000.0,110.0,0.0645,5.8371,2032-05-30,98.43,True
TSC4O,[TSC],,Sin mapear,ARS,2,166760.0,165950.0,166490.0,183372400.0,540.0,0.3254,9.3114,2035-11-20,96.16,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,32990.0,33000.0,33295.0,176775219.55,295.0,0.8939,9.922,2036-06-30,92.51,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160090.0,160000.0,160990.0,164258186.3,990.0,0.6188,1.2156,2027-10-16,92.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169150.0,169010.0,169890.0,163234853.3,880.0,0.5207,5.1992,2031-10-10,94.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165950.0,165870.0,165950.0,160090941.1,80.0,0.0482,7.1732,2033-09-30,99.03,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171870.0,171570.0,171920.0,153705560.2,350.0,0.204,3.9808,2030-07-22,97.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159250.0,159250.0,159300.0,145908876.8,50.0,0.0314,0.9802,2027-07-22,98.69,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156700.0,156630.0,157500.0,145586509.2,870.0,0.5554,0.1889,2026-10-06,92.4,True
MCC3O,[MCC],,Sin mapear,ARS,2,158710.0,158010.0,158710.0,127550084.5,700.0,0.443,3.7837,2030-05-11,95.43,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,166750.0,167000.0,115294500.0,250.0,0.1499,4.8022,2031-05-18,97.18,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160400.0,160000.0,161980.0,113984445.7,1980.0,1.2375,2.2998,2028-11-15,91.07,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161900.0,161600.0,161900.0,111999005.1,300.0,0.1856,2.5845,2029-02-27,96.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161600.0,160310.0,161500.0,107732601.3,1190.0,0.7423,4.5558,2031-02-17,93.1,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168780.0,167920.0,168690.0,105948899.3,770.0,0.4586,2.0233,2028-08-06,94.7,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165990.0,165210.0,167990.0,105600380.5,2780.0,1.6827,3.165,2029-09-27,89.67,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153500.0,152810.0,153500.0,104942547.0,690.0,0.4515,2.9295,2029-07-03,95.1,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168310.0,168240.0,168520.0,101165000.0,280.0,0.1664,5.0075,2031-08-01,96.69,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165390.0,165260.0,165590.0,100859700.0,330.0,0.1997,10.4668,2037-01-15,96.36,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157890.0,157290.0,157790.0,100510543.4,500.0,0.3179,1.1636,2027-09-27,95.67,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167510.0,167500.0,167670.0,100433350.0,170.0,0.1015,4.2382,2030-10-24,98.05,True
VBC2O,[VBC],,Sin mapear,ARS,1,159570.0,158080.0,162790.0,99815945.1,4710.0,2.9795,0.104,2026-09-05,84.9,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167890.0,167810.0,168170.0,91886685.7,360.0,0.2145,2.0205,2028-08-05,97.18,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155760.0,155050.0,155790.0,90949966.4,740.0,0.4773,0.0903,2026-08-31,92.59,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66500.0,66500.0,71990.0,88004263.4,5490.0,8.2556,9.922,2036-06-30,83.63,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160140.0,158950.0,160000.0,86532607.9,1050.0,0.6606,2.1848,2028-10-04,93.04,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170200.0,169430.0,172950.0,85168000.0,3520.0,2.0776,5.117,2031-09-10,86.0,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156980.0,154810.0,156600.0,83728796.1,1790.0,1.1563,1.2348,2027-10-23,91.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174330.0,174060.0,174320.0,83227741.6,260.0,0.1494,5.1198,2031-09-11,97.0,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164890.0,164550.0,165630.0,82389900.0,1080.0,0.6563,6.486,2033-01-22,91.67,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.0,101.0,103.25,82156166.79,2.25,2.2277,0.3806,2026-12-15,87.45,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157770.0,157800.0,157840.0,80152446.0,40.0,0.0253,0.3176,2026-11-22,98.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166000.0,165430.0,166000.0,76631190.0,570.0,0.3446,4.334,2030-11-28,95.27,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155890.0,154350.0,155890.0,76531560.3,1540.0,0.9977,3.7098,2030-04-14,91.29,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142080.0,142090.0,142280.0,74361784.4,190.0,0.1337,2.9268,2029-07-02,97.8,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168380.0,167500.0,168380.0,67308000.0,880.0,0.5254,8.3833,2034-12-16,91.59,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168710.0,168710.0,169630.0,65796400.0,920.0,0.5453,6.2177,2032-10-16,92.64,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160950.0,160750.0,161280.0,63409086.3,530.0,0.3297,3.2361,2029-10-23,95.78,True
LQC1O,[LQC],,Sin mapear,ARS,2,158490.0,158000.0,158490.0,61932500.0,490.0,0.3101,7.9973,2034-07-28,93.87,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168610.0,168600.0,168970.0,60748253.8,370.0,0.2195,7.4716,2034-01-17,96.59,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153170.0,152540.0,153210.0,59537179.0,670.0,0.4392,1.755,2028-04-30,92.28,True
MCC1O,[MCC],,Sin mapear,ARS,2,161000.0,160620.0,161000.0,56448886.6,380.0,0.2366,2.6146,2029-03-10,95.89,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156760.0,148770.0,157860.0,56363600.0,9090.0,6.1101,0.3395,2026-11-30,81.59,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167560.0,168870.0,55587913.3,1310.0,0.7818,3.6057,2030-03-07,91.83,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168430.0,167330.0,168330.0,55045211.0,1000.0,0.5976,3.0801,2029-08-27,93.08,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165070.0,165070.0,165720.0,52218503.2,650.0,0.3938,5.2923,2031-11-13,94.78,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173600.0,172870.0,173600.0,50463400.0,730.0,0.4223,5.755,2032-04-30,93.63,True
BACGO,[BAC],,Sin mapear,ARS,2,164940.0,164940.0,165200.0,49411200.0,260.0,0.1576,2.9021,2029-06-23,95.68,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156000.0,155400.0,158050.0,48671190.0,2650.0,1.7053,2.8118,2029-05-21,87.37,True
SNEBO,SION S.A.,30690076043,,ARS,2,102300.0,102290.0,103990.0,48043097.5,1700.0,1.6619,2.9596,2029-07-14,89.12,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165410.0,163950.0,165430.0,47163000.1,1480.0,0.9027,3.499,2030-01-27,91.05,True
SIC2O,[SIC],,Sin mapear,ARS,2,156500.0,156500.0,159000.0,46186616.0,2500.0,1.5974,2.8912,2029-06-19,88.22,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,150000.0,151010.0,156460.0,45000000.0,5450.0,3.609,0.9829,2027-07-23,84.71,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121400.0,118620.0,124760.0,43452702.0,6140.0,5.1762,2.2067,2028-10-12,80.57,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,151700.0,152490.0,43118422.0,790.0,0.5208,2.9651,2029-07-16,93.06,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161550.0,161350.0,161600.0,39312738.6,250.0,0.1549,2.5927,2029-03-02,96.11,True
LOC5O,[LOC],,Sin mapear,ARS,2,159020.0,158530.0,159020.0,37645690.0,490.0,0.3091,0.9856,2027-07-24,94.93,False
OTS3O,[OTS],,Sin mapear,ARS,2,159550.0,159480.0,161720.0,37027939.5,2240.0,1.4046,2.2615,2028-11-01,88.88,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154490.0,153500.0,154490.0,36187380.0,990.0,0.645,1.2539,2027-10-30,91.83,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,151660.0,152100.0,155400.0,35394315.6,3300.0,2.1696,0.9829,2027-07-23,87.22,True
VBC2O,[VBC],,Sin mapear,ARS,2,158290.0,158140.0,162890.0,35187821.9,4750.0,3.0037,0.104,2026-09-05,84.15,False
BACHO,[BAC],,Sin mapear,ARS,2,165950.0,165000.0,165750.0,34837100.0,750.0,0.4545,4.501,2031-01-28,91.69,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157690.0,156930.0,157710.0,31613848.0,780.0,0.497,0.1807,2026-10-03,92.42,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,153050.0,156000.0,31200000.0,2950.0,1.9275,6.8693,2033-06-11,85.17,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166890.0,166250.0,166980.0,27431131.5,730.0,0.4391,2.7625,2029-05-03,92.97,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38610.0,38610.0,38890.0,26335956.25,280.0,0.7252,9.922,2036-06-30,91.85,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157470.0,157200.0,157480.0,25982713.4,280.0,0.1781,0.5832,2027-02-27,95.62,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159600.0,159600.0,161300.0,25459461.5,1700.0,1.0652,0.5667,2027-02-21,89.79,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155200.0,155200.0,158380.0,25011388.8,3180.0,2.049,0.9993,2027-07-29,86.94,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156910.0,156910.0,157980.0,24848581.6,1070.0,0.6819,1.3361,2027-11-29,91.42,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165390.0,164140.0,164650.0,24760000.0,510.0,0.3107,7.3457,2033-12-02,93.49,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156170.0,154760.0,159730.0,22961424.8,4970.0,3.2114,0.3149,2026-11-21,83.05,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158380.0,156520.0,158210.0,22769976.6,1690.0,1.0797,1.848,2028-06-03,89.84,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163460.0,161990.0,163440.0,22429722.4,1450.0,0.8951,3.2389,2029-10-24,89.85,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155390.0,154900.0,155850.0,21646500.0,950.0,0.6133,2.3573,2028-12-06,90.12,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160430.0,160080.0,161800.0,21098784.6,1720.0,1.0745,2.601,2029-03-05,89.62,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143500.0,143500.0,146890.0,19670123.0,3390.0,2.3624,2.4695,2029-01-16,85.41,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167690.0,165750.0,167980.0,18794342.5,2230.0,1.3454,1.0349,2027-08-11,88.75,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165900.0,165740.0,165970.0,18029820.5,230.0,0.1388,7.1732,2033-09-30,96.27,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162250.0,162300.0,163730.0,17673488.6,1430.0,0.8811,1.8727,2028-06-12,89.4,True
SIC1O,[SIC],,Sin mapear,ARS,2,156200.0,154200.0,158000.0,17581227.4,3800.0,2.4643,0.3641,2026-12-09,85.42,False
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154300.0,154350.0,154510.0,16997817.7,160.0,0.1037,1.8316,2028-05-28,95.61,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155090.0,155000.0,159810.0,16853200.3,4810.0,3.1032,2.2313,2028-10-21,83.79,True
TSC3O,[TSC],,Sin mapear,ARS,2,168470.0,168580.0,169110.0,16847000.0,530.0,0.3144,4.9856,2031-07-24,91.09,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166400.0,166180.0,166880.0,16678100.0,700.0,0.4212,4.2656,2030-11-03,91.64,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78410.0,78500.0,79000.0,15509752.7,500.0,0.6369,1.9001,2028-06-22,91.95,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171000.0,170130.0,171090.0,15400700.0,960.0,0.5643,6.8665,2033-06-10,90.68,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162200.0,162200.0,162360.0,14432039.6,160.0,0.0986,2.3354,2028-11-28,94.87,True
MCC2O,[MCC],,Sin mapear,ARS,2,159790.0,157410.0,159790.0,14333476.6,2380.0,1.512,0.846,2027-06-03,86.31,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,104010.0,106190.0,14195915.8,2180.0,2.096,6.0753,2032-08-25,86.05,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155000.0,154800.0,156000.0,13545740.0,1200.0,0.7752,1.9001,2028-06-22,89.01,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157000.0,156410.0,160000.0,13254930.3,3590.0,2.2952,2.8501,2029-06-04,84.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142240.0,141990.0,142240.0,13178770.2,250.0,0.1761,2.9268,2029-07-02,95.38,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170950.0,171410.0,171990.0,12954635.0,580.0,0.3384,3.9808,2030-07-22,93.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157100.0,156820.0,157100.0,12774351.1,280.0,0.1785,0.5832,2027-02-27,92.75,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158600.0,158600.0,163010.0,12770792.8,4410.0,2.7806,2.5352,2029-02-09,84.04,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162200.0,162200.0,162940.0,11873828.0,740.0,0.4562,1.0951,2027-09-02,92.19,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,100500.0,100010.0,101500.0,11554465.0,1490.0,1.4899,3.0992,2029-09-03,87.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168840.0,168530.0,168830.0,11277462.8,300.0,0.178,8.6708,2035-03-31,95.12,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158200.0,158200.0,160980.0,11068000.0,2780.0,1.7573,2.4695,2029-01-16,84.91,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163340.0,162800.0,163300.0,10535755.0,500.0,0.3071,3.5729,2030-02-23,92.77,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158500.0,158010.0,158500.0,10442083.8,490.0,0.3101,9.8836,2036-06-16,93.2,True
OT41O,[OT4],,Sin mapear,ARS,2,154050.0,155410.0,159000.0,9302600.0,3590.0,2.31,1.4702,2028-01-17,84.12,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,103500.0,103700.0,8604797.7,200.0,0.1932,2.0753,2028-08-25,94.5,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158450.0,159000.0,160390.0,8517421.3,1390.0,0.8742,2.2943,2028-11-13,89.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,162010.0,163000.0,8019872.8,990.0,0.6111,1.9521,2028-07-11,91.16,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159640.0,159010.0,160380.0,7993827.9,1370.0,0.8616,0.9254,2027-07-02,87.92,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156800.0,155490.0,156800.0,7848000.0,1310.0,0.8425,11.1732,2037-09-30,87.28,True
AERBO,[AER],,Sin mapear,ARS,2,154350.0,154360.0,157400.0,7825614.0,3040.0,1.9694,0.3806,2026-12-15,85.91,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162050.0,162060.0,170000.0,7807917.5,7940.0,4.8994,1.755,2028-04-30,81.0,True
LOC6O,[LOC],,Sin mapear,ARS,2,157730.0,156730.0,157780.0,7610532.9,1050.0,0.6699,2.4887,2029-01-23,89.77,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160500.0,159790.0,161500.0,7533222.9,1710.0,1.0702,0.7721,2027-05-07,88.31,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,65580.0,65650.0,66400.0,7291900.0,750.0,1.1424,0.7529,2027-04-30,87.36,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158820.0,157240.0,158930.0,7251989.1,1690.0,1.0748,0.5832,2027-02-27,88.49,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117430.0,117920.0,124500.0,7095806.4,6580.0,5.5801,0.6434,2027-03-21,79.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167720.0,166600.0,167660.0,6690200.0,1060.0,0.6363,4.8022,2031-05-18,88.32,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159170.0,158510.0,159080.0,6386269.8,570.0,0.3596,1.4976,2028-01-27,93.09,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166040.0,166050.0,166500.0,6166997.4,450.0,0.271,9.4784,2036-01-20,93.32,True
NPCDO,[NPC],,Sin mapear,ARS,2,157200.0,155800.0,156790.0,6096642.8,990.0,0.6354,3.7536,2030-04-30,89.99,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159590.0,159000.0,159620.0,6067700.6,620.0,0.3899,2.2012,2028-10-10,92.29,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,159380.0,159200.0,0.0,5979937.6,,,1.0979,2027-09-03,68.92,True
NPCCO,[NPC],,Sin mapear,ARS,2,169370.0,167740.0,168800.0,5722181.4,1060.0,0.6319,3.0746,2029-08-25,89.76,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172800.0,172020.0,172790.0,5181500.0,770.0,0.4476,4.9692,2031-07-18,89.68,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169470.0,169670.0,170590.0,5084100.0,920.0,0.5422,5.8371,2032-05-30,88.16,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78350.0,78440.0,79820.0,5040405.5,1380.0,1.7593,1.9001,2028-06-22,85.7,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166570.0,164720.0,166550.0,4970317.0,1830.0,1.111,2.6146,2029-03-10,87.57,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121990.0,120260.0,121990.0,4801251.9,1730.0,1.4385,2.2067,2028-10-12,86.07,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,159000.0,159790.0,4392834.1,790.0,0.4969,0.5749,2027-02-24,91.18,True
FYC1O,[FYC],,Sin mapear,ARS,2,157600.0,156110.0,170000.0,4242188.0,13890.0,8.8976,2.7844,2029-05-11,79.04,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160450.0,160450.0,161100.0,4195342.9,650.0,0.4051,2.3162,2028-11-21,91.48,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154740.0,154800.0,155720.0,3916885.7,920.0,0.5943,0.4463,2027-01-08,90.2,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173420.0,173410.0,173870.0,3857856.9,460.0,0.2653,6.8309,2033-05-28,92.81,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151100.0,151600.0,154000.0,3842038.0,2400.0,1.5831,2.9295,2029-07-03,84.95,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162890.0,162890.0,163360.0,3665025.0,470.0,0.2885,2.0835,2028-08-28,92.0,True
