symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165700.0,0.0,0.0,109413000.0,,,10.4723,2037-01-15,78.02,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,170500.0,0.0,0.0,104019400.0,,,5.8426,2032-05-30,77.21,True
VBC2O,[VBC],,Sin mapear,ARS,1,158980.0,0.0,0.0,101990186.9,,,0.1095,2026-09-05,77.18,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155790.0,0.0,0.0,93474000.0,,,0.2355,2026-10-21,75.81,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,178000.0,0.0,0.0,90856752.8,,,5.1253,2031-09-11,78.63,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143200.0,0.0,151000.0,90093600.1,,,2.9322,2029-07-02,78.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158690.0,0.0,0.0,88307960.8,,,0.9856,2027-07-22,77.88,True
BACHO,[BAC],,Sin mapear,ARS,1,171900.0,0.0,0.0,87195300.0,,,4.5065,2031-01-28,77.62,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167100.0,164000.0,0.0,86456800.0,,,4.3395,2030-11-28,78.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167600.0,166900.0,0.0,85844900.0,,,4.8077,2031-05-18,77.92,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156450.0,153500.0,159600.0,85105565.7,6100.0,3.9739,1.8535,2028-06-03,95.87,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159390.0,0.01,0.0,84348986.2,,,2.5407,2029-02-09,78.64,True
BACGO,[BAC],,Sin mapear,ARS,2,165310.0,164000.0,0.0,81265800.0,,,2.9076,2029-06-23,77.45,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169730.0,0.0,0.0,77773063.1,,,8.6762,2035-03-31,78.61,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157000.0,154500.0,0.0,74108890.0,,,1.2594,2027-10-30,77.95,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160050.0,158480.0,163310.0,73187017.2,4830.0,3.0477,0.9309,2027-07-02,95.42,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,0.0,0.0,72590256.4,,,2.2067,2028-10-10,78.24,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161830.0,0.0,164940.0,72382948.7,,,2.5982,2029-03-02,78.58,True
TSC3O,[TSC],,Sin mapear,ARS,2,169700.0,0.0,0.0,67960000.0,,,4.9911,2031-07-24,75.46,False
TSC3O,[TSC],,Sin mapear,ARS,1,168940.0,0.0,0.0,67612000.0,,,4.9911,2031-07-24,75.0,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,0.0,171490.0,66412769.0,,,3.0856,2029-08-27,78.14,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158900.0,0.3,0.0,65184773.7,,,0.783,2027-05-09,78.23,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162050.0,157010.0,165600.0,63433166.3,8590.0,5.471,1.9576,2028-07-11,95.09,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165500.0,0.0,165500.0,61380918.2,,,3.5044,2030-01-27,78.2,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169500.0,0.0,0.0,60991500.0,,,6.2231,2032-10-16,76.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173690.0,0.0,0.0,60950300.0,,,5.7604,2032-04-30,76.55,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105600.0,0.0,106000.0,58532628.8,,,2.0808,2028-08-25,78.15,True
LUC5O,[LUC],,Sin mapear,ARS,2,160490.0,156000.0,0.0,57098951.1,,,2.5873,2029-02-26,77.78,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,152700.0,0.0,56840844.7,,,2.59,2029-02-27,77.44,True
NPCDO,[NPC],,Sin mapear,ARS,2,157000.0,151850.0,160000.0,55641968.8,8150.0,5.3671,3.7591,2030-04-30,94.35,False
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157570.0,156000.0,0.0,55558566.5,,,0.3231,2026-11-22,77.99,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,0.0,158100.0,52990936.0,,,3.7153,2030-04-14,77.76,True
BACHO,[BAC],,Sin mapear,ARS,2,166100.0,0.0,0.0,51590500.0,,,4.5065,2031-01-28,75.7,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166700.0,164000.0,0.0,50056255.9,,,5.2977,2031-11-13,77.86,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161500.0,0.0,0.0,48237703.3,,,3.2416,2029-10-23,78.2,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164510.0,0.0,0.0,46178900.0,,,7.3511,2033-12-02,76.91,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153750.0,0.0,0.0,45505459.5,,,2.9706,2029-07-16,77.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167100.0,0.0,0.0,45074248.0,,,7.1786,2033-09-30,78.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,101010.0,99500.0,115000.0,44361055.9,15500.0,15.5779,2.9651,2029-07-14,93.78,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,159480.0,0.0,0.0,43735249.7,,,9.8891,2036-06-16,77.83,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159500.0,0.0,0.0,43235424.8,,,0.7228,2027-04-17,76.72,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168000.0,0.0,0.0,42408021.6,,,1.0404,2027-08-11,77.05,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38210.0,0.0,39500.0,41514482.6,,,9.9274,2036-06-30,78.22,True
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,129000.0,0.0,40066231.3,,,0.2053,2026-10-10,76.52,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,167500.0,0.0,0.0,39705000.0,,,2.2067,2028-10-10,74.84,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155300.0,0.01,0.0,38759500.0,,,2.3628,2028-12-06,75.93,True
NPCEO,[NPC],,Sin mapear,ARS,1,153400.0,0.0,0.0,38350000.0,,,3.0007,2029-07-27,73.7,False
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,154000.0,0.0,0.0,37591940.0,,,1.9932,2028-07-24,75.34,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,165500.0,0.0,0.0,35310640.0,,,6.7543,2033-04-28,76.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78910.0,99.77,0.0,35246617.0,,,1.9055,2028-06-22,77.87,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167790.0,155000.0,171870.0,30951997.4,16870.0,10.8839,2.768,2029-05-03,93.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173980.0,0.0,0.0,29483900.0,,,4.9747,2031-07-18,75.62,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162060.0,0.0,0.0,29462484.1,,,3.5784,2030-02-23,76.38,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,155380.0,0.0,0.0,29453446.9,,,1.8371,2028-05-28,76.77,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162010.0,0.0,0.0,28806673.7,,,2.3409,2028-11-28,77.31,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,154100.0,159800.0,27219130.6,5700.0,3.6989,0.4517,2027-01-08,93.71,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171750.0,0.0,0.0,27190645.3,,,2.0287,2028-08-06,77.31,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160690.0,158900.0,0.0,27070193.3,,,2.6064,2029-03-05,76.32,True
NPCCO,[NPC],,Sin mapear,ARS,2,170720.0,166000.0,0.0,26746713.6,,,3.0801,2029-08-25,77.16,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164940.0,0.0,0.0,26692490.9,,,3.1704,2029-09-27,77.44,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166700.0,0.0,0.0,26012007.4,,,1.0404,2027-08-11,75.58,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156000.0,156000.0,0.0,25606497.6,,,1.3415,2027-11-29,77.06,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,25330200.0,,,2.6804,2029-04-01,75.18,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156550.0,0.01,0.0,24975149.6,,,0.8323,2027-05-27,75.15,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,154200.0,0.0,24763433.9,,,0.8323,2027-05-27,75.31,True
OT42O,[OT4],,Sin mapear,ARS,2,163000.0,0.0,0.0,24663282.7,,,3.4771,2030-01-17,76.0,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,174560.0,1.0,0.0,24432000.0,,,7.0116,2033-07-31,74.89,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,0.0,0.0,22742785.0,,,0.293,2026-11-11,76.25,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162000.0,0.0,0.0,20838131.4,,,2.5982,2029-03-02,76.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163500.0,0.0,0.0,20725981.1,,,2.8583,2029-06-05,76.58,True
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,153310.0,0.0,19671200.0,,,1.1088,2027-09-05,75.48,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152500.0,0.0,158000.0,19204470.0,,,0.8652,2027-06-08,76.82,True
VBC2O,[VBC],,Sin mapear,ARS,2,159590.0,0.01,0.0,18935353.5,,,0.1095,2026-09-05,73.09,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,169130.0,0.0,0.0,18615700.0,,,5.013,2031-08-01,74.92,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165490.0,0.0,0.0,18087543.1,,,2.6201,2029-03-10,76.23,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165690.0,0.0,0.0,17953229.6,,,4.3587,2030-12-05,76.36,True
LOC6O,[LOC],,Sin mapear,ARS,2,157530.0,0.1,158110.0,17704060.6,158109.9,158109900.0,2.4942,2029-01-23,92.34,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171040.0,0.0,0.0,17104000.0,,,5.1225,2031-09-10,72.97,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,0.0,0.0,16989327.3,,,1.5031,2028-01-27,76.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168630.0,0.0,0.0,16863000.0,,,8.3888,2034-12-16,72.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168200.0,0.0,0.0,16816600.0,,,11.6988,2038-04-08,74.93,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99500.0,98500.0,0.0,16318985.0,,,3.1047,2029-09-03,76.29,True
OTS2O,[OTS],,Sin mapear,ARS,2,156000.0,0.0,0.0,16193200.4,,,0.742,2027-04-24,75.29,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,0.0,160990.0,15845000.0,,,2.475,2029-01-16,74.68,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159970.0,0.0,0.0,15523190.6,,,1.1691,2027-09-27,76.07,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160880.0,157840.0,0.0,15443497.9,,,2.2998,2028-11-13,76.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171050.0,0.0,0.0,15434200.0,,,6.872,2033-06-10,75.1,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,160940.0,0.0,0.0,15426565.9,,,4.5613,2031-02-17,76.58,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,153140.0,0.0,0.0,15314000.0,,,0.3587,2026-12-05,72.71,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160000.0,0.2,0.0,15170502.5,,,2.6064,2029-03-05,75.92,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,66000.0,60000.0,0.0,14972702.1,,,9.9274,2036-06-30,76.67,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164800.0,163060.0,0.0,14714917.9,,,1.7604,2028-04-30,76.93,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159210.0,0.0,0.0,14507012.3,,,0.8131,2027-05-20,74.96,True
LDCGO,[LDC],,Sin mapear,ARS,2,157130.0,0.25,0.0,13792241.3,,,1.1882,2027-10-04,75.64,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165490.0,158000.0,0.0,13740564.0,,,3.2444,2029-10-24,75.31,True
MCC3O,[MCC],,Sin mapear,ARS,1,157990.0,154700.0,0.0,12987815.2,,,3.7892,2030-05-11,76.34,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157250.0,0.1,0.0,12568700.0,,,0.345,2026-11-30,73.61,True
FYC1O,[FYC],,Sin mapear,ARS,2,158100.0,0.01,170000.0,12235253.6,169999.99,1699999900.0,2.7899,2029-05-11,90.06,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158980.0,0.0,164390.0,12042882.9,,,0.5886,2027-02-27,75.35,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,156000.0,0.0,12000801.9,,,0.5722,2027-02-21,75.33,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164410.0,0.0,0.0,11790762.3,,,2.089,2028-08-28,75.74,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,0.01,0.0,11018500.0,,,0.9938,2027-07-25,74.07,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,88000.0,0.0,93000.0,10867620.0,,,6.0808,2032-08-25,74.23,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,0.0,0.0,10789500.0,,,0.9418,2027-07-06,73.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141210.0,0.0,144000.0,10420520.0,,,2.475,2029-01-16,75.47,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78610.0,0.0,0.0,10232256.7,,,1.9055,2028-06-22,75.35,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,0.01,0.0,10132000.0,,,1.4757,2028-01-17,73.7,True
SNEAO,SION S.A.,30690076043,,ARS,2,91100.0,87000.0,97000.0,10127780.6,10000.0,11.4943,2.9651,2029-07-14,91.13,True
SIC2O,[SIC],,Sin mapear,ARS,2,156800.0,151000.0,157400.0,9963126.0,6400.0,4.2384,2.8966,2029-06-19,91.65,False
AFCNO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,99.5,97.0,0.0,9901999.21,,,0.7228,2027-04-17,74.25,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161990.0,0.0,0.0,9724289.8,,,2.3053,2028-11-15,75.48,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,168650.0,0.0,0.0,9483650.0,,,4.2437,2030-10-24,73.58,True
SNSBO,SION S.A.,30690076043,,ARS,2,119690.0,0.01,150000.0,9397055.0,149999.99,1499999900.0,0.2163,2026-10-14,90.89,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172590.0,0.0,0.0,9372886.7,,,3.9863,2030-07-22,75.21,True
OTS5O,[OTS],,Sin mapear,ARS,2,157430.0,0.0,0.0,9234574.3,,,0.2409,2026-10-23,74.3,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,156050.0,0.1,0.0,9186040.0,,,1.2594,2027-10-30,73.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,170830.0,0.0,0.0,9083761.5,,,2.026,2028-08-05,75.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168930.0,0.0,0.0,8757320.7,,,3.6112,2030-03-07,75.16,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150200.0,0.1,0.0,8711320.0,,,2.8309,2029-05-26,75.19,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158000.0,0.0,0.0,8527000.0,,,1.2402,2027-10-23,74.19,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152300.0,0.0,157500.0,8520940.0,,,1.473,2028-01-16,73.81,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168070.0,0.0,0.0,8389400.0,,,4.271,2030-11-03,73.34,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155370.0,0.0,0.0,7998215.0,,,1.8919,2028-06-17,74.43,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160390.0,141000.0,0.0,7851301.5,,,1.2211,2027-10-16,73.29,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,155340.0,0.0,0.0,7844670.0,,,0.293,2026-11-11,72.52,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160000.0,0.0,0.0,7715662.4,,,2.1903,2028-10-04,75.44,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153400.0,0.0,0.0,7670000.0,,,1.7604,2028-04-30,71.81,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166700.0,0.0,0.0,7667847.0,,,2.3874,2028-12-15,74.53,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,157000.0,0.01,0.0,7065007.2,,,0.1944,2026-10-06,73.8,True
