symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163850.0,0.0,0.0,20505388.0,,,0.9172,2027-08-11,74.93,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165360.0,158500.0,166500.0,20135687.5,8000.0,5.0473,3.1211,2029-10-24,93.6,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174800.0,1.0,0.0,19673971.6,,,6.7132,2033-05-28,76.76,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163560.0,156000.0,171000.0,19456516.5,15000.0,9.6154,3.488,2030-03-07,92.6,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,155190.0,0.2,0.0,19210479.7,,,0.449,2027-02-21,75.55,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171710.0,0.0,0.0,18914600.0,,,6.7488,2033-06-10,74.98,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158890.0,10.0,0.0,18111426.4,,,2.1739,2028-11-12,75.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161560.0,0.0,0.0,17461787.8,,,7.0554,2033-09-30,76.79,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162980.0,0.0,0.0,17337492.4,,,1.0979,2027-10-16,75.45,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153300.0,0.0,0.0,17322900.0,,,2.9952,2029-09-08,72.93,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166950.0,0.0,0.0,17046607.9,,,9.3607,2036-01-20,76.26,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158510.0,156600.0,162100.0,16755173.2,5500.0,3.5121,2.1985,2028-11-21,94.1,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159880.0,0.0,0.0,16032977.4,,,2.0671,2028-10-04,76.67,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155760.0,0.0,163000.0,14539693.7,,,0.4682,2027-02-28,76.02,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157800.0,157000.0,0.0,12986830.0,,,2.2779,2028-12-20,75.49,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159800.0,1.0,0.0,12854370.0,,,0.7091,2027-05-27,74.19,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162290.0,0.0,0.0,12847037.2,,,2.7351,2029-06-05,75.09,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168060.0,0.0,172000.0,12782047.8,,,8.553,2035-03-31,76.47,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152190.0,150300.0,152300.0,12718989.2,2000.0,1.3307,2.9377,2029-08-18,94.01,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,162200.0,0.01,167000.0,12656537.2,166999.99,1669999900.0,1.2183,2027-11-29,91.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160360.0,0.0,160500.0,12575895.2,,,0.1999,2026-11-22,75.44,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155260.0,0.01,0.0,12281324.4,,,2.4175,2029-02-09,75.25,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,158590.0,0.0,159000.0,12279116.9,,,0.8816,2027-07-29,76.14,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162040.0,157110.0,0.0,12094990.7,,,2.9624,2029-08-27,76.46,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165000.0,1.0,0.0,11508747.0,,,3.1211,2029-10-24,75.59,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142700.0,130000.0,0.0,11490902.0,,,1.2731,2027-12-19,75.77,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,159510.0,175000.0,11128325.7,15490.0,9.711,1.9055,2028-08-06,92.19,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161290.0,0.0,164970.0,10950244.5,,,2.475,2029-03-02,75.02,True
HVS1O,[HVS],,Sin mapear,ARS,2,157600.0,10.0,170000.0,10943744.0,169990.0,1699900.0,1.8261,2028-07-08,89.45,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45330.0,44200.0,90000.0,10844301.3,45800.0,103.6199,9.8042,2036-06-30,91.25,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174690.0,0.0,0.0,10481400.0,,,5.6372,2032-04-30,72.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168370.0,0.0,0.0,10116500.0,,,5.7194,2032-05-30,73.64,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,80810.0,0.0,145000.0,10106902.9,,,1.9576,2028-08-25,76.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,0.0,0.0,10060800.0,,,11.5756,2038-04-08,73.78,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,155000.0,0.1,0.0,9813679.1,,,2.7077,2029-05-26,75.25,True
NPCEO,[NPC],,Sin mapear,ARS,2,153660.0,0.0,0.0,9686840.2,,,2.8775,2029-07-27,74.45,False
SNEBO,SION S.A.,30690076043,,ARS,2,104100.0,100100.0,104500.0,9585620.9,4400.0,4.3956,2.8419,2029-07-14,92.61,True
CLSIO,[CLS],,Sin mapear,ARS,2,68600.0,68300.0,68640.0,9318412.1,340.0,0.4978,0.8734,2027-07-26,94.77,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,156050.0,0.0,8968508.0,,,0.5996,2027-04-17,73.86,True
OTS5O,[OTS],,Sin mapear,ARS,2,157540.0,0.0,0.0,8903260.7,,,0.1177,2026-10-23,72.85,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173500.0,0.0,0.0,8764721.1,,,3.8631,2030-07-22,75.06,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,154500.0,0.0,0.0,8559300.0,,,1.7331,2028-06-04,73.41,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,93200.0,91000.0,109900.0,8394592.0,18900.0,20.7692,2.8419,2029-07-14,89.97,True
BACHO,[BAC],,Sin mapear,ARS,2,165500.0,0.0,0.0,8287400.0,,,4.3833,2031-01-28,73.14,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,163790.0,0.01,0.0,8189500.0,,,6.8884,2033-07-31,73.11,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163160.0,0.01,0.0,8158400.0,,,4.8898,2031-08-01,72.72,True
NPCCO,[NPC],,Sin mapear,ARS,1,163430.0,0.01,0.0,8114492.9,,,2.9569,2029-08-25,74.49,False
OTS6O,[OTS],,Sin mapear,ARS,2,162710.0,0.0,0.0,7778069.6,,,2.883,2029-07-29,74.47,False
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156870.0,0.0,0.0,7514468.4,,,1.117,2027-10-23,74.0,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155400.0,0.01,0.0,7436453.8,,,2.694,2029-05-21,74.61,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,86500.0,95800.0,6932336.9,9300.0,10.7514,2.8419,2029-07-14,90.17,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153800.0,152000.0,0.0,6846318.5,,,2.8474,2029-07-16,74.47,True
