symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162800.0,162800.0,162950.0,13046800.0,150.0,0.0921,4.9062,2031-08-01,95.38,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159770.0,158500.0,159760.0,12922765.3,1260.0,0.795,2.0999,2028-10-10,91.44,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165670.0,161190.0,0.0,12835374.6,,,3.1376,2029-10-24,71.37,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160490.0,159910.0,160490.0,12538799.4,580.0,0.3627,1.8508,2028-07-11,93.83,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164280.0,164010.0,164280.0,12382964.2,270.0,0.1646,3.0637,2029-09-27,96.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141950.0,141930.0,142080.0,11562117.6,150.0,0.1057,2.8255,2029-07-02,96.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172940.0,172940.0,173580.0,11278330.7,640.0,0.3701,6.7296,2033-05-28,93.85,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160780.0,160800.0,161110.0,11085074.7,310.0,0.1928,2.9788,2029-08-27,95.15,True
LUC5O,[LUC],,Sin mapear,ARS,2,152830.0,152840.0,154010.0,10826860.8,1170.0,0.7655,2.4805,2029-02-26,90.73,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174590.0,173750.0,174600.0,10472300.0,850.0,0.4892,5.6537,2032-04-30,91.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168410.0,168410.0,169210.0,10112800.0,800.0,0.475,5.7358,2032-05-30,91.4,True
CLI1O,[CLI],,Sin mapear,ARS,2,50510.0,50510.0,51180.0,10102000.0,670.0,1.3265,8.2656,2034-12-10,88.27,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,155320.0,155050.0,156480.0,9629840.0,1430.0,0.9223,0.1287,2026-10-21,87.36,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,155420.0,155120.0,156480.0,9325200.0,1360.0,0.8767,2.5736,2029-04-01,87.47,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150500.0,152000.0,154100.0,8729000.0,2100.0,1.3816,2.8638,2029-07-16,86.94,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,156000.0,153600.0,155900.0,8601437.9,2300.0,1.4974,0.1862,2026-11-11,88.11,True
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154430.0,153100.0,154930.0,8479189.7,1830.0,1.1953,1.8289,2028-07-03,88.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164400.0,164110.0,168560.0,8160000.0,4450.0,2.7116,10.3655,2037-01-15,84.18,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166320.0,165780.0,166320.0,8054070.5,540.0,0.3257,5.191,2031-11-13,94.19,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,144000.0,142220.0,144000.0,7882312.1,1780.0,1.2516,1.2895,2027-12-19,89.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172000.0,168700.0,171800.0,7731540.0,3100.0,1.8376,3.8795,2030-07-22,86.12,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153900.0,153900.0,160780.0,7695000.0,6880.0,4.4704,0.3778,2027-01-20,81.7,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153000.0,152040.0,152980.0,7518790.0,940.0,0.6183,2.8638,2029-07-16,90.66,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166910.0,166010.0,166910.0,7503530.4,900.0,0.5421,2.6612,2029-05-03,91.27,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,149140.0,150230.0,160000.0,7457000.0,9770.0,6.5034,2.256,2028-12-06,80.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160720.0,160720.0,161490.0,7074340.0,770.0,0.4791,6.6475,2033-04-28,90.7,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158600.0,157760.0,158500.0,7059443.2,740.0,0.4691,0.6762,2027-05-09,91.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159900.0,158310.0,159490.0,7040923.3,1180.0,0.7454,2.0835,2028-10-04,90.77,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156410.0,156110.0,156400.0,6983505.1,290.0,0.1858,0.345,2027-01-08,94.73,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155010.0,154520.0,155540.0,6930037.7,1020.0,0.6601,2.4339,2029-02-09,90.71,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158110.0,158440.0,6886204.0,330.0,0.2087,1.6537,2028-04-30,93.43,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159480.0,157420.0,158250.0,6873236.8,830.0,0.5273,1.1855,2027-11-11,90.71,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156780.0,156790.0,160170.0,6843840.2,3380.0,2.1557,0.616,2027-04-17,84.78,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164510.0,164090.0,164510.0,6782976.1,420.0,0.256,4.2519,2030-12-05,94.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168500.0,167330.0,168250.0,6740000.0,920.0,0.5498,4.7009,2031-05-18,89.17,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,168350.0,168460.0,169000.0,6734000.0,540.0,0.3206,2.0999,2028-10-10,90.73,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81000.0,80800.0,83650.0,6709997.8,2850.0,3.5272,1.974,2028-08-25,84.6,True
BACHO,[BAC],,Sin mapear,ARS,1,167700.0,163640.0,167700.0,6708000.0,4060.0,2.4811,4.3997,2031-01-28,82.98,False
BACGO,[BAC],,Sin mapear,ARS,2,165190.0,164480.0,165070.0,6610700.0,590.0,0.3587,2.8008,2029-06-23,90.92,False
AERBO,[AER],,Sin mapear,ARS,2,155510.0,155510.0,157950.0,6293282.8,2440.0,1.569,0.2793,2026-12-15,87.7,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155500.0,154000.0,154980.0,6285575.0,980.0,0.6364,1.3662,2028-01-16,90.65,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160660.0,160040.0,160660.0,6270735.6,620.0,0.3874,3.1348,2029-10-23,92.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167220.0,167560.0,6254523.2,340.0,0.2033,5.0979,2031-10-10,93.81,True
NPCEO,[NPC],,Sin mapear,ARS,2,152000.0,152000.0,153000.0,6221657.2,1000.0,0.6579,2.8939,2029-07-27,90.41,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158690.0,158540.0,158690.0,5531911.7,150.0,0.0946,9.7823,2036-06-16,96.17,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162550.0,161410.0,162550.0,5485881.0,1140.0,0.7063,1.7714,2028-06-12,89.3,True
LOC6O,[LOC],,Sin mapear,ARS,2,155990.0,155790.0,156730.0,5331335.6,940.0,0.6034,2.3874,2029-01-23,90.36,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170830.0,170540.0,171440.0,5132100.0,900.0,0.5277,6.7652,2033-06-10,89.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78460.0,78290.0,78460.0,5085344.9,170.0,0.2171,1.7988,2028-06-22,94.46,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152810.0,153500.0,158890.0,5019808.5,5390.0,3.5114,0.8816,2027-07-23,81.86,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158200.0,158150.0,158670.0,5007973.6,520.0,0.3288,1.3963,2028-01-27,92.12,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,1,152170.0,152900.0,158000.0,4998784.5,5100.0,3.3355,0.8816,2027-07-23,81.35,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,165360.0,164180.0,165430.0,4960800.0,1250.0,0.7614,6.9049,2033-07-31,87.02,True
BACGO,[BAC],,Sin mapear,ARS,1,165390.0,164120.0,164800.0,4938900.0,680.0,0.4143,2.8008,2029-06-23,90.08,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159000.0,157680.0,159350.0,4770000.0,1670.0,1.0591,0.8871,2027-07-25,87.12,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159800.0,159000.0,159700.0,4724647.3,700.0,0.4403,2.1191,2028-10-17,91.47,True
OTS2O,[OTS],,Sin mapear,ARS,2,155460.0,155360.0,155460.0,4598055.6,100.0,0.0644,0.6352,2027-04-24,94.75,False
SIC2O,[SIC],,Sin mapear,ARS,2,155510.0,155500.0,156130.0,4444600.0,630.0,0.4051,2.7899,2029-06-19,91.5,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162350.0,162100.0,162350.0,4415691.2,250.0,0.1542,7.0719,2033-09-30,94.57,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,156920.0,160880.0,4330600.0,3960.0,2.5236,2.2943,2028-12-20,84.23,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,154510.0,154430.0,155080.0,3997293.8,650.0,0.4209,0.4846,2027-02-28,91.63,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153990.0,153990.0,154200.0,3880922.5,210.0,0.1364,4.4545,2031-02-17,94.85,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155000.0,154770.0,160000.0,3845282.0,5230.0,3.3792,3.1786,2029-11-08,82.88,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160530.0,160010.0,160490.0,3732746.2,480.0,0.3,2.2341,2028-11-28,92.8,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141830.0,141540.0,143430.0,3720745.0,1890.0,1.3353,2.3682,2029-01-16,86.79,True
OTS3O,[OTS],,Sin mapear,ARS,2,156090.0,156100.0,158510.0,3625540.6,2410.0,1.5439,2.1602,2028-11-01,85.44,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,84490.0,81770.0,84490.0,3557873.9,2720.0,3.3264,1.974,2028-08-25,82.12,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,92610.0,92700.0,93030.0,3474523.6,330.0,0.356,5.974,2032-08-25,91.24,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157810.0,156140.0,157470.0,3320528.2,1330.0,0.8518,3.4716,2030-02-23,87.45,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165500.0,165090.0,165500.0,3310000.0,410.0,0.2483,4.1643,2030-11-03,91.12,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155710.0,155510.0,157500.0,3240401.3,1990.0,1.2797,0.7721,2027-06-13,86.37,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162270.0,162800.0,164430.0,3207890.3,1630.0,1.0012,3.5044,2030-03-07,88.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159300.0,159300.0,159800.0,3184300.0,500.0,0.3139,11.0719,2037-09-30,90.59,True
