symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170990.0,165000.0,171000.0,340780270.3,6000.0,3.6364,9.3963,2036-01-20,97.6,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172500.0,0.0,0.0,332764469.0,,,3.8987,2030-07-22,79.65,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174910.0,168000.0,0.0,303782639.6,,,5.117,2031-10-10,79.69,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,157100.0,0.0,0.0,285942744.0,,,0.0082,2026-08-31,77.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,267040752.1,,,7.091,2033-09-30,79.74,True
GN39O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,144850.0,86050.0,0.0,260936790.3,,,1.8782,2028-07-14,76.48,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154760.0,0.0,0.0,241142800.0,,,3.9808,2030-08-21,79.18,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144400.0,1445.5,168000.0,230250968.8,166554.5,11522.276,2.8446,2029-07-02,95.35,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156480.0,0.0,159000.0,228455139.7,,,3.6277,2030-04-14,79.45,True
LOC5O,[LOC],,Sin mapear,ARS,2,159670.0,157000.0,0.0,224301570.0,,,0.9035,2027-07-24,78.75,False
TSC3O,[TSC],,Sin mapear,ARS,2,170980.0,0.0,0.0,205170000.0,,,4.9035,2031-07-24,77.14,False
MCC1O,[MCC],,Sin mapear,ARS,2,164870.0,0.0,0.0,201402406.4,,,2.5325,2029-03-10,78.09,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153060.0,150000.0,165000.0,170834204.2,15000.0,10.0,2.8474,2029-07-03,95.4,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,166100.0,0.0,0.0,170032900.0,,,7.2635,2033-12-02,78.82,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34050.0,31100.0,34500.0,169107595.0,3400.0,10.9325,9.8398,2036-06-30,95.26,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166970.0,0.0,0.0,164823892.3,,,3.0828,2029-09-27,79.09,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161990.0,158200.0,164500.0,164072686.2,6300.0,3.9823,1.6728,2028-04-30,96.48,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171000.0,169200.0,0.0,163816670.0,,,4.2519,2030-11-28,78.55,True
LQC1O,[LQC],,Sin mapear,ARS,2,161400.0,0.0,0.0,163182400.0,,,7.9151,2034-07-28,78.84,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167210.0,0.0,0.0,161989700.0,,,10.3847,2037-01-15,78.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173800.0,0.0,0.0,154728200.0,,,4.8871,2031-07-18,78.58,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160220.0,152.7,164990.0,153686897.6,164837.3,107948.461,0.898,2027-07-22,94.42,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168450.0,166510.0,169990.0,151501000.0,3480.0,2.09,9.2841,2035-12-10,95.32,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,1,153800.0,0.0,0.0,149667400.0,,,3.5044,2030-02-28,76.07,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163700.0,159700.0,0.0,146133259.8,,,0.9528,2027-08-11,78.73,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170140.0,0.0,0.0,139242200.0,,,4.7201,2031-05-18,78.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169300.0,0.0,0.0,136766000.0,,,8.3012,2034-12-16,76.6,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,162000.0,160800.0,0.0,122655004.8,,,9.8015,2036-06-16,78.98,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165440.0,149000.0,0.0,122399259.7,,,1.9384,2028-08-05,79.05,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164680.0,0.01,0.0,117106800.0,,,4.9254,2031-08-01,77.97,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159480.0,10.0,0.0,111656020.5,,,2.2094,2028-11-12,78.72,True
BACHO,[BAC],,Sin mapear,ARS,2,166570.0,0.0,0.0,106539000.0,,,4.4189,2031-01-28,75.89,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169560.0,0.0,0.0,106527476.3,,,7.3895,2034-01-17,78.92,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162730.0,0.0,0.0,103842417.3,,,2.0014,2028-08-28,78.02,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168910.0,153550.0,172000.0,100984490.0,18450.0,12.0156,4.1561,2030-10-24,94.44,True
NPCEO,[NPC],,Sin mapear,ARS,2,153250.0,0.0,0.0,100714169.5,,,2.9131,2029-07-27,76.22,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175380.0,0.0,0.0,100063800.0,,,5.6728,2032-04-30,76.92,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161500.0,159620.0,0.0,94920070.5,,,3.154,2029-10-23,78.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166880.0,162900.0,0.0,94395557.4,,,4.271,2030-12-05,78.67,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164250.0,158000.0,0.0,88743489.9,,,3.1567,2029-10-24,78.09,True
SIC2O,[SIC],,Sin mapear,ARS,2,156610.0,0.01,0.0,82853493.4,,,2.809,2029-06-19,77.79,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167470.0,164000.0,170000.0,82636745.4,6000.0,3.6585,5.2101,2031-11-13,96.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,160020.0,0.0,0.0,82623652.5,,,0.0219,2026-09-05,76.41,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159800.0,149000.0,174000.0,82525299.6,25000.0,16.7785,0.2355,2026-11-22,94.46,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157230.0,0.0,0.0,81420733.3,,,1.117,2027-10-10,77.67,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160500.0,156500.0,0.0,78720753.4,,,0.7283,2027-05-21,77.27,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124000.0,0.0,0.0,77284408.6,,,0.5613,2027-03-21,77.51,True
EOC1O,[EOC],,Sin mapear,ARS,2,154050.0,0.0,0.0,77025000.0,,,1.5031,2028-02-28,74.32,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156400.0,0.0,159000.0,75979177.0,,,4.4736,2031-02-17,78.49,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,161140.0,0.0,0.0,68402608.2,,,1.7659,2028-06-03,77.57,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158200.0,153400.0,164500.0,65753079.5,11100.0,7.236,0.5038,2027-02-28,93.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170890.0,168000.0,176000.0,65025004.7,8000.0,4.7619,3.5236,2030-03-07,94.84,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164810.0,0.0,0.0,61630762.7,,,3.4168,2030-01-27,78.21,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162800.0,0.0,0.0,60355073.2,,,2.7707,2029-06-05,77.04,True
VBC2O,[VBC],,Sin mapear,ARS,2,160570.0,0.01,0.0,60273835.0,,,0.0219,2026-09-05,76.28,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158230.0,0.0,0.0,58706469.7,,,1.0815,2027-09-27,77.56,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157760.0,0.0,0.0,58299200.0,,,2.5927,2029-04-01,76.46,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161990.0,0.0,0.0,58196843.5,,,2.5106,2029-03-02,77.65,True
BACGO,[BAC],,Sin mapear,ARS,2,166520.0,0.0,0.0,56573200.0,,,2.82,2029-06-23,76.56,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162860.0,0.0,0.0,55485593.8,,,1.1335,2027-10-16,76.67,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156240.0,0.0,0.0,54682242.1,,,2.7296,2029-05-21,76.96,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165680.0,0.0,0.0,49449000.0,,,11.2142,2037-11-14,74.91,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162110.0,0.0,0.0,48906705.8,,,2.5024,2029-02-27,77.32,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124050.0,0.0,131500.0,48516245.7,,,8.3422,2034-12-31,77.23,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46200.0,0.0,120000.0,48351952.8,,,9.8398,2036-06-30,77.13,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37050.0,0.0,40000.0,47926620.05,,,9.8398,2036-06-30,77.93,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169750.0,0.0,0.0,47552800.0,,,6.1355,2032-10-16,76.57,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,0.3,0.0,47008686.3,,,0.6954,2027-05-09,77.21,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,176000.0,0.0,0.0,43128656.0,,,5.0376,2031-09-11,77.62,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159400.0,0.01,0.0,40639717.3,,,1.2539,2027-11-29,76.72,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169000.0,0.0,0.0,40015902.0,,,8.5886,2035-03-31,78.11,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155150.0,0.0,0.0,38287699.3,,,0.3641,2027-01-08,77.38,True
OT42O,[OT4],,Sin mapear,ARS,2,166500.0,0.0,0.0,33560526.6,,,3.3895,2030-01-17,77.48,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,167530.0,0.0,0.0,33519000.0,,,8.3012,2034-12-16,74.29,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164240.0,0.0,0.0,33037547.4,,,1.7906,2028-06-12,76.67,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161410.0,10.0,164290.0,32867526.3,164280.0,1642800.0,0.8433,2027-07-02,91.77,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,157360.0,0.0,0.0,31472000.0,,,0.9008,2027-07-23,73.65,True
NPCDO,[NPC],,Sin mapear,ARS,2,157180.0,0.0,157400.0,30432974.2,,,3.6715,2030-04-30,77.16,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174820.0,1.0,0.0,29956286.7,,,6.7488,2033-05-28,77.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,168090.0,29246898.2,,,7.091,2033-09-30,77.28,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161620.0,0.0,165380.0,28803301.3,,,1.87,2028-07-11,77.53,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,123000.0,0.0,130000.0,27193520.0,,,8.3422,2034-12-31,74.74,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,0.01,0.0,26921900.0,,,2.2752,2028-12-06,75.95,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,161200.0,0.0,0.0,26900419.7,,,1.5305,2028-03-09,76.66,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,96610.0,96600.0,105000.0,26883940.9,8400.0,8.6957,5.9932,2032-08-25,92.91,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158500.0,0.0,0.0,25109992.7,,,3.6715,2030-04-30,77.01,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160810.0,0.0,0.0,25057074.9,,,2.2177,2028-11-15,76.63,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157400.0,157100.0,0.0,24337853.0,,,3.7509,2030-05-29,76.22,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,10.0,166000.0,22360000.0,165990.0,1659900.0,2.3874,2029-01-16,91.08,True
AEC3O,[AEC],,Sin mapear,ARS,2,154200.0,0.0,0.0,21375791.7,,,1.9411,2028-08-06,76.45,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,102790.0,0.01,0.0,21193286.9,,,3.0171,2029-09-03,75.31,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162300.0,0.0,172000.0,21035744.6,,,2.9979,2029-08-27,76.71,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159560.0,0.0,0.0,20464020.2,,,2.1191,2028-10-10,76.53,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,0.0,0.0,20001188.3,,,1.9411,2028-08-06,76.67,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163700.0,157500.0,164500.0,19879604.0,7000.0,4.4444,1.4155,2028-01-27,93.37,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,157100.0,0.0,19083500.0,,,0.9062,2027-07-25,74.84,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159000.0,0.05,170000.0,19019777.2,169999.95,339999900.0,2.768,2029-06-04,92.04,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167690.0,167520.0,176000.0,18752732.6,8480.0,5.0621,9.3963,2036-01-20,93.0,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143000.0,10.0,0.0,18043214.3,,,2.3874,2029-01-16,76.12,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156100.0,0.0,156000.0,17878219.2,,,1.1526,2027-10-23,75.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79670.0,76000.0,0.0,17613322.0,,,1.8179,2028-06-22,77.09,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,175290.0,0.0,0.0,17529000.0,,,5.0349,2031-09-10,73.08,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167900.0,159500.0,0.0,16750519.2,,,2.5325,2029-03-10,75.75,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156300.0,155000.0,0.0,16656060.0,,,1.1718,2027-10-30,75.89,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153480.0,150000.0,0.0,16626820.2,,,2.883,2029-07-16,75.87,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159050.0,0.0,0.0,16380219.1,,,2.2122,2028-11-13,75.34,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162100.0,155010.0,0.0,16311829.3,,,2.2533,2028-11-28,75.98,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158990.0,0.0,0.0,16307110.0,,,2.3135,2028-12-20,75.69,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159190.0,0.0,164000.0,15841469.9,,,0.898,2027-07-22,75.41,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157000.0,0.0,0.0,15700000.0,,,6.7871,2033-06-11,72.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143830.0,0.0,150000.0,14733379.2,,,2.8446,2029-07-02,76.57,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,114700.0,0.01,0.0,14074797.4,,,1.0212,2027-09-05,74.97,True
SIC1O,[SIC],,Sin mapear,ARS,1,157360.0,0.0,0.0,13931080.8,,,0.282,2026-12-09,72.83,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158810.0,0.0,0.0,13654447.3,,,0.0986,2026-10-03,75.49,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,13304000.0,,,6.4038,2033-01-22,74.58,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,157000.0,0.0,13165684.6,,,0.6899,2027-05-07,75.77,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,82550.0,0.0,145000.0,13024169.5,,,1.9932,2028-08-25,76.64,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168630.0,0.0,0.0,12976913.7,,,2.6804,2029-05-03,75.77,True
SNEBO,SION S.A.,30690076043,,ARS,2,103200.0,0.0,109000.0,12679284.1,,,2.8775,2029-07-14,75.71,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162100.0,160000.0,0.0,12660120.0,,,6.6667,2033-04-28,75.16,True
NPCCO,[NPC],,Sin mapear,ARS,2,165000.0,0.0,172000.0,12637977.7,,,2.9925,2029-08-25,75.89,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162810.0,158000.0,0.0,12607953.0,,,1.013,2027-09-02,75.79,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171000.0,0.0,0.0,11943219.8,,,3.8987,2030-07-22,75.16,True
TSC4O,[TSC],,Sin mapear,ARS,1,168460.0,1.0,0.0,11735400.0,,,9.2293,2035-11-20,73.49,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,143500.0,130000.0,0.0,11536776.5,,,1.3087,2027-12-19,75.34,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157000.0,0.0,0.0,11487298.4,,,3.4908,2030-02-23,75.35,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157860.0,0.0,0.0,10981258.4,,,0.7255,2027-05-20,75.71,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173550.0,100.0,0.0,10400700.0,,,4.8871,2031-07-18,73.69,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156600.0,1.0,159000.0,9892414.8,158999.0,15899900.0,3.1978,2029-11-08,89.44,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165000.0,0.0,0.0,9882600.0,,,6.4038,2033-01-22,73.64,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161910.0,160000.0,0.0,9714100.0,,,11.091,2037-09-30,73.84,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,0.0,0.0,9707563.9,,,2.1027,2028-10-04,75.49,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,155830.0,154500.0,159490.0,9436326.4,4990.0,3.2298,0.4846,2027-02-21,92.88,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,99000.0,0.0,9052648.0,,,3.0171,2029-09-03,74.32,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,168500.0,0.0,0.0,8542800.0,,,5.755,2032-05-30,73.75,True
SNSBO,SION S.A.,30690076043,,ARS,2,118500.0,115500.0,125700.0,8433109.8,10200.0,8.8312,0.1287,2026-10-14,91.21,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167470.0,1.0,0.0,8388100.0,,,6.924,2033-07-31,73.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160100.0,0.0,0.0,8261614.6,,,0.2355,2026-11-22,75.16,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121510.0,10.0,0.0,8074177.9,,,2.1246,2028-10-12,74.58,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,166630.0,165500.0,0.0,8008965.9,,,4.271,2030-12-05,75.02,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,154150.0,0.0,0.0,7707500.0,,,0.23,2026-11-20,72.19,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,154500.0,153500.0,0.0,7559476.0,,,0.4928,2027-02-24,74.79,True
RVS1O,[RVS],,Sin mapear,ARS,2,25.79,25.0,28.69,7502290.32,3.69,14.76,0.501,2027-02-27,92.01,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159320.0,0.0,0.0,7037969.6,,,1.1554,2027-10-24,73.03,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70450.0,0.0,71500.0,6734878.0,,,9.8398,2036-06-30,75.26,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,153880.0,10.0,0.0,6482232.4,,,0.2053,2026-11-11,73.27,True
LOC6O,[LOC],,Sin mapear,ARS,2,158390.0,150000.0,160000.0,6215559.8,10000.0,6.6667,2.4066,2029-01-23,91.53,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160790.0,0.0,0.0,6113437.1,,,2.1027,2028-10-04,73.45,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160460.0,0.0,164300.0,5955855.5,,,2.2341,2028-11-21,74.75,True
OT42O,[OT4],,Sin mapear,ARS,1,166500.0,0.0,0.0,5941169.0,,,3.3895,2030-01-17,74.6,False
