symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,35975.0,35870.0,35975.0,106073157.95,105.0,0.2927,9.807,2036-06-30,96.26,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161830.0,161090.0,161840.0,105251107.9,750.0,0.4656,1.9055,2028-08-05,94.8,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164700.0,164490.0,164700.0,101369446.6,210.0,0.1277,3.05,2029-09-27,97.59,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167030.0,166870.0,167030.0,100211000.0,160.0,0.0959,9.2512,2035-12-10,94.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,167190.0,168000.0,99852800.0,810.0,0.4845,4.1232,2030-10-24,94.03,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,37210.0,37340.0,37500.0,99313282.65,160.0,0.4285,9.807,2036-06-30,94.95,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143670.0,143640.0,144030.0,98944953.6,390.0,0.2715,2.8118,2029-07-02,96.54,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164300.0,163910.0,164310.0,96950661.0,400.0,0.244,3.384,2030-01-27,96.09,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,158000.0,157400.0,159000.0,96920291.2,1600.0,1.0165,3.4579,2030-02-23,90.37,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165370.0,164700.0,165370.0,92652813.5,670.0,0.4068,4.2382,2030-12-05,94.86,True
TSC4O,[TSC],,Sin mapear,ARS,2,166830.0,166500.0,166900.0,91454700.0,400.0,0.2402,9.1964,2035-11-20,95.63,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162900.0,162320.0,162900.0,85348053.2,580.0,0.3573,2.4695,2029-02-27,94.97,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167850.0,167660.0,168090.0,83961500.0,430.0,0.2565,6.1027,2032-10-16,94.68,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158610.0,158610.0,160000.0,81120563.4,1390.0,0.8764,0.7118,2027-05-27,90.43,True
MCC3O,[MCC],,Sin mapear,ARS,1,157370.0,157370.0,157900.0,80362580.7,530.0,0.3368,3.6687,2030-05-11,93.95,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162100.0,159420.0,162100.0,80274673.0,2680.0,1.6811,1.8371,2028-07-11,88.38,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,91100.0,91100.0,91150.0,80211245.4,50.0,0.0549,5.9603,2032-08-25,97.51,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161980.0,161990.0,164350.0,79517689.5,2360.0,1.4569,3.1239,2029-10-24,88.98,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155000.0,155000.0,155210.0,77549944.9,210.0,0.1355,4.4408,2031-02-17,97.39,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167820.0,167970.0,168940.0,77302000.0,970.0,0.5775,4.6872,2031-05-18,92.1,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,124690.0,123500.0,124000.0,75752689.2,500.0,0.4049,0.5284,2027-03-21,92.5,True
OT42O,[OT4],,Sin mapear,ARS,2,162710.0,162260.0,162800.0,74432309.1,540.0,0.3328,3.3566,2030-01-17,95.22,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167040.0,166550.0,167180.0,72571637.4,630.0,0.3783,9.3634,2036-01-20,94.41,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157320.0,157320.0,158930.0,72362300.0,1610.0,1.0234,0.2245,2026-11-30,88.6,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172760.0,171700.0,172120.0,70482830.0,420.0,0.2446,4.219,2030-11-28,95.59,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157400.0,156970.0,157500.0,63774846.7,530.0,0.3376,3.6386,2030-04-30,94.69,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,171500.0,169600.0,171500.0,62228100.0,1900.0,1.1203,2.0862,2028-10-10,88.37,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156820.0,0.0,156820.0,60654045.1,,,1.4976,2028-03-09,71.21,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157160.0,157300.0,158020.0,58731875.3,720.0,0.4577,0.6571,2027-05-07,93.79,True
LQC1O,[LQC],,Sin mapear,ARS,2,159900.0,158650.0,159980.0,57537000.0,1330.0,0.8383,7.8823,2034-07-28,89.78,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166720.0,166350.0,166960.0,54998400.0,610.0,0.3667,4.1506,2030-11-03,93.61,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153400.0,152730.0,154000.0,54816300.0,1270.0,0.8315,3.948,2030-08-21,88.95,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164280.0,162670.0,164600.0,52016700.0,1930.0,1.1865,4.8925,2031-08-01,88.83,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157670.0,155440.0,158480.0,51437300.0,3040.0,1.9557,2.2423,2028-12-06,86.28,True
BGC4O,[BGC],,Sin mapear,ARS,2,157120.0,157280.0,159860.0,51111061.6,2580.0,1.6404,0.178,2026-11-13,85.5,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165000.0,164600.0,166720.0,50986100.0,2120.0,1.288,6.371,2033-01-22,87.55,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,45500.0,44500.0,45490.0,50651613.1,990.0,2.2247,9.807,2036-06-30,86.3,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159900.0,159060.0,159900.0,49943377.5,840.0,0.5281,1.7331,2028-06-03,92.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163490.0,163230.0,164330.0,49033000.0,1100.0,0.6739,11.1814,2037-11-14,88.63,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156600.0,155750.0,156600.0,48858485.0,850.0,0.5457,2.6968,2029-05-21,92.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173330.0,173470.0,174220.0,48715847.9,750.0,0.4324,6.7159,2033-05-28,93.39,True
TSC4O,[TSC],,Sin mapear,ARS,1,166220.0,166160.0,167040.0,48066400.0,880.0,0.5296,9.1964,2035-11-20,89.99,False
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156300.0,154710.0,156300.0,47761310.0,1590.0,1.0277,3.165,2029-11-08,87.87,True
GN48O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,154810.0,158850.0,46591160.0,4040.0,2.6097,1.4867,2028-03-05,85.72,True
SNEBO,SION S.A.,30690076043,,ARS,2,104370.0,103510.0,104430.0,46115609.9,920.0,0.8888,2.8446,2029-07-14,90.81,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160200.0,159750.0,160200.0,44257817.4,450.0,0.2817,3.1211,2029-10-23,95.36,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,154000.0,155490.0,42653084.3,1490.0,0.9675,1.7166,2028-05-28,90.15,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163570.0,162330.0,163570.0,39984502.3,1240.0,0.7639,1.7577,2028-06-12,89.04,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66600.0,65830.0,66840.0,39586400.0,1010.0,1.5343,0.6379,2027-04-30,86.71,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159370.0,158870.0,159890.0,39114642.0,1020.0,0.642,1.9685,2028-08-28,91.43,True
NPCDO,[NPC],,Sin mapear,ARS,2,156100.0,155700.0,158480.0,38619854.2,2780.0,1.7855,3.6386,2030-04-30,87.35,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,158210.0,161560.0,38181700.0,3350.0,2.1174,2.3546,2029-01-16,85.12,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152600.0,151510.0,160000.0,38150000.0,8490.0,5.6036,3.948,2030-08-21,80.92,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157100.0,156600.0,157100.0,38135401.3,500.0,0.3193,2.4997,2029-03-10,94.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174200.0,173010.0,174190.0,37655934.7,1180.0,0.682,5.0048,2031-09-11,91.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172000.0,172000.0,172750.0,36162800.0,750.0,0.436,6.7515,2033-06-10,91.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167930.0,167430.0,168190.0,35010381.7,760.0,0.4539,8.5558,2035-03-31,93.31,True
BACGO,[BAC],,Sin mapear,ARS,2,165470.0,165470.0,166040.0,33148200.0,570.0,0.3445,2.7871,2029-06-23,92.68,False
SIC2O,[SIC],,Sin mapear,ARS,2,155400.0,156000.0,158780.0,32493937.2,2780.0,1.7821,2.7762,2029-06-19,86.31,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167920.0,166550.0,167910.0,32326209.9,1360.0,0.8166,2.6475,2029-05-03,90.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161320.0,160860.0,161320.0,31698920.9,460.0,0.286,1.9055,2028-08-05,94.42,True
FYC1O,[FYC],,Sin mapear,ARS,2,157600.0,152080.0,160510.0,27649149.0,8430.0,5.5431,2.6694,2029-05-11,81.96,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,143150.0,142100.0,145220.0,27630029.3,3120.0,2.1956,2.3546,2029-01-16,85.94,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160150.0,160150.0,160800.0,25849887.7,650.0,0.4059,0.8104,2027-07-02,92.34,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70010.0,70010.0,70490.0,25564234.0,480.0,0.6856,9.807,2036-06-30,91.32,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159180.0,158550.0,161500.0,25410221.2,2950.0,1.8606,1.64,2028-04-30,86.97,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165880.0,165270.0,165840.0,25111700.2,570.0,0.3449,5.1773,2031-11-13,93.71,True
CP41O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,155500.0,155100.0,155500.0,24274960.0,400.0,0.2579,2.9952,2029-09-07,93.7,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156280.0,157440.0,23994580.0,1160.0,0.7423,0.115,2026-10-21,87.98,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159340.0,158980.0,160220.0,23892300.0,1240.0,0.78,11.0582,2037-09-30,88.41,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159400.0,159200.0,159400.0,23077907.4,200.0,0.1256,1.2211,2027-11-29,95.42,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160690.0,160020.0,161240.0,22553733.3,1220.0,0.7624,2.2204,2028-11-28,89.99,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78220.0,78360.0,78940.0,22273367.0,580.0,0.7402,1.7851,2028-06-22,90.75,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161640.0,161310.0,161640.0,22028930.0,330.0,0.2046,6.6338,2033-04-28,94.33,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155600.0,155200.0,156320.0,22012273.4,1120.0,0.7216,2.6968,2029-05-21,89.56,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159910.0,159000.0,160010.0,21614966.3,1010.0,0.6352,2.0862,2028-10-10,90.99,True
MCC2O,[MCC],,Sin mapear,ARS,2,155430.0,156000.0,0.0,21362437.4,,,0.731,2027-06-03,70.24,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158700.0,157210.0,158700.0,20957212.0,1490.0,0.9478,2.7351,2029-06-04,88.98,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156850.0,155400.0,156850.0,20279921.5,1450.0,0.9331,1.7851,2028-06-22,88.57,True
AEC3O,[AEC],,Sin mapear,ARS,2,153150.0,152320.0,153610.0,20139559.3,1290.0,0.8469,1.9083,2028-08-06,89.21,False
LDCGO,[LDC],,Sin mapear,ARS,2,154500.0,153550.0,154500.0,19959904.2,950.0,0.6187,1.0678,2027-10-04,89.97,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121260.0,121060.0,122000.0,19944390.6,940.0,0.7765,2.0917,2028-10-12,90.1,True
LOC6O,[LOC],,Sin mapear,ARS,2,155210.0,155350.0,156730.0,18937738.4,1380.0,0.8883,2.3737,2029-01-23,89.07,False
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,157000.0,158480.0,18925543.9,1480.0,0.9427,0.8843,2027-07-29,89.04,True
PFC4O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,152850.0,151600.0,152850.0,18223055.5,1250.0,0.8245,3.4716,2030-02-28,86.95,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156420.0,156220.0,156420.0,18198873.8,200.0,0.128,2.486,2029-03-05,95.12,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159510.0,159520.0,162250.0,18168435.9,2730.0,1.7114,1.1006,2027-10-16,85.31,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167450.0,167400.0,168570.0,17715100.0,1170.0,0.6989,4.1232,2030-10-24,89.12,True
DN1AO,[DN1],,Sin mapear,ARS,2,160000.0,159600.0,0.0,17104300.0,,,6.6338,2033-04-28,68.7,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170090.0,169470.0,170560.0,17025841.4,1090.0,0.6432,3.8658,2030-07-22,90.2,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166540.0,166540.0,167850.0,16654000.0,1310.0,0.7866,8.2683,2034-12-16,86.03,True
MCC1O,[MCC],,Sin mapear,ARS,2,157740.0,155800.0,157000.0,16576993.3,1200.0,0.7702,2.4997,2029-03-10,89.14,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157600.0,157460.0,158000.0,16113145.2,540.0,0.3429,0.0657,2026-10-03,92.04,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,161000.0,163500.0,16100000.0,2500.0,1.5528,0.8624,2027-07-21,83.49,False
NPCCO,[NPC],,Sin mapear,ARS,2,164250.0,164260.0,165270.0,15949412.8,1010.0,0.6149,2.9596,2029-08-25,90.5,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,132210.0,132600.0,134800.0,15657258.7,2200.0,1.6591,2.6338,2029-04-28,85.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173210.0,172540.0,173390.0,15558600.0,850.0,0.4926,4.8542,2031-07-18,89.87,True
LR8AO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,100.7,90.0,0.0,15105000.0,,,1.8919,2028-07-31,67.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167680.0,167000.0,167790.0,15077600.0,790.0,0.4731,11.5784,2038-04-08,89.56,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162410.0,162590.0,162830.0,14988043.9,240.0,0.1476,7.0582,2033-09-30,95.0,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159300.0,158800.0,162150.0,14330000.0,3350.0,2.1096,0.8734,2027-07-25,83.33,True
LQC1O,[LQC],,Sin mapear,ARS,1,158850.0,155030.0,0.0,14296500.0,,,7.8823,2034-07-28,67.23,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,158520.0,159310.0,14263315.1,790.0,0.4984,2.0698,2028-10-04,90.86,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,159560.0,159510.0,159650.0,13988705.6,140.0,0.0878,0.2026,2026-11-22,93.71,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,174530.0,174590.0,177150.0,13959000.0,2560.0,1.4663,5.64,2032-04-30,84.63,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155260.0,155290.0,159290.0,13720140.0,4000.0,2.5758,1.1198,2027-10-23,83.83,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,156180.0,154860.0,155470.0,13626642.2,610.0,0.3939,4.4408,2031-02-17,91.84,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,155100.0,155000.0,155100.0,13487730.7,100.0,0.0645,0.46,2027-02-24,94.63,True
NPCEO,[NPC],,Sin mapear,ARS,2,154490.0,152500.0,154380.0,13227900.5,1880.0,1.2328,2.8802,2029-07-27,86.83,False
