symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165100.0,163800.0,165500.0,64116613.2,1700.0,1.0379,5.2786,2031-11-13,97.87,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168000.0,0.0,0.0,54034091.9,,,8.6571,2035-03-31,78.4,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157350.0,149000.0,159450.0,53491690.2,10450.0,7.0134,1.3224,2027-11-29,95.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173900.0,1.0,0.0,52115881.5,,,6.8172,2033-05-28,78.24,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38600.0,30000.0,39500.0,51852232.55,9500.0,31.6667,9.9083,2036-06-30,94.55,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170400.0,0.0,0.0,51000000.0,,,5.1034,2031-09-10,75.47,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170510.0,1.0,0.0,50401000.0,,,6.9925,2033-07-31,77.27,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165720.0,0.0,0.0,49722000.0,,,9.3525,2035-12-10,75.42,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161780.0,0.0,0.0,47386750.0,,,6.7351,2033-04-28,76.83,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160490.0,0.0,0.0,47273133.2,,,3.2225,2029-10-23,78.48,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158440.0,157850.0,0.0,46580541.5,,,2.2806,2028-11-13,77.29,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152400.0,0.0,0.0,45953546.2,,,2.9514,2029-07-16,77.74,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157690.0,0.0,0.0,45616414.1,,,1.1499,2027-09-27,77.94,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166100.0,0.0,0.0,44799500.0,,,4.2519,2030-11-03,76.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174010.0,0.0,0.0,43968108.3,,,5.1061,2031-09-11,78.18,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153470.0,149100.0,160000.0,42234332.9,10900.0,7.3105,0.4326,2027-01-08,94.21,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155980.0,0.01,0.0,41407475.2,,,0.7392,2027-04-30,74.85,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153000.0,0.0,0.0,41336915.0,,,0.4654,2027-01-20,76.76,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159840.0,0.0,0.0,41085325.6,,,0.7584,2027-05-07,78.11,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156610.0,0.0,0.0,38357769.0,,,3.7399,2030-04-30,77.69,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161460.0,0.0,0.0,37880134.5,,,1.859,2028-06-12,77.27,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171770.0,100.0,0.0,37703200.0,,,4.9555,2031-07-18,76.09,True
SNEBO,SION S.A.,30690076043,,ARS,2,101600.0,101000.0,117900.0,36760285.6,16900.0,16.7327,2.9459,2029-07-14,93.56,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67660.0,60000.0,74500.0,35639712.5,14500.0,24.1667,9.9083,2036-06-30,93.85,True
TSC3O,[TSC],,Sin mapear,ARS,2,168230.0,0.0,0.0,33623000.0,,,4.9719,2031-07-24,74.66,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157100.0,0.0,162500.0,32828100.0,,,11.1595,2037-09-30,75.76,True
BACGO,[BAC],,Sin mapear,ARS,2,163640.0,0.0,0.0,32704500.0,,,2.8884,2029-06-23,76.61,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161000.0,0.0,0.0,31862161.0,,,2.2861,2028-11-15,76.58,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157240.0,0.01,0.0,31626600.0,,,0.9747,2027-07-25,76.04,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158600.0,0.0,0.0,29609396.1,,,0.5722,2027-02-28,77.27,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,0.01,0.0,29360000.0,,,2.3436,2028-12-06,75.75,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163810.0,0.0,0.0,27961400.0,,,7.332,2033-12-02,76.2,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150200.0,0.0,0.0,27044455.6,,,2.9514,2029-07-16,76.27,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164270.0,0.0,0.0,26096100.0,,,4.9938,2031-08-01,76.15,True
LOC6O,[LOC],,Sin mapear,ARS,2,158470.0,0.1,0.0,25881088.2,,,2.475,2029-01-23,77.46,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,140100.0,152500.0,25686429.0,12400.0,8.8508,0.5804,2027-03-03,92.63,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158070.0,0.0,24651282.9,,,1.7413,2028-04-30,77.56,True
LOC5O,[LOC],,Sin mapear,ARS,2,158200.0,157000.0,0.0,24556360.0,,,0.9719,2027-07-24,77.08,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,0.0,165800.0,23886044.3,,,2.7488,2029-05-03,77.0,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,169580.0,0.0,0.0,22712244.0,,,2.601,2029-03-10,76.69,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,0.0,165500.0,22571724.8,,,1.9384,2028-07-11,77.47,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,172380.0,0.0,0.0,22405300.0,,,5.7413,2032-04-30,75.49,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159380.0,0.01,0.0,22311105.0,,,2.5216,2029-02-09,75.6,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165700.0,0.0,0.0,21553800.0,,,4.2519,2030-11-03,74.58,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,166650.0,0.0,0.0,21338590.1,,,2.0068,2028-08-05,76.92,True
OTS2O,[OTS],,Sin mapear,ARS,2,154850.0,154200.0,0.0,21121909.3,,,0.7228,2027-04-24,76.95,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158910.0,0.0,0.0,20991133.2,,,2.1875,2028-10-10,77.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,0.0,0.0,20507667.8,,,2.3217,2028-11-28,77.38,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103900.0,101750.0,145000.0,20476401.3,43250.0,42.5061,2.0616,2028-08-25,92.16,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159050.0,10.0,0.0,20360105.6,,,0.9117,2027-07-02,76.33,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168750.0,165000.0,0.0,20292243.6,,,3.5921,2030-03-07,77.05,True
OT42O,[OT4],,Sin mapear,ARS,2,162440.0,0.0,0.0,20147155.8,,,3.4579,2030-01-17,76.79,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157000.0,155500.0,159000.0,19434837.2,3500.0,2.2508,1.8344,2028-06-03,95.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,1.0,168000.0,18935770.6,167999.0,16799900.0,9.4648,2036-01-20,92.36,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165940.0,0.0,0.0,18311600.0,,,4.7885,2031-05-18,74.99,True
BACHO,[BAC],,Sin mapear,ARS,2,164100.0,0.0,0.0,18089300.0,,,4.4873,2031-01-28,74.96,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167620.0,0.0,0.0,18024094.5,,,2.0096,2028-08-06,76.89,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156000.0,1.0,159000.0,17699760.0,158999.0,15899900.0,3.2663,2029-11-08,90.31,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,154350.0,0.0,0.0,16846779.8,,,0.3039,2026-11-22,76.28,True
TSC3O,[TSC],,Sin mapear,ARS,1,168400.0,0.0,0.0,16840000.0,,,4.9719,2031-07-24,73.21,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154490.0,0.0,0.0,16661450.0,,,1.2402,2027-10-30,75.95,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163210.0,0.0,0.0,16321000.0,,,11.2827,2037-11-14,73.16,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158270.0,0.0,0.0,16169240.0,,,0.7036,2027-04-17,75.48,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,67500.0,0.0,0.0,16143300.0,,,0.7392,2027-04-30,75.35,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154750.0,152000.0,0.0,15791859.7,,,1.8179,2028-05-28,76.42,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,155150.0,0.0,0.0,15515000.0,,,6.8556,2033-06-11,73.07,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167610.0,173.5,0.0,14103246.1,,,3.0664,2029-08-27,76.5,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159100.0,0.0,0.0,14032511.3,,,0.553,2027-02-21,76.35,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169740.0,0.0,0.0,13994565.8,,,3.9671,2030-07-22,76.53,True
MCC3O,[MCC],,Sin mapear,ARS,1,157830.0,0.0,0.0,12629863.3,,,3.77,2030-05-11,76.79,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158260.0,0.0,0.0,12496565.8,,,1.4839,2028-01-27,76.11,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,142470.0,10.0,0.0,12118815.3,,,2.4559,2029-01-16,75.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164320.0,0.0,168090.0,11439439.3,,,7.1595,2033-09-30,76.3,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112020.0,0.01,0.0,11411769.6,,,1.0897,2027-09-05,75.52,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155400.0,0.0,0.0,11352685.0,,,0.9692,2027-07-23,75.09,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,153300.0,0.1,0.0,11152260.8,,,0.9856,2027-07-29,74.71,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159200.0,0.0,0.0,10856071.6,,,2.1711,2028-10-04,76.34,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,0.0,0.0,10738000.0,,,1.8864,2028-06-22,75.02,True
OTS5O,[OTS],,Sin mapear,ARS,2,156990.0,0.0,0.0,10725806.4,,,0.2218,2026-10-23,75.11,False
NPCDO,[NPC],,Sin mapear,ARS,2,155220.0,0.0,160000.0,10599742.1,,,3.7399,2030-04-30,75.27,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162880.0,0.0,0.0,10533947.7,,,3.2252,2029-10-24,74.95,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159400.0,141000.0,0.0,10388837.5,,,1.2019,2027-10-16,75.46,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160920.0,0.0,0.0,10376112.5,,,2.5708,2029-02-27,75.11,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,152000.0,0.0,10166463.8,,,0.9856,2027-07-29,75.81,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157650.0,157000.0,0.0,10098788.5,,,0.8131,2027-05-27,73.9,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165100.0,0.0,0.0,9869000.0,,,6.4723,2033-01-22,73.61,True
OTS6O,[OTS],,Sin mapear,ARS,2,162000.0,0.0,0.0,9746282.2,,,2.987,2029-07-29,74.92,False
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156730.0,0.0,0.0,9013371.2,,,0.052,2026-08-22,73.56,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157740.0,0.0,0.0,8913805.1,,,0.3012,2026-11-21,74.3,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157770.0,0.3,0.0,8283406.0,,,0.7639,2027-05-09,74.62,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161070.0,0.0,165500.0,8241706.8,,,1.9384,2028-07-11,76.33,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,159000.0,155200.0,0.0,8147351.8,,,0.5613,2027-02-24,75.23,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,101000.0,99000.0,0.0,8072235.5,,,3.0856,2029-09-03,74.68,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155800.0,0.0,0.0,7982748.0,,,1.2211,2027-10-23,74.94,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159550.0,0.2,0.0,7843861.9,,,2.5873,2029-03-05,75.45,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164110.0,0.0,0.0,7663253.7,,,4.3395,2030-12-05,75.08,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156500.0,0.0,0.0,7660011.2,,,0.167,2026-10-03,74.01,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121830.0,10.0,0.0,7597113.9,,,2.193,2028-10-12,75.49,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161980.0,0.0,0.0,7211894.2,,,1.0815,2027-09-02,75.53,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165940.0,0.0,0.0,7206400.0,,,4.2245,2030-10-24,74.51,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165250.0,0.0,173000.0,7073727.0,,,2.7488,2029-05-03,75.09,True
JNC6O,[JNC],,Sin mapear,ARS,2,158300.0,0.0,0.0,6676140.0,,,1.1663,2027-10-03,73.51,False
LOC6O,[LOC],,Sin mapear,ARS,1,156800.0,2.0,168900.0,6661704.5,168898.0,8444900.0,2.475,2029-01-23,90.79,False
TSC4O,[TSC],,Sin mapear,ARS,1,165670.0,1.0,0.0,6626800.0,,,9.2977,2035-11-20,72.19,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160550.0,0.0,160700.0,6619162.9,,,2.5873,2029-03-05,74.27,True
NPCCO,[NPC],,Sin mapear,ARS,2,168490.0,97580.0,0.0,6506475.2,,,3.0609,2029-08-25,75.44,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161990.0,150000.0,0.0,6425569.9,,,2.3025,2028-11-21,75.06,True
CLSIO,[CLS],,Sin mapear,ARS,1,65000.0,0.0,68850.0,6337500.0,,,0.9774,2027-07-26,72.09,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157000.0,0.0,0.0,6280000.0,,,0.2628,2026-11-07,72.71,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,114000.0,0.0,0.0,6265000.0,,,8.4107,2034-12-31,72.69,True
LDCGO,[LDC],,Sin mapear,ARS,2,154850.0,0.25,0.0,6196199.5,,,1.1691,2027-10-04,74.86,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155250.0,152810.0,0.0,6161706.0,,,1.1855,2027-10-10,74.52,True
