symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164000.0,164500.0,169060.0,5270960.0,4560.0,2.772,3.4387,2030-01-27,88.21,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168400.0,168400.0,168770.0,5230085.3,370.0,0.2197,3.9206,2030-07-22,98.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166600.0,166610.0,166900.0,4998480.0,290.0,0.1741,4.2738,2030-11-28,97.36,True
BACGO,[BAC],,Sin mapear,ARS,2,166200.0,164070.0,165100.0,4985400.0,1030.0,0.6278,2.8419,2029-06-23,94.33,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161010.0,163410.0,168000.0,4830300.0,4590.0,2.8089,5.232,2031-11-13,87.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,155100.0,157890.0,158520.0,4681294.2,630.0,0.399,1.9603,2028-08-05,96.32,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154990.0,153810.0,154900.0,4649673.5,1090.0,0.7087,0.386,2027-01-08,93.8,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152150.0,151050.0,152150.0,4607411.6,1100.0,0.7282,2.8693,2029-07-03,94.1,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159100.0,159000.0,159100.0,4451581.8,100.0,0.0629,3.1759,2029-10-23,98.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167710.0,167530.0,167870.0,4406684.7,340.0,0.2029,8.6105,2035-03-31,98.1,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164440.0,164110.0,164440.0,4366492.3,330.0,0.2011,4.293,2030-12-05,98.06,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,32325.0,32400.0,33770.0,3508246.05,1370.0,4.2284,9.8617,2036-06-30,86.96,True
MCC3O,[MCC],,Sin mapear,ARS,2,155770.0,155410.0,156800.0,3508030.8,1390.0,0.8944,3.7235,2030-05-11,93.45,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169480.0,168650.0,169480.0,3387800.0,830.0,0.4921,5.7769,2032-05-30,95.09,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,161210.0,162040.0,162840.0,3224200.0,800.0,0.4937,4.9473,2031-08-01,94.48,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,151020.0,153000.0,3039170.0,1980.0,1.3111,1.1937,2027-10-30,91.43,False
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.46,0.0,0.0,3027756.6,,,11.2361,2037-11-14,72.01,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.434,0.0,0.0,3027010.14,,,11.2361,2037-11-14,71.99,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169800.0,165270.0,167100.0,2746194.8,1830.0,1.1073,2.7023,2029-05-03,91.96,True
LOC5O,[LOC],,Sin mapear,ARS,1,162590.0,157290.0,159110.0,2520145.0,1820.0,1.1571,0.9254,2027-07-24,90.68,False
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163000.0,162200.0,162990.0,2445000.0,790.0,0.4871,6.6886,2033-04-28,94.41,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,153010.0,155890.0,157200.0,2364004.5,1310.0,0.8403,4.4956,2031-02-17,92.06,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156800.0,156620.0,157160.0,2359786.9,540.0,0.3448,0.9199,2027-07-22,96.11,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157170.0,157980.0,159550.0,2261440.6,1570.0,0.9938,2.2396,2028-11-15,92.64,True
SNEBO,SION S.A.,30690076043,,ARS,2,103890.0,103000.0,103890.0,2030299.1,890.0,0.8641,2.8994,2029-07-14,92.9,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158010.0,158030.0,161200.0,2003566.8,3170.0,2.0059,3.1759,2029-10-23,89.04,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157340.0,0.01,157340.0,1955736.2,157339.99,1573399900.0,2.2313,2028-11-12,81.88,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,153000.0,153000.0,0.0,1836000.0,,,0.9418,2027-07-30,71.76,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168090.0,168200.0,168690.0,1787737.9,490.0,0.2913,3.9206,2030-07-22,96.7,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,156600.0,152580.0,154790.0,1755734.0,2210.0,1.4484,0.5065,2027-02-21,90.13,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159760.0,159760.0,160990.0,1716784.2,1230.0,0.7699,1.8919,2028-07-11,93.47,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170380.0,166290.0,167820.0,1703800.0,1530.0,0.9201,11.6331,2038-04-08,91.34,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169740.0,166260.0,167320.0,1697400.0,1060.0,0.6376,4.742,2031-05-18,93.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,167400.0,167420.0,168140.0,1674000.0,720.0,0.4301,6.1574,2032-10-16,94.47,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164440.0,162990.0,164440.0,1644400.0,1450.0,0.8896,10.4066,2037-01-15,91.49,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158670.0,157030.0,158670.0,1610401.5,1640.0,1.0444,1.2758,2027-11-29,91.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158750.0,157670.0,158790.0,1587500.0,1120.0,0.7103,11.1129,2037-09-30,92.52,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155640.0,155640.0,157060.0,1556400.0,1420.0,0.9124,2.6146,2029-04-01,91.28,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,155220.0,158190.0,164720.0,1552229.7,6530.0,4.1279,0.7173,2027-05-09,85.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166260.0,166260.0,166740.0,1504469.0,480.0,0.2887,9.4182,2036-01-20,95.86,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,148200.0,0.0,150200.0,1482000.0,,,1.3306,2027-12-19,71.47,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78700.0,78650.0,78940.0,1326427.8,290.0,0.3687,1.8398,2028-06-22,95.98,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,172700.0,172100.0,173110.0,1298717.0,1010.0,0.5869,6.7707,2033-05-28,94.36,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160630.0,160630.0,161530.0,1211150.2,900.0,0.5603,1.963,2028-08-06,93.33,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160310.0,157820.0,163800.0,1210340.5,5980.0,3.7891,1.963,2028-08-06,85.95,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,150000.0,149500.0,152280.0,1098729.6,2780.0,1.8595,2.8693,2029-07-03,89.4,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153250.0,153310.0,154250.0,998621.4,940.0,0.6131,3.6496,2030-04-14,93.45,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39760.0,39505.0,39760.0,998457.65,255.0,0.6455,9.8617,2036-06-30,94.03,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,158200.0,160500.0,984096.0,2300.0,1.4539,2.2341,2028-11-13,89.12,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161850.0,160620.0,161850.0,914866.0,1230.0,0.7658,2.0233,2028-08-28,93.05,True
OTS6O,[OTS],,Sin mapear,ARS,2,162430.0,159680.0,162410.0,869000.5,2730.0,1.7097,2.9405,2029-07-29,88.58,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165690.0,164400.0,165980.0,815915.3,1580.0,0.9611,3.4387,2030-01-27,91.72,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,128430.0,129440.0,809756.3,1010.0,0.7864,8.3641,2034-12-31,92.13,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159350.0,158800.0,159350.0,804717.5,550.0,0.3463,2.2752,2028-11-28,95.85,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156310.0,151940.0,156250.0,798744.1,4310.0,2.8366,1.1745,2027-10-23,86.37,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156090.0,156460.0,158250.0,728940.3,1790.0,1.1441,0.1287,2026-10-06,89.94,True
NPCCO,[NPC],,Sin mapear,ARS,1,160790.0,165470.0,0.0,554768.6,,,3.0144,2029-08-25,71.68,False
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46000.0,46000.0,46990.0,506010.0,990.0,2.1522,9.8617,2036-06-30,88.06,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157990.0,154840.0,158020.0,496088.6,3180.0,2.0537,0.7474,2027-05-20,87.58,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,163520.0,166240.0,168480.0,493150.0,2240.0,1.3474,4.178,2030-10-24,89.79,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,163720.0,159000.0,163720.0,388419.4,4720.0,2.9686,2.256,2028-11-21,86.94,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158490.0,156170.0,158490.0,355617.4,2320.0,1.4856,1.1034,2027-09-27,89.59,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,142660.0,142670.0,147600.0,355230.4,4930.0,3.4555,1.3306,2027-12-19,85.84,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,164930.0,166290.0,306621.5,1360.0,0.8246,5.232,2031-11-13,92.18,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164000.0,156510.0,164000.0,300120.0,7490.0,4.7856,2.256,2028-11-21,83.69,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158440.0,156340.0,158630.0,293114.0,2290.0,1.4648,0.8131,2027-06-13,88.67,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166980.0,162910.0,163420.0,242125.9,510.0,0.3131,3.1047,2029-09-27,95.11,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.8,104.35,104.8,207406.54,0.45,0.4312,0.3203,2026-12-15,93.69,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,110.15,110.0,110.1,197862.42,0.1,0.0909,7.4114,2034-01-17,97.37,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168030.0,168180.0,169990.0,161331.4,1810.0,1.0762,3.5455,2030-03-07,90.74,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.1,107.0,107.1,160810.0,0.1,0.0935,11.2361,2037-11-14,96.81,True
VBC2O,[VBC],,Sin mapear,ARS,2,158500.0,158500.0,158970.0,158500.0,470.0,0.2965,0.0438,2026-09-05,94.5,False
OTS2O,[OTS],,Sin mapear,ARS,2,158000.0,153250.0,157990.0,158000.0,4740.0,3.093,0.6762,2027-04-24,85.55,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161100.0,158290.0,161150.0,157878.0,2860.0,1.8068,2.1246,2028-10-04,87.94,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.95,103.95,104.1,157116.0,0.15,0.1443,11.1129,2037-09-30,96.81,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151800.0,151500.0,152100.0,151800.0,600.0,0.396,2.9049,2029-07-16,93.68,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,90000.0,120000.0,144000.0,30000.0,33.3333,3.039,2029-09-03,81.05,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.7,107.75,108.7,142849.0,0.95,0.8817,4.2053,2030-11-03,91.91,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,155200.0,155580.0,120438.6,380.0,0.2448,0.5229,2027-02-27,95.26,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158000.0,157750.0,158090.0,108463.7,340.0,0.2155,9.8234,2036-06-16,96.0,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158520.0,154010.0,158270.0,93526.8,4260.0,2.7661,0.5229,2027-02-27,86.71,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158400.0,155940.0,158400.0,91872.0,2460.0,1.5775,1.1773,2027-10-24,88.65,True
AERBO,[AER],,Sin mapear,ARS,2,152850.0,153420.0,155990.0,85596.0,2570.0,1.6751,0.3203,2026-12-15,88.75,False
LDCGO,[LDC],,Sin mapear,ARS,2,150900.0,150950.0,154820.0,75450.0,3870.0,2.5638,1.1225,2027-10-04,86.16,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.4,104.1,104.85,73080.0,0.75,0.7205,4.2053,2030-11-03,92.35,True
OT42O,[OT4],,Sin mapear,ARS,2,164970.0,161860.0,164970.0,70937.1,3110.0,1.9214,3.4114,2030-01-17,87.37,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,109.4,109.3,109.4,53076.2,0.1,0.0915,9.4182,2036-01-20,96.91,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.0,109.85,110.1,49569.0,0.25,0.2276,11.6331,2038-04-08,96.11,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,162080.0,151810.0,162080.0,48625.2,10270.0,6.765,2.6557,2029-04-16,82.44,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.55,113.4,113.55,46721.15,0.15,0.1323,5.0595,2031-09-11,96.64,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,113.55,113.45,113.55,38034.98,0.1,0.0881,6.7707,2033-05-28,96.77,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.85,101.5,102.85,35744.09,1.35,1.33,4.4956,2031-02-17,90.28,True
DNCAD,EDENOR S.A.,30655116202,,USD,2,105.85,105.55,105.85,34129.95,0.3,0.2842,6.6886,2033-04-28,95.78,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.1,102.1,102.9,28211.85,0.8,0.7835,6.6886,2033-04-28,92.18,True
LOC6O,[LOC],,Sin mapear,ARS,2,156990.0,155990.0,156980.0,23548.5,990.0,0.6347,2.4285,2029-01-23,91.69,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160230.0,159360.0,160160.0,20829.9,800.0,0.502,2.2752,2028-11-28,92.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158940.0,156530.0,158450.0,20662.2,1920.0,1.2266,0.9199,2027-07-22,88.75,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.4,112.2,112.4,20226.5,0.2,0.1783,6.8063,2033-06-10,95.72,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.85,109.65,109.9,19950.15,0.25,0.228,5.1389,2031-10-10,95.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,172750.0,165470.0,169410.0,19002.5,3940.0,2.3811,3.0144,2029-08-25,86.02,False
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,154500.0,155310.0,18538.8,810.0,0.5243,3.6934,2030-04-30,92.28,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69910.0,70050.0,71050.0,18461.6,1000.0,1.4276,9.8617,2036-06-30,88.55,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,166970.0,163460.0,165000.0,18366.7,1540.0,0.9421,2.5544,2029-03-10,89.59,True
DNCBD,EDENOR S.A.,30655116202,,USD,2,99.69,99.52,99.69,15979.07,0.17,0.1708,2.8693,2029-07-03,95.76,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.9,107.45,107.9,15165.0,0.45,0.4188,10.4066,2037-01-15,93.79,True
DNC3D,EDENOR S.A.,30655116202,,USD,2,104.0,103.5,104.0,13554.28,0.5,0.4831,0.2574,2026-11-22,94.12,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158910.0,157150.0,158910.0,12685.9,1760.0,1.1199,1.4374,2028-01-27,90.01,True
MCC3D,[MCC],,Sin mapear,USD,2,102.6,102.3,102.55,11962.52,0.25,0.2444,3.7235,2030-05-11,95.58,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.7,103.35,103.7,11359.32,0.35,0.3387,9.8234,2036-06-16,94.91,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110900.0,0.0,110900.0,11090.0,,,8.3641,2034-12-31,69.91,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156490.0,154800.0,156490.0,10954.3,1690.0,1.0917,0.2546,2026-11-21,88.92,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.45,102.9,103.45,10807.23,0.55,0.5345,2.141,2028-10-10,93.36,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151480.0,150950.0,154500.0,10603.6,3550.0,2.3518,0.7995,2027-06-08,86.31,True
MCC1D,[MCC],,Sin mapear,USD,2,105.7,105.85,106.9,10594.95,1.05,0.992,2.5544,2029-03-10,90.09,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.0,101.45,103.5,10300.0,2.05,2.0207,2.3354,2028-12-20,86.98,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,101.9,103.1,104.9,10256.38,1.8,1.7459,0.2574,2026-11-22,88.46,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,93.4,93.34,93.4,10214.66,0.06,0.0643,2.8665,2029-07-02,96.3,True
