symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162400.0,162100.0,163200.0,65025310.0,1100.0,0.6786,4.3915,2030-11-28,94.66,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157340.0,157200.0,157570.0,60090577.6,370.0,0.2354,0.3751,2026-11-22,97.77,True
SNEAO,SION S.A.,30690076043,,ARS,2,96050.0,96100.0,97000.0,59968548.0,900.0,0.9365,3.0171,2029-07-14,92.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171140.0,170600.0,171140.0,58931664.0,540.0,0.3165,7.5291,2034-01-17,97.24,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166360.0,163010.0,0.0,52793346.8,,,0.6598,2027-03-06,73.11,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154110.0,154100.0,154370.0,52486800.0,270.0,0.1752,11.2307,2037-09-30,97.77,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169000.0,168570.0,169570.0,52344600.0,1000.0,0.5932,10.5243,2037-01-15,95.01,True
VBC2O,[VBC],,Sin mapear,ARS,1,156170.0,152570.0,160000.0,51231431.8,7430.0,4.8699,0.1615,2026-09-05,85.6,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162550.0,162300.0,162790.0,48820000.0,490.0,0.3019,11.3539,2037-11-14,95.28,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170600.0,170470.0,170600.0,44814082.3,130.0,0.0763,6.8884,2033-05-28,98.74,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175740.0,175610.0,175720.0,43540171.9,110.0,0.0626,4.0383,2030-07-22,98.7,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156800.0,157760.0,158500.0,40155860.0,740.0,0.4691,2.3573,2028-11-15,94.67,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,66200.0,65550.0,67000.0,39627600.0,1450.0,2.2121,0.8104,2027-04-30,90.01,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,156990.0,155320.0,156720.0,39247500.0,1400.0,0.9014,2.7324,2029-04-01,90.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166380.0,166170.0,166380.0,35138805.1,210.0,0.1264,5.2567,2031-10-10,98.59,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165060.0,165220.0,165910.0,34720700.0,690.0,0.4176,4.3231,2030-11-03,94.48,True
BACGO,[BAC],,Sin mapear,ARS,2,161130.0,161130.0,163500.0,32652600.0,2370.0,1.4709,2.9596,2029-06-23,90.36,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152940.0,153040.0,154810.0,30684520.0,1770.0,1.1566,1.3114,2027-10-30,90.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166630.0,167770.0,168380.0,27460808.9,610.0,0.3636,8.7283,2035-03-31,96.41,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158810.0,158810.0,159220.0,27000652.3,410.0,0.2582,0.8296,2027-05-07,96.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178970.0,178340.0,178610.0,26771200.0,270.0,0.1514,5.0267,2031-07-18,97.14,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164920.0,164710.0,165200.0,26517200.0,490.0,0.2975,6.2752,2032-10-16,95.29,True
OT42O,[OT4],,Sin mapear,ARS,2,165200.0,165200.0,165990.0,25600508.5,790.0,0.4782,3.5291,2030-01-17,95.58,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157000.0,154000.0,156990.0,23594666.5,2990.0,1.9416,3.7673,2030-04-14,89.6,True
TSC3O,[TSC],,Sin mapear,ARS,2,172760.0,173020.0,173510.0,22458800.0,490.0,0.2832,5.0431,2031-07-24,94.08,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168260.0,168250.0,169000.0,21881700.0,750.0,0.4458,6.924,2033-06-10,94.74,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167130.0,166540.0,167130.0,20133726.0,590.0,0.3543,3.1376,2029-08-27,96.16,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161140.0,157510.0,161130.0,19690502.9,3620.0,2.2983,2.2587,2028-10-10,88.8,True
LDCGO,[LDC],,Sin mapear,ARS,2,154600.0,153500.0,155550.0,19372568.0,2050.0,1.3355,1.2402,2027-10-04,89.42,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172020.0,172450.0,172730.0,18909332.7,280.0,0.1624,5.1773,2031-09-11,97.48,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,170550.0,170550.0,171270.0,18760500.0,720.0,0.4222,7.0637,2033-07-31,93.7,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156660.0,155010.0,156660.0,18566681.6,1650.0,1.0644,2.8693,2029-05-21,90.68,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163850.0,160350.0,162830.0,17649361.3,2480.0,1.5466,3.2964,2029-10-24,89.5,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162950.0,162200.0,162950.0,17178644.0,750.0,0.4624,2.9103,2029-06-05,94.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163000.0,162750.0,163000.0,16953836.1,250.0,0.1536,7.2307,2033-09-30,97.4,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164020.0,165300.0,16480000.0,1280.0,0.7804,8.4408,2034-12-16,90.54,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163910.0,163910.0,164790.0,16391000.0,880.0,0.5369,9.4237,2035-12-10,92.2,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166660.0,165410.0,166680.0,16127102.5,1270.0,0.7678,0.6598,2027-03-06,92.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171670.0,170920.0,171670.0,16109244.2,750.0,0.4388,9.5359,2036-01-20,95.22,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159780.0,158740.0,159870.0,15423173.6,1130.0,0.7119,2.3929,2028-11-28,93.05,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,165530.0,165580.0,166690.0,15213400.0,1110.0,0.6704,5.065,2031-08-01,92.65,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,102700.0,102000.0,103500.0,14705147.0,1500.0,1.4706,6.1328,2032-08-25,90.57,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78240.0,78220.0,78240.0,14080872.0,20.0,0.0256,1.9576,2028-06-22,98.03,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164810.0,164810.0,165230.0,13193000.0,420.0,0.2548,4.8597,2031-05-18,94.84,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164110.0,164110.0,164390.0,13128271.6,280.0,0.1706,3.2225,2029-09-27,97.18,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99000.0,98000.0,99000.0,12106773.0,1000.0,1.0204,3.1567,2029-09-03,90.95,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,153200.0,154500.0,12058300.0,1300.0,0.8486,2.4531,2028-12-20,91.8,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154000.0,154000.0,155220.0,11895560.0,1220.0,0.7922,1.3114,2027-10-30,92.07,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163900.0,163900.0,164300.0,11275020.4,400.0,0.2441,3.2936,2029-10-23,96.25,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153290.0,152300.0,153290.0,11063979.6,990.0,0.65,1.8891,2028-05-28,92.64,True
NPCCO,[NPC],,Sin mapear,ARS,2,166100.0,166200.0,167030.0,10309739.9,830.0,0.4994,3.1321,2029-08-25,94.04,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,156000.0,158490.0,10250176.8,2490.0,1.5962,1.3443,2027-11-11,89.69,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,166000.0,164080.0,165570.0,9960000.0,1490.0,0.9081,6.2752,2032-10-16,90.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163420.0,158500.0,163420.0,9923588.3,4920.0,3.1041,2.2587,2028-10-10,87.32,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141040.0,140950.0,141340.0,9485403.4,390.0,0.2767,2.9843,2029-07-02,95.34,True
LOC6O,[LOC],,Sin mapear,ARS,2,162990.0,162090.0,162990.0,9174302.9,900.0,0.5552,2.5462,2029-01-23,94.33,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166480.0,165330.0,166530.0,8387473.2,1200.0,0.7258,2.0808,2028-08-06,92.45,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,148700.0,147900.0,154890.0,8382443.6,6990.0,4.7262,2.987,2029-07-03,84.3,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157600.0,156500.0,157600.0,8261332.0,1100.0,0.7029,1.3936,2027-11-29,92.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164810.0,164300.0,165440.0,8092819.0,1140.0,0.6939,4.4107,2030-12-05,92.82,True
RVS1O,[RVS],,Sin mapear,ARS,2,51.99,50.4,51.99,7431230.03,1.59,3.1548,0.6407,2027-02-27,87.08,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,169000.0,164200.0,168990.0,7255016.0,4790.0,2.9172,2.0096,2028-07-11,87.29,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157400.0,156500.0,157400.0,6755855.0,900.0,0.5751,9.9411,2036-06-16,92.84,True
NPCDO,[NPC],,Sin mapear,ARS,2,154490.0,153700.0,154490.0,6659301.5,790.0,0.514,3.8111,2030-04-30,92.29,False
SNEBO,SION S.A.,30690076043,,ARS,2,111200.0,111000.0,111890.0,6352118.5,890.0,0.8018,3.0171,2029-07-14,91.51,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,153010.0,153230.0,158900.0,6223298.0,5670.0,3.7003,2.8693,2029-05-21,84.5,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165950.0,162090.0,165910.0,5532099.0,3820.0,2.3567,4.6133,2031-02-17,88.07,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157480.0,157000.0,157420.0,5507531.6,420.0,0.2675,0.6407,2027-02-27,95.12,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99650.0,99600.0,100700.0,5503904.0,1100.0,1.1044,3.1567,2029-09-03,89.74,True
BACHO,[BAC],,Sin mapear,ARS,1,168060.0,166070.0,167950.0,5041800.0,1880.0,1.1321,4.5585,2031-01-28,88.33,False
MCC1O,[MCC],,Sin mapear,ARS,2,162600.0,158570.0,161970.0,5040600.0,3400.0,2.1442,2.6721,2029-03-10,86.72,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,160000.0,160000.0,161950.0,4986175.0,1950.0,1.2188,0.6324,2027-02-24,90.47,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169860.0,164780.0,168420.0,4985963.4,3640.0,2.209,3.6632,2030-03-07,86.96,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163970.0,163910.0,165310.0,4919100.0,1400.0,0.8541,4.8597,2031-05-18,89.28,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,156980.0,156980.0,157990.0,4778422.2,1010.0,0.6434,0.3751,2026-11-22,92.89,True
OTS3O,[OTS],,Sin mapear,ARS,2,157780.0,157010.0,162000.0,4733400.0,4990.0,3.1781,2.319,2028-11-01,85.59,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159210.0,157980.0,163380.0,4611419.0,5400.0,3.4182,2.2423,2028-10-04,86.42,True
LUC5O,[LUC],,Sin mapear,ARS,2,157510.0,156600.0,157510.0,4607156.0,910.0,0.5811,2.6393,2029-02-26,92.91,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62000.0,62740.0,4505775.8,740.0,1.1935,9.9795,2036-06-30,90.47,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164730.0,164080.0,164760.0,4486664.9,680.0,0.4144,5.3498,2031-11-13,94.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,163210.0,162970.0,165980.0,4371200.5,3010.0,1.847,2.078,2028-08-05,88.72,True
GYC4O,[GYC],,Sin mapear,ARS,2,155700.0,153100.0,160000.0,4051314.0,6900.0,4.5069,1.3114,2027-10-30,84.18,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164900.0,163290.0,164900.0,3615876.1,1610.0,0.986,1.8125,2028-04-30,90.67,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,179980.0,177830.0,179980.0,3576900.0,2150.0,1.209,5.0267,2031-07-18,88.48,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,113000.0,113000.0,114600.0,3426160.0,1600.0,1.4159,1.1608,2027-09-05,87.9,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170000.0,169260.0,171650.0,3397000.0,2390.0,1.412,6.5435,2033-01-22,87.91,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167550.0,167550.0,169000.0,3358800.0,1450.0,0.8654,10.5243,2037-01-15,89.55,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165840.0,165000.0,166010.0,3315400.0,1010.0,0.6121,11.7509,2038-04-08,91.22,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,165160.0,165220.0,165800.0,3308100.0,580.0,0.351,5.8946,2032-05-30,92.74,True
LOC5O,[LOC],,Sin mapear,ARS,2,164060.0,164060.0,164850.0,3280700.0,790.0,0.4815,1.0431,2027-07-24,91.86,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162210.0,162210.0,164400.0,3242400.0,2190.0,1.3501,1.0459,2027-07-25,87.92,True
TSC4O,[TSC],,Sin mapear,ARS,1,161950.0,163320.0,164600.0,3239100.0,1280.0,0.7837,9.3689,2035-11-20,89.79,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158120.0,158310.0,164000.0,3162400.0,5690.0,3.5942,2.527,2029-01-16,83.41,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156020.0,155840.0,159160.0,3118692.1,3320.0,2.1304,1.0568,2027-07-29,87.26,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165030.0,163190.0,164310.0,3007384.2,1120.0,0.6863,2.6721,2029-03-10,90.81,True
OTS5O,[OTS],,Sin mapear,ARS,2,157600.0,155740.0,157600.0,2999279.6,1860.0,1.1943,0.293,2026-10-23,89.27,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161670.0,161050.0,161670.0,2787675.4,620.0,0.385,1.0376,2027-07-22,94.02,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128240.0,128870.0,130000.0,2525045.6,1130.0,0.8769,8.4819,2034-12-31,88.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160380.0,160280.0,161680.0,2266760.0,1400.0,0.8735,6.8063,2033-04-28,89.59,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159510.0,158230.0,160640.0,2227770.6,2410.0,1.5231,2.3518,2028-11-13,87.99,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.218,0.0,0.0,2223256.34,,,11.3539,2037-11-14,69.23,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.11,0.0,0.0,2220974.3,,,11.3539,2037-11-14,69.21,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,158370.0,158880.0,2093264.8,510.0,0.322,0.9829,2027-07-02,93.54,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,132500.0,131000.0,133400.0,2008897.5,2400.0,1.8321,2.2642,2028-10-12,87.82,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161380.0,161370.0,163010.0,1956702.2,1640.0,1.0163,2.141,2028-08-28,89.11,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154200.0,154400.0,175580.0,1850400.0,21180.0,13.7176,0.8843,2027-05-27,79.79,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160780.0,156840.0,158190.0,1762100.6,1350.0,0.8607,0.6407,2027-02-27,89.77,True
MCC3O,[MCC],,Sin mapear,ARS,1,156000.0,155300.0,158200.0,1664279.5,2900.0,1.8674,3.8412,2030-05-11,88.15,False
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,164500.0,161010.0,164500.0,1645000.0,3490.0,2.1676,2.527,2029-01-16,85.21,True
BACGO,[BAC],,Sin mapear,ARS,1,163000.0,160390.0,163000.0,1630000.0,2610.0,1.6273,2.9596,2029-06-23,86.2,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156960.0,156950.0,157960.0,1612134.9,1010.0,0.6435,0.2382,2026-10-03,90.83,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163320.0,156030.0,163320.0,1567175.6,7290.0,4.6722,2.2779,2028-10-17,83.1,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,149000.0,150000.0,0.0,1564500.0,,,2.2916,2028-10-22,68.95,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.212,0.0,0.0,1530514.92,,,8.4408,2034-12-16,68.93,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,106.103,0.0,0.0,1528944.23,,,8.4408,2034-12-16,68.9,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,152000.0,156090.0,162000.0,1508940.0,5910.0,3.7863,0.6242,2027-02-21,83.61,False
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150170.0,151560.0,158480.0,1501700.0,6920.0,4.5658,2.4148,2028-12-06,81.81,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,149060.0,149080.0,156760.0,1490600.0,7680.0,5.1516,2.4148,2028-12-06,81.26,True
OTS5O,[OTS],,Sin mapear,ARS,1,156800.0,155930.0,156800.0,1478624.0,870.0,0.5579,0.293,2026-10-23,90.16,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,79480.0,77500.0,78870.0,1474354.0,1370.0,1.7677,1.9576,2028-06-22,86.66,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163260.0,163600.0,166070.0,1462107.1,2470.0,1.5098,2.82,2029-05-03,88.21,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.141,0.0,0.0,1451490.13,,,7.5291,2034-01-17,68.74,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.03,0.0,0.0,1450000.27,,,7.5291,2034-01-17,68.72,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162090.0,163900.0,166000.0,1442620.1,2100.0,1.2813,3.2936,2029-10-23,87.31,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,67500.0,39.0,0.0,1350000.0,,,0.8104,2027-04-30,68.67,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,159000.0,158500.0,160000.0,1310600.0,1500.0,0.9464,0.6242,2027-02-21,89.12,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166140.0,164990.0,166620.0,1232767.5,1630.0,0.9879,5.2567,2031-10-10,90.18,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159150.0,158250.0,159160.0,1115741.7,910.0,0.575,0.5284,2027-01-17,91.12,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161790.0,155620.0,161710.0,1099112.1,6090.0,3.9134,0.9309,2027-06-13,82.82,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,118500.0,119180.0,1014381.0,680.0,0.5738,2.2642,2028-10-12,91.46,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168900.0,163510.0,168900.0,981309.0,5390.0,3.2964,2.0808,2028-08-06,82.85,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158900.0,158020.0,158900.0,977235.0,880.0,0.5569,0.6845,2027-03-15,89.87,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157980.0,155000.0,157980.0,964975.0,2980.0,1.9226,3.8905,2030-05-29,85.95,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162990.0,160500.0,162900.0,906476.5,2400.0,1.4953,1.0376,2027-07-22,87.24,True
LOC6O,[LOC],,Sin mapear,ARS,1,163990.0,162090.0,163990.0,862678.2,1900.0,1.1722,2.5462,2029-01-23,89.27,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154980.0,154220.0,154980.0,849457.6,760.0,0.4928,0.5038,2027-01-08,92.42,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165970.0,164310.0,165910.0,827220.0,1600.0,0.9738,4.2957,2030-10-24,88.26,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154000.0,153000.0,154000.0,806960.0,1000.0,0.6536,2.3491,2028-11-12,90.02,True
