symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39410.0,39600.0,10514837.5,190.0,0.4821,9.8617,2036-06-30,94.21,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159350.0,159680.0,163000.0,10225489.5,3320.0,2.0792,2.2752,2028-11-28,88.23,True
BACGO,[BAC],,Sin mapear,ARS,2,164270.0,164390.0,165120.0,9914600.0,730.0,0.4441,2.8419,2029-06-23,93.58,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164580.0,164430.0,165440.0,9909600.0,1010.0,0.6142,4.2053,2030-11-03,91.68,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,156700.0,163990.0,9884732.0,7290.0,4.6522,0.7666,2027-05-27,82.37,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160960.0,160950.0,161740.0,9182428.2,790.0,0.4908,3.1786,2029-10-24,93.38,True
MCC3O,[MCC],,Sin mapear,ARS,1,156000.0,155900.0,156000.0,8973120.0,100.0,0.0641,3.7235,2030-05-11,96.86,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172760.0,172760.0,172900.0,8679244.5,140.0,0.081,5.0595,2031-09-11,97.28,True
TSC4O,[TSC],,Sin mapear,ARS,2,165850.0,165840.0,166210.0,8302700.0,370.0,0.2231,9.2512,2035-11-20,94.78,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167790.0,167850.0,168180.0,7776948.3,330.0,0.1966,8.6105,2035-03-31,96.67,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,153400.0,155000.0,7633750.0,1600.0,1.043,0.9227,2027-07-23,87.82,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159170.0,159180.0,159990.0,7518318.2,810.0,0.5089,1.8919,2028-07-11,93.5,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159000.0,158490.0,158990.0,7227289.5,500.0,0.3155,0.7173,2027-05-09,95.39,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,103400.0,104450.0,7225040.0,1050.0,1.0155,6.0151,2032-08-25,88.84,True
LOC6O,[LOC],,Sin mapear,ARS,2,156970.0,156970.0,156990.0,7000910.8,20.0,0.0127,2.4285,2029-01-23,97.03,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157610.0,157600.0,158400.0,6896449.4,800.0,0.5076,1.9603,2028-08-05,93.37,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161520.0,159790.0,161480.0,6850215.6,1690.0,1.0576,2.5325,2029-03-02,89.39,True
GPS1M,[GPS],,Sin mapear,ARS,2,151800.0,0.0,0.0,6831000.0,,,0.449,2027-01-31,69.82,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163680.0,161840.0,163680.0,6713123.9,1840.0,1.1369,2.0233,2028-08-28,89.59,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167700.0,166150.0,167590.0,6708000.0,1440.0,0.8667,6.9459,2033-07-31,88.65,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,163490.0,163490.0,168040.0,6538400.0,4550.0,2.783,7.2854,2033-12-02,85.51,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,156010.0,159410.0,6280016.0,3400.0,2.1793,2.2396,2028-11-15,86.7,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158040.0,154030.0,156700.0,6064534.8,2670.0,1.7334,0.5229,2027-02-27,87.56,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166800.0,165950.0,166500.0,6030271.0,550.0,0.3314,2.7023,2029-05-03,94.46,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158300.0,158060.0,159000.0,5934448.6,940.0,0.5947,2.2396,2028-11-15,92.73,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,159060.0,159170.0,159700.0,5375841.6,530.0,0.333,1.8919,2028-07-11,93.41,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,161840.0,162010.0,167610.0,5340720.0,5600.0,3.4566,2.3217,2028-12-15,83.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,175870.0,170770.0,171540.0,5276100.0,770.0,0.4509,6.8063,2033-06-10,91.44,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155300.0,155600.0,5271106.9,300.0,0.1932,0.5229,2027-02-27,95.76,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164000.0,164530.0,169030.0,5270960.0,4500.0,2.7351,3.4387,2030-01-27,84.75,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155020.0,154760.0,155280.0,5254189.9,520.0,0.336,0.7118,2027-05-07,94.79,True
NPCDO,[NPC],,Sin mapear,ARS,2,154980.0,154510.0,154890.0,5218626.6,380.0,0.2459,3.6934,2030-04-30,95.34,False
MCC2O,[MCC],,Sin mapear,ARS,2,157000.0,156400.0,157000.0,5181000.0,600.0,0.3836,0.7858,2027-06-03,91.9,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171550.0,171470.0,171870.0,5151200.0,400.0,0.2333,4.909,2031-07-18,94.14,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158040.0,158620.0,159400.0,5065152.4,780.0,0.4917,1.6947,2028-04-30,92.15,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152350.0,148010.0,154800.0,5027550.0,6790.0,4.5875,2.9952,2029-08-18,83.25,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163420.0,162930.0,163400.0,4948703.0,470.0,0.2885,3.1047,2029-09-27,95.18,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154900.0,153790.0,154560.0,4857218.5,770.0,0.5007,0.386,2027-01-08,92.04,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161010.0,163410.0,168000.0,4830300.0,4590.0,2.8089,5.232,2031-11-13,83.78,True
GYC4O,[GYC],,Sin mapear,ARS,2,153000.0,152010.0,153000.0,4569170.0,990.0,0.6513,1.1937,2027-10-30,91.01,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158250.0,158250.0,158590.0,4488850.0,340.0,0.2148,3.7728,2030-05-29,94.45,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158290.0,157010.0,158220.0,4487377.4,1210.0,0.7707,9.8234,2036-06-16,90.91,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157850.0,157900.0,158960.0,4168818.5,1060.0,0.6713,0.2574,2026-11-22,90.26,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157800.0,158250.0,162810.0,4161186.0,4560.0,2.8815,3.7728,2030-05-29,84.82,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157480.0,153500.0,157440.0,3872433.2,3940.0,2.5668,2.2313,2028-11-12,84.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163090.0,163070.0,164150.0,3847703.3,1080.0,0.6623,4.293,2030-12-05,91.23,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158140.0,157750.0,159240.0,3702407.4,1490.0,0.9445,1.7878,2028-06-03,89.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173260.0,172880.0,173260.0,3560303.7,380.0,0.2198,6.7707,2033-05-28,95.3,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,158000.0,158000.0,161800.0,3476925.0,3800.0,2.4051,0.5065,2027-02-21,85.89,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,166950.0,166950.0,173880.0,3339000.0,6930.0,4.1509,2.141,2028-10-10,81.86,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,155880.0,156500.0,3198860.0,620.0,0.3977,2.1602,2028-10-17,91.99,True
LQC1O,[LQC],,Sin mapear,ARS,2,157550.0,157310.0,158000.0,3155500.0,690.0,0.4386,7.937,2034-07-28,91.68,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158380.0,158470.0,159970.0,3150345.0,1500.0,0.9466,2.1246,2028-10-04,89.27,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,154900.0,162630.0,3100000.0,7730.0,4.9903,1.0376,2027-09-03,81.85,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.46,0.0,0.0,3027756.6,,,11.2361,2037-11-14,68.99,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.434,0.0,0.0,3027010.14,,,11.2361,2037-11-14,68.96,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157000.0,156440.0,157000.0,3020704.0,560.0,0.358,1.7714,2028-05-28,93.03,True
SNEAO,SION S.A.,30690076043,,ARS,2,92300.0,90110.0,92300.0,2884643.9,2190.0,2.4304,2.8994,2029-07-14,86.34,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164910.0,164910.0,165190.0,2867664.9,280.0,0.1698,5.232,2031-11-13,95.5,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,95000.0,95000.0,114000.0,2837650.0,19000.0,20.0,2.8994,2029-07-14,79.95,True
SNEBO,SION S.A.,30690076043,,ARS,2,103590.0,102500.0,103590.0,2776484.0,1090.0,1.0634,2.8994,2029-07-14,88.51,True
LOC5O,[LOC],,Sin mapear,ARS,1,157230.0,157460.0,158970.0,2677485.0,1510.0,0.959,0.9254,2027-07-24,88.05,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164600.0,164410.0,165550.0,2601560.3,1140.0,0.6934,3.4387,2030-01-27,90.83,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156600.0,156530.0,158610.0,2584835.3,2080.0,1.3288,0.8131,2027-06-13,87.95,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,160000.0,165000.0,2416900.0,5000.0,3.125,2.5407,2029-03-05,83.43,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,157200.0,155260.0,157190.0,2370292.5,1930.0,1.2431,4.4956,2031-02-17,86.53,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,108000.0,103550.0,108000.0,2242320.0,4450.0,4.2974,2.0151,2028-08-25,83.01,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,158540.0,158550.0,160500.0,2025761.7,1950.0,1.2299,3.1759,2029-10-23,88.14,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.871,0.0,0.0,2000059.09,,,3.6496,2030-04-14,68.67,True
YM43Y,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.868,0.0,0.0,1999999.61,,,3.6496,2030-04-14,68.65,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70180.0,70030.0,70950.0,1966122.8,920.0,1.3137,9.8617,2036-06-30,87.56,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,157340.0,0.01,157340.0,1955736.2,157339.99,1573399900.0,2.2313,2028-11-12,78.46,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159670.0,159670.0,160710.0,1846394.1,1040.0,0.6513,1.0349,2027-09-02,90.26,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,153000.0,153000.0,0.0,1836000.0,,,0.9418,2027-07-30,68.56,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168090.0,168360.0,168900.0,1787737.9,540.0,0.3207,3.9206,2030-07-22,93.15,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158200.0,158190.0,160500.0,1775096.0,2310.0,1.4603,2.2341,2028-11-13,86.29,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,169740.0,166770.0,167470.0,1697400.0,700.0,0.4197,4.742,2031-05-18,90.65,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164440.0,163230.0,164590.0,1644400.0,1360.0,0.8332,10.4066,2037-01-15,87.43,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158170.0,158410.0,161990.0,1629151.0,3580.0,2.26,0.5257,2027-02-28,84.44,True
VBC1O,[VBC],,Sin mapear,ARS,2,158700.0,158350.0,160100.0,1587000.0,1750.0,1.1051,0.5558,2027-03-11,85.98,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166730.0,166730.0,166880.0,1581162.2,150.0,0.09,9.4182,2036-01-20,94.74,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,158440.0,156790.0,158450.0,1577583.7,1660.0,1.0587,0.7173,2027-05-09,88.33,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157110.0,157110.0,158800.0,1571100.0,1690.0,1.0757,0.9281,2027-07-25,86.02,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155640.0,156850.0,157060.0,1556400.0,210.0,0.1339,2.6146,2029-04-01,92.81,True
FYC1O,[FYC],,Sin mapear,ARS,2,155000.0,151800.0,155000.0,1550000.0,3200.0,2.108,2.7242,2029-05-11,83.85,False
