symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155040.0,155800.0,24729483.9,760.0,0.4902,3.6359,2030-04-14,96.39,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167660.0,166640.0,167690.0,20100100.0,1050.0,0.6301,4.1916,2030-11-03,94.63,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159120.0,159140.0,159930.0,20081388.4,790.0,0.4964,0.2437,2026-11-22,96.13,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144020.0,143910.0,144170.0,19337436.2,260.0,0.1807,2.8528,2029-07-02,98.64,True
LQC1O,[LQC],,Sin mapear,ARS,2,160420.0,159070.0,160370.0,19245600.0,1300.0,0.8173,7.9233,2034-07-28,92.96,False
MCC3O,[MCC],,Sin mapear,ARS,2,157430.0,157290.0,157840.0,19050415.5,550.0,0.3497,3.7098,2030-05-11,97.26,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173200.0,173070.0,173500.0,19005200.0,430.0,0.2485,4.8953,2031-07-18,97.56,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159920.0,159800.0,159910.0,16756485.3,110.0,0.0688,1.9466,2028-08-05,99.01,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159900.0,158950.0,159900.0,15989900.0,950.0,0.5977,0.0164,2026-08-31,94.23,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,165820.0,165100.0,166290.0,15432195.9,1190.0,0.7208,3.091,2029-09-27,94.18,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159640.0,13798690.7,640.0,0.4025,0.9062,2027-07-22,96.68,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170300.0,170390.0,170940.0,13616000.0,550.0,0.3228,5.7632,2032-05-30,96.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153680.0,153100.0,153600.0,13575935.4,500.0,0.3266,2.8556,2029-07-03,97.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161870.0,161690.0,161870.0,13168778.8,180.0,0.1113,2.5188,2029-03-02,98.56,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165170.0,164910.0,165170.0,13166791.2,260.0,0.1577,7.0992,2033-09-30,98.48,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,159710.0,161040.0,12780755.0,1330.0,0.8328,1.681,2028-04-30,93.38,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163040.0,163040.0,163240.0,12392730.0,200.0,0.1227,6.6749,2033-04-28,98.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169010.0,168130.0,169050.0,11708454.1,920.0,0.5472,5.1253,2031-10-10,95.62,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155710.0,156900.0,11173560.0,1190.0,0.7642,1.3963,2028-01-17,93.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173330.0,173200.0,173500.0,10396000.0,300.0,0.1732,6.7926,2033-06-10,97.56,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165950.0,165380.0,165950.0,10356947.9,570.0,0.3447,4.2793,2030-12-05,97.21,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169030.0,168870.0,169140.0,10126800.0,270.0,0.1599,4.7283,2031-05-18,97.55,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153950.0,153200.0,153950.0,9829707.5,750.0,0.4896,2.8912,2029-07-16,94.07,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167000.0,161200.0,163150.0,9330835.4,1950.0,1.2097,3.165,2029-10-24,91.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168090.0,168600.0,8935800.0,510.0,0.3034,4.2601,2030-11-28,96.43,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157370.0,157180.0,157860.0,8148048.5,680.0,0.4326,0.7337,2027-05-20,96.29,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167930.0,167600.0,169800.0,8102974.8,2200.0,1.3126,2.6886,2029-05-03,91.16,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158990.0,157800.0,158990.0,7435962.3,1190.0,0.7541,2.2423,2028-11-21,93.42,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,156500.0,154200.0,158500.0,7336720.0,4300.0,2.7886,0.5339,2027-03-08,88.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165100.0,164760.0,165520.0,7243877.1,760.0,0.4613,7.0992,2033-09-30,95.54,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157010.0,157010.0,158190.0,6288600.0,1180.0,0.7515,2.601,2029-04-01,92.69,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156780.0,156760.0,158470.0,6287936.2,1710.0,1.0908,0.6982,2027-05-07,91.7,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163210.0,162080.0,162660.0,6232194.7,580.0,0.3578,2.5106,2029-02-27,95.87,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39770.0,39770.0,39800.0,5346473.9,30.0,0.0754,9.848,2036-06-30,97.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156990.0,156500.0,156990.0,5229445.3,490.0,0.3131,4.4819,2031-02-17,96.79,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158580.0,158640.0,159460.0,4704890.6,820.0,0.5169,0.9062,2027-07-22,94.67,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163300.0,165190.0,4637551.0,1890.0,1.1574,1.9493,2028-08-06,91.34,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79000.0,79010.0,79250.0,4621166.7,240.0,0.3038,1.8261,2028-06-22,97.04,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168370.0,168400.0,168680.0,4547480.0,280.0,0.1663,4.1643,2030-10-24,97.25,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70680.0,70680.0,70960.0,4542881.8,280.0,0.3962,9.848,2036-06-30,96.09,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,169220.0,169400.0,173520.0,4027436.0,4120.0,2.4321,2.1273,2028-10-10,87.04,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155450.0,155760.0,157600.0,3923087.0,1840.0,1.1813,2.7379,2029-05-21,91.23,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164000.0,162600.0,164000.0,3726080.0,1400.0,0.861,2.7789,2029-06-05,91.51,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159520.0,156810.0,159520.0,3622190.8,2710.0,1.7282,2.2177,2028-11-12,89.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172600.0,172830.0,173900.0,3452100.0,1070.0,0.6191,6.7926,2033-06-10,93.3,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169220.0,167500.0,169200.0,3384400.0,1700.0,1.0149,6.9322,2033-07-31,90.12,True
TSC4O,[TSC],,Sin mapear,ARS,2,168980.0,167610.0,168970.0,3379600.0,1360.0,0.8114,9.2375,2035-11-20,91.14,False
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152880.0,153200.0,155430.0,3156608.0,2230.0,1.4556,0.501,2027-02-24,90.49,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,155000.0,155000.0,0.0,3100000.0,,,0.9281,2027-07-30,71.56,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159130.0,158290.0,158810.0,3086822.0,520.0,0.3285,3.499,2030-02-23,95.66,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,153000.0,151010.0,154500.0,3060000.0,3490.0,2.3111,2.8556,2029-07-03,87.02,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156450.0,156450.0,156880.0,2744133.0,430.0,0.2748,0.0164,2026-08-31,95.8,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,156000.0,156000.0,159710.0,2274480.0,3710.0,2.3782,2.4613,2029-02-09,87.49,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.46,0.0,0.0,2219933.0,,,11.2225,2037-11-14,71.45,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.434,0.0,0.0,2219385.7,,,11.2225,2037-11-14,71.42,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162900.0,158480.0,162900.0,2090007.0,4420.0,2.789,1.1636,2027-10-24,86.7,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,156510.0,160990.0,2051410.0,4480.0,2.8624,2.1273,2028-10-10,87.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,162190.0,162260.0,163430.0,1946130.0,1170.0,0.7211,6.6749,2033-04-28,92.73,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,129030.0,129030.0,129170.0,1801258.8,140.0,0.1085,8.3504,2034-12-31,95.83,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170760.0,168610.0,172990.0,1706700.9,4380.0,2.5977,3.9069,2030-07-22,86.91,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159240.0,159230.0,159990.0,1687926.0,760.0,0.4773,0.7036,2027-05-09,94.25,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157000.0,156020.0,156820.0,1685000.0,800.0,0.5128,1.18,2027-10-30,93.55,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165920.0,165950.0,166000.0,1659200.0,50.0,0.0301,10.3929,2037-01-15,96.1,True
GYC4O,[GYC],,Sin mapear,ARS,2,155800.0,153800.0,156700.0,1509702.0,2900.0,1.8856,1.18,2027-10-30,87.63,False
OT42O,[OT4],,Sin mapear,ARS,2,164100.0,164100.0,164590.0,1362030.0,490.0,0.2986,3.3977,2030-01-17,94.64,False
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,145000.0,141800.0,148350.0,1074137.0,6550.0,4.6192,1.3169,2027-12-19,84.72,True
LOC6O,[LOC],,Sin mapear,ARS,2,157590.0,156740.0,157590.0,1041243.3,850.0,0.5423,2.4148,2029-01-23,93.8,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162800.0,161090.0,162810.0,1009988.5,1720.0,1.0677,1.8782,2028-07-11,90.72,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174680.0,174430.0,174950.0,1004410.0,520.0,0.2981,5.0459,2031-09-11,94.57,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.48,0.0,0.0,998895.6,,,8.3094,2034-12-16,71.08,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.454,0.0,0.0,998649.38,,,8.3094,2034-12-16,71.06,True
LQC1Z,[LQC],,Sin mapear,EXT,2,100.422,0.0,0.0,903798.0,,,7.9233,2034-07-28,71.04,False
LQC1Z,[LQC],,Sin mapear,EXT,1,100.4,0.0,0.0,903600.0,,,7.9233,2034-07-28,71.01,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160140.0,160140.0,161600.0,901842.8,1460.0,0.9117,2.1109,2028-10-04,90.82,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162100.0,162100.0,162170.0,782924.7,70.0,0.0432,3.1622,2029-10-23,96.71,True
OTS2O,[OTS],,Sin mapear,ARS,2,154770.0,154940.0,158770.0,773850.0,3830.0,2.4719,0.6626,2027-04-24,86.15,False
EMC1O,[EMC],,Sin mapear,ARS,2,154610.0,158010.0,160800.0,773050.0,2790.0,1.7657,0.8569,2027-07-04,87.53,False
TSC4Z,[TSC],,Sin mapear,EXT,2,106.024,0.0,0.0,724143.92,,,9.2375,2035-11-20,70.9,False
TSC4Z,[TSC],,Sin mapear,EXT,1,106.0,0.0,0.0,723980.0,,,9.2375,2035-11-20,70.88,False
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.35,104.25,104.35,689777.5,0.1,0.0959,0.3066,2026-12-15,95.41,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163100.0,163100.0,163800.0,666406.9,700.0,0.4292,2.0096,2028-08-28,94.35,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,66000.0,66000.0,71500.0,660000.0,5500.0,8.3333,0.679,2027-04-30,81.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166440.0,164940.0,166350.0,524442.2,1410.0,0.8549,5.2183,2031-11-13,91.23,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168350.0,168370.0,170500.0,519168.1,2130.0,1.2651,3.0062,2029-08-27,90.18,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167330.0,164430.0,167310.0,518723.0,2880.0,1.7515,2.308,2028-12-15,87.42,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163680.0,155900.0,164980.0,500860.8,9080.0,5.8242,2.1109,2028-10-04,82.49,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,141000.0,140390.0,141000.0,494529.4,610.0,0.4345,2.3956,2029-01-16,93.69,True
OZC8Z,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,96.02,0.0,0.0,480100.0,,,6.7953,2033-06-11,70.67,True
OZC8Z,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,96.0,0.0,0.0,480000.0,,,6.7953,2033-06-11,70.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,169290.0,169290.0,169510.0,454709.0,220.0,0.13,8.5969,2035-03-31,96.46,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,161500.0,169990.0,413440.0,8490.0,5.257,5.2183,2031-11-13,82.65,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160440.0,161900.0,162560.0,397889.6,660.0,0.4077,2.2615,2028-11-28,94.2,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155500.0,156490.0,370152.0,990.0,0.6367,0.3723,2027-01-08,92.09,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,156200.0,154850.0,157480.0,362384.0,2630.0,1.6984,2.7379,2029-05-21,87.9,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,156000.0,154800.0,156000.0,361920.0,1200.0,0.7752,2.7379,2029-05-21,90.81,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33995.0,33120.0,33995.0,344653.15,875.0,2.6419,9.848,2036-06-30,86.78,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33000.0,32005.0,34320.0,330010.0,2315.0,7.2332,9.848,2036-06-30,82.73,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160500.0,164800.0,168820.0,321035.7,4020.0,2.4393,3.4251,2030-01-27,86.32,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,159370.0,155390.0,158460.0,318740.0,3070.0,1.9757,0.9254,2027-07-29,86.61,True
MCC1O,[MCC],,Sin mapear,ARS,2,157310.0,160760.0,164860.0,314620.0,4100.0,2.5504,2.5407,2029-03-10,85.48,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159640.0,158270.0,158880.0,265002.4,610.0,0.3854,0.1068,2026-10-03,93.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169950.0,168260.0,169950.0,253159.4,1690.0,1.0044,5.1253,2031-10-10,90.27,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158800.0,155110.0,158800.0,247728.0,3690.0,2.379,2.1602,2028-10-22,85.73,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,154970.0,155530.0,157930.0,244852.6,2400.0,1.5431,2.4613,2029-02-09,87.45,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161180.0,160250.0,161120.0,241764.0,870.0,0.5429,0.8515,2027-07-02,92.34,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163000.0,160270.0,168000.0,229830.0,7730.0,4.8231,1.9493,2028-08-06,83.19,True
SNEBO,SION S.A.,30690076043,,ARS,2,105890.0,104000.0,105890.0,218535.1,1890.0,1.8173,2.8857,2029-07-14,88.05,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.75,0.0,100.1,189525.01,,,9.8097,2036-06-16,70.83,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159000.0,159850.0,167773.6,850.0,0.5346,2.1273,2028-10-10,92.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167000.0,167360.0,168140.0,167000.0,780.0,0.4661,9.4045,2036-01-20,92.3,True
GYC5O,[GYC],,Sin mapear,ARS,2,154580.0,156000.0,159090.0,154597.5,3090.0,1.9808,1.0294,2027-09-05,87.21,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,145490.0,133000.0,142990.0,148399.9,9990.0,7.5113,2.6749,2029-04-28,81.75,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,162710.0,157920.0,162290.0,148066.1,4370.0,2.7672,1.2129,2027-11-11,84.84,True
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,145000.0,140020.0,145000.0,145000.0,4980.0,3.5566,0.5202,2027-03-03,84.28,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159490.0,159030.0,159490.0,141946.1,460.0,0.2893,1.7741,2028-06-03,94.23,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,81550.0,81740.0,84900.0,123956.0,3160.0,3.8659,2.0014,2028-08-25,83.29,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,164380.0,154500.0,164380.0,123285.0,9880.0,6.3948,2.2423,2028-11-21,81.43,True
AERBO,[AER],,Sin mapear,ARS,2,156720.0,155110.0,159790.0,119107.2,4680.0,3.0172,0.3066,2026-12-15,84.8,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164500.0,159000.0,162100.0,98700.0,3100.0,1.9497,3.1622,2029-10-23,86.21,True
OTS6O,[OTS],,Sin mapear,ARS,2,164180.0,155560.0,164320.0,98508.0,8760.0,5.6313,2.9268,2029-07-29,81.77,False
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,165580.0,153100.0,165580.0,97692.2,12480.0,8.1515,2.642,2029-04-16,80.81,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.3,107.3,107.35,96620.0,0.05,0.0466,11.2225,2037-11-14,96.17,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165790.0,164800.0,165740.0,89633.2,940.0,0.5704,3.4251,2030-01-27,92.25,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.4,109.35,109.4,75252.46,0.05,0.0457,7.3977,2034-01-17,96.65,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,109.5,109.3,109.5,70734.0,0.2,0.183,4.2601,2030-11-28,95.34,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.3,100.75,101.25,62367.78,0.5,0.4963,3.6359,2030-04-14,93.53,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.45,112.35,112.55,57382.5,0.2,0.178,6.7926,2033-06-10,95.55,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,113.3,113.2,113.3,53488.99,0.1,0.0883,5.0459,2031-09-11,96.35,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155990.0,150600.0,154900.0,49916.8,4300.0,2.8552,2.8912,2029-07-16,84.36,True
MCC2O,[MCC],,Sin mapear,ARS,2,154810.0,155910.0,159650.0,47991.1,3740.0,2.3988,0.7721,2027-06-03,85.07,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.5,108.3,108.65,43400.0,0.35,0.3232,9.2923,2035-12-10,94.04,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,107.45,107.45,107.75,42608.1,0.3,0.2792,4.2793,2030-12-05,95.24,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.45,104.45,104.6,35558.0,0.15,0.1436,11.0992,2037-09-30,95.64,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.55,109.0,109.5,34813.99,0.5,0.4587,3.0062,2029-08-27,93.62,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.1,110.0,110.1,33020.0,0.1,0.0909,11.6194,2038-04-08,95.94,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,93.45,93.45,93.54,30726.65,0.09,0.0963,2.8528,2029-07-02,96.09,True
NPCCO,[NPC],,Sin mapear,ARS,2,164880.0,162950.0,164800.0,29678.4,1850.0,1.1353,3.0007,2029-08-25,87.77,False
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.7,97.1,98.08,29608.75,0.98,1.0093,0.5092,2027-02-27,89.85,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161460.0,158140.0,160700.0,29028.0,2560.0,1.6188,1.0897,2027-09-27,87.04,True
